# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.697777e-02	-1.712659e-02	3.410436e-02	1.848285e-02	2.501210e-03	1.598164e-02	-6.740217e-03	-2.561548e-02	9.973678e-02	2.112251e-01	2.053493e-01	5.875750e-03
2             	4.206561e-02	-2.411637e-02	6.618198e-02	1.605046e-02	6.044314e-03	1.000614e-02	-1.980915e-03	-4.514918e-02	1.527720e-01	3.369530e-01	3.212485e-01	1.570455e-02
3             	6.436729e-02	-3.006313e-02	9.443042e-02	1.428233e-02	9.211088e-03	5.071244e-03	2.069922e-03	-6.224678e-02	1.994406e-01	4.478289e-01	4.233550e-01	2.447385e-02
4             	7.443548e-02	-3.524331e-02	1.096788e-01	1.407245e-02	1.066851e-02	3.403939e-03	3.632287e-03	-7.246105e-02	2.295643e-01	5.162392e-01	4.876839e-01	2.855533e-02
5             	6.991774e-02	-3.989054e-02	1.098083e-01	1.538419e-02	1.007761e-02	5.306581e-03	2.385513e-03	-7.484941e-02	2.408051e-01	5.358876e-01	5.087489e-01	2.713867e-02
6             	5.432917e-02	-4.387230e-02	9.820146e-02	1.768643e-02	7.926192e-03	9.760239e-03	-9.170237e-04	-7.103688e-02	2.365273e-01	5.162953e-01	4.946749e-01	2.162035e-02
7             	3.416477e-02	-4.681536e-02	8.098013e-02	2.021581e-02	5.124866e-03	1.509094e-02	-4.983039e-03	-6.389774e-02	2.229362e-01	4.747356e-01	4.603040e-01	1.443158e-02
8             	1.609247e-02	-4.823486e-02	6.432733e-02	2.245015e-02	2.610698e-03	1.983945e-02	-8.614377e-03	-5.628109e-02	2.064679e-01	4.288940e-01	4.209149e-01	7.979150e-03
9             	4.756385e-03	-4.799941e-02	5.275580e-02	2.379419e-02	1.037019e-03	2.275717e-02	-1.086007e-02	-5.037760e-02	1.921377e-01	3.920510e-01	3.881632e-01	3.887857e-03
10            	1.400096e-03	-4.649379e-02	4.789389e-02	2.402499e-02	5.791519e-04	2.344584e-02	-1.143334e-02	-4.719384e-02	1.825627e-01	3.702878e-01	3.677066e-01	2.581206e-03
11            	4.815938e-03	-4.431143e-02	4.912736e-02	2.324068e-02	1.066239e-03	2.217444e-02	-1.055410e-02	-4.671940e-02	1.784463e-01	3.641757e-01	3.605341e-01	3.641590e-03
12            	1.207319e-02	-4.195795e-02	5.403113e-02	2.224311e-02	2.087923e-03	2.015519e-02	-9.033634e-03	-4.799454e-02	1.785271e-01	3.692443e-01	3.631492e-01	6.095063e-03
13            	2.022778e-02	-3.986737e-02	6.009515e-02	2.146408e-02	3.230697e-03	1.823338e-02	-7.501343e-03	-4.998126e-02	1.808823e-01	3.796896e-01	3.707271e-01	8.962542e-03
14            	2.700253e-02	-3.828693e-02	6.528946e-02	2.106414e-02	4.178354e-03	1.688579e-02	-6.353717e-03	-5.178820e-02	1.834619e-01	3.898722e-01	3.783980e-01	1.147421e-02
15            	3.119928e-02	-3.715014e-02	6.834942e-02	2.140731e-02	4.762798e-03	1.664451e-02	-5.940858e-03	-5.274978e-02	1.849163e-01	3.962318e-01	3.830322e-01	1.319962e-02
16            	3.266324e-02	-3.639573e-02	6.905897e-02	2.229499e-02	4.963763e-03	1.733123e-02	-6.183734e-03	-5.272735e-02	1.846285e-01	3.973408e-01	3.832989e-01	1.404192e-02
17            	3.209231e-02	-3.584188e-02	6.793420e-02	2.345507e-02	4.879800e-03	1.857527e-02	-6.847734e-03	-5.188804e-02	1.826276e-01	3.936213e-01	3.794383e-01	1.418299e-02
18            	3.046364e-02	-3.532073e-02	6.578436e-02	2.465346e-02	4.647967e-03	2.000549e-02	-7.678761e-03	-5.055254e-02	1.794361e-01	3.866695e-01	3.727708e-01	1.389865e-02
19            	2.877012e-02	-3.470898e-02	6.347911e-02	2.566082e-02	4.408697e-03	2.125212e-02	-8.421713e-03	-4.909405e-02	1.757539e-01	3.784761e-01	3.649919e-01	1.348416e-02
20            	2.772135e-02	-3.398478e-02	6.170614e-02	2.627520e-02	4.261117e-03	2.201409e-02	-8.876484e-03	-4.784546e-02	1.722776e-01	3.708840e-01	3.577196e-01	1.316441e-02
21            	2.759210e-02	-3.319070e-02	6.078280e-02	2.645500e-02	4.243394e-03	2.221161e-02	-8.984108e-03	-4.698675e-02	1.694998e-01	3.650861e-01	3.520428e-01	1.304323e-02
22            	2.827424e-02	-3.242972e-02	6.070397e-02	2.625316e-02	4.340879e-03	2.191228e-02	-8.785701e-03	-4.656685e-02	1.676932e-01	3.616171e-01	3.485018e-01	1.311536e-02
23            	2.953640e-02	-3.175270e-02	6.128910e-02	2.579049e-02	4.520907e-03	2.126958e-02	-8.374337e-03	-4.652090e-02	1.668262e-01	3.603468e-01	3.469997e-01	1.334719e-02
24            	3.099147e-02	-3.122006e-02	6.221153e-02	2.523483e-02	4.727299e-03	2.050753e-02	-7.890118e-03	-4.671579e-02	1.667257e-01	3.607505e-01	3.471010e-01	1.364956e-02
25            	3.233529e-02	-3.083578e-02	6.317107e-02	2.473384e-02	4.918174e-03	1.981567e-02	-7.448746e-03	-4.700342e-02	1.670964e-01	3.621035e-01	3.481482e-01	1.395536e-02
26            	3.338211e-02	-3.057779e-02	6.395989e-02	2.436599e-02	5.066926e-03	1.929906e-02	-7.116068e-03	-4.726884e-02	1.676483e-01	3.637424e-01	3.495195e-01	1.422286e-02
27            	3.405434e-02	-3.039784e-02	6.445218e-02	2.419384e-02	5.163246e-03	1.903060e-02	-6.933676e-03	-4.742501e-02	1.681425e-01	3.651497e-01	3.507174e-01	1.443231e-02
28            	3.442503e-02	-3.026446e-02	6.468950e-02	2.410711e-02	5.217066e-03	1.889005e-02	-6.836490e-03	-4.747698e-02	1.684146e-01	3.660279e-01	3.514286e-01	1.459932e-02
29            	3.460411e-02	-3.011420e-02	6.471831e-02	2.409675e-02	5.244252e-03	1.885250e-02	-6.804125e-03	-4.741626e-02	1.683985e-01	3.662791e-01	3.515380e-01	1.474110e-02
30            	3.471056e-02	-2.993617e-02	6.464673e-02	2.405901e-02	5.260743e-03	1.879826e-02	-6.768760e-03	-4.729145e-02	1.681076e-01	3.659730e-01	3.510941e-01	1.487885e-02
31            	3.489853e-02	-2.968324e-02	6.458177e-02	2.396250e-02	5.288955e-03	1.867354e-02	-6.692294e-03	-4.713251e-02	1.675812e-01	3.652548e-01	3.502086e-01	1.504621e-02
32            	3.518143e-02	-2.941099e-02	6.459242e-02	2.370942e-02	5.329565e-03	1.837986e-02	-6.525147e-03	-4.700171e-02	1.669323e-01	3.643325e-01	3.490985e-01	1.523396e-02
33            	3.553384e-02	-2.914054e-02	6.467439e-02	2.332906e-02	5.379932e-03	1.794913e-02	-6.284598e-03	-4.690746e-02	1.662498e-01	3.633443e-01	3.479219e-01	1.542238e-02
34            	3.586565e-02	-2.896889e-02	6.483454e-02	2.270987e-02	5.426144e-03	1.728373e-02	-5.928791e-03	-4.690172e-02	1.656222e-01	3.623906e-01	3.468175e-01	1.557310e-02
35            	3.609164e-02	-2.895036e-02	6.504200e-02	2.183023e-02	5.457040e-03	1.637319e-02	-5.458075e-03	-4.699618e-02	1.650795e-01	3.614678e-01	3.458134e-01	1.565438e-02
36            	3.610724e-02	-2.912263e-02	6.522987e-02	2.072416e-02	5.456719e-03	1.526744e-02	-4.905361e-03	-4.717625e-02	1.646379e-01	3.605443e-01	3.449100e-01	1.563430e-02
37            	3.592323e-02	-2.945295e-02	6.537618e-02	1.947882e-02	5.427958e-03	1.405086e-02	-4.311450e-03	-4.741456e-02	1.642851e-01	3.596235e-01	3.440969e-01	1.552663e-02
38            	3.552999e-02	-2.989781e-02	6.542780e-02	1.822626e-02	5.368659e-03	1.285760e-02	-3.744471e-03	-4.766281e-02	1.640024e-01	3.586853e-01	3.433451e-01	1.534022e-02
39            	3.496673e-02	-3.041669e-02	6.538342e-02	1.703953e-02	5.285061e-03	1.175446e-02	-3.234702e-03	-4.790006e-02	1.637686e-01	3.577385e-01	3.426379e-01	1.510059e-02
40            	3.433843e-02	-3.091518e-02	6.525361e-02	1.602739e-02	5.191843e-03	1.083555e-02	-2.821851e-03	-4.808440e-02	1.635310e-01	3.567651e-01	3.419135e-01	1.485157e-02
41            	3.373023e-02	-3.133799e-02	6.506822e-02	1.521526e-02	5.101499e-03	1.011377e-02	-2.506134e-03	-4.820310e-02	1.632456e-01	3.557418e-01	3.411165e-01	1.462530e-02
42            	3.324452e-02	-3.162614e-02	6.487066e-02	1.460411e-02	5.028441e-03	9.575664e-03	-2.273611e-03	-4.824840e-02	1.628588e-01	3.546279e-01	3.401728e-01	1.445509e-02
43            	3.290338e-02	-3.178347e-02	6.468685e-02	1.413228e-02	4.975934e-03	9.156341e-03	-2.090203e-03	-4.823516e-02	1.623464e-01	3.533795e-01	3.390361e-01	1.434338e-02
44            	3.268656e-02	-3.182966e-02	6.451622e-02	1.374353e-02	4.941070e-03	8.802455e-03	-1.930693e-03	-4.817294e-02	1.616900e-01	3.519332e-01	3.376566e-01	1.427662e-02
45            	3.257252e-02	-3.180059e-02	6.437311e-02	1.336810e-02	4.920908e-03	8.447196e-03	-1.763144e-03	-4.808685e-02	1.609145e-01	3.503138e-01	3.360714e-01	1.424241e-02
46            	3.255562e-02	-3.172841e-02	6.428403e-02	1.292087e-02	4.914587e-03	8.006285e-03	-1.545849e-03	-4.800622e-02	1.600331e-01	3.485356e-01	3.343009e-01	1.423466e-02
47            	3.260495e-02	-3.166543e-02	6.427039e-02	1.232619e-02	4.917773e-03	7.408420e-03	-1.245323e-03	-4.796791e-02	1.591038e-01	3.466892e-01	3.324484e-01	1.424081e-02
48            	3.268756e-02	-3.163544e-02	6.432300e-02	1.157443e-02	4.925951e-03	6.648482e-03	-8.612655e-04	-4.797922e-02	1.581661e-01	3.448309e-01	3.305816e-01	1.424931e-02
49            	3.278371e-02	-3.165284e-02	6.443656e-02	1.068066e-02	4.936306e-03	5.744352e-03	-4.040230e-04	-4.804470e-02	1.572669e-01	3.430428e-01	3.287883e-01	1.425453e-02
50            	3.291365e-02	-3.169946e-02	6.461311e-02	9.677621e-03	4.951601e-03	4.726020e-03	1.127902e-04	-4.815628e-02	1.564163e-01	3.413642e-01	3.270984e-01	1.426582e-02
51            	3.307870e-02	-3.176445e-02	6.484315e-02	8.619251e-03	4.971822e-03	3.647430e-03	6.621962e-04	-4.830380e-02	1.556486e-01	3.398693e-01	3.255832e-01	1.428611e-02
52            	3.328278e-02	-3.181285e-02	6.509563e-02	7.601924e-03	4.997709e-03	2.604215e-03	1.196747e-03	-4.845424e-02	1.549738e-01	3.385843e-01	3.242660e-01	1.431839e-02
53            	3.350369e-02	-3.183658e-02	6.534028e-02	6.690186e-03	5.026267e-03	1.663919e-03	1.681174e-03	-4.858843e-02	1.544110e-01	3.375352e-01	3.231786e-01	1.435656e-02
54            	3.372391e-02	-3.183613e-02	6.556004e-02	5.903196e-03	5.055133e-03	8.480628e-04	2.103535e-03	-4.869808e-02	1.539608e-01	3.367116e-01	3.223166e-01	1.439504e-02
55            	3.387660e-02	-3.183452e-02	6.571112e-02	5.275328e-03	5.074976e-03	2.003516e-04	2.437312e-03	-4.877282e-02	1.536557e-01	3.361303e-01	3.217209e-01	1.440942e-02
56            	3.399626e-02	-3.182807e-02	6.582433e-02	4.752770e-03	5.090186e-03	-3.374154e-04	2.713801e-03	-4.882620e-02	1.534444e-01	3.357119e-01	3.213004e-01	1.441154e-02
57            	3.406587e-02	-3.182112e-02	6.588699e-02	4.346478e-03	5.098640e-03	-7.521625e-04	2.925401e-03	-4.885406e-02	1.533215e-01	3.354302e-01	3.210366e-01	1.439354e-02
58            	3.416197e-02	-3.180545e-02	6.596741e-02	3.965275e-03	5.111081e-03	-1.145807e-03	3.128444e-03	-4.888643e-02	1.532264e-01	3.352147e-01	3.208338e-01	1.438092e-02
59            	3.430236e-02	-3.178146e-02	6.608381e-02	3.585229e-03	5.130080e-03	-1.544851e-03	3.337466e-03	-4.893263e-02	1.531315e-01	3.350198e-01	3.206414e-01	1.437833e-02
60            	3.453819e-02	-3.173324e-02	6.627144e-02	3.168334e-03	5.162861e-03	-1.994527e-03	3.578694e-03	-4.900234e-02	1.529729e-01	3.347548e-01	3.203503e-01	1.440450e-02
61            	3.488730e-02	-3.164655e-02	6.653386e-02	2.720484e-03	5.211870e-03	-2.491386e-03	3.851628e-03	-4.909021e-02	1.527108e-01	3.343553e-01	3.198885e-01	1.446686e-02
62            	3.536623e-02	-3.149471e-02	6.686093e-02	2.269767e-03	5.279367e-03	-3.009600e-03	4.144484e-03	-4.917782e-02	1.522841e-01	3.337198e-01	3.191440e-01	1.457581e-02
63            	3.595984e-02	-3.126593e-02	6.722578e-02	1.860899e-03	5.363033e-03	-3.502134e-03	4.432583e-03	-4.924585e-02	1.516783e-01	3.328155e-01	3.180860e-01	1.472941e-02
64            	3.663054e-02	-3.094860e-02	6.757914e-02	1.562256e-03	5.457421e-03	-3.895165e-03	4.676293e-03	-4.926387e-02	1.508812e-01	3.315995e-01	3.166810e-01	1.491852e-02
65            	3.733156e-02	-3.054982e-02	6.788139e-02	1.399751e-03	5.555891e-03	-4.156140e-03	4.856015e-03	-4.921561e-02	1.498922e-01	3.300441e-01	3.149143e-01	1.512981e-02
66            	3.797611e-02	-3.009697e-02	6.807308e-02	1.402766e-03	5.646462e-03	-4.243696e-03	4.945079e-03	-4.908502e-02	1.487356e-01	3.281406e-01	3.128059e-01	1.533471e-02
67            	3.849939e-02	-2.960295e-02	6.810234e-02	1.612669e-03	5.720153e-03	-4.107484e-03	4.913819e-03	-4.885264e-02	1.474309e-01	3.258861e-01	3.103739e-01	1.551215e-02
68            	3.888585e-02	-2.906697e-02	6.795282e-02	2.047548e-03	5.774494e-03	-3.726946e-03	4.750720e-03	-4.850990e-02	1.459962e-01	3.233074e-01	3.076499e-01	1.565747e-02
69            	3.912237e-02	-2.850175e-02	6.762413e-02	2.690869e-03	5.807575e-03	-3.116706e-03	4.462140e-03	-4.806294e-02	1.444609e-01	3.204521e-01	3.046869e-01	1.576516e-02
70            	3.924472e-02	-2.790996e-02	6.715467e-02	3.492210e-03	5.824388e-03	-2.332179e-03	4.078283e-03	-4.753232e-02	1.428508e-01	3.173932e-01	3.015474e-01	1.584584e-02
71            	3.927672e-02	-2.730203e-02	6.657875e-02	4.399154e-03	5.828732e-03	-1.429578e-03	3.629155e-03	-4.694039e-02	1.411923e-01	3.141920e-01	2.982883e-01	1.590370e-02
72            	3.927873e-02	-2.668116e-02	6.595989e-02	5.338804e-03	5.829435e-03	-4.906312e-04	3.160033e-03	-4.632053e-02	1.395129e-01	3.109365e-01	2.949811e-01	1.595541e-02
73            	3.924245e-02	-2.604868e-02	6.529113e-02	6.339428e-03	5.825279e-03	5.141493e-04	2.655565e-03	-4.566990e-02	1.378610e-01	3.077065e-01	2.917142e-01	1.599225e-02
74            	3.917679e-02	-2.540657e-02	6.458335e-02	7.418766e-03	5.817328e-03	1.601438e-03	2.107945e-03	-4.499496e-02	1.363019e-01	3.046312e-01	2.886175e-01	1.601367e-02
75            	3.908861e-02	-2.475435e-02	6.384296e-02	8.598481e-03	5.806397e-03	2.792083e-03	1.507157e-03	-4.429866e-02	1.348900e-01	3.018208e-01	2.858005e-01	1.602038e-02
76            	3.899246e-02	-2.410926e-02	6.310171e-02	9.844348e-03	5.794428e-03	4.049919e-03	8.722546e-04	-4.360548e-02	1.336833e-01	2.993987e-01	2.833826e-01	1.601605e-02
77            	3.891227e-02	-2.345508e-02	6.236736e-02	1.117481e-02	5.784870e-03	5.389944e-03	1.974631e-04	-4.291122e-02	1.326919e-01	2.973991e-01	2.813914e-01	1.600763e-02
78            	3.886146e-02	-2.279658e-02	6.165804e-02	1.256990e-02	5.779373e-03	6.790526e-03	-5.055764e-04	-4.222731e-02	1.319308e-01	2.958601e-01	2.798609e-01	1.599924e-02
79            	3.886013e-02	-2.213663e-02	6.099676e-02	1.397925e-02	5.780629e-03	8.198616e-03	-1.208994e-03	-4.156670e-02	1.313709e-01	2.947369e-01	2.787394e-01	1.599750e-02
80            	3.891000e-02	-2.148738e-02	6.039738e-02	1.536521e-02	5.788863e-03	9.576343e-03	-1.893740e-03	-4.094238e-02	1.310011e-01	2.940082e-01	2.780052e-01	1.600301e-02
81            	3.899478e-02	-2.084739e-02	5.984217e-02	1.674067e-02	5.801902e-03	1.093877e-02	-2.568434e-03	-4.034478e-02	1.308009e-01	2.936229e-01	2.776124e-01	1.601048e-02
82            	3.908361e-02	-2.023588e-02	5.931949e-02	1.809252e-02	5.815651e-03	1.227687e-02	-3.230610e-03	-3.977768e-02	1.307694e-01	2.935584e-01	2.775486e-01	1.600975e-02
83            	3.917872e-02	-1.965975e-02	5.883847e-02	1.938932e-02	5.830181e-03	1.355914e-02	-3.864481e-03	-3.924911e-02	1.308838e-01	2.937743e-01	2.777709e-01	1.600333e-02
84            	3.927841e-02	-1.914354e-02	5.842196e-02	2.054705e-02	5.845005e-03	1.470204e-02	-4.428519e-03	-3.878275e-02	1.310940e-01	2.941730e-01	2.781805e-01	1.599250e-02
85            	3.938380e-02	-1.869438e-02	5.807818e-02	2.153281e-02	5.860553e-03	1.567226e-02	-4.905853e-03	-3.838628e-02	1.313640e-01	2.946859e-01	2.787069e-01	1.597894e-02
86            	3.950397e-02	-1.831720e-02	5.782117e-02	2.232159e-02	5.878097e-03	1.644349e-02	-5.282696e-03	-3.806918e-02	1.316818e-01	2.952972e-01	2.793304e-01	1.596677e-02
87            	3.963618e-02	-1.801283e-02	5.764902e-02	2.290452e-02	5.897324e-03	1.700720e-02	-5.554939e-03	-3.783092e-02	1.320182e-01	2.959491e-01	2.799927e-01	1.595641e-02
88            	3.977809e-02	-1.778292e-02	5.756100e-02	2.326267e-02	5.917897e-03	1.734477e-02	-5.713438e-03	-3.767196e-02	1.323283e-01	2.965525e-01	2.806045e-01	1.594795e-02
89            	3.992555e-02	-1.762771e-02	5.755327e-02	2.338888e-02	5.939284e-03	1.744959e-02	-5.755154e-03	-3.759049e-02	1.325798e-01	2.970412e-01	2.811004e-01	1.594083e-02
90            	4.010368e-02	-1.753402e-02	5.763770e-02	2.327142e-02	5.964921e-03	1.730650e-02	-5.670791e-03	-3.758586e-02	1.327311e-01	2.973497e-01	2.814059e-01	1.594373e-02
91            	4.030657e-02	-1.749524e-02	5.780182e-02	2.292435e-02	5.993889e-03	1.693046e-02	-5.468287e-03	-3.764853e-02	1.327528e-01	2.974160e-01	2.814608e-01	1.595516e-02
92            	4.052549e-02	-1.750275e-02	5.802824e-02	2.236662e-02	6.024886e-03	1.634173e-02	-5.158423e-03	-3.776549e-02	1.326141e-01	2.971721e-01	2.812001e-01	1.597196e-02
93            	4.073306e-02	-1.755941e-02	5.829247e-02	2.162385e-02	6.054021e-03	1.556983e-02	-4.757906e-03	-3.792594e-02	1.323172e-01	2.966056e-01	2.806200e-01	1.598561e-02
94            	4.092921e-02	-1.765463e-02	5.858385e-02	2.072471e-02	6.081302e-03	1.464341e-02	-4.281053e-03	-3.811924e-02	1.318687e-01	2.957301e-01	2.797338e-01	1.599638e-02
95            	4.110738e-02	-1.778844e-02	5.889583e-02	1.969510e-02	6.105656e-03	1.358944e-02	-3.741893e-03	-3.834213e-02	1.313091e-01	2.946231e-01	2.786207e-01	1.600246e-02
96            	4.125820e-02	-1.794890e-02	5.920710e-02	1.859944e-02	6.125714e-03	1.247372e-02	-3.174004e-03	-3.857800e-02	1.306930e-01	2.933865e-01	2.773863e-01	1.600024e-02
97            	4.140053e-02	-1.811324e-02	5.951378e-02	1.749442e-02	6.144106e-03	1.135032e-02	-2.603105e-03	-3.881351e-02	1.300623e-01	2.921158e-01	2.761202e-01	1.599566e-02
98            	4.155933e-02	-1.825549e-02	5.981482e-02	1.643792e-02	6.164566e-03	1.027336e-02	-2.054396e-03	-3.903516e-02	1.294557e-01	2.909050e-01	2.749082e-01	1.599684e-02
99            	4.176452e-02	-1.835490e-02	6.011943e-02	1.545500e-02	6.191688e-03	9.263312e-03	-1.535812e-03	-3.923716e-02	1.288850e-01	2.897994e-01	2.737847e-01	1.601469e-02
100           	4.201629e-02	-1.840243e-02	6.041872e-02	1.457445e-02	6.225396e-03	8.349056e-03	-1.061830e-03	-3.941057e-02	1.283570e-01	2.888134e-01	2.727637e-01	1.604967e-02
101           	4.233144e-02	-1.839318e-02	6.072463e-02	1.378345e-02	6.268063e-03	7.515388e-03	-6.236627e-04	-3.955891e-02	1.278592e-01	2.879347e-01	2.718266e-01	1.610809e-02
102           	4.269767e-02	-1.833246e-02	6.103013e-02	1.308104e-02	6.317937e-03	6.763107e-03	-2.225850e-04	-3.968129e-02	1.273878e-01	2.871462e-01	2.709609e-01	1.618533e-02
103           	4.310963e-02	-1.822637e-02	6.133600e-02	1.245398e-02	6.374285e-03	6.079698e-03	1.472936e-04	-3.978119e-02	1.269357e-01	2.864291e-01	2.701502e-01	1.627886e-02
104           	4.356027e-02	-1.808331e-02	6.164358e-02	1.188840e-02	6.436243e-03	5.452155e-03	4.920443e-04	-3.986345e-02	1.265042e-01	2.857791e-01	2.693937e-01	1.638533e-02
105           	4.407137e-02	-1.789969e-02	6.197106e-02	1.137130e-02	6.506999e-03	4.864296e-03	8.213515e-04	-3.993538e-02	1.260957e-01	2.852139e-01	2.687027e-01	1.651126e-02
106           	4.465080e-02	-1.767842e-02	6.232922e-02	1.088685e-02	6.587584e-03	4.299265e-03	1.144160e-03	-4.000382e-02	1.257116e-01	2.847399e-01	2.680816e-01	1.665828e-02
107           	4.531502e-02	-1.741368e-02	6.272870e-02	1.043309e-02	6.680164e-03	3.752921e-03	1.463622e-03	-4.007119e-02	1.253585e-01	2.843781e-01	2.675475e-01	1.683052e-02
108           	4.605542e-02	-1.711347e-02	6.316889e-02	1.000186e-02	6.783436e-03	3.218424e-03	1.782506e-03	-4.014118e-02	1.250455e-01	2.841393e-01	2.671152e-01	1.702419e-02
109           	4.688653e-02	-1.677497e-02	6.366150e-02	9.576588e-03	6.899471e-03	2.677117e-03	2.111177e-03	-4.021823e-02	1.247655e-01	2.840192e-01	2.667751e-01	1.724406e-02
110           	4.779580e-02	-1.640780e-02	6.420359e-02	9.143198e-03	7.026580e-03	2.116618e-03	2.454981e-03	-4.030570e-02	1.245188e-01	2.840118e-01	2.665247e-01	1.748714e-02
111           	4.876821e-02	-1.601078e-02	6.477900e-02	8.719389e-03	7.162735e-03	1.556654e-03	2.803041e-03	-4.039489e-02	1.243052e-01	2.841080e-01	2.663592e-01	1.774882e-02
112           	4.979513e-02	-1.558678e-02	6.538191e-02	8.291495e-03	7.306785e-03	9.847095e-04	3.161038e-03	-4.048434e-02	1.240928e-01	2.842421e-01	2.662138e-01	1.802825e-02
113           	5.084045e-02	-1.514103e-02	6.598148e-02	7.881353e-03	7.453565e-03	4.277883e-04	3.512888e-03	-4.056125e-02	1.238754e-01	2.843778e-01	2.660643e-01	1.831352e-02
114           	5.186628e-02	-1.468887e-02	6.655514e-02	7.474862e-03	7.597826e-03	-1.229641e-04	3.860395e-03	-4.062201e-02	1.236181e-01	2.844238e-01	2.658300e-01	1.859382e-02
115           	5.285553e-02	-1.423342e-02	6.708895e-02	7.082010e-03	7.737157e-03	-6.551466e-04	4.196152e-03	-4.066119e-02	1.233113e-01	2.843507e-01	2.654866e-01	1.886403e-02
116           	5.378473e-02	-1.378915e-02	6.757387e-02	6.681140e-03	7.868348e-03	-1.187208e-03	4.527778e-03	-4.068151e-02	1.229303e-01	2.840948e-01	2.649777e-01	1.911710e-02
117           	5.466577e-02	-1.335282e-02	6.801859e-02	6.267241e-03	7.992939e-03	-1.725698e-03	4.859319e-03	-4.068570e-02	1.224616e-01	2.836381e-01	2.642806e-01	1.935741e-02
118           	5.550810e-02	-1.291711e-02	6.842521e-02	5.841377e-03	8.112130e-03	-2.270753e-03	5.191442e-03	-4.067116e-02	1.218823e-01	2.829424e-01	2.633535e-01	1.958885e-02
119           	5.633001e-02	-1.247719e-02	6.880720e-02	5.398674e-03	8.228365e-03	-2.829691e-03	5.529028e-03	-4.064220e-02	1.211835e-01	2.820036e-01	2.621853e-01	1.981830e-02
120           	5.714794e-02	-1.203195e-02	6.917989e-02	4.920636e-03	8.343921e-03	-3.423285e-03	5.883603e-03	-4.060592e-02	1.203519e-01	2.808087e-01	2.607563e-01	2.005239e-02
121           	5.796695e-02	-1.159304e-02	6.955999e-02	4.384759e-03	8.459394e-03	-4.074635e-03	6.267015e-03	-4.057652e-02	1.194077e-01	2.794019e-01	2.591086e-01	2.029323e-02
122           	5.876654e-02	-1.117393e-02	6.994047e-02	3.792818e-03	8.571720e-03	-4.778902e-03	6.675311e-03	-4.055720e-02	1.183796e-01	2.778271e-01	2.572931e-01	2.053394e-02
123           	5.950506e-02	-1.078675e-02	7.029181e-02	3.183536e-03	8.675092e-03	-5.491555e-03	7.083323e-03	-4.053928e-02	1.173158e-01	2.761508e-01	2.553912e-01	2.075956e-02
124           	6.015000e-02	-1.043859e-02	7.058859e-02	2.591062e-03	8.764999e-03	-6.173937e-03	7.469468e-03	-4.051359e-02	1.162582e-01	2.744323e-01	2.534744e-01	2.095791e-02
125           	6.066139e-02	-1.015185e-02	7.081324e-02	2.017609e-03	8.835971e-03	-6.818362e-03	7.827167e-03	-4.048254e-02	1.152456e-01	2.727204e-01	2.516058e-01	2.111455e-02
126           	6.100680e-02	-9.936404e-03	7.094320e-02	1.475812e-03	8.883577e-03	-7.407764e-03	8.145670e-03	-4.043980e-02	1.142963e-01	2.710280e-01	2.498103e-01	2.121767e-02
127           	6.118127e-02	-9.792296e-03	7.097356e-02	9.794496e-04	8.907198e-03	-7.927749e-03	8.417473e-03	-4.038293e-02	1.134330e-01	2.693963e-01	2.481312e-01	2.126514e-02
128           	6.118815e-02	-9.715311e-03	7.090346e-02	5.259357e-04	8.907413e-03	-8.381478e-03	8.644445e-03	-4.030938e-02	1.126525e-01	2.678205e-01	2.465628e-01	2.125770e-02
129           	6.103641e-02	-9.700836e-03	7.073725e-02	1.140699e-04	8.885562e-03	-8.771492e-03	8.828527e-03	-4.021904e-02	1.119506e-01	2.662978e-01	2.450995e-01	2.119831e-02
130           	6.073982e-02	-9.744517e-03	7.048434e-02	-2.730940e-04	8.843672e-03	-9.116766e-03	8.980219e-03	-4.011443e-02	1.113113e-01	2.648056e-01	2.437141e-01	2.109150e-02
131           	6.031101e-02	-9.848675e-03	7.015968e-02	-6.498328e-04	8.783292e-03	-9.433124e-03	9.108208e-03	-4.000418e-02	1.107444e-01	2.633705e-01	2.424297e-01	2.094080e-02
132           	5.977620e-02	-1.001194e-02	6.978814e-02	-1.047641e-03	8.708098e-03	-9.755739e-03	9.231918e-03	-3.990004e-02	1.102433e-01	2.619958e-01	2.412412e-01	2.075461e-02
133           	5.915990e-02	-1.023656e-02	6.939647e-02	-1.495408e-03	8.621529e-03	-1.011694e-02	9.369233e-03	-3.981651e-02	1.098072e-01	2.606977e-01	2.401561e-01	2.054163e-02
