# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.123542e-01	3.448155e-02	1.778726e-01	-2.950602e-01	-3.125128e-01	1.745259e-02	-1.649827e-01	-7.169554e-02	-2.991914e-02	3.731878e-02	-1.125975e-02	4.857853e-02
2             	2.682438e-01	6.329457e-02	2.049492e-01	-1.650701e-01	-2.283013e-01	6.323118e-02	-1.457663e-01	-7.082733e-02	-3.603690e-02	1.867191e-01	5.732263e-02	1.293964e-01
3             	3.218584e-01	9.176287e-02	2.300955e-01	-3.962354e-02	-1.517285e-01	1.121049e-01	-1.319167e-01	-6.916633e-02	-4.186169e-02	3.266184e-01	1.214475e-01	2.051709e-01
4             	3.450140e-01	1.062743e-01	2.387396e-01	4.999427e-02	-1.047336e-01	1.547278e-01	-1.297307e-01	-6.623265e-02	-4.252881e-02	4.181264e-01	1.665344e-01	2.515920e-01
5             	3.281327e-01	1.023278e-01	2.258049e-01	9.488238e-02	-9.200369e-02	1.868861e-01	-1.394449e-01	-6.173856e-02	-3.653855e-02	4.491398e-01	1.880314e-01	2.611085e-01
6             	2.791633e-01	8.396117e-02	1.952021e-01	1.031743e-01	-1.059145e-01	2.090888e-01	-1.575016e-01	-5.562047e-02	-2.556680e-02	4.288091e-01	1.888378e-01	2.399714e-01
7             	2.172097e-01	5.950746e-02	1.577023e-01	8.913715e-02	-1.339536e-01	2.230907e-01	-1.785221e-01	-4.909739e-02	-1.309833e-02	3.801667e-01	1.769850e-01	2.031817e-01
8             	1.632776e-01	3.871117e-02	1.245664e-01	7.036485e-02	-1.627775e-01	2.331423e-01	-1.979599e-01	-4.292763e-02	-2.709695e-03	3.277859e-01	1.611833e-01	1.666027e-01
9             	1.320711e-01	2.776891e-02	1.043022e-01	5.771107e-02	-1.826668e-01	2.403779e-01	-2.115223e-01	-3.826665e-02	3.116688e-03	2.900937e-01	1.481636e-01	1.419302e-01
10            	1.289640e-01	2.913951e-02	9.982450e-02	5.714057e-02	-1.876454e-01	2.447859e-01	-2.162157e-01	-3.534249e-02	3.772550e-03	2.749145e-01	1.412298e-01	1.336847e-01
11            	1.492213e-01	4.082917e-02	1.083921e-01	6.873420e-02	-1.790361e-01	2.477703e-01	-2.134032e-01	-3.378149e-02	2.652643e-04	2.805023e-01	1.405164e-01	1.399859e-01
12            	1.823214e-01	5.782827e-02	1.244931e-01	8.750293e-02	-1.613911e-01	2.488940e-01	-2.051426e-01	-3.333243e-02	-5.496755e-03	2.995183e-01	1.442624e-01	1.552559e-01
13            	2.160039e-01	7.509407e-02	1.409098e-01	1.097175e-01	-1.403330e-01	2.500505e-01	-1.951917e-01	-3.290786e-02	-1.166404e-02	3.221685e-01	1.494202e-01	1.727483e-01
14            	2.407760e-01	8.860436e-02	1.521716e-01	1.317066e-01	-1.191373e-01	2.508439e-01	-1.849906e-01	-3.178363e-02	-1.681354e-02	3.403638e-01	1.533684e-01	1.869955e-01
15            	2.520814e-01	9.636695e-02	1.557144e-01	1.508668e-01	-1.002132e-01	2.510800e-01	-1.756466e-01	-2.967374e-02	-2.022946e-02	3.497616e-01	1.546513e-01	1.951103e-01
16            	2.503124e-01	9.853826e-02	1.517741e-01	1.664662e-01	-8.440418e-02	2.508704e-01	-1.676373e-01	-2.661792e-02	-2.185850e-02	3.499759e-01	1.531295e-01	1.968464e-01
17            	2.394883e-01	9.670812e-02	1.427802e-01	1.785894e-01	-7.167798e-02	2.502674e-01	-1.609727e-01	-2.303602e-02	-2.212235e-02	3.436286e-01	1.496920e-01	1.939367e-01
18            	2.253138e-01	9.319859e-02	1.321152e-01	1.880266e-01	-6.124385e-02	2.492704e-01	-1.552571e-01	-1.945833e-02	-2.167974e-02	3.345903e-01	1.456154e-01	1.889749e-01
19            	2.128552e-01	9.013454e-02	1.227206e-01	1.959908e-01	-5.201076e-02	2.480015e-01	-1.500061e-01	-1.629305e-02	-2.116067e-02	3.265527e-01	1.421157e-01	1.844370e-01
20            	2.053995e-01	8.901249e-02	1.163870e-01	2.039119e-01	-4.276988e-02	2.466818e-01	-1.447258e-01	-1.368726e-02	-2.100414e-02	3.219505e-01	1.399711e-01	1.819794e-01
21            	2.039110e-01	9.040304e-02	1.135080e-01	2.128022e-01	-3.282620e-02	2.456284e-01	-1.392273e-01	-1.155248e-02	-2.142379e-02	3.214335e-01	1.392930e-01	1.821405e-01
22            	2.073034e-01	9.393486e-02	1.133686e-01	2.230351e-01	-2.179903e-02	2.448342e-01	-1.333166e-01	-9.716863e-03	-2.236592e-02	3.242719e-01	1.397700e-01	1.845019e-01
23            	2.134463e-01	9.887386e-02	1.145724e-01	2.348944e-01	-9.683419e-03	2.445778e-01	-1.271306e-01	-7.849291e-03	-2.367276e-02	3.288831e-01	1.407688e-01	1.881143e-01
24            	2.199210e-01	1.041186e-01	1.158024e-01	2.475825e-01	2.857373e-03	2.447252e-01	-1.209339e-01	-5.841909e-03	-2.511436e-02	3.335805e-01	1.416759e-01	1.919046e-01
25            	2.249882e-01	1.087978e-01	1.161904e-01	2.601461e-01	1.516746e-02	2.449787e-01	-1.149056e-01	-3.696261e-03	-2.650748e-02	3.371277e-01	1.420564e-01	1.950714e-01
26            	2.277826e-01	1.123249e-01	1.154577e-01	2.714206e-01	2.630786e-02	2.451128e-01	-1.094024e-01	-1.566359e-03	-2.776769e-02	3.390051e-01	1.417349e-01	1.972703e-01
27            	2.283613e-01	1.145298e-01	1.138316e-01	2.805583e-01	3.574662e-02	2.448116e-01	-1.045325e-01	3.491009e-04	-2.887378e-02	3.393412e-01	1.407968e-01	1.985444e-01
28            	2.273786e-01	1.155626e-01	1.118159e-01	2.871558e-01	4.316959e-02	2.439862e-01	-1.004083e-01	1.873339e-03	-2.984168e-02	3.387347e-01	1.395257e-01	1.992090e-01
29            	2.257941e-01	1.157277e-01	1.100664e-01	2.909487e-01	4.860684e-02	2.423419e-01	-9.686752e-02	2.830651e-03	-3.075869e-02	3.378277e-01	1.381552e-01	1.996725e-01
30            	2.244562e-01	1.155187e-01	1.089375e-01	2.926686e-01	5.237086e-02	2.402977e-01	-9.396344e-02	3.290583e-03	-3.162941e-02	3.373435e-01	1.370423e-01	2.003012e-01
31            	2.238500e-01	1.150047e-01	1.088453e-01	2.918162e-01	5.403564e-02	2.377805e-01	-9.187245e-02	3.079727e-03	-3.243841e-02	3.376405e-01	1.363818e-01	2.012587e-01
32            	2.241716e-01	1.145335e-01	1.096381e-01	2.896294e-01	5.482499e-02	2.348044e-01	-8.998972e-02	2.447721e-03	-3.322877e-02	3.388249e-01	1.361837e-01	2.026412e-01
33            	2.252149e-01	1.139980e-01	1.112169e-01	2.860415e-01	5.446344e-02	2.315780e-01	-8.855729e-02	1.390545e-03	-3.396793e-02	3.408107e-01	1.364374e-01	2.043733e-01
34            	2.266462e-01	1.134604e-01	1.131858e-01	2.819160e-01	5.361980e-02	2.282962e-01	-8.733817e-02	1.373357e-04	-3.465392e-02	3.433586e-01	1.370254e-01	2.063332e-01
35            	2.281348e-01	1.129223e-01	1.152125e-01	2.777958e-01	5.276303e-02	2.250328e-01	-8.613489e-02	-1.145094e-03	-3.527728e-02	3.462042e-01	1.378248e-01	2.083794e-01
36            	2.294260e-01	1.123913e-01	1.170347e-01	2.741228e-01	5.219954e-02	2.219232e-01	-8.486185e-02	-2.321719e-03	-3.583234e-02	3.491572e-01	1.387463e-01	2.104110e-01
37            	2.304025e-01	1.118791e-01	1.185234e-01	2.711236e-01	5.209432e-02	2.190293e-01	-8.346750e-02	-3.322111e-03	-3.633919e-02	3.521144e-01	1.397180e-01	2.123964e-01
38            	2.310909e-01	1.114172e-01	1.196737e-01	2.688989e-01	5.273149e-02	2.161674e-01	-8.171795e-02	-4.128204e-03	-3.684881e-02	3.549860e-01	1.406442e-01	2.143418e-01
39            	2.315584e-01	1.109812e-01	1.205772e-01	2.672207e-01	5.391988e-02	2.133009e-01	-7.969049e-02	-4.797967e-03	-3.737640e-02	3.577822e-01	1.415147e-01	2.162675e-01
40            	2.318932e-01	1.105633e-01	1.213300e-01	2.658965e-01	5.536888e-02	2.105277e-01	-7.757939e-02	-5.383354e-03	-3.790797e-02	3.605500e-01	1.423670e-01	2.181830e-01
41            	2.321822e-01	1.100800e-01	1.221022e-01	2.644813e-01	5.682249e-02	2.076588e-01	-7.541817e-02	-6.011130e-03	-3.846590e-02	3.633532e-01	1.432107e-01	2.201425e-01
42            	2.324918e-01	1.094780e-01	1.230139e-01	2.626648e-01	5.814958e-02	2.045152e-01	-7.318283e-02	-6.767938e-03	-3.903894e-02	3.661974e-01	1.440598e-01	2.221376e-01
43            	2.328418e-01	1.086797e-01	1.241622e-01	2.601393e-01	5.922470e-02	2.009146e-01	-7.084493e-02	-7.741242e-03	-3.961279e-02	3.691011e-01	1.449378e-01	2.241633e-01
44            	2.331914e-01	1.076604e-01	1.255311e-01	2.568588e-01	5.999919e-02	1.968596e-01	-6.843021e-02	-8.935335e-03	-4.013904e-02	3.719995e-01	1.458607e-01	2.261388e-01
45            	2.334712e-01	1.063935e-01	1.270777e-01	2.528083e-01	6.043055e-02	1.923777e-01	-6.597359e-02	-1.034212e-02	-4.058072e-02	3.748212e-01	1.468299e-01	2.279913e-01
46            	2.336227e-01	1.048919e-01	1.287308e-01	2.480910e-01	6.059674e-02	1.874943e-01	-6.344879e-02	-1.191944e-02	-4.091927e-02	3.774816e-01	1.478215e-01	2.296601e-01
47            	2.336447e-01	1.032202e-01	1.304245e-01	2.429035e-01	6.068555e-02	1.822179e-01	-6.076620e-02	-1.360216e-02	-4.116334e-02	3.799132e-01	1.487933e-01	2.311199e-01
48            	2.335411e-01	1.014549e-01	1.320862e-01	2.374995e-01	6.094947e-02	1.765501e-01	-5.780029e-02	-1.531562e-02	-4.134644e-02	3.820486e-01	1.496779e-01	2.323708e-01
49            	2.333677e-01	9.959630e-02	1.337714e-01	2.317589e-01	6.141674e-02	1.703422e-01	-5.446271e-02	-1.708757e-02	-4.151034e-02	3.839101e-01	1.504447e-01	2.334654e-01
50            	2.332072e-01	9.767780e-02	1.355294e-01	2.256365e-01	6.200980e-02	1.636267e-01	-5.080845e-02	-1.892582e-02	-4.170302e-02	3.855201e-01	1.510570e-01	2.344631e-01
51            	2.331371e-01	9.570117e-02	1.374360e-01	2.189751e-01	6.256121e-02	1.564139e-01	-4.692635e-02	-2.086740e-02	-4.196681e-02	3.868939e-01	1.514801e-01	2.354137e-01
52            	2.332109e-01	9.368204e-02	1.395288e-01	2.117256e-01	6.283290e-02	1.488927e-01	-4.302992e-02	-2.292339e-02	-4.231310e-02	3.880562e-01	1.517150e-01	2.363412e-01
53            	2.334775e-01	9.163992e-02	1.418376e-01	2.038767e-01	6.263335e-02	1.412433e-01	-3.930498e-02	-2.509885e-02	-4.274325e-02	3.890234e-01	1.517684e-01	2.372550e-01
54            	2.339596e-01	8.965691e-02	1.443027e-01	1.957078e-01	6.197948e-02	1.337284e-01	-3.587445e-02	-2.732290e-02	-4.326774e-02	3.897896e-01	1.516271e-01	2.381625e-01
55            	2.346628e-01	8.776901e-02	1.468938e-01	1.873730e-01	6.092049e-02	1.264525e-01	-3.276600e-02	-2.956239e-02	-4.389404e-02	3.903758e-01	1.512938e-01	2.390819e-01
56            	2.355478e-01	8.599115e-02	1.495567e-01	1.789921e-01	5.945659e-02	1.195355e-01	-3.003945e-02	-3.178276e-02	-4.463892e-02	3.907474e-01	1.507348e-01	2.400126e-01
57            	2.365893e-01	8.431855e-02	1.522707e-01	1.705905e-01	5.760934e-02	1.129812e-01	-2.768591e-02	-3.397608e-02	-4.550652e-02	3.908938e-01	1.499404e-01	2.409534e-01
58            	2.377399e-01	8.280719e-02	1.549327e-01	1.624727e-01	5.550956e-02	1.069631e-01	-2.572677e-02	-3.606274e-02	-4.650863e-02	3.907915e-01	1.488871e-01	2.419044e-01
59            	2.390163e-01	8.149011e-02	1.575262e-01	1.547447e-01	5.326385e-02	1.014808e-01	-2.410850e-02	-3.801802e-02	-4.767476e-02	3.904237e-01	1.475371e-01	2.428866e-01
60            	2.403903e-01	8.035560e-02	1.600347e-01	1.474115e-01	5.093270e-02	9.647882e-02	-2.277306e-02	-3.983954e-02	-4.902240e-02	3.897398e-01	1.458475e-01	2.438923e-01
61            	2.418398e-01	7.940788e-02	1.624319e-01	1.405314e-01	4.850953e-02	9.202184e-02	-2.175615e-02	-4.151201e-02	-5.053617e-02	3.887386e-01	1.438331e-01	2.449055e-01
62            	2.433322e-01	7.863226e-02	1.647000e-01	1.340980e-01	4.598934e-02	8.810863e-02	-2.105964e-02	-4.303387e-02	-5.218204e-02	3.873885e-01	1.415122e-01	2.458763e-01
63            	2.448366e-01	7.805923e-02	1.667774e-01	1.282943e-01	4.342753e-02	8.486672e-02	-2.071960e-02	-4.435910e-02	-5.392538e-02	3.857381e-01	1.389437e-01	2.467944e-01
64            	2.463167e-01	7.766366e-02	1.686530e-01	1.231052e-01	4.078753e-02	8.231767e-02	-2.076507e-02	-4.549467e-02	-5.571016e-02	3.838338e-01	1.362067e-01	2.476271e-01
65            	2.477111e-01	7.741314e-02	1.702979e-01	1.185379e-01	3.807965e-02	8.045822e-02	-2.118928e-02	-4.644239e-02	-5.747088e-02	3.817290e-01	1.333936e-01	2.483354e-01
66            	2.490064e-01	7.724127e-02	1.717652e-01	1.144071e-01	3.522384e-02	7.918326e-02	-2.197971e-02	-4.726195e-02	-5.916945e-02	3.795196e-01	1.305903e-01	2.489292e-01
67            	2.501810e-01	7.720798e-02	1.729730e-01	1.110138e-01	3.246663e-02	7.854713e-02	-2.304025e-02	-4.788253e-02	-6.079263e-02	3.772892e-01	1.278520e-01	2.494372e-01
68            	2.512743e-01	7.740785e-02	1.738664e-01	1.086734e-01	3.011767e-02	7.855568e-02	-2.421901e-02	-4.822930e-02	-6.234993e-02	3.750872e-01	1.251937e-01	2.498935e-01
69            	2.522834e-01	7.781791e-02	1.744655e-01	1.073213e-01	2.814986e-02	7.917145e-02	-2.551079e-02	-4.832378e-02	-6.387774e-02	3.729732e-01	1.226089e-01	2.503643e-01
70            	2.531906e-01	7.848904e-02	1.747016e-01	1.071958e-01	2.673343e-02	8.046242e-02	-2.686450e-02	-4.810627e-02	-6.538192e-02	3.709637e-01	1.200999e-01	2.508638e-01
71            	2.539796e-01	7.944413e-02	1.745355e-01	1.084210e-01	2.599097e-02	8.243004e-02	-2.821954e-02	-4.754569e-02	-6.687854e-02	3.690740e-01	1.176585e-01	2.514155e-01
72            	2.546533e-01	8.071333e-02	1.739400e-01	1.111287e-01	2.604386e-02	8.508487e-02	-2.952050e-02	-4.661334e-02	-6.835317e-02	3.673287e-01	1.153112e-01	2.520175e-01
73            	2.552044e-01	8.225508e-02	1.729493e-01	1.151613e-01	2.678938e-02	8.837191e-02	-3.079127e-02	-4.534713e-02	-6.979031e-02	3.657373e-01	1.130783e-01	2.526590e-01
74            	2.556507e-01	8.401935e-02	1.716314e-01	1.202878e-01	2.817421e-02	9.211360e-02	-3.196970e-02	-4.380601e-02	-7.115488e-02	3.643317e-01	1.110110e-01	2.533207e-01
75            	2.560145e-01	8.594406e-02	1.700705e-01	1.261871e-01	3.009519e-02	9.609196e-02	-3.299838e-02	-4.206320e-02	-7.244108e-02	3.631054e-01	1.091116e-01	2.539938e-01
76            	2.563230e-01	8.789050e-02	1.684326e-01	1.322665e-01	3.228498e-02	9.998156e-02	-3.384829e-02	-4.027103e-02	-7.363398e-02	3.621046e-01	1.074183e-01	2.546863e-01
77            	2.565695e-01	8.973618e-02	1.668333e-01	1.380566e-01	3.448548e-02	1.035711e-01	-3.454283e-02	-3.854858e-02	-7.471489e-02	3.613439e-01	1.059571e-01	2.553869e-01
78            	2.567452e-01	9.133779e-02	1.654074e-01	1.430360e-01	3.638242e-02	1.066535e-01	-3.513555e-02	-3.703478e-02	-7.564638e-02	3.608767e-01	1.047920e-01	2.560847e-01
79            	2.568373e-01	9.262255e-02	1.642147e-01	1.469560e-01	3.781522e-02	1.091408e-01	-3.566278e-02	-3.579608e-02	-7.639180e-02	3.607214e-01	1.039689e-01	2.567525e-01
80            	2.568477e-01	9.355723e-02	1.632904e-01	1.497243e-01	3.875520e-02	1.109691e-01	-3.610697e-02	-3.486660e-02	-7.692076e-02	3.608934e-01	1.035260e-01	2.573675e-01
81            	2.567772e-01	9.416031e-02	1.626169e-01	1.514248e-01	3.928806e-02	1.121367e-01	-3.642432e-02	-3.422828e-02	-7.722218e-02	3.613381e-01	1.034469e-01	2.578912e-01
82            	2.566372e-01	9.444810e-02	1.621891e-01	1.521150e-01	3.945780e-02	1.126572e-01	-3.659970e-02	-3.387051e-02	-7.731475e-02	3.620077e-01	1.036891e-01	2.583186e-01
83            	2.564370e-01	9.443940e-02	1.619976e-01	1.518396e-01	3.931751e-02	1.125221e-01	-3.660229e-02	-3.377910e-02	-7.724129e-02	3.628218e-01	1.041696e-01	2.586522e-01
84            	2.562084e-01	9.417792e-02	1.620305e-01	1.506928e-01	3.892829e-02	1.117645e-01	-3.641812e-02	-3.392629e-02	-7.705808e-02	3.636906e-01	1.047872e-01	2.589034e-01
85            	2.559781e-01	9.368607e-02	1.622921e-01	1.486879e-01	3.826061e-02	1.104273e-01	-3.608335e-02	-3.430299e-02	-7.682009e-02	3.645460e-01	1.054529e-01	2.590931e-01
86            	2.557648e-01	9.295615e-02	1.628087e-01	1.457456e-01	3.722445e-02	1.085212e-01	-3.564837e-02	-3.492625e-02	-7.657837e-02	3.653193e-01	1.060813e-01	2.592380e-01
87            	2.556205e-01	9.204790e-02	1.635726e-01	1.419949e-01	3.586567e-02	1.061293e-01	-3.513180e-02	-3.576234e-02	-7.636404e-02	3.659964e-01	1.066342e-01	2.593623e-01
88            	2.555955e-01	9.102864e-02	1.645668e-01	1.375987e-01	3.424450e-02	1.033542e-01	-3.455483e-02	-3.676909e-02	-7.619402e-02	3.665914e-01	1.071017e-01	2.594897e-01
89            	2.557058e-01	8.994617e-02	1.657597e-01	1.327232e-01	3.243418e-02	1.002891e-01	-3.392744e-02	-3.790674e-02	-7.606198e-02	3.671274e-01	1.075017e-01	2.596257e-01
90            	2.559596e-01	8.887813e-02	1.670814e-01	1.276803e-01	3.056539e-02	9.711487e-02	-3.327474e-02	-3.910166e-02	-7.595225e-02	3.676386e-01	1.078671e-01	2.597716e-01
91            	2.563606e-01	8.787790e-02	1.684827e-01	1.227031e-01	2.874473e-02	9.395835e-02	-3.260681e-02	-4.030241e-02	-7.585844e-02	3.681541e-01	1.082186e-01	2.599355e-01
92            	2.568872e-01	8.698502e-02	1.699022e-01	1.180219e-01	2.705241e-02	9.096952e-02	-3.195855e-02	-4.145859e-02	-7.575891e-02	3.686949e-01	1.085886e-01	2.601064e-01
93            	2.575258e-01	8.623770e-02	1.712881e-01	1.138317e-01	2.559277e-02	8.823898e-02	-3.132310e-02	-4.252522e-02	-7.564273e-02	3.692726e-01	1.089936e-01	2.602790e-01
94            	2.582862e-01	8.564584e-02	1.726404e-01	1.101681e-01	2.437692e-02	8.579119e-02	-3.070714e-02	-4.349728e-02	-7.550460e-02	3.698957e-01	1.094432e-01	2.604524e-01
95            	2.592133e-01	8.525788e-02	1.739554e-01	1.071087e-01	2.345747e-02	8.365126e-02	-3.009690e-02	-4.434877e-02	-7.535343e-02	3.705333e-01	1.099132e-01	2.606201e-01
96            	2.602969e-01	8.508521e-02	1.752117e-01	1.047053e-01	2.287700e-02	8.182834e-02	-2.947567e-02	-4.506325e-02	-7.517450e-02	3.711764e-01	1.104137e-01	2.607627e-01
97            	2.615224e-01	8.512136e-02	1.764010e-01	1.029437e-01	2.263827e-02	8.030545e-02	-2.883359e-02	-4.563983e-02	-7.495573e-02	3.718080e-01	1.109483e-01	2.608597e-01
98            	2.628355e-01	8.534556e-02	1.774900e-01	1.018300e-01	2.273103e-02	7.909900e-02	-2.818398e-02	-4.607221e-02	-7.466945e-02	3.724077e-01	1.115344e-01	2.608733e-01
99            	2.642250e-01	8.572430e-02	1.785007e-01	1.012239e-01	2.308711e-02	7.813675e-02	-2.752482e-02	-4.638818e-02	-7.432207e-02	3.729458e-01	1.121508e-01	2.607950e-01
100           	2.656639e-01	8.628711e-02	1.793768e-01	1.012581e-01	2.376705e-02	7.749109e-02	-2.686202e-02	-4.654483e-02	-7.392716e-02	3.733596e-01	1.127526e-01	2.606070e-01
101           	2.671416e-01	8.705806e-02	1.800835e-01	1.019924e-01	2.476048e-02	7.723195e-02	-2.623573e-02	-4.651272e-02	-7.350751e-02	3.735721e-01	1.132785e-01	2.602935e-01
102           	2.685961e-01	8.804633e-02	1.805498e-01	1.035643e-01	2.604383e-02	7.752049e-02	-2.573833e-02	-4.625172e-02	-7.306994e-02	3.735752e-01	1.137176e-01	2.598575e-01
103           	2.699441e-01	8.923625e-02	1.807079e-01	1.060528e-01	2.761138e-02	7.844138e-02	-2.541500e-02	-4.573580e-02	-7.260259e-02	3.733534e-01	1.140741e-01	2.592793e-01
104           	2.711839e-01	9.063571e-02	1.805482e-01	1.094911e-01	2.946690e-02	8.002424e-02	-2.527867e-02	-4.495623e-02	-7.211990e-02	3.729304e-01	1.143453e-01	2.585851e-01
105           	2.723385e-01	9.225669e-02	1.800818e-01	1.138837e-01	3.162960e-02	8.225406e-02	-2.531223e-02	-4.391255e-02	-7.164583e-02	3.723335e-01	1.145209e-01	2.578126e-01
106           	2.734732e-01	9.411605e-02	1.793571e-01	1.191663e-01	3.411803e-02	8.504825e-02	-2.546511e-02	-4.262054e-02	-7.119978e-02	3.715916e-01	1.145960e-01	2.569956e-01
107           	2.746961e-01	9.622909e-02	1.784670e-01	1.251665e-01	3.696052e-02	8.820599e-02	-2.562273e-02	-4.111896e-02	-7.082401e-02	3.707013e-01	1.145267e-01	2.561747e-01
108           	2.760491e-01	9.857377e-02	1.774754e-01	1.316929e-01	4.016466e-02	9.152827e-02	-2.568181e-02	-3.945079e-02	-7.053672e-02	3.696507e-01	1.142886e-01	2.553621e-01
109           	2.775455e-01	1.011289e-01	1.764166e-01	1.386319e-01	4.372490e-02	9.490697e-02	-2.559104e-02	-3.764387e-02	-7.035853e-02	3.684487e-01	1.138658e-01	2.545829e-01
110           	2.791756e-01	1.038494e-01	1.753262e-01	1.458233e-01	4.764540e-02	9.817789e-02	-2.526625e-02	-3.573837e-02	-7.031006e-02	3.670968e-01	1.132383e-01	2.538585e-01
111           	2.808955e-01	1.066367e-01	1.742588e-01	1.529672e-01	5.179974e-02	1.011674e-01	-2.468385e-02	-3.381106e-02	-7.041174e-02	3.656032e-01	1.123898e-01	2.532133e-01
112           	2.826646e-01	1.093977e-01	1.732669e-01	1.597883e-01	5.601154e-02	1.037768e-01	-2.388261e-02	-3.193461e-02	-7.068975e-02	3.639837e-01	1.113021e-01	2.526816e-01
113           	2.844492e-01	1.120721e-01	1.723771e-01	1.661022e-01	6.013036e-02	1.059718e-01	-2.292074e-02	-3.015251e-02	-7.118583e-02	3.622094e-01	1.099189e-01	2.522905e-01
114           	2.862365e-01	1.145814e-01	1.716551e-01	1.716268e-01	6.401122e-02	1.076156e-01	-2.180219e-02	-2.853681e-02	-7.193937e-02	3.602585e-01	1.081899e-01	2.520686e-01
115           	2.880446e-01	1.169024e-01	1.711421e-01	1.762547e-01	6.760011e-02	1.086546e-01	-2.052723e-02	-2.711984e-02	-7.297846e-02	3.581316e-01	1.060873e-01	2.520443e-01
116           	2.898508e-01	1.189823e-01	1.708685e-01	1.798254e-01	7.079005e-02	1.090354e-01	-1.912267e-02	-2.594311e-02	-7.427786e-02	3.558456e-01	1.036449e-01	2.522007e-01
117           	2.916766e-01	1.207864e-01	1.708902e-01	1.822364e-01	7.348729e-02	1.087491e-01	-1.763089e-02	-2.505194e-02	-7.579133e-02	3.535520e-01	1.009847e-01	2.525673e-01
118           	2.934612e-01	1.222662e-01	1.711949e-01	1.834409e-01	7.560003e-02	1.078408e-01	-1.612041e-02	-2.446435e-02	-7.743971e-02	3.513156e-01	9.821808e-02	2.530975e-01
119           	2.951838e-01	1.233970e-01	1.717868e-01	1.834646e-01	7.709612e-02	1.063685e-01	-1.463619e-02	-2.419490e-02	-7.913308e-02	3.492992e-01	9.551653e-02	2.537827e-01
120           	2.967659e-01	1.241648e-01	1.726011e-01	1.824514e-01	7.801090e-02	1.044405e-01	-1.321478e-02	-2.421817e-02	-8.079187e-02	3.475691e-01	9.299270e-02	2.545764e-01
121           	2.981506e-01	1.245457e-01	1.736049e-01	1.804641e-01	7.836809e-02	1.020960e-01	-1.186397e-02	-2.452959e-02	-8.233769e-02	3.462077e-01	9.076617e-02	2.554416e-01
122           	2.992848e-01	1.246135e-01	1.746713e-01	1.779133e-01	7.837490e-02	9.953840e-02	-1.058175e-02	-2.502894e-02	-8.373163e-02	3.452094e-01	8.887307e-02	2.563363e-01
123           	3.001344e-01	1.243742e-01	1.757602e-01	1.749014e-01	7.810049e-02	9.680089e-02	-9.350203e-03	-2.569301e-02	-8.494637e-02	3.445682e-01	8.733771e-02	2.572305e-01
124           	3.006881e-01	1.239215e-01	1.767665e-01	1.717601e-01	7.772760e-02	9.403249e-02	-8.152443e-03	-2.642250e-02	-8.597744e-02	3.441607e-01	8.610290e-02	2.580578e-01
125           	3.009426e-01	1.233042e-01	1.776384e-01	1.686859e-01	7.738432e-02	9.130160e-02	-6.958639e-03	-2.716708e-02	-8.683758e-02	3.439718e-01	8.514834e-02	2.588235e-01
126           	3.008914e-01	1.225780e-01	1.783134e-01	1.658571e-01	7.715417e-02	8.870297e-02	-5.774402e-03	-2.786773e-02	-8.751905e-02	3.439269e-01	8.444440e-02	2.594825e-01
127           	3.005613e-01	1.217581e-01	1.788031e-01	1.632955e-01	7.702644e-02	8.626904e-02	-4.621302e-03	-2.852250e-02	-8.803095e-02	3.440661e-01	8.400211e-02	2.600640e-01
128           	2.999577e-01	1.208539e-01	1.791038e-01	1.610101e-01	7.694697e-02	8.406309e-02	-3.558061e-03	-2.912490e-02	-8.838651e-02	3.443760e-01	8.380148e-02	2.605745e-01
129           	2.990962e-01	1.198514e-01	1.792448e-01	1.589224e-01	7.687432e-02	8.204805e-02	-2.586863e-03	-2.969673e-02	-8.857452e-02	3.448883e-01	8.386963e-02	2.610187e-01
130           	2.980054e-01	1.187809e-01	1.792245e-01	1.570590e-01	7.678876e-02	8.027022e-02	-1.740732e-03	-3.022178e-02	-8.859008e-02	3.455523e-01	8.418607e-02	2.613662e-01
131           	2.967252e-01	1.176439e-01	1.790813e-01	1.552894e-01	7.663679e-02	7.865265e-02	-1.007932e-03	-3.071869e-02	-8.843106e-02	3.462900e-01	8.471395e-02	2.615761e-01
132           	2.952834e-01	1.164575e-01	1.788259e-01	1.535736e-01	7.639334e-02	7.718030e-02	-3.934803e-04	-3.118419e-02	-8.812971e-02	3.469906e-01	8.536558e-02	2.616250e-01
133           	2.937413e-01	1.152327e-01	1.785086e-01	1.518253e-01	7.598208e-02	7.584326e-02	6.940842e-05	-3.163793e-02	-8.774620e-02	3.476209e-01	8.606425e-02	2.615567e-01
