# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-5.472610e-03	-3.519985e-02	2.972724e-02	-1.681000e-02	-1.751730e-02	7.073019e-04	-9.112302e-03	-3.246355e-02	-8.817953e-02	1.716438e-01	-2.357636e-03	1.740014e-01
2             	9.568474e-03	-4.690499e-02	5.647347e-02	-2.244544e-02	-2.100829e-02	-1.437146e-03	-9.785574e-03	-5.168923e-02	-1.564991e-01	2.937957e-01	-9.601251e-03	3.033970e-01
3             	2.460035e-02	-5.667063e-02	8.127098e-02	-2.808489e-02	-2.449756e-02	-3.587336e-03	-1.045511e-02	-6.897081e-02	-2.171091e-01	4.011490e-01	-1.653455e-02	4.176836e-01
4             	3.078524e-02	-6.401773e-02	9.480296e-02	-3.131940e-02	-2.682994e-02	-4.489467e-03	-1.117023e-02	-7.941035e-02	-2.523565e-01	4.651845e-01	-1.976419e-02	4.849487e-01
5             	2.546310e-02	-6.944118e-02	9.490428e-02	-3.221732e-02	-2.845465e-02	-3.762673e-03	-1.234599e-02	-8.217273e-02	-2.587877e-01	4.806389e-01	-1.846827e-02	4.991072e-01
6             	1.117354e-02	-7.312043e-02	8.429397e-02	-3.085857e-02	-2.909497e-02	-1.763593e-03	-1.366569e-02	-7.870720e-02	-2.429134e-01	4.583817e-01	-1.372255e-02	4.721042e-01
7             	-6.715383e-03	-7.519044e-02	6.847506e-02	-2.809455e-02	-2.884402e-02	7.494730e-04	-1.479675e-02	-7.183275e-02	-2.159004e-01	4.167260e-01	-7.537406e-03	4.242634e-01
8             	-2.251195e-02	-7.553479e-02	5.302284e-02	-2.442060e-02	-2.738906e-02	2.968467e-03	-1.517877e-02	-6.427882e-02	-1.888466e-01	3.738705e-01	-1.911383e-03	3.757819e-01
9             	-3.241780e-02	-7.421038e-02	4.179258e-02	-2.018376e-02	-2.453736e-02	4.353604e-03	-1.444548e-02	-5.800148e-02	-1.694424e-01	3.425640e-01	1.839603e-03	3.407244e-01
10            	-3.492824e-02	-7.159314e-02	3.666490e-02	-1.627174e-02	-2.096516e-02	4.693427e-03	-1.282930e-02	-5.412902e-02	-1.608054e-01	3.279428e-01	3.165982e-03	3.247768e-01
11            	-3.133359e-02	-6.815673e-02	3.682314e-02	-1.233639e-02	-1.650631e-02	4.169922e-03	-1.033812e-02	-5.248993e-02	-1.622088e-01	3.293070e-01	2.444702e-03	3.268623e-01
12            	-2.395872e-02	-6.461743e-02	4.065871e-02	-9.022897e-03	-1.213870e-02	3.115801e-03	-7.627249e-03	-5.263807e-02	-1.702749e-01	3.412806e-01	3.653750e-04	3.409152e-01
13            	-1.587690e-02	-6.149302e-02	4.561611e-02	-5.746768e-03	-7.712375e-03	1.965607e-03	-4.838991e-03	-5.355456e-02	-1.810928e-01	3.579907e-01	-2.097488e-03	3.600882e-01
14            	-9.140081e-03	-5.905642e-02	4.991634e-02	-2.484201e-03	-3.492474e-03	1.008272e-03	-2.250373e-03	-5.448638e-02	-1.914394e-01	3.742926e-01	-4.293083e-03	3.785857e-01
15            	-4.845848e-03	-5.738639e-02	5.254055e-02	7.240191e-04	3.261111e-04	3.979080e-04	-3.589844e-05	-5.496347e-02	-1.993075e-01	3.869144e-01	-5.850291e-03	3.927647e-01
16            	-3.159935e-03	-5.637583e-02	5.321590e-02	3.805713e-03	3.647443e-03	1.582705e-04	1.744586e-03	-5.479587e-02	-2.038777e-01	3.944040e-01	-6.675665e-03	4.010797e-01
17            	-3.501406e-03	-5.578222e-02	5.228081e-02	6.725586e-03	6.518768e-03	2.068179e-04	3.155975e-03	-5.403151e-02	-2.054656e-01	3.971435e-01	-6.893879e-03	4.040374e-01
18            	-4.868766e-03	-5.532693e-02	5.045816e-02	9.368231e-03	8.967393e-03	4.008380e-04	4.283277e-03	-5.289255e-02	-2.049933e-01	3.964567e-01	-6.764906e-03	4.032216e-01
19            	-6.384253e-03	-5.475801e-02	4.837375e-02	1.182418e-02	1.120837e-02	6.158133e-04	5.296277e-03	-5.156588e-02	-2.034638e-01	3.938905e-01	-6.518542e-03	4.004091e-01
20            	-7.354740e-03	-5.394708e-02	4.659234e-02	1.404272e-02	1.328984e-02	7.528773e-04	6.268482e-03	-5.026971e-02	-2.017759e-01	3.908554e-01	-6.348220e-03	3.972037e-01
21            	-7.557142e-03	-5.291724e-02	4.536010e-02	1.604082e-02	1.526078e-02	7.800446e-04	7.240368e-03	-4.913867e-02	-2.004905e-01	3.883439e-01	-6.318528e-03	3.946624e-01
22            	-6.985874e-03	-5.175185e-02	4.476598e-02	1.775420e-02	1.705772e-02	6.964792e-04	8.180619e-03	-4.825892e-02	-1.998370e-01	3.867777e-01	-6.448179e-03	3.932259e-01
23            	-5.851154e-03	-5.056763e-02	4.471648e-02	1.913993e-02	1.860779e-02	5.321443e-04	9.037821e-03	-4.764206e-02	-1.997341e-01	3.860594e-01	-6.704453e-03	3.927638e-01
24            	-4.486864e-03	-4.948556e-02	4.499869e-02	2.020154e-02	1.986705e-02	3.344944e-04	9.766277e-03	-4.724213e-02	-1.999229e-01	3.858136e-01	-7.016082e-03	3.928297e-01
25            	-3.174122e-03	-4.858417e-02	4.541005e-02	2.096793e-02	2.082393e-02	1.439910e-04	1.033997e-02	-4.699711e-02	-2.001583e-01	3.856740e-01	-7.321322e-03	3.929954e-01
26            	-2.105104e-03	-4.788341e-02	4.577830e-02	2.149817e-02	2.150972e-02	-1.155363e-05	1.076064e-02	-4.683085e-02	-2.002071e-01	3.852558e-01	-7.579207e-03	3.928350e-01
27            	-1.350661e-03	-4.734666e-02	4.599600e-02	2.189830e-02	2.202048e-02	-1.221782e-04	1.107133e-02	-4.667133e-02	-1.999590e-01	3.843691e-01	-7.774412e-03	3.921435e-01
28            	-8.626661e-04	-4.692484e-02	4.606217e-02	2.216402e-02	2.235923e-02	-1.952089e-04	1.127722e-02	-4.649350e-02	-1.993215e-01	3.827937e-01	-7.924603e-03	3.907184e-01
29            	-4.355820e-04	-4.652012e-02	4.608454e-02	2.230740e-02	2.256639e-02	-2.589903e-04	1.141269e-02	-4.630233e-02	-1.984509e-01	3.807293e-01	-8.086251e-03	3.888156e-01
30            	1.124328e-04	-4.606926e-02	4.618169e-02	2.227918e-02	2.261857e-02	-3.393873e-04	1.147898e-02	-4.612548e-02	-1.974510e-01	3.782905e-01	-8.305776e-03	3.865962e-01
31            	8.865268e-04	-4.553161e-02	4.641814e-02	2.209821e-02	2.255000e-02	-4.517855e-04	1.150089e-02	-4.597487e-02	-1.964273e-01	3.756472e-01	-8.603712e-03	3.842509e-01
32            	1.971433e-03	-4.488496e-02	4.685639e-02	2.177202e-02	2.238024e-02	-6.082266e-04	1.149423e-02	-4.587067e-02	-1.954987e-01	3.730020e-01	-8.997718e-03	3.819997e-01
33            	3.385032e-03	-4.412091e-02	4.750594e-02	2.135319e-02	2.216428e-02	-8.110892e-04	1.148769e-02	-4.581342e-02	-1.947459e-01	3.705156e-01	-9.488141e-03	3.800038e-01
34            	5.044121e-03	-4.326512e-02	4.830924e-02	2.091212e-02	2.196069e-02	-1.048573e-03	1.150463e-02	-4.578718e-02	-1.941711e-01	3.682535e-01	-1.004434e-02	3.782978e-01
35            	6.842585e-03	-4.234778e-02	4.919037e-02	2.051806e-02	2.182395e-02	-1.305890e-03	1.156492e-02	-4.576907e-02	-1.937412e-01	3.662250e-01	-1.062872e-02	3.768537e-01
36            	8.706487e-03	-4.139900e-02	5.010549e-02	2.019823e-02	2.177084e-02	-1.572610e-03	1.167173e-02	-4.575224e-02	-1.934399e-01	3.644487e-01	-1.121555e-02	3.756642e-01
37            	1.052728e-02	-4.044219e-02	5.096947e-02	2.003508e-02	2.186825e-02	-1.833174e-03	1.185071e-02	-4.570583e-02	-1.932283e-01	3.629180e-01	-1.176927e-02	3.746873e-01
38            	1.222954e-02	-3.951111e-02	5.174065e-02	2.003830e-02	2.211514e-02	-2.076837e-03	1.209599e-02	-4.562588e-02	-1.930932e-01	3.616540e-01	-1.226615e-02	3.739202e-01
39            	1.376067e-02	-3.861186e-02	5.237253e-02	2.024728e-02	2.254363e-02	-2.296352e-03	1.241999e-02	-4.549219e-02	-1.929957e-01	3.606180e-01	-1.268674e-02	3.733047e-01
40            	1.507165e-02	-3.776334e-02	5.283498e-02	2.066415e-02	2.314900e-02	-2.484845e-03	1.281692e-02	-4.529916e-02	-1.929038e-01	3.597755e-01	-1.301605e-02	3.727915e-01
41            	1.617968e-02	-3.696720e-02	5.314688e-02	2.123786e-02	2.388245e-02	-2.644586e-03	1.326352e-02	-4.505704e-02	-1.927843e-01	3.590463e-01	-1.326110e-02	3.723074e-01
42            	1.712446e-02	-3.622756e-02	5.335202e-02	2.190815e-02	2.468929e-02	-2.781144e-03	1.373522e-02	-4.478979e-02	-1.926532e-01	3.584335e-01	-1.343641e-02	3.718699e-01
43            	1.794391e-02	-3.554074e-02	5.348465e-02	2.262823e-02	2.552794e-02	-2.899712e-03	1.421382e-02	-4.451269e-02	-1.925065e-01	3.578949e-01	-1.355907e-02	3.714540e-01
44            	1.868018e-02	-3.489738e-02	5.357756e-02	2.335529e-02	2.636154e-02	-3.006250e-03	1.468389e-02	-4.423747e-02	-1.923311e-01	3.573712e-01	-1.364551e-02	3.710168e-01
45            	1.936140e-02	-3.429819e-02	5.365959e-02	2.404051e-02	2.714531e-02	-3.104800e-03	1.512505e-02	-4.397889e-02	-1.921255e-01	3.568345e-01	-1.370821e-02	3.705427e-01
46            	2.001328e-02	-3.373191e-02	5.374519e-02	2.465989e-02	2.785905e-02	-3.199164e-03	1.552911e-02	-4.373855e-02	-1.918665e-01	3.562154e-01	-1.375874e-02	3.699742e-01
47            	2.066539e-02	-3.318680e-02	5.385219e-02	2.518688e-02	2.848048e-02	-3.293600e-03	1.588704e-02	-4.351950e-02	-1.915379e-01	3.554562e-01	-1.380980e-02	3.692660e-01
48            	2.135499e-02	-3.265424e-02	5.400922e-02	2.558088e-02	2.897431e-02	-3.393431e-03	1.618387e-02	-4.333173e-02	-1.911318e-01	3.545140e-01	-1.387484e-02	3.683889e-01
49            	2.212460e-02	-3.211355e-02	5.423815e-02	2.582644e-02	2.933109e-02	-3.504643e-03	1.641786e-02	-4.317585e-02	-1.906382e-01	3.533400e-01	-1.396821e-02	3.673082e-01
50            	2.300708e-02	-3.154855e-02	5.455563e-02	2.591434e-02	2.954622e-02	-3.631874e-03	1.658905e-02	-4.305209e-02	-1.900514e-01	3.518999e-01	-1.410141e-02	3.660013e-01
51            	2.402347e-02	-3.094790e-02	5.497138e-02	2.584486e-02	2.962293e-02	-3.778076e-03	1.670051e-02	-4.295964e-02	-1.893746e-01	3.501844e-01	-1.428242e-02	3.644668e-01
52            	2.517556e-02	-3.030639e-02	5.548194e-02	2.564033e-02	2.958390e-02	-3.943567e-03	1.676373e-02	-4.289417e-02	-1.886257e-01	3.482262e-01	-1.451256e-02	3.627388e-01
53            	2.644216e-02	-2.961379e-02	5.605596e-02	2.536327e-02	2.948862e-02	-4.125358e-03	1.680699e-02	-4.283487e-02	-1.878072e-01	3.460475e-01	-1.478343e-02	3.608309e-01
54            	2.780417e-02	-2.886301e-02	5.666718e-02	2.507318e-02	2.939394e-02	-4.320759e-03	1.685735e-02	-4.276509e-02	-1.869404e-01	3.437077e-01	-1.508655e-02	3.587942e-01
55            	2.925545e-02	-2.804864e-02	5.730409e-02	2.481247e-02	2.934143e-02	-4.528958e-03	1.693519e-02	-4.267636e-02	-1.860576e-01	3.412781e-01	-1.541856e-02	3.566966e-01
56            	3.077620e-02	-2.717716e-02	5.795336e-02	2.461586e-02	2.936294e-02	-4.747073e-03	1.705500e-02	-4.256526e-02	-1.851989e-01	3.388571e-01	-1.577034e-02	3.546275e-01
57            	3.234166e-02	-2.626880e-02	5.861046e-02	2.448735e-02	2.945889e-02	-4.971542e-03	1.721522e-02	-4.243963e-02	-1.844038e-01	3.365427e-01	-1.613242e-02	3.526752e-01
58            	3.392178e-02	-2.534373e-02	5.926551e-02	2.442979e-02	2.962779e-02	-5.198000e-03	1.741289e-02	-4.230462e-02	-1.837010e-01	3.344138e-01	-1.649414e-02	3.509079e-01
59            	3.548336e-02	-2.441902e-02	5.990238e-02	2.444641e-02	2.986783e-02	-5.421420e-03	1.764463e-02	-4.216070e-02	-1.831020e-01	3.325134e-01	-1.684528e-02	3.493586e-01
60            	3.701485e-02	-2.350465e-02	6.051951e-02	2.453287e-02	3.017297e-02	-5.640101e-03	1.790653e-02	-4.201208e-02	-1.826209e-01	3.308766e-01	-1.718256e-02	3.480592e-01
61            	3.852113e-02	-2.260240e-02	6.112353e-02	2.468298e-02	3.053777e-02	-5.854794e-03	1.819628e-02	-4.186296e-02	-1.822678e-01	3.295166e-01	-1.750953e-02	3.470261e-01
62            	3.999181e-02	-2.171759e-02	6.170939e-02	2.489447e-02	3.095860e-02	-6.064123e-03	1.851136e-02	-4.171349e-02	-1.820362e-01	3.284196e-01	-1.782640e-02	3.462460e-01
63            	4.142858e-02	-2.084976e-02	6.227834e-02	2.514197e-02	3.141038e-02	-6.268405e-03	1.883939e-02	-4.156405e-02	-1.818930e-01	3.275122e-01	-1.813689e-02	3.456491e-01
64            	4.284215e-02	-1.999085e-02	6.283301e-02	2.541266e-02	3.188143e-02	-6.468769e-03	1.917510e-02	-4.141193e-02	-1.818025e-01	3.267143e-01	-1.844532e-02	3.451596e-01
65            	4.421171e-02	-1.914758e-02	6.335929e-02	2.571055e-02	3.237270e-02	-6.662150e-03	1.951742e-02	-4.125344e-02	-1.817441e-01	3.259914e-01	-1.874845e-02	3.447398e-01
66            	4.552137e-02	-1.833024e-02	6.385161e-02	2.602774e-02	3.287396e-02	-6.846219e-03	1.986009e-02	-4.109093e-02	-1.817087e-01	3.253367e-01	-1.904038e-02	3.443771e-01
67            	4.674456e-02	-1.755571e-02	6.430026e-02	2.635579e-02	3.337305e-02	-7.017265e-03	2.019516e-02	-4.092799e-02	-1.816933e-01	3.247636e-01	-1.931153e-02	3.440751e-01
68            	4.785504e-02	-1.684348e-02	6.469851e-02	2.667088e-02	3.384232e-02	-7.171436e-03	2.050688e-02	-4.077100e-02	-1.816864e-01	3.242655e-01	-1.955363e-02	3.438191e-01
69            	4.884971e-02	-1.622153e-02	6.507124e-02	2.692027e-02	3.422831e-02	-7.308035e-03	2.076817e-02	-4.064638e-02	-1.817203e-01	3.239061e-01	-1.976725e-02	3.436733e-01
70            	4.973510e-02	-1.569049e-02	6.542559e-02	2.705004e-02	3.447789e-02	-7.427848e-03	2.095287e-02	-4.055804e-02	-1.817580e-01	3.236021e-01	-1.995692e-02	3.435590e-01
71            	5.054645e-02	-1.524874e-02	6.579519e-02	2.697849e-02	3.451472e-02	-7.536232e-03	2.102548e-02	-4.052197e-02	-1.817703e-01	3.232670e-01	-2.013680e-02	3.434038e-01
72            	5.131252e-02	-1.489608e-02	6.620860e-02	2.664081e-02	3.427813e-02	-7.637323e-03	2.095773e-02	-4.055234e-02	-1.817416e-01	3.228371e-01	-2.032309e-02	3.431602e-01
73            	5.204786e-02	-1.462693e-02	6.667478e-02	2.601202e-02	3.374568e-02	-7.733662e-03	2.073967e-02	-4.065085e-02	-1.816485e-01	3.222444e-01	-2.052624e-02	3.427707e-01
74            	5.272653e-02	-1.444425e-02	6.717078e-02	2.511414e-02	3.293594e-02	-7.821805e-03	2.037887e-02	-4.080751e-02	-1.814691e-01	3.214561e-01	-2.074104e-02	3.421972e-01
75            	5.330409e-02	-1.435645e-02	6.766053e-02	2.398448e-02	3.188055e-02	-7.896066e-03	1.988831e-02	-4.100849e-02	-1.811869e-01	3.204640e-01	-2.095493e-02	3.414189e-01
76            	5.377369e-02	-1.436923e-02	6.814291e-02	2.262251e-02	3.057788e-02	-7.955371e-03	1.926663e-02	-4.125607e-02	-1.807996e-01	3.192753e-01	-2.116196e-02	3.404373e-01
77            	5.414559e-02	-1.448161e-02	6.862720e-02	2.103121e-02	2.903227e-02	-8.001068e-03	1.851667e-02	-4.155440e-02	-1.803079e-01	3.178988e-01	-2.135849e-02	3.392573e-01
78            	5.443524e-02	-1.468419e-02	6.911943e-02	1.923352e-02	2.726886e-02	-8.035340e-03	1.765210e-02	-4.190181e-02	-1.797182e-01	3.163490e-01	-2.154372e-02	3.378927e-01
79            	5.460731e-02	-1.498229e-02	6.958961e-02	1.728143e-02	2.533532e-02	-8.053886e-03	1.669460e-02	-4.228595e-02	-1.790107e-01	3.146211e-01	-2.170011e-02	3.363212e-01
80            	5.463090e-02	-1.538793e-02	7.001884e-02	1.521334e-02	2.326626e-02	-8.052930e-03	1.565960e-02	-4.270339e-02	-1.782027e-01	3.127840e-01	-2.181071e-02	3.345947e-01
81            	5.445830e-02	-1.593951e-02	7.039781e-02	1.301763e-02	2.104299e-02	-8.025362e-03	1.453418e-02	-4.316866e-02	-1.773054e-01	3.109002e-01	-2.185533e-02	3.327556e-01
82            	5.402635e-02	-1.667837e-02	7.070472e-02	1.070506e-02	1.866631e-02	-7.961249e-03	1.331378e-02	-4.369155e-02	-1.763410e-01	3.090610e-01	-2.181053e-02	3.308715e-01
83            	5.330593e-02	-1.762269e-02	7.092862e-02	8.298143e-03	1.615449e-02	-7.856346e-03	1.200542e-02	-4.427565e-02	-1.753430e-01	3.073512e-01	-2.166736e-02	3.290186e-01
84            	5.231854e-02	-1.874937e-02	7.106791e-02	5.834803e-03	1.354822e-02	-7.713418e-03	1.063082e-02	-4.490864e-02	-1.743401e-01	3.058068e-01	-2.143669e-02	3.272435e-01
85            	5.108406e-02	-2.001580e-02	7.109986e-02	3.403875e-03	1.093914e-02	-7.535268e-03	9.237205e-03	-4.555783e-02	-1.733568e-01	3.044576e-01	-2.112802e-02	3.255856e-01
86            	4.961304e-02	-2.137590e-02	7.098895e-02	1.102665e-03	8.426119e-03	-7.323453e-03	7.874786e-03	-4.618243e-02	-1.724077e-01	3.033189e-01	-2.074827e-02	3.240672e-01
87            	4.792757e-02	-2.276583e-02	7.069340e-02	-9.403820e-04	6.140862e-03	-7.081244e-03	6.611053e-03	-4.672961e-02	-1.714991e-01	3.023837e-01	-2.030726e-02	3.226909e-01
88            	4.605951e-02	-2.412474e-02	7.018425e-02	-2.627980e-03	4.185270e-03	-6.813250e-03	5.499260e-03	-4.715450e-02	-1.706212e-01	3.016070e-01	-1.981774e-02	3.214247e-01
89            	4.406603e-02	-2.540297e-02	6.946900e-02	-3.924475e-03	2.603729e-03	-6.528204e-03	4.565967e-03	-4.743599e-02	-1.697804e-01	3.009621e-01	-1.929939e-02	3.202615e-01
90            	4.204676e-02	-2.656661e-02	6.861337e-02	-4.896477e-03	1.343824e-03	-6.240301e-03	3.792063e-03	-4.758999e-02	-1.689968e-01	3.004245e-01	-1.878450e-02	3.192090e-01
91            	4.008090e-02	-2.758781e-02	6.766871e-02	-5.614406e-03	3.462428e-04	-5.960649e-03	3.153446e-03	-4.762826e-02	-1.682473e-01	2.998991e-01	-1.829775e-02	3.181968e-01
92            	3.819907e-02	-2.846340e-02	6.666247e-02	-6.127128e-03	-4.336876e-04	-5.693440e-03	2.629876e-03	-4.756293e-02	-1.675161e-01	2.993409e-01	-1.784566e-02	3.171866e-01
93            	3.640798e-02	-2.919564e-02	6.560362e-02	-6.443113e-03	-1.003837e-03	-5.439276e-03	2.217720e-03	-4.739963e-02	-1.667854e-01	2.987217e-01	-1.742454e-02	3.161462e-01
94            	3.463415e-02	-2.982019e-02	6.445434e-02	-6.514629e-03	-1.327170e-03	-5.187459e-03	1.930145e-03	-4.713726e-02	-1.660410e-01	2.980838e-01	-1.699908e-02	3.150828e-01
95            	3.275689e-02	-3.041436e-02	6.317125e-02	-6.322539e-03	-1.402013e-03	-4.920526e-03	1.759257e-03	-4.679281e-02	-1.652877e-01	2.975375e-01	-1.651899e-02	3.140565e-01
96            	3.076567e-02	-3.101951e-02	6.178518e-02	-5.925617e-03	-1.288594e-03	-4.637023e-03	1.674214e-03	-4.640234e-02	-1.645257e-01	2.971096e-01	-1.597090e-02	3.130805e-01
97            	2.863949e-02	-3.166671e-02	6.030620e-02	-5.331744e-03	-9.981386e-04	-4.333605e-03	1.667733e-03	-4.598645e-02	-1.637908e-01	2.969075e-01	-1.533708e-02	3.122445e-01
98            	2.644450e-02	-3.235260e-02	5.879711e-02	-4.593548e-03	-5.735870e-04	-4.019961e-03	1.723187e-03	-4.557486e-02	-1.631249e-01	2.969889e-01	-1.463039e-02	3.116193e-01
99            	2.420736e-02	-3.309052e-02	5.729788e-02	-3.767437e-03	-6.737736e-05	-3.700060e-03	1.816341e-03	-4.519420e-02	-1.625724e-01	2.974298e-01	-1.385747e-02	3.112872e-01
100           	2.204252e-02	-3.384762e-02	5.589014e-02	-2.938126e-03	4.520716e-04	-3.390198e-03	1.921135e-03	-4.486888e-02	-1.621495e-01	2.981851e-01	-1.305697e-02	3.112421e-01
101           	2.003979e-02	-3.459212e-02	5.463191e-02	-2.133956e-03	9.691320e-04	-3.103088e-03	2.036110e-03	-4.461202e-02	-1.619223e-01	2.993119e-01	-1.226633e-02	3.115783e-01
102           	1.835465e-02	-3.526717e-02	5.362182e-02	-1.433072e-03	1.428089e-03	-2.861161e-03	2.144625e-03	-4.444450e-02	-1.619077e-01	3.007285e-01	-1.154349e-02	3.122720e-01
103           	1.705698e-02	-3.583166e-02	5.288864e-02	-8.435183e-04	1.830502e-03	-2.674020e-03	2.252261e-03	-4.436015e-02	-1.620935e-01	3.023333e-01	-1.092684e-02	3.132601e-01
104           	1.623894e-02	-3.623923e-02	5.247817e-02	-3.909472e-04	2.163709e-03	-2.554656e-03	2.359182e-03	-4.435870e-02	-1.624634e-01	3.040083e-01	-1.045926e-02	3.144676e-01
105           	1.596993e-02	-3.644886e-02	5.241880e-02	-1.151831e-04	2.398037e-03	-2.513220e-03	2.455629e-03	-4.443383e-02	-1.629599e-01	3.055643e-01	-1.017777e-02	3.157421e-01
106           	1.626522e-02	-3.644457e-02	5.270979e-02	-3.211080e-05	2.520401e-03	-2.552512e-03	2.536457e-03	-4.457718e-02	-1.635362e-01	3.068805e-01	-1.009595e-02	3.169764e-01
107           	1.710791e-02	-3.621541e-02	5.332332e-02	-1.208731e-04	2.549407e-03	-2.670280e-03	2.609844e-03	-4.476937e-02	-1.641620e-01	3.078962e-01	-1.021385e-02	3.181101e-01
108           	1.838925e-02	-3.577791e-02	5.416716e-02	-3.183976e-04	2.533056e-03	-2.851453e-03	2.692254e-03	-4.497253e-02	-1.647698e-01	3.085413e-01	-1.049916e-02	3.190405e-01
109           	1.999752e-02	-3.514579e-02	5.514331e-02	-5.557678e-04	2.524613e-03	-3.080381e-03	2.802497e-03	-4.514455e-02	-1.652858e-01	3.087291e-01	-1.092121e-02	3.196503e-01
110           	2.185231e-02	-3.433709e-02	5.618940e-02	-8.205845e-04	2.525199e-03	-3.345784e-03	2.935491e-03	-4.526325e-02	-1.656407e-01	3.083594e-01	-1.146096e-02	3.198204e-01
111           	2.386136e-02	-3.338628e-02	5.724764e-02	-1.112253e-03	2.521795e-03	-3.634048e-03	3.077922e-03	-4.531696e-02	-1.657841e-01	3.073802e-01	-1.209404e-02	3.194742e-01
112           	2.597033e-02	-3.232165e-02	5.829198e-02	-1.450389e-03	2.486531e-03	-3.936920e-03	3.211726e-03	-4.530682e-02	-1.656855e-01	3.057573e-01	-1.280687e-02	3.185642e-01
113           	2.811713e-02	-3.119374e-02	5.931086e-02	-1.863007e-03	2.382318e-03	-4.245325e-03	3.313821e-03	-4.525230e-02	-1.653598e-01	3.035658e-01	-1.357691e-02	3.171427e-01
114           	3.022952e-02	-3.007147e-02	6.030098e-02	-2.362659e-03	2.186284e-03	-4.548943e-03	3.367614e-03	-4.518623e-02	-1.648773e-01	3.010054e-01	-1.437458e-02	3.153800e-01
115           	3.222148e-02	-2.903012e-02	6.125161e-02	-2.969266e-03	1.866526e-03	-4.835792e-03	3.351159e-03	-4.514086e-02	-1.643064e-01	2.982857e-01	-1.516360e-02	3.134493e-01
116           	3.396915e-02	-2.815088e-02	6.212003e-02	-3.674386e-03	1.414085e-03	-5.088471e-03	3.251278e-03	-4.513546e-02	-1.636905e-01	2.955909e-01	-1.589511e-02	3.114860e-01
117           	3.533165e-02	-2.751226e-02	6.284391e-02	-4.454631e-03	8.318676e-04	-5.286499e-03	3.059183e-03	-4.517809e-02	-1.630556e-01	2.930781e-01	-1.651653e-02	3.095946e-01
118           	3.622717e-02	-2.715147e-02	6.337864e-02	-5.290862e-03	1.276018e-04	-5.418464e-03	2.773033e-03	-4.526505e-02	-1.623734e-01	2.907603e-01	-1.699322e-02	3.077535e-01
119           	3.661649e-02	-2.708440e-02	6.370089e-02	-6.150033e-03	-6.712143e-04	-5.478819e-03	2.403802e-03	-4.539264e-02	-1.616433e-01	2.886885e-01	-1.729908e-02	3.059876e-01
120           	3.644483e-02	-2.730837e-02	6.375319e-02	-6.938381e-03	-1.478906e-03	-5.459475e-03	1.990284e-03	-4.553078e-02	-1.608601e-01	2.869146e-01	-1.740277e-02	3.043174e-01
121           	3.570289e-02	-2.780176e-02	6.350465e-02	-7.573159e-03	-2.214089e-03	-5.359070e-03	1.572491e-03	-4.565320e-02	-1.600333e-01	2.854880e-01	-1.728927e-02	3.027772e-01
122           	3.445127e-02	-2.850607e-02	6.295734e-02	-7.959237e-03	-2.773310e-03	-5.185926e-03	1.206308e-03	-4.573170e-02	-1.591865e-01	2.844297e-01	-1.697169e-02	3.014014e-01
123           	3.281775e-02	-2.933242e-02	6.215017e-02	-8.035914e-03	-3.077907e-03	-4.958007e-03	9.400499e-04	-4.574130e-02	-1.583390e-01	2.837046e-01	-1.648668e-02	3.001913e-01
124           	3.095802e-02	-3.017413e-02	6.113215e-02	-7.769054e-03	-3.071709e-03	-4.697345e-03	8.128180e-04	-4.565314e-02	-1.574912e-01	2.832092e-01	-1.588660e-02	2.990958e-01
125           	2.906963e-02	-3.092702e-02	5.999665e-02	-7.160889e-03	-2.728879e-03	-4.432010e-03	8.515655e-04	-4.546183e-02	-1.566909e-01	2.829024e-01	-1.523972e-02	2.981421e-01
126           	2.734568e-02	-3.150480e-02	5.885049e-02	-6.251901e-03	-2.062453e-03	-4.189448e-03	1.063497e-03	-4.517765e-02	-1.559978e-01	2.827619e-01	-1.461684e-02	2.973787e-01
127           	2.591505e-02	-3.185637e-02	5.777142e-02	-5.092844e-03	-1.104691e-03	-3.988153e-03	1.441731e-03	-4.481389e-02	-1.554479e-01	2.827591e-01	-1.406831e-02	2.968274e-01
128           	2.486328e-02	-3.197097e-02	5.683425e-02	-3.771295e-03	6.932323e-05	-3.840618e-03	1.954971e-03	-4.440261e-02	-1.550698e-01	2.828851e-01	-1.362719e-02	2.965123e-01
129           	2.419486e-02	-3.187744e-02	5.607230e-02	-2.367564e-03	1.380078e-03	-3.747642e-03	2.563860e-03	-4.397487e-02	-1.548652e-01	2.831366e-01	-1.329685e-02	2.964335e-01
