# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	4.253868e-02	-7.826190e-02	1.208006e-01	-5.002625e-01	-2.017330e-01	-2.985295e-01	4.839823e-02	-9.953124e-02	6.195928e-02	-2.763036e-02	4.814410e-02	-7.577446e-02
2             	1.404799e-01	-1.370217e-01	2.775016e-01	-3.761863e-01	-1.252753e-01	-2.509110e-01	6.281789e-02	-2.072617e-01	9.307445e-02	2.497635e-01	2.179562e-01	3.180732e-02
3             	2.361006e-01	-1.854611e-01	4.215617e-01	-2.451467e-01	-5.801268e-02	-1.871340e-01	6.456065e-02	-3.035114e-01	1.194815e-01	5.055607e-01	3.722618e-01	1.332989e-01
4             	2.940758e-01	-2.165291e-01	5.106049e-01	-1.374884e-01	-1.788023e-02	-1.196082e-01	5.086397e-02	-3.635670e-01	1.370953e-01	6.729800e-01	4.735853e-01	1.993947e-01
5             	2.967618e-01	-2.323981e-01	5.291600e-01	-6.830208e-02	-9.717526e-03	-5.858455e-02	2.443351e-02	-3.807791e-01	1.456484e-01	7.307740e-01	5.110354e-01	2.197386e-01
6             	2.536757e-01	-2.359568e-01	4.896325e-01	-3.463547e-02	-2.567967e-02	-8.955804e-03	-8.361932e-03	-3.627946e-01	1.467735e-01	6.963407e-01	4.949438e-01	2.013968e-01
7             	1.895869e-01	-2.299699e-01	4.195568e-01	-2.416238e-02	-5.292724e-02	2.876486e-02	-4.084605e-02	-3.247633e-01	1.427501e-01	6.082326e-01	4.468664e-01	1.613662e-01
8             	1.304064e-01	-2.175717e-01	3.479781e-01	-1.939505e-02	-7.954499e-02	6.014994e-02	-6.984747e-02	-2.827749e-01	1.362063e-01	5.094790e-01	3.909458e-01	1.185332e-01
9             	9.312784e-02	-2.027380e-01	2.958659e-01	-1.055380e-02	-9.704295e-02	8.648915e-02	-9.176605e-02	-2.493019e-01	1.294182e-01	4.329012e-01	3.458689e-01	8.703237e-02
10            	8.428623e-02	-1.887813e-01	2.730675e-01	3.073002e-03	-1.017243e-01	1.047973e-01	-1.032608e-01	-2.309244e-01	1.238559e-01	3.947891e-01	3.212504e-01	7.353870e-02
11            	1.001351e-01	-1.773443e-01	2.774794e-01	2.052139e-02	-9.510169e-02	1.156231e-01	-1.053624e-01	-2.274119e-01	1.199464e-01	3.942535e-01	3.170732e-01	7.718035e-02
12            	1.296637e-01	-1.695694e-01	2.992331e-01	3.928289e-02	-8.106010e-02	1.203430e-01	-1.007015e-01	-2.344012e-01	1.175026e-01	4.195531e-01	3.272791e-01	9.227395e-02
13            	1.614105e-01	-1.648805e-01	3.262910e-01	5.876299e-02	-6.310839e-02	1.218714e-01	-9.248989e-02	-2.455857e-01	1.158825e-01	4.546112e-01	3.431882e-01	1.114231e-01
14            	1.854871e-01	-1.631114e-01	3.485985e-01	7.348659e-02	-4.628489e-02	1.197715e-01	-8.302818e-02	-2.558550e-01	1.144822e-01	4.852343e-01	3.570993e-01	1.281350e-01
15            	1.971702e-01	-1.631226e-01	3.602928e-01	8.412366e-02	-3.190151e-02	1.160252e-01	-7.396334e-02	-2.617077e-01	1.129009e-01	5.029394e-01	3.643706e-01	1.385688e-01
16            	1.967657e-01	-1.638601e-01	3.606258e-01	9.036728e-02	-2.113538e-02	1.115027e-01	-6.631902e-02	-2.622429e-01	1.110290e-01	5.057564e-01	3.639072e-01	1.418491e-01
17            	1.881774e-01	-1.644895e-01	3.526669e-01	9.249395e-02	-1.378638e-02	1.062803e-01	-6.003335e-02	-2.585782e-01	1.089294e-01	4.970446e-01	3.574517e-01	1.395929e-01
18            	1.766038e-01	-1.644257e-01	3.410295e-01	9.192737e-02	-8.899255e-03	1.008266e-01	-5.486294e-02	-2.527276e-01	1.067762e-01	4.826481e-01	3.481002e-01	1.345479e-01
19            	1.665269e-01	-1.634656e-01	3.299926e-01	9.083193e-02	-5.196627e-03	9.602856e-02	-5.061259e-02	-2.467291e-01	1.047782e-01	4.685185e-01	3.390375e-01	1.294810e-01
20            	1.608058e-01	-1.615736e-01	3.223794e-01	9.144870e-02	-1.287883e-03	9.273658e-02	-4.701223e-02	-2.419765e-01	1.030717e-01	4.586810e-01	3.324122e-01	1.262688e-01
21            	1.603807e-01	-1.588528e-01	3.192334e-01	9.523783e-02	3.860685e-03	9.137715e-02	-4.375823e-02	-2.390431e-01	1.016733e-01	4.546854e-01	3.290160e-01	1.256694e-01
22            	1.644984e-01	-1.554113e-01	3.199097e-01	1.028622e-01	1.061068e-02	9.225148e-02	-4.082040e-02	-2.376605e-01	1.004826e-01	4.556553e-01	3.283103e-01	1.273450e-01
23            	1.713596e-01	-1.514753e-01	3.228349e-01	1.139489e-01	1.885848e-02	9.509040e-02	-3.811596e-02	-2.371551e-01	9.935773e-02	4.594346e-01	3.290750e-01	1.303596e-01
24            	1.789317e-01	-1.472751e-01	3.262068e-01	1.275440e-01	2.805621e-02	9.948774e-02	-3.571577e-02	-2.367410e-01	9.817380e-02	4.635631e-01	3.299553e-01	1.336077e-01
25            	1.855195e-01	-1.431344e-01	3.286539e-01	1.419269e-01	3.725780e-02	1.046691e-01	-3.370566e-02	-2.358942e-01	9.688984e-02	4.662045e-01	3.299921e-01	1.362124e-01
26            	1.904261e-01	-1.391584e-01	3.295845e-01	1.557872e-01	4.581198e-02	1.099752e-01	-3.208163e-02	-2.343714e-01	9.546117e-02	4.665265e-01	3.287244e-01	1.378021e-01
27            	1.936327e-01	-1.354145e-01	3.290472e-01	1.681782e-01	5.323237e-02	1.149458e-01	-3.085671e-02	-2.322308e-01	9.390358e-02	4.646375e-01	3.262223e-01	1.384152e-01
28            	1.956789e-01	-1.319602e-01	3.276391e-01	1.777515e-01	5.906176e-02	1.186897e-01	-2.981398e-02	-2.297996e-01	9.225554e-02	4.612480e-01	3.228795e-01	1.383684e-01
29            	1.974248e-01	-1.286084e-01	3.260332e-01	1.852683e-01	6.366938e-02	1.215989e-01	-2.896475e-02	-2.273208e-01	9.059739e-02	4.573181e-01	3.192564e-01	1.380616e-01
30            	1.994088e-01	-1.254770e-01	3.248859e-01	1.904901e-01	6.715777e-02	1.233324e-01	-2.808730e-02	-2.251815e-01	8.899830e-02	4.538556e-01	3.159261e-01	1.379295e-01
31            	2.018869e-01	-1.225694e-01	3.244563e-01	1.939735e-01	6.977819e-02	1.241953e-01	-2.720855e-02	-2.235129e-01	8.751488e-02	4.512970e-01	3.131634e-01	1.381336e-01
32            	2.050042e-01	-1.199710e-01	3.249752e-01	1.952085e-01	7.137835e-02	1.238301e-01	-2.622590e-02	-2.224731e-01	8.618487e-02	4.498072e-01	3.110885e-01	1.387187e-01
33            	2.085774e-01	-1.176382e-01	3.262156e-01	1.948458e-01	7.217586e-02	1.226699e-01	-2.524702e-02	-2.219269e-01	8.499125e-02	4.490921e-01	3.095373e-01	1.395548e-01
34            	2.123452e-01	-1.155946e-01	3.279398e-01	1.926649e-01	7.200280e-02	1.206621e-01	-2.432966e-02	-2.217672e-01	8.389686e-02	4.487067e-01	3.082502e-01	1.404565e-01
35            	2.160484e-01	-1.139127e-01	3.299611e-01	1.886477e-01	7.093570e-02	1.177120e-01	-2.338812e-02	-2.219369e-01	8.289387e-02	4.484868e-01	3.071373e-01	1.413495e-01
36            	2.193450e-01	-1.125203e-01	3.318653e-01	1.833531e-01	6.904534e-02	1.143078e-01	-2.263121e-02	-2.221928e-01	8.193602e-02	4.479029e-01	3.058875e-01	1.420155e-01
37            	2.221467e-01	-1.113656e-01	3.335124e-01	1.774437e-01	6.655073e-02	1.108930e-01	-2.217113e-02	-2.224390e-01	8.099660e-02	4.469489e-01	3.044710e-01	1.424778e-01
38            	2.244597e-01	-1.102272e-01	3.346869e-01	1.724512e-01	6.392808e-02	1.085231e-01	-2.229752e-02	-2.224570e-01	8.007417e-02	4.455292e-01	3.028388e-01	1.426904e-01
39            	2.263894e-01	-1.090638e-01	3.354532e-01	1.686103e-01	6.134000e-02	1.072703e-01	-2.296514e-02	-2.222585e-01	7.915849e-02	4.438582e-01	3.010876e-01	1.427706e-01
40            	2.281775e-01	-1.076206e-01	3.357981e-01	1.672609e-01	5.944185e-02	1.078191e-01	-2.418862e-02	-2.217094e-01	7.821443e-02	4.420053e-01	2.992171e-01	1.427882e-01
41            	2.299426e-01	-1.059456e-01	3.358882e-01	1.680430e-01	5.824802e-02	1.097949e-01	-2.577346e-02	-2.209169e-01	7.723169e-02	4.402329e-01	2.973481e-01	1.428848e-01
42            	2.317701e-01	-1.039974e-01	3.357675e-01	1.709890e-01	5.797684e-02	1.130122e-01	-2.751767e-02	-2.198824e-01	7.620729e-02	4.385358e-01	2.954752e-01	1.430606e-01
43            	2.337439e-01	-1.018593e-01	3.356032e-01	1.754001e-01	5.846719e-02	1.169329e-01	-2.923287e-02	-2.187313e-01	7.512860e-02	4.370507e-01	2.936540e-01	1.433968e-01
44            	2.358065e-01	-9.964527e-02	3.354518e-01	1.803509e-01	5.944289e-02	1.209080e-01	-3.073257e-02	-2.175485e-01	7.400244e-02	4.357133e-01	2.918591e-01	1.438542e-01
45            	2.378430e-01	-9.753568e-02	3.353787e-01	1.850764e-01	6.057459e-02	1.245018e-01	-3.196362e-02	-2.164572e-01	7.286707e-02	4.346178e-01	2.901760e-01	1.444418e-01
46            	2.397391e-01	-9.560146e-02	3.353405e-01	1.891091e-01	6.178927e-02	1.273198e-01	-3.276529e-02	-2.154710e-01	7.178600e-02	4.335910e-01	2.885815e-01	1.450095e-01
47            	2.413869e-01	-9.404100e-02	3.354278e-01	1.917895e-01	6.278324e-02	1.290062e-01	-3.311149e-02	-2.147344e-01	7.084970e-02	4.328532e-01	2.872763e-01	1.455769e-01
48            	2.425920e-01	-9.290379e-02	3.354958e-01	1.931966e-01	6.353420e-02	1.296624e-01	-3.306412e-02	-2.141998e-01	7.007288e-02	4.322906e-01	2.862182e-01	1.460724e-01
49            	2.433679e-01	-9.225106e-02	3.356189e-01	1.933940e-01	6.392733e-02	1.294667e-01	-3.276969e-02	-2.139350e-01	6.950266e-02	4.321482e-01	2.855768e-01	1.465714e-01
50            	2.437571e-01	-9.194532e-02	3.357024e-01	1.929342e-01	6.403623e-02	1.288980e-01	-3.243088e-02	-2.138239e-01	6.908121e-02	4.322772e-01	2.852198e-01	1.470574e-01
51            	2.438138e-01	-9.193123e-02	3.357451e-01	1.920664e-01	6.383680e-02	1.282296e-01	-3.219642e-02	-2.138381e-01	6.876109e-02	4.327223e-01	2.851222e-01	1.476001e-01
52            	2.436399e-01	-9.198082e-02	3.356207e-01	1.913041e-01	6.336524e-02	1.279389e-01	-3.228682e-02	-2.138008e-01	6.841663e-02	4.331508e-01	2.849920e-01	1.481588e-01
53            	2.432826e-01	-9.204223e-02	3.353248e-01	1.908629e-01	6.265678e-02	1.282061e-01	-3.277467e-02	-2.136835e-01	6.799766e-02	4.335827e-01	2.847890e-01	1.487937e-01
54            	2.428870e-01	-9.196005e-02	3.348471e-01	1.907014e-01	6.169047e-02	1.290110e-01	-3.366024e-02	-2.134036e-01	6.743368e-02	4.337347e-01	2.843010e-01	1.494336e-01
55            	2.425001e-01	-9.178210e-02	3.342822e-01	1.905851e-01	6.032287e-02	1.302622e-01	-3.496969e-02	-2.130321e-01	6.672322e-02	4.337292e-01	2.835878e-01	1.501414e-01
56            	2.422120e-01	-9.149564e-02	3.337076e-01	1.900630e-01	5.854988e-02	1.315131e-01	-3.648162e-02	-2.126016e-01	6.586526e-02	4.334949e-01	2.826127e-01	1.508822e-01
57            	2.420584e-01	-9.117254e-02	3.332310e-01	1.888441e-01	5.628150e-02	1.325626e-01	-3.814053e-02	-2.122018e-01	6.490258e-02	4.331992e-01	2.815022e-01	1.516970e-01
58            	2.420695e-01	-9.082554e-02	3.328950e-01	1.865300e-01	5.362705e-02	1.329029e-01	-3.963793e-02	-2.118603e-01	6.386624e-02	4.327584e-01	2.802455e-01	1.525130e-01
59            	2.423049e-01	-9.051652e-02	3.328214e-01	1.826478e-01	5.051496e-02	1.321329e-01	-4.080895e-02	-2.116690e-01	6.281205e-02	4.322679e-01	2.789460e-01	1.533219e-01
60            	2.428162e-01	-9.020601e-02	3.330222e-01	1.771056e-01	4.717213e-02	1.299334e-01	-4.138065e-02	-2.116141e-01	6.176277e-02	4.316183e-01	2.775719e-01	1.540464e-01
61            	2.436026e-01	-8.996000e-02	3.335626e-01	1.699072e-01	4.366727e-02	1.262399e-01	-4.128632e-02	-2.117613e-01	6.076937e-02	4.310320e-01	2.762854e-01	1.547466e-01
62            	2.447047e-01	-8.973583e-02	3.344405e-01	1.611804e-01	4.009385e-02	1.210866e-01	-4.049637e-02	-2.120882e-01	5.982860e-02	4.304746e-01	2.750659e-01	1.554087e-01
63            	2.460849e-01	-8.956046e-02	3.356454e-01	1.512314e-01	3.651469e-02	1.147168e-01	-3.910104e-02	-2.126029e-01	5.895929e-02	4.300953e-01	2.740069e-01	1.560883e-01
64            	2.477287e-01	-8.939328e-02	3.371220e-01	1.405633e-01	3.304433e-02	1.075190e-01	-3.723732e-02	-2.132577e-01	5.815786e-02	4.299028e-01	2.731093e-01	1.567936e-01
65            	2.495750e-01	-8.927121e-02	3.388462e-01	1.295489e-01	2.972402e-02	9.982487e-02	-3.505043e-02	-2.140587e-01	5.739650e-02	4.300101e-01	2.724015e-01	1.576085e-01
66            	2.515717e-01	-8.918949e-02	3.407612e-01	1.186151e-01	2.660819e-02	9.200691e-02	-3.269936e-02	-2.149753e-01	5.665809e-02	4.304796e-01	2.718979e-01	1.585817e-01
67            	2.536242e-01	-8.917860e-02	3.428028e-01	1.080479e-01	2.375522e-02	8.429267e-02	-3.026872e-02	-2.159907e-01	5.593719e-02	4.313309e-01	2.716026e-01	1.597283e-01
68            	2.557173e-01	-8.917112e-02	3.448885e-01	9.825362e-02	2.131249e-02	7.694113e-02	-2.781432e-02	-2.170298e-01	5.522261e-02	4.324560e-01	2.714506e-01	1.610054e-01
69            	2.577952e-01	-8.921456e-02	3.470098e-01	8.921747e-02	1.926714e-02	6.995033e-02	-2.534160e-02	-2.181122e-01	5.452706e-02	4.339088e-01	2.714814e-01	1.624273e-01
70            	2.598231e-01	-8.928375e-02	3.491068e-01	8.136766e-02	1.778615e-02	6.358151e-02	-2.289768e-02	-2.191953e-01	5.386870e-02	4.357415e-01	2.717395e-01	1.640020e-01
71            	2.617741e-01	-8.940938e-02	3.511834e-01	7.455870e-02	1.679971e-02	5.775899e-02	-2.047964e-02	-2.202964e-01	5.324437e-02	4.380383e-01	2.722635e-01	1.657748e-01
72            	2.636054e-01	-8.956591e-02	3.531713e-01	6.909522e-02	1.633006e-02	5.276516e-02	-1.821755e-02	-2.213686e-01	5.265689e-02	4.408167e-01	2.730652e-01	1.677515e-01
73            	2.652554e-01	-8.970880e-02	3.549642e-01	6.538124e-02	1.642140e-02	4.895984e-02	-1.626922e-02	-2.223365e-01	5.209978e-02	4.439667e-01	2.740831e-01	1.698836e-01
74            	2.666741e-01	-8.981015e-02	3.564842e-01	6.360355e-02	1.702525e-02	4.657830e-02	-1.477652e-02	-2.231472e-01	5.153293e-02	4.473613e-01	2.752136e-01	1.721477e-01
75            	2.678895e-01	-8.983533e-02	3.577248e-01	6.389004e-02	1.804957e-02	4.584046e-02	-1.389545e-02	-2.237801e-01	5.092130e-02	4.509551e-01	2.763989e-01	1.745563e-01
76            	2.689623e-01	-8.978192e-02	3.587442e-01	6.575745e-02	1.922941e-02	4.652804e-02	-1.364931e-02	-2.242631e-01	5.023524e-02	4.546455e-01	2.775580e-01	1.770875e-01
77            	2.699218e-01	-8.956221e-02	3.594840e-01	6.960736e-02	2.066984e-02	4.893752e-02	-1.413384e-02	-2.245231e-01	4.946970e-02	4.582971e-01	2.786182e-01	1.796788e-01
78            	2.707346e-01	-8.926143e-02	3.599960e-01	7.490476e-02	2.224249e-02	5.266227e-02	-1.520989e-02	-2.246287e-01	4.863761e-02	4.619202e-01	2.795977e-01	1.823225e-01
79            	2.714401e-01	-8.888078e-02	3.603209e-01	8.126751e-02	2.392659e-02	5.734092e-02	-1.670716e-02	-2.246008e-01	4.776853e-02	4.654300e-01	2.804835e-01	1.849465e-01
80            	2.720140e-01	-8.853493e-02	3.605489e-01	8.764785e-02	2.549848e-02	6.214937e-02	-1.832545e-02	-2.245419e-01	4.688813e-02	4.687782e-01	2.812772e-01	1.875010e-01
81            	2.725085e-01	-8.817135e-02	3.606799e-01	9.394034e-02	2.695671e-02	6.698363e-02	-2.001346e-02	-2.244256e-01	4.601114e-02	4.718168e-01	2.819195e-01	1.898973e-01
82            	2.728868e-01	-8.783531e-02	3.607221e-01	9.981883e-02	2.825064e-02	7.156819e-02	-2.165878e-02	-2.242787e-01	4.515928e-02	4.745127e-01	2.824156e-01	1.920971e-01
83            	2.731491e-01	-8.748173e-02	3.606308e-01	1.055716e-01	2.946453e-02	7.610703e-02	-2.332125e-02	-2.240563e-01	4.434743e-02	4.768166e-01	2.827557e-01	1.940609e-01
84            	2.733004e-01	-8.715721e-02	3.604576e-01	1.106875e-01	3.053162e-02	8.015583e-02	-2.481210e-02	-2.238074e-01	4.358618e-02	4.787120e-01	2.829422e-01	1.957698e-01
85            	2.733501e-01	-8.685533e-02	3.602054e-01	1.153445e-01	3.146333e-02	8.388117e-02	-2.620892e-02	-2.235304e-01	4.286654e-02	4.802567e-01	2.829949e-01	1.972618e-01
86            	2.732959e-01	-8.655411e-02	3.598500e-01	1.196401e-01	3.227800e-02	8.736207e-02	-2.754204e-02	-2.232021e-01	4.217780e-02	4.814108e-01	2.828832e-01	1.985276e-01
87            	2.731769e-01	-8.629125e-02	3.594681e-01	1.233617e-01	3.286016e-02	9.050151e-02	-2.882067e-02	-2.228797e-01	4.149711e-02	4.822899e-01	2.826420e-01	1.996478e-01
88            	2.730137e-01	-8.610250e-02	3.591161e-01	1.261684e-01	3.311358e-02	9.305481e-02	-2.997062e-02	-2.226093e-01	4.079283e-02	4.829678e-01	2.822767e-01	2.006911e-01
89            	2.728539e-01	-8.602895e-02	3.588829e-01	1.279353e-01	3.294196e-02	9.499335e-02	-3.102569e-02	-2.224559e-01	4.004993e-02	4.836551e-01	2.818775e-01	2.017776e-01
90            	2.726799e-01	-8.610607e-02	3.587860e-01	1.285632e-01	3.237822e-02	9.618501e-02	-3.190340e-02	-2.224460e-01	3.925600e-02	4.844446e-01	2.814783e-01	2.029663e-01
91            	2.725423e-01	-8.638087e-02	3.589231e-01	1.278510e-01	3.134034e-02	9.651068e-02	-3.258517e-02	-2.226520e-01	3.841442e-02	4.855345e-01	2.811817e-01	2.043528e-01
92            	2.724647e-01	-8.682395e-02	3.592886e-01	1.258736e-01	2.991432e-02	9.595928e-02	-3.302248e-02	-2.230563e-01	3.754827e-02	4.869209e-01	2.810087e-01	2.059122e-01
93            	2.724811e-01	-8.742887e-02	3.599100e-01	1.227851e-01	2.813155e-02	9.465359e-02	-3.326102e-02	-2.236694e-01	3.666967e-02	4.887356e-01	2.810375e-01	2.076981e-01
94            	2.725843e-01	-8.813837e-02	3.607227e-01	1.190860e-01	2.616981e-02	9.291615e-02	-3.337317e-02	-2.244305e-01	3.578878e-02	4.909795e-01	2.812785e-01	2.097010e-01
95            	2.727791e-01	-8.890768e-02	3.616868e-01	1.151195e-01	2.410765e-02	9.101185e-02	-3.345210e-02	-2.252973e-01	3.491722e-02	4.936412e-01	2.817378e-01	2.119034e-01
96            	2.729938e-01	-8.969916e-02	3.626929e-01	1.115158e-01	2.214580e-02	8.937002e-02	-3.361211e-02	-2.261960e-01	3.407809e-02	4.966996e-01	2.824279e-01	2.142717e-01
97            	2.732056e-01	-9.047296e-02	3.636786e-01	1.086560e-01	2.040063e-02	8.825542e-02	-3.392739e-02	-2.270758e-01	3.326419e-02	5.001014e-01	2.833149e-01	2.167865e-01
98            	2.733263e-01	-9.120680e-02	3.645331e-01	1.070444e-01	1.898176e-02	8.806269e-02	-3.454047e-02	-2.278700e-01	3.249147e-02	5.037903e-01	2.843866e-01	2.194037e-01
99            	2.733889e-01	-9.183135e-02	3.652203e-01	1.068769e-01	1.791308e-02	8.896383e-02	-3.552537e-02	-2.285258e-01	3.176237e-02	5.076490e-01	2.855869e-01	2.220621e-01
100           	2.733237e-01	-9.237960e-02	3.657033e-01	1.080331e-01	1.718720e-02	9.084585e-02	-3.682932e-02	-2.290415e-01	3.109011e-02	5.116157e-01	2.868980e-01	2.247178e-01
101           	2.731799e-01	-9.283504e-02	3.660150e-01	1.101657e-01	1.672486e-02	9.344081e-02	-3.835797e-02	-2.294250e-01	3.048107e-02	5.155789e-01	2.882705e-01	2.273084e-01
102           	2.729206e-01	-9.326621e-02	3.661868e-01	1.130200e-01	1.654825e-02	9.647173e-02	-3.996174e-02	-2.297265e-01	2.994507e-02	5.195944e-01	2.897423e-01	2.298521e-01
103           	2.725963e-01	-9.367036e-02	3.662666e-01	1.163953e-01	1.664532e-02	9.974996e-02	-4.155232e-02	-2.299685e-01	2.947661e-02	5.236416e-01	2.912974e-01	2.323442e-01
104           	2.721934e-01	-9.410595e-02	3.662994e-01	1.200671e-01	1.698254e-02	1.030846e-01	-4.305103e-02	-2.302027e-01	2.908427e-02	5.278120e-01	2.929903e-01	2.348217e-01
105           	2.717593e-01	-9.456374e-02	3.663230e-01	1.238932e-01	1.749096e-02	1.064022e-01	-4.445563e-02	-2.304434e-01	2.874774e-02	5.321024e-01	2.947989e-01	2.373034e-01
106           	2.712684e-01	-9.508578e-02	3.663542e-01	1.277469e-01	1.813302e-02	1.096138e-01	-4.574041e-02	-2.307200e-01	2.844516e-02	5.365606e-01	2.967254e-01	2.398351e-01
107           	2.707631e-01	-9.564657e-02	3.664097e-01	1.316435e-01	1.888687e-02	1.127567e-01	-4.693490e-02	-2.310281e-01	2.814424e-02	5.411472e-01	2.987178e-01	2.424293e-01
108           	2.702176e-01	-9.626416e-02	3.664817e-01	1.355067e-01	1.970447e-02	1.158022e-01	-4.804889e-02	-2.313729e-01	2.782490e-02	5.458330e-01	3.007414e-01	2.450916e-01
109           	2.696821e-01	-9.688372e-02	3.665659e-01	1.393812e-01	2.055227e-02	1.188289e-01	-4.913834e-02	-2.317248e-01	2.745269e-02	5.505101e-01	3.027078e-01	2.478024e-01
110           	2.691328e-01	-9.751624e-02	3.666490e-01	1.431212e-01	2.137294e-02	1.217482e-01	-5.018765e-02	-2.320826e-01	2.701719e-02	5.551113e-01	3.045728e-01	2.505384e-01
111           	2.686287e-01	-9.808794e-02	3.667166e-01	1.468721e-01	2.217365e-02	1.246985e-01	-5.126242e-02	-2.324023e-01	2.650344e-02	5.595161e-01	3.062615e-01	2.532546e-01
112           	2.681643e-01	-9.863582e-02	3.668001e-01	1.502800e-01	2.287441e-02	1.274056e-01	-5.226559e-02	-2.327180e-01	2.592585e-02	5.637133e-01	3.077825e-01	2.559308e-01
113           	2.677698e-01	-9.912967e-02	3.668994e-01	1.533657e-01	2.346496e-02	1.299008e-01	-5.321791e-02	-2.330146e-01	2.529750e-02	5.676759e-01	3.091354e-01	2.585404e-01
114           	2.674035e-01	-9.964755e-02	3.670510e-01	1.557099e-01	2.386474e-02	1.318451e-01	-5.399018e-02	-2.333493e-01	2.463437e-02	5.714537e-01	3.103612e-01	2.610925e-01
115           	2.670543e-01	-1.001936e-01	3.672479e-01	1.573987e-01	2.409050e-02	1.333082e-01	-5.460884e-02	-2.337207e-01	2.394510e-02	5.750664e-01	3.114783e-01	2.635881e-01
116           	2.666670e-01	-1.008401e-01	3.675071e-01	1.582110e-01	2.409209e-02	1.341189e-01	-5.501342e-02	-2.341736e-01	2.324989e-02	5.785880e-01	3.125439e-01	2.660441e-01
117           	2.662330e-01	-1.016043e-01	3.678373e-01	1.580835e-01	2.386492e-02	1.342186e-01	-5.517683e-02	-2.347208e-01	2.256580e-02	5.820370e-01	3.135843e-01	2.684527e-01
118           	2.657134e-01	-1.025050e-01	3.682184e-01	1.570875e-01	2.345213e-02	1.336354e-01	-5.509162e-02	-2.353617e-01	2.191483e-02	5.854267e-01	3.146282e-01	2.707985e-01
119           	2.651038e-01	-1.035799e-01	3.686837e-01	1.550896e-01	2.282077e-02	1.322688e-01	-5.472401e-02	-2.361318e-01	2.131580e-02	5.888304e-01	3.157310e-01	2.730994e-01
120           	2.644180e-01	-1.048252e-01	3.692433e-01	1.521082e-01	2.198365e-02	1.301246e-01	-5.407046e-02	-2.370343e-01	2.078256e-02	5.922717e-01	3.169184e-01	2.753533e-01
121           	2.636552e-01	-1.062555e-01	3.699106e-01	1.482010e-01	2.096616e-02	1.272349e-01	-5.313436e-02	-2.380831e-01	2.033501e-02	5.958240e-01	3.182470e-01	2.775770e-01
122           	2.628334e-01	-1.078310e-01	3.706644e-01	1.436947e-01	1.985416e-02	1.238405e-01	-5.199318e-02	-2.392477e-01	1.998465e-02	5.995013e-01	3.197353e-01	2.797660e-01
123           	2.619516e-01	-1.095018e-01	3.714534e-01	1.389623e-01	1.871600e-02	1.202463e-01	-5.076517e-02	-2.404776e-01	1.973628e-02	6.032717e-01	3.213721e-01	2.818996e-01
124           	2.610299e-01	-1.111929e-01	3.722227e-01	1.343239e-01	1.762553e-02	1.166984e-01	-4.953644e-02	-2.417078e-01	1.958948e-02	6.070393e-01	3.231091e-01	2.839302e-01
125           	2.600608e-01	-1.128642e-01	3.729251e-01	1.299543e-01	1.663897e-02	1.133153e-01	-4.833819e-02	-2.428946e-01	1.953875e-02	6.107270e-01	3.249022e-01	2.858247e-01
126           	2.590725e-01	-1.144575e-01	3.735300e-01	1.260041e-01	1.580592e-02	1.101981e-01	-4.719610e-02	-2.439937e-01	1.956644e-02	6.142410e-01	3.266869e-01	2.875541e-01
127           	2.580248e-01	-1.160034e-01	3.740282e-01	1.225309e-01	1.512635e-02	1.074045e-01	-4.613910e-02	-2.450158e-01	1.964433e-02	6.176585e-01	3.284736e-01	2.891849e-01
128           	2.569415e-01	-1.174393e-01	3.743808e-01	1.196492e-01	1.466636e-02	1.049829e-01	-4.515826e-02	-2.459100e-01	1.974505e-02	6.208311e-01	3.301606e-01	2.906705e-01
129           	2.558042e-01	-1.187981e-01	3.746024e-01	1.171510e-01	1.439819e-02	1.027528e-01	-4.417729e-02	-2.467003e-01	1.984080e-02	6.237655e-01	3.317235e-01	2.920419e-01
130           	2.546503e-01	-1.200085e-01	3.746588e-01	1.150607e-01	1.434180e-02	1.007189e-01	-4.318856e-02	-2.473336e-01	1.991497e-02	6.262914e-01	3.330607e-01	2.932307e-01
131           	2.534963e-01	-1.210769e-01	3.745732e-01	1.132715e-01	1.445806e-02	9.881339e-02	-4.217767e-02	-2.478251e-01	1.997574e-02	6.284390e-01	3.341953e-01	2.942438e-01
132           	2.523863e-01	-1.219306e-01	3.743170e-01	1.119289e-01	1.474754e-02	9.718139e-02	-4.121692e-02	-2.481238e-01	2.002516e-02	6.301107e-01	3.350805e-01	2.950302e-01
133           	2.513424e-01	-1.225916e-01	3.739339e-01	1.108890e-01	1.518507e-02	9.570395e-02	-4.025944e-02	-2.482627e-01	2.007594e-02	6.313910e-01	3.357714e-01	2.956196e-01
