# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.224451e-02	-1.075691e-01	1.298136e-01	-3.559599e-01	-2.182481e-01	-1.377119e-01	-4.026809e-02	-1.186913e-01	6.192121e-02	7.607468e-02	9.995855e-02	-2.388388e-02
2             	6.728515e-02	-2.022824e-01	2.695675e-01	-2.593161e-01	-1.743311e-01	-8.498503e-02	-4.467302e-02	-2.359249e-01	1.159996e-01	3.556052e-01	2.938022e-01	6.180303e-02
3             	1.127579e-01	-2.869176e-01	3.996755e-01	-1.586273e-01	-1.350831e-01	-2.354424e-02	-5.576942e-02	-3.432966e-01	1.651249e-01	6.168167e-01	4.735332e-01	1.432835e-01
4             	1.380552e-01	-3.420350e-01	4.800902e-01	-7.405472e-02	-1.102781e-01	3.622334e-02	-7.325070e-02	-4.110626e-01	1.971217e-01	7.875989e-01	5.909211e-01	1.966777e-01
5             	1.343947e-01	-3.631231e-01	4.975178e-01	-1.479595e-02	-1.024923e-01	8.769632e-02	-9.509429e-02	-4.303205e-01	2.085606e-01	8.443608e-01	6.307411e-01	2.136198e-01
6             	1.061962e-01	-3.560814e-01	4.622775e-01	2.107489e-02	-1.086962e-01	1.297711e-01	-1.192336e-01	-4.091795e-01	2.028765e-01	8.046472e-01	6.052001e-01	1.994471e-01
7             	6.616911e-02	-3.322656e-01	3.984347e-01	4.002803e-02	-1.218798e-01	1.619078e-01	-1.418938e-01	-3.653502e-01	1.871230e-01	7.094107e-01	5.418283e-01	1.675824e-01
8             	2.902037e-02	-3.032223e-01	3.322427e-01	5.460013e-02	-1.362488e-01	1.908490e-01	-1.635489e-01	-3.177325e-01	1.690639e-01	6.043535e-01	4.712407e-01	1.331128e-01
9             	6.261881e-03	-2.774225e-01	2.836844e-01	7.287488e-02	-1.456956e-01	2.185704e-01	-1.821330e-01	-2.805535e-01	1.546422e-01	5.240890e-01	4.166868e-01	1.074023e-01
10            	2.826603e-03	-2.602161e-01	2.630427e-01	9.066138e-02	-1.469139e-01	2.375753e-01	-1.922446e-01	-2.616294e-01	1.469081e-01	4.857890e-01	3.898026e-01	9.598638e-02
11            	1.609640e-02	-2.524227e-01	2.685191e-01	1.078817e-01	-1.401746e-01	2.480563e-01	-1.941155e-01	-2.604709e-01	1.458309e-01	4.882514e-01	3.899567e-01	9.829479e-02
12            	3.866697e-02	-2.521184e-01	2.907854e-01	1.261862e-01	-1.279234e-01	2.541096e-01	-1.910165e-01	-2.714519e-01	1.493905e-01	5.187749e-01	4.087779e-01	1.099970e-01
13            	6.214067e-02	-2.563647e-01	3.185054e-01	1.430456e-01	-1.138094e-01	2.568550e-01	-1.853322e-01	-2.874350e-01	1.547580e-01	5.602432e-01	4.348796e-01	1.253636e-01
14            	7.977561e-02	-2.619817e-01	3.417573e-01	1.582508e-01	-9.906520e-02	2.573160e-01	-1.781906e-01	-3.018695e-01	1.593579e-01	5.972686e-01	4.579922e-01	1.392763e-01
15            	8.810355e-02	-2.667683e-01	3.548718e-01	1.707221e-01	-8.533148e-02	2.560536e-01	-1.706925e-01	-3.108200e-01	1.616329e-01	6.204845e-01	4.718751e-01	1.486094e-01
16            	8.729482e-02	-2.694588e-01	3.567536e-01	1.808842e-01	-7.351466e-02	2.543989e-01	-1.639568e-01	-3.131062e-01	1.611642e-01	6.273780e-01	4.748532e-01	1.525249e-01
17            	8.019260e-02	-2.699329e-01	3.501255e-01	1.885774e-01	-6.380571e-02	2.523831e-01	-1.580944e-01	-3.100292e-01	1.585445e-01	6.211966e-01	4.691428e-01	1.520538e-01
18            	7.078408e-02	-2.685842e-01	3.393682e-01	1.947485e-01	-5.581706e-02	2.505655e-01	-1.531913e-01	-3.039762e-01	1.548336e-01	6.079550e-01	4.588111e-01	1.491439e-01
19            	6.271856e-02	-2.660826e-01	3.288012e-01	2.002955e-01	-4.899215e-02	2.492876e-01	-1.491399e-01	-2.974419e-01	1.511243e-01	5.938385e-01	4.480435e-01	1.457949e-01
20            	5.836819e-02	-2.630656e-01	3.214338e-01	2.065238e-01	-4.243231e-02	2.489561e-01	-1.456942e-01	-2.922497e-01	1.482187e-01	5.834265e-01	4.399320e-01	1.434946e-01
21            	5.838736e-02	-2.600266e-01	3.184140e-01	2.142206e-01	-3.543141e-02	2.496520e-01	-1.425417e-01	-2.892203e-01	1.464498e-01	5.786818e-01	4.357907e-01	1.428911e-01
22            	6.206290e-02	-2.572004e-01	3.192633e-01	2.238774e-01	-2.758131e-02	2.514587e-01	-1.395200e-01	-2.882319e-01	1.457291e-01	5.792414e-01	4.353498e-01	1.438915e-01
23            	6.788094e-02	-2.546398e-01	3.225207e-01	2.355254e-01	-1.884483e-02	2.543703e-01	-1.366076e-01	-2.885803e-01	1.456965e-01	5.832938e-01	4.373434e-01	1.459504e-01
24            	7.420992e-02	-2.522243e-01	3.264342e-01	2.489190e-01	-9.424990e-03	2.583439e-01	-1.338845e-01	-2.893292e-01	1.458991e-01	5.884611e-01	4.401297e-01	1.483314e-01
25            	7.974983e-02	-2.498764e-01	3.296263e-01	2.632422e-01	1.825278e-04	2.630597e-01	-1.314386e-01	-2.897513e-01	1.459792e-01	5.928163e-01	4.423874e-01	1.504289e-01
26            	8.380190e-02	-2.475002e-01	3.313021e-01	2.778550e-01	9.550913e-03	2.683041e-01	-1.293766e-01	-2.894012e-01	1.457326e-01	5.952010e-01	4.433331e-01	1.518679e-01
27            	8.629551e-02	-2.451098e-01	3.314053e-01	2.917340e-01	1.801021e-02	2.737238e-01	-1.278568e-01	-2.882576e-01	1.451433e-01	5.954514e-01	4.428690e-01	1.525824e-01
28            	8.769456e-02	-2.427228e-01	3.304174e-01	3.038710e-01	2.506003e-02	2.788109e-01	-1.268755e-01	-2.865701e-01	1.443168e-01	5.940693e-01	4.413515e-01	1.527179e-01
29            	8.864329e-02	-2.403934e-01	3.290367e-01	3.136222e-01	3.059111e-02	2.830311e-01	-1.262200e-01	-2.847150e-01	1.434032e-01	5.918788e-01	4.393427e-01	1.525362e-01
30            	8.973358e-02	-2.381218e-01	3.278554e-01	3.211004e-01	3.476792e-02	2.863325e-01	-1.257823e-01	-2.829886e-01	1.425393e-01	5.896410e-01	4.373598e-01	1.522812e-01
31            	9.138945e-02	-2.359403e-01	3.273298e-01	3.261992e-01	3.769457e-02	2.885046e-01	-1.254050e-01	-2.816350e-01	1.418252e-01	5.879130e-01	4.357817e-01	1.521313e-01
32            	9.378004e-02	-2.337913e-01	3.275713e-01	3.295187e-01	3.968908e-02	2.898296e-01	-1.250703e-01	-2.806813e-01	1.412942e-01	5.868523e-01	4.347204e-01	1.521319e-01
33            	9.679791e-02	-2.316297e-01	3.284276e-01	3.321648e-01	4.162729e-02	2.905375e-01	-1.244551e-01	-2.800287e-01	1.409269e-01	5.863792e-01	4.341165e-01	1.522627e-01
34            	1.001753e-01	-2.295368e-01	3.297121e-01	3.337519e-01	4.325978e-02	2.904921e-01	-1.236162e-01	-2.796244e-01	1.406693e-01	5.862416e-01	4.337901e-01	1.524514e-01
35            	1.036060e-01	-2.274811e-01	3.310872e-01	3.353491e-01	4.525547e-02	2.900937e-01	-1.224191e-01	-2.792841e-01	1.404574e-01	5.862040e-01	4.335594e-01	1.526447e-01
36            	1.068676e-01	-2.254672e-01	3.323349e-01	3.371519e-01	4.761767e-02	2.895343e-01	-1.209583e-01	-2.789011e-01	1.402468e-01	5.860657e-01	4.332797e-01	1.527860e-01
37            	1.098459e-01	-2.235051e-01	3.333509e-01	3.391887e-01	5.023706e-02	2.889516e-01	-1.193573e-01	-2.784280e-01	1.400123e-01	5.857437e-01	4.328842e-01	1.528595e-01
38            	1.125169e-01	-2.215716e-01	3.340886e-01	3.416077e-01	5.320934e-02	2.883983e-01	-1.175945e-01	-2.778301e-01	1.397460e-01	5.851998e-01	4.323459e-01	1.528540e-01
39            	1.149504e-01	-2.196157e-01	3.345662e-01	3.447990e-01	5.643525e-02	2.883637e-01	-1.159642e-01	-2.770910e-01	1.394568e-01	5.845288e-01	4.317213e-01	1.528076e-01
40            	1.172298e-01	-2.176793e-01	3.349091e-01	3.482145e-01	5.969675e-02	2.885178e-01	-1.144105e-01	-2.762942e-01	1.391557e-01	5.838163e-01	4.310639e-01	1.527524e-01
41            	1.194613e-01	-2.158048e-01	3.352662e-01	3.512827e-01	6.270698e-02	2.885758e-01	-1.129344e-01	-2.755355e-01	1.388592e-01	5.831690e-01	4.304438e-01	1.527253e-01
42            	1.217270e-01	-2.140249e-01	3.357520e-01	3.533932e-01	6.537269e-02	2.880205e-01	-1.113239e-01	-2.748885e-01	1.385817e-01	5.826040e-01	4.298837e-01	1.527203e-01
43            	1.240716e-01	-2.124080e-01	3.364796e-01	3.539200e-01	6.747073e-02	2.864493e-01	-1.094893e-01	-2.744438e-01	1.383485e-01	5.822142e-01	4.294556e-01	1.527586e-01
44            	1.264732e-01	-2.109974e-01	3.374706e-01	3.524875e-01	6.892144e-02	2.835660e-01	-1.073223e-01	-2.742340e-01	1.381694e-01	5.819716e-01	4.291552e-01	1.528165e-01
45            	1.288932e-01	-2.098135e-01	3.387067e-01	3.492605e-01	6.965667e-02	2.796038e-01	-1.049736e-01	-2.742601e-01	1.380507e-01	5.819530e-01	4.290271e-01	1.529258e-01
46            	1.313098e-01	-2.088048e-01	3.401146e-01	3.444715e-01	6.970647e-02	2.747650e-01	-1.025293e-01	-2.744597e-01	1.379811e-01	5.820492e-01	4.290057e-01	1.530435e-01
47            	1.337201e-01	-2.079314e-01	3.416515e-01	3.385133e-01	6.920063e-02	2.693127e-01	-1.000560e-01	-2.747914e-01	1.379631e-01	5.822462e-01	4.290862e-01	1.531600e-01
48            	1.361287e-01	-2.071062e-01	3.432349e-01	3.319498e-01	6.832975e-02	2.636201e-01	-9.764516e-02	-2.751705e-01	1.379857e-01	5.824394e-01	4.292054e-01	1.532340e-01
49            	1.385356e-01	-2.063025e-01	3.448381e-01	3.251656e-01	6.735469e-02	2.578110e-01	-9.522813e-02	-2.755703e-01	1.380363e-01	5.826177e-01	4.293452e-01	1.532725e-01
50            	1.409315e-01	-2.054746e-01	3.464061e-01	3.185610e-01	6.643908e-02	2.521219e-01	-9.284141e-02	-2.759403e-01	1.381052e-01	5.827284e-01	4.294694e-01	1.532590e-01
51            	1.433224e-01	-2.046960e-01	3.480184e-01	3.116859e-01	6.558078e-02	2.461052e-01	-9.026219e-02	-2.763572e-01	1.381965e-01	5.828332e-01	4.296131e-01	1.532201e-01
52            	1.456859e-01	-2.039597e-01	3.496456e-01	3.045992e-01	6.466669e-02	2.399325e-01	-8.763291e-02	-2.768027e-01	1.383021e-01	5.828992e-01	4.297517e-01	1.531475e-01
53            	1.480353e-01	-2.032840e-01	3.513193e-01	2.972366e-01	6.362834e-02	2.336083e-01	-8.498997e-02	-2.773016e-01	1.384225e-01	5.829748e-01	4.299099e-01	1.530648e-01
54            	1.503492e-01	-2.026437e-01	3.529929e-01	2.897898e-01	6.239198e-02	2.273978e-01	-8.250290e-02	-2.778183e-01	1.385526e-01	5.830202e-01	4.300627e-01	1.529575e-01
55            	1.526722e-01	-2.020573e-01	3.547295e-01	2.819783e-01	6.086510e-02	2.211132e-01	-8.012405e-02	-2.783934e-01	1.386978e-01	5.830854e-01	4.302405e-01	1.528449e-01
56            	1.550229e-01	-2.014995e-01	3.565223e-01	2.737798e-01	5.898237e-02	2.147974e-01	-7.790753e-02	-2.790109e-01	1.388408e-01	5.831408e-01	4.304112e-01	1.527295e-01
57            	1.574234e-01	-2.009353e-01	3.583587e-01	2.654329e-01	5.681662e-02	2.086163e-01	-7.589983e-02	-2.796470e-01	1.389802e-01	5.831959e-01	4.305781e-01	1.526178e-01
58            	1.598756e-01	-2.003501e-01	3.602257e-01	2.570884e-01	5.439552e-02	2.026929e-01	-7.414869e-02	-2.802879e-01	1.391100e-01	5.832806e-01	4.307503e-01	1.525303e-01
59            	1.623935e-01	-1.997627e-01	3.621562e-01	2.488047e-01	5.182885e-02	1.969759e-01	-7.257352e-02	-2.809594e-01	1.392419e-01	5.835089e-01	4.309963e-01	1.525126e-01
60            	1.649697e-01	-1.991323e-01	3.641020e-01	2.409552e-01	4.931649e-02	1.916387e-01	-7.116113e-02	-2.816171e-01	1.393629e-01	5.838711e-01	4.312984e-01	1.525727e-01
61            	1.675867e-01	-1.984374e-01	3.660241e-01	2.338828e-01	4.698895e-02	1.868939e-01	-6.995246e-02	-2.822307e-01	1.394780e-01	5.844004e-01	4.316782e-01	1.527223e-01
62            	1.702127e-01	-1.976626e-01	3.678752e-01	2.278018e-01	4.500729e-02	1.827945e-01	-6.889363e-02	-2.827689e-01	1.395976e-01	5.850707e-01	4.321330e-01	1.529378e-01
63            	1.728110e-01	-1.968342e-01	3.696452e-01	2.228146e-01	4.341073e-02	1.794038e-01	-6.799656e-02	-2.832397e-01	1.397487e-01	5.859444e-01	4.327209e-01	1.532235e-01
64            	1.753583e-01	-1.959682e-01	3.713265e-01	2.189990e-01	4.224999e-02	1.767490e-01	-6.724950e-02	-2.836474e-01	1.399567e-01	5.870781e-01	4.334957e-01	1.535824e-01
65            	1.778499e-01	-1.950899e-01	3.729398e-01	2.161508e-01	4.145244e-02	1.746983e-01	-6.662294e-02	-2.840148e-01	1.402315e-01	5.884924e-01	4.344777e-01	1.540147e-01
66            	1.802714e-01	-1.942106e-01	3.744820e-01	2.142130e-01	4.106478e-02	1.731483e-01	-6.604174e-02	-2.843463e-01	1.405623e-01	5.901940e-01	4.356593e-01	1.545347e-01
67            	1.826533e-01	-1.933168e-01	3.759701e-01	2.130472e-01	4.099216e-02	1.720550e-01	-6.553142e-02	-2.846435e-01	1.409206e-01	5.921445e-01	4.369929e-01	1.551517e-01
68            	1.850359e-01	-1.923646e-01	3.774005e-01	2.128753e-01	4.134261e-02	1.715327e-01	-6.509506e-02	-2.848825e-01	1.412757e-01	5.943353e-01	4.384434e-01	1.558919e-01
69            	1.874571e-01	-1.913182e-01	3.787752e-01	2.137675e-01	4.205817e-02	1.717093e-01	-6.482558e-02	-2.850467e-01	1.416100e-01	5.967205e-01	4.399703e-01	1.567502e-01
70            	1.899045e-01	-1.901714e-01	3.800759e-01	2.158612e-01	4.320637e-02	1.726549e-01	-6.472424e-02	-2.851236e-01	1.419260e-01	5.992854e-01	4.415687e-01	1.577167e-01
71            	1.923776e-01	-1.889325e-01	3.813101e-01	2.190479e-01	4.471762e-02	1.743303e-01	-6.480632e-02	-2.851213e-01	1.422247e-01	6.019947e-01	4.432221e-01	1.587727e-01
72            	1.948511e-01	-1.875827e-01	3.824339e-01	2.233004e-01	4.657661e-02	1.767238e-01	-6.507360e-02	-2.850083e-01	1.425126e-01	6.047289e-01	4.448770e-01	1.598519e-01
73            	1.973341e-01	-1.861202e-01	3.834543e-01	2.282549e-01	4.870452e-02	1.795504e-01	-6.542293e-02	-2.847872e-01	1.427862e-01	6.073565e-01	4.464644e-01	1.608921e-01
74            	1.997613e-01	-1.845975e-01	3.843588e-01	2.334314e-01	5.101981e-02	1.824116e-01	-6.569589e-02	-2.844781e-01	1.430426e-01	6.097948e-01	4.479400e-01	1.618548e-01
75            	2.020933e-01	-1.830409e-01	3.851341e-01	2.386774e-01	5.350935e-02	1.851680e-01	-6.582935e-02	-2.840875e-01	1.432792e-01	6.120151e-01	4.492867e-01	1.627284e-01
76            	2.042966e-01	-1.815043e-01	3.858009e-01	2.436273e-01	5.609101e-02	1.875363e-01	-6.572266e-02	-2.836526e-01	1.435025e-01	6.140278e-01	4.505164e-01	1.635114e-01
77            	2.063407e-01	-1.800537e-01	3.863944e-01	2.479066e-01	5.865182e-02	1.892548e-01	-6.530150e-02	-2.832241e-01	1.437067e-01	6.158822e-01	4.516478e-01	1.642344e-01
78            	2.082297e-01	-1.787472e-01	3.869769e-01	2.509774e-01	6.102817e-02	1.899492e-01	-6.446051e-02	-2.828621e-01	1.438794e-01	6.175881e-01	4.526734e-01	1.649147e-01
79            	2.099695e-01	-1.775853e-01	3.875548e-01	2.529240e-01	6.326601e-02	1.896580e-01	-6.319598e-02	-2.825701e-01	1.440031e-01	6.191729e-01	4.535896e-01	1.655834e-01
80            	2.115407e-01	-1.765945e-01	3.881353e-01	2.536774e-01	6.531278e-02	1.883646e-01	-6.152591e-02	-2.823649e-01	1.440724e-01	6.206438e-01	4.543943e-01	1.662495e-01
81            	2.129510e-01	-1.757651e-01	3.887161e-01	2.535260e-01	6.721930e-02	1.863067e-01	-5.954370e-02	-2.822406e-01	1.440918e-01	6.220551e-01	4.551194e-01	1.669357e-01
82            	2.141997e-01	-1.750858e-01	3.892854e-01	2.525360e-01	6.895413e-02	1.835818e-01	-5.731385e-02	-2.821856e-01	1.440617e-01	6.233809e-01	4.557522e-01	1.676288e-01
83            	2.152934e-01	-1.745310e-01	3.898244e-01	2.510194e-01	7.050853e-02	1.805108e-01	-5.500115e-02	-2.821777e-01	1.439833e-01	6.246528e-01	4.563097e-01	1.683431e-01
84            	2.162225e-01	-1.740953e-01	3.903178e-01	2.490131e-01	7.183590e-02	1.771772e-01	-5.267064e-02	-2.822066e-01	1.438510e-01	6.258479e-01	4.567750e-01	1.690729e-01
85            	2.169912e-01	-1.737728e-01	3.907640e-01	2.466373e-01	7.294436e-02	1.736930e-01	-5.037431e-02	-2.822684e-01	1.436742e-01	6.269971e-01	4.571728e-01	1.698243e-01
86            	2.175825e-01	-1.735787e-01	3.911612e-01	2.439085e-01	7.381028e-02	1.700982e-01	-4.814398e-02	-2.823699e-01	1.434565e-01	6.281208e-01	4.575169e-01	1.706039e-01
87            	2.180309e-01	-1.734982e-01	3.915290e-01	2.408774e-01	7.443505e-02	1.664424e-01	-4.600367e-02	-2.825136e-01	1.432095e-01	6.292598e-01	4.578394e-01	1.714204e-01
88            	2.183602e-01	-1.735396e-01	3.918998e-01	2.374813e-01	7.481566e-02	1.626657e-01	-4.392501e-02	-2.827197e-01	1.429280e-01	6.304474e-01	4.581517e-01	1.722957e-01
89            	2.186052e-01	-1.736807e-01	3.922859e-01	2.339004e-01	7.498407e-02	1.589163e-01	-4.196614e-02	-2.829833e-01	1.426041e-01	6.317097e-01	4.584589e-01	1.732508e-01
90            	2.188026e-01	-1.738834e-01	3.926860e-01	2.303184e-01	7.498520e-02	1.553332e-01	-4.017399e-02	-2.832847e-01	1.422342e-01	6.330056e-01	4.587370e-01	1.742685e-01
91            	2.189881e-01	-1.740923e-01	3.930805e-01	2.269890e-01	7.489264e-02	1.520963e-01	-3.860185e-02	-2.835864e-01	1.418243e-01	6.342629e-01	4.589557e-01	1.753071e-01
92            	2.191719e-01	-1.742608e-01	3.934327e-01	2.241728e-01	7.477544e-02	1.493974e-01	-3.731097e-02	-2.838467e-01	1.413762e-01	6.354066e-01	4.590795e-01	1.763271e-01
93            	2.193385e-01	-1.743768e-01	3.937153e-01	2.219822e-01	7.463416e-02	1.473481e-01	-3.635695e-02	-2.840460e-01	1.409081e-01	6.363814e-01	4.590988e-01	1.772827e-01
94            	2.194839e-01	-1.744462e-01	3.939301e-01	2.203320e-01	7.438046e-02	1.459515e-01	-3.578553e-02	-2.841882e-01	1.404311e-01	6.371769e-01	4.590195e-01	1.781574e-01
95            	2.195964e-01	-1.744950e-01	3.940913e-01	2.190928e-01	7.396225e-02	1.451306e-01	-3.558417e-02	-2.842931e-01	1.399595e-01	6.378210e-01	4.588700e-01	1.789510e-01
96            	2.196916e-01	-1.745230e-01	3.942145e-01	2.181524e-01	7.334979e-02	1.448026e-01	-3.572642e-02	-2.843688e-01	1.395004e-01	6.383331e-01	4.586670e-01	1.796661e-01
97            	2.197688e-01	-1.745652e-01	3.943340e-01	2.174497e-01	7.254070e-02	1.449090e-01	-3.618417e-02	-2.844496e-01	1.390645e-01	6.388256e-01	4.584773e-01	1.803483e-01
98            	2.198347e-01	-1.746255e-01	3.944602e-01	2.170280e-01	7.155978e-02	1.454683e-01	-3.695424e-02	-2.845428e-01	1.386541e-01	6.393621e-01	4.583352e-01	1.810269e-01
99            	2.198675e-01	-1.747660e-01	3.946335e-01	2.168276e-01	7.039082e-02	1.464368e-01	-3.802300e-02	-2.846997e-01	1.382909e-01	6.401047e-01	4.583433e-01	1.817615e-01
100           	2.198481e-01	-1.750049e-01	3.948530e-01	2.170145e-01	6.912326e-02	1.478913e-01	-3.938401e-02	-2.849290e-01	1.379748e-01	6.411614e-01	4.585555e-01	1.826059e-01
101           	2.197488e-01	-1.753940e-01	3.951428e-01	2.176609e-01	6.779002e-02	1.498708e-01	-4.104041e-02	-2.852684e-01	1.377232e-01	6.426794e-01	4.590629e-01	1.836165e-01
102           	2.195969e-01	-1.759007e-01	3.954976e-01	2.190461e-01	6.650698e-02	1.525391e-01	-4.301605e-02	-2.856992e-01	1.375442e-01	6.447018e-01	4.598950e-01	1.848067e-01
103           	2.193596e-01	-1.765462e-01	3.959058e-01	2.212479e-01	6.533154e-02	1.559164e-01	-4.529241e-02	-2.862260e-01	1.374368e-01	6.472762e-01	4.610749e-01	1.862013e-01
104           	2.190703e-01	-1.772713e-01	3.963416e-01	2.243843e-01	6.435368e-02	1.600306e-01	-4.783845e-02	-2.868065e-01	1.374003e-01	6.503026e-01	4.625516e-01	1.877510e-01
105           	2.187184e-01	-1.780361e-01	3.967545e-01	2.286460e-01	6.368301e-02	1.649630e-01	-5.064001e-02	-2.873953e-01	1.374221e-01	6.536506e-01	4.642474e-01	1.894032e-01
106           	2.183547e-01	-1.787969e-01	3.971517e-01	2.339340e-01	6.333205e-02	1.706019e-01	-5.363493e-02	-2.879743e-01	1.374901e-01	6.572192e-01	4.660997e-01	1.911195e-01
107           	2.180027e-01	-1.794884e-01	3.974912e-01	2.403775e-01	6.332343e-02	1.770540e-01	-5.686530e-02	-2.884898e-01	1.375862e-01	6.608712e-01	4.680218e-01	1.928494e-01
108           	2.176780e-01	-1.800535e-01	3.977315e-01	2.479856e-01	6.365692e-02	1.843286e-01	-6.033586e-02	-2.888925e-01	1.376894e-01	6.644697e-01	4.699242e-01	1.945454e-01
109           	2.173582e-01	-1.804778e-01	3.978359e-01	2.565048e-01	6.420649e-02	1.922983e-01	-6.404591e-02	-2.891569e-01	1.377662e-01	6.678864e-01	4.717094e-01	1.961770e-01
110           	2.170425e-01	-1.807537e-01	3.977962e-01	2.656907e-01	6.488198e-02	2.008088e-01	-6.796340e-02	-2.892750e-01	1.377984e-01	6.710634e-01	4.733301e-01	1.977333e-01
111           	2.167161e-01	-1.808771e-01	3.975932e-01	2.752840e-01	6.557559e-02	2.097084e-01	-7.206641e-02	-2.892352e-01	1.377564e-01	6.739201e-01	4.747165e-01	1.992037e-01
112           	2.164131e-01	-1.808667e-01	3.972798e-01	2.848225e-01	6.618994e-02	2.186326e-01	-7.622132e-02	-2.890732e-01	1.376180e-01	6.764566e-01	4.758462e-01	2.006103e-01
113           	2.161460e-01	-1.807142e-01	3.968602e-01	2.940415e-01	6.664163e-02	2.273999e-01	-8.037913e-02	-2.887872e-01	1.373620e-01	6.785971e-01	4.766605e-01	2.019366e-01
114           	2.159396e-01	-1.804430e-01	3.963826e-01	3.024217e-01	6.682234e-02	2.355993e-01	-8.438851e-02	-2.884128e-01	1.369906e-01	6.803160e-01	4.771486e-01	2.031674e-01
115           	2.157806e-01	-1.800278e-01	3.958084e-01	3.098324e-01	6.669060e-02	2.431418e-01	-8.822559e-02	-2.879181e-01	1.365068e-01	6.815134e-01	4.772635e-01	2.042499e-01
116           	2.156933e-01	-1.794577e-01	3.951510e-01	3.161084e-01	6.625978e-02	2.498487e-01	-9.179444e-02	-2.873044e-01	1.359303e-01	6.821419e-01	4.770012e-01	2.051407e-01
117           	2.156848e-01	-1.787418e-01	3.944266e-01	3.211193e-01	6.552700e-02	2.555923e-01	-9.503264e-02	-2.865842e-01	1.352787e-01	6.822018e-01	4.763796e-01	2.058222e-01
118           	2.157482e-01	-1.779100e-01	3.936583e-01	3.248363e-01	6.454928e-02	2.602870e-01	-9.786888e-02	-2.857841e-01	1.345697e-01	6.817353e-01	4.754373e-01	2.062980e-01
119           	2.158082e-01	-1.770244e-01	3.928327e-01	3.273597e-01	6.334205e-02	2.640176e-01	-1.003378e-01	-2.849285e-01	1.338219e-01	6.808190e-01	4.742314e-01	2.065876e-01
120           	2.157813e-01	-1.761300e-01	3.919113e-01	3.289289e-01	6.197017e-02	2.669587e-01	-1.024943e-01	-2.840207e-01	1.330569e-01	6.795090e-01	4.728114e-01	2.066976e-01
121           	2.155546e-01	-1.753097e-01	3.908643e-01	3.297166e-01	6.046060e-02	2.692560e-01	-1.043977e-01	-2.830870e-01	1.322831e-01	6.779376e-01	4.712519e-01	2.066857e-01
122           	2.151278e-01	-1.745692e-01	3.896970e-01	3.298029e-01	5.886997e-02	2.709329e-01	-1.060315e-01	-2.821331e-01	1.315224e-01	6.761484e-01	4.695966e-01	2.065518e-01
123           	2.145054e-01	-1.739486e-01	3.884539e-01	3.292257e-01	5.724303e-02	2.719826e-01	-1.073698e-01	-2.812013e-01	1.307903e-01	6.743100e-01	4.679452e-01	2.063647e-01
124           	2.137650e-01	-1.733787e-01	3.871437e-01	3.281380e-01	5.566176e-02	2.724762e-01	-1.084072e-01	-2.802612e-01	1.300846e-01	6.723859e-01	4.662776e-01	2.061084e-01
125           	2.129548e-01	-1.728747e-01	3.858295e-01	3.264349e-01	5.412014e-02	2.723147e-01	-1.090973e-01	-2.793521e-01	1.294282e-01	6.704968e-01	4.646766e-01	2.058202e-01
126           	2.120942e-01	-1.724178e-01	3.845119e-01	3.241644e-01	5.268407e-02	2.714803e-01	-1.093981e-01	-2.784648e-01	1.288319e-01	6.686309e-01	4.631473e-01	2.054836e-01
127           	2.111887e-01	-1.720572e-01	3.832459e-01	3.209708e-01	5.134099e-02	2.696298e-01	-1.091444e-01	-2.776515e-01	1.283130e-01	6.668565e-01	4.617412e-01	2.051153e-01
128           	2.102280e-01	-1.717947e-01	3.820227e-01	3.166680e-01	5.013171e-02	2.665363e-01	-1.082023e-01	-2.769087e-01	1.278760e-01	6.651071e-01	4.604296e-01	2.046775e-01
129           	2.092627e-01	-1.716609e-01	3.809236e-01	3.109377e-01	4.903999e-02	2.618977e-01	-1.064289e-01	-2.762923e-01	1.275422e-01	6.634707e-01	4.592776e-01	2.041931e-01
130           	2.083308e-01	-1.715856e-01	3.799164e-01	3.041092e-01	4.812561e-02	2.559836e-01	-1.039290e-01	-2.757510e-01	1.272974e-01	6.618620e-01	4.582285e-01	2.036336e-01
131           	2.075121e-01	-1.715527e-01	3.790648e-01	2.963080e-01	4.731083e-02	2.489972e-01	-1.008432e-01	-2.753087e-01	1.271425e-01	6.603680e-01	4.573265e-01	2.030415e-01
132           	2.068660e-01	-1.714756e-01	3.783416e-01	2.880733e-01	4.662417e-02	2.414491e-01	-9.741249e-02	-2.749086e-01	1.270557e-01	6.589320e-01	4.565217e-01	2.024103e-01
133           	2.064924e-01	-1.713034e-01	3.777958e-01	2.796869e-01	4.598717e-02	2.336998e-01	-9.385630e-02	-2.745496e-01	1.270424e-01	6.576205e-01	4.558527e-01	2.017679e-01
