# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.456887e-01	-1.322122e-01	3.779009e-01	-6.639598e-01	-5.541481e-01	-1.098118e-01	-2.221682e-01	-2.550566e-01	4.073289e-02	5.000523e-01	2.907591e-01	2.092933e-01
2             	3.854018e-01	-2.237029e-01	6.091047e-01	-4.425614e-01	-4.263423e-01	-1.621912e-02	-2.050616e-01	-4.164038e-01	6.962308e-02	1.195059e+00	6.671528e-01	5.279067e-01
3             	5.219092e-01	-3.010887e-01	8.229979e-01	-2.213662e-01	-3.111064e-01	8.974016e-02	-2.004233e-01	-5.620433e-01	9.523308e-02	1.830358e+00	1.010412e+00	8.199458e-01
4             	5.877850e-01	-3.573564e-01	9.451414e-01	-5.040645e-02	-2.416168e-01	1.912103e-01	-2.164136e-01	-6.512489e-01	1.190082e-01	2.234509e+00	1.236263e+00	9.982465e-01
5             	5.576505e-01	-3.936090e-01	9.512595e-01	5.275033e-02	-2.262910e-01	2.790414e-01	-2.526662e-01	-6.724343e-01	1.413341e-01	2.358452e+00	1.320560e+00	1.037892e+00
6             	4.489013e-01	-4.123174e-01	8.612188e-01	1.016228e-01	-2.513473e-01	3.529701e-01	-3.021587e-01	-6.367681e-01	1.607651e-01	2.251510e+00	1.286520e+00	9.649898e-01
7             	3.059775e-01	-4.168859e-01	7.228634e-01	1.136262e-01	-2.976552e-01	4.112814e-01	-3.544683e-01	-5.698747e-01	1.747708e-01	2.015353e+00	1.182447e+00	8.329055e-01
8             	1.778783e-01	-4.088406e-01	5.867188e-01	1.196868e-01	-3.438879e-01	4.635747e-01	-4.037313e-01	-4.977797e-01	1.816730e-01	1.759734e+00	1.061540e+00	6.981939e-01
9             	1.007250e-01	-3.910205e-01	4.917455e-01	1.342282e-01	-3.737988e-01	5.080270e-01	-4.409129e-01	-4.413830e-01	1.812532e-01	1.566531e+00	9.645185e-01	6.020121e-01
10            	8.825728e-02	-3.670947e-01	4.553520e-01	1.588673e-01	-3.790090e-01	5.378763e-01	-4.584427e-01	-4.112234e-01	1.747339e-01	1.473754e+00	9.116107e-01	5.621428e-01
11            	1.302981e-01	-3.407944e-01	4.710924e-01	1.958679e-01	-3.609272e-01	5.567951e-01	-4.588611e-01	-4.059434e-01	1.648961e-01	1.477808e+00	9.038003e-01	5.740081e-01
12            	2.030486e-01	-3.168176e-01	5.198662e-01	2.378469e-01	-3.277206e-01	5.655676e-01	-4.466441e-01	-4.183419e-01	1.537443e-01	1.547775e+00	9.276319e-01	6.201433e-01
13            	2.786342e-01	-2.979438e-01	5.765780e-01	2.830379e-01	-2.881050e-01	5.711429e-01	-4.296239e-01	-4.372609e-01	1.434838e-01	1.642755e+00	9.648615e-01	6.778939e-01
14            	3.357200e-01	-2.862516e-01	6.219716e-01	3.228355e-01	-2.508409e-01	5.736764e-01	-4.122586e-01	-4.541116e-01	1.349432e-01	1.726519e+00	9.982024e-01	7.283161e-01
15            	3.635544e-01	-2.813688e-01	6.449232e-01	3.554970e-01	-2.187935e-01	5.742905e-01	-3.965420e-01	-4.631460e-01	1.282577e-01	1.777969e+00	1.017242e+00	7.607266e-01
16            	3.625935e-01	-2.813981e-01	6.439915e-01	3.816902e-01	-1.929380e-01	5.746281e-01	-3.837831e-01	-4.626948e-01	1.230880e-01	1.791722e+00	1.018949e+00	7.727729e-01
17            	3.414871e-01	-2.839613e-01	6.254483e-01	4.020554e-01	-1.728334e-01	5.748888e-01	-3.738611e-01	-4.547048e-01	1.189480e-01	1.775393e+00	1.006644e+00	7.687482e-01
18            	3.125105e-01	-2.865086e-01	5.990191e-01	4.180148e-01	-1.569206e-01	5.749354e-01	-3.659280e-01	-4.427638e-01	1.153889e-01	1.742899e+00	9.868382e-01	7.560604e-01
19            	2.867980e-01	-2.872845e-01	5.740826e-01	4.305276e-01	-1.438605e-01	5.743881e-01	-3.591243e-01	-4.306835e-01	1.121377e-01	1.708290e+00	9.662825e-01	7.420071e-01
20            	2.717169e-01	-2.852535e-01	5.569703e-01	4.420508e-01	-1.313800e-01	5.734308e-01	-3.524054e-01	-4.211119e-01	1.090762e-01	1.682210e+00	9.501810e-01	7.320286e-01
21            	2.695619e-01	-2.802087e-01	5.497705e-01	4.549950e-01	-1.176171e-01	5.726121e-01	-3.451146e-01	-4.149896e-01	1.061569e-01	1.669161e+00	9.407376e-01	7.284237e-01
22            	2.783462e-01	-2.727877e-01	5.511339e-01	4.711833e-01	-1.016438e-01	5.728271e-01	-3.372354e-01	-4.119608e-01	1.034392e-01	1.668743e+00	9.378106e-01	7.309322e-01
23            	2.936198e-01	-2.639693e-01	5.575891e-01	4.916520e-01	-8.286913e-02	5.745212e-01	-3.286951e-01	-4.107792e-01	1.009114e-01	1.676981e+00	9.394020e-01	7.375792e-01
24            	3.102805e-01	-2.550319e-01	5.653123e-01	5.150070e-01	-6.223154e-02	5.772385e-01	-3.197350e-01	-4.101721e-01	9.853566e-02	1.688483e+00	9.427771e-01	7.457058e-01
25            	3.243475e-01	-2.469350e-01	5.712825e-01	5.395825e-01	-4.081844e-02	5.804009e-01	-3.106097e-01	-4.091087e-01	9.629826e-02	1.698681e+00	9.456389e-01	7.530424e-01
26            	3.337202e-01	-2.402063e-01	5.739265e-01	5.635098e-01	-2.011373e-02	5.836235e-01	-3.018686e-01	-4.070664e-01	9.419574e-02	1.704775e+00	9.465830e-01	7.581915e-01
27            	3.383074e-01	-2.349452e-01	5.732526e-01	5.850136e-01	-1.302735e-03	5.863163e-01	-2.938095e-01	-4.040989e-01	9.222489e-02	1.705949e+00	9.451993e-01	7.607495e-01
28            	3.394848e-01	-2.309383e-01	5.704231e-01	6.026782e-01	1.466410e-02	5.880141e-01	-2.866750e-01	-4.006807e-01	9.036143e-02	1.703133e+00	9.419278e-01	7.612049e-01
29            	3.392145e-01	-2.276641e-01	5.668786e-01	6.162758e-01	2.798513e-02	5.882906e-01	-2.801527e-01	-3.972713e-01	8.857001e-02	1.697878e+00	9.375089e-01	7.603689e-01
30            	3.392861e-01	-2.247217e-01	5.640078e-01	6.258747e-01	3.905269e-02	5.868220e-01	-2.738847e-01	-3.943648e-01	8.688623e-02	1.692074e+00	9.329231e-01	7.591506e-01
31            	3.409110e-01	-2.217864e-01	5.626975e-01	6.318815e-01	4.802107e-02	5.838604e-01	-2.679197e-01	-3.922419e-01	8.539495e-02	1.686923e+00	9.288565e-01	7.580666e-01
32            	3.445572e-01	-2.185842e-01	5.631414e-01	6.357785e-01	5.588849e-02	5.798900e-01	-2.620008e-01	-3.908628e-01	8.400862e-02	1.683350e+00	9.256838e-01	7.576665e-01
33            	3.499305e-01	-2.153344e-01	5.652648e-01	6.370222e-01	6.213812e-02	5.748841e-01	-2.563730e-01	-3.902996e-01	8.275213e-02	1.681222e+00	9.233632e-01	7.578590e-01
34            	3.563954e-01	-2.120499e-01	5.684453e-01	6.369196e-01	6.745797e-02	5.694617e-01	-2.510018e-01	-3.902476e-01	8.155359e-02	1.680335e+00	9.217210e-01	7.586138e-01
35            	3.631039e-01	-2.091202e-01	5.722241e-01	6.348912e-01	7.171533e-02	5.631758e-01	-2.457302e-01	-3.906721e-01	8.040768e-02	1.680155e+00	9.204853e-01	7.596699e-01
36            	3.694186e-01	-2.065893e-01	5.760079e-01	6.315993e-01	7.503091e-02	5.565684e-01	-2.407688e-01	-3.912986e-01	7.926002e-02	1.680175e+00	9.193474e-01	7.608274e-01
37            	3.750339e-01	-2.045699e-01	5.796038e-01	6.268254e-01	7.721094e-02	5.496145e-01	-2.362018e-01	-3.920868e-01	7.807765e-02	1.680103e+00	9.181294e-01	7.619741e-01
38            	3.798753e-01	-2.029599e-01	5.828353e-01	6.210662e-01	7.862267e-02	5.424435e-01	-2.319104e-01	-3.928976e-01	7.684010e-02	1.679718e+00	9.166991e-01	7.630189e-01
39            	3.841132e-01	-2.018104e-01	5.859237e-01	6.137565e-01	7.889777e-02	5.348587e-01	-2.279805e-01	-3.938671e-01	7.555373e-02	1.679143e+00	9.151254e-01	7.640180e-01
40            	3.880206e-01	-2.009512e-01	5.889718e-01	6.051829e-01	7.848996e-02	5.266929e-01	-2.241015e-01	-3.949615e-01	7.419797e-02	1.678391e+00	9.133937e-01	7.649977e-01
41            	3.918384e-01	-2.002333e-01	5.920717e-01	5.959120e-01	7.762003e-02	5.182919e-01	-2.203359e-01	-3.961525e-01	7.277596e-02	1.677749e+00	9.116506e-01	7.660987e-01
42            	3.956901e-01	-1.994428e-01	5.951329e-01	5.869198e-01	7.696592e-02	5.099539e-01	-2.164940e-01	-3.972879e-01	7.126596e-02	1.677283e+00	9.099075e-01	7.673756e-01
43            	3.995838e-01	-1.986438e-01	5.982276e-01	5.781134e-01	7.686732e-02	5.012460e-01	-2.121894e-01	-3.984357e-01	6.965800e-02	1.677153e+00	9.082347e-01	7.689187e-01
44            	4.034713e-01	-1.978004e-01	6.012717e-01	5.697983e-01	7.752587e-02	4.922724e-01	-2.073733e-01	-3.995360e-01	6.799046e-02	1.677242e+00	9.066113e-01	7.706304e-01
45            	4.072851e-01	-1.970480e-01	6.043330e-01	5.616087e-01	7.891634e-02	4.826923e-01	-2.018880e-01	-4.006905e-01	6.629809e-02	1.677618e+00	9.051070e-01	7.725108e-01
46            	4.109255e-01	-1.964464e-01	6.073719e-01	5.532919e-01	8.079822e-02	4.724936e-01	-1.958477e-01	-4.019092e-01	6.463942e-02	1.678044e+00	9.036613e-01	7.743825e-01
47            	4.143438e-01	-1.961836e-01	6.105274e-01	5.439851e-01	8.288039e-02	4.611047e-01	-1.891122e-01	-4.033555e-01	6.304825e-02	1.678518e+00	9.023073e-01	7.762108e-01
48            	4.175517e-01	-1.962459e-01	6.137976e-01	5.334970e-01	8.498478e-02	4.485122e-01	-1.817637e-01	-4.050217e-01	6.153578e-02	1.678799e+00	9.009355e-01	7.778639e-01
49            	4.205863e-01	-1.967600e-01	6.173463e-01	5.211122e-01	8.671992e-02	4.343923e-01	-1.738362e-01	-4.070532e-01	6.014930e-02	1.678922e+00	8.996102e-01	7.793116e-01
50            	4.234980e-01	-1.976016e-01	6.210996e-01	5.072229e-01	8.790835e-02	4.193145e-01	-1.657031e-01	-4.093506e-01	5.886840e-02	1.678756e+00	8.982463e-01	7.805095e-01
51            	4.263672e-01	-1.986891e-01	6.250563e-01	4.921574e-01	8.878248e-02	4.033749e-01	-1.572962e-01	-4.118727e-01	5.764662e-02	1.678365e+00	8.968291e-01	7.815359e-01
52            	4.292742e-01	-1.998353e-01	6.291094e-01	4.766846e-01	8.925507e-02	3.874296e-01	-1.490872e-01	-4.144724e-01	5.647684e-02	1.677735e+00	8.953442e-01	7.823905e-01
53            	4.323704e-01	-2.008901e-01	6.332606e-01	4.613494e-01	8.944117e-02	3.719082e-01	-1.412335e-01	-4.170753e-01	5.532901e-02	1.676968e+00	8.938129e-01	7.831549e-01
54            	4.357586e-01	-2.017758e-01	6.375344e-01	4.462260e-01	8.928491e-02	3.569411e-01	-1.338281e-01	-4.196551e-01	5.416901e-02	1.676018e+00	8.921779e-01	7.838399e-01
55            	4.395066e-01	-2.024858e-01	6.419924e-01	4.311647e-01	8.863150e-02	3.425332e-01	-1.269508e-01	-4.222391e-01	5.296818e-02	1.674804e+00	8.903701e-01	7.844337e-01
56            	4.436001e-01	-2.029822e-01	6.465822e-01	4.162499e-01	8.721346e-02	3.290364e-01	-1.209115e-01	-4.247822e-01	5.172907e-02	1.673183e+00	8.883206e-01	7.848624e-01
57            	4.481410e-01	-2.031814e-01	6.513225e-01	4.015824e-01	8.498436e-02	3.165980e-01	-1.158068e-01	-4.272520e-01	5.041904e-02	1.671040e+00	8.859389e-01	7.851009e-01
58            	4.531871e-01	-2.029832e-01	6.561703e-01	3.874473e-01	8.197167e-02	3.054756e-01	-1.117520e-01	-4.295767e-01	4.901067e-02	1.668306e+00	8.831639e-01	7.851426e-01
59            	4.588181e-01	-2.023273e-01	6.611453e-01	3.740141e-01	7.837545e-02	2.956387e-01	-1.086316e-01	-4.317363e-01	4.746370e-02	1.665010e+00	8.799688e-01	7.850414e-01
60            	4.650511e-01	-2.012161e-01	6.662673e-01	3.612783e-01	7.438750e-02	2.868908e-01	-1.062516e-01	-4.337417e-01	4.576425e-02	1.661199e+00	8.763636e-01	7.848351e-01
61            	4.718065e-01	-1.996912e-01	6.714977e-01	3.494395e-01	7.031029e-02	2.791292e-01	-1.044095e-01	-4.355944e-01	4.388956e-02	1.657026e+00	8.724025e-01	7.846234e-01
62            	4.789281e-01	-1.978416e-01	6.767697e-01	3.384747e-01	6.620307e-02	2.722716e-01	-1.030343e-01	-4.373057e-01	4.188376e-02	1.652674e+00	8.682206e-01	7.844531e-01
63            	4.862256e-01	-1.957155e-01	6.819411e-01	3.288951e-01	6.228493e-02	2.666101e-01	-1.021626e-01	-4.388283e-01	3.980110e-02	1.648393e+00	8.639977e-01	7.843955e-01
64            	4.935100e-01	-1.934312e-01	6.869412e-01	3.205031e-01	5.853761e-02	2.619655e-01	-1.017139e-01	-4.401862e-01	3.769407e-02	1.644311e+00	8.598498e-01	7.844616e-01
65            	5.006072e-01	-1.911134e-01	6.917206e-01	3.130968e-01	5.491068e-02	2.581861e-01	-1.016377e-01	-4.414170e-01	3.557653e-02	1.640541e+00	8.558471e-01	7.846940e-01
66            	5.073480e-01	-1.888020e-01	6.961500e-01	3.067292e-01	5.146681e-02	2.552624e-01	-1.018978e-01	-4.424760e-01	3.350775e-02	1.637071e+00	8.520433e-01	7.850278e-01
67            	5.136335e-01	-1.864174e-01	7.000509e-01	3.021699e-01	4.840874e-02	2.537611e-01	-1.026762e-01	-4.432341e-01	3.156145e-02	1.634022e+00	8.485725e-01	7.854496e-01
68            	5.194419e-01	-1.838461e-01	7.032880e-01	3.001141e-01	4.606774e-02	2.540464e-01	-1.039893e-01	-4.435670e-01	2.976855e-02	1.631460e+00	8.454987e-01	7.859616e-01
69            	5.248081e-01	-1.810949e-01	7.059030e-01	3.005453e-01	4.438452e-02	2.561608e-01	-1.058881e-01	-4.434990e-01	2.814438e-02	1.629517e+00	8.429029e-01	7.866141e-01
70            	5.297194e-01	-1.781364e-01	7.078558e-01	3.037143e-01	4.352160e-02	2.601927e-01	-1.083355e-01	-4.429961e-01	2.673492e-02	1.628248e+00	8.408588e-01	7.873889e-01
71            	5.342084e-01	-1.749622e-01	7.091706e-01	3.095698e-01	4.343964e-02	2.661302e-01	-1.113453e-01	-4.420664e-01	2.557506e-02	1.627635e+00	8.393923e-01	7.882422e-01
72            	5.382862e-01	-1.716485e-01	7.099348e-01	3.175995e-01	4.417677e-02	2.734228e-01	-1.146230e-01	-4.407916e-01	2.471137e-02	1.627683e+00	8.385530e-01	7.891303e-01
73            	5.420418e-01	-1.682491e-01	7.102909e-01	3.272043e-01	4.565215e-02	2.815522e-01	-1.179500e-01	-4.392700e-01	2.412845e-02	1.628408e+00	8.383324e-01	7.900755e-01
74            	5.454544e-01	-1.649085e-01	7.103629e-01	3.373918e-01	4.775640e-02	2.896354e-01	-1.209395e-01	-4.376357e-01	2.381322e-02	1.629681e+00	8.386539e-01	7.910275e-01
75            	5.484960e-01	-1.617588e-01	7.102548e-01	3.472460e-01	5.032134e-02	2.969247e-01	-1.233017e-01	-4.360068e-01	2.370029e-02	1.631330e+00	8.393655e-01	7.919649e-01
76            	5.511505e-01	-1.589598e-01	7.101103e-01	3.556466e-01	5.316720e-02	3.024794e-01	-1.246561e-01	-4.345350e-01	2.370564e-02	1.633144e+00	8.402774e-01	7.928661e-01
77            	5.534527e-01	-1.565668e-01	7.100195e-01	3.619907e-01	5.611744e-02	3.058732e-01	-1.248779e-01	-4.332931e-01	2.373119e-02	1.634953e+00	8.412077e-01	7.937453e-01
78            	5.554448e-01	-1.545815e-01	7.100264e-01	3.659454e-01	5.898744e-02	3.069580e-01	-1.239853e-01	-4.323040e-01	2.370004e-02	1.636595e+00	8.419978e-01	7.945977e-01
79            	5.572292e-01	-1.529366e-01	7.101657e-01	3.677309e-01	6.172403e-02	3.060068e-01	-1.221414e-01	-4.315512e-01	2.355567e-02	1.638027e+00	8.425692e-01	7.954578e-01
80            	5.588760e-01	-1.515591e-01	7.104352e-01	3.674886e-01	6.421828e-02	3.032703e-01	-1.195260e-01	-4.309972e-01	2.331569e-02	1.639119e+00	8.428751e-01	7.962437e-01
81            	5.604857e-01	-1.504027e-01	7.108884e-01	3.654144e-01	6.642397e-02	2.989904e-01	-1.162832e-01	-4.306456e-01	2.298810e-02	1.639894e+00	8.429349e-01	7.969587e-01
82            	5.621146e-01	-1.494531e-01	7.115677e-01	3.613932e-01	6.827237e-02	2.931208e-01	-1.124242e-01	-4.305104e-01	2.258439e-02	1.640255e+00	8.427120e-01	7.975433e-01
83            	5.638528e-01	-1.487198e-01	7.125726e-01	3.554466e-01	6.986272e-02	2.855839e-01	-1.078606e-01	-4.306462e-01	2.211356e-02	1.640336e+00	8.422814e-01	7.980543e-01
84            	5.656398e-01	-1.481838e-01	7.138236e-01	3.479169e-01	7.120981e-02	2.767071e-01	-1.027486e-01	-4.310037e-01	2.161326e-02	1.640186e+00	8.417063e-01	7.984797e-01
85            	5.674512e-01	-1.478315e-01	7.152827e-01	3.392392e-01	7.243389e-02	2.668053e-01	-9.718572e-02	-4.315571e-01	2.112983e-02	1.639995e+00	8.411275e-01	7.988679e-01
86            	5.692798e-01	-1.476126e-01	7.168924e-01	3.297992e-01	7.348966e-02	2.563096e-01	-9.140995e-02	-4.322525e-01	2.066429e-02	1.639773e+00	8.405506e-01	7.992220e-01
87            	5.711144e-01	-1.475134e-01	7.186278e-01	3.199602e-01	7.440517e-02	2.455551e-01	-8.557494e-02	-4.330706e-01	2.020898e-02	1.639603e+00	8.400106e-01	7.995926e-01
88            	5.729632e-01	-1.475069e-01	7.204701e-01	3.099473e-01	7.517631e-02	2.347710e-01	-7.979736e-02	-4.339885e-01	1.973532e-02	1.639487e+00	8.394789e-01	8.000082e-01
89            	5.748517e-01	-1.475538e-01	7.224055e-01	3.001642e-01	7.585938e-02	2.243048e-01	-7.422273e-02	-4.349796e-01	1.922978e-02	1.639521e+00	8.389902e-01	8.005307e-01
90            	5.767433e-01	-1.475978e-01	7.243411e-01	2.909028e-01	7.644035e-02	2.144624e-01	-6.901104e-02	-4.359694e-01	1.865812e-02	1.639566e+00	8.384409e-01	8.011247e-01
91            	5.785677e-01	-1.476693e-01	7.262370e-01	2.823055e-01	7.686775e-02	2.054377e-01	-6.428498e-02	-4.369532e-01	1.802402e-02	1.639660e+00	8.378538e-01	8.018058e-01
92            	5.802782e-01	-1.477415e-01	7.280198e-01	2.745145e-01	7.703278e-02	1.974817e-01	-6.022447e-02	-4.378807e-01	1.734247e-02	1.639692e+00	8.371884e-01	8.025035e-01
93            	5.818035e-01	-1.478427e-01	7.296462e-01	2.676624e-01	7.693168e-02	1.907307e-01	-5.689951e-02	-4.387444e-01	1.665380e-02	1.639699e+00	8.365033e-01	8.031957e-01
94            	5.831022e-01	-1.479908e-01	7.310929e-01	2.616695e-01	7.647315e-02	1.851963e-01	-5.436159e-02	-4.395419e-01	1.599632e-02	1.639612e+00	8.358023e-01	8.038096e-01
95            	5.841270e-01	-1.482317e-01	7.323586e-01	2.564683e-01	7.561919e-02	1.808491e-01	-5.261494e-02	-4.402951e-01	1.541131e-02	1.639429e+00	8.351260e-01	8.043034e-01
96            	5.849246e-01	-1.485040e-01	7.334287e-01	2.521026e-01	7.443068e-02	1.776719e-01	-5.162063e-02	-4.409663e-01	1.494081e-02	1.639029e+00	8.344551e-01	8.045734e-01
97            	5.854942e-01	-1.487732e-01	7.342674e-01	2.487849e-01	7.294980e-02	1.758351e-01	-5.144268e-02	-4.415203e-01	1.462281e-02	1.638421e+00	8.338335e-01	8.045879e-01
98            	5.859606e-01	-1.489433e-01	7.349040e-01	2.467460e-01	7.122626e-02	1.755198e-01	-5.214676e-02	-4.419237e-01	1.443990e-02	1.637675e+00	8.332774e-01	8.043976e-01
99            	5.863154e-01	-1.490064e-01	7.353219e-01	2.460789e-01	6.933812e-02	1.767408e-01	-5.370133e-02	-4.421641e-01	1.441801e-02	1.636810e+00	8.328232e-01	8.039872e-01
100           	5.866182e-01	-1.489132e-01	7.355314e-01	2.467914e-01	6.737089e-02	1.794206e-01	-5.602483e-02	-4.422223e-01	1.455590e-02	1.635801e+00	8.324564e-01	8.033446e-01
101           	5.868291e-01	-1.486949e-01	7.355240e-01	2.488864e-01	6.535447e-02	1.835319e-01	-5.908872e-02	-4.421095e-01	1.486426e-02	1.634759e+00	8.322438e-01	8.025152e-01
102           	5.870012e-01	-1.483413e-01	7.353425e-01	2.521984e-01	6.333358e-02	1.888648e-01	-6.276561e-02	-4.418419e-01	1.533214e-02	1.633757e+00	8.322105e-01	8.015463e-01
103           	5.871028e-01	-1.478871e-01	7.349899e-01	2.565043e-01	6.123675e-02	1.952675e-01	-6.701539e-02	-4.414385e-01	1.595749e-02	1.632845e+00	8.323802e-01	8.004652e-01
104           	5.871018e-01	-1.473597e-01	7.344615e-01	2.616096e-01	5.914509e-02	2.024645e-01	-7.165969e-02	-4.409106e-01	1.671818e-02	1.632011e+00	8.327238e-01	7.992874e-01
105           	5.869368e-01	-1.467913e-01	7.337281e-01	2.674652e-01	5.720184e-02	2.102634e-01	-7.653077e-02	-4.402597e-01	1.756723e-02	1.631279e+00	8.332066e-01	7.980721e-01
106           	5.866380e-01	-1.461693e-01	7.328074e-01	2.739524e-01	5.555506e-02	2.183973e-01	-8.142112e-02	-4.394884e-01	1.846447e-02	1.630612e+00	8.337705e-01	7.968415e-01
107           	5.861615e-01	-1.454784e-01	7.316399e-01	2.812100e-01	5.454640e-02	2.266636e-01	-8.605860e-02	-4.385592e-01	1.940965e-02	1.629949e+00	8.343842e-01	7.955649e-01
108           	5.855972e-01	-1.446796e-01	7.302768e-01	2.891119e-01	5.429679e-02	2.348152e-01	-9.025918e-02	-4.374782e-01	2.035657e-02	1.629265e+00	8.349890e-01	7.942758e-01
109           	5.849611e-01	-1.437449e-01	7.287061e-01	2.976638e-01	5.504173e-02	2.426220e-01	-9.379015e-02	-4.362255e-01	2.125403e-02	1.628503e+00	8.355053e-01	7.929973e-01
110           	5.842971e-01	-1.427020e-01	7.269991e-01	3.064898e-01	5.676927e-02	2.497206e-01	-9.647565e-02	-4.348505e-01	2.202214e-02	1.627640e+00	8.358421e-01	7.917978e-01
111           	5.835618e-01	-1.415725e-01	7.251343e-01	3.154705e-01	5.951567e-02	2.559548e-01	-9.821956e-02	-4.333534e-01	2.262181e-02	1.626584e+00	8.359136e-01	7.906700e-01
112           	5.827341e-01	-1.403903e-01	7.231244e-01	3.243326e-01	6.315236e-02	2.611802e-01	-9.901393e-02	-4.317573e-01	2.300848e-02	1.625254e+00	8.356354e-01	7.896185e-01
113           	5.818091e-01	-1.391642e-01	7.209733e-01	3.330057e-01	6.752617e-02	2.654795e-01	-9.897668e-02	-4.300687e-01	2.316411e-02	1.623706e+00	8.350172e-01	7.886889e-01
114           	5.808587e-01	-1.379079e-01	7.187666e-01	3.409640e-01	7.225981e-02	2.687042e-01	-9.822218e-02	-4.283372e-01	2.305927e-02	1.621933e+00	8.340258e-01	7.879073e-01
115           	5.799416e-01	-1.365929e-01	7.165345e-01	3.481672e-01	7.712285e-02	2.710444e-01	-9.696078e-02	-4.265637e-01	2.267488e-02	1.619951e+00	8.326503e-01	7.873005e-01
116           	5.791540e-01	-1.351806e-01	7.143346e-01	3.544333e-01	8.190368e-02	2.725296e-01	-9.531298e-02	-4.247576e-01	2.197677e-02	1.617735e+00	8.308443e-01	7.868908e-01
117           	5.784516e-01	-1.336719e-01	7.121235e-01	3.600052e-01	8.656539e-02	2.734398e-01	-9.343719e-02	-4.228977e-01	2.100182e-02	1.615310e+00	8.286568e-01	7.866531e-01
118           	5.778164e-01	-1.320476e-01	7.098640e-01	3.650315e-01	9.117674e-02	2.738548e-01	-9.133901e-02	-4.209558e-01	1.973774e-02	1.612636e+00	8.260556e-01	7.865801e-01
119           	5.771552e-01	-1.303958e-01	7.075510e-01	3.695633e-01	9.570551e-02	2.738578e-01	-8.907612e-02	-4.189734e-01	1.822962e-02	1.609786e+00	8.231227e-01	7.866634e-01
120           	5.764323e-01	-1.287777e-01	7.052100e-01	3.734745e-01	1.001391e-01	2.733353e-01	-8.659808e-02	-4.169938e-01	1.650400e-02	1.606772e+00	8.198900e-01	7.868820e-01
121           	5.756296e-01	-1.271908e-01	7.028203e-01	3.771415e-01	1.046463e-01	2.724952e-01	-8.392447e-02	-4.150056e-01	1.458830e-02	1.603670e+00	8.164233e-01	7.872467e-01
122           	5.747710e-01	-1.256698e-01	7.004408e-01	3.805526e-01	1.091770e-01	2.713756e-01	-8.109928e-02	-4.130553e-01	1.252288e-02	1.600570e+00	8.128078e-01	7.877621e-01
123           	5.739222e-01	-1.241750e-01	6.980972e-01	3.840223e-01	1.138593e-01	2.701630e-01	-7.815182e-02	-4.111361e-01	1.035431e-02	1.597638e+00	8.091732e-01	7.884646e-01
124           	5.731767e-01	-1.226612e-01	6.958379e-01	3.875518e-01	1.186519e-01	2.688998e-01	-7.512397e-02	-4.092496e-01	8.161928e-03	1.594881e+00	8.056027e-01	7.892788e-01
125           	5.726033e-01	-1.211259e-01	6.937292e-01	3.911120e-01	1.234715e-01	2.676405e-01	-7.208452e-02	-4.074276e-01	5.997414e-03	1.592393e+00	8.021939e-01	7.901990e-01
126           	5.722762e-01	-1.195513e-01	6.918275e-01	3.944899e-01	1.281341e-01	2.663559e-01	-6.911090e-02	-4.056894e-01	3.915479e-03	1.590041e+00	7.989358e-01	7.911049e-01
127           	5.722500e-01	-1.179259e-01	6.901759e-01	3.977051e-01	1.324823e-01	2.652228e-01	-6.637024e-02	-4.040509e-01	1.959396e-03	1.587814e+00	7.958666e-01	7.919478e-01
128           	5.725721e-01	-1.162646e-01	6.888367e-01	4.004823e-01	1.362300e-01	2.642523e-01	-6.401116e-02	-4.025507e-01	1.769357e-04	1.585700e+00	7.930269e-01	7.926730e-01
129           	5.732377e-01	-1.146106e-01	6.878483e-01	4.027150e-01	1.392140e-01	2.635010e-01	-6.214349e-02	-4.012295e-01	-1.419750e-03	1.583760e+00	7.904601e-01	7.932996e-01
130           	5.742571e-01	-1.129984e-01	6.872555e-01	4.041027e-01	1.412223e-01	2.628804e-01	-6.082905e-02	-4.001270e-01	-2.802213e-03	1.581982e+00	7.881889e-01	7.937933e-01
131           	5.756277e-01	-1.114516e-01	6.870793e-01	4.046317e-01	1.421823e-01	2.624494e-01	-6.013357e-02	-3.992654e-01	-3.932563e-03	1.580449e+00	7.862918e-01	7.941570e-01
132           	5.773137e-01	-1.099847e-01	6.872984e-01	4.042777e-01	1.420993e-01	2.621784e-01	-6.003958e-02	-3.986415e-01	-4.816411e-03	1.579140e+00	7.847536e-01	7.943865e-01
133           	5.792846e-01	-1.086079e-01	6.878925e-01	4.031341e-01	1.410798e-01	2.620544e-01	-6.048730e-02	-3.982502e-01	-5.481442e-03	1.578075e+00	7.835561e-01	7.945190e-01
