# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
528           	5.062041e-01	-9.032669e-02	5.965308e-01	1.470332e-01	3.488519e-02	1.121480e-01	-3.863142e-02	-3.434288e-01	-9.387214e-02	1.331823e+00	5.720393e-01	7.597836e-01
529           	5.081502e-01	-8.925071e-02	5.974009e-01	1.460081e-01	3.585080e-02	1.101573e-01	-3.715324e-02	-3.433258e-01	-9.368536e-02	1.331241e+00	5.719353e-01	7.593060e-01
530           	5.101090e-01	-8.820688e-02	5.983159e-01	1.442903e-01	3.672787e-02	1.075624e-01	-3.541728e-02	-3.432614e-01	-9.360292e-02	1.330315e+00	5.715547e-01	7.587605e-01
531           	5.120804e-01	-8.722567e-02	5.993060e-01	1.417891e-01	3.748218e-02	1.043069e-01	-3.341238e-02	-3.432658e-01	-9.362485e-02	1.329120e+00	5.709351e-01	7.581848e-01
532           	5.140338e-01	-8.633368e-02	6.003675e-01	1.384482e-01	3.805424e-02	1.003940e-01	-3.116985e-02	-3.433506e-01	-9.374265e-02	1.327689e+00	5.701018e-01	7.575871e-01
533           	5.159785e-01	-8.554926e-02	6.015277e-01	1.342704e-01	3.841733e-02	9.585305e-02	-2.871786e-02	-3.435385e-01	-9.394862e-02	1.326137e+00	5.691199e-01	7.570171e-01
534           	5.178976e-01	-8.487580e-02	6.027734e-01	1.293648e-01	3.860213e-02	9.076268e-02	-2.608028e-02	-3.438246e-01	-9.422600e-02	1.324510e+00	5.680289e-01	7.564809e-01
535           	5.198043e-01	-8.431583e-02	6.041201e-01	1.237890e-01	3.863490e-02	8.515410e-02	-2.325960e-02	-3.442180e-01	-9.455940e-02	1.322873e+00	5.668769e-01	7.559957e-01
536           	5.216451e-01	-8.385454e-02	6.054997e-01	1.177100e-01	3.854077e-02	7.916920e-02	-2.031421e-02	-3.446771e-01	-9.496199e-02	1.321183e+00	5.656295e-01	7.555534e-01
537           	5.234234e-01	-8.347644e-02	6.068999e-01	1.111942e-01	3.831504e-02	7.287914e-02	-1.728205e-02	-3.451882e-01	-9.542874e-02	1.319429e+00	5.642859e-01	7.551434e-01
538           	5.251359e-01	-8.315679e-02	6.082926e-01	1.043709e-01	3.797388e-02	6.639707e-02	-1.421160e-02	-3.457247e-01	-9.595209e-02	1.317575e+00	5.628354e-01	7.547396e-01
539           	5.267988e-01	-8.287401e-02	6.096728e-01	9.731918e-02	3.753717e-02	5.978200e-02	-1.112241e-02	-3.462734e-01	-9.651623e-02	1.315632e+00	5.612998e-01	7.543323e-01
540           	5.284132e-01	-8.260309e-02	6.110163e-01	9.024939e-02	3.705500e-02	5.319439e-02	-8.069691e-03	-3.468097e-01	-9.710872e-02	1.313637e+00	5.597099e-01	7.539274e-01
541           	5.299913e-01	-8.233170e-02	6.123230e-01	8.321032e-02	3.654270e-02	4.666762e-02	-5.062463e-03	-3.473274e-01	-9.771154e-02	1.311628e+00	5.581023e-01	7.535254e-01
542           	5.315263e-01	-8.202207e-02	6.135484e-01	7.645508e-02	3.607173e-02	4.038335e-02	-2.155812e-03	-3.477852e-01	-9.831154e-02	1.309580e+00	5.564785e-01	7.531016e-01
543           	5.330482e-01	-8.165834e-02	6.147065e-01	7.006126e-02	3.571568e-02	3.434558e-02	6.850497e-04	-3.481824e-01	-9.890051e-02	1.307571e+00	5.548852e-01	7.526862e-01
544           	5.345507e-01	-8.119711e-02	6.157478e-01	6.424481e-02	3.557362e-02	2.867119e-02	3.451215e-03	-3.484725e-01	-9.947082e-02	1.305541e+00	5.532997e-01	7.522414e-01
545           	5.360740e-01	-8.062562e-02	6.166996e-01	5.898961e-02	3.568960e-02	2.330000e-02	6.194801e-03	-3.486626e-01	-1.000317e-01	1.303521e+00	5.517287e-01	7.517921e-01
546           	5.376623e-01	-7.990695e-02	6.175693e-01	5.440859e-02	3.613996e-02	1.826863e-02	8.935662e-03	-3.487381e-01	-1.005811e-01	1.301522e+00	5.501798e-01	7.513421e-01
547           	5.393167e-01	-7.905568e-02	6.183724e-01	5.044819e-02	3.692672e-02	1.352147e-02	1.170262e-02	-3.487140e-01	-1.011192e-01	1.299561e+00	5.486612e-01	7.508996e-01
548           	5.409935e-01	-7.808076e-02	6.190743e-01	4.719671e-02	3.806763e-02	9.129074e-03	1.446928e-02	-3.485775e-01	-1.016387e-01	1.297620e+00	5.471712e-01	7.504487e-01
549           	5.427041e-01	-7.701946e-02	6.197236e-01	4.450351e-02	3.949262e-02	5.010890e-03	1.724086e-02	-3.483715e-01	-1.021370e-01	1.295756e+00	5.457411e-01	7.500151e-01
550           	5.443851e-01	-7.592120e-02	6.203063e-01	4.229960e-02	4.111972e-02	1.179873e-03	1.996993e-02	-3.481138e-01	-1.025970e-01	1.293963e+00	5.443845e-01	7.495786e-01
551           	5.460779e-01	-7.481354e-02	6.208914e-01	4.036015e-02	4.286304e-02	-2.502887e-03	2.268296e-02	-3.478525e-01	-1.029876e-01	1.292291e+00	5.431578e-01	7.491331e-01
552           	5.477602e-01	-7.372407e-02	6.214842e-01	3.862766e-02	4.463277e-02	-6.005106e-03	2.531894e-02	-3.476041e-01	-1.033171e-01	1.290779e+00	5.420722e-01	7.487064e-01
553           	5.494382e-01	-7.267204e-02	6.221102e-01	3.703980e-02	4.636525e-02	-9.325444e-03	2.784535e-02	-3.473911e-01	-1.035990e-01	1.289464e+00	5.411330e-01	7.483310e-01
554           	5.510581e-01	-7.168963e-02	6.227477e-01	3.563103e-02	4.803634e-02	-1.240531e-02	3.022083e-02	-3.472187e-01	-1.038314e-01	1.288377e+00	5.403570e-01	7.480198e-01
555           	5.526267e-01	-7.078955e-02	6.234163e-01	3.432493e-02	4.960534e-02	-1.528040e-02	3.244287e-02	-3.471029e-01	-1.040310e-01	1.287521e+00	5.397297e-01	7.477916e-01
556           	5.541082e-01	-6.999342e-02	6.241016e-01	3.310819e-02	5.102923e-02	-1.792104e-02	3.447514e-02	-3.470475e-01	-1.042045e-01	1.286906e+00	5.392483e-01	7.476573e-01
557           	5.554603e-01	-6.931813e-02	6.247784e-01	3.205224e-02	5.233491e-02	-2.028267e-02	3.630879e-02	-3.470483e-01	-1.043613e-01	1.286556e+00	5.389169e-01	7.476395e-01
558           	5.566427e-01	-6.876175e-02	6.254045e-01	3.130953e-02	5.351964e-02	-2.221010e-02	3.786487e-02	-3.470831e-01	-1.044851e-01	1.286490e+00	5.387601e-01	7.477303e-01
559           	5.576033e-01	-6.831533e-02	6.259186e-01	3.105000e-02	5.464788e-02	-2.359789e-02	3.912288e-02	-3.471170e-01	-1.045682e-01	1.286700e+00	5.387818e-01	7.479182e-01
560           	5.583084e-01	-6.800313e-02	6.263115e-01	3.122244e-02	5.565875e-02	-2.443631e-02	4.004753e-02	-3.471573e-01	-1.045932e-01	1.287203e+00	5.390083e-01	7.481947e-01
561           	5.587419e-01	-6.781556e-02	6.265574e-01	3.188175e-02	5.654273e-02	-2.466098e-02	4.060186e-02	-3.471865e-01	-1.045651e-01	1.287968e+00	5.394189e-01	7.485490e-01
562           	5.588933e-01	-6.776242e-02	6.266557e-01	3.288924e-02	5.724980e-02	-2.436057e-02	4.080518e-02	-3.472091e-01	-1.044884e-01	1.288946e+00	5.399846e-01	7.489614e-01
563           	5.587634e-01	-6.780429e-02	6.265677e-01	3.429774e-02	5.778205e-02	-2.348431e-02	4.063318e-02	-3.471860e-01	-1.043769e-01	1.290018e+00	5.406319e-01	7.493858e-01
564           	5.583841e-01	-6.790706e-02	6.262912e-01	3.608560e-02	5.814830e-02	-2.206270e-02	4.010550e-02	-3.470991e-01	-1.042339e-01	1.291101e+00	5.413166e-01	7.497843e-01
565           	5.577733e-01	-6.804548e-02	6.258188e-01	3.826423e-02	5.836225e-02	-2.009802e-02	3.923013e-02	-3.469322e-01	-1.040771e-01	1.292121e+00	5.419834e-01	7.501375e-01
566           	5.569535e-01	-6.821554e-02	6.251690e-01	4.082855e-02	5.844101e-02	-1.761246e-02	3.802673e-02	-3.466923e-01	-1.039186e-01	1.293091e+00	5.426269e-01	7.504642e-01
567           	5.559419e-01	-6.839800e-02	6.243399e-01	4.381855e-02	5.842168e-02	-1.460312e-02	3.651240e-02	-3.463690e-01	-1.037736e-01	1.293977e+00	5.432150e-01	7.507623e-01
568           	5.548010e-01	-6.856793e-02	6.233689e-01	4.722242e-02	5.835768e-02	-1.113525e-02	3.474646e-02	-3.459684e-01	-1.036651e-01	1.294794e+00	5.437321e-01	7.510623e-01
569           	5.535838e-01	-6.872212e-02	6.223059e-01	5.089651e-02	5.824450e-02	-7.347988e-03	3.279624e-02	-3.455140e-01	-1.036127e-01	1.295526e+00	5.441502e-01	7.513757e-01
570           	5.523554e-01	-6.884205e-02	6.211975e-01	5.476650e-02	5.812708e-02	-3.360582e-03	3.074383e-02	-3.450198e-01	-1.036417e-01	1.296163e+00	5.444399e-01	7.517233e-01
571           	5.511640e-01	-6.890646e-02	6.200705e-01	5.874358e-02	5.800727e-02	7.363127e-04	2.863548e-02	-3.444885e-01	-1.037849e-01	1.296662e+00	5.445459e-01	7.521156e-01
572           	5.501006e-01	-6.888661e-02	6.189872e-01	6.268253e-02	5.790476e-02	4.777766e-03	2.656350e-02	-3.439369e-01	-1.040569e-01	1.296981e+00	5.444334e-01	7.525473e-01
573           	5.492339e-01	-6.874459e-02	6.179785e-01	6.649494e-02	5.780260e-02	8.692334e-03	2.455514e-02	-3.433616e-01	-1.044571e-01	1.297080e+00	5.440831e-01	7.529973e-01
574           	5.486346e-01	-6.846108e-02	6.170957e-01	7.005618e-02	5.770490e-02	1.235128e-02	2.267681e-02	-3.427784e-01	-1.050022e-01	1.296940e+00	5.434676e-01	7.534721e-01
575           	5.483073e-01	-6.803024e-02	6.163375e-01	7.333410e-02	5.762834e-02	1.570576e-02	2.096129e-02	-3.421839e-01	-1.056980e-01	1.296532e+00	5.425679e-01	7.539639e-01
576           	5.482393e-01	-6.745970e-02	6.156990e-01	7.634801e-02	5.760906e-02	1.873895e-02	1.943505e-02	-3.415794e-01	-1.065447e-01	1.295861e+00	5.413857e-01	7.544751e-01
577           	5.483831e-01	-6.678022e-02	6.151633e-01	7.906613e-02	5.763015e-02	2.143597e-02	1.809709e-02	-3.409718e-01	-1.075080e-01	1.294947e+00	5.399653e-01	7.549812e-01
578           	5.486685e-01	-6.604926e-02	6.147178e-01	8.143822e-02	5.765847e-02	2.377975e-02	1.693936e-02	-3.403835e-01	-1.085591e-01	1.293825e+00	5.383533e-01	7.554715e-01
579           	5.490242e-01	-6.534405e-02	6.143682e-01	8.330641e-02	5.760763e-02	2.569878e-02	1.595442e-02	-3.398561e-01	-1.096344e-01	1.292579e+00	5.366550e-01	7.559238e-01
580           	5.493995e-01	-6.470490e-02	6.141044e-01	8.458705e-02	5.741983e-02	2.716723e-02	1.512630e-02	-3.394046e-01	-1.107149e-01	1.291209e+00	5.348897e-01	7.563196e-01
581           	5.497301e-01	-6.417306e-02	6.139032e-01	8.521576e-02	5.701627e-02	2.819949e-02	1.440839e-02	-3.390381e-01	-1.117592e-01	1.289729e+00	5.331051e-01	7.566236e-01
582           	5.499971e-01	-6.375630e-02	6.137534e-01	8.523369e-02	5.641320e-02	2.882049e-02	1.379636e-02	-3.387549e-01	-1.127563e-01	1.288169e+00	5.313283e-01	7.568410e-01
583           	5.501851e-01	-6.345621e-02	6.136413e-01	8.470967e-02	5.558006e-02	2.912961e-02	1.322522e-02	-3.385488e-01	-1.136995e-01	1.286577e+00	5.295888e-01	7.569878e-01
584           	5.503213e-01	-6.324717e-02	6.135685e-01	8.375931e-02	5.459178e-02	2.916752e-02	1.271213e-02	-3.384078e-01	-1.145955e-01	1.284975e+00	5.278919e-01	7.570829e-01
585           	5.503972e-01	-6.314347e-02	6.135407e-01	8.236713e-02	5.344498e-02	2.892215e-02	1.226141e-02	-3.383421e-01	-1.154445e-01	1.283405e+00	5.262580e-01	7.571470e-01
586           	5.504369e-01	-6.310979e-02	6.135467e-01	8.067888e-02	5.225957e-02	2.841931e-02	1.192013e-02	-3.383282e-01	-1.162440e-01	1.281860e+00	5.246860e-01	7.571740e-01
587           	5.504451e-01	-6.315390e-02	6.135990e-01	7.870373e-02	5.104161e-02	2.766212e-02	1.168974e-02	-3.383764e-01	-1.169937e-01	1.280408e+00	5.232105e-01	7.571978e-01
588           	5.504570e-01	-6.322163e-02	6.136786e-01	7.666240e-02	4.990668e-02	2.675572e-02	1.157548e-02	-3.384501e-01	-1.176911e-01	1.279067e+00	5.218424e-01	7.572247e-01
589           	5.505041e-01	-6.330965e-02	6.138137e-01	7.451121e-02	4.882993e-02	2.568128e-02	1.157433e-02	-3.385617e-01	-1.183356e-01	1.277891e+00	5.206100e-01	7.572812e-01
590           	5.505867e-01	-6.337216e-02	6.139589e-01	7.246499e-02	4.790542e-02	2.455957e-02	1.167293e-02	-3.386655e-01	-1.189223e-01	1.276838e+00	5.194969e-01	7.573415e-01
591           	5.507349e-01	-6.341448e-02	6.141493e-01	7.042343e-02	4.709373e-02	2.332970e-02	1.188202e-02	-3.387819e-01	-1.194447e-01	1.275959e+00	5.185348e-01	7.574243e-01
592           	5.509456e-01	-6.341216e-02	6.143578e-01	6.852975e-02	4.645551e-02	2.207424e-02	1.219064e-02	-3.388850e-01	-1.198925e-01	1.275251e+00	5.177330e-01	7.575180e-01
593           	5.512406e-01	-6.338345e-02	6.146241e-01	6.666151e-02	4.594283e-02	2.071868e-02	1.261208e-02	-3.390038e-01	-1.202613e-01	1.274785e+00	5.171310e-01	7.576537e-01
594           	5.515979e-01	-6.331876e-02	6.149166e-01	6.491299e-02	4.556772e-02	1.934527e-02	1.311122e-02	-3.391177e-01	-1.205435e-01	1.274537e+00	5.167248e-01	7.578118e-01
595           	5.520396e-01	-6.323660e-02	6.152762e-01	6.318547e-02	4.528260e-02	1.790287e-02	1.368986e-02	-3.392564e-01	-1.207570e-01	1.274544e+00	5.165149e-01	7.580290e-01
596           	5.525300e-01	-6.313827e-02	6.156682e-01	6.157682e-02	4.507427e-02	1.650255e-02	1.428586e-02	-3.394033e-01	-1.209132e-01	1.274776e+00	5.164748e-01	7.583011e-01
597           	5.530730e-01	-6.303219e-02	6.161051e-01	6.003185e-02	4.490634e-02	1.512550e-02	1.489042e-02	-3.395687e-01	-1.210275e-01	1.275220e+00	5.165823e-01	7.586372e-01
598           	5.536353e-01	-6.291875e-02	6.165541e-01	5.862162e-02	4.475901e-02	1.386261e-02	1.544820e-02	-3.397364e-01	-1.211017e-01	1.275850e+00	5.168236e-01	7.590269e-01
599           	5.541867e-01	-6.282710e-02	6.170138e-01	5.729379e-02	4.461878e-02	1.267500e-02	1.597189e-02	-3.399205e-01	-1.211141e-01	1.276686e+00	5.172290e-01	7.594573e-01
600           	5.547065e-01	-6.273849e-02	6.174450e-01	5.616954e-02	4.452575e-02	1.164380e-02	1.644098e-02	-3.400918e-01	-1.210795e-01	1.277682e+00	5.177613e-01	7.599204e-01
601           	5.551975e-01	-6.265282e-02	6.178503e-01	5.518904e-02	4.446903e-02	1.072001e-02	1.687451e-02	-3.402516e-01	-1.210067e-01	1.278794e+00	5.183905e-01	7.604039e-01
602           	5.556645e-01	-6.256086e-02	6.182254e-01	5.434559e-02	4.442325e-02	9.922337e-03	1.725046e-02	-3.403931e-01	-1.209130e-01	1.279965e+00	5.190697e-01	7.608957e-01
603           	5.561362e-01	-6.246975e-02	6.186059e-01	5.352213e-02	4.434182e-02	9.180306e-03	1.758076e-02	-3.405378e-01	-1.208087e-01	1.281234e+00	5.198084e-01	7.614257e-01
604           	5.566346e-01	-6.234231e-02	6.189769e-01	5.281227e-02	4.427141e-02	8.540867e-03	1.786527e-02	-3.406596e-01	-1.207261e-01	1.282546e+00	5.205468e-01	7.619990e-01
605           	5.571752e-01	-6.217476e-02	6.193499e-01	5.220306e-02	4.422989e-02	7.973161e-03	1.812837e-02	-3.407623e-01	-1.206836e-01	1.283934e+00	5.212835e-01	7.626507e-01
606           	5.577930e-01	-6.191303e-02	6.197061e-01	5.179246e-02	4.427594e-02	7.516520e-03	1.837971e-02	-3.408095e-01	-1.207100e-01	1.285297e+00	5.219387e-01	7.633587e-01
607           	5.584952e-01	-6.152707e-02	6.200223e-01	5.165953e-02	4.449511e-02	7.164427e-03	1.866534e-02	-3.407747e-01	-1.208202e-01	1.286595e+00	5.224774e-01	7.641178e-01
608           	5.593237e-01	-6.096984e-02	6.202935e-01	5.192836e-02	4.495925e-02	6.969110e-03	1.899507e-02	-3.406317e-01	-1.210367e-01	1.287793e+00	5.228600e-01	7.649334e-01
609           	5.603146e-01	-6.021774e-02	6.205324e-01	5.269225e-02	4.572417e-02	6.968083e-03	1.937804e-02	-3.403751e-01	-1.213614e-01	1.288927e+00	5.231021e-01	7.658249e-01
610           	5.614836e-01	-5.927634e-02	6.207600e-01	5.386897e-02	4.671728e-02	7.151696e-03	1.978279e-02	-3.400182e-01	-1.217902e-01	1.289996e+00	5.232075e-01	7.667880e-01
611           	5.628176e-01	-5.814552e-02	6.209631e-01	5.542390e-02	4.790659e-02	7.517314e-03	2.019464e-02	-3.395543e-01	-1.223039e-01	1.290944e+00	5.231682e-01	7.677760e-01
612           	5.642925e-01	-5.684358e-02	6.211361e-01	5.723075e-02	4.919601e-02	8.034743e-03	2.058063e-02	-3.389898e-01	-1.228782e-01	1.291717e+00	5.229803e-01	7.687366e-01
613           	5.658854e-01	-5.538255e-02	6.212680e-01	5.915143e-02	5.050337e-02	8.648064e-03	2.092765e-02	-3.383253e-01	-1.235034e-01	1.292238e+00	5.226157e-01	7.696225e-01
614           	5.676046e-01	-5.378440e-02	6.213890e-01	6.093902e-02	5.171478e-02	9.224241e-03	2.124527e-02	-3.375867e-01	-1.241489e-01	1.292487e+00	5.220946e-01	7.703924e-01
615           	5.694443e-01	-5.206419e-02	6.215085e-01	6.245919e-02	5.274818e-02	9.711004e-03	2.151859e-02	-3.367863e-01	-1.247855e-01	1.292443e+00	5.214361e-01	7.710071e-01
616           	5.713887e-01	-5.027896e-02	6.216676e-01	6.354045e-02	5.351096e-02	1.002949e-02	2.174074e-02	-3.359733e-01	-1.254065e-01	1.292175e+00	5.206813e-01	7.714942e-01
617           	5.734161e-01	-4.844807e-02	6.218642e-01	6.421333e-02	5.399963e-02	1.021370e-02	2.189297e-02	-3.351561e-01	-1.259959e-01	1.291714e+00	5.198613e-01	7.718532e-01
618           	5.755151e-01	-4.659972e-02	6.221148e-01	6.447899e-02	5.422114e-02	1.025785e-02	2.198165e-02	-3.343573e-01	-1.265424e-01	1.291126e+00	5.190208e-01	7.721055e-01
619           	5.776334e-01	-4.478689e-02	6.224203e-01	6.433430e-02	5.414835e-02	1.018595e-02	2.198120e-02	-3.336036e-01	-1.270446e-01	1.290453e+00	5.181819e-01	7.722711e-01
620           	5.797602e-01	-4.304370e-02	6.228039e-01	6.377838e-02	5.375474e-02	1.002364e-02	2.186555e-02	-3.329238e-01	-1.274939e-01	1.289792e+00	5.174018e-01	7.723897e-01
621           	5.818891e-01	-4.136422e-02	6.232534e-01	6.294509e-02	5.310377e-02	9.841317e-03	2.163123e-02	-3.323088e-01	-1.278882e-01	1.289169e+00	5.166965e-01	7.724729e-01
622           	5.840290e-01	-3.975453e-02	6.237835e-01	6.182366e-02	5.219580e-02	9.627863e-03	2.128397e-02	-3.317690e-01	-1.282197e-01	1.288613e+00	5.160866e-01	7.725260e-01
623           	5.861751e-01	-3.821010e-02	6.243852e-01	6.052528e-02	5.106784e-02	9.457433e-03	2.080521e-02	-3.312977e-01	-1.284989e-01	1.288168e+00	5.155853e-01	7.725832e-01
624           	5.883262e-01	-3.672068e-02	6.250469e-01	5.905051e-02	4.970612e-02	9.344385e-03	2.018087e-02	-3.308838e-01	-1.287415e-01	1.287785e+00	5.151511e-01	7.726340e-01
625           	5.904791e-01	-3.527424e-02	6.257534e-01	5.754529e-02	4.816740e-02	9.377886e-03	1.939476e-02	-3.305138e-01	-1.289808e-01	1.287483e+00	5.147604e-01	7.727221e-01
626           	5.926189e-01	-3.383624e-02	6.264551e-01	5.613780e-02	4.654808e-02	9.589721e-03	1.847918e-02	-3.301457e-01	-1.292251e-01	1.287164e+00	5.143566e-01	7.728069e-01
627           	5.947599e-01	-3.236291e-02	6.271228e-01	5.502331e-02	4.496803e-02	1.005528e-02	1.745637e-02	-3.297428e-01	-1.295098e-01	1.286802e+00	5.138912e-01	7.729107e-01
628           	5.968933e-01	-3.083141e-02	6.277247e-01	5.425872e-02	4.352892e-02	1.072980e-02	1.639956e-02	-3.292780e-01	-1.298299e-01	1.286304e+00	5.133222e-01	7.729821e-01
629           	5.989769e-01	-2.927083e-02	6.282477e-01	5.384332e-02	4.225338e-02	1.158994e-02	1.533172e-02	-3.287593e-01	-1.301993e-01	1.285691e+00	5.126464e-01	7.730449e-01
630           	6.009773e-01	-2.771695e-02	6.286943e-01	5.370382e-02	4.115493e-02	1.254889e-02	1.430302e-02	-3.282056e-01	-1.305949e-01	1.284983e+00	5.118969e-01	7.730866e-01
631           	6.028626e-01	-2.620242e-02	6.290650e-01	5.382288e-02	4.022457e-02	1.359831e-02	1.331313e-02	-3.276337e-01	-1.310058e-01	1.284239e+00	5.111138e-01	7.731254e-01
632           	6.046156e-01	-2.474680e-02	6.293624e-01	5.417093e-02	3.947407e-02	1.469686e-02	1.238861e-02	-3.270546e-01	-1.313962e-01	1.283514e+00	5.103609e-01	7.731533e-01
633           	6.062133e-01	-2.335538e-02	6.295687e-01	5.477888e-02	3.892563e-02	1.585325e-02	1.153619e-02	-3.264621e-01	-1.317480e-01	1.282831e+00	5.096677e-01	7.731638e-01
634           	6.076357e-01	-2.202885e-02	6.296646e-01	5.562235e-02	3.858721e-02	1.703514e-02	1.077603e-02	-3.258467e-01	-1.320393e-01	1.282169e+00	5.090451e-01	7.731236e-01
635           	6.088393e-01	-2.079959e-02	6.296389e-01	5.668937e-02	3.844262e-02	1.824676e-02	1.009793e-02	-3.252193e-01	-1.322594e-01	1.281543e+00	5.085121e-01	7.730309e-01
636           	6.098382e-01	-1.966208e-02	6.295003e-01	5.791543e-02	3.844785e-02	1.946758e-02	9.490132e-03	-3.245812e-01	-1.324029e-01	1.280948e+00	5.080712e-01	7.728770e-01
637           	6.106566e-01	-1.860298e-02	6.292595e-01	5.922440e-02	3.856184e-02	2.066256e-02	8.949638e-03	-3.239313e-01	-1.324794e-01	1.280371e+00	5.077062e-01	7.726649e-01
638           	6.113346e-01	-1.758622e-02	6.289209e-01	6.067681e-02	3.878203e-02	2.189478e-02	8.443623e-03	-3.232535e-01	-1.325397e-01	1.279743e+00	5.073317e-01	7.724111e-01
639           	6.118997e-01	-1.662259e-02	6.285223e-01	6.216501e-02	3.906313e-02	2.310188e-02	7.980627e-03	-3.225724e-01	-1.326272e-01	1.279093e+00	5.069191e-01	7.721735e-01
640           	6.123693e-01	-1.569345e-02	6.280627e-01	6.369610e-02	3.938547e-02	2.431063e-02	7.537419e-03	-3.218781e-01	-1.327609e-01	1.278378e+00	5.064280e-01	7.719498e-01
641           	6.127496e-01	-1.480604e-02	6.275556e-01	6.527664e-02	3.974315e-02	2.553349e-02	7.104828e-03	-3.211808e-01	-1.329671e-01	1.277634e+00	5.058497e-01	7.717839e-01
642           	6.130333e-01	-1.396479e-02	6.269981e-01	6.690033e-02	4.015091e-02	2.674942e-02	6.700745e-03	-3.204814e-01	-1.332498e-01	1.276849e+00	5.051745e-01	7.716741e-01
643           	6.132591e-01	-1.318354e-02	6.264427e-01	6.837633e-02	4.054743e-02	2.782889e-02	6.359268e-03	-3.198131e-01	-1.336243e-01	1.276041e+00	5.043962e-01	7.716449e-01
644           	6.134563e-01	-1.245545e-02	6.259117e-01	6.959518e-02	4.093042e-02	2.866476e-02	6.132832e-03	-3.191836e-01	-1.341074e-01	1.275153e+00	5.034693e-01	7.716840e-01
645           	6.136500e-01	-1.178203e-02	6.254320e-01	7.041373e-02	4.129011e-02	2.912362e-02	6.083245e-03	-3.186070e-01	-1.346964e-01	1.274151e+00	5.023788e-01	7.717717e-01
646           	6.138693e-01	-1.116932e-02	6.250386e-01	7.068879e-02	4.157729e-02	2.911150e-02	6.232893e-03	-3.181040e-01	-1.353870e-01	1.273034e+00	5.011301e-01	7.719041e-01
647           	6.141165e-01	-1.063001e-02	6.247465e-01	7.032132e-02	4.177354e-02	2.854778e-02	6.612882e-03	-3.176882e-01	-1.361759e-01	1.271798e+00	4.997232e-01	7.720751e-01
648           	6.143983e-01	-1.014839e-02	6.245467e-01	6.936833e-02	4.191659e-02	2.745175e-02	7.232418e-03	-3.173476e-01	-1.370667e-01	1.270434e+00	4.981502e-01	7.722837e-01
649           	6.147007e-01	-9.724572e-03	6.244253e-01	6.794329e-02	4.204815e-02	2.589514e-02	8.076508e-03	-3.170749e-01	-1.380404e-01	1.268994e+00	4.964568e-01	7.725376e-01
650           	6.149837e-01	-9.361697e-03	6.243454e-01	6.613995e-02	4.218869e-02	2.395126e-02	9.118711e-03	-3.168536e-01	-1.390786e-01	1.267455e+00	4.946488e-01	7.728059e-01
651           	6.152030e-01	-9.094566e-03	6.242976e-01	6.391495e-02	4.227759e-02	2.163735e-02	1.032012e-02	-3.166961e-01	-1.401519e-01	1.265821e+00	4.927587e-01	7.730625e-01
652           	6.152972e-01	-8.947295e-03	6.242445e-01	6.127422e-02	4.226603e-02	1.900819e-02	1.162892e-02	-3.165959e-01	-1.412426e-01	1.264050e+00	4.907825e-01	7.732677e-01
653           	6.152398e-01	-8.945043e-03	6.241849e-01	5.819161e-02	4.210640e-02	1.608521e-02	1.301059e-02	-3.165649e-01	-1.423443e-01	1.262178e+00	4.887448e-01	7.734333e-01
654           	6.150368e-01	-9.092446e-03	6.241292e-01	5.469164e-02	4.178230e-02	1.290934e-02	1.443648e-02	-3.166108e-01	-1.434540e-01	1.260253e+00	4.866725e-01	7.735805e-01
655           	6.146872e-01	-9.421250e-03	6.241085e-01	5.069581e-02	4.125861e-02	9.437202e-03	1.591070e-02	-3.167649e-01	-1.445549e-01	1.258348e+00	4.846192e-01	7.737290e-01
656           	6.141660e-01	-9.929592e-03	6.240956e-01	4.625866e-02	4.053829e-02	5.720372e-03	1.740896e-02	-3.170126e-01	-1.456439e-01	1.256458e+00	4.825849e-01	7.738727e-01
657           	6.134992e-01	-1.061337e-02	6.241126e-01	4.140852e-02	3.962710e-02	1.781423e-03	1.892284e-02	-3.173630e-01	-1.467084e-01	1.254662e+00	4.806225e-01	7.740394e-01
658           	6.126547e-01	-1.143091e-02	6.240856e-01	3.632163e-02	3.856216e-02	-2.240527e-03	2.040134e-02	-3.177583e-01	-1.477698e-01	1.252857e+00	4.786585e-01	7.741981e-01
659           	6.116566e-01	-1.235050e-02	6.240071e-01	3.116272e-02	3.739152e-02	-6.228806e-03	2.181017e-02	-3.181788e-01	-1.488028e-01	1.251106e+00	4.767501e-01	7.743557e-01
660           	6.104947e-01	-1.334705e-02	6.238417e-01	2.595935e-02	3.612261e-02	-1.016327e-02	2.314294e-02	-3.185944e-01	-1.497985e-01	1.249319e+00	4.748609e-01	7.744579e-01
