# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	7.792630e-02	3.300330e-04	2	1.169670e-01	4.061290e-04	2	3.231940e-01	2.416750e-03	2	false	DILUPBiCGStab	1.000000e+00	3.197410e-03	2	true	DILUPBiCGStab	4.279710e-03	1.373290e-05	2	true	GAMGPCG	2.136080e-01	4.277970e-04	4	true
2             	DILUPBiCGStab	6.005390e-02	1.200810e-04	3	5.524290e-02	3.814280e-04	3	2.036490e-01	6.644580e-04	2	false	DILUPBiCGStab	1.269910e-01	3.895360e-04	2	true	DILUPBiCGStab	2.013880e-03	9.738650e-06	2	true	GAMGPCG	2.589790e-01	7.065150e-04	4	true
3             	DILUPBiCGStab	5.329000e-02	2.239150e-04	2	3.104040e-02	1.378630e-04	3	1.330300e-01	5.612570e-04	2	false	DILUPBiCGStab	5.127590e-02	1.458040e-04	2	true	DILUPBiCGStab	2.198970e-03	7.948250e-06	2	true	GAMGPCG	2.499500e-01	6.857830e-04	4	true
4             	DILUPBiCGStab	5.089700e-02	2.093740e-04	2	2.309870e-02	2.139250e-04	2	9.294490e-02	4.227760e-04	2	false	DILUPBiCGStab	2.968610e-02	2.873630e-04	2	true	DILUPBiCGStab	2.353310e-03	7.220650e-06	2	true	GAMGPCG	1.844430e-01	4.317610e-04	4	true
5             	DILUPBiCGStab	4.814210e-02	2.235650e-04	2	2.338180e-02	4.781030e-05	3	7.353130e-02	3.202600e-04	2	false	DILUPBiCGStab	2.007150e-02	1.970170e-04	2	true	DILUPBiCGStab	2.403300e-03	6.652980e-06	2	true	GAMGPCG	1.552880e-01	1.155070e-03	3	true
6             	DILUPBiCGStab	4.232240e-02	2.045160e-04	2	2.153380e-02	1.258930e-04	2	6.291360e-02	3.051900e-04	2	false	DILUPBiCGStab	1.500070e-02	1.351820e-04	2	true	DILUPBiCGStab	2.492900e-03	6.233780e-06	2	true	GAMGPCG	1.532440e-01	1.217450e-03	3	true
7             	DILUPBiCGStab	3.443360e-02	1.606800e-04	2	1.771810e-02	8.678290e-05	2	5.272270e-02	2.632920e-04	2	false	DILUPBiCGStab	1.185730e-02	9.759780e-05	2	true	DILUPBiCGStab	2.477790e-03	5.837340e-06	2	true	GAMGPCG	1.604080e-01	1.595630e-03	3	true
8             	DILUPBiCGStab	2.880650e-02	1.314840e-04	2	1.406070e-02	6.146920e-05	3	4.322070e-02	2.041920e-04	2	false	DILUPBiCGStab	9.876670e-03	7.992630e-05	2	true	DILUPBiCGStab	2.395870e-03	2.310600e-05	2	true	GAMGPCG	1.696030e-01	4.182720e-04	4	true
9             	DILUPBiCGStab	2.763390e-02	1.246310e-04	2	1.251790e-02	6.163380e-05	2	3.538050e-02	1.519820e-04	2	false	DILUPBiCGStab	8.493890e-03	6.964750e-05	2	true	DILUPBiCGStab	2.231780e-03	2.130460e-05	2	true	GAMGPCG	1.784710e-01	1.587290e-03	3	true
10            	DILUPBiCGStab	2.774630e-02	1.242310e-04	2	1.315830e-02	1.094500e-04	2	3.028190e-02	1.326780e-04	2	false	DILUPBiCGStab	7.650400e-03	6.356750e-05	2	true	DILUPBiCGStab	2.051530e-03	2.032570e-05	2	true	GAMGPCG	1.878180e-01	1.347740e-03	3	true
11            	DILUPBiCGStab	2.684180e-02	1.197380e-04	2	1.366750e-02	6.300940e-05	3	2.705620e-02	2.068270e-04	2	false	DILUPBiCGStab	7.130110e-03	5.892920e-05	2	true	DILUPBiCGStab	1.862570e-03	1.821210e-05	2	true	GAMGPCG	1.936400e-01	1.259680e-03	3	true
12            	DILUPBiCGStab	2.468220e-02	1.095650e-04	2	1.327590e-02	7.048980e-05	2	2.481870e-02	1.099490e-04	2	false	DILUPBiCGStab	6.684160e-03	5.558780e-05	2	true	DILUPBiCGStab	1.714070e-03	1.622750e-05	2	true	GAMGPCG	1.921020e-01	1.483520e-03	3	true
13            	DILUPBiCGStab	2.224540e-02	1.181450e-04	2	1.230340e-02	5.853710e-05	2	2.319110e-02	1.977430e-04	2	false	DILUPBiCGStab	6.337380e-03	5.287150e-05	2	true	DILUPBiCGStab	1.605930e-03	1.499060e-05	2	true	GAMGPCG	1.833370e-01	1.506610e-03	3	true
14            	DILUPBiCGStab	2.016240e-02	9.413050e-05	2	1.141340e-02	5.353440e-05	2	2.165110e-02	1.255090e-04	2	false	DILUPBiCGStab	6.041500e-03	5.005830e-05	2	true	DILUPBiCGStab	1.521450e-03	1.432230e-05	2	true	GAMGPCG	1.718800e-01	1.369000e-03	3	true
15            	DILUPBiCGStab	1.846290e-02	8.879860e-05	2	1.095530e-02	5.116540e-05	2	2.013200e-02	1.125990e-04	2	false	DILUPBiCGStab	5.811980e-03	4.716500e-05	2	true	DILUPBiCGStab	1.453190e-03	1.391660e-05	2	true	GAMGPCG	1.616000e-01	1.137050e-03	3	true
16            	DILUPBiCGStab	1.705880e-02	8.257270e-05	2	1.076450e-02	4.958640e-05	2	1.871570e-02	1.114880e-04	2	false	DILUPBiCGStab	5.642210e-03	4.492400e-05	2	true	DILUPBiCGStab	1.396040e-03	1.347290e-05	2	true	GAMGPCG	1.543740e-01	8.903810e-04	3	true
17            	DILUPBiCGStab	1.597420e-02	3.125240e-06	4	1.057930e-02	4.856320e-05	2	1.733090e-02	1.509320e-04	2	false	DILUPBiCGStab	5.525510e-03	4.555430e-05	2	true	DILUPBiCGStab	1.360430e-03	1.280940e-05	2	true	GAMGPCG	1.505120e-01	8.667620e-04	3	true
18            	DILUPBiCGStab	1.504570e-02	4.794160e-05	3	1.034160e-02	4.733400e-05	2	1.606510e-02	7.759750e-05	3	false	DILUPBiCGStab	5.468130e-03	4.891840e-05	2	true	DILUPBiCGStab	1.336230e-03	1.244670e-05	2	true	GAMGPCG	1.487200e-01	9.669460e-04	3	true
19            	DILUPBiCGStab	1.423320e-02	2.601420e-05	3	1.006820e-02	4.502750e-05	2	1.504270e-02	6.885690e-05	2	false	DILUPBiCGStab	5.400670e-03	5.093970e-05	2	true	DILUPBiCGStab	1.322210e-03	1.195890e-05	2	true	GAMGPCG	1.481130e-01	9.837530e-04	3	true
20            	DILUPBiCGStab	1.349430e-02	2.303930e-05	3	9.812460e-03	4.254410e-05	2	1.420880e-02	5.569690e-05	2	false	DILUPBiCGStab	5.348510e-03	1.203850e-05	2	true	DILUPBiCGStab	1.299840e-03	1.171970e-05	2	true	GAMGPCG	1.478420e-01	9.295140e-04	3	true
21            	DILUPBiCGStab	1.282560e-02	2.422140e-05	3	9.567940e-03	4.051430e-05	2	1.356580e-02	6.131580e-05	2	false	DILUPBiCGStab	5.311230e-03	1.328200e-05	2	true	DILUPBiCGStab	1.275840e-03	1.158620e-05	2	true	GAMGPCG	1.470110e-01	8.701180e-04	3	true
22            	DILUPBiCGStab	1.219490e-02	2.444510e-05	3	9.323980e-03	4.513820e-05	2	1.302900e-02	7.056200e-05	2	false	DILUPBiCGStab	5.262550e-03	1.022190e-05	2	true	DILUPBiCGStab	1.254260e-03	1.118540e-05	2	true	GAMGPCG	1.454390e-01	8.593700e-04	3	true
23            	DILUPBiCGStab	1.154200e-02	1.105470e-04	2	9.114140e-03	7.060500e-05	2	1.249940e-02	7.900530e-05	2	false	DILUPBiCGStab	5.206150e-03	4.261780e-05	2	true	DILUPBiCGStab	1.230160e-03	1.094510e-05	2	true	GAMGPCG	1.432710e-01	8.626310e-04	3	true
24            	DILUPBiCGStab	1.092850e-02	7.580020e-05	2	8.956340e-03	1.164430e-05	3	1.195630e-02	8.576440e-05	2	false	DILUPBiCGStab	5.139480e-03	4.211810e-05	2	true	DILUPBiCGStab	1.203320e-03	1.073790e-05	2	true	GAMGPCG	1.403670e-01	8.463730e-04	3	true
25            	DILUPBiCGStab	1.035780e-02	5.770230e-05	2	8.856490e-03	1.202570e-05	3	1.141510e-02	6.527190e-05	2	false	DILUPBiCGStab	5.092820e-03	4.827060e-05	2	true	DILUPBiCGStab	1.176540e-03	1.071680e-05	2	true	GAMGPCG	1.370240e-01	8.083300e-04	3	true
26            	DILUPBiCGStab	9.812680e-03	4.988540e-05	2	8.776160e-03	1.293440e-05	3	1.090200e-02	5.995110e-05	2	false	DILUPBiCGStab	5.065010e-03	4.294920e-05	2	true	DILUPBiCGStab	1.154560e-03	1.028390e-05	2	true	GAMGPCG	1.336650e-01	7.682350e-04	3	true
27            	DILUPBiCGStab	9.313780e-03	5.067520e-05	2	8.715410e-03	1.387280e-05	3	1.046010e-02	8.258070e-05	2	false	DILUPBiCGStab	5.046100e-03	4.151320e-05	2	true	DILUPBiCGStab	1.138030e-03	1.013180e-05	2	true	GAMGPCG	1.304940e-01	7.520480e-04	3	true
28            	DILUPBiCGStab	8.897300e-03	7.066770e-05	2	8.653540e-03	1.342740e-05	3	1.006050e-02	2.238440e-05	3	false	DILUPBiCGStab	5.094760e-03	4.018840e-05	2	true	DILUPBiCGStab	1.127300e-03	9.959360e-06	2	true	GAMGPCG	1.274940e-01	7.542200e-04	3	true
29            	DILUPBiCGStab	8.522490e-03	1.055790e-05	3	8.570440e-03	7.578020e-05	2	9.703470e-03	2.211610e-05	3	false	DILUPBiCGStab	5.072240e-03	3.798700e-05	2	true	DILUPBiCGStab	1.106680e-03	9.694140e-06	2	true	GAMGPCG	1.248150e-01	7.471240e-04	3	true
30            	DILUPBiCGStab	8.172280e-03	9.971030e-06	3	8.454530e-03	6.656870e-05	2	9.388090e-03	4.492440e-05	2	false	DILUPBiCGStab	5.020360e-03	3.762620e-05	2	true	DILUPBiCGStab	1.085570e-03	9.543380e-06	2	true	GAMGPCG	1.223630e-01	7.271610e-04	3	true
31            	DILUPBiCGStab	7.826430e-03	4.863510e-05	2	8.323860e-03	5.754700e-05	2	9.074070e-03	3.717560e-05	2	false	DILUPBiCGStab	4.963530e-03	3.695900e-05	2	true	DILUPBiCGStab	1.068220e-03	9.469250e-06	2	true	GAMGPCG	1.199700e-01	6.987050e-04	3	true
32            	DILUPBiCGStab	7.498290e-03	3.308340e-05	2	8.200940e-03	4.793380e-05	2	8.789770e-03	3.590140e-05	2	false	DILUPBiCGStab	4.919410e-03	3.758680e-05	2	true	DILUPBiCGStab	1.055290e-03	9.237730e-06	2	true	GAMGPCG	1.175830e-01	6.719120e-04	3	true
33            	DILUPBiCGStab	7.182940e-03	2.873370e-05	2	8.101060e-03	4.035940e-05	2	8.554890e-03	3.667030e-05	2	false	DILUPBiCGStab	4.876290e-03	3.984000e-05	2	true	DILUPBiCGStab	1.041200e-03	9.110640e-06	2	true	GAMGPCG	1.150730e-01	6.411210e-04	3	true
34            	DILUPBiCGStab	6.901930e-03	2.646660e-05	2	8.020140e-03	3.498260e-05	2	8.353840e-03	4.015970e-05	2	false	DILUPBiCGStab	4.837380e-03	3.521780e-05	2	true	DILUPBiCGStab	1.030090e-03	8.778900e-06	2	true	GAMGPCG	1.128280e-01	6.099770e-04	3	true
35            	DILUPBiCGStab	6.642800e-03	2.510890e-05	2	7.968100e-03	3.159730e-05	2	8.147890e-03	5.264100e-05	2	false	DILUPBiCGStab	4.811390e-03	3.499310e-05	2	true	DILUPBiCGStab	1.021260e-03	8.566870e-06	2	true	GAMGPCG	1.105820e-01	5.828920e-04	3	true
36            	DILUPBiCGStab	6.404010e-03	2.409590e-05	2	7.943490e-03	3.015110e-05	2	7.948100e-03	8.062710e-06	3	false	DILUPBiCGStab	4.781210e-03	3.764550e-05	2	true	DILUPBiCGStab	1.011680e-03	8.552840e-06	2	true	GAMGPCG	1.080780e-01	5.658850e-04	3	true
37            	DILUPBiCGStab	6.184410e-03	2.390300e-05	2	7.945110e-03	2.940460e-05	2	7.757110e-03	7.836420e-06	3	false	DILUPBiCGStab	4.764690e-03	3.674120e-05	2	true	DILUPBiCGStab	1.001620e-03	8.457340e-06	2	true	GAMGPCG	1.056290e-01	5.595630e-04	3	true
38            	DILUPBiCGStab	5.969040e-03	2.893360e-05	2	7.956020e-03	2.885500e-05	2	7.580540e-03	3.293220e-05	2	false	DILUPBiCGStab	4.757750e-03	3.337290e-05	2	true	DILUPBiCGStab	9.888460e-04	8.369190e-06	2	true	GAMGPCG	1.032990e-01	5.561040e-04	3	true
39            	DILUPBiCGStab	5.760080e-03	5.528040e-05	2	7.960070e-03	2.837120e-05	2	7.432750e-03	2.760600e-05	2	false	DILUPBiCGStab	4.745110e-03	3.343510e-05	2	true	DILUPBiCGStab	9.784640e-04	8.218760e-06	2	true	GAMGPCG	1.010030e-01	5.519140e-04	3	true
40            	DILUPBiCGStab	5.565020e-03	6.195920e-06	3	7.958830e-03	2.800840e-05	2	7.326010e-03	2.691710e-05	2	false	DILUPBiCGStab	4.749280e-03	3.299230e-05	2	true	DILUPBiCGStab	9.688150e-04	8.110300e-06	2	true	GAMGPCG	9.879200e-02	5.428760e-04	3	true
41            	DILUPBiCGStab	5.384410e-03	6.018280e-06	3	7.952980e-03	2.775730e-05	2	7.226590e-03	2.630850e-05	2	false	DILUPBiCGStab	4.752390e-03	3.218620e-05	2	true	DILUPBiCGStab	9.576580e-04	7.972000e-06	2	true	GAMGPCG	9.664530e-02	5.380220e-04	3	true
42            	DILUPBiCGStab	5.212690e-03	5.660200e-06	3	7.944030e-03	2.764460e-05	2	7.128750e-03	2.563970e-05	2	false	DILUPBiCGStab	4.742700e-03	3.196670e-05	2	true	DILUPBiCGStab	9.490490e-04	7.844870e-06	2	true	GAMGPCG	9.447650e-02	5.458370e-04	3	true
43            	DILUPBiCGStab	5.054540e-03	5.539260e-06	3	7.935690e-03	2.756350e-05	2	7.032300e-03	2.510380e-05	2	false	DILUPBiCGStab	4.735970e-03	3.215520e-05	2	true	DILUPBiCGStab	9.395640e-04	7.685210e-06	2	true	GAMGPCG	9.230100e-02	5.641530e-04	3	true
44            	DILUPBiCGStab	4.904860e-03	4.188870e-05	2	7.932700e-03	2.770030e-05	2	6.933160e-03	2.436980e-05	2	false	DILUPBiCGStab	4.724160e-03	3.350690e-05	2	true	DILUPBiCGStab	9.311580e-04	7.602750e-06	2	true	GAMGPCG	9.025540e-02	5.815710e-04	3	true
45            	DILUPBiCGStab	4.758370e-03	2.447540e-05	2	7.931850e-03	2.822230e-05	2	6.853140e-03	2.348780e-05	2	false	DILUPBiCGStab	4.705760e-03	3.262170e-05	2	true	DILUPBiCGStab	9.224610e-04	7.480010e-06	2	true	GAMGPCG	8.831660e-02	5.935710e-04	3	true
46            	DILUPBiCGStab	4.624470e-03	1.804220e-05	2	7.927270e-03	2.973640e-05	2	6.778680e-03	2.244620e-05	2	false	DILUPBiCGStab	4.688430e-03	3.152760e-05	2	true	DILUPBiCGStab	9.136080e-04	7.377500e-06	2	true	GAMGPCG	8.648800e-02	5.873440e-04	3	true
47            	DILUPBiCGStab	4.500200e-03	1.606290e-05	2	7.919870e-03	3.244520e-05	2	6.708470e-03	2.148910e-05	2	false	DILUPBiCGStab	4.668080e-03	3.146900e-05	2	true	DILUPBiCGStab	9.072760e-04	7.294730e-06	2	true	GAMGPCG	8.469870e-02	5.611430e-04	3	true
48            	DILUPBiCGStab	4.383050e-03	1.525840e-05	2	7.903280e-03	3.644790e-05	2	6.644140e-03	2.087620e-05	2	false	DILUPBiCGStab	4.638890e-03	3.390600e-05	2	true	DILUPBiCGStab	8.989040e-04	7.247930e-06	2	true	GAMGPCG	8.295150e-02	5.292770e-04	3	true
49            	DILUPBiCGStab	4.275740e-03	1.472010e-05	2	7.885330e-03	3.684700e-05	2	6.586690e-03	2.046020e-05	2	false	DILUPBiCGStab	4.615230e-03	3.815600e-05	2	true	DILUPBiCGStab	8.933500e-04	7.120190e-06	2	true	GAMGPCG	8.122490e-02	5.100960e-04	3	true
50            	DILUPBiCGStab	4.175020e-03	1.422530e-05	2	7.870910e-03	3.202190e-05	2	6.537390e-03	2.014140e-05	2	false	DILUPBiCGStab	4.600370e-03	3.434640e-05	2	true	DILUPBiCGStab	8.878010e-04	7.077470e-06	2	true	GAMGPCG	7.949580e-02	5.011210e-04	3	true
51            	DILUPBiCGStab	4.079640e-03	1.372070e-05	2	7.859310e-03	3.015330e-05	2	6.492550e-03	1.994190e-05	2	false	DILUPBiCGStab	4.568910e-03	3.316560e-05	2	true	DILUPBiCGStab	8.817930e-04	6.984590e-06	2	true	GAMGPCG	7.783050e-02	4.947260e-04	3	true
52            	DILUPBiCGStab	3.993500e-03	1.325430e-05	2	7.841640e-03	2.761770e-05	2	6.453630e-03	1.982300e-05	2	false	DILUPBiCGStab	4.539810e-03	3.435150e-05	2	true	DILUPBiCGStab	8.770750e-04	6.922170e-06	2	true	GAMGPCG	7.627990e-02	4.890520e-04	3	true
53            	DILUPBiCGStab	3.915140e-03	1.281530e-05	2	7.818420e-03	2.627260e-05	2	6.421920e-03	1.983260e-05	2	false	DILUPBiCGStab	4.508920e-03	3.822680e-05	2	true	DILUPBiCGStab	8.723390e-04	6.938010e-06	2	true	GAMGPCG	7.475820e-02	4.783790e-04	3	true
54            	DILUPBiCGStab	3.847440e-03	1.242540e-05	2	7.795430e-03	2.939120e-05	2	6.398810e-03	2.001150e-05	2	false	DILUPBiCGStab	4.472670e-03	8.684410e-06	2	true	DILUPBiCGStab	8.688310e-04	6.883080e-06	2	true	GAMGPCG	7.328040e-02	4.650490e-04	3	true
55            	DILUPBiCGStab	3.790760e-03	1.212060e-05	2	7.774930e-03	3.177640e-05	2	6.381020e-03	2.013150e-05	2	false	DILUPBiCGStab	4.439770e-03	4.088330e-05	2	true	DILUPBiCGStab	8.652200e-04	6.776880e-06	2	true	GAMGPCG	7.193840e-02	4.515490e-04	3	true
56            	DILUPBiCGStab	3.739870e-03	1.182890e-05	2	7.760380e-03	3.191500e-05	2	6.368740e-03	2.012640e-05	2	false	DILUPBiCGStab	4.406920e-03	4.165680e-05	2	true	DILUPBiCGStab	8.628440e-04	6.739230e-06	2	true	GAMGPCG	7.069290e-02	4.380820e-04	3	true
57            	DILUPBiCGStab	3.686870e-03	1.154490e-05	2	7.744690e-03	4.013150e-05	2	6.362130e-03	1.992520e-05	2	false	DILUPBiCGStab	4.366430e-03	1.109740e-05	2	true	DILUPBiCGStab	8.578290e-04	6.728110e-06	2	true	GAMGPCG	6.957720e-02	4.283820e-04	3	true
58            	DILUPBiCGStab	3.636140e-03	1.129640e-05	2	7.728220e-03	4.602860e-05	2	6.360180e-03	1.970120e-05	2	false	DILUPBiCGStab	4.349290e-03	4.299410e-05	2	true	DILUPBiCGStab	8.534560e-04	6.764160e-06	2	true	GAMGPCG	6.845340e-02	4.193530e-04	3	true
59            	DILUPBiCGStab	3.588470e-03	1.107020e-05	2	7.710470e-03	2.385960e-05	2	6.359500e-03	1.951030e-05	2	false	DILUPBiCGStab	4.330280e-03	8.519200e-06	2	true	DILUPBiCGStab	8.484900e-04	6.704560e-06	2	true	GAMGPCG	6.729450e-02	4.079560e-04	3	true
60            	DILUPBiCGStab	3.542760e-03	1.083560e-05	2	7.695580e-03	2.208940e-05	2	6.357040e-03	1.925550e-05	2	false	DILUPBiCGStab	4.316780e-03	4.155920e-05	2	true	DILUPBiCGStab	8.437100e-04	6.611080e-06	2	true	GAMGPCG	6.616780e-02	3.964800e-04	3	true
61            	DILUPBiCGStab	3.498810e-03	1.060690e-05	2	7.681170e-03	2.179810e-05	2	6.357110e-03	1.887390e-05	2	false	DILUPBiCGStab	4.300810e-03	9.317320e-06	2	true	DILUPBiCGStab	8.381300e-04	6.579080e-06	2	true	GAMGPCG	6.515690e-02	3.903620e-04	3	true
62            	DILUPBiCGStab	3.457470e-03	1.037810e-05	2	7.666310e-03	2.154000e-05	2	6.356570e-03	1.845180e-05	2	false	DILUPBiCGStab	4.293760e-03	8.754660e-06	2	true	DILUPBiCGStab	8.331330e-04	6.571620e-06	2	true	GAMGPCG	6.423640e-02	3.898050e-04	3	true
63            	DILUPBiCGStab	3.416080e-03	1.014020e-05	2	7.654370e-03	2.133600e-05	2	6.359660e-03	1.814440e-05	2	false	DILUPBiCGStab	4.283680e-03	8.847780e-06	2	true	DILUPBiCGStab	8.268420e-04	6.640550e-06	2	true	GAMGPCG	6.340870e-02	3.912810e-04	3	true
64            	DILUPBiCGStab	3.376690e-03	9.901000e-06	2	7.645130e-03	2.116100e-05	2	6.362510e-03	1.813980e-05	2	false	DILUPBiCGStab	4.264710e-03	4.032350e-05	2	true	DILUPBiCGStab	8.237870e-04	6.601830e-06	2	true	GAMGPCG	6.260130e-02	3.908940e-04	3	true
65            	DILUPBiCGStab	3.342130e-03	9.929560e-06	2	7.636260e-03	2.108380e-05	2	6.367800e-03	1.853190e-05	2	false	DILUPBiCGStab	4.254640e-03	3.678350e-05	2	true	DILUPBiCGStab	8.208290e-04	6.643530e-06	2	true	GAMGPCG	6.188250e-02	3.926120e-04	3	true
66            	DILUPBiCGStab	3.311190e-03	1.040950e-05	2	7.631730e-03	2.096790e-05	2	6.378700e-03	1.929880e-05	2	false	DILUPBiCGStab	4.237200e-03	7.154520e-06	2	true	DILUPBiCGStab	8.193730e-04	6.580300e-06	2	true	GAMGPCG	6.124740e-02	3.937670e-04	3	true
67            	DILUPBiCGStab	3.283640e-03	1.134650e-05	2	7.631660e-03	2.087440e-05	2	6.399520e-03	2.002200e-05	2	false	DILUPBiCGStab	4.228460e-03	3.803830e-05	2	true	DILUPBiCGStab	8.174850e-04	6.606810e-06	2	true	GAMGPCG	6.065300e-02	3.910870e-04	3	true
68            	DILUPBiCGStab	3.260630e-03	2.371480e-05	2	7.632020e-03	2.076520e-05	2	6.427890e-03	2.117180e-05	2	false	DILUPBiCGStab	4.218450e-03	8.445120e-06	2	true	DILUPBiCGStab	8.170410e-04	6.558410e-06	2	true	GAMGPCG	6.003150e-02	3.841730e-04	3	true
69            	DILUPBiCGStab	3.241020e-03	1.913160e-05	3	7.631320e-03	2.063150e-05	2	6.464620e-03	2.307530e-05	2	false	DILUPBiCGStab	4.210410e-03	8.686060e-06	2	true	DILUPBiCGStab	8.186600e-04	6.523210e-06	2	true	GAMGPCG	5.946330e-02	3.733860e-04	3	true
70            	DILUPBiCGStab	3.227330e-03	2.102000e-05	2	7.632330e-03	2.049210e-05	2	6.505910e-03	2.698950e-05	2	false	DILUPBiCGStab	4.201760e-03	1.096450e-05	2	true	DILUPBiCGStab	8.202750e-04	6.564660e-06	2	true	GAMGPCG	5.888920e-02	3.636560e-04	3	true
71            	DILUPBiCGStab	3.219490e-03	1.097630e-05	2	7.641060e-03	2.037850e-05	2	6.551950e-03	3.312980e-05	2	false	DILUPBiCGStab	4.193000e-03	1.594280e-05	2	true	DILUPBiCGStab	8.229450e-04	6.702050e-06	2	true	GAMGPCG	5.839640e-02	3.556260e-04	3	true
72            	DILUPBiCGStab	3.216540e-03	9.372560e-06	2	7.658990e-03	2.031880e-05	2	6.609270e-03	6.261340e-05	2	false	DILUPBiCGStab	4.196510e-03	9.484720e-06	2	true	DILUPBiCGStab	8.262590e-04	6.664250e-06	2	true	GAMGPCG	5.802120e-02	3.502070e-04	3	true
73            	DILUPBiCGStab	3.216820e-03	8.766660e-06	2	7.685810e-03	2.034900e-05	2	6.677650e-03	5.361950e-06	3	false	DILUPBiCGStab	4.194340e-03	1.126730e-05	2	true	DILUPBiCGStab	8.311910e-04	6.551140e-06	2	true	GAMGPCG	5.765580e-02	3.489290e-04	3	true
74            	DILUPBiCGStab	3.219090e-03	8.766270e-06	2	7.720870e-03	2.043000e-05	2	6.749900e-03	5.938190e-06	3	false	DILUPBiCGStab	4.198820e-03	4.179810e-05	2	true	DILUPBiCGStab	8.352840e-04	6.497390e-06	2	true	GAMGPCG	5.732570e-02	3.527480e-04	3	true
75            	DILUPBiCGStab	3.223230e-03	8.974390e-06	2	7.762130e-03	2.055450e-05	2	6.831120e-03	2.863730e-05	2	false	DILUPBiCGStab	4.208690e-03	3.042640e-05	2	true	DILUPBiCGStab	8.410870e-04	6.532610e-06	2	true	GAMGPCG	5.707050e-02	3.596290e-04	3	true
76            	DILUPBiCGStab	3.228540e-03	8.968710e-06	2	7.812220e-03	2.070620e-05	2	6.926430e-03	2.118910e-05	2	false	DILUPBiCGStab	4.219210e-03	1.280350e-06	3	true	DILUPBiCGStab	8.477610e-04	6.518540e-06	2	true	GAMGPCG	5.685290e-02	3.645440e-04	3	true
77            	DILUPBiCGStab	3.234580e-03	8.927520e-06	2	7.869170e-03	2.080720e-05	2	7.026000e-03	2.032770e-05	2	false	DILUPBiCGStab	4.240890e-03	2.606980e-05	2	true	DILUPBiCGStab	8.537910e-04	6.572280e-06	2	true	GAMGPCG	5.662710e-02	3.624960e-04	3	true
78            	DILUPBiCGStab	3.239060e-03	8.899790e-06	2	7.928350e-03	2.091140e-05	2	7.127580e-03	1.984850e-05	2	false	DILUPBiCGStab	4.261840e-03	1.509500e-05	2	true	DILUPBiCGStab	8.595610e-04	6.587450e-06	2	true	GAMGPCG	5.640010e-02	3.591010e-04	3	true
79            	DILUPBiCGStab	3.245810e-03	8.902650e-06	2	7.989810e-03	2.107490e-05	2	7.236400e-03	1.897010e-05	2	false	DILUPBiCGStab	4.285120e-03	9.860510e-06	2	true	DILUPBiCGStab	8.650230e-04	6.622610e-06	2	true	GAMGPCG	5.626070e-02	3.582860e-04	3	true
80            	DILUPBiCGStab	3.251390e-03	8.926630e-06	2	8.055240e-03	2.127060e-05	2	7.347180e-03	1.887570e-05	2	false	DILUPBiCGStab	4.306760e-03	8.406790e-06	2	true	DILUPBiCGStab	8.711430e-04	6.668380e-06	2	true	GAMGPCG	5.616200e-02	3.532340e-04	3	true
81            	DILUPBiCGStab	3.256840e-03	8.931040e-06	2	8.122450e-03	2.147630e-05	2	7.460340e-03	1.909290e-05	2	false	DILUPBiCGStab	4.325370e-03	7.576040e-06	2	true	DILUPBiCGStab	8.767280e-04	6.747810e-06	2	true	GAMGPCG	5.603260e-02	3.431180e-04	3	true
82            	DILUPBiCGStab	3.262340e-03	8.895690e-06	2	8.191710e-03	2.159990e-05	2	7.576430e-03	1.939340e-05	2	false	DILUPBiCGStab	4.349580e-03	7.175380e-06	2	true	DILUPBiCGStab	8.811910e-04	6.789300e-06	2	true	GAMGPCG	5.590040e-02	3.275600e-04	3	true
83            	DILUPBiCGStab	3.268430e-03	8.896240e-06	2	8.263770e-03	2.186620e-05	2	7.701980e-03	1.965690e-05	2	false	DILUPBiCGStab	4.376300e-03	7.148390e-06	2	true	DILUPBiCGStab	8.859530e-04	6.946950e-06	2	true	GAMGPCG	5.575310e-02	3.111170e-04	3	true
84            	DILUPBiCGStab	3.274330e-03	8.886840e-06	2	8.339330e-03	2.208560e-05	2	7.828640e-03	1.997030e-05	2	false	DILUPBiCGStab	4.404600e-03	7.190440e-06	2	true	DILUPBiCGStab	8.924060e-04	6.953310e-06	2	true	GAMGPCG	5.554690e-02	2.976360e-04	3	true
85            	DILUPBiCGStab	3.280920e-03	8.924600e-06	2	8.416680e-03	2.222900e-05	2	7.953270e-03	2.022200e-05	2	false	DILUPBiCGStab	4.435170e-03	7.432750e-06	2	true	DILUPBiCGStab	8.981760e-04	7.082660e-06	2	true	GAMGPCG	5.542620e-02	2.892310e-04	3	true
86            	DILUPBiCGStab	3.288460e-03	8.980630e-06	2	8.493470e-03	2.229830e-05	2	8.081190e-03	2.051430e-05	2	false	DILUPBiCGStab	4.471780e-03	7.707510e-06	2	true	DILUPBiCGStab	9.050990e-04	7.122850e-06	2	true	GAMGPCG	5.543610e-02	2.869520e-04	3	true
