# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
292           	DILUPBiCGStab	2.146090e-03	8.135270e-06	2	6.936060e-03	6.574440e-05	2	9.859750e-03	8.576130e-05	2	false	DILUPBiCGStab	2.896580e-03	2.543320e-05	2	true	DILUPBiCGStab	6.356720e-04	5.542460e-06	2	true	GAMGPCG	3.014240e-02	1.456520e-04	3	true
293           	DILUPBiCGStab	2.148220e-03	7.175230e-06	2	6.939350e-03	6.703100e-05	2	9.876160e-03	8.748240e-05	2	false	DILUPBiCGStab	2.888060e-03	2.522610e-05	2	true	DILUPBiCGStab	6.364560e-04	1.710050e-06	2	true	GAMGPCG	3.006990e-02	1.446250e-04	3	true
294           	DILUPBiCGStab	2.149880e-03	6.634890e-06	2	6.945380e-03	6.549580e-05	2	9.890440e-03	8.614650e-05	2	false	DILUPBiCGStab	2.876820e-03	2.553140e-05	2	true	DILUPBiCGStab	6.360450e-04	5.644360e-06	2	true	GAMGPCG	3.000130e-02	1.432240e-04	3	true
295           	DILUPBiCGStab	2.151100e-03	6.219660e-06	2	6.952940e-03	6.467220e-05	2	9.900140e-03	8.586050e-05	2	false	DILUPBiCGStab	2.864240e-03	2.598890e-05	2	true	DILUPBiCGStab	6.354070e-04	4.200840e-07	3	true	GAMGPCG	2.999240e-02	1.421970e-04	3	true
296           	DILUPBiCGStab	2.151820e-03	6.009430e-06	2	6.962510e-03	6.577960e-05	2	9.905420e-03	8.585040e-05	2	false	DILUPBiCGStab	2.851550e-03	2.613030e-05	2	true	DILUPBiCGStab	6.349240e-04	1.266470e-06	2	true	GAMGPCG	2.997510e-02	1.414020e-04	3	true
297           	DILUPBiCGStab	2.151520e-03	6.031780e-06	2	6.971490e-03	6.801240e-05	2	9.904840e-03	8.586080e-05	2	false	DILUPBiCGStab	2.837770e-03	2.582710e-05	2	true	DILUPBiCGStab	6.338950e-04	5.771960e-06	2	true	GAMGPCG	2.996590e-02	1.412760e-04	3	true
298           	DILUPBiCGStab	2.150350e-03	6.147570e-06	2	6.979800e-03	1.534280e-05	2	9.897760e-03	8.554140e-05	2	false	DILUPBiCGStab	2.822710e-03	2.520780e-05	2	true	DILUPBiCGStab	6.327550e-04	6.189550e-06	2	true	GAMGPCG	2.993750e-02	1.417860e-04	3	true
299           	DILUPBiCGStab	2.148650e-03	6.544370e-06	2	6.980470e-03	1.520630e-05	2	9.885900e-03	8.532070e-05	2	false	DILUPBiCGStab	2.807810e-03	2.455470e-05	2	true	DILUPBiCGStab	6.305440e-04	1.218710e-06	2	true	GAMGPCG	2.989990e-02	1.429850e-04	3	true
300           	DILUPBiCGStab	2.146080e-03	7.778800e-06	2	6.978090e-03	1.515160e-05	2	9.870130e-03	8.471830e-05	2	false	DILUPBiCGStab	2.792300e-03	2.415550e-05	2	true	DILUPBiCGStab	6.286910e-04	5.089490e-06	2	true	GAMGPCG	2.983050e-02	1.441860e-04	3	true
301           	DILUPBiCGStab	2.143010e-03	1.044600e-05	2	6.973860e-03	1.504370e-05	2	9.850070e-03	8.419710e-05	2	false	DILUPBiCGStab	2.776680e-03	2.418370e-05	2	true	DILUPBiCGStab	6.268280e-04	1.539140e-06	2	true	GAMGPCG	2.978560e-02	1.454940e-04	3	true
302           	DILUPBiCGStab	2.139910e-03	2.065260e-05	2	6.967310e-03	1.488840e-05	2	9.826960e-03	8.386310e-05	2	false	DILUPBiCGStab	2.761550e-03	2.449690e-05	2	true	DILUPBiCGStab	6.254410e-04	6.022670e-06	2	true	GAMGPCG	2.979360e-02	1.465670e-04	3	true
303           	DILUPBiCGStab	2.137390e-03	2.583310e-06	3	6.961060e-03	1.476340e-05	2	9.801860e-03	8.393060e-05	2	false	DILUPBiCGStab	2.746990e-03	2.492620e-05	2	true	DILUPBiCGStab	6.244860e-04	1.818770e-06	2	true	GAMGPCG	2.978300e-02	1.468920e-04	3	true
304           	DILUPBiCGStab	2.134160e-03	2.059080e-05	2	6.956820e-03	1.466520e-05	2	9.776660e-03	8.342450e-05	2	false	DILUPBiCGStab	2.732650e-03	2.544450e-05	2	true	DILUPBiCGStab	6.232970e-04	6.024740e-06	2	true	GAMGPCG	2.974520e-02	1.463010e-04	3	true
305           	DILUPBiCGStab	2.131360e-03	1.353990e-05	2	6.954000e-03	1.463950e-05	2	9.752700e-03	8.306460e-05	2	false	DILUPBiCGStab	2.719110e-03	2.592000e-05	2	true	DILUPBiCGStab	6.217160e-04	2.383920e-06	2	true	GAMGPCG	2.972690e-02	1.451540e-04	3	true
306           	DILUPBiCGStab	2.129460e-03	1.042580e-05	2	6.951180e-03	1.468480e-05	2	9.728350e-03	8.291490e-05	2	false	DILUPBiCGStab	2.705860e-03	2.633370e-05	2	true	DILUPBiCGStab	6.196760e-04	1.182730e-06	2	true	GAMGPCG	2.968640e-02	1.437580e-04	3	true
307           	DILUPBiCGStab	2.128010e-03	9.410220e-06	2	6.948600e-03	1.478440e-05	2	9.702230e-03	8.293220e-05	2	false	DILUPBiCGStab	2.694410e-03	2.656390e-05	2	true	DILUPBiCGStab	6.173640e-04	5.873620e-06	2	true	GAMGPCG	2.962630e-02	1.428510e-04	3	true
308           	DILUPBiCGStab	2.127550e-03	8.873100e-06	2	6.945400e-03	1.494600e-05	2	9.674180e-03	8.316450e-05	2	false	DILUPBiCGStab	2.684090e-03	2.656020e-05	2	true	DILUPBiCGStab	6.150390e-04	1.537460e-06	2	true	GAMGPCG	2.954480e-02	1.425760e-04	3	true
309           	DILUPBiCGStab	2.127720e-03	8.468520e-06	2	6.939800e-03	1.515860e-05	2	9.645680e-03	8.332980e-05	2	false	DILUPBiCGStab	2.675790e-03	2.669160e-05	2	true	DILUPBiCGStab	6.128820e-04	4.926620e-06	2	true	GAMGPCG	2.943280e-02	1.431190e-04	3	true
310           	DILUPBiCGStab	2.128610e-03	8.722330e-06	2	6.934790e-03	1.535090e-05	2	9.617860e-03	8.330480e-05	2	false	DILUPBiCGStab	2.668380e-03	2.668250e-05	2	true	DILUPBiCGStab	6.107710e-04	5.364050e-06	2	true	GAMGPCG	2.927600e-02	1.426140e-04	3	true
311           	DILUPBiCGStab	2.129680e-03	9.010130e-06	2	6.927920e-03	1.545460e-05	2	9.593100e-03	8.326550e-05	2	false	DILUPBiCGStab	2.662400e-03	2.637360e-05	2	true	DILUPBiCGStab	6.086430e-04	6.053590e-06	2	true	GAMGPCG	2.910460e-02	1.416740e-04	3	true
312           	DILUPBiCGStab	2.131230e-03	9.514840e-06	2	6.919020e-03	1.545760e-05	2	9.571310e-03	8.296620e-05	2	false	DILUPBiCGStab	2.657590e-03	2.575290e-05	2	true	DILUPBiCGStab	6.068630e-04	5.942260e-06	2	true	GAMGPCG	2.893120e-02	1.411010e-04	3	true
313           	DILUPBiCGStab	2.132930e-03	8.900220e-06	2	6.910230e-03	1.542520e-05	2	9.552490e-03	8.267620e-05	2	false	DILUPBiCGStab	2.653350e-03	2.489860e-05	2	true	DILUPBiCGStab	6.051860e-04	5.409770e-06	2	true	GAMGPCG	2.877780e-02	1.410370e-04	3	true
314           	DILUPBiCGStab	2.135220e-03	8.553890e-06	2	6.899940e-03	1.532160e-05	2	9.535660e-03	8.243190e-05	2	false	DILUPBiCGStab	2.650240e-03	2.417460e-05	2	true	DILUPBiCGStab	6.037540e-04	5.125440e-06	2	true	GAMGPCG	2.866310e-02	1.412210e-04	3	true
315           	DILUPBiCGStab	2.137640e-03	8.998710e-06	2	6.890300e-03	1.523370e-05	2	9.520850e-03	8.224070e-05	2	false	DILUPBiCGStab	2.648180e-03	2.354860e-05	2	true	DILUPBiCGStab	6.024380e-04	4.880810e-06	2	true	GAMGPCG	2.860970e-02	1.395990e-04	3	true
316           	DILUPBiCGStab	2.139840e-03	1.062440e-05	2	6.880960e-03	6.805670e-05	2	9.509630e-03	8.171470e-05	2	false	DILUPBiCGStab	2.646030e-03	2.318210e-05	2	true	DILUPBiCGStab	6.013790e-04	4.902730e-06	2	true	GAMGPCG	2.859280e-02	1.376360e-04	3	true
317           	DILUPBiCGStab	2.141880e-03	1.072710e-05	2	6.877680e-03	6.720220e-05	2	9.499050e-03	8.135750e-05	2	false	DILUPBiCGStab	2.644050e-03	2.323840e-05	2	true	DILUPBiCGStab	6.008390e-04	4.989990e-06	2	true	GAMGPCG	2.859280e-02	1.347070e-04	3	true
318           	DILUPBiCGStab	2.143600e-03	9.329980e-06	2	6.876870e-03	6.622110e-05	2	9.491230e-03	8.100190e-05	2	false	DILUPBiCGStab	2.642070e-03	2.328000e-05	2	true	DILUPBiCGStab	6.010060e-04	5.391940e-06	2	true	GAMGPCG	2.861350e-02	1.312700e-04	3	true
319           	DILUPBiCGStab	2.145050e-03	8.797270e-06	2	6.878810e-03	6.533260e-05	2	9.486130e-03	8.045850e-05	2	false	DILUPBiCGStab	2.641020e-03	2.311860e-05	2	true	DILUPBiCGStab	6.010660e-04	5.876210e-06	2	true	GAMGPCG	2.860350e-02	1.285760e-04	3	true
320           	DILUPBiCGStab	2.146020e-03	7.987630e-06	2	6.883060e-03	6.432560e-05	2	9.482500e-03	8.025440e-05	2	false	DILUPBiCGStab	2.640370e-03	2.272380e-05	2	true	DILUPBiCGStab	6.018600e-04	5.319300e-06	2	true	GAMGPCG	2.855860e-02	1.263230e-04	3	true
321           	DILUPBiCGStab	2.146630e-03	7.219860e-06	2	6.892070e-03	6.492970e-05	2	9.481160e-03	8.025430e-05	2	false	DILUPBiCGStab	2.639810e-03	2.217180e-05	2	true	DILUPBiCGStab	6.021700e-04	4.926360e-06	2	true	GAMGPCG	2.849870e-02	1.248210e-04	3	true
322           	DILUPBiCGStab	2.147280e-03	6.347820e-06	2	6.903370e-03	6.745990e-05	2	9.483280e-03	8.024120e-05	2	false	DILUPBiCGStab	2.639810e-03	2.177720e-05	2	true	DILUPBiCGStab	6.028250e-04	4.704770e-06	2	true	GAMGPCG	2.845120e-02	1.239680e-04	3	true
323           	DILUPBiCGStab	2.147480e-03	5.908890e-06	2	6.918510e-03	6.874510e-05	2	9.487780e-03	8.031970e-05	2	false	DILUPBiCGStab	2.640110e-03	2.152920e-05	2	true	DILUPBiCGStab	6.030420e-04	4.594170e-06	2	true	GAMGPCG	2.840140e-02	1.239670e-04	3	true
324           	DILUPBiCGStab	2.147070e-03	5.679090e-06	2	6.934750e-03	1.475130e-05	2	9.496630e-03	8.046500e-05	2	false	DILUPBiCGStab	2.640780e-03	2.141200e-05	2	true	DILUPBiCGStab	6.029600e-04	4.570100e-06	2	true	GAMGPCG	2.836080e-02	1.247700e-04	3	true
325           	DILUPBiCGStab	2.146290e-03	5.553950e-06	2	6.948570e-03	1.471920e-05	2	9.507490e-03	8.095290e-05	2	false	DILUPBiCGStab	2.641690e-03	2.115860e-05	2	true	DILUPBiCGStab	6.028520e-04	4.567420e-06	2	true	GAMGPCG	2.832400e-02	1.269440e-04	3	true
326           	DILUPBiCGStab	2.144660e-03	5.530370e-06	2	6.963540e-03	1.470140e-05	2	9.518940e-03	8.144820e-05	2	false	DILUPBiCGStab	2.642640e-03	2.068530e-05	2	true	DILUPBiCGStab	6.019460e-04	4.586330e-06	2	true	GAMGPCG	2.827790e-02	1.301660e-04	3	true
327           	DILUPBiCGStab	2.142410e-03	5.300510e-06	2	6.978180e-03	1.473300e-05	2	9.528820e-03	8.175100e-05	2	false	DILUPBiCGStab	2.643030e-03	2.026750e-05	2	true	DILUPBiCGStab	6.009840e-04	4.562780e-06	2	true	GAMGPCG	2.821670e-02	1.333070e-04	3	true
328           	DILUPBiCGStab	2.139790e-03	4.960530e-06	2	6.992760e-03	1.484930e-05	2	9.535710e-03	8.159240e-05	2	false	DILUPBiCGStab	2.642980e-03	2.009510e-05	2	true	DILUPBiCGStab	5.993540e-04	4.493340e-06	2	true	GAMGPCG	2.811520e-02	1.338850e-04	3	true
329           	DILUPBiCGStab	2.136810e-03	4.894470e-06	2	7.007410e-03	1.503000e-05	2	9.540380e-03	8.172130e-05	2	false	DILUPBiCGStab	2.642340e-03	2.020630e-05	2	true	DILUPBiCGStab	5.980550e-04	4.496830e-06	2	true	GAMGPCG	2.793790e-02	1.319680e-04	3	true
330           	DILUPBiCGStab	2.133580e-03	5.218340e-06	2	7.023110e-03	1.522180e-05	2	9.541300e-03	8.241240e-05	2	false	DILUPBiCGStab	2.641820e-03	2.033930e-05	2	true	DILUPBiCGStab	5.964760e-04	5.058410e-06	2	true	GAMGPCG	2.772830e-02	1.286130e-04	3	true
331           	DILUPBiCGStab	2.130590e-03	6.036210e-06	2	7.041060e-03	1.539580e-05	2	9.540240e-03	8.289070e-05	2	false	DILUPBiCGStab	2.641220e-03	2.042030e-05	2	true	DILUPBiCGStab	5.950640e-04	1.385410e-06	2	true	GAMGPCG	2.753690e-02	1.252410e-04	3	true
332           	DILUPBiCGStab	2.127530e-03	7.473660e-06	2	7.060840e-03	1.551230e-05	2	9.538180e-03	8.291550e-05	2	false	DILUPBiCGStab	2.639860e-03	2.048510e-05	2	true	DILUPBiCGStab	5.933850e-04	4.641280e-06	2	true	GAMGPCG	2.741110e-02	1.229950e-04	3	true
333           	DILUPBiCGStab	2.124250e-03	8.988630e-06	2	7.083140e-03	1.555950e-05	2	9.534500e-03	8.285190e-05	2	false	DILUPBiCGStab	2.638990e-03	2.048970e-05	2	true	DILUPBiCGStab	5.918900e-04	3.729840e-07	3	true	GAMGPCG	2.735040e-02	1.211900e-04	3	true
334           	DILUPBiCGStab	2.120740e-03	8.464800e-06	2	7.106730e-03	6.827150e-05	2	9.531410e-03	8.200370e-05	2	false	DILUPBiCGStab	2.638340e-03	2.052200e-05	2	true	DILUPBiCGStab	5.900720e-04	5.127910e-06	2	true	GAMGPCG	2.733380e-02	1.188600e-04	3	true
335           	DILUPBiCGStab	2.117040e-03	6.851830e-06	2	7.130560e-03	6.654000e-05	2	9.525370e-03	8.134580e-05	2	false	DILUPBiCGStab	2.637700e-03	2.052660e-05	2	true	DILUPBiCGStab	5.880590e-04	3.616980e-07	3	true	GAMGPCG	2.732240e-02	1.152610e-04	3	true
336           	DILUPBiCGStab	2.112770e-03	7.102920e-06	2	7.148260e-03	6.566900e-05	2	9.515290e-03	8.120520e-05	2	false	DILUPBiCGStab	2.636800e-03	2.042800e-05	2	true	DILUPBiCGStab	5.864170e-04	5.530060e-06	2	true	GAMGPCG	2.730490e-02	1.113800e-04	3	true
337           	DILUPBiCGStab	2.108030e-03	6.563030e-06	2	7.158630e-03	6.581000e-05	2	9.501000e-03	8.133010e-05	2	false	DILUPBiCGStab	2.635650e-03	2.022800e-05	2	true	DILUPBiCGStab	5.845200e-04	3.396300e-06	2	true	GAMGPCG	2.730320e-02	1.090420e-04	3	true
338           	DILUPBiCGStab	2.103120e-03	5.764540e-06	2	7.162560e-03	6.707760e-05	2	9.483850e-03	8.123700e-05	2	false	DILUPBiCGStab	2.634550e-03	1.999520e-05	2	true	DILUPBiCGStab	5.827600e-04	4.776290e-06	2	true	GAMGPCG	2.730880e-02	1.084280e-04	3	true
339           	DILUPBiCGStab	2.098450e-03	4.760010e-06	2	7.158460e-03	6.855400e-05	2	9.463370e-03	8.104980e-05	2	false	DILUPBiCGStab	2.633330e-03	1.970420e-05	2	true	DILUPBiCGStab	5.809960e-04	1.417830e-06	2	true	GAMGPCG	2.730420e-02	1.082320e-04	3	true
340           	DILUPBiCGStab	2.093670e-03	2.039030e-05	2	7.151190e-03	7.032890e-05	2	9.440620e-03	8.105200e-05	2	false	DILUPBiCGStab	2.631770e-03	1.935470e-05	2	true	DILUPBiCGStab	5.792160e-04	4.361880e-06	2	true	GAMGPCG	2.728860e-02	1.077740e-04	3	true
341           	DILUPBiCGStab	2.088960e-03	2.036690e-05	2	7.140860e-03	1.453890e-05	2	9.415850e-03	8.120660e-05	2	false	DILUPBiCGStab	2.629890e-03	1.899320e-05	2	true	DILUPBiCGStab	5.769130e-04	4.395060e-06	2	true	GAMGPCG	2.723280e-02	1.075600e-04	3	true
342           	DILUPBiCGStab	2.084510e-03	1.850910e-05	2	7.128110e-03	7.117190e-05	2	9.392780e-03	8.206220e-05	2	false	DILUPBiCGStab	2.627600e-03	1.866570e-05	2	true	DILUPBiCGStab	5.749410e-04	4.471070e-06	2	true	GAMGPCG	2.714980e-02	1.080790e-04	3	true
343           	DILUPBiCGStab	2.080520e-03	1.786840e-05	2	7.119400e-03	6.966950e-05	2	9.370700e-03	8.181450e-05	2	false	DILUPBiCGStab	2.625330e-03	1.835080e-05	2	true	DILUPBiCGStab	5.731910e-04	4.378290e-06	2	true	GAMGPCG	2.707720e-02	1.098850e-04	3	true
344           	DILUPBiCGStab	2.076820e-03	1.781790e-05	2	7.111230e-03	6.790280e-05	2	9.348910e-03	8.162020e-05	2	false	DILUPBiCGStab	2.622900e-03	1.807980e-05	2	true	DILUPBiCGStab	5.716020e-04	4.332720e-06	2	true	GAMGPCG	2.705650e-02	1.117990e-04	3	true
345           	DILUPBiCGStab	2.073580e-03	1.794990e-05	2	7.104460e-03	6.590900e-05	2	9.327710e-03	8.192140e-05	2	false	DILUPBiCGStab	2.620440e-03	1.786010e-05	2	true	DILUPBiCGStab	5.707750e-04	4.285070e-06	2	true	GAMGPCG	2.705570e-02	1.133650e-04	3	true
346           	DILUPBiCGStab	2.070960e-03	1.823830e-05	2	7.097970e-03	6.425530e-05	2	9.307820e-03	8.218870e-05	2	false	DILUPBiCGStab	2.618460e-03	1.774390e-05	2	true	DILUPBiCGStab	5.700430e-04	4.265510e-06	2	true	GAMGPCG	2.705470e-02	1.151350e-04	3	true
347           	DILUPBiCGStab	2.069020e-03	1.876670e-05	2	7.091150e-03	6.392320e-05	2	9.290320e-03	8.082460e-05	2	false	DILUPBiCGStab	2.617190e-03	1.777680e-05	2	true	DILUPBiCGStab	5.701250e-04	4.304900e-06	2	true	GAMGPCG	2.708120e-02	1.169150e-04	3	true
348           	DILUPBiCGStab	2.067640e-03	1.955480e-05	2	7.084940e-03	6.376680e-05	2	9.275060e-03	8.026940e-05	2	false	DILUPBiCGStab	2.616110e-03	1.793470e-05	2	true	DILUPBiCGStab	5.696310e-04	4.268350e-06	2	true	GAMGPCG	2.713040e-02	1.184500e-04	3	true
349           	DILUPBiCGStab	2.066850e-03	2.064020e-05	2	7.080110e-03	6.498760e-05	2	9.263000e-03	8.115700e-05	2	false	DILUPBiCGStab	2.615900e-03	1.817750e-05	2	true	DILUPBiCGStab	5.694870e-04	4.302300e-06	2	true	GAMGPCG	2.714880e-02	1.198880e-04	3	true
350           	DILUPBiCGStab	2.066960e-03	4.903390e-06	2	7.076460e-03	6.570490e-05	2	9.252400e-03	8.209790e-05	2	false	DILUPBiCGStab	2.616310e-03	1.852310e-05	2	true	DILUPBiCGStab	5.699950e-04	4.321190e-06	2	true	GAMGPCG	2.713380e-02	1.216510e-04	3	true
351           	DILUPBiCGStab	2.067830e-03	4.828280e-06	2	7.074850e-03	6.724280e-05	2	9.243640e-03	8.123600e-05	2	false	DILUPBiCGStab	2.616790e-03	1.886320e-05	2	true	DILUPBiCGStab	5.711270e-04	4.351970e-06	2	true	GAMGPCG	2.711420e-02	1.237900e-04	3	true
352           	DILUPBiCGStab	2.069250e-03	4.914040e-06	2	7.074680e-03	6.802050e-05	2	9.236190e-03	8.021520e-05	2	false	DILUPBiCGStab	2.617690e-03	1.914430e-05	2	true	DILUPBiCGStab	5.721430e-04	4.362460e-06	2	true	GAMGPCG	2.709380e-02	1.257580e-04	3	true
353           	DILUPBiCGStab	2.070950e-03	5.073250e-06	2	7.075030e-03	7.072920e-05	2	9.231950e-03	8.058110e-05	2	false	DILUPBiCGStab	2.618530e-03	1.956290e-05	2	true	DILUPBiCGStab	5.729680e-04	4.413930e-06	2	true	GAMGPCG	2.704150e-02	1.270710e-04	3	true
354           	DILUPBiCGStab	2.073060e-03	5.206220e-06	2	7.077290e-03	1.510450e-05	2	9.229610e-03	8.232890e-05	2	false	DILUPBiCGStab	2.619370e-03	2.011780e-05	2	true	DILUPBiCGStab	5.737640e-04	4.492480e-06	2	true	GAMGPCG	2.699170e-02	1.290870e-04	3	true
355           	DILUPBiCGStab	2.075320e-03	5.260440e-06	2	7.078190e-03	1.519950e-05	2	9.229600e-03	8.566680e-05	2	false	DILUPBiCGStab	2.620130e-03	2.069520e-05	2	true	DILUPBiCGStab	5.747190e-04	4.426630e-06	2	true	GAMGPCG	2.692460e-02	1.319970e-04	3	true
356           	DILUPBiCGStab	2.077700e-03	5.262120e-06	2	7.079500e-03	1.516920e-05	2	9.231570e-03	9.038440e-05	2	false	DILUPBiCGStab	2.620560e-03	2.116880e-05	2	true	DILUPBiCGStab	5.750590e-04	4.539830e-06	2	true	GAMGPCG	2.684220e-02	1.352040e-04	3	true
357           	DILUPBiCGStab	2.080310e-03	5.291420e-06	2	7.081550e-03	6.482310e-05	2	9.235520e-03	1.828590e-05	2	false	DILUPBiCGStab	2.620470e-03	2.157710e-05	2	true	DILUPBiCGStab	5.755210e-04	4.512160e-06	2	true	GAMGPCG	2.672500e-02	1.373990e-04	3	true
358           	DILUPBiCGStab	2.082710e-03	5.343730e-06	2	7.086400e-03	6.132110e-05	2	9.238290e-03	1.839070e-05	2	false	DILUPBiCGStab	2.620070e-03	2.200480e-05	2	true	DILUPBiCGStab	5.765030e-04	4.456790e-06	2	true	GAMGPCG	2.658750e-02	1.392630e-04	3	true
359           	DILUPBiCGStab	2.085570e-03	5.574110e-06	2	7.090950e-03	6.090180e-05	2	9.244080e-03	1.847940e-05	2	false	DILUPBiCGStab	2.619580e-03	2.240970e-05	2	true	DILUPBiCGStab	5.775130e-04	4.542610e-06	2	true	GAMGPCG	2.646220e-02	1.403650e-04	3	true
360           	DILUPBiCGStab	2.089100e-03	6.039080e-06	2	7.094340e-03	6.152630e-05	2	9.253590e-03	1.846090e-05	2	false	DILUPBiCGStab	2.618820e-03	2.272640e-05	2	true	DILUPBiCGStab	5.782540e-04	4.625250e-06	2	true	GAMGPCG	2.634960e-02	1.412720e-04	3	true
361           	DILUPBiCGStab	2.093330e-03	6.800450e-06	2	7.097570e-03	6.128940e-05	2	9.265370e-03	1.843470e-05	2	false	DILUPBiCGStab	2.617800e-03	2.278550e-05	2	true	DILUPBiCGStab	5.794330e-04	4.754200e-06	2	true	GAMGPCG	2.624020e-02	1.425250e-04	3	true
362           	DILUPBiCGStab	2.097020e-03	7.783670e-06	2	7.099850e-03	6.120830e-05	2	9.279620e-03	9.246220e-05	2	false	DILUPBiCGStab	2.615960e-03	2.257430e-05	2	true	DILUPBiCGStab	5.808480e-04	5.056960e-06	2	true	GAMGPCG	2.612760e-02	1.438120e-04	3	true
363           	DILUPBiCGStab	2.100410e-03	1.028920e-05	2	7.101480e-03	6.123650e-05	2	9.300100e-03	9.072760e-05	2	false	DILUPBiCGStab	2.613280e-03	2.221090e-05	2	true	DILUPBiCGStab	5.817110e-04	5.202050e-06	2	true	GAMGPCG	2.603880e-02	1.447100e-04	3	true
364           	DILUPBiCGStab	2.102780e-03	1.690150e-05	2	7.101650e-03	6.123850e-05	2	9.321390e-03	8.940420e-05	2	false	DILUPBiCGStab	2.610250e-03	2.180560e-05	2	true	DILUPBiCGStab	5.826760e-04	5.426340e-06	2	true	GAMGPCG	2.598440e-02	1.453020e-04	3	true
365           	DILUPBiCGStab	2.103820e-03	5.395580e-06	3	7.100260e-03	6.133880e-05	2	9.342740e-03	8.851170e-05	2	false	DILUPBiCGStab	2.606960e-03	2.151120e-05	2	true	DILUPBiCGStab	5.838280e-04	1.053100e-06	2	true	GAMGPCG	2.595330e-02	1.451540e-04	3	true
366           	DILUPBiCGStab	2.104340e-03	2.944270e-06	3	7.098220e-03	6.151880e-05	2	9.362350e-03	8.651990e-05	2	false	DILUPBiCGStab	2.602780e-03	2.126290e-05	2	true	DILUPBiCGStab	5.838220e-04	1.055210e-06	2	true	GAMGPCG	2.593450e-02	1.441440e-04	3	true
367           	DILUPBiCGStab	2.103540e-03	2.977090e-06	3	7.095540e-03	6.156400e-05	2	9.380490e-03	8.485110e-05	2	false	DILUPBiCGStab	2.598390e-03	2.098500e-05	2	true	DILUPBiCGStab	5.837890e-04	1.036330e-06	2	true	GAMGPCG	2.593140e-02	1.429480e-04	3	true
368           	DILUPBiCGStab	2.102760e-03	1.900100e-05	2	7.091060e-03	6.153830e-05	2	9.397890e-03	8.392360e-05	2	false	DILUPBiCGStab	2.593990e-03	2.075790e-05	2	true	DILUPBiCGStab	5.838920e-04	4.627820e-06	2	true	GAMGPCG	2.595800e-02	1.417180e-04	3	true
369           	DILUPBiCGStab	2.102350e-03	1.483620e-05	2	7.085810e-03	6.157600e-05	2	9.414960e-03	8.207190e-05	2	false	DILUPBiCGStab	2.589620e-03	2.048250e-05	2	true	DILUPBiCGStab	5.836060e-04	5.326640e-06	2	true	GAMGPCG	2.596710e-02	1.404840e-04	3	true
370           	DILUPBiCGStab	2.101590e-03	9.099480e-06	2	7.078940e-03	6.211930e-05	2	9.432480e-03	8.064510e-05	2	false	DILUPBiCGStab	2.585390e-03	2.015380e-05	2	true	DILUPBiCGStab	5.834990e-04	5.360790e-06	2	true	GAMGPCG	2.596750e-02	1.400210e-04	3	true
371           	DILUPBiCGStab	2.100660e-03	6.406640e-06	2	7.070470e-03	6.173530e-05	2	9.451200e-03	8.046120e-05	2	false	DILUPBiCGStab	2.581560e-03	1.987970e-05	2	true	DILUPBiCGStab	5.832870e-04	4.766650e-06	2	true	GAMGPCG	2.596480e-02	1.402860e-04	3	true
372           	DILUPBiCGStab	2.099560e-03	5.434030e-06	2	7.061370e-03	6.174760e-05	2	9.472180e-03	7.909760e-05	2	false	DILUPBiCGStab	2.577840e-03	1.984290e-05	2	true	DILUPBiCGStab	5.831760e-04	4.875220e-06	2	true	GAMGPCG	2.595120e-02	1.409290e-04	3	true
373           	DILUPBiCGStab	2.097760e-03	5.060540e-06	2	7.051280e-03	6.125030e-05	2	9.493800e-03	7.874330e-05	2	false	DILUPBiCGStab	2.574460e-03	1.987420e-05	2	true	DILUPBiCGStab	5.829330e-04	4.554900e-06	2	true	GAMGPCG	2.592710e-02	1.412850e-04	3	true
374           	DILUPBiCGStab	2.095850e-03	4.876690e-06	2	7.041780e-03	6.088960e-05	2	9.515830e-03	7.866830e-05	2	false	DILUPBiCGStab	2.570560e-03	1.993750e-05	2	true	DILUPBiCGStab	5.824140e-04	4.708120e-06	2	true	GAMGPCG	2.590050e-02	1.413930e-04	3	true
375           	DILUPBiCGStab	2.093740e-03	5.208900e-06	2	7.029760e-03	6.076990e-05	2	9.536970e-03	7.878960e-05	2	false	DILUPBiCGStab	2.565860e-03	1.998320e-05	2	true	DILUPBiCGStab	5.814180e-04	5.349530e-06	2	true	GAMGPCG	2.587340e-02	1.410810e-04	3	true
376           	DILUPBiCGStab	2.091870e-03	6.742650e-06	2	7.016520e-03	6.242600e-05	2	9.555850e-03	7.914410e-05	2	false	DILUPBiCGStab	2.560500e-03	2.006560e-05	2	true	DILUPBiCGStab	5.806500e-04	1.770370e-06	2	true	GAMGPCG	2.584670e-02	1.408450e-04	3	true
377           	DILUPBiCGStab	2.089260e-03	1.035070e-05	3	7.001010e-03	6.541170e-05	2	9.572580e-03	8.005040e-05	2	false	DILUPBiCGStab	2.554880e-03	2.019310e-05	2	true	DILUPBiCGStab	5.796350e-04	5.514230e-06	2	true	GAMGPCG	2.583400e-02	1.409410e-04	3	true
