# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.083184e-01	3.562976e-02	1.726887e-01	-2.919869e-01	-3.106347e-01	1.864786e-02	-1.646413e-01	-6.852946e-02	-2.953781e-02	2.354880e-02	-1.776341e-02	4.131221e-02
2             	2.557471e-01	5.710691e-02	1.986402e-01	-1.678082e-01	-2.357548e-01	6.794661e-02	-1.518507e-01	-7.076664e-02	-3.393121e-02	1.859861e-01	5.906185e-02	1.269243e-01
3             	3.022698e-01	7.923910e-02	2.230307e-01	-4.780634e-02	-1.673323e-01	1.195259e-01	-1.434291e-01	-7.189579e-02	-3.840809e-02	3.372345e-01	1.302092e-01	2.070253e-01
4             	3.233159e-01	9.096333e-02	2.323525e-01	3.885579e-02	-1.243203e-01	1.631761e-01	-1.437482e-01	-7.069460e-02	-3.854368e-02	4.360113e-01	1.794620e-01	2.565493e-01
5             	3.091434e-01	8.764988e-02	2.214935e-01	8.206872e-02	-1.117213e-01	1.937900e-01	-1.527557e-01	-6.692181e-02	-3.255807e-02	4.690653e-01	2.019746e-01	2.670907e-01
6             	2.664022e-01	7.237609e-02	1.940261e-01	8.924541e-02	-1.240282e-01	2.132737e-01	-1.686509e-01	-6.082499e-02	-2.196024e-02	4.470140e-01	2.015467e-01	2.454672e-01
7             	2.119753e-01	5.222277e-02	1.597526e-01	7.471652e-02	-1.501018e-01	2.248183e-01	-1.874600e-01	-5.376490e-02	-1.008503e-02	3.941245e-01	1.869772e-01	2.071473e-01
8             	1.648269e-01	3.517778e-02	1.296491e-01	5.431631e-02	-1.780781e-01	2.323944e-01	-2.052363e-01	-4.723566e-02	-4.661293e-04	3.370185e-01	1.680431e-01	1.689754e-01
9             	1.384643e-01	2.691923e-02	1.115451e-01	3.998887e-02	-1.981672e-01	2.381561e-01	-2.181617e-01	-4.231292e-02	4.720707e-03	2.953258e-01	1.523836e-01	1.429422e-01
10            	1.372093e-01	2.931881e-02	1.078905e-01	3.823439e-02	-2.041163e-01	2.423507e-01	-2.232335e-01	-3.928582e-02	4.929199e-03	2.778117e-01	1.438351e-01	1.339767e-01
11            	1.568948e-01	4.046048e-02	1.164344e-01	4.867838e-02	-1.968936e-01	2.455720e-01	-2.212328e-01	-3.798694e-02	1.225256e-03	2.830320e-01	1.427413e-01	1.402908e-01
12            	1.880661e-01	5.607506e-02	1.319911e-01	6.657871e-02	-1.813086e-01	2.478873e-01	-2.145980e-01	-3.795800e-02	-4.668636e-03	3.030789e-01	1.468708e-01	1.562081e-01
13            	2.198583e-01	7.166182e-02	1.481965e-01	8.721104e-02	-1.622926e-01	2.495036e-01	-2.058981e-01	-3.826733e-02	-1.080551e-02	3.276400e-01	1.530145e-01	1.746255e-01
14            	2.436874e-01	8.388434e-02	1.598031e-01	1.073083e-01	-1.428465e-01	2.501548e-01	-1.965006e-01	-3.795938e-02	-1.573085e-02	3.479282e-01	1.582332e-01	1.896949e-01
15            	2.551864e-01	9.088097e-02	1.643054e-01	1.239532e-01	-1.256359e-01	2.495890e-01	-1.876124e-01	-3.671221e-02	-1.869886e-02	3.589247e-01	1.607635e-01	1.981612e-01
16            	2.546718e-01	9.276810e-02	1.619037e-01	1.361323e-01	-1.117640e-01	2.478963e-01	-1.798302e-01	-3.456780e-02	-1.977135e-02	3.599114e-01	1.601844e-01	1.997271e-01
17            	2.456662e-01	9.094997e-02	1.547162e-01	1.442979e-01	-1.010832e-01	2.453812e-01	-1.732322e-01	-3.188312e-02	-1.945352e-02	3.535357e-01	1.573144e-01	1.962214e-01
18            	2.333707e-01	8.759312e-02	1.457775e-01	1.498982e-01	-9.249848e-02	2.423966e-01	-1.674476e-01	-2.909220e-02	-1.850711e-02	3.439642e-01	1.534750e-01	1.904892e-01
19            	2.224096e-01	8.472685e-02	1.376827e-01	1.549431e-01	-8.452776e-02	2.394708e-01	-1.619993e-01	-2.647793e-02	-1.760943e-02	3.351302e-01	1.499557e-01	1.851745e-01
20            	2.157795e-01	8.374290e-02	1.320366e-01	1.611810e-01	-7.582474e-02	2.370058e-01	-1.564153e-01	-2.414684e-02	-1.721338e-02	3.296802e-01	1.476267e-01	1.820535e-01
21            	2.144316e-01	8.508342e-02	1.293482e-01	1.693132e-01	-6.573275e-02	2.350460e-01	-1.503894e-01	-2.213236e-02	-1.742851e-02	3.285102e-01	1.468266e-01	1.816836e-01
22            	2.174815e-01	8.844626e-02	1.290353e-01	1.795415e-01	-5.410194e-02	2.336435e-01	-1.438727e-01	-2.029451e-02	-1.815660e-02	3.309917e-01	1.473393e-01	1.836525e-01
23            	2.230165e-01	9.306507e-02	1.299515e-01	1.915290e-01	-4.111480e-02	2.326438e-01	-1.368793e-01	-1.844320e-02	-1.915228e-02	3.355768e-01	1.486361e-01	1.869407e-01
24            	2.289045e-01	9.798558e-02	1.309189e-01	2.044284e-01	-2.748614e-02	2.319146e-01	-1.297003e-01	-1.646665e-02	-2.014642e-02	3.405476e-01	1.501274e-01	1.904202e-01
25            	2.334816e-01	1.024337e-01	1.310479e-01	2.174474e-01	-1.390120e-02	2.313486e-01	-1.226249e-01	-1.430711e-02	-2.095336e-02	3.445968e-01	1.513451e-01	1.932518e-01
26            	2.359596e-01	1.059480e-01	1.300116e-01	2.297834e-01	-8.459787e-04	2.306294e-01	-1.157377e-01	-1.203182e-02	-2.148743e-02	3.471298e-01	1.520775e-01	1.950524e-01
27            	2.363633e-01	1.083937e-01	1.279697e-01	2.407809e-01	1.107502e-02	2.297059e-01	-1.093154e-01	-9.787988e-03	-2.177371e-02	3.482477e-01	1.523501e-01	1.958975e-01
28            	2.352621e-01	1.099480e-01	1.253141e-01	2.503192e-01	2.166004e-02	2.286591e-01	-1.034995e-01	-7.683073e-03	-2.191311e-02	3.484722e-01	1.523230e-01	1.961492e-01
29            	2.335054e-01	1.109416e-01	1.225638e-01	2.583889e-01	3.077803e-02	2.276109e-01	-9.841641e-02	-5.811128e-03	-2.203401e-02	3.483890e-01	1.521605e-01	1.962285e-01
30            	2.319059e-01	1.117028e-01	1.202031e-01	2.650580e-01	3.835334e-02	2.267046e-01	-9.417565e-02	-4.250118e-03	-2.220479e-02	3.485431e-01	1.520668e-01	1.964763e-01
31            	2.310403e-01	1.125645e-01	1.184758e-01	2.707739e-01	4.474558e-02	2.260283e-01	-9.064138e-02	-2.955611e-03	-2.249868e-02	3.492185e-01	1.521105e-01	1.971079e-01
32            	2.310937e-01	1.137093e-01	1.173844e-01	2.760166e-01	5.030371e-02	2.257129e-01	-8.770457e-02	-1.837520e-03	-2.292648e-02	3.504702e-01	1.523086e-01	1.981616e-01
33            	2.319492e-01	1.150929e-01	1.168564e-01	2.807566e-01	5.502100e-02	2.257356e-01	-8.535732e-02	-8.817451e-04	-2.348171e-02	3.521070e-01	1.525718e-01	1.995352e-01
34            	2.333156e-01	1.166721e-01	1.166436e-01	2.853297e-01	5.925352e-02	2.260762e-01	-8.341132e-02	1.424248e-05	-2.413048e-02	3.538935e-01	1.528163e-01	2.010772e-01
35            	2.348519e-01	1.182415e-01	1.166104e-01	2.894279e-01	6.296435e-02	2.264636e-01	-8.174962e-02	8.155155e-04	-2.483186e-02	3.555636e-01	1.529499e-01	2.026137e-01
36            	2.362784e-01	1.197843e-01	1.164941e-01	2.934659e-01	6.667361e-02	2.267923e-01	-8.005933e-02	1.645078e-03	-2.556760e-02	3.569628e-01	1.529138e-01	2.040490e-01
37            	2.374232e-01	1.210892e-01	1.163340e-01	2.968861e-01	7.027953e-02	2.266065e-01	-7.816350e-02	2.377598e-03	-2.636143e-02	3.580280e-01	1.526526e-01	2.053754e-01
38            	2.382671e-01	1.220023e-01	1.162648e-01	2.991148e-01	7.347318e-02	2.256416e-01	-7.608420e-02	2.868794e-03	-2.723241e-02	3.587946e-01	1.521649e-01	2.066297e-01
39            	2.389050e-01	1.225129e-01	1.163921e-01	2.999674e-01	7.598768e-02	2.239798e-01	-7.399604e-02	3.060437e-03	-2.820352e-02	3.594004e-01	1.514967e-01	2.079037e-01
40            	2.394894e-01	1.226788e-01	1.168105e-01	2.994748e-01	7.777284e-02	2.217020e-01	-7.196458e-02	2.934137e-03	-2.928514e-02	3.600067e-01	1.507182e-01	2.092885e-01
41            	2.401409e-01	1.225104e-01	1.176305e-01	2.975258e-01	7.874738e-02	2.187784e-01	-7.001552e-02	2.439942e-03	-3.049340e-02	3.606978e-01	1.498555e-01	2.108423e-01
42            	2.409608e-01	1.221322e-01	1.188286e-01	2.944875e-01	7.913633e-02	2.153512e-01	-6.810741e-02	1.651825e-03	-3.182527e-02	3.615039e-01	1.489267e-01	2.125772e-01
43            	2.419957e-01	1.216930e-01	1.203027e-01	2.909292e-01	7.935874e-02	2.115705e-01	-6.610587e-02	6.951752e-04	-3.330106e-02	3.624428e-01	1.479203e-01	2.145224e-01
44            	2.432258e-01	1.213815e-01	1.218444e-01	2.876704e-01	7.994906e-02	2.077213e-01	-6.388612e-02	-2.314621e-04	-3.492780e-02	3.635153e-01	1.468298e-01	2.166854e-01
45            	2.445949e-01	1.212613e-01	1.233336e-01	2.850148e-01	8.094460e-02	2.040702e-01	-6.156281e-02	-1.036126e-03	-3.666558e-02	3.646293e-01	1.456491e-01	2.189802e-01
46            	2.460067e-01	1.213318e-01	1.246749e-01	2.831031e-01	8.215373e-02	2.009494e-01	-5.939784e-02	-1.671532e-03	-3.839665e-02	3.657152e-01	1.444610e-01	2.212543e-01
47            	2.473634e-01	1.214845e-01	1.258789e-01	2.816649e-01	8.318652e-02	1.984784e-01	-5.764592e-02	-2.197217e-03	-3.998691e-02	3.667645e-01	1.433953e-01	2.233692e-01
48            	2.485538e-01	1.215733e-01	1.269805e-01	2.803147e-01	8.367399e-02	1.966407e-01	-5.648337e-02	-2.703630e-03	-4.130994e-02	3.678344e-01	1.426072e-01	2.252271e-01
49            	2.495286e-01	1.214943e-01	1.280343e-01	2.787116e-01	8.339624e-02	1.953153e-01	-5.595955e-02	-3.269996e-03	-4.231343e-02	3.689785e-01	1.421758e-01	2.268027e-01
50            	2.502556e-01	1.212026e-01	1.290530e-01	2.766942e-01	8.243460e-02	1.942596e-01	-5.591250e-02	-3.925213e-03	-4.302088e-02	3.701363e-01	1.420473e-01	2.280890e-01
51            	2.507214e-01	1.206959e-01	1.300255e-01	2.742682e-01	8.107919e-02	1.931890e-01	-5.605491e-02	-4.664770e-03	-4.348494e-02	3.712692e-01	1.421497e-01	2.291196e-01
52            	2.509225e-01	1.200008e-01	1.309217e-01	2.715510e-01	7.974459e-02	1.918064e-01	-5.603091e-02	-5.460447e-03	-4.380549e-02	3.723131e-01	1.423511e-01	2.299621e-01
53            	2.508768e-01	1.191671e-01	1.317097e-01	2.687295e-01	7.881916e-02	1.899103e-01	-5.554557e-02	-6.271281e-03	-4.407851e-02	3.732319e-01	1.425375e-01	2.306945e-01
54            	2.505992e-01	1.181895e-01	1.324096e-01	2.657835e-01	7.844135e-02	1.873422e-01	-5.445040e-02	-7.110055e-03	-4.437440e-02	3.740134e-01	1.426323e-01	2.313811e-01
55            	2.501284e-01	1.170464e-01	1.330820e-01	2.625899e-01	7.863521e-02	1.839547e-01	-5.265974e-02	-8.017799e-03	-4.472063e-02	3.746873e-01	1.426230e-01	2.320643e-01
56            	2.494962e-01	1.157197e-01	1.337765e-01	2.590458e-01	7.924951e-02	1.797963e-01	-5.027341e-02	-9.028361e-03	-4.509148e-02	3.753069e-01	1.425620e-01	2.327449e-01
57            	2.487363e-01	1.142034e-01	1.345329e-01	2.550772e-01	8.003960e-02	1.750375e-01	-4.749897e-02	-1.016474e-02	-4.542454e-02	3.759469e-01	1.425489e-01	2.333980e-01
58            	2.478607e-01	1.125081e-01	1.353525e-01	2.507091e-01	8.066936e-02	1.700397e-01	-4.468518e-02	-1.142220e-02	-4.563292e-02	3.767026e-01	1.427184e-01	2.339842e-01
59            	2.469284e-01	1.106950e-01	1.362334e-01	2.460652e-01	8.088167e-02	1.651836e-01	-4.215094e-02	-1.276923e-02	-4.564250e-02	3.776452e-01	1.431801e-01	2.344651e-01
60            	2.459825e-01	1.088643e-01	1.371183e-01	2.414556e-01	8.066770e-02	1.607879e-01	-4.006010e-02	-1.412701e-02	-4.540398e-02	3.788260e-01	1.440090e-01	2.348170e-01
61            	2.451013e-01	1.070505e-01	1.380508e-01	2.368648e-01	7.999985e-02	1.568650e-01	-3.843256e-02	-1.550017e-02	-4.492290e-02	3.802662e-01	1.452102e-01	2.350560e-01
62            	2.443487e-01	1.052582e-01	1.390906e-01	2.321726e-01	7.891220e-02	1.532604e-01	-3.717410e-02	-1.691618e-02	-4.424270e-02	3.819331e-01	1.467238e-01	2.352093e-01
63            	2.437617e-01	1.034652e-01	1.402965e-01	2.271804e-01	7.745413e-02	1.497263e-01	-3.613608e-02	-1.841566e-02	-4.344197e-02	3.837106e-01	1.484133e-01	2.352973e-01
64            	2.433546e-01	1.016171e-01	1.417375e-01	2.216044e-01	7.563370e-02	1.459707e-01	-3.516849e-02	-2.006024e-02	-4.261881e-02	3.855002e-01	1.501313e-01	2.353689e-01
65            	2.431265e-01	9.970182e-02	1.434246e-01	2.153591e-01	7.355815e-02	1.418009e-01	-3.412139e-02	-2.186140e-02	-4.187869e-02	3.871824e-01	1.517125e-01	2.354699e-01
66            	2.430698e-01	9.770468e-02	1.453652e-01	2.083622e-01	7.125767e-02	1.371046e-01	-3.292345e-02	-2.383024e-02	-4.130307e-02	3.886818e-01	1.530378e-01	2.356440e-01
67            	2.431828e-01	9.567038e-02	1.475124e-01	2.007621e-01	6.878336e-02	1.319787e-01	-3.159770e-02	-2.592101e-02	-4.093630e-02	3.899624e-01	1.540449e-01	2.359175e-01
68            	2.435062e-01	9.366888e-02	1.498373e-01	1.927329e-01	6.618687e-02	1.265461e-01	-3.017959e-02	-2.808422e-02	-4.080963e-02	3.910035e-01	1.546921e-01	2.363114e-01
69            	2.441012e-01	9.181138e-02	1.522898e-01	1.845747e-01	6.356745e-02	1.210073e-01	-2.871992e-02	-3.023922e-02	-4.093987e-02	3.918021e-01	1.549612e-01	2.368409e-01
70            	2.449937e-01	9.016511e-02	1.548286e-01	1.764831e-01	6.097150e-02	1.155116e-01	-2.727005e-02	-3.233175e-02	-4.131702e-02	3.923557e-01	1.548608e-01	2.374949e-01
71            	2.462001e-01	8.879790e-02	1.574022e-01	1.686861e-01	5.844761e-02	1.102385e-01	-2.589544e-02	-3.430217e-02	-4.189856e-02	3.926767e-01	1.544398e-01	2.382369e-01
72            	2.477341e-01	8.775590e-02	1.599782e-01	1.613388e-01	5.599164e-02	1.053472e-01	-2.467778e-02	-3.611113e-02	-4.264310e-02	3.927745e-01	1.537442e-01	2.390304e-01
73            	2.495457e-01	8.701048e-02	1.625352e-01	1.544509e-01	5.360585e-02	1.008450e-01	-2.361958e-02	-3.776236e-02	-4.348708e-02	3.926839e-01	1.528549e-01	2.398290e-01
74            	2.515845e-01	8.652673e-02	1.650578e-01	1.480019e-01	5.130361e-02	9.669825e-02	-2.269732e-02	-3.926552e-02	-4.439789e-02	3.924121e-01	1.518082e-01	2.406039e-01
75            	2.537914e-01	8.627462e-02	1.675168e-01	1.420222e-01	4.912951e-02	9.289268e-02	-2.188158e-02	-4.062110e-02	-4.536271e-02	3.919849e-01	1.506297e-01	2.413552e-01
76            	2.561165e-01	8.623985e-02	1.698767e-01	1.365844e-01	4.711855e-02	8.946588e-02	-2.117366e-02	-4.181840e-02	-4.637707e-02	3.914152e-01	1.493306e-01	2.420847e-01
77            	2.585008e-01	8.637231e-02	1.721285e-01	1.316340e-01	4.518191e-02	8.645212e-02	-2.063511e-02	-4.287812e-02	-4.745861e-02	3.907176e-01	1.479002e-01	2.428174e-01
78            	2.609440e-01	8.666126e-02	1.742827e-01	1.271588e-01	4.325670e-02	8.390210e-02	-2.032270e-02	-4.381072e-02	-4.864450e-02	3.898895e-01	1.463003e-01	2.435893e-01
79            	2.634331e-01	8.709499e-02	1.763381e-01	1.231638e-01	4.126309e-02	8.190070e-02	-2.031880e-02	-4.462154e-02	-4.993675e-02	3.889504e-01	1.445384e-01	2.444119e-01
80            	2.659005e-01	8.764770e-02	1.782528e-01	1.196812e-01	3.915324e-02	8.052795e-02	-2.068735e-02	-4.530257e-02	-5.132083e-02	3.878955e-01	1.426269e-01	2.452686e-01
81            	2.682946e-01	8.832112e-02	1.799735e-01	1.168208e-01	3.695264e-02	7.986818e-02	-2.145777e-02	-4.582618e-02	-5.276501e-02	3.867210e-01	1.405955e-01	2.461255e-01
82            	2.705764e-01	8.907955e-02	1.814968e-01	1.145510e-01	3.468925e-02	7.986173e-02	-2.258624e-02	-4.620865e-02	-5.421792e-02	3.854707e-01	1.385174e-01	2.469533e-01
83            	2.726824e-01	8.987079e-02	1.828116e-01	1.127916e-01	3.239106e-02	8.040058e-02	-2.400476e-02	-4.647039e-02	-5.564469e-02	3.841412e-01	1.364259e-01	2.477153e-01
84            	2.745959e-01	9.067994e-02	1.839160e-01	1.115526e-01	3.019484e-02	8.135775e-02	-2.558146e-02	-4.661802e-02	-5.703291e-02	3.827869e-01	1.343605e-01	2.484264e-01
85            	2.763006e-01	9.153009e-02	1.847705e-01	1.109591e-01	2.829368e-02	8.266545e-02	-2.718589e-02	-4.662022e-02	-5.839733e-02	3.814193e-01	1.323123e-01	2.491070e-01
86            	2.777711e-01	9.243315e-02	1.853380e-01	1.110858e-01	2.678882e-02	8.429693e-02	-2.875406e-02	-4.645241e-02	-5.977031e-02	3.800383e-01	1.302489e-01	2.497895e-01
87            	2.789965e-01	9.340801e-02	1.855884e-01	1.120105e-01	2.572816e-02	8.628234e-02	-3.027709e-02	-4.609021e-02	-6.116821e-02	3.786766e-01	1.281701e-01	2.505065e-01
88            	2.799728e-01	9.443979e-02	1.855330e-01	1.136666e-01	2.508158e-02	8.858499e-02	-3.175170e-02	-4.554662e-02	-6.258080e-02	3.773914e-01	1.261149e-01	2.512765e-01
89            	2.807185e-01	9.546964e-02	1.852489e-01	1.157986e-01	2.468679e-02	9.111182e-02	-3.321251e-02	-4.488963e-02	-6.399912e-02	3.762625e-01	1.241321e-01	2.521304e-01
90            	2.812696e-01	9.646086e-02	1.848087e-01	1.182045e-01	2.442295e-02	9.378157e-02	-3.467931e-02	-4.417393e-02	-6.539326e-02	3.753559e-01	1.222847e-01	2.530712e-01
91            	2.816598e-01	9.735815e-02	1.843016e-01	1.206472e-01	2.416521e-02	9.648196e-02	-3.615837e-02	-4.347173e-02	-6.672192e-02	3.747606e-01	1.206584e-01	2.541022e-01
92            	2.819016e-01	9.810463e-02	1.837970e-01	1.228909e-01	2.381728e-02	9.907367e-02	-3.762819e-02	-4.284619e-02	-6.794372e-02	3.744882e-01	1.193004e-01	2.551878e-01
93            	2.820193e-01	9.866634e-02	1.833530e-01	1.247526e-01	2.335755e-02	1.013950e-01	-3.901873e-02	-4.234333e-02	-6.902361e-02	3.745162e-01	1.182345e-01	2.562817e-01
94            	2.820591e-01	9.903876e-02	1.830203e-01	1.261281e-01	2.282097e-02	1.033072e-01	-4.024310e-02	-4.199077e-02	-6.995155e-02	3.748114e-01	1.174541e-01	2.573572e-01
95            	2.820463e-01	9.923289e-02	1.828134e-01	1.270014e-01	2.228129e-02	1.047202e-01	-4.121943e-02	-4.179027e-02	-7.072175e-02	3.753248e-01	1.169406e-01	2.583841e-01
96            	2.820404e-01	9.930709e-02	1.827333e-01	1.274692e-01	2.181870e-02	1.056505e-01	-4.191588e-02	-4.171312e-02	-7.134345e-02	3.760047e-01	1.166589e-01	2.593458e-01
97            	2.820725e-01	9.930884e-02	1.827636e-01	1.276496e-01	2.147581e-02	1.061738e-01	-4.234899e-02	-4.172738e-02	-7.183738e-02	3.768066e-01	1.165659e-01	2.602407e-01
98            	2.821624e-01	9.927516e-02	1.828873e-01	1.276239e-01	2.127200e-02	1.063519e-01	-4.253996e-02	-4.180606e-02	-7.221285e-02	3.776751e-01	1.166247e-01	2.610504e-01
99            	2.823158e-01	9.920745e-02	1.831084e-01	1.273758e-01	2.117832e-02	1.061974e-01	-4.250956e-02	-4.195046e-02	-7.249008e-02	3.785934e-01	1.168066e-01	2.617868e-01
100           	2.825237e-01	9.909421e-02	1.834295e-01	1.268508e-01	2.112619e-02	1.057246e-01	-4.229920e-02	-4.216764e-02	-7.269486e-02	3.795357e-01	1.170730e-01	2.624627e-01
101           	2.827642e-01	9.891786e-02	1.838464e-01	1.259923e-01	2.101899e-02	1.049734e-01	-4.197718e-02	-4.246426e-02	-7.283641e-02	3.804578e-01	1.173925e-01	2.630653e-01
102           	2.830155e-01	9.865173e-02	1.843638e-01	1.247191e-01	2.071519e-02	1.040039e-01	-4.164435e-02	-4.285601e-02	-7.292697e-02	3.813181e-01	1.177321e-01	2.635860e-01
103           	2.832331e-01	9.825791e-02	1.849752e-01	1.229326e-01	2.010051e-02	1.028321e-01	-4.136580e-02	-4.335865e-02	-7.298052e-02	3.820355e-01	1.180372e-01	2.639982e-01
104           	2.834167e-01	9.771628e-02	1.857004e-01	1.205276e-01	1.911431e-02	1.014133e-01	-4.114947e-02	-4.399208e-02	-7.301927e-02	3.825354e-01	1.182484e-01	2.642870e-01
105           	2.835650e-01	9.700898e-02	1.865560e-01	1.174260e-01	1.775014e-02	9.967589e-02	-4.096288e-02	-4.477350e-02	-7.306090e-02	3.827622e-01	1.183202e-01	2.644420e-01
106           	2.836958e-01	9.615105e-02	1.875448e-01	1.136468e-01	1.604922e-02	9.759762e-02	-4.077420e-02	-4.569687e-02	-7.312222e-02	3.826684e-01	1.182120e-01	2.644564e-01
107           	2.838277e-01	9.516697e-02	1.886607e-01	1.092694e-01	1.408231e-02	9.518713e-02	-4.055241e-02	-4.674687e-02	-7.322074e-02	3.822534e-01	1.179060e-01	2.643474e-01
108           	2.839833e-01	9.409212e-02	1.898912e-01	1.044244e-01	1.192262e-02	9.250181e-02	-4.028960e-02	-4.789956e-02	-7.336506e-02	3.815681e-01	1.174190e-01	2.641491e-01
109           	2.841794e-01	9.296220e-02	1.912172e-01	9.925365e-02	9.630824e-03	8.962282e-02	-3.999600e-02	-4.912750e-02	-7.356322e-02	3.806602e-01	1.167669e-01	2.638933e-01
110           	2.844217e-01	9.182213e-02	1.925996e-01	9.395131e-02	7.297042e-03	8.665427e-02	-3.967862e-02	-5.038872e-02	-7.382100e-02	3.796004e-01	1.159792e-01	2.636212e-01
111           	2.846677e-01	9.067884e-02	1.939889e-01	8.863588e-02	4.931312e-03	8.370457e-02	-3.938663e-02	-5.165502e-02	-7.412196e-02	3.784501e-01	1.151031e-01	2.633470e-01
112           	2.848869e-01	8.955427e-02	1.953327e-01	8.344585e-02	2.560580e-03	8.088527e-02	-3.916235e-02	-5.288920e-02	-7.444300e-02	3.772399e-01	1.141769e-01	2.630630e-01
113           	2.850485e-01	8.846905e-02	1.965794e-01	7.849981e-02	1.995147e-04	7.830029e-02	-3.905039e-02	-5.405520e-02	-7.475203e-02	3.759814e-01	1.132387e-01	2.627428e-01
114           	2.851437e-01	8.743655e-02	1.977071e-01	7.385527e-02	-2.124248e-03	7.597952e-02	-3.905189e-02	-5.513528e-02	-7.502346e-02	3.746751e-01	1.123141e-01	2.623610e-01
115           	2.851537e-01	8.646751e-02	1.986862e-01	6.956582e-02	-4.348817e-03	7.391464e-02	-3.913173e-02	-5.610935e-02	-7.522707e-02	3.733110e-01	1.114284e-01	2.618826e-01
116           	2.850570e-01	8.560696e-02	1.994500e-01	6.583605e-02	-6.329242e-03	7.216530e-02	-3.924727e-02	-5.692152e-02	-7.532774e-02	3.718865e-01	1.106155e-01	2.612710e-01
117           	2.848437e-01	8.488102e-02	1.999627e-01	6.278366e-02	-7.965427e-03	7.074909e-02	-3.935726e-02	-5.754085e-02	-7.530362e-02	3.704151e-01	1.099040e-01	2.605112e-01
118           	2.845225e-01	8.431547e-02	2.002070e-01	6.050919e-02	-9.205600e-03	6.971479e-02	-3.946019e-02	-5.794575e-02	-7.513742e-02	3.689483e-01	1.093367e-01	2.596116e-01
119           	2.840841e-01	8.391795e-02	2.001661e-01	5.908574e-02	-1.004137e-02	6.912711e-02	-3.958424e-02	-5.812410e-02	-7.481487e-02	3.675389e-01	1.089546e-01	2.585843e-01
120           	2.835138e-01	8.370538e-02	1.998084e-01	5.864464e-02	-1.040812e-02	6.905276e-02	-3.973044e-02	-5.805153e-02	-7.432089e-02	3.662309e-01	1.087946e-01	2.574363e-01
121           	2.828147e-01	8.366234e-02	1.991523e-01	5.915965e-02	-1.032437e-02	6.948402e-02	-3.990420e-02	-5.774499e-02	-7.365742e-02	3.650781e-01	1.088817e-01	2.561965e-01
122           	2.820100e-01	8.379648e-02	1.982135e-01	6.065581e-02	-9.756125e-03	7.041194e-02	-4.008403e-02	-5.720851e-02	-7.284304e-02	3.641121e-01	1.092130e-01	2.548991e-01
123           	2.811117e-01	8.409546e-02	1.970162e-01	6.309098e-02	-8.738624e-03	7.182961e-02	-4.028412e-02	-5.646039e-02	-7.190456e-02	3.633408e-01	1.097658e-01	2.535749e-01
124           	2.801770e-01	8.457226e-02	1.956048e-01	6.642937e-02	-7.278189e-03	7.370756e-02	-4.049287e-02	-5.551625e-02	-7.088781e-02	3.627510e-01	1.104877e-01	2.522633e-01
125           	2.792590e-01	8.521740e-02	1.940416e-01	7.054148e-02	-5.440255e-03	7.598174e-02	-4.071100e-02	-5.441209e-02	-6.984211e-02	3.623173e-01	1.113165e-01	2.510008e-01
126           	2.783878e-01	8.601695e-02	1.923708e-01	7.530203e-02	-3.303828e-03	7.860585e-02	-4.095484e-02	-5.317694e-02	-6.880733e-02	3.620050e-01	1.121952e-01	2.498098e-01
127           	2.775500e-01	8.692753e-02	1.906225e-01	8.053744e-02	-9.816351e-04	8.151908e-02	-4.125036e-02	-5.184746e-02	-6.780986e-02	3.617691e-01	1.130747e-01	2.486944e-01
128           	2.767234e-01	8.791008e-02	1.888134e-01	8.611112e-02	1.455169e-03	8.465595e-02	-4.160039e-02	-5.045164e-02	-6.688083e-02	3.615798e-01	1.139091e-01	2.476707e-01
129           	2.758970e-01	8.892862e-02	1.869683e-01	9.188481e-02	3.981270e-03	8.790354e-02	-4.196114e-02	-4.901986e-02	-6.605931e-02	3.614253e-01	1.146534e-01	2.467720e-01
130           	2.750485e-01	8.993031e-02	1.851182e-01	9.769031e-02	6.573929e-03	9.111638e-02	-4.227123e-02	-4.759396e-02	-6.537054e-02	3.613197e-01	1.152893e-01	2.460304e-01
131           	2.741710e-01	9.089033e-02	1.832807e-01	1.034169e-01	9.202253e-03	9.421465e-02	-4.250620e-02	-4.619517e-02	-6.483217e-02	3.612522e-01	1.157939e-01	2.454583e-01
132           	2.732728e-01	9.180951e-02	1.814633e-01	1.090369e-01	1.185169e-02	9.718516e-02	-4.266674e-02	-4.482688e-02	-6.446252e-02	3.612217e-01	1.161483e-01	2.450734e-01
133           	2.723752e-01	9.270334e-02	1.796719e-01	1.145593e-01	1.453378e-02	1.000255e-01	-4.274585e-02	-4.348428e-02	-6.425885e-02	3.612371e-01	1.163597e-01	2.448774e-01
