# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
533           	2.713020e-02	-1.101428e-02	3.814448e-02	7.626672e-03	4.213400e-03	3.413272e-03	4.000643e-04	-2.457938e-02	7.317730e-02	1.683784e-01	1.573665e-01	1.101190e-02
534           	2.696732e-02	-1.133018e-02	3.829750e-02	7.288340e-03	4.191252e-03	3.097088e-03	5.470818e-04	-2.481384e-02	7.351889e-02	1.689816e-01	1.580097e-01	1.097193e-02
535           	2.681902e-02	-1.163624e-02	3.845525e-02	6.908654e-03	4.171043e-03	2.737611e-03	7.167163e-04	-2.504574e-02	7.378501e-02	1.694331e-01	1.585016e-01	1.093157e-02
536           	2.668858e-02	-1.192972e-02	3.861831e-02	6.492002e-03	4.153229e-03	2.338772e-03	9.072286e-04	-2.527402e-02	7.398083e-02	1.697451e-01	1.588534e-01	1.089173e-02
537           	2.658220e-02	-1.220805e-02	3.879026e-02	6.039603e-03	4.138718e-03	1.900885e-03	1.118917e-03	-2.549916e-02	7.411326e-02	1.699350e-01	1.590808e-01	1.085424e-02
538           	2.650337e-02	-1.246860e-02	3.897197e-02	5.554416e-03	4.128012e-03	1.426404e-03	1.350804e-03	-2.572029e-02	7.418886e-02	1.700183e-01	1.591980e-01	1.082029e-02
539           	2.646151e-02	-1.270541e-02	3.916691e-02	5.042823e-03	4.122451e-03	9.203720e-04	1.601040e-03	-2.593616e-02	7.421493e-02	1.700160e-01	1.592229e-01	1.079309e-02
540           	2.645931e-02	-1.291222e-02	3.937152e-02	4.518863e-03	4.122395e-03	3.964677e-04	1.862964e-03	-2.614187e-02	7.419838e-02	1.699444e-01	1.591706e-01	1.077383e-02
541           	2.650058e-02	-1.308419e-02	3.958477e-02	3.991255e-03	4.128366e-03	-1.371107e-04	2.132738e-03	-2.633448e-02	7.414373e-02	1.698154e-01	1.590514e-01	1.076396e-02
542           	2.658347e-02	-1.321829e-02	3.980176e-02	3.470127e-03	4.140117e-03	-6.699892e-04	2.405053e-03	-2.651003e-02	7.405694e-02	1.696402e-01	1.588770e-01	1.076316e-02
543           	2.671361e-02	-1.331362e-02	4.002723e-02	2.952494e-03	4.158467e-03	-1.205973e-03	2.682220e-03	-2.667043e-02	7.394197e-02	1.694311e-01	1.586575e-01	1.077358e-02
544           	2.689240e-02	-1.336904e-02	4.026145e-02	2.438479e-03	4.183627e-03	-1.745149e-03	2.964388e-03	-2.681525e-02	7.379911e-02	1.691903e-01	1.583942e-01	1.079603e-02
545           	2.712185e-02	-1.338447e-02	4.050632e-02	1.923497e-03	4.215892e-03	-2.292395e-03	3.254143e-03	-2.694540e-02	7.362411e-02	1.689114e-01	1.580798e-01	1.083161e-02
546           	2.739829e-02	-1.336538e-02	4.076368e-02	1.398608e-03	4.254751e-03	-2.856143e-03	3.555447e-03	-2.706453e-02	7.342182e-02	1.686021e-01	1.577229e-01	1.087925e-02
547           	2.771190e-02	-1.331848e-02	4.103038e-02	8.614513e-04	4.298837e-03	-3.437385e-03	3.868111e-03	-2.717443e-02	7.319544e-02	1.682632e-01	1.573270e-01	1.093614e-02
548           	2.804821e-02	-1.324993e-02	4.129814e-02	3.157194e-04	4.346164e-03	-4.030444e-03	4.188304e-03	-2.727404e-02	7.294752e-02	1.678909e-01	1.568930e-01	1.099793e-02
549           	2.840278e-02	-1.316231e-02	4.156509e-02	-2.407045e-04	4.396089e-03	-4.636793e-03	4.516441e-03	-2.736370e-02	7.267177e-02	1.674701e-01	1.564068e-01	1.106329e-02
550           	2.876979e-02	-1.305994e-02	4.182973e-02	-8.088882e-04	4.447787e-03	-5.256676e-03	4.852232e-03	-2.744484e-02	7.236970e-02	1.670005e-01	1.558700e-01	1.113056e-02
551           	2.915049e-02	-1.295203e-02	4.210251e-02	-1.412338e-03	4.501467e-03	-5.913805e-03	5.207636e-03	-2.752727e-02	7.204789e-02	1.664965e-01	1.552961e-01	1.120035e-02
552           	2.953962e-02	-1.284209e-02	4.238171e-02	-2.053704e-03	4.556410e-03	-6.610114e-03	5.583262e-03	-2.761190e-02	7.170716e-02	1.659573e-01	1.546858e-01	1.127149e-02
553           	2.993980e-02	-1.272663e-02	4.266643e-02	-2.726116e-03	4.612971e-03	-7.339088e-03	5.976030e-03	-2.769653e-02	7.134517e-02	1.653812e-01	1.540358e-01	1.134542e-02
554           	3.034606e-02	-1.260521e-02	4.295126e-02	-3.424345e-03	4.670398e-03	-8.094742e-03	6.382570e-03	-2.777824e-02	7.095839e-02	1.647591e-01	1.533380e-01	1.142118e-02
555           	3.075143e-02	-1.247755e-02	4.322899e-02	-4.144103e-03	4.727684e-03	-8.871788e-03	6.799736e-03	-2.785327e-02	7.054251e-02	1.640792e-01	1.525821e-01	1.149707e-02
556           	3.115176e-02	-1.234212e-02	4.349387e-02	-4.871766e-03	4.784182e-03	-9.655948e-03	7.220065e-03	-2.791800e-02	7.010351e-02	1.633506e-01	1.517788e-01	1.157179e-02
557           	3.154124e-02	-1.219638e-02	4.373762e-02	-5.588222e-03	4.839072e-03	-1.042729e-02	7.633183e-03	-2.796700e-02	6.965024e-02	1.625886e-01	1.509445e-01	1.164406e-02
558           	3.191854e-02	-1.203576e-02	4.395429e-02	-6.275023e-03	4.892198e-03	-1.116722e-02	8.029710e-03	-2.799503e-02	6.919026e-02	1.618084e-01	1.500945e-01	1.171396e-02
559           	3.228923e-02	-1.185127e-02	4.414050e-02	-6.911596e-03	4.944385e-03	-1.185598e-02	8.400183e-03	-2.799588e-02	6.872696e-02	1.610220e-01	1.492380e-01	1.178406e-02
560           	3.265289e-02	-1.164447e-02	4.429736e-02	-7.492798e-03	4.995558e-03	-1.248836e-02	8.741957e-03	-2.797091e-02	6.826986e-02	1.602488e-01	1.483943e-01	1.185456e-02
561           	3.301187e-02	-1.141766e-02	4.442953e-02	-8.017904e-03	5.046095e-03	-1.306400e-02	9.055047e-03	-2.792360e-02	6.782707e-02	1.595083e-01	1.475812e-01	1.192709e-02
562           	3.336859e-02	-1.117761e-02	4.454620e-02	-8.494152e-03	5.096378e-03	-1.359053e-02	9.343454e-03	-2.786191e-02	6.740925e-02	1.588251e-01	1.468218e-01	1.200328e-02
563           	3.372518e-02	-1.092425e-02	4.464943e-02	-8.920780e-03	5.146589e-03	-1.406737e-02	9.606979e-03	-2.778684e-02	6.701537e-02	1.582005e-01	1.461156e-01	1.208485e-02
564           	3.407821e-02	-1.066162e-02	4.473983e-02	-9.300953e-03	5.196236e-03	-1.449719e-02	9.846712e-03	-2.770073e-02	6.664625e-02	1.576356e-01	1.454641e-01	1.217154e-02
565           	3.442766e-02	-1.039119e-02	4.481885e-02	-9.634601e-03	5.245305e-03	-1.487991e-02	1.006261e-02	-2.760502e-02	6.630169e-02	1.571307e-01	1.448670e-01	1.226367e-02
566           	3.477252e-02	-1.011706e-02	4.488958e-02	-9.913100e-03	5.293690e-03	-1.520679e-02	1.025024e-02	-2.750332e-02	6.599360e-02	1.567089e-01	1.443480e-01	1.236085e-02
567           	3.510657e-02	-9.845794e-03	4.495237e-02	-1.012259e-02	5.340497e-03	-1.546309e-02	1.040179e-02	-2.739908e-02	6.573903e-02	1.563995e-01	1.439388e-01	1.246073e-02
568           	3.542681e-02	-9.580264e-03	4.500708e-02	-1.025051e-02	5.385236e-03	-1.563575e-02	1.051049e-02	-2.729367e-02	6.554509e-02	1.562145e-01	1.436524e-01	1.256218e-02
569           	3.572653e-02	-9.327831e-03	4.505436e-02	-1.029821e-02	5.427100e-03	-1.572531e-02	1.057621e-02	-2.719110e-02	6.541438e-02	1.561554e-01	1.434921e-01	1.266333e-02
570           	3.600580e-02	-9.091019e-03	4.509682e-02	-1.026524e-02	5.466049e-03	-1.573129e-02	1.059867e-02	-2.709392e-02	6.534390e-02	1.562165e-01	1.434522e-01	1.276434e-02
571           	3.625506e-02	-8.868773e-03	4.512384e-02	-1.014593e-02	5.500680e-03	-1.564661e-02	1.057364e-02	-2.699630e-02	6.531693e-02	1.563604e-01	1.434971e-01	1.286325e-02
572           	3.648080e-02	-8.661468e-03	4.514227e-02	-9.957868e-03	5.531944e-03	-1.548981e-02	1.051088e-02	-2.690187e-02	6.531986e-02	1.565634e-01	1.436015e-01	1.296183e-02
573           	3.667617e-02	-8.468607e-03	4.514478e-02	-9.707493e-03	5.558887e-03	-1.526638e-02	1.041263e-02	-2.680669e-02	6.533487e-02	1.567857e-01	1.437277e-01	1.305800e-02
574           	3.684495e-02	-8.283730e-03	4.512868e-02	-9.401809e-03	5.582132e-03	-1.498394e-02	1.028304e-02	-2.670620e-02	6.534051e-02	1.569855e-01	1.438333e-01	1.315223e-02
575           	3.698301e-02	-8.102320e-03	4.508533e-02	-9.036642e-03	5.601216e-03	-1.463786e-02	1.011954e-02	-2.659383e-02	6.532279e-02	1.571308e-01	1.438882e-01	1.324260e-02
576           	3.709456e-02	-7.918490e-03	4.501305e-02	-8.607569e-03	5.616681e-03	-1.422425e-02	9.920465e-03	-2.646577e-02	6.527596e-02	1.572094e-01	1.438806e-01	1.332873e-02
577           	3.717670e-02	-7.732248e-03	4.490895e-02	-8.113960e-03	5.628057e-03	-1.374202e-02	9.685037e-03	-2.632060e-02	6.520117e-02	1.572190e-01	1.438107e-01	1.340831e-02
578           	3.722490e-02	-7.547859e-03	4.477276e-02	-7.555438e-03	5.634625e-03	-1.319006e-02	9.412344e-03	-2.616031e-02	6.510659e-02	1.571701e-01	1.436916e-01	1.347847e-02
579           	3.722913e-02	-7.381161e-03	4.461029e-02	-6.951351e-03	5.634779e-03	-1.258613e-02	9.110455e-03	-2.599573e-02	6.501075e-02	1.570924e-01	1.435570e-01	1.353545e-02
580           	3.718793e-02	-7.237192e-03	4.442512e-02	-6.313000e-03	5.628182e-03	-1.194118e-02	8.784682e-03	-2.583116e-02	6.491724e-02	1.569895e-01	1.434120e-01	1.357749e-02
581           	3.708699e-02	-7.132207e-03	4.421919e-02	-5.662448e-03	5.612842e-03	-1.127529e-02	8.444066e-03	-2.567570e-02	6.484173e-02	1.568828e-01	1.432831e-01	1.359967e-02
582           	3.692470e-02	-7.070751e-03	4.399545e-02	-5.009159e-03	5.588581e-03	-1.059774e-02	8.093160e-03	-2.553310e-02	6.479100e-02	1.567836e-01	1.431828e-01	1.360081e-02
583           	3.668872e-02	-7.060219e-03	4.374894e-02	-4.351831e-03	5.553743e-03	-9.905575e-03	7.729659e-03	-2.540458e-02	6.478000e-02	1.567121e-01	1.431360e-01	1.357603e-02
584           	3.637639e-02	-7.102358e-03	4.347875e-02	-3.688460e-03	5.508057e-03	-9.196517e-03	7.352287e-03	-2.529055e-02	6.481769e-02	1.566831e-01	1.431592e-01	1.352385e-02
585           	3.598209e-02	-7.204320e-03	4.318642e-02	-3.022602e-03	5.450790e-03	-8.473393e-03	6.962092e-03	-2.519537e-02	6.492134e-02	1.567258e-01	1.432842e-01	1.344153e-02
586           	3.550596e-02	-7.369917e-03	4.287587e-02	-2.359299e-03	5.382014e-03	-7.741313e-03	6.561663e-03	-2.512290e-02	6.510377e-02	1.568645e-01	1.435360e-01	1.332848e-02
587           	3.494194e-02	-7.604030e-03	4.254597e-02	-1.707481e-03	5.300915e-03	-7.008396e-03	6.154655e-03	-2.507500e-02	6.536993e-02	1.571057e-01	1.439228e-01	1.318292e-02
588           	3.430683e-02	-7.897260e-03	4.220409e-02	-1.067228e-03	5.209874e-03	-6.277102e-03	5.743488e-03	-2.505068e-02	6.572011e-02	1.574620e-01	1.444511e-01	1.301090e-02
589           	3.361207e-02	-8.239558e-03	4.185163e-02	-4.457374e-04	5.110448e-03	-5.556185e-03	5.333316e-03	-2.504559e-02	6.613636e-02	1.579081e-01	1.450904e-01	1.281768e-02
590           	3.288703e-02	-8.611683e-03	4.149872e-02	1.575410e-04	5.006805e-03	-4.849264e-03	4.928035e-03	-2.505520e-02	6.660348e-02	1.584345e-01	1.458207e-01	1.261377e-02
591           	3.215004e-02	-9.003213e-03	4.115325e-02	7.323577e-04	4.901587e-03	-4.169229e-03	4.535408e-03	-2.507823e-02	6.710636e-02	1.590248e-01	1.466188e-01	1.240605e-02
592           	3.142459e-02	-9.404615e-03	4.082920e-02	1.267616e-03	4.798108e-03	-3.530491e-03	4.164300e-03	-2.511691e-02	6.764023e-02	1.596841e-01	1.474823e-01	1.220183e-02
593           	3.072030e-02	-9.813556e-03	4.053385e-02	1.748796e-03	4.697726e-03	-2.948930e-03	3.823328e-03	-2.517370e-02	6.819942e-02	1.604064e-01	1.484026e-01	1.200378e-02
594           	3.005158e-02	-1.022334e-02	4.027492e-02	2.178106e-03	4.602447e-03	-2.424341e-03	3.513394e-03	-2.524913e-02	6.878804e-02	1.612080e-01	1.493920e-01	1.181594e-02
595           	2.942130e-02	-1.063117e-02	4.005246e-02	2.558271e-03	4.512645e-03	-1.954373e-03	3.233509e-03	-2.534182e-02	6.940367e-02	1.620849e-01	1.504461e-01	1.163877e-02
596           	2.883323e-02	-1.103260e-02	3.986584e-02	2.903200e-03	4.428880e-03	-1.525680e-03	2.977280e-03	-2.544922e-02	7.005163e-02	1.630494e-01	1.515764e-01	1.147309e-02
597           	2.828326e-02	-1.142960e-02	3.971286e-02	3.212648e-03	4.350602e-03	-1.137954e-03	2.744278e-03	-2.557123e-02	7.073068e-02	1.640963e-01	1.527789e-01	1.131749e-02
598           	2.776910e-02	-1.182225e-02	3.959135e-02	3.490396e-03	4.277509e-03	-7.871131e-04	2.532311e-03	-2.570680e-02	7.144033e-02	1.652244e-01	1.540525e-01	1.117186e-02
599           	2.728557e-02	-1.221453e-02	3.950010e-02	3.734732e-03	4.208861e-03	-4.741287e-04	2.341495e-03	-2.585731e-02	7.218221e-02	1.664342e-01	1.553993e-01	1.103489e-02
600           	2.683251e-02	-1.260862e-02	3.944113e-02	3.939776e-03	4.144627e-03	-2.048508e-04	2.174739e-03	-2.602487e-02	7.295299e-02	1.677201e-01	1.568130e-01	1.090704e-02
601           	2.641134e-02	-1.300527e-02	3.941660e-02	4.096471e-03	4.084986e-03	1.148562e-05	2.036750e-03	-2.621094e-02	7.374365e-02	1.690663e-01	1.582768e-01	1.078948e-02
602           	2.603378e-02	-1.340098e-02	3.943476e-02	4.194250e-03	4.031599e-03	1.626510e-04	1.934474e-03	-2.641787e-02	7.454510e-02	1.704620e-01	1.597761e-01	1.068592e-02
603           	2.570294e-02	-1.379716e-02	3.950010e-02	4.228030e-03	3.984835e-03	2.431948e-04	1.870820e-03	-2.664863e-02	7.535580e-02	1.719070e-01	1.613093e-01	1.059772e-02
604           	2.541690e-02	-1.419230e-02	3.960920e-02	4.198225e-03	3.944385e-03	2.538402e-04	1.845273e-03	-2.690075e-02	7.616752e-02	1.733843e-01	1.628597e-01	1.052463e-02
605           	2.516987e-02	-1.459081e-02	3.976068e-02	4.100544e-03	3.909402e-03	1.911416e-04	1.859130e-03	-2.717575e-02	7.698226e-02	1.748946e-01	1.644296e-01	1.046504e-02
606           	2.495669e-02	-1.498845e-02	3.994513e-02	3.940024e-03	3.879148e-03	6.087634e-05	1.909136e-03	-2.746679e-02	7.778590e-02	1.764073e-01	1.659895e-01	1.041774e-02
607           	2.477900e-02	-1.538162e-02	4.016062e-02	3.724091e-03	3.853843e-03	-1.297525e-04	1.991798e-03	-2.777112e-02	7.857805e-02	1.779218e-01	1.675390e-01	1.038287e-02
608           	2.463671e-02	-1.575917e-02	4.039589e-02	3.468968e-03	3.833475e-03	-3.645070e-04	2.098991e-03	-2.807753e-02	7.934210e-02	1.794054e-01	1.690448e-01	1.036059e-02
609           	2.452854e-02	-1.611808e-02	4.064661e-02	3.180501e-03	3.817866e-03	-6.373649e-04	2.227616e-03	-2.838234e-02	8.007627e-02	1.808525e-01	1.705025e-01	1.034996e-02
610           	2.446052e-02	-1.644837e-02	4.090889e-02	2.876924e-03	3.807950e-03	-9.310259e-04	2.369488e-03	-2.867863e-02	8.077711e-02	1.822593e-01	1.719068e-01	1.035253e-02
611           	2.444349e-02	-1.673647e-02	4.117996e-02	2.578759e-03	3.805267e-03	-1.226508e-03	2.515887e-03	-2.895822e-02	8.143965e-02	1.836230e-01	1.732511e-01	1.037184e-02
612           	2.448120e-02	-1.697253e-02	4.145373e-02	2.302560e-03	3.810423e-03	-1.507863e-03	2.659143e-03	-2.921313e-02	8.205616e-02	1.849302e-01	1.745213e-01	1.040894e-02
613           	2.457502e-02	-1.715060e-02	4.172562e-02	2.059129e-03	3.823656e-03	-1.764526e-03	2.794091e-03	-2.943811e-02	8.262222e-02	1.861723e-01	1.757083e-01	1.046392e-02
614           	2.472129e-02	-1.727168e-02	4.199297e-02	1.848991e-03	3.844505e-03	-1.995513e-03	2.920009e-03	-2.963233e-02	8.313638e-02	1.873431e-01	1.768079e-01	1.053516e-02
615           	2.491726e-02	-1.733752e-02	4.225478e-02	1.677127e-03	3.872679e-03	-2.195551e-03	3.034115e-03	-2.979615e-02	8.360522e-02	1.884528e-01	1.778316e-01	1.062119e-02
616           	2.515662e-02	-1.735267e-02	4.250929e-02	1.541710e-03	3.907321e-03	-2.365611e-03	3.136466e-03	-2.993098e-02	8.402913e-02	1.894976e-01	1.787779e-01	1.071966e-02
617           	2.543747e-02	-1.731496e-02	4.275244e-02	1.449754e-03	3.948162e-03	-2.498409e-03	3.223285e-03	-3.003370e-02	8.440431e-02	1.904694e-01	1.796390e-01	1.083038e-02
618           	2.575715e-02	-1.722784e-02	4.298499e-02	1.405373e-03	3.994836e-03	-2.589463e-03	3.292149e-03	-3.010641e-02	8.474054e-02	1.913857e-01	1.804334e-01	1.095229e-02
619           	2.610495e-02	-1.709698e-02	4.320192e-02	1.404659e-03	4.045796e-03	-2.641137e-03	3.343466e-03	-3.014945e-02	8.503580e-02	1.922354e-01	1.811535e-01	1.108190e-02
620           	2.648439e-02	-1.692327e-02	4.340767e-02	1.442650e-03	4.101561e-03	-2.658911e-03	3.380236e-03	-3.016547e-02	8.529072e-02	1.930210e-01	1.818012e-01	1.121979e-02
621           	2.690946e-02	-1.670248e-02	4.361194e-02	1.512449e-03	4.164109e-03	-2.651660e-03	3.407885e-03	-3.015721e-02	8.550235e-02	1.937434e-01	1.823741e-01	1.136937e-02
622           	2.739019e-02	-1.643356e-02	4.382375e-02	1.599890e-03	4.234840e-03	-2.634950e-03	3.434895e-03	-3.012866e-02	8.566318e-02	1.943926e-01	1.828595e-01	1.153314e-02
623           	2.794041e-02	-1.611166e-02	4.405206e-02	1.699441e-03	4.315704e-03	-2.616263e-03	3.465983e-03	-3.008186e-02	8.576772e-02	1.949647e-01	1.832501e-01	1.171461e-02
624           	2.855938e-02	-1.573769e-02	4.429707e-02	1.812662e-03	4.406613e-03	-2.593951e-03	3.500282e-03	-3.001738e-02	8.581499e-02	1.954557e-01	1.835428e-01	1.191286e-02
625           	2.923823e-02	-1.531401e-02	4.455224e-02	1.934989e-03	4.506278e-03	-2.571288e-03	3.538783e-03	-2.993313e-02	8.579388e-02	1.958385e-01	1.837131e-01	1.212536e-02
626           	2.996604e-02	-1.484409e-02	4.481013e-02	2.066906e-03	4.613179e-03	-2.546272e-03	3.579725e-03	-2.982711e-02	8.569939e-02	1.960952e-01	1.837470e-01	1.234820e-02
627           	3.074219e-02	-1.432371e-02	4.506590e-02	2.212688e-03	4.727232e-03	-2.514544e-03	3.620888e-03	-2.969480e-02	8.552144e-02	1.962055e-01	1.836242e-01	1.258130e-02
628           	3.154623e-02	-1.376053e-02	4.530676e-02	2.367071e-03	4.845473e-03	-2.478402e-03	3.661938e-03	-2.953365e-02	8.525123e-02	1.961398e-01	1.833211e-01	1.281865e-02
629           	3.236672e-02	-1.315950e-02	4.552621e-02	2.522449e-03	4.966187e-03	-2.443738e-03	3.704962e-03	-2.934286e-02	8.488170e-02	1.958763e-01	1.828198e-01	1.305644e-02
630           	3.318119e-02	-1.253500e-02	4.571619e-02	2.670061e-03	5.086149e-03	-2.416088e-03	3.751119e-03	-2.912559e-02	8.442032e-02	1.954146e-01	1.821276e-01	1.328699e-02
631           	3.396782e-02	-1.189909e-02	4.586691e-02	2.809070e-03	5.202224e-03	-2.393154e-03	3.797689e-03	-2.888300e-02	8.387659e-02	1.947571e-01	1.812551e-01	1.350196e-02
632           	3.471539e-02	-1.126189e-02	4.597729e-02	2.942642e-03	5.312766e-03	-2.370124e-03	3.841445e-03	-2.861959e-02	8.327214e-02	1.939367e-01	1.802405e-01	1.369623e-02
633           	3.542113e-02	-1.062661e-02	4.604774e-02	3.077111e-03	5.417305e-03	-2.340194e-03	3.878749e-03	-2.833718e-02	8.262027e-02	1.929756e-01	1.791081e-01	1.386754e-02
634           	3.608387e-02	-9.998206e-03	4.608208e-02	3.219000e-03	5.515632e-03	-2.296632e-03	3.906132e-03	-2.804014e-02	8.194268e-02	1.919135e-01	1.778994e-01	1.401406e-02
635           	3.669675e-02	-9.381052e-03	4.607780e-02	3.370768e-03	5.606684e-03	-2.235916e-03	3.921300e-03	-2.772943e-02	8.124625e-02	1.907587e-01	1.766256e-01	1.413309e-02
636           	3.725076e-02	-8.782027e-03	4.603279e-02	3.530876e-03	5.689014e-03	-2.158139e-03	3.923577e-03	-2.740741e-02	8.054295e-02	1.895277e-01	1.753068e-01	1.422091e-02
637           	3.774798e-02	-8.197542e-03	4.594552e-02	3.703819e-03	5.762815e-03	-2.058997e-03	3.910906e-03	-2.707153e-02	7.983385e-02	1.882240e-01	1.739458e-01	1.427815e-02
638           	3.818181e-02	-7.622278e-03	4.580409e-02	3.901258e-03	5.827172e-03	-1.925914e-03	3.876543e-03	-2.671318e-02	7.910037e-02	1.868105e-01	1.725056e-01	1.430488e-02
639           	3.855089e-02	-7.059768e-03	4.561066e-02	4.121593e-03	5.881963e-03	-1.760369e-03	3.821166e-03	-2.633521e-02	7.834548e-02	1.852958e-01	1.709934e-01	1.430239e-02
640           	3.885661e-02	-6.504738e-03	4.536135e-02	4.379303e-03	5.927410e-03	-1.548106e-03	3.737758e-03	-2.593304e-02	7.756235e-02	1.836722e-01	1.693985e-01	1.427375e-02
641           	3.910631e-02	-5.955048e-03	4.506135e-02	4.677372e-03	5.964530e-03	-1.287158e-03	3.625844e-03	-2.550820e-02	7.674959e-02	1.819476e-01	1.677234e-01	1.422419e-02
642           	3.930433e-02	-5.410888e-03	4.471521e-02	5.016231e-03	5.993894e-03	-9.776631e-04	3.485779e-03	-2.506305e-02	7.590575e-02	1.801283e-01	1.659699e-01	1.415838e-02
643           	3.945666e-02	-4.883711e-03	4.434038e-02	5.375252e-03	6.016388e-03	-6.411360e-04	3.328762e-03	-2.461204e-02	7.504557e-02	1.782518e-01	1.641715e-01	1.408035e-02
644           	3.956651e-02	-4.384493e-03	4.395101e-02	5.736543e-03	6.032528e-03	-2.959847e-04	3.164256e-03	-2.416775e-02	7.417925e-02	1.763468e-01	1.623527e-01	1.399416e-02
645           	3.963804e-02	-3.929501e-03	4.356755e-02	6.074762e-03	6.042966e-03	3.179644e-05	3.005585e-03	-2.374852e-02	7.332608e-02	1.744599e-01	1.605561e-01	1.390389e-02
646           	3.967178e-02	-3.532933e-03	4.320471e-02	6.372919e-03	6.047758e-03	3.251611e-04	2.861298e-03	-2.336882e-02	7.250519e-02	1.726344e-01	1.588224e-01	1.381201e-02
647           	3.966630e-02	-3.206198e-03	4.287250e-02	6.616276e-03	6.046595e-03	5.696816e-04	2.738457e-03	-2.303935e-02	7.172810e-02	1.708972e-01	1.571767e-01	1.372051e-02
648           	3.961976e-02	-2.954374e-03	4.257413e-02	6.804547e-03	6.039225e-03	7.653226e-04	2.636951e-03	-2.276425e-02	7.100330e-02	1.692671e-01	1.556369e-01	1.363026e-02
649           	3.953511e-02	-2.782425e-03	4.231754e-02	6.938668e-03	6.026095e-03	9.125731e-04	2.556761e-03	-2.254998e-02	7.034816e-02	1.677832e-01	1.542398e-01	1.354346e-02
650           	3.941273e-02	-2.689122e-03	4.210186e-02	7.021693e-03	6.007278e-03	1.014415e-03	2.496432e-03	-2.239549e-02	6.976290e-02	1.664474e-01	1.529866e-01	1.346079e-02
651           	3.924225e-02	-2.678874e-03	4.192112e-02	7.053085e-03	5.981322e-03	1.071763e-03	2.454779e-03	-2.230000e-02	6.925181e-02	1.652613e-01	1.518825e-01	1.337884e-02
652           	3.901173e-02	-2.751706e-03	4.176343e-02	7.036296e-03	5.946532e-03	1.089764e-03	2.428384e-03	-2.225757e-02	6.881073e-02	1.642077e-01	1.509146e-01	1.329311e-02
653           	3.870679e-02	-2.907085e-03	4.161388e-02	6.972303e-03	5.900909e-03	1.071394e-03	2.414757e-03	-2.226048e-02	6.842844e-02	1.632540e-01	1.500555e-01	1.319858e-02
654           	3.831683e-02	-3.143258e-03	4.146009e-02	6.865638e-03	5.842987e-03	1.022651e-03	2.410168e-03	-2.230167e-02	6.809871e-02	1.623784e-01	1.492879e-01	1.309051e-02
655           	3.783068e-02	-3.459949e-03	4.129063e-02	6.716898e-03	5.771224e-03	9.456736e-04	2.412775e-03	-2.237529e-02	6.781658e-02	1.615605e-01	1.485968e-01	1.296367e-02
656           	3.724377e-02	-3.858602e-03	4.110237e-02	6.519605e-03	5.685052e-03	8.345526e-04	2.425250e-03	-2.248049e-02	6.758343e-02	1.607959e-01	1.479814e-01	1.281454e-02
657           	3.655709e-02	-4.337807e-03	4.089489e-02	6.270042e-03	5.584625e-03	6.854179e-04	2.449603e-03	-2.261635e-02	6.740093e-02	1.600848e-01	1.474433e-01	1.264145e-02
658           	3.578020e-02	-4.885743e-03	4.066594e-02	5.978594e-03	5.471316e-03	5.072781e-04	2.482019e-03	-2.277584e-02	6.726147e-02	1.594141e-01	1.469685e-01	1.244557e-02
659           	3.492335e-02	-5.495368e-03	4.041872e-02	5.657297e-03	5.346622e-03	3.106749e-04	2.517974e-03	-2.295704e-02	6.717978e-02	1.588160e-01	1.465878e-01	1.222820e-02
660           	3.400231e-02	-6.153345e-03	4.015565e-02	5.315971e-03	5.212804e-03	1.031673e-04	2.554818e-03	-2.315450e-02	6.715251e-02	1.582920e-01	1.462985e-01	1.199351e-02
661           	3.303928e-02	-6.846627e-03	3.988591e-02	4.964452e-03	5.073074e-03	-1.086219e-04	2.590848e-03	-2.336627e-02	6.718355e-02	1.578632e-01	1.461152e-01	1.174807e-02
662           	3.206245e-02	-7.553939e-03	3.961639e-02	4.621069e-03	4.931484e-03	-3.104148e-04	2.620949e-03	-2.358516e-02	6.726736e-02	1.575351e-01	1.460349e-01	1.150021e-02
663           	3.109532e-02	-8.262442e-03	3.935776e-02	4.298049e-03	4.791390e-03	-4.933414e-04	2.642366e-03	-2.381010e-02	6.741524e-02	1.573451e-01	1.460878e-01	1.125732e-02
664           	3.015557e-02	-8.958091e-03	3.911366e-02	4.013463e-03	4.655345e-03	-6.418823e-04	2.648614e-03	-2.403587e-02	6.763275e-02	1.573146e-01	1.462901e-01	1.102456e-02
665           	2.924921e-02	-9.638488e-03	3.888770e-02	3.778707e-03	4.524224e-03	-7.455166e-04	2.634870e-03	-2.426309e-02	6.794126e-02	1.574881e-01	1.466853e-01	1.080281e-02
