# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.133068e-01	3.616413e-02	1.771427e-01	-2.915652e-01	-3.088538e-01	1.728862e-02	-1.630712e-01	-7.048928e-02	-2.978614e-02	3.406170e-02	-1.275529e-02	4.681699e-02
2             	2.676142e-01	6.252271e-02	2.050915e-01	-1.635281e-01	-2.277790e-01	6.425093e-02	-1.460150e-01	-7.128439e-02	-3.559293e-02	1.917775e-01	6.029580e-02	1.314817e-01
3             	3.200810e-01	8.914096e-02	2.309400e-01	-3.963968e-02	-1.531099e-01	1.134702e-01	-1.332901e-01	-7.089955e-02	-4.127670e-02	3.377931e-01	1.276198e-01	2.101732e-01
4             	3.432746e-01	1.031224e-01	2.401523e-01	4.986587e-02	-1.059607e-01	1.558266e-01	-1.308936e-01	-6.851496e-02	-4.198274e-02	4.323139e-01	1.741742e-01	2.581397e-01
5             	3.269867e-01	9.962705e-02	2.273597e-01	9.567288e-02	-9.169329e-02	1.873662e-01	-1.395297e-01	-6.386630e-02	-3.601388e-02	4.632359e-01	1.956041e-01	2.676318e-01
6             	2.788342e-01	8.198249e-02	1.968517e-01	1.042266e-01	-1.042299e-01	2.084565e-01	-1.563432e-01	-5.743459e-02	-2.508418e-02	4.409305e-01	1.953810e-01	2.455494e-01
7             	2.174805e-01	5.820189e-02	1.592786e-01	8.982831e-02	-1.309507e-01	2.207790e-01	-1.758648e-01	-5.053838e-02	-1.252711e-02	3.891328e-01	1.820393e-01	2.070935e-01
8             	1.635389e-01	3.741582e-02	1.261231e-01	6.910499e-02	-1.592781e-01	2.283831e-01	-1.938306e-01	-4.435362e-02	-1.867040e-03	3.336305e-01	1.649482e-01	1.686823e-01
9             	1.318471e-01	2.649672e-02	1.053503e-01	5.574014e-02	-1.789939e-01	2.347340e-01	-2.068640e-01	-3.942681e-02	4.390409e-03	2.933753e-01	1.510780e-01	1.422972e-01
10            	1.280604e-01	2.748103e-02	1.005794e-01	5.375112e-02	-1.841038e-01	2.378549e-01	-2.109794e-01	-3.654919e-02	5.390339e-03	2.765324e-01	1.436566e-01	1.328759e-01
11            	1.477950e-01	3.851056e-02	1.092844e-01	6.333530e-02	-1.751921e-01	2.385274e-01	-2.068598e-01	-3.538694e-02	2.101208e-03	2.815726e-01	1.428875e-01	1.386851e-01
12            	1.804718e-01	5.513033e-02	1.253415e-01	8.149813e-02	-1.568955e-01	2.383936e-01	-1.976445e-01	-3.510557e-02	-3.625104e-03	3.006044e-01	1.466771e-01	1.539273e-01
13            	2.141197e-01	7.187562e-02	1.422441e-01	1.021116e-01	-1.354973e-01	2.376089e-01	-1.865531e-01	-3.518422e-02	-9.846726e-03	3.237278e-01	1.520172e-01	1.717106e-01
14            	2.392726e-01	8.501852e-02	1.542541e-01	1.224656e-01	-1.137935e-01	2.362591e-01	-1.750263e-01	-3.461779e-02	-1.515091e-02	3.425447e-01	1.561214e-01	1.864232e-01
15            	2.511716e-01	9.248922e-02	1.586824e-01	1.398738e-01	-9.430226e-02	2.341761e-01	-1.642392e-01	-3.309659e-02	-1.875912e-02	3.524942e-01	1.574880e-01	1.950062e-01
16            	2.500571e-01	9.443146e-02	1.556256e-01	1.536100e-01	-7.816755e-02	2.317776e-01	-1.549726e-01	-3.059709e-02	-2.059205e-02	3.529480e-01	1.558820e-01	1.970661e-01
17            	2.398656e-01	9.234541e-02	1.475202e-01	1.636455e-01	-6.520589e-02	2.288514e-01	-1.470286e-01	-2.758739e-02	-2.097950e-02	3.465338e-01	1.522874e-01	1.942464e-01
18            	2.261945e-01	8.856220e-02	1.376323e-01	1.711274e-01	-5.461716e-02	2.257445e-01	-1.401809e-01	-2.453503e-02	-2.059752e-02	3.373380e-01	1.480715e-01	1.892665e-01
19            	2.140478e-01	8.521724e-02	1.288306e-01	1.774258e-01	-4.531044e-02	2.227363e-01	-1.340234e-01	-2.180667e-02	-2.014615e-02	3.290144e-01	1.443610e-01	1.846533e-01
20            	2.067549e-01	8.381893e-02	1.229359e-01	1.839886e-01	-3.600870e-02	2.199973e-01	-1.280030e-01	-1.955851e-02	-2.007713e-02	3.241660e-01	1.420059e-01	1.821601e-01
21            	2.052903e-01	8.481613e-02	1.204742e-01	1.914427e-01	-2.603760e-02	2.174803e-01	-1.217589e-01	-1.782902e-02	-2.056098e-02	3.235505e-01	1.412143e-01	1.823362e-01
22            	2.086800e-01	8.785211e-02	1.208279e-01	2.000271e-01	-1.510516e-02	2.151323e-01	-1.151187e-01	-1.648789e-02	-2.150661e-02	3.265430e-01	1.417649e-01	1.847781e-01
23            	2.147839e-01	9.210376e-02	1.226801e-01	2.096312e-01	-3.414202e-03	2.130454e-01	-1.082298e-01	-1.528819e-02	-2.275962e-02	3.314992e-01	1.429900e-01	1.885092e-01
24            	2.212514e-01	9.660850e-02	1.246429e-01	2.198028e-01	8.557623e-03	2.112452e-01	-1.013438e-01	-1.401718e-02	-2.411362e-02	3.365863e-01	1.441795e-01	1.924068e-01
25            	2.263164e-01	1.005155e-01	1.258009e-01	2.296816e-01	2.013612e-02	2.095455e-01	-9.470468e-02	-1.264271e-02	-2.537302e-02	3.405313e-01	1.448926e-01	1.956387e-01
26            	2.291106e-01	1.033771e-01	1.257335e-01	2.386956e-01	3.082370e-02	2.078719e-01	-8.852412e-02	-1.117819e-02	-2.643164e-02	3.427794e-01	1.449581e-01	1.978213e-01
27            	2.296714e-01	1.050482e-01	1.246232e-01	2.461282e-01	3.998450e-02	2.061437e-01	-8.307962e-02	-9.787486e-03	-2.726060e-02	3.435099e-01	1.444944e-01	1.990156e-01
28            	2.286979e-01	1.056432e-01	1.230548e-01	2.513092e-01	4.715944e-02	2.041498e-01	-7.849517e-02	-8.705805e-03	-2.791462e-02	3.433040e-01	1.437374e-01	1.995666e-01
29            	2.271217e-01	1.054662e-01	1.216556e-01	2.540770e-01	5.242669e-02	2.016503e-01	-7.461183e-02	-8.094703e-03	-2.847806e-02	3.428708e-01	1.429573e-01	1.999134e-01
30            	2.257220e-01	1.048971e-01	1.208249e-01	2.548349e-01	5.611505e-02	1.987199e-01	-7.130242e-02	-7.963876e-03	-2.900822e-02	3.427998e-01	1.423917e-01	2.004081e-01
31            	2.250078e-01	1.041788e-01	1.208289e-01	2.537981e-01	5.833616e-02	1.954619e-01	-6.856288e-02	-8.325053e-03	-2.954728e-02	3.434304e-01	1.421679e-01	2.012625e-01
32            	2.251621e-01	1.035193e-01	1.216427e-01	2.515373e-01	5.935695e-02	1.921804e-01	-6.641172e-02	-9.061706e-03	-3.008583e-02	3.449010e-01	1.423647e-01	2.025363e-01
33            	2.260638e-01	1.031377e-01	1.229261e-01	2.492466e-01	6.014087e-02	1.891057e-01	-6.448242e-02	-9.894198e-03	-3.060815e-02	3.471615e-01	1.429726e-01	2.041889e-01
34            	2.273958e-01	1.028279e-01	1.245679e-01	2.465663e-01	6.034547e-02	1.862208e-01	-6.293765e-02	-1.087001e-02	-3.107813e-02	3.499664e-01	1.439051e-01	2.060613e-01
35            	2.288598e-01	1.027728e-01	1.260870e-01	2.447660e-01	6.098120e-02	1.837848e-01	-6.140181e-02	-1.165710e-02	-3.152037e-02	3.531186e-01	1.450389e-01	2.080797e-01
36            	2.302088e-01	1.028936e-01	1.273152e-01	2.438652e-01	6.202019e-02	1.818450e-01	-5.991241e-02	-1.221078e-02	-3.193611e-02	3.563644e-01	1.462461e-01	2.101183e-01
37            	2.313110e-01	1.031178e-01	1.281932e-01	2.437256e-01	6.336478e-02	1.803608e-01	-5.849803e-02	-1.253766e-02	-3.236249e-02	3.595130e-01	1.473940e-01	2.121190e-01
38            	2.321861e-01	1.034793e-01	1.287068e-01	2.444515e-01	6.526124e-02	1.791903e-01	-5.696451e-02	-1.261379e-02	-3.285363e-02	3.624895e-01	1.483911e-01	2.140984e-01
39            	2.329009e-01	1.040407e-01	1.288601e-01	2.461479e-01	6.761752e-02	1.785304e-01	-5.545643e-02	-1.240972e-02	-3.344108e-02	3.652799e-01	1.491989e-01	2.160810e-01
40            	2.335071e-01	1.047009e-01	1.288062e-01	2.483397e-01	7.025983e-02	1.780798e-01	-5.391000e-02	-1.205262e-02	-3.420180e-02	3.678350e-01	1.497157e-01	2.181193e-01
41            	2.340650e-01	1.053414e-01	1.287236e-01	2.504736e-01	7.289349e-02	1.775801e-01	-5.234331e-02	-1.169111e-02	-3.517705e-02	3.701295e-01	1.498877e-01	2.202418e-01
42            	2.346830e-01	1.059119e-01	1.287711e-01	2.521923e-01	7.550908e-02	1.766832e-01	-5.058706e-02	-1.142961e-02	-3.637530e-02	3.721546e-01	1.497020e-01	2.224526e-01
43            	2.353807e-01	1.062563e-01	1.291244e-01	2.528636e-01	7.780199e-02	1.750616e-01	-4.862981e-02	-1.143406e-02	-3.774069e-02	3.738807e-01	1.491997e-01	2.246810e-01
44            	2.361671e-01	1.062651e-01	1.299020e-01	2.520328e-01	7.959425e-02	1.724386e-01	-4.642217e-02	-1.181847e-02	-3.919738e-02	3.752711e-01	1.484382e-01	2.268329e-01
45            	2.370168e-01	1.059480e-01	1.310688e-01	2.497546e-01	8.065890e-02	1.690957e-01	-4.421840e-02	-1.256041e-02	-4.067184e-02	3.763501e-01	1.475032e-01	2.288469e-01
46            	2.378864e-01	1.052826e-01	1.326038e-01	2.459757e-01	8.085378e-02	1.651219e-01	-4.213405e-02	-1.366060e-02	-4.209958e-02	3.771186e-01	1.464597e-01	2.306589e-01
47            	2.387661e-01	1.043451e-01	1.344210e-01	2.410025e-01	8.026285e-02	1.607396e-01	-4.023839e-02	-1.503792e-02	-4.342538e-02	3.776743e-01	1.454118e-01	2.322625e-01
48            	2.396519e-01	1.032477e-01	1.364042e-01	2.352915e-01	7.912008e-02	1.561714e-01	-3.852566e-02	-1.657821e-02	-4.463466e-02	3.780928e-01	1.444117e-01	2.336810e-01
49            	2.405975e-01	1.021459e-01	1.384515e-01	2.293909e-01	7.789269e-02	1.514982e-01	-3.680277e-02	-1.815281e-02	-4.577639e-02	3.784610e-01	1.434541e-01	2.350069e-01
50            	2.416202e-01	1.011408e-01	1.404794e-01	2.236841e-01	7.689724e-02	1.467868e-01	-3.494480e-02	-1.966933e-02	-4.691793e-02	3.788231e-01	1.424936e-01	2.363295e-01
51            	2.427511e-01	1.002007e-01	1.425505e-01	2.180021e-01	7.627936e-02	1.417227e-01	-3.272167e-02	-2.117489e-02	-4.813812e-02	3.792004e-01	1.414621e-01	2.377383e-01
52            	2.439809e-01	9.930273e-02	1.446781e-01	2.122533e-01	7.588497e-02	1.363683e-01	-3.024167e-02	-2.268770e-02	-4.948837e-02	3.795601e-01	1.402917e-01	2.392684e-01
53            	2.453292e-01	9.841172e-02	1.469174e-01	2.062814e-01	7.557903e-02	1.307023e-01	-2.756165e-02	-2.425286e-02	-5.096385e-02	3.798958e-01	1.389840e-01	2.409117e-01
54            	2.467672e-01	9.749017e-02	1.492770e-01	2.000281e-01	7.512123e-02	1.249069e-01	-2.489284e-02	-2.589343e-02	-5.249721e-02	3.802518e-01	1.376287e-01	2.426231e-01
55            	2.482928e-01	9.646017e-02	1.518327e-01	1.932366e-01	7.434095e-02	1.188957e-01	-2.227736e-02	-2.768625e-02	-5.399791e-02	3.806816e-01	1.363429e-01	2.443387e-01
56            	2.498398e-01	9.525820e-02	1.545816e-01	1.857972e-01	7.305127e-02	1.127459e-01	-1.984733e-02	-2.966169e-02	-5.536948e-02	3.811995e-01	1.352303e-01	2.459692e-01
57            	2.513266e-01	9.387102e-02	1.574555e-01	1.777982e-01	7.117646e-02	1.066218e-01	-1.772265e-02	-3.179226e-02	-5.654272e-02	3.817721e-01	1.343434e-01	2.474288e-01
58            	2.526783e-01	9.226512e-02	1.604131e-01	1.692457e-01	6.865103e-02	1.005946e-01	-1.597181e-02	-3.407401e-02	-5.748137e-02	3.823687e-01	1.337030e-01	2.486657e-01
59            	2.538675e-01	9.044261e-02	1.634249e-01	1.601896e-01	6.556405e-02	9.462560e-02	-1.453077e-02	-3.649116e-02	-5.820388e-02	3.829544e-01	1.332733e-01	2.496811e-01
60            	2.548186e-01	8.845019e-02	1.663684e-01	1.509393e-01	6.213035e-02	8.880893e-02	-1.333929e-02	-3.895909e-02	-5.874816e-02	3.834782e-01	1.329910e-01	2.504873e-01
61            	2.555398e-01	8.637687e-02	1.691629e-01	1.417981e-01	5.848950e-02	8.330858e-02	-1.240954e-02	-4.139302e-02	-5.917207e-02	3.838933e-01	1.327746e-01	2.511187e-01
62            	2.560251e-01	8.428640e-02	1.717387e-01	1.329985e-01	5.479355e-02	7.820492e-02	-1.170568e-02	-4.372613e-02	-5.952235e-02	3.841510e-01	1.325531e-01	2.515978e-01
63            	2.562840e-01	8.222943e-02	1.740546e-01	1.246998e-01	5.110823e-02	7.359161e-02	-1.124169e-02	-4.591259e-02	-5.983847e-02	3.842194e-01	1.322712e-01	2.519482e-01
64            	2.563374e-01	8.027382e-02	1.760636e-01	1.170995e-01	4.755988e-02	6.953964e-02	-1.098988e-02	-4.789490e-02	-6.014397e-02	3.840707e-01	1.318914e-01	2.521793e-01
65            	2.562186e-01	7.842709e-02	1.777915e-01	1.101551e-01	4.416803e-02	6.598704e-02	-1.090950e-02	-4.968221e-02	-6.045365e-02	3.837186e-01	1.314057e-01	2.523130e-01
66            	2.559647e-01	7.675460e-02	1.792101e-01	1.040505e-01	4.113842e-02	6.291206e-02	-1.088682e-02	-5.122777e-02	-6.076204e-02	3.831828e-01	1.308293e-01	2.523534e-01
67            	2.556172e-01	7.527482e-02	1.803424e-01	9.879408e-02	3.848654e-02	6.030754e-02	-1.091050e-02	-5.253377e-02	-6.108293e-02	3.824983e-01	1.301662e-01	2.523321e-01
68            	2.552371e-01	7.409549e-02	1.811416e-01	9.470586e-02	3.642141e-02	5.828445e-02	-1.093152e-02	-5.352304e-02	-6.144426e-02	3.816996e-01	1.294056e-01	2.522941e-01
69            	2.548344e-01	7.321810e-02	1.816163e-01	9.178968e-02	3.486957e-02	5.692011e-02	-1.102527e-02	-5.419912e-02	-6.187307e-02	3.808262e-01	1.285401e-01	2.522862e-01
70            	2.544231e-01	7.268187e-02	1.817412e-01	9.018035e-02	3.387479e-02	5.630557e-02	-1.121539e-02	-5.452968e-02	-6.238210e-02	3.798862e-01	1.275610e-01	2.523252e-01
71            	2.540119e-01	7.245893e-02	1.815530e-01	8.974995e-02	3.334410e-02	5.640586e-02	-1.153088e-02	-5.454701e-02	-6.299224e-02	3.788943e-01	1.264549e-01	2.524394e-01
72            	2.535904e-01	7.251626e-02	1.810742e-01	9.037831e-02	3.314574e-02	5.723257e-02	-1.204342e-02	-5.427896e-02	-6.369921e-02	3.778541e-01	1.252279e-01	2.526263e-01
73            	2.531613e-01	7.276199e-02	1.803994e-01	9.169960e-02	3.314818e-02	5.855143e-02	-1.270162e-02	-5.381868e-02	-6.450071e-02	3.767900e-01	1.238943e-01	2.528957e-01
74            	2.527079e-01	7.309728e-02	1.796106e-01	9.332618e-02	3.320774e-02	6.011844e-02	-1.345535e-02	-5.325664e-02	-6.536697e-02	3.757330e-01	1.224995e-01	2.532335e-01
75            	2.522495e-01	7.350891e-02	1.787406e-01	9.514835e-02	3.329922e-02	6.184913e-02	-1.427495e-02	-5.261583e-02	-6.627946e-02	3.747221e-01	1.210816e-01	2.536405e-01
76            	2.518134e-01	7.397243e-02	1.778410e-01	9.701193e-02	3.337710e-02	6.363483e-02	-1.512886e-02	-5.193427e-02	-6.721054e-02	3.738178e-01	1.196984e-01	2.541194e-01
77            	2.514247e-01	7.446511e-02	1.769596e-01	9.877667e-02	3.338181e-02	6.539486e-02	-1.600653e-02	-5.124726e-02	-6.813530e-02	3.730698e-01	1.183996e-01	2.546702e-01
78            	2.511353e-01	7.493202e-02	1.762032e-01	1.001524e-01	3.322314e-02	6.692929e-02	-1.685307e-02	-5.063561e-02	-6.905366e-02	3.724974e-01	1.171950e-01	2.553024e-01
79            	2.509982e-01	7.539968e-02	1.755985e-01	1.011596e-01	3.296754e-02	6.819205e-02	-1.761226e-02	-5.009941e-02	-6.996640e-02	3.720883e-01	1.160778e-01	2.560106e-01
80            	2.510593e-01	7.587226e-02	1.751870e-01	1.017619e-01	3.264213e-02	6.911978e-02	-1.823882e-02	-4.965738e-02	-7.089309e-02	3.718120e-01	1.150129e-01	2.567991e-01
81            	2.513263e-01	7.639180e-02	1.749345e-01	1.021425e-01	3.233279e-02	6.980972e-02	-1.873846e-02	-4.927134e-02	-7.184508e-02	3.716268e-01	1.139683e-01	2.576585e-01
82            	2.517883e-01	7.696111e-02	1.748272e-01	1.023428e-01	3.208249e-02	7.026034e-02	-1.908892e-02	-4.893303e-02	-7.281265e-02	3.714773e-01	1.129260e-01	2.585513e-01
83            	2.524322e-01	7.762106e-02	1.748111e-01	1.025689e-01	3.191923e-02	7.064970e-02	-1.936524e-02	-4.859501e-02	-7.376636e-02	3.713501e-01	1.119087e-01	2.594414e-01
84            	2.532516e-01	7.836179e-02	1.748898e-01	1.027964e-01	3.184114e-02	7.095522e-02	-1.955704e-02	-4.826402e-02	-7.467588e-02	3.712377e-01	1.109430e-01	2.602947e-01
85            	2.542408e-01	7.917551e-02	1.750652e-01	1.029926e-01	3.179362e-02	7.119901e-02	-1.970270e-02	-4.794486e-02	-7.553004e-02	3.711259e-01	1.100329e-01	2.610930e-01
86            	2.554107e-01	8.003712e-02	1.753736e-01	1.030279e-01	3.171320e-02	7.131472e-02	-1.980076e-02	-4.766822e-02	-7.634141e-02	3.709896e-01	1.091534e-01	2.618362e-01
87            	2.567707e-01	8.092913e-02	1.758415e-01	1.028083e-01	3.153900e-02	7.126926e-02	-1.986513e-02	-4.745620e-02	-7.713704e-02	3.708033e-01	1.082646e-01	2.625387e-01
88            	2.583342e-01	8.182027e-02	1.765140e-01	1.021893e-01	3.125321e-02	7.093610e-02	-1.984145e-02	-4.734685e-02	-7.795139e-02	3.705308e-01	1.073140e-01	2.632168e-01
89            	2.600584e-01	8.270255e-02	1.773559e-01	1.012305e-01	3.085805e-02	7.037242e-02	-1.975718e-02	-4.732667e-02	-7.882460e-02	3.701384e-01	1.062446e-01	2.638938e-01
90            	2.618832e-01	8.356265e-02	1.783205e-01	1.000136e-01	3.039140e-02	6.962219e-02	-1.961540e-02	-4.737895e-02	-7.976504e-02	3.696157e-01	1.050428e-01	2.645729e-01
91            	2.637335e-01	8.438729e-02	1.793462e-01	9.866451e-02	2.989821e-02	6.876630e-02	-1.943404e-02	-4.747948e-02	-8.074824e-02	3.690059e-01	1.037547e-01	2.652512e-01
92            	2.655227e-01	8.516632e-02	1.803564e-01	9.735323e-02	2.942158e-02	6.793166e-02	-1.925504e-02	-4.759502e-02	-8.172013e-02	3.683746e-01	1.024672e-01	2.659074e-01
93            	2.671730e-01	8.585657e-02	1.813165e-01	9.610043e-02	2.891429e-02	6.718614e-02	-1.913593e-02	-4.772995e-02	-8.263084e-02	3.678098e-01	1.012741e-01	2.665358e-01
94            	2.686334e-01	8.641776e-02	1.822156e-01	9.487449e-02	2.830976e-02	6.656473e-02	-1.912748e-02	-4.789892e-02	-8.345130e-02	3.673569e-01	1.002272e-01	2.671298e-01
95            	2.698649e-01	8.679979e-02	1.830652e-01	9.357856e-02	2.756669e-02	6.601186e-02	-1.922258e-02	-4.813269e-02	-8.414915e-02	3.670505e-01	9.937608e-02	2.676744e-01
96            	2.708673e-01	8.700827e-02	1.838590e-01	9.221164e-02	2.669684e-02	6.551480e-02	-1.940898e-02	-4.842538e-02	-8.471642e-02	3.668460e-01	9.870658e-02	2.681394e-01
97            	2.716747e-01	8.706651e-02	1.846082e-01	9.074730e-02	2.571377e-02	6.503354e-02	-1.965988e-02	-4.877086e-02	-8.516976e-02	3.666695e-01	9.816500e-02	2.685045e-01
98            	2.723244e-01	8.704127e-02	1.852831e-01	8.934259e-02	2.470017e-02	6.464242e-02	-1.997113e-02	-4.912093e-02	-8.552753e-02	3.664670e-01	9.770597e-02	2.687610e-01
99            	2.728606e-01	8.697300e-02	1.858876e-01	8.805781e-02	2.370325e-02	6.435456e-02	-2.032566e-02	-4.945730e-02	-8.579547e-02	3.662387e-01	9.732388e-02	2.689148e-01
100           	2.733034e-01	8.693281e-02	1.863706e-01	8.711088e-02	2.285111e-02	6.425977e-02	-2.070433e-02	-4.971887e-02	-8.596234e-02	3.659709e-01	9.702313e-02	2.689478e-01
101           	2.736799e-01	8.697519e-02	1.867047e-01	8.665271e-02	2.223132e-02	6.442139e-02	-2.109504e-02	-4.986475e-02	-8.601422e-02	3.656606e-01	9.681609e-02	2.688445e-01
102           	2.740003e-01	8.717547e-02	1.868249e-01	8.695479e-02	2.197718e-02	6.497761e-02	-2.150021e-02	-4.982470e-02	-8.593442e-02	3.653095e-01	9.672036e-02	2.685892e-01
103           	2.742478e-01	8.755489e-02	1.866929e-01	8.811906e-02	2.215490e-02	6.596416e-02	-2.190463e-02	-4.956903e-02	-8.571013e-02	3.648806e-01	9.673017e-02	2.681504e-01
104           	2.744354e-01	8.814777e-02	1.862877e-01	9.025915e-02	2.284360e-02	6.741555e-02	-2.228598e-02	-4.906995e-02	-8.534757e-02	3.643661e-01	9.683550e-02	2.675306e-01
105           	2.745583e-01	8.896036e-02	1.855980e-01	9.339799e-02	2.410666e-02	6.929133e-02	-2.259234e-02	-4.831882e-02	-8.485336e-02	3.637370e-01	9.701514e-02	2.667219e-01
106           	2.746490e-01	9.000900e-02	1.846400e-01	9.751481e-02	2.595129e-02	7.156352e-02	-2.280611e-02	-4.731548e-02	-8.428378e-02	3.629809e-01	9.720665e-02	2.657742e-01
107           	2.747109e-01	9.131970e-02	1.833912e-01	1.026425e-01	2.837002e-02	7.427251e-02	-2.295125e-02	-4.603573e-02	-8.369042e-02	3.620315e-01	9.732535e-02	2.647062e-01
108           	2.747631e-01	9.288434e-02	1.818787e-01	1.087257e-01	3.132978e-02	7.739591e-02	-2.303307e-02	-4.449719e-02	-8.311860e-02	3.609289e-01	9.734587e-02	2.635831e-01
109           	2.747935e-01	9.463739e-02	1.801561e-01	1.155478e-01	3.467845e-02	8.086940e-02	-2.309547e-02	-4.275935e-02	-8.261837e-02	3.597249e-01	9.724407e-02	2.624808e-01
110           	2.748096e-01	9.651890e-02	1.782907e-01	1.228838e-01	3.829252e-02	8.459123e-02	-2.314935e-02	-4.088588e-02	-8.222678e-02	3.584834e-01	9.701493e-02	2.614685e-01
111           	2.748490e-01	9.848651e-02	1.763624e-01	1.304764e-01	4.205089e-02	8.842549e-02	-2.318730e-02	-3.893797e-02	-8.197134e-02	3.572087e-01	9.663300e-02	2.605757e-01
112           	2.749686e-01	1.004819e-01	1.744867e-01	1.379803e-01	4.586328e-02	9.211702e-02	-2.312687e-02	-3.700243e-02	-8.189848e-02	3.559041e-01	9.605359e-02	2.598506e-01
113           	2.752127e-01	1.024649e-01	1.727478e-01	1.451063e-01	4.959390e-02	9.551237e-02	-2.295923e-02	-3.514147e-02	-8.202136e-02	3.545446e-01	9.525094e-02	2.592937e-01
114           	2.756523e-01	1.043889e-01	1.712634e-01	1.515117e-01	5.312084e-02	9.839082e-02	-2.263499e-02	-3.343723e-02	-8.236119e-02	3.531349e-01	9.420625e-02	2.589286e-01
115           	2.763224e-01	1.062515e-01	1.700709e-01	1.570805e-01	5.637518e-02	1.007053e-01	-2.216506e-02	-3.190970e-02	-8.293673e-02	3.516389e-01	9.288273e-02	2.587562e-01
116           	2.772370e-01	1.080480e-01	1.691890e-01	1.617648e-01	5.933000e-02	1.024348e-01	-2.155239e-02	-3.057050e-02	-8.376694e-02	3.500456e-01	9.125585e-02	2.587897e-01
117           	2.783451e-01	1.097311e-01	1.686140e-01	1.655459e-01	6.195089e-02	1.035950e-01	-2.082205e-02	-2.944142e-02	-8.482931e-02	3.484348e-01	8.938810e-02	2.590467e-01
118           	2.795702e-01	1.112476e-01	1.683226e-01	1.684563e-01	6.425010e-02	1.042062e-01	-1.997804e-02	-2.853746e-02	-8.608854e-02	3.469122e-01	8.736756e-02	2.595446e-01
119           	2.808023e-01	1.125402e-01	1.682621e-01	1.705547e-01	6.620371e-02	1.043510e-01	-1.907364e-02	-2.786093e-02	-8.746745e-02	3.455675e-01	8.531630e-02	2.602512e-01
120           	2.819758e-01	1.136063e-01	1.683696e-01	1.719937e-01	6.781824e-02	1.041755e-01	-1.817862e-02	-2.738166e-02	-8.888341e-02	3.444625e-01	8.334785e-02	2.611147e-01
121           	2.830236e-01	1.144299e-01	1.685937e-01	1.729055e-01	6.913896e-02	1.037665e-01	-1.731378e-02	-2.708188e-02	-9.025470e-02	3.436982e-01	8.159442e-02	2.621038e-01
122           	2.839175e-01	1.150155e-01	1.689020e-01	1.733694e-01	7.019029e-02	1.031791e-01	-1.649439e-02	-2.694326e-02	-9.152858e-02	3.432920e-01	8.011742e-02	2.631746e-01
123           	2.846766e-01	1.154007e-01	1.692759e-01	1.735116e-01	7.106350e-02	1.024481e-01	-1.569229e-02	-2.693758e-02	-9.267118e-02	3.432888e-01	7.897322e-02	2.643156e-01
124           	2.853123e-01	1.156242e-01	1.696881e-01	1.734328e-01	7.181887e-02	1.016139e-01	-1.489751e-02	-2.703193e-02	-9.367266e-02	3.436637e-01	7.815922e-02	2.655045e-01
125           	2.858490e-01	1.156990e-01	1.701500e-01	1.730956e-01	7.244453e-02	1.006511e-01	-1.410329e-02	-2.722546e-02	-9.451419e-02	3.444028e-01	7.768721e-02	2.667156e-01
126           	2.862851e-01	1.156633e-01	1.706218e-01	1.725799e-01	7.297867e-02	9.960127e-02	-1.331130e-02	-2.747927e-02	-9.517959e-02	3.454129e-01	7.752689e-02	2.678861e-01
127           	2.866062e-01	1.154952e-01	1.711110e-01	1.717730e-01	7.340357e-02	9.836940e-02	-1.248291e-02	-2.780789e-02	-9.566052e-02	3.466017e-01	7.764031e-02	2.689614e-01
128           	2.867819e-01	1.151763e-01	1.716056e-01	1.705984e-01	7.373441e-02	9.686398e-02	-1.156478e-02	-2.821464e-02	-9.595884e-02	3.478106e-01	7.794647e-02	2.698642e-01
129           	2.868135e-01	1.146853e-01	1.721282e-01	1.689368e-01	7.395805e-02	9.497870e-02	-1.051032e-02	-2.872141e-02	-9.608348e-02	3.489446e-01	7.838881e-02	2.705558e-01
130           	2.866844e-01	1.140635e-01	1.726209e-01	1.669258e-01	7.410910e-02	9.281670e-02	-9.353798e-03	-2.927869e-02	-9.605563e-02	3.498548e-01	7.887177e-02	2.709830e-01
131           	2.863815e-01	1.132978e-01	1.730837e-01	1.645568e-01	7.414074e-02	9.041602e-02	-8.137643e-03	-2.989292e-02	-9.589006e-02	3.505252e-01	7.937253e-02	2.711526e-01
132           	2.859271e-01	1.124485e-01	1.734787e-01	1.620446e-01	7.407959e-02	8.796505e-02	-6.942731e-03	-3.051510e-02	-9.562005e-02	3.509407e-01	7.985030e-02	2.710904e-01
133           	2.853487e-01	1.115304e-01	1.738183e-01	1.594287e-01	7.383299e-02	8.559568e-02	-5.881346e-03	-3.114396e-02	-9.526043e-02	3.511708e-01	8.032496e-02	2.708458e-01
