# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
306           	2.179831e-02	-2.285057e-02	4.464887e-02	1.511612e-02	1.852507e-02	-3.408947e-03	1.096701e-02	-3.374972e-02	-1.307328e-01	2.354479e-01	-1.300887e-02	2.484567e-01
307           	2.160849e-02	-2.299279e-02	4.460128e-02	1.503520e-02	1.841685e-02	-3.381649e-03	1.089925e-02	-3.379704e-02	-1.308277e-01	2.357204e-01	-1.296748e-02	2.486879e-01
308           	2.142224e-02	-2.313392e-02	4.455616e-02	1.497346e-02	1.832828e-02	-3.354821e-03	1.084155e-02	-3.384504e-02	-1.309415e-01	2.360372e-01	-1.292290e-02	2.489601e-01
309           	2.123878e-02	-2.327201e-02	4.451078e-02	1.493757e-02	1.826591e-02	-3.328341e-03	1.079713e-02	-3.389140e-02	-1.310717e-01	2.363948e-01	-1.287431e-02	2.492691e-01
310           	2.106037e-02	-2.340477e-02	4.446514e-02	1.493122e-02	1.823377e-02	-3.302543e-03	1.076815e-02	-3.393496e-02	-1.312179e-01	2.367917e-01	-1.282201e-02	2.496137e-01
311           	2.088920e-02	-2.352971e-02	4.441891e-02	1.495932e-02	1.823710e-02	-3.277786e-03	1.075744e-02	-3.397431e-02	-1.313806e-01	2.372282e-01	-1.276649e-02	2.499947e-01
312           	2.073099e-02	-2.364358e-02	4.437457e-02	1.502181e-02	1.827674e-02	-3.254935e-03	1.076584e-02	-3.400908e-02	-1.315603e-01	2.377009e-01	-1.270983e-02	2.504107e-01
313           	2.058681e-02	-2.374611e-02	4.433292e-02	1.511540e-02	1.834957e-02	-3.234165e-03	1.079186e-02	-3.403952e-02	-1.317552e-01	2.382046e-01	-1.265288e-02	2.508574e-01
314           	2.045694e-02	-2.383842e-02	4.429537e-02	1.523134e-02	1.844686e-02	-3.215522e-03	1.083119e-02	-3.406690e-02	-1.319606e-01	2.387285e-01	-1.259639e-02	2.513249e-01
315           	2.033891e-02	-2.392211e-02	4.426102e-02	1.536316e-02	1.856181e-02	-3.198651e-03	1.088023e-02	-3.409156e-02	-1.321710e-01	2.392612e-01	-1.254043e-02	2.518017e-01
316           	2.023412e-02	-2.399531e-02	4.422943e-02	1.550594e-02	1.868966e-02	-3.183720e-03	1.093669e-02	-3.411237e-02	-1.323788e-01	2.397846e-01	-1.248654e-02	2.522711e-01
317           	2.014116e-02	-2.405853e-02	4.419969e-02	1.565338e-02	1.882389e-02	-3.170515e-03	1.099720e-02	-3.412911e-02	-1.325772e-01	2.402841e-01	-1.243515e-02	2.527192e-01
318           	2.006481e-02	-2.410683e-02	4.417164e-02	1.580562e-02	1.896530e-02	-3.159685e-03	1.106249e-02	-3.413924e-02	-1.327611e-01	2.407446e-01	-1.238881e-02	2.531334e-01
319           	2.000473e-02	-2.413927e-02	4.414399e-02	1.595989e-02	1.911105e-02	-3.151157e-03	1.113110e-02	-3.414163e-02	-1.329249e-01	2.411529e-01	-1.234847e-02	2.535014e-01
320           	1.996582e-02	-2.415164e-02	4.411747e-02	1.611477e-02	1.926038e-02	-3.145605e-03	1.120299e-02	-3.413456e-02	-1.330644e-01	2.414950e-01	-1.231689e-02	2.538118e-01
321           	1.995014e-02	-2.414135e-02	4.409150e-02	1.627168e-02	1.941502e-02	-3.143336e-03	1.127918e-02	-3.411642e-02	-1.331786e-01	2.417658e-01	-1.229567e-02	2.540614e-01
322           	1.996111e-02	-2.410605e-02	4.406716e-02	1.642937e-02	1.957419e-02	-3.144828e-03	1.135951e-02	-3.408660e-02	-1.332664e-01	2.419591e-01	-1.228679e-02	2.542459e-01
323           	2.000053e-02	-2.404730e-02	4.404783e-02	1.658143e-02	1.973171e-02	-3.150279e-03	1.144099e-02	-3.404757e-02	-1.333301e-01	2.420775e-01	-1.229139e-02	2.543689e-01
324           	2.007152e-02	-2.396416e-02	4.403568e-02	1.672559e-02	1.988568e-02	-3.160097e-03	1.152289e-02	-3.399992e-02	-1.333698e-01	2.421178e-01	-1.231087e-02	2.544287e-01
325           	2.017196e-02	-2.385977e-02	4.403174e-02	1.685971e-02	2.003374e-02	-3.174029e-03	1.160388e-02	-3.394576e-02	-1.333893e-01	2.420896e-01	-1.234452e-02	2.544341e-01
326           	2.029688e-02	-2.373844e-02	4.403531e-02	1.697978e-02	2.017118e-02	-3.191404e-03	1.168129e-02	-3.388688e-02	-1.333892e-01	2.419975e-01	-1.239045e-02	2.543879e-01
327           	2.043933e-02	-2.360677e-02	4.404610e-02	1.708243e-02	2.029368e-02	-3.211258e-03	1.175247e-02	-3.382644e-02	-1.333739e-01	2.418560e-01	-1.244588e-02	2.543019e-01
328           	2.059142e-02	-2.347033e-02	4.406175e-02	1.716632e-02	2.039881e-02	-3.232486e-03	1.181565e-02	-3.376604e-02	-1.333443e-01	2.416732e-01	-1.250772e-02	2.541810e-01
329           	2.074743e-02	-2.333498e-02	4.408241e-02	1.723006e-02	2.048433e-02	-3.254265e-03	1.186930e-02	-3.370869e-02	-1.333068e-01	2.414670e-01	-1.257328e-02	2.540403e-01
330           	2.090166e-02	-2.320700e-02	4.410866e-02	1.727001e-02	2.054580e-02	-3.275792e-03	1.191080e-02	-3.365783e-02	-1.332656e-01	2.412520e-01	-1.263962e-02	2.538917e-01
331           	2.104985e-02	-2.308982e-02	4.413968e-02	1.728809e-02	2.058454e-02	-3.296454e-03	1.194050e-02	-3.361475e-02	-1.332248e-01	2.410407e-01	-1.270447e-02	2.537452e-01
332           	2.118974e-02	-2.298645e-02	4.417619e-02	1.728571e-02	2.060163e-02	-3.315922e-03	1.195877e-02	-3.358132e-02	-1.331897e-01	2.408469e-01	-1.276622e-02	2.536131e-01
333           	2.131637e-02	-2.289996e-02	4.421633e-02	1.726450e-02	2.059799e-02	-3.333491e-03	1.196574e-02	-3.355814e-02	-1.331608e-01	2.406763e-01	-1.282269e-02	2.534990e-01
334           	2.142849e-02	-2.283201e-02	4.426050e-02	1.722581e-02	2.057480e-02	-3.348992e-03	1.196190e-02	-3.354626e-02	-1.331415e-01	2.405371e-01	-1.287300e-02	2.534101e-01
335           	2.152611e-02	-2.278126e-02	4.430737e-02	1.717519e-02	2.053762e-02	-3.362426e-03	1.195002e-02	-3.354432e-02	-1.331324e-01	2.404311e-01	-1.291689e-02	2.533480e-01
336           	2.161410e-02	-2.274532e-02	4.435942e-02	1.711552e-02	2.049002e-02	-3.374496e-03	1.193226e-02	-3.355237e-02	-1.331377e-01	2.403639e-01	-1.295578e-02	2.533197e-01
337           	2.169411e-02	-2.272172e-02	4.441583e-02	1.704837e-02	2.043380e-02	-3.385432e-03	1.190962e-02	-3.356877e-02	-1.331538e-01	2.403271e-01	-1.299027e-02	2.533174e-01
338           	2.176885e-02	-2.270961e-02	4.447847e-02	1.697290e-02	2.036852e-02	-3.395626e-03	1.188208e-02	-3.359404e-02	-1.331818e-01	2.403211e-01	-1.302129e-02	2.533424e-01
339           	2.183964e-02	-2.270643e-02	4.454606e-02	1.689122e-02	2.029649e-02	-3.405277e-03	1.185089e-02	-3.362625e-02	-1.332172e-01	2.403352e-01	-1.304960e-02	2.533848e-01
340           	2.190401e-02	-2.271078e-02	4.461479e-02	1.680924e-02	2.022329e-02	-3.414050e-03	1.181867e-02	-3.366278e-02	-1.332573e-01	2.403651e-01	-1.307472e-02	2.534399e-01
341           	2.196070e-02	-2.271926e-02	4.467996e-02	1.673228e-02	2.015405e-02	-3.421771e-03	1.178791e-02	-3.369961e-02	-1.332950e-01	2.403964e-01	-1.309679e-02	2.534932e-01
342           	2.200665e-02	-2.273142e-02	4.473807e-02	1.666261e-02	2.009062e-02	-3.428004e-03	1.175931e-02	-3.373474e-02	-1.333271e-01	2.404236e-01	-1.311524e-02	2.535389e-01
343           	2.204305e-02	-2.274721e-02	4.479026e-02	1.659483e-02	2.002772e-02	-3.432885e-03	1.173030e-02	-3.376873e-02	-1.333499e-01	2.404382e-01	-1.313086e-02	2.535690e-01
344           	2.206925e-02	-2.276576e-02	4.483501e-02	1.652694e-02	1.996327e-02	-3.436328e-03	1.169980e-02	-3.380038e-02	-1.333586e-01	2.404295e-01	-1.314383e-02	2.535733e-01
345           	2.208630e-02	-2.278622e-02	4.487252e-02	1.645773e-02	1.989621e-02	-3.438486e-03	1.166735e-02	-3.382937e-02	-1.333514e-01	2.403934e-01	-1.315473e-02	2.535481e-01
346           	2.209262e-02	-2.280817e-02	4.490078e-02	1.638703e-02	1.982615e-02	-3.439125e-03	1.163264e-02	-3.385448e-02	-1.333252e-01	2.403241e-01	-1.316318e-02	2.534873e-01
347           	2.208866e-02	-2.283225e-02	4.492091e-02	1.631116e-02	1.974949e-02	-3.438334e-03	1.159391e-02	-3.387658e-02	-1.332790e-01	2.402195e-01	-1.316925e-02	2.533888e-01
348           	2.207301e-02	-2.285708e-02	4.493008e-02	1.623388e-02	1.966978e-02	-3.435905e-03	1.155284e-02	-3.389358e-02	-1.332106e-01	2.400763e-01	-1.317251e-02	2.532488e-01
349           	2.204797e-02	-2.288135e-02	4.492932e-02	1.615598e-02	1.958814e-02	-3.432162e-03	1.151015e-02	-3.390534e-02	-1.331221e-01	2.398969e-01	-1.317359e-02	2.530705e-01
350           	2.201380e-02	-2.290371e-02	4.491752e-02	1.608072e-02	1.950786e-02	-3.427135e-03	1.146750e-02	-3.391062e-02	-1.330139e-01	2.396830e-01	-1.317246e-02	2.528554e-01
351           	2.197408e-02	-2.292334e-02	4.489741e-02	1.600793e-02	1.942927e-02	-3.421340e-03	1.142530e-02	-3.391038e-02	-1.328904e-01	2.394409e-01	-1.316998e-02	2.526109e-01
352           	2.193004e-02	-2.294111e-02	4.487116e-02	1.593729e-02	1.935224e-02	-3.414954e-03	1.138360e-02	-3.390614e-02	-1.327561e-01	2.391799e-01	-1.316612e-02	2.523461e-01
353           	2.188200e-02	-2.295834e-02	4.484034e-02	1.586707e-02	1.927509e-02	-3.408019e-03	1.134156e-02	-3.389934e-02	-1.326134e-01	2.389057e-01	-1.316052e-02	2.520662e-01
354           	2.183193e-02	-2.297631e-02	4.480824e-02	1.579632e-02	1.919716e-02	-3.400834e-03	1.129900e-02	-3.389228e-02	-1.324692e-01	2.386315e-01	-1.315343e-02	2.517850e-01
355           	2.177979e-02	-2.299662e-02	4.477640e-02	1.572538e-02	1.911877e-02	-3.393387e-03	1.125608e-02	-3.388651e-02	-1.323296e-01	2.383705e-01	-1.314435e-02	2.515148e-01
356           	2.172508e-02	-2.302035e-02	4.474543e-02	1.565662e-02	1.904220e-02	-3.385581e-03	1.121389e-02	-3.388289e-02	-1.322011e-01	2.381367e-01	-1.313270e-02	2.512694e-01
357           	2.166828e-02	-2.304893e-02	4.471721e-02	1.558775e-02	1.896525e-02	-3.377492e-03	1.117137e-02	-3.388307e-02	-1.320870e-01	2.379374e-01	-1.311833e-02	2.510557e-01
358           	2.161144e-02	-2.308242e-02	4.469386e-02	1.551894e-02	1.888837e-02	-3.369430e-03	1.112890e-02	-3.388814e-02	-1.319917e-01	2.377797e-01	-1.310186e-02	2.508816e-01
359           	2.155840e-02	-2.311907e-02	4.467747e-02	1.544990e-02	1.881185e-02	-3.361946e-03	1.108690e-02	-3.389827e-02	-1.319163e-01	2.376633e-01	-1.308462e-02	2.507479e-01
360           	2.151190e-02	-2.315753e-02	4.466943e-02	1.538253e-02	1.873795e-02	-3.355420e-03	1.104669e-02	-3.391348e-02	-1.318637e-01	2.375919e-01	-1.306773e-02	2.506596e-01
361           	2.147707e-02	-2.319446e-02	4.467153e-02	1.531694e-02	1.866749e-02	-3.350557e-03	1.100903e-02	-3.393300e-02	-1.318333e-01	2.375604e-01	-1.305309e-02	2.506135e-01
362           	2.145611e-02	-2.322847e-02	4.468458e-02	1.525382e-02	1.860148e-02	-3.347656e-03	1.097457e-02	-3.395653e-02	-1.318252e-01	2.375668e-01	-1.304174e-02	2.506086e-01
363           	2.145195e-02	-2.325628e-02	4.470823e-02	1.519489e-02	1.854201e-02	-3.347120e-03	1.094456e-02	-3.398225e-02	-1.318355e-01	2.376011e-01	-1.303496e-02	2.506361e-01
364           	2.146146e-02	-2.327657e-02	4.473803e-02	1.514639e-02	1.849489e-02	-3.348504e-03	1.092170e-02	-3.400730e-02	-1.318604e-01	2.376565e-01	-1.303216e-02	2.506886e-01
365           	2.148136e-02	-2.328870e-02	4.477007e-02	1.511088e-02	1.846222e-02	-3.351338e-03	1.090678e-02	-3.402939e-02	-1.318936e-01	2.377220e-01	-1.303266e-02	2.507546e-01
366           	2.150615e-02	-2.329351e-02	4.479966e-02	1.509130e-02	1.844614e-02	-3.354842e-03	1.090049e-02	-3.404659e-02	-1.319302e-01	2.377903e-01	-1.303501e-02	2.508253e-01
367           	2.153050e-02	-2.329202e-02	4.482251e-02	1.508738e-02	1.844564e-02	-3.358258e-03	1.090195e-02	-3.405727e-02	-1.319624e-01	2.378494e-01	-1.303773e-02	2.508872e-01
368           	2.155048e-02	-2.328515e-02	4.483563e-02	1.510041e-02	1.846145e-02	-3.361039e-03	1.091125e-02	-3.406039e-02	-1.319875e-01	2.378955e-01	-1.303975e-02	2.509352e-01
369           	2.156378e-02	-2.327380e-02	4.483758e-02	1.512932e-02	1.849217e-02	-3.362854e-03	1.092751e-02	-3.405569e-02	-1.320028e-01	2.379248e-01	-1.304039e-02	2.509652e-01
370           	2.156962e-02	-2.325977e-02	4.482939e-02	1.517044e-02	1.853405e-02	-3.363602e-03	1.094882e-02	-3.404458e-02	-1.320090e-01	2.379392e-01	-1.303942e-02	2.509786e-01
371           	2.156963e-02	-2.324333e-02	4.481297e-02	1.522136e-02	1.858487e-02	-3.363516e-03	1.097420e-02	-3.402815e-02	-1.320078e-01	2.379409e-01	-1.303732e-02	2.509782e-01
372           	2.156615e-02	-2.322484e-02	4.479099e-02	1.528047e-02	1.864341e-02	-3.362933e-03	1.100317e-02	-3.400792e-02	-1.320031e-01	2.379367e-01	-1.303474e-02	2.509714e-01
373           	2.156090e-02	-2.320399e-02	4.476489e-02	1.534805e-02	1.871015e-02	-3.362103e-03	1.103613e-02	-3.398444e-02	-1.319975e-01	2.379308e-01	-1.303208e-02	2.509628e-01
374           	2.155555e-02	-2.318152e-02	4.473707e-02	1.542226e-02	1.878352e-02	-3.361259e-03	1.107239e-02	-3.395930e-02	-1.319942e-01	2.379291e-01	-1.302972e-02	2.509588e-01
375           	2.155057e-02	-2.315836e-02	4.470893e-02	1.550070e-02	1.886116e-02	-3.360468e-03	1.111082e-02	-3.393364e-02	-1.319943e-01	2.379333e-01	-1.302767e-02	2.509610e-01
376           	2.154715e-02	-2.313477e-02	4.468192e-02	1.558172e-02	1.894163e-02	-3.359904e-03	1.115077e-02	-3.390835e-02	-1.319988e-01	2.379451e-01	-1.302618e-02	2.509713e-01
377           	2.154434e-02	-2.311183e-02	4.465617e-02	1.566270e-02	1.902213e-02	-3.359432e-03	1.119078e-02	-3.388400e-02	-1.320062e-01	2.379629e-01	-1.302480e-02	2.509877e-01
378           	2.153928e-02	-2.309078e-02	4.463005e-02	1.574186e-02	1.910051e-02	-3.358648e-03	1.122958e-02	-3.386041e-02	-1.320131e-01	2.379813e-01	-1.302245e-02	2.510037e-01
379           	2.153013e-02	-2.307278e-02	4.460291e-02	1.581666e-02	1.917395e-02	-3.357289e-03	1.126562e-02	-3.383785e-02	-1.320165e-01	2.379962e-01	-1.301840e-02	2.510146e-01
380           	2.151617e-02	-2.305860e-02	4.457478e-02	1.588429e-02	1.923954e-02	-3.355255e-03	1.129740e-02	-3.381669e-02	-1.320143e-01	2.380038e-01	-1.301238e-02	2.510161e-01
381           	2.149656e-02	-2.304708e-02	4.454364e-02	1.594563e-02	1.929806e-02	-3.352424e-03	1.132524e-02	-3.379536e-02	-1.320021e-01	2.379960e-01	-1.300404e-02	2.510001e-01
382           	2.147192e-02	-2.303829e-02	4.451021e-02	1.599926e-02	1.934814e-02	-3.348884e-03	1.134851e-02	-3.377425e-02	-1.319798e-01	2.379725e-01	-1.299354e-02	2.509660e-01
383           	2.144348e-02	-2.303115e-02	4.447463e-02	1.604557e-02	1.939038e-02	-3.344813e-03	1.136760e-02	-3.375289e-02	-1.319468e-01	2.379311e-01	-1.298129e-02	2.509124e-01
384           	2.141205e-02	-2.302472e-02	4.443677e-02	1.608529e-02	1.942561e-02	-3.340323e-03	1.138297e-02	-3.373075e-02	-1.319026e-01	2.378700e-01	-1.296761e-02	2.508376e-01
385           	2.137895e-02	-2.301740e-02	4.439634e-02	1.612047e-02	1.945607e-02	-3.335601e-03	1.139584e-02	-3.370687e-02	-1.318467e-01	2.377874e-01	-1.295304e-02	2.507404e-01
386           	2.134546e-02	-2.300759e-02	4.435305e-02	1.615357e-02	1.948440e-02	-3.330828e-03	1.140761e-02	-3.368032e-02	-1.317794e-01	2.376824e-01	-1.293817e-02	2.506206e-01
387           	2.131209e-02	-2.299379e-02	4.430588e-02	1.618746e-02	1.951354e-02	-3.326079e-03	1.141981e-02	-3.364984e-02	-1.316997e-01	2.375527e-01	-1.292335e-02	2.504761e-01
388           	2.127945e-02	-2.297494e-02	4.425439e-02	1.622387e-02	1.954531e-02	-3.321438e-03	1.143337e-02	-3.361466e-02	-1.316074e-01	2.373969e-01	-1.290897e-02	2.503059e-01
389           	2.124584e-02	-2.295066e-02	4.419650e-02	1.626547e-02	1.958213e-02	-3.316661e-03	1.144940e-02	-3.357358e-02	-1.315008e-01	2.372123e-01	-1.289467e-02	2.501069e-01
390           	2.120967e-02	-2.292073e-02	4.413040e-02	1.631393e-02	1.962545e-02	-3.311521e-03	1.146849e-02	-3.352557e-02	-1.313779e-01	2.369956e-01	-1.288009e-02	2.498757e-01
391           	2.116981e-02	-2.288544e-02	4.405526e-02	1.636896e-02	1.967481e-02	-3.305855e-03	1.149033e-02	-3.347035e-02	-1.312372e-01	2.367443e-01	-1.286499e-02	2.496093e-01
392           	2.112576e-02	-2.284541e-02	4.397117e-02	1.642904e-02	1.972863e-02	-3.299587e-03	1.151411e-02	-3.340829e-02	-1.310780e-01	2.364574e-01	-1.284924e-02	2.493067e-01
393           	2.107785e-02	-2.280094e-02	4.387879e-02	1.649273e-02	1.978550e-02	-3.292770e-03	1.153914e-02	-3.333986e-02	-1.309006e-01	2.361353e-01	-1.283293e-02	2.489682e-01
394           	2.102574e-02	-2.275356e-02	4.377930e-02	1.655627e-02	1.984163e-02	-3.285359e-03	1.156349e-02	-3.326643e-02	-1.307052e-01	2.357786e-01	-1.281588e-02	2.485945e-01
395           	2.096960e-02	-2.270419e-02	4.367378e-02	1.661747e-02	1.989485e-02	-3.277379e-03	1.158611e-02	-3.318898e-02	-1.304929e-01	2.353897e-01	-1.279802e-02	2.481877e-01
396           	2.091058e-02	-2.265467e-02	4.356525e-02	1.667182e-02	1.994082e-02	-3.268994e-03	1.160490e-02	-3.310996e-02	-1.302670e-01	2.349748e-01	-1.277955e-02	2.477543e-01
397           	2.084928e-02	-2.260573e-02	4.345501e-02	1.671789e-02	1.997817e-02	-3.260287e-03	1.161923e-02	-3.303037e-02	-1.300295e-01	2.345380e-01	-1.276047e-02	2.472985e-01
398           	2.078660e-02	-2.255986e-02	4.334645e-02	1.675112e-02	2.000251e-02	-3.251387e-03	1.162695e-02	-3.295315e-02	-1.297852e-01	2.340888e-01	-1.274084e-02	2.468296e-01
399           	2.072250e-02	-2.251774e-02	4.324024e-02	1.677039e-02	2.001268e-02	-3.242293e-03	1.162749e-02	-3.287899e-02	-1.295353e-01	2.336296e-01	-1.272049e-02	2.463500e-01
400           	2.065666e-02	-2.248112e-02	4.313778e-02	1.677331e-02	2.000626e-02	-3.232956e-03	1.161961e-02	-3.280945e-02	-1.292819e-01	2.331655e-01	-1.269917e-02	2.458647e-01
401           	2.058985e-02	-2.245072e-02	4.304057e-02	1.675901e-02	1.998250e-02	-3.223489e-03	1.160299e-02	-3.274565e-02	-1.290281e-01	2.327022e-01	-1.267701e-02	2.453793e-01
402           	2.052251e-02	-2.242701e-02	4.294952e-02	1.672737e-02	1.994132e-02	-3.213953e-03	1.157764e-02	-3.268826e-02	-1.287761e-01	2.322441e-01	-1.265405e-02	2.448982e-01
403           	2.045411e-02	-2.241038e-02	4.286449e-02	1.667902e-02	1.988329e-02	-3.204276e-03	1.154378e-02	-3.263743e-02	-1.285267e-01	2.317933e-01	-1.263009e-02	2.444234e-01
404           	2.038523e-02	-2.240022e-02	4.278545e-02	1.661600e-02	1.981054e-02	-3.194542e-03	1.150254e-02	-3.259283e-02	-1.282815e-01	2.313524e-01	-1.260533e-02	2.439577e-01
405           	2.031571e-02	-2.239621e-02	4.271192e-02	1.653927e-02	1.972400e-02	-3.184727e-03	1.145436e-02	-3.255406e-02	-1.280401e-01	2.309207e-01	-1.257977e-02	2.435005e-01
406           	2.024584e-02	-2.239787e-02	4.264371e-02	1.645000e-02	1.962487e-02	-3.174873e-03	1.139987e-02	-3.252079e-02	-1.278031e-01	2.304990e-01	-1.255359e-02	2.430526e-01
407           	2.017510e-02	-2.240481e-02	4.257991e-02	1.634857e-02	1.951348e-02	-3.164907e-03	1.133919e-02	-3.249236e-02	-1.275688e-01	2.300840e-01	-1.252676e-02	2.426108e-01
408           	2.010400e-02	-2.241647e-02	4.252046e-02	1.623605e-02	1.939096e-02	-3.154903e-03	1.127293e-02	-3.246846e-02	-1.273377e-01	2.296763e-01	-1.249957e-02	2.421758e-01
409           	2.003230e-02	-2.243227e-02	4.246458e-02	1.611310e-02	1.925793e-02	-3.144827e-03	1.120138e-02	-3.244843e-02	-1.271086e-01	2.292730e-01	-1.247211e-02	2.417451e-01
410           	1.996036e-02	-2.245142e-02	4.241177e-02	1.598175e-02	1.911648e-02	-3.134727e-03	1.112560e-02	-3.243160e-02	-1.268822e-01	2.288750e-01	-1.244467e-02	2.413196e-01
411           	1.988843e-02	-2.247315e-02	4.236158e-02	1.584323e-02	1.896788e-02	-3.124646e-03	1.104626e-02	-3.241736e-02	-1.266582e-01	2.284813e-01	-1.241751e-02	2.408988e-01
412           	1.981503e-02	-2.249692e-02	4.231196e-02	1.570022e-02	1.881459e-02	-3.114372e-03	1.096448e-02	-3.240444e-02	-1.264354e-01	2.280901e-01	-1.239032e-02	2.404804e-01
413           	1.973925e-02	-2.252244e-02	4.226168e-02	1.555438e-02	1.865816e-02	-3.103781e-03	1.088097e-02	-3.239206e-02	-1.262131e-01	2.277002e-01	-1.236295e-02	2.400632e-01
414           	1.965955e-02	-2.255007e-02	4.220962e-02	1.540647e-02	1.849913e-02	-3.092659e-03	1.079589e-02	-3.237985e-02	-1.259907e-01	2.273114e-01	-1.233497e-02	2.396464e-01
415           	1.957339e-02	-2.258042e-02	4.215381e-02	1.525756e-02	1.833820e-02	-3.080644e-03	1.070942e-02	-3.236711e-02	-1.257666e-01	2.269221e-01	-1.230559e-02	2.392276e-01
416           	1.947987e-02	-2.261370e-02	4.209357e-02	1.510870e-02	1.817631e-02	-3.067612e-03	1.062196e-02	-3.235364e-02	-1.255414e-01	2.265338e-01	-1.227450e-02	2.388083e-01
417           	1.937715e-02	-2.265057e-02	4.202773e-02	1.496058e-02	1.801388e-02	-3.053299e-03	1.053359e-02	-3.233915e-02	-1.253144e-01	2.261466e-01	-1.224104e-02	2.383877e-01
418           	1.926477e-02	-2.269109e-02	4.195586e-02	1.481426e-02	1.785190e-02	-3.037638e-03	1.044477e-02	-3.232347e-02	-1.250862e-01	2.257625e-01	-1.220496e-02	2.379675e-01
419           	1.914228e-02	-2.273549e-02	4.187778e-02	1.467013e-02	1.769069e-02	-3.020564e-03	1.035563e-02	-3.230664e-02	-1.248573e-01	2.253826e-01	-1.216600e-02	2.375486e-01
420           	1.900919e-02	-2.278396e-02	4.179316e-02	1.452845e-02	1.753045e-02	-3.001998e-03	1.026622e-02	-3.228856e-02	-1.246275e-01	2.250072e-01	-1.212386e-02	2.371310e-01
421           	1.886485e-02	-2.283656e-02	4.170141e-02	1.439021e-02	1.737205e-02	-2.981842e-03	1.017695e-02	-3.226899e-02	-1.243964e-01	2.246363e-01	-1.207827e-02	2.367146e-01
422           	1.871060e-02	-2.289231e-02	4.160290e-02	1.425663e-02	1.721691e-02	-2.960278e-03	1.008859e-02	-3.224761e-02	-1.241648e-01	2.242705e-01	-1.202953e-02	2.363000e-01
423           	1.854707e-02	-2.295082e-02	4.149789e-02	1.412862e-02	1.706601e-02	-2.937390e-03	1.000170e-02	-3.222435e-02	-1.239330e-01	2.239104e-01	-1.197780e-02	2.358882e-01
424           	1.837589e-02	-2.301130e-02	4.138719e-02	1.400629e-02	1.691969e-02	-2.913399e-03	9.916545e-03	-3.219924e-02	-1.237012e-01	2.235555e-01	-1.192348e-02	2.354790e-01
425           	1.819687e-02	-2.307347e-02	4.127034e-02	1.389138e-02	1.677965e-02	-2.888268e-03	9.833958e-03	-3.217191e-02	-1.234697e-01	2.232066e-01	-1.186642e-02	2.350731e-01
426           	1.801162e-02	-2.313670e-02	4.114833e-02	1.378360e-02	1.664582e-02	-2.862221e-03	9.754022e-03	-3.214251e-02	-1.232384e-01	2.228628e-01	-1.180702e-02	2.346698e-01
427           	1.782141e-02	-2.320033e-02	4.102175e-02	1.368357e-02	1.651900e-02	-2.835436e-03	9.677220e-03	-3.211104e-02	-1.230079e-01	2.225245e-01	-1.174563e-02	2.342702e-01
428           	1.762871e-02	-2.326268e-02	4.089139e-02	1.359118e-02	1.639944e-02	-2.808259e-03	9.603848e-03	-3.207704e-02	-1.227767e-01	2.221873e-01	-1.168302e-02	2.338704e-01
429           	1.743463e-02	-2.332275e-02	4.075738e-02	1.350722e-02	1.628806e-02	-2.780847e-03	9.534456e-03	-3.204007e-02	-1.225444e-01	2.218496e-01	-1.161957e-02	2.334692e-01
430           	1.724220e-02	-2.337896e-02	4.062115e-02	1.343117e-02	1.618480e-02	-2.753626e-03	9.469212e-03	-3.200006e-02	-1.223107e-01	2.215089e-01	-1.155623e-02	2.330651e-01
431           	1.705383e-02	-2.342978e-02	4.048361e-02	1.336423e-02	1.609117e-02	-2.726944e-03	9.409058e-03	-3.195670e-02	-1.220763e-01	2.211650e-01	-1.149379e-02	2.326588e-01
432           	1.687234e-02	-2.347401e-02	4.034635e-02	1.330502e-02	1.600622e-02	-2.701202e-03	9.353710e-03	-3.191018e-02	-1.218407e-01	2.208150e-01	-1.143320e-02	2.322482e-01
433           	1.670005e-02	-2.351064e-02	4.021069e-02	1.325301e-02	1.592974e-02	-2.676733e-03	9.303237e-03	-3.186067e-02	-1.216043e-01	2.204582e-01	-1.137525e-02	2.318334e-01
434           	1.654033e-02	-2.353830e-02	4.007863e-02	1.320717e-02	1.586119e-02	-2.654019e-03	9.257603e-03	-3.180847e-02	-1.213680e-01	2.200939e-01	-1.132103e-02	2.314149e-01
435           	1.639629e-02	-2.355568e-02	3.995196e-02	1.316723e-02	1.580074e-02	-2.633508e-03	9.217123e-03	-3.175382e-02	-1.211332e-01	2.197231e-01	-1.127163e-02	2.309948e-01
