# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.751974e-01	-1.036662e-01	3.788636e-01	-8.084228e-01	-5.404713e-01	-2.679516e-01	-1.362599e-01	-2.412649e-01	4.775131e-02	4.077412e-01	2.516219e-01	1.561193e-01
2             	5.014810e-01	-1.337594e-01	6.352404e-01	-5.342901e-01	-3.437284e-01	-1.905617e-01	-7.658339e-02	-3.844999e-01	5.755042e-02	1.094637e+00	6.048687e-01	4.897678e-01
3             	7.134006e-01	-1.537858e-01	8.671864e-01	-2.593585e-01	-1.692632e-01	-9.009527e-02	-3.958397e-02	-5.104861e-01	6.429063e-02	1.715308e+00	9.219448e-01	7.933636e-01
4             	8.225389e-01	-1.747261e-01	9.972650e-01	-4.912217e-02	-6.476731e-02	1.564514e-02	-4.020622e-02	-5.859956e-01	7.682140e-02	2.108547e+00	1.131095e+00	9.774520e-01
5             	7.937909e-01	-2.052839e-01	9.990748e-01	7.435203e-02	-4.158311e-02	1.159351e-01	-7.875912e-02	-6.021794e-01	9.846610e-02	2.229887e+00	1.213409e+00	1.016477e+00
6             	6.539295e-01	-2.430061e-01	8.969356e-01	1.231442e-01	-8.042427e-02	2.035685e-01	-1.419964e-01	-5.699709e-01	1.260762e-01	2.128645e+00	1.190399e+00	9.382464e-01
7             	4.672923e-01	-2.777393e-01	7.450316e-01	1.216131e-01	-1.496422e-01	2.712554e-01	-2.104488e-01	-5.113855e-01	1.525025e-01	1.903381e+00	1.104193e+00	7.991878e-01
8             	2.992466e-01	-2.993118e-01	5.985584e-01	1.047420e-01	-2.189190e-01	3.236610e-01	-2.712900e-01	-4.489351e-01	1.711841e-01	1.658560e+00	1.000464e+00	6.580960e-01
9             	1.953246e-01	-3.020935e-01	4.974181e-01	9.599048e-02	-2.654382e-01	3.614287e-01	-3.134334e-01	-3.997558e-01	1.782690e-01	1.471815e+00	9.141766e-01	5.576386e-01
10            	1.714187e-01	-2.869539e-01	4.583726e-01	1.028582e-01	-2.790162e-01	3.818744e-01	-3.304453e-01	-3.726633e-01	1.737006e-01	1.379447e+00	8.634241e-01	5.160230e-01
11            	2.157473e-01	-2.589962e-01	4.747434e-01	1.258610e-01	-2.626348e-01	3.884958e-01	-3.255653e-01	-3.668698e-01	1.607386e-01	1.378321e+00	8.498988e-01	5.284217e-01
12            	2.991511e-01	-2.262496e-01	5.254007e-01	1.597335e-01	-2.257634e-01	3.854970e-01	-3.056302e-01	-3.758251e-01	1.436015e-01	1.439292e+00	8.632475e-01	5.760445e-01
13            	3.892619e-01	-1.954868e-01	5.847487e-01	2.008971e-01	-1.775744e-01	3.784715e-01	-2.780229e-01	-3.901177e-01	1.263553e-01	1.524509e+00	8.886099e-01	6.358993e-01
14            	4.590282e-01	-1.735765e-01	6.326046e-01	2.364848e-01	-1.318208e-01	3.683056e-01	-2.500632e-01	-4.030905e-01	1.121812e-01	1.599823e+00	9.120925e-01	6.877301e-01
15            	4.949026e-01	-1.617776e-01	6.566802e-01	2.668911e-01	-9.200732e-02	3.588984e-01	-2.254529e-01	-4.092289e-01	1.022664e-01	1.645717e+00	9.251248e-01	7.205919e-01
16            	4.967022e-01	-1.591382e-01	6.558403e-01	2.895203e-01	-6.146163e-02	3.509819e-01	-2.062218e-01	-4.074892e-01	9.662344e-02	1.657056e+00	9.251516e-01	7.319047e-01
17            	4.745619e-01	-1.623265e-01	6.368884e-01	3.040417e-01	-3.971207e-02	3.437538e-01	-1.917329e-01	-3.996075e-01	9.408025e-02	1.640637e+00	9.143988e-01	7.262383e-01
18            	4.426134e-01	-1.673076e-01	6.099210e-01	3.124476e-01	-2.458896e-02	3.370366e-01	-1.808128e-01	-3.886143e-01	9.308706e-02	1.609052e+00	8.976129e-01	7.114388e-01
19            	4.138192e-01	-1.705329e-01	5.843520e-01	3.184980e-01	-1.281124e-02	3.313093e-01	-1.720602e-01	-3.774424e-01	9.228192e-02	1.575468e+00	8.800159e-01	6.954520e-01
20            	3.968590e-01	-1.697149e-01	5.665739e-01	3.259255e-01	-1.074500e-03	3.270000e-01	-1.640372e-01	-3.681444e-01	9.078388e-02	1.549560e+00	8.655637e-01	6.839959e-01
21            	3.945546e-01	-1.642479e-01	5.588025e-01	3.373885e-01	1.317476e-02	3.242137e-01	-1.555195e-01	-3.615252e-01	8.828679e-02	1.535778e+00	8.561759e-01	6.796024e-01
22            	4.047988e-01	-1.548725e-01	5.596713e-01	3.540452e-01	3.078007e-02	3.232651e-01	-1.462425e-01	-3.572719e-01	8.493393e-02	1.533654e+00	8.517609e-01	6.818931e-01
23            	4.225008e-01	-1.432264e-01	5.657272e-01	3.754257e-01	5.150750e-02	3.239182e-01	-1.362054e-01	-3.544768e-01	8.111640e-02	1.539527e+00	8.508799e-01	6.886471e-01
24            	4.418445e-01	-1.311689e-01	5.730135e-01	4.000131e-01	7.400975e-02	3.260033e-01	-1.259968e-01	-3.520912e-01	7.729596e-02	1.548603e+00	8.515975e-01	6.970056e-01
25            	4.581022e-01	-1.204148e-01	5.785170e-01	4.249860e-01	9.615023e-02	3.288358e-01	-1.163428e-01	-3.494659e-01	7.383425e-02	1.556745e+00	8.522068e-01	7.045383e-01
26            	4.690290e-01	-1.117373e-01	5.807663e-01	4.482368e-01	1.164532e-01	3.317836e-01	-1.076652e-01	-3.462518e-01	7.087615e-02	1.561387e+00	8.515698e-01	7.098175e-01
27            	4.744344e-01	-1.052461e-01	5.796806e-01	4.683485e-01	1.339393e-01	3.344092e-01	-1.002350e-01	-3.424634e-01	6.840829e-02	1.561757e+00	8.492870e-01	7.124704e-01
28            	4.758239e-01	-1.006973e-01	5.765212e-01	4.832026e-01	1.477435e-01	3.354591e-01	-9.385778e-02	-3.386092e-01	6.621233e-02	1.558380e+00	8.454022e-01	7.129775e-01
29            	4.754866e-01	-9.712012e-02	5.726067e-01	4.940465e-01	1.585046e-01	3.355419e-01	-8.851869e-02	-3.348634e-01	6.418870e-02	1.552505e+00	8.404414e-01	7.120640e-01
30            	4.754774e-01	-9.401600e-02	5.694934e-01	5.006462e-01	1.665354e-01	3.341108e-01	-8.378774e-02	-3.317547e-01	6.214398e-02	1.545857e+00	8.350727e-01	7.107847e-01
31            	4.771265e-01	-9.087440e-02	5.680009e-01	5.039391e-01	1.724069e-01	3.315322e-01	-7.956264e-02	-3.294376e-01	6.003030e-02	1.539499e+00	8.297799e-01	7.097193e-01
32            	4.810549e-01	-8.778342e-02	5.688383e-01	5.029526e-01	1.758272e-01	3.271254e-01	-7.564911e-02	-3.283109e-01	5.781481e-02	1.534200e+00	8.249150e-01	7.092854e-01
33            	4.869575e-01	-8.471524e-02	5.716727e-01	4.987355e-01	1.772252e-01	3.215103e-01	-7.214254e-02	-3.281940e-01	5.552970e-02	1.529988e+00	8.205236e-01	7.094642e-01
34            	4.941061e-01	-8.206486e-02	5.761710e-01	4.905868e-01	1.761784e-01	3.144084e-01	-6.911500e-02	-3.291179e-01	5.317989e-02	1.526490e+00	8.164251e-01	7.100653e-01
35            	5.016690e-01	-8.020886e-02	5.818779e-01	4.783930e-01	1.728298e-01	3.055631e-01	-6.636667e-02	-3.310434e-01	5.081733e-02	1.523538e+00	8.125862e-01	7.109515e-01
36            	5.086266e-01	-7.931435e-02	5.879410e-01	4.628735e-01	1.672625e-01	2.956110e-01	-6.417423e-02	-3.336277e-01	4.849097e-02	1.520403e+00	8.086926e-01	7.117107e-01
37            	5.146045e-01	-7.925451e-02	5.938590e-01	4.454869e-01	1.601570e-01	2.853299e-01	-6.258643e-02	-3.365568e-01	4.618340e-02	1.517197e+00	8.047818e-01	7.124150e-01
38            	5.194776e-01	-7.950372e-02	5.989813e-01	4.290501e-01	1.526117e-01	2.764384e-01	-6.191331e-02	-3.392425e-01	4.390624e-02	1.513770e+00	8.007912e-01	7.129787e-01
39            	5.233929e-01	-7.984504e-02	6.032379e-01	4.144170e-01	1.452163e-01	2.692007e-01	-6.199222e-02	-3.415415e-01	4.171444e-02	1.510438e+00	7.969333e-01	7.135045e-01
40            	5.268709e-01	-7.954534e-02	6.064162e-01	4.041392e-01	1.394045e-01	2.647347e-01	-6.266513e-02	-3.429808e-01	3.949211e-02	1.507230e+00	7.931071e-01	7.141229e-01
41            	5.302937e-01	-7.846068e-02	6.087544e-01	3.980777e-01	1.354646e-01	2.626131e-01	-6.357424e-02	-3.436075e-01	3.721959e-02	1.504422e+00	7.894304e-01	7.149912e-01
42            	5.340247e-01	-7.637214e-02	6.103968e-01	3.964084e-01	1.337852e-01	2.626232e-01	-6.441899e-02	-3.433845e-01	3.482907e-02	1.501945e+00	7.858018e-01	7.161437e-01
43            	5.383149e-01	-7.338047e-02	6.116954e-01	3.980768e-01	1.341598e-01	2.639170e-01	-6.487860e-02	-3.425379e-01	3.223789e-02	1.499922e+00	7.821987e-01	7.177229e-01
44            	5.431899e-01	-6.979116e-02	6.129811e-01	4.012108e-01	1.357092e-01	2.655016e-01	-6.489620e-02	-3.413861e-01	2.940352e-02	1.498073e+00	7.784402e-01	7.196331e-01
45            	5.485074e-01	-6.598096e-02	6.144884e-01	4.043937e-01	1.377152e-01	2.666785e-01	-6.448165e-02	-3.402347e-01	2.632946e-02	1.496459e+00	7.745590e-01	7.219001e-01
46            	5.540885e-01	-6.217731e-02	6.162658e-01	4.066992e-01	1.398929e-01	2.668062e-01	-6.345663e-02	-3.392216e-01	2.305425e-02	1.494751e+00	7.704296e-01	7.243211e-01
47            	5.597437e-01	-5.880285e-02	6.185466e-01	4.068656e-01	1.415772e-01	2.652885e-01	-6.185564e-02	-3.386747e-01	1.973577e-02	1.493175e+00	7.663234e-01	7.268519e-01
48            	5.651082e-01	-5.597866e-02	6.210868e-01	4.049414e-01	1.426306e-01	2.623108e-01	-5.984012e-02	-3.385327e-01	1.650982e-02	1.491538e+00	7.622790e-01	7.292593e-01
49            	5.701939e-01	-5.373218e-02	6.239260e-01	4.011763e-01	1.429560e-01	2.582203e-01	-5.763217e-02	-3.388291e-01	1.353897e-02	1.490225e+00	7.586516e-01	7.315736e-01
50            	5.750269e-01	-5.183786e-02	6.268647e-01	3.964007e-01	1.426940e-01	2.537067e-01	-5.550632e-02	-3.393513e-01	1.082788e-02	1.489047e+00	7.553513e-01	7.336956e-01
51            	5.796745e-01	-5.017850e-02	6.298530e-01	3.911040e-01	1.419201e-01	2.491839e-01	-5.363188e-02	-3.400157e-01	8.403409e-03	1.488180e+00	7.524937e-01	7.356868e-01
52            	5.842326e-01	-4.847579e-02	6.327084e-01	3.859541e-01	1.405679e-01	2.453862e-01	-5.240914e-02	-3.405921e-01	6.188741e-03	1.487296e+00	7.498367e-01	7.374592e-01
53            	5.886764e-01	-4.669593e-02	6.353724e-01	3.813102e-01	1.387520e-01	2.425582e-01	-5.190307e-02	-3.410341e-01	4.183445e-03	1.486523e+00	7.474449e-01	7.390780e-01
54            	5.930754e-01	-4.483177e-02	6.379071e-01	3.767095e-01	1.361381e-01	2.405714e-01	-5.221666e-02	-3.413694e-01	2.278981e-03	1.485517e+00	7.450373e-01	7.404794e-01
55            	5.973816e-01	-4.307944e-02	6.404610e-01	3.715524e-01	1.323579e-01	2.391945e-01	-5.341829e-02	-3.417702e-01	4.829506e-04	1.484374e+00	7.426698e-01	7.417039e-01
56            	6.017083e-01	-4.154310e-02	6.432514e-01	3.649134e-01	1.272472e-01	2.376662e-01	-5.520951e-02	-3.423972e-01	-1.271146e-03	1.482901e+00	7.401795e-01	7.427218e-01
57            	6.060272e-01	-4.036891e-02	6.463961e-01	3.563617e-01	1.206579e-01	2.357038e-01	-5.752297e-02	-3.433825e-01	-2.978015e-03	1.481238e+00	7.376411e-01	7.435971e-01
58            	6.104280e-01	-3.958928e-02	6.500173e-01	3.453437e-01	1.128613e-01	2.324824e-01	-5.981053e-02	-3.448033e-01	-4.707426e-03	1.479215e+00	7.348999e-01	7.443148e-01
59            	6.149326e-01	-3.935469e-02	6.542873e-01	3.311784e-01	1.037859e-01	2.273925e-01	-6.180332e-02	-3.468210e-01	-6.470626e-03	1.476969e+00	7.320141e-01	7.449554e-01
60            	6.196722e-01	-3.956350e-02	6.592357e-01	3.138884e-01	9.394478e-02	2.199436e-01	-6.299943e-02	-3.493996e-01	-8.330940e-03	1.474351e+00	7.288444e-01	7.455063e-01
61            	6.246880e-01	-4.020391e-02	6.648919e-01	2.937272e-01	8.359124e-02	2.101360e-01	-6.327237e-02	-3.525479e-01	-1.027931e-02	1.471644e+00	7.255427e-01	7.461013e-01
62            	6.300656e-01	-4.116289e-02	6.712285e-01	2.709716e-01	7.294110e-02	1.980305e-01	-6.254469e-02	-3.561957e-01	-1.237267e-02	1.468730e+00	7.219922e-01	7.467375e-01
63            	6.357719e-01	-4.234030e-02	6.781122e-01	2.463931e-01	6.228092e-02	1.841121e-01	-6.091561e-02	-3.602262e-01	-1.459067e-02	1.465779e+00	7.182987e-01	7.474800e-01
64            	6.417991e-01	-4.354519e-02	6.853443e-01	2.209751e-01	5.192452e-02	1.690506e-01	-5.856304e-02	-3.644448e-01	-1.696172e-02	1.462709e+00	7.143930e-01	7.483164e-01
65            	6.480648e-01	-4.474405e-02	6.928088e-01	1.953595e-01	4.198857e-02	1.533710e-01	-5.569120e-02	-3.687764e-01	-1.952212e-02	1.459639e+00	7.102972e-01	7.493414e-01
66            	6.544505e-01	-4.585166e-02	7.003022e-01	1.703090e-01	3.262577e-02	1.376832e-01	-5.252873e-02	-3.730769e-01	-2.229031e-02	1.456559e+00	7.059890e-01	7.505696e-01
67            	6.608243e-01	-4.684958e-02	7.076739e-01	1.463378e-01	2.396238e-02	1.223754e-01	-4.920652e-02	-3.772617e-01	-2.526743e-02	1.453539e+00	7.015022e-01	7.520371e-01
68            	6.671892e-01	-4.756880e-02	7.147580e-01	1.241932e-01	1.638043e-02	1.078128e-01	-4.571619e-02	-3.811634e-01	-2.845815e-02	1.450488e+00	6.967856e-01	7.537019e-01
69            	6.734217e-01	-4.805839e-02	7.214801e-01	1.039886e-01	9.939341e-03	9.404927e-02	-4.205497e-02	-3.847693e-01	-3.183421e-02	1.447521e+00	6.919262e-01	7.555946e-01
70            	6.794088e-01	-4.823179e-02	7.276405e-01	8.651323e-02	4.988901e-03	8.152433e-02	-3.826771e-02	-3.879362e-01	-3.534235e-02	1.444731e+00	6.870232e-01	7.577079e-01
71            	6.849965e-01	-4.822626e-02	7.332228e-01	7.147893e-02	1.313214e-03	7.016572e-02	-3.442625e-02	-3.907245e-01	-3.888007e-02	1.442282e+00	6.822608e-01	7.600210e-01
72            	6.901013e-01	-4.801083e-02	7.381121e-01	5.931182e-02	-1.082346e-03	6.039416e-02	-3.073825e-02	-3.930615e-01	-4.236492e-02	1.440271e+00	6.777707e-01	7.625006e-01
73            	6.945007e-01	-4.758940e-02	7.420901e-01	5.053919e-02	-2.270097e-03	5.280928e-02	-2.753969e-02	-3.948398e-01	-4.564848e-02	1.438645e+00	6.736740e-01	7.649710e-01
74            	6.980971e-01	-4.697046e-02	7.450675e-01	4.537026e-02	-2.370375e-03	4.774064e-02	-2.505551e-02	-3.960190e-01	-4.863349e-02	1.437444e+00	6.700885e-01	7.673554e-01
75            	7.010013e-01	-4.614518e-02	7.471465e-01	4.379302e-02	-1.630360e-03	4.542338e-02	-2.352687e-02	-3.966458e-01	-5.128631e-02	1.436881e+00	6.671541e-01	7.697267e-01
76            	7.033947e-01	-4.518999e-02	7.485847e-01	4.490367e-02	-5.326848e-04	4.543635e-02	-2.298452e-02	-3.968873e-01	-5.364790e-02	1.437061e+00	6.648827e-01	7.721785e-01
77            	7.053726e-01	-4.396987e-02	7.493425e-01	4.912299e-02	1.016862e-03	4.810613e-02	-2.354463e-02	-3.966562e-01	-5.577716e-02	1.437858e+00	6.631518e-01	7.747061e-01
78            	7.069540e-01	-4.261186e-02	7.495659e-01	5.565068e-02	2.827931e-03	5.282275e-02	-2.499741e-02	-3.960889e-01	-5.767397e-02	1.439334e+00	6.619931e-01	7.773410e-01
79            	7.082384e-01	-4.118840e-02	7.494268e-01	6.365996e-02	4.792310e-03	5.886765e-02	-2.703767e-02	-3.953076e-01	-5.939228e-02	1.441263e+00	6.612393e-01	7.800239e-01
80            	7.091871e-01	-3.999023e-02	7.491773e-01	7.145604e-02	6.526438e-03	6.492960e-02	-2.920158e-02	-3.945838e-01	-6.093217e-02	1.443531e+00	6.608334e-01	7.826978e-01
81            	7.099118e-01	-3.897788e-02	7.488897e-01	7.871940e-02	7.963531e-03	7.075587e-02	-3.139617e-02	-3.939338e-01	-6.233692e-02	1.445872e+00	6.605990e-01	7.852729e-01
82            	7.104454e-01	-3.815694e-02	7.486023e-01	8.509792e-02	9.075587e-03	7.602234e-02	-3.347338e-02	-3.933796e-01	-6.357912e-02	1.448170e+00	6.605059e-01	7.876641e-01
83            	7.109509e-01	-3.735166e-02	7.483026e-01	9.103151e-02	1.000781e-02	8.102370e-02	-3.550795e-02	-3.928271e-01	-6.468546e-02	1.450290e+00	6.604593e-01	7.898302e-01
84            	7.116191e-01	-3.654663e-02	7.481657e-01	9.586949e-02	1.070419e-02	8.516530e-02	-3.723056e-02	-3.923562e-01	-6.569306e-02	1.452059e+00	6.603364e-01	7.917225e-01
85            	7.126093e-01	-3.560516e-02	7.482145e-01	9.994863e-02	1.123602e-02	8.871261e-02	-3.873830e-02	-3.919098e-01	-6.663693e-02	1.453353e+00	6.600398e-01	7.933137e-01
86            	7.140045e-01	-3.440415e-02	7.484086e-01	1.035599e-01	1.165835e-02	9.190154e-02	-4.012160e-02	-3.914064e-01	-6.748909e-02	1.454028e+00	6.595250e-01	7.945032e-01
87            	7.159312e-01	-3.294934e-02	7.488805e-01	1.064154e-01	1.176831e-02	9.464714e-02	-4.143942e-02	-3.909149e-01	-6.830644e-02	1.454096e+00	6.587415e-01	7.953544e-01
88            	7.184043e-01	-3.130387e-02	7.497082e-01	1.080547e-01	1.142675e-02	9.662796e-02	-4.260060e-02	-3.905060e-01	-6.914861e-02	1.453529e+00	6.576161e-01	7.959133e-01
89            	7.213962e-01	-2.955320e-02	7.509494e-01	1.083063e-01	1.049630e-02	9.781000e-02	-4.365685e-02	-3.902513e-01	-7.006207e-02	1.452482e+00	6.561791e-01	7.963033e-01
90            	7.248071e-01	-2.775934e-02	7.525664e-01	1.070996e-01	9.117620e-03	9.798198e-02	-4.443218e-02	-3.901629e-01	-7.106116e-02	1.450953e+00	6.544151e-01	7.965374e-01
91            	7.286507e-01	-2.601456e-02	7.546652e-01	1.041398e-01	7.198788e-03	9.694102e-02	-4.487112e-02	-3.903399e-01	-7.218386e-02	1.449116e+00	6.523741e-01	7.967418e-01
92            	7.328619e-01	-2.433927e-02	7.572012e-01	9.948388e-02	4.871694e-03	9.461219e-02	-4.487025e-02	-3.907702e-01	-7.344822e-02	1.446911e+00	6.500075e-01	7.969039e-01
93            	7.374604e-01	-2.272791e-02	7.601883e-01	9.337453e-02	2.187987e-03	9.118654e-02	-4.449928e-02	-3.914581e-01	-7.487215e-02	1.444580e+00	6.474176e-01	7.971619e-01
94            	7.424435e-01	-2.107636e-02	7.635198e-01	8.654423e-02	-6.096280e-04	8.715386e-02	-4.388174e-02	-3.922981e-01	-7.647357e-02	1.442256e+00	6.446545e-01	7.976016e-01
95            	7.478082e-01	-1.932564e-02	7.671338e-01	7.947796e-02	-3.461895e-03	8.293985e-02	-4.320087e-02	-3.932297e-01	-7.820886e-02	1.440132e+00	6.418570e-01	7.982747e-01
96            	7.534119e-01	-1.737231e-02	7.707842e-01	7.321397e-02	-6.049668e-03	7.926364e-02	-4.265665e-02	-3.940783e-01	-7.998359e-02	1.438340e+00	6.391865e-01	7.991537e-01
97            	7.591640e-01	-1.514870e-02	7.743127e-01	6.838175e-02	-8.213753e-03	7.659550e-02	-4.240463e-02	-3.947307e-01	-8.171990e-02	1.436932e+00	6.367460e-01	8.001858e-01
98            	7.648665e-01	-1.261110e-02	7.774776e-01	6.579016e-02	-9.811404e-03	7.560157e-02	-4.270649e-02	-3.950443e-01	-8.332342e-02	1.435935e+00	6.346439e-01	8.012907e-01
99            	7.704542e-01	-9.749836e-03	7.802041e-01	6.559888e-02	-1.087438e-02	7.647326e-02	-4.367382e-02	-3.949770e-01	-8.476323e-02	1.435238e+00	6.328556e-01	8.023821e-01
100           	7.756625e-01	-6.754886e-03	7.824174e-01	6.748025e-02	-1.148523e-02	7.896547e-02	-4.522535e-02	-3.945862e-01	-8.604383e-02	1.434755e+00	6.313335e-01	8.034211e-01
101           	7.804098e-01	-3.804537e-03	7.842144e-01	7.062035e-02	-1.189986e-02	8.252021e-02	-4.721004e-02	-3.940095e-01	-8.721118e-02	1.434351e+00	6.299644e-01	8.043867e-01
102           	7.845434e-01	-1.062629e-03	7.856060e-01	7.462767e-02	-1.203989e-02	8.666757e-02	-4.935373e-02	-3.933343e-01	-8.830091e-02	1.434039e+00	6.287185e-01	8.053203e-01
103           	7.880509e-01	1.408871e-03	7.866421e-01	7.917199e-02	-1.191661e-02	9.108860e-02	-5.150261e-02	-3.926166e-01	-8.934258e-02	1.433797e+00	6.275561e-01	8.062412e-01
104           	7.909506e-01	3.559611e-03	7.873910e-01	8.404415e-02	-1.150305e-02	9.554720e-02	-5.352513e-02	-3.919157e-01	-9.035681e-02	1.433821e+00	6.265537e-01	8.072673e-01
105           	7.934184e-01	5.460909e-03	7.879575e-01	8.909563e-02	-1.086752e-02	9.996315e-02	-5.541533e-02	-3.912483e-01	-9.135303e-02	1.434194e+00	6.257440e-01	8.084500e-01
106           	7.955523e-01	7.157863e-03	7.883944e-01	9.430750e-02	-9.954626e-03	1.042621e-01	-5.710838e-02	-3.906183e-01	-9.236243e-02	1.435041e+00	6.251582e-01	8.098831e-01
107           	7.975518e-01	8.792650e-03	7.887591e-01	9.981927e-02	-8.706405e-03	1.085257e-01	-5.861604e-02	-3.899832e-01	-9.339964e-02	1.436341e+00	6.247709e-01	8.115702e-01
108           	7.994212e-01	1.038807e-02	7.890332e-01	1.056446e-01	-7.124747e-03	1.127694e-01	-5.994707e-02	-3.893225e-01	-9.447160e-02	1.438077e+00	6.245668e-01	8.135100e-01
109           	8.012206e-01	1.201465e-02	7.892060e-01	1.118334e-01	-5.267607e-03	1.171010e-01	-6.118432e-02	-3.885957e-01	-9.558704e-02	1.440099e+00	6.244622e-01	8.156363e-01
110           	8.028872e-01	1.363087e-02	7.892563e-01	1.181788e-01	-3.217098e-03	1.213959e-01	-6.230651e-02	-3.878127e-01	-9.673545e-02	1.442306e+00	6.244173e-01	8.178882e-01
111           	8.044020e-01	1.526699e-02	7.891350e-01	1.247971e-01	-1.038798e-03	1.258359e-01	-6.343734e-02	-3.869340e-01	-9.791902e-02	1.444566e+00	6.243642e-01	8.202022e-01
112           	8.056985e-01	1.681100e-02	7.888876e-01	1.311142e-01	1.105539e-03	1.300087e-01	-6.445156e-02	-3.860383e-01	-9.911301e-02	1.446780e+00	6.242769e-01	8.225029e-01
113           	8.068023e-01	1.832039e-02	7.884819e-01	1.371961e-01	3.192157e-03	1.340040e-01	-6.540591e-02	-3.850807e-01	-1.003048e-01	1.448830e+00	6.241103e-01	8.247198e-01
114           	8.076600e-01	1.965886e-02	7.880012e-01	1.423530e-01	5.066184e-03	1.372868e-01	-6.611029e-02	-3.841712e-01	-1.014782e-01	1.450626e+00	6.238346e-01	8.267910e-01
115           	8.082967e-01	2.085237e-02	7.874444e-01	1.466714e-01	6.760394e-03	1.399110e-01	-6.657530e-02	-3.832960e-01	-1.026149e-01	1.452089e+00	6.234295e-01	8.286593e-01
116           	8.087121e-01	2.182525e-02	7.868869e-01	1.497762e-01	8.187258e-03	1.415889e-01	-6.670084e-02	-3.825308e-01	-1.037326e-01	1.453173e+00	6.228538e-01	8.303189e-01
117           	8.089452e-01	2.254592e-02	7.863993e-01	1.514916e-01	9.325274e-03	1.421663e-01	-6.642051e-02	-3.819267e-01	-1.048275e-01	1.453868e+00	6.221066e-01	8.317616e-01
118           	8.089830e-01	2.302447e-02	7.859585e-01	1.519241e-01	1.025727e-02	1.416668e-01	-6.570475e-02	-3.814670e-01	-1.058968e-01	1.454111e+00	6.211586e-01	8.329522e-01
119           	8.088695e-01	2.321529e-02	7.856542e-01	1.508738e-01	1.094876e-02	1.399250e-01	-6.448815e-02	-3.812194e-01	-1.069236e-01	1.454004e+00	6.200782e-01	8.339254e-01
120           	8.086460e-01	2.310456e-02	7.855415e-01	1.482964e-01	1.140969e-02	1.368867e-01	-6.273852e-02	-3.812185e-01	-1.079357e-01	1.453578e+00	6.188535e-01	8.347248e-01
121           	8.083189e-01	2.265918e-02	7.856597e-01	1.442221e-01	1.161455e-02	1.326076e-01	-6.049652e-02	-3.815003e-01	-1.088928e-01	1.452998e+00	6.176061e-01	8.353917e-01
122           	8.078895e-01	2.193658e-02	7.859530e-01	1.391199e-01	1.166843e-02	1.274515e-01	-5.789154e-02	-3.820082e-01	-1.097747e-01	1.452368e+00	6.164093e-01	8.359588e-01
123           	8.072577e-01	2.098429e-02	7.862734e-01	1.335851e-01	1.164240e-02	1.219427e-01	-5.515012e-02	-3.826446e-01	-1.105225e-01	1.451782e+00	6.153684e-01	8.364134e-01
124           	8.063830e-01	1.988933e-02	7.864937e-01	1.281293e-01	1.163792e-02	1.164914e-01	-5.242674e-02	-3.833022e-01	-1.111185e-01	1.451240e+00	6.145016e-01	8.367387e-01
125           	8.051571e-01	1.864776e-02	7.865093e-01	1.229758e-01	1.168288e-02	1.112930e-01	-4.980504e-02	-3.839308e-01	-1.115321e-01	1.450713e+00	6.138246e-01	8.368888e-01
126           	8.035690e-01	1.731399e-02	7.862550e-01	1.183404e-01	1.183039e-02	1.065100e-01	-4.733979e-02	-3.844705e-01	-1.117835e-01	1.450124e+00	6.132787e-01	8.368457e-01
127           	8.016269e-01	1.590485e-02	7.857220e-01	1.143747e-01	1.210952e-02	1.022652e-01	-4.507783e-02	-3.849086e-01	-1.118902e-01	1.449577e+00	6.128981e-01	8.366785e-01
128           	7.993295e-01	1.448209e-02	7.848474e-01	1.112086e-01	1.261341e-02	9.859515e-02	-4.299087e-02	-3.851826e-01	-1.118960e-01	1.448861e+00	6.125344e-01	8.363265e-01
129           	7.966956e-01	1.301901e-02	7.836766e-01	1.085876e-01	1.334276e-02	9.524479e-02	-4.095101e-02	-3.853288e-01	-1.118120e-01	1.447967e+00	6.121715e-01	8.357956e-01
130           	7.937530e-01	1.157924e-02	7.821738e-01	1.064911e-01	1.432328e-02	9.216778e-02	-3.892225e-02	-3.852973e-01	-1.116683e-01	1.446670e+00	6.116668e-01	8.350034e-01
131           	7.905922e-01	1.019962e-02	7.803926e-01	1.048549e-01	1.555461e-02	8.930032e-02	-3.687286e-02	-3.850965e-01	-1.114378e-01	1.445068e+00	6.110960e-01	8.339716e-01
132           	7.872913e-01	8.971357e-03	7.783199e-01	1.038119e-01	1.698668e-02	8.682525e-02	-3.491928e-02	-3.846743e-01	-1.111367e-01	1.443081e+00	6.104040e-01	8.326774e-01
