# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	DILUPBiCGStab	6.812220e-02	6.741630e-04	2	9.342680e-02	7.019360e-04	2	2.878390e-01	5.902950e-04	3	false	DILUPBiCGStab	1.000000e+00	3.260300e-03	2	true	DILUPBiCGStab	4.562600e-03	1.249640e-05	2	true	GAMGPCG	2.147440e-01	6.653770e-04	4	true
2             	DILUPBiCGStab	5.216410e-02	3.040830e-04	2	4.317760e-02	1.938280e-04	2	1.764190e-01	5.862470e-04	2	false	DILUPBiCGStab	1.264720e-01	4.101030e-04	2	true	DILUPBiCGStab	1.636050e-03	7.751740e-06	2	true	GAMGPCG	2.601150e-01	2.273810e-03	3	true
3             	DILUPBiCGStab	4.532670e-02	1.815010e-04	2	2.372790e-02	9.856630e-05	2	1.173180e-01	3.905770e-04	2	false	DILUPBiCGStab	5.250670e-02	1.711780e-04	2	true	DILUPBiCGStab	1.867660e-03	6.902130e-06	2	true	GAMGPCG	2.550010e-01	1.062720e-03	4	true
4             	DILUPBiCGStab	4.356780e-02	1.541920e-04	2	1.766810e-02	8.574950e-05	2	8.231330e-02	3.367820e-04	2	false	DILUPBiCGStab	3.100820e-02	8.754740e-05	2	true	DILUPBiCGStab	2.034310e-03	6.345000e-06	2	true	GAMGPCG	1.860280e-01	1.344070e-03	3	true
5             	DILUPBiCGStab	4.169930e-02	1.635500e-04	2	1.854240e-02	9.403050e-05	2	6.607150e-02	2.596060e-04	2	false	DILUPBiCGStab	2.135350e-02	5.957960e-05	2	true	DILUPBiCGStab	2.111070e-03	5.676390e-06	2	true	GAMGPCG	1.564820e-01	5.584180e-04	4	true
6             	DILUPBiCGStab	3.655220e-02	1.529210e-04	2	1.746400e-02	7.773120e-05	2	5.679830e-02	2.182660e-04	2	false	DILUPBiCGStab	1.615810e-02	3.664670e-05	2	true	DILUPBiCGStab	2.211810e-03	5.454850e-06	2	true	GAMGPCG	1.551540e-01	8.995540e-04	3	true
7             	DILUPBiCGStab	2.989290e-02	1.214000e-04	2	1.458610e-02	6.605080e-05	2	4.817520e-02	1.988620e-04	2	false	DILUPBiCGStab	1.285430e-02	1.086440e-04	2	true	DILUPBiCGStab	2.256390e-03	5.426410e-06	2	true	GAMGPCG	1.635150e-01	5.963100e-04	4	true
8             	DILUPBiCGStab	2.488400e-02	1.226110e-04	3	1.154590e-02	5.168800e-05	2	3.997470e-02	1.753440e-04	2	false	DILUPBiCGStab	1.051620e-02	8.467950e-05	2	true	DILUPBiCGStab	2.189270e-03	2.162930e-05	2	true	GAMGPCG	1.736570e-01	1.166740e-03	3	true
9             	DILUPBiCGStab	2.392670e-02	1.076090e-04	2	1.008140e-02	4.693870e-05	2	3.300210e-02	1.322120e-04	2	false	DILUPBiCGStab	8.821540e-03	7.295270e-05	2	true	DILUPBiCGStab	2.069020e-03	1.969670e-05	2	true	GAMGPCG	1.831860e-01	6.822020e-04	4	true
10            	DILUPBiCGStab	2.438720e-02	1.017020e-04	2	1.057000e-02	5.102460e-05	2	2.851640e-02	1.167830e-04	2	false	DILUPBiCGStab	7.517630e-03	6.080730e-05	2	true	DILUPBiCGStab	1.920580e-03	1.764520e-05	2	true	GAMGPCG	1.924990e-01	9.153470e-04	3	true
11            	DILUPBiCGStab	2.394630e-02	9.964690e-05	2	1.107850e-02	5.013390e-05	2	2.542810e-02	1.009400e-04	2	false	DILUPBiCGStab	6.590040e-03	5.497130e-05	2	true	DILUPBiCGStab	1.778110e-03	1.607580e-05	2	true	GAMGPCG	1.982560e-01	1.655340e-03	3	true
12            	DILUPBiCGStab	2.221690e-02	9.250300e-05	2	1.082600e-02	4.704370e-05	2	2.331380e-02	8.952050e-05	2	false	DILUPBiCGStab	5.989100e-03	5.763870e-05	2	true	DILUPBiCGStab	1.655930e-03	1.478270e-05	2	true	GAMGPCG	1.960420e-01	8.002990e-04	3	true
13            	DILUPBiCGStab	1.995930e-02	8.542720e-05	2	1.007040e-02	4.274720e-05	2	2.180050e-02	8.196610e-05	2	false	DILUPBiCGStab	5.596190e-03	1.119650e-05	2	true	DILUPBiCGStab	1.543330e-03	1.382400e-05	2	true	GAMGPCG	1.865240e-01	1.862440e-03	3	true
14            	DILUPBiCGStab	1.798610e-02	7.572950e-05	2	9.349110e-03	3.920540e-05	2	2.045520e-02	1.503200e-04	2	false	DILUPBiCGStab	5.413360e-03	1.067380e-05	2	true	DILUPBiCGStab	1.453530e-03	1.377590e-05	2	true	GAMGPCG	1.748150e-01	7.278150e-04	3	true
15            	DILUPBiCGStab	1.665950e-02	1.304220e-04	2	8.963590e-03	3.774720e-05	2	1.910380e-02	8.745690e-05	2	false	DILUPBiCGStab	5.364350e-03	3.964540e-05	2	true	DILUPBiCGStab	1.395930e-03	2.564050e-06	2	true	GAMGPCG	1.649300e-01	1.374490e-03	3	true
16            	DILUPBiCGStab	1.558590e-02	2.512350e-05	3	8.771010e-03	3.714980e-05	2	1.776400e-02	8.403670e-05	2	false	DILUPBiCGStab	5.369430e-03	2.205460e-06	3	true	DILUPBiCGStab	1.344460e-03	1.269430e-05	2	true	GAMGPCG	1.581590e-01	5.436070e-04	3	true
17            	DILUPBiCGStab	1.479020e-02	1.858020e-05	3	8.580630e-03	3.644570e-05	2	1.645190e-02	1.132890e-04	3	false	DILUPBiCGStab	5.349560e-03	2.424890e-05	2	true	DILUPBiCGStab	1.299460e-03	1.220150e-05	2	true	GAMGPCG	1.547770e-01	1.179220e-03	3	true
18            	DILUPBiCGStab	1.405330e-02	1.096190e-04	2	8.331800e-03	3.453070e-05	2	1.522480e-02	5.601190e-05	2	false	DILUPBiCGStab	5.328080e-03	2.010320e-05	2	true	DILUPBiCGStab	1.263440e-03	1.157420e-05	2	true	GAMGPCG	1.536660e-01	6.014050e-04	3	true
19            	DILUPBiCGStab	1.339200e-02	1.006220e-04	2	8.085230e-03	3.250690e-05	2	1.423810e-02	5.091700e-05	2	false	DILUPBiCGStab	5.293680e-03	2.313580e-05	2	true	DILUPBiCGStab	1.225070e-03	1.121400e-05	2	true	GAMGPCG	1.537880e-01	1.304990e-03	3	true
20            	DILUPBiCGStab	1.280010e-02	1.021160e-04	2	7.884590e-03	3.130100e-05	2	1.351810e-02	4.839170e-05	2	false	DILUPBiCGStab	5.214330e-03	3.616410e-05	2	true	DILUPBiCGStab	1.191120e-03	1.067850e-05	2	true	GAMGPCG	1.538210e-01	5.417400e-04	3	true
21            	DILUPBiCGStab	1.221430e-02	1.179170e-04	2	7.730210e-03	3.026260e-05	2	1.292620e-02	5.214420e-05	2	false	DILUPBiCGStab	5.134720e-03	2.290980e-05	2	true	DILUPBiCGStab	1.162120e-03	1.049110e-05	2	true	GAMGPCG	1.528950e-01	1.126950e-03	3	true
22            	DILUPBiCGStab	1.161960e-02	1.366000e-05	3	7.591380e-03	2.939080e-05	2	1.236890e-02	1.113840e-04	2	false	DILUPBiCGStab	5.080220e-03	2.437510e-05	2	true	DILUPBiCGStab	1.138310e-03	1.030380e-05	2	true	GAMGPCG	1.509250e-01	4.426470e-04	3	true
23            	DILUPBiCGStab	1.101270e-02	1.320700e-05	3	7.449730e-03	2.885850e-05	2	1.179530e-02	4.187340e-05	3	false	DILUPBiCGStab	5.014960e-03	2.963700e-05	2	true	DILUPBiCGStab	1.112130e-03	9.908290e-06	2	true	GAMGPCG	1.481160e-01	1.148630e-03	3	true
24            	DILUPBiCGStab	1.046630e-02	1.240970e-05	3	7.321340e-03	2.852760e-05	2	1.123490e-02	8.430630e-05	2	false	DILUPBiCGStab	4.964530e-03	4.687710e-05	2	true	DILUPBiCGStab	1.086980e-03	9.661240e-06	2	true	GAMGPCG	1.447440e-01	4.854960e-04	3	true
25            	DILUPBiCGStab	9.979460e-03	1.146210e-05	3	7.226710e-03	2.825100e-05	2	1.075190e-02	7.074340e-05	2	false	DILUPBiCGStab	4.908400e-03	1.810200e-05	2	true	DILUPBiCGStab	1.062340e-03	9.363530e-06	2	true	GAMGPCG	1.412900e-01	1.126480e-03	3	true
26            	DILUPBiCGStab	9.474750e-03	1.048360e-05	3	7.168320e-03	2.780380e-05	2	1.035950e-02	8.248420e-05	2	false	DILUPBiCGStab	4.851360e-03	1.293460e-05	2	true	DILUPBiCGStab	1.041670e-03	9.316320e-06	2	true	GAMGPCG	1.380200e-01	4.497410e-04	3	true
27            	DILUPBiCGStab	9.007300e-03	1.001720e-05	3	7.123050e-03	2.693880e-05	2	1.001430e-02	1.632660e-05	3	false	DILUPBiCGStab	4.785390e-03	1.877170e-05	2	true	DILUPBiCGStab	1.021610e-03	9.035240e-06	2	true	GAMGPCG	1.351870e-01	1.007380e-03	3	true
28            	DILUPBiCGStab	8.587870e-03	7.871070e-05	2	7.067980e-03	2.610560e-05	2	9.681510e-03	1.377820e-05	3	false	DILUPBiCGStab	4.742530e-03	1.506460e-05	2	true	DILUPBiCGStab	1.006170e-03	9.020030e-06	2	true	GAMGPCG	1.327590e-01	3.983740e-04	3	true
29            	DILUPBiCGStab	8.204840e-03	7.476690e-05	2	6.991280e-03	2.549990e-05	2	9.349860e-03	7.113850e-05	2	false	DILUPBiCGStab	4.725590e-03	1.876920e-05	2	true	DILUPBiCGStab	9.975670e-04	8.820840e-06	2	true	GAMGPCG	1.306130e-01	9.274890e-04	3	true
30            	DILUPBiCGStab	7.874930e-03	8.996280e-06	3	6.901430e-03	2.459110e-05	2	9.006560e-03	3.936090e-05	2	false	DILUPBiCGStab	4.698440e-03	1.675000e-05	2	true	DILUPBiCGStab	9.892880e-04	8.848180e-06	2	true	GAMGPCG	1.286730e-01	3.995430e-04	3	true
31            	DILUPBiCGStab	7.595330e-03	8.293800e-06	3	6.819410e-03	2.367320e-05	2	8.694210e-03	3.028180e-05	2	false	DILUPBiCGStab	4.680240e-03	2.520360e-05	2	true	DILUPBiCGStab	9.812190e-04	8.528890e-06	2	true	GAMGPCG	1.265910e-01	9.392520e-04	3	true
32            	DILUPBiCGStab	7.357800e-03	7.687930e-06	3	6.758980e-03	2.311910e-05	2	8.396490e-03	2.732260e-05	2	false	DILUPBiCGStab	4.683090e-03	1.614620e-05	2	true	DILUPBiCGStab	9.736780e-04	8.485370e-06	2	true	GAMGPCG	1.243500e-01	4.187730e-04	3	true
33            	DILUPBiCGStab	7.137750e-03	7.389210e-06	3	6.718630e-03	2.303450e-05	2	8.102220e-03	2.705890e-05	2	false	DILUPBiCGStab	4.682790e-03	1.979610e-05	2	true	DILUPBiCGStab	9.701650e-04	8.468380e-06	2	true	GAMGPCG	1.218660e-01	9.526780e-04	3	true
34            	DILUPBiCGStab	6.941830e-03	7.143210e-06	3	6.692220e-03	2.294270e-05	2	7.820260e-03	2.706440e-05	2	false	DILUPBiCGStab	4.682170e-03	2.039090e-05	2	true	DILUPBiCGStab	9.625530e-04	8.342700e-06	2	true	GAMGPCG	1.194040e-01	4.379830e-04	3	true
35            	DILUPBiCGStab	6.740770e-03	5.759240e-05	2	6.676070e-03	2.280620e-05	2	7.571680e-03	2.688720e-05	2	false	DILUPBiCGStab	4.686960e-03	2.989370e-05	2	true	DILUPBiCGStab	9.591170e-04	8.261260e-06	2	true	GAMGPCG	1.168970e-01	9.186770e-04	3	true
36            	DILUPBiCGStab	6.528980e-03	4.873370e-05	2	6.667400e-03	2.260520e-05	2	7.371100e-03	2.654240e-05	2	false	DILUPBiCGStab	4.693580e-03	1.594010e-06	3	true	DILUPBiCGStab	9.540670e-04	8.052390e-06	2	true	GAMGPCG	1.144750e-01	4.175670e-04	3	true
37            	DILUPBiCGStab	6.314590e-03	4.498900e-05	2	6.654310e-03	2.222870e-05	2	7.212170e-03	2.520930e-05	2	false	DILUPBiCGStab	4.711040e-03	1.884820e-06	3	true	DILUPBiCGStab	9.505370e-04	7.914860e-06	2	true	GAMGPCG	1.122260e-01	9.207550e-04	3	true
38            	DILUPBiCGStab	6.096700e-03	4.759810e-05	2	6.635870e-03	2.184220e-05	2	7.080670e-03	2.349700e-05	2	false	DILUPBiCGStab	4.717340e-03	1.103830e-05	2	true	DILUPBiCGStab	9.447970e-04	7.913740e-06	2	true	GAMGPCG	1.100280e-01	3.795040e-04	3	true
39            	DILUPBiCGStab	5.875780e-03	6.315130e-06	3	6.616190e-03	2.130390e-05	2	6.960660e-03	2.211940e-05	2	false	DILUPBiCGStab	4.740930e-03	3.514700e-05	2	true	DILUPBiCGStab	9.404600e-04	7.784510e-06	2	true	GAMGPCG	1.079470e-01	8.903660e-04	3	true
40            	DILUPBiCGStab	5.668840e-03	6.073810e-06	3	6.593770e-03	2.128810e-05	2	6.832500e-03	2.105080e-05	2	false	DILUPBiCGStab	4.747690e-03	3.550870e-05	2	true	DILUPBiCGStab	9.333250e-04	7.746840e-06	2	true	GAMGPCG	1.059730e-01	3.511270e-04	3	true
41            	DILUPBiCGStab	5.491990e-03	5.735450e-06	3	6.570510e-03	2.158070e-05	2	6.691530e-03	2.041150e-05	2	false	DILUPBiCGStab	4.743950e-03	3.810930e-05	2	true	DILUPBiCGStab	9.241340e-04	7.630650e-06	2	true	GAMGPCG	1.041130e-01	8.307250e-04	3	true
42            	DILUPBiCGStab	5.348570e-03	5.645360e-06	3	6.551410e-03	2.189180e-05	2	6.550120e-03	1.984760e-05	2	false	DILUPBiCGStab	4.722600e-03	4.510880e-05	2	true	DILUPBiCGStab	9.157820e-04	7.577960e-06	2	true	GAMGPCG	1.022170e-01	3.337670e-04	3	true
43            	DILUPBiCGStab	5.223420e-03	5.709280e-06	3	6.535230e-03	2.184920e-05	2	6.410770e-03	1.942080e-05	2	false	DILUPBiCGStab	4.707130e-03	4.209500e-05	2	true	DILUPBiCGStab	9.073040e-04	7.476050e-06	2	true	GAMGPCG	1.001500e-01	7.448010e-04	3	true
44            	DILUPBiCGStab	5.108970e-03	5.890360e-06	3	6.525380e-03	2.068360e-05	2	6.277530e-03	1.908760e-05	2	false	DILUPBiCGStab	4.680860e-03	4.658160e-05	2	true	DILUPBiCGStab	8.993730e-04	7.316590e-06	2	true	GAMGPCG	9.793880e-02	3.085460e-04	3	true
45            	DILUPBiCGStab	4.995890e-03	5.908770e-06	3	6.520670e-03	2.030890e-05	2	6.152060e-03	1.876390e-05	2	false	DILUPBiCGStab	4.651500e-03	2.414000e-05	2	true	DILUPBiCGStab	8.887290e-04	7.265260e-06	2	true	GAMGPCG	9.563140e-02	6.936110e-04	3	true
46            	DILUPBiCGStab	4.875350e-03	2.609250e-05	2	6.516920e-03	2.024930e-05	2	6.035970e-03	1.840390e-05	2	false	DILUPBiCGStab	4.612210e-03	9.422080e-06	2	true	DILUPBiCGStab	8.769440e-04	7.289890e-06	2	true	GAMGPCG	9.321610e-02	2.908230e-04	3	true
47            	DILUPBiCGStab	4.750300e-03	1.786930e-05	2	6.514910e-03	2.018170e-05	2	5.940530e-03	1.789070e-05	2	false	DILUPBiCGStab	4.560250e-03	2.654680e-05	2	true	DILUPBiCGStab	8.645240e-04	7.270280e-06	2	true	GAMGPCG	9.078540e-02	6.613700e-04	3	true
48            	DILUPBiCGStab	4.626170e-03	1.585180e-05	2	6.512990e-03	2.001190e-05	2	5.862610e-03	1.737640e-05	2	false	DILUPBiCGStab	4.522410e-03	3.232420e-05	2	true	DILUPBiCGStab	8.544640e-04	7.127660e-06	2	true	GAMGPCG	8.839330e-02	2.840510e-04	3	true
49            	DILUPBiCGStab	4.505270e-03	1.483630e-05	2	6.515670e-03	1.977160e-05	2	5.790030e-03	1.700860e-05	2	false	DILUPBiCGStab	4.464560e-03	2.073810e-05	2	true	DILUPBiCGStab	8.425470e-04	7.054710e-06	2	true	GAMGPCG	8.610120e-02	6.324270e-04	3	true
50            	DILUPBiCGStab	4.386840e-03	1.417390e-05	2	6.520050e-03	1.946140e-05	2	5.714550e-03	1.664830e-05	2	false	DILUPBiCGStab	4.408440e-03	3.970350e-05	2	true	DILUPBiCGStab	8.312900e-04	6.865900e-06	2	true	GAMGPCG	8.394680e-02	2.859630e-04	3	true
51            	DILUPBiCGStab	4.270190e-03	1.366520e-05	2	6.527240e-03	1.913460e-05	2	5.640400e-03	1.624420e-05	2	false	DILUPBiCGStab	4.358080e-03	1.268820e-05	2	true	DILUPBiCGStab	8.211730e-04	6.744820e-06	2	true	GAMGPCG	8.201040e-02	6.120220e-04	3	true
52            	DILUPBiCGStab	4.158110e-03	1.327460e-05	2	6.539810e-03	1.908570e-05	2	5.568620e-03	1.583810e-05	2	false	DILUPBiCGStab	4.308650e-03	1.069380e-05	2	true	DILUPBiCGStab	8.127370e-04	6.761020e-06	2	true	GAMGPCG	8.023010e-02	2.885790e-04	3	true
53            	DILUPBiCGStab	4.056110e-03	1.295540e-05	2	6.559110e-03	1.933160e-05	2	5.501220e-03	1.551150e-05	2	false	DILUPBiCGStab	4.261210e-03	9.908250e-06	2	true	DILUPBiCGStab	8.048280e-04	6.826730e-06	2	true	GAMGPCG	7.854320e-02	5.986060e-04	3	true
54            	DILUPBiCGStab	3.963770e-03	1.267290e-05	2	6.585390e-03	1.986410e-05	2	5.437440e-03	1.530360e-05	2	false	DILUPBiCGStab	4.214270e-03	6.995290e-06	2	true	DILUPBiCGStab	7.978500e-04	6.721090e-06	2	true	GAMGPCG	7.685260e-02	2.631850e-04	3	true
55            	DILUPBiCGStab	3.880760e-03	1.238560e-05	2	6.618800e-03	2.038640e-05	2	5.378600e-03	1.512250e-05	2	false	DILUPBiCGStab	4.173490e-03	6.959360e-06	2	true	DILUPBiCGStab	7.919600e-04	6.583620e-06	2	true	GAMGPCG	7.519550e-02	5.801900e-04	3	true
56            	DILUPBiCGStab	3.804990e-03	1.205980e-05	2	6.657390e-03	3.850750e-05	2	5.331640e-03	1.499360e-05	2	false	DILUPBiCGStab	4.139090e-03	1.014060e-05	2	true	DILUPBiCGStab	7.868820e-04	6.528970e-06	2	true	GAMGPCG	7.361190e-02	2.598180e-04	3	true
57            	DILUPBiCGStab	3.733720e-03	1.172070e-05	2	6.699680e-03	6.678140e-06	3	5.297590e-03	1.485210e-05	2	false	DILUPBiCGStab	4.104470e-03	1.774540e-05	2	true	DILUPBiCGStab	7.835390e-04	6.485730e-06	2	true	GAMGPCG	7.207910e-02	5.724780e-04	3	true
58            	DILUPBiCGStab	3.669530e-03	1.140520e-05	2	6.748060e-03	5.628090e-06	3	5.272600e-03	1.465360e-05	2	false	DILUPBiCGStab	4.081090e-03	1.010100e-05	2	true	DILUPBiCGStab	7.813330e-04	6.425840e-06	2	true	GAMGPCG	7.060130e-02	2.539630e-04	3	true
59            	DILUPBiCGStab	3.610650e-03	1.109520e-05	2	6.799910e-03	6.562470e-06	3	5.252300e-03	1.449320e-05	2	false	DILUPBiCGStab	4.052800e-03	3.404430e-05	2	true	DILUPBiCGStab	7.781520e-04	6.475770e-06	2	true	GAMGPCG	6.924740e-02	5.436900e-04	3	true
60            	DILUPBiCGStab	3.555740e-03	1.074590e-05	2	6.849940e-03	8.335600e-06	3	5.235750e-03	1.439970e-05	2	false	DILUPBiCGStab	4.033510e-03	3.488320e-05	2	true	DILUPBiCGStab	7.786290e-04	6.507840e-06	2	true	GAMGPCG	6.795230e-02	2.457480e-04	3	true
61            	DILUPBiCGStab	3.503060e-03	1.037920e-05	2	6.899030e-03	2.749100e-05	2	5.229170e-03	1.431980e-05	2	false	DILUPBiCGStab	4.015680e-03	3.154030e-05	2	true	DILUPBiCGStab	7.797540e-04	6.509470e-06	2	true	GAMGPCG	6.673930e-02	5.140200e-04	3	true
62            	DILUPBiCGStab	3.453510e-03	1.005910e-05	2	6.943480e-03	1.906980e-05	2	5.234260e-03	1.413300e-05	2	false	DILUPBiCGStab	3.995790e-03	2.988680e-05	2	true	DILUPBiCGStab	7.806790e-04	6.466220e-06	2	true	GAMGPCG	6.563590e-02	2.322950e-04	3	true
63            	DILUPBiCGStab	3.406530e-03	9.808150e-06	2	6.979730e-03	1.920720e-05	2	5.244390e-03	1.388750e-05	2	false	DILUPBiCGStab	3.975610e-03	2.983110e-05	2	true	DILUPBiCGStab	7.813990e-04	6.404600e-06	2	true	GAMGPCG	6.455390e-02	4.869850e-04	3	true
64            	DILUPBiCGStab	3.364440e-03	9.630680e-06	2	7.008610e-03	1.899180e-05	2	5.256930e-03	1.374950e-05	2	false	DILUPBiCGStab	3.962130e-03	2.996670e-05	2	true	DILUPBiCGStab	7.842060e-04	6.408430e-06	2	true	GAMGPCG	6.348630e-02	2.189030e-04	3	true
65            	DILUPBiCGStab	3.325020e-03	9.491590e-06	2	7.031560e-03	1.900900e-05	2	5.268150e-03	1.374930e-05	2	false	DILUPBiCGStab	3.950520e-03	2.938150e-05	2	true	DILUPBiCGStab	7.862450e-04	6.383740e-06	2	true	GAMGPCG	6.250460e-02	4.665230e-04	3	true
66            	DILUPBiCGStab	3.289290e-03	9.372130e-06	2	7.050020e-03	1.864520e-05	2	5.278950e-03	1.378050e-05	2	false	DILUPBiCGStab	3.927890e-03	2.885090e-05	2	true	DILUPBiCGStab	7.871570e-04	6.379700e-06	2	true	GAMGPCG	6.163590e-02	2.123350e-04	3	true
67            	DILUPBiCGStab	3.253890e-03	9.238050e-06	2	7.060160e-03	1.865370e-05	2	5.291090e-03	1.375140e-05	2	false	DILUPBiCGStab	3.905670e-03	2.817700e-05	2	true	DILUPBiCGStab	7.885230e-04	6.363170e-06	2	true	GAMGPCG	6.092240e-02	4.596700e-04	3	true
68            	DILUPBiCGStab	3.219140e-03	9.121220e-06	2	7.068460e-03	1.853520e-05	2	5.306630e-03	1.367910e-05	2	false	DILUPBiCGStab	3.883100e-03	2.842130e-05	2	true	DILUPBiCGStab	7.887890e-04	6.320770e-06	2	true	GAMGPCG	6.027620e-02	2.120690e-04	3	true
69            	DILUPBiCGStab	3.187310e-03	9.254800e-06	2	7.075930e-03	1.841010e-05	2	5.326110e-03	1.364210e-05	2	false	DILUPBiCGStab	3.853330e-03	3.689230e-05	2	true	DILUPBiCGStab	7.888880e-04	6.303780e-06	2	true	GAMGPCG	5.967060e-02	4.552320e-04	3	true
70            	DILUPBiCGStab	3.158610e-03	1.321540e-05	2	7.082040e-03	1.835680e-05	2	5.347070e-03	1.361480e-05	2	false	DILUPBiCGStab	3.827580e-03	6.526140e-06	2	true	DILUPBiCGStab	7.885140e-04	6.266030e-06	2	true	GAMGPCG	5.916620e-02	2.151420e-04	3	true
71            	DILUPBiCGStab	3.131340e-03	2.713050e-06	3	7.090280e-03	1.833960e-05	2	5.367190e-03	1.355130e-05	2	false	DILUPBiCGStab	3.804680e-03	3.218460e-05	2	true	DILUPBiCGStab	7.889100e-04	6.264810e-06	2	true	GAMGPCG	5.868240e-02	4.472380e-04	3	true
72            	DILUPBiCGStab	3.105720e-03	2.730020e-06	3	7.099750e-03	1.831360e-05	2	5.388590e-03	1.364920e-05	2	false	DILUPBiCGStab	3.779390e-03	7.233550e-06	2	true	DILUPBiCGStab	7.889170e-04	6.254250e-06	2	true	GAMGPCG	5.821740e-02	2.184020e-04	3	true
73            	DILUPBiCGStab	3.081290e-03	2.585550e-05	2	7.110520e-03	1.826490e-05	2	5.411160e-03	4.758840e-06	3	false	DILUPBiCGStab	3.759470e-03	3.498800e-05	2	true	DILUPBiCGStab	7.887880e-04	6.248480e-06	2	true	GAMGPCG	5.781400e-02	4.479770e-04	3	true
74            	DILUPBiCGStab	3.059030e-03	1.771890e-05	2	7.121880e-03	1.823470e-05	2	5.434770e-03	1.514010e-05	2	false	DILUPBiCGStab	3.741320e-03	7.620130e-06	2	true	DILUPBiCGStab	7.888690e-04	6.262760e-06	2	true	GAMGPCG	5.740240e-02	2.216100e-04	3	true
75            	DILUPBiCGStab	3.037550e-03	1.516530e-05	2	7.134780e-03	1.822970e-05	2	5.458770e-03	1.345260e-05	2	false	DILUPBiCGStab	3.723590e-03	3.707930e-05	2	true	DILUPBiCGStab	7.880460e-04	6.288300e-06	2	true	GAMGPCG	5.696950e-02	4.437600e-04	3	true
76            	DILUPBiCGStab	3.018810e-03	1.303960e-05	2	7.150280e-03	1.828100e-05	2	5.483310e-03	1.339920e-05	2	false	DILUPBiCGStab	3.711360e-03	7.074620e-06	2	true	DILUPBiCGStab	7.879960e-04	6.252580e-06	2	true	GAMGPCG	5.651360e-02	2.243650e-04	3	true
77            	DILUPBiCGStab	3.002980e-03	1.103570e-05	2	7.167500e-03	1.830110e-05	2	5.510500e-03	1.342220e-05	2	false	DILUPBiCGStab	3.702060e-03	2.947780e-05	2	true	DILUPBiCGStab	7.876520e-04	6.225760e-06	2	true	GAMGPCG	5.603360e-02	4.357700e-04	3	true
78            	DILUPBiCGStab	2.989380e-03	9.772650e-06	2	7.186280e-03	1.829560e-05	2	5.539630e-03	1.349860e-05	2	false	DILUPBiCGStab	3.694180e-03	3.410530e-05	2	true	DILUPBiCGStab	7.892420e-04	6.178550e-06	2	true	GAMGPCG	5.558150e-02	2.198440e-04	3	true
79            	DILUPBiCGStab	2.977720e-03	8.667460e-06	2	7.204830e-03	1.829400e-05	2	5.570530e-03	1.363510e-05	2	false	DILUPBiCGStab	3.684670e-03	7.117980e-06	2	true	DILUPBiCGStab	7.906230e-04	6.180580e-06	2	true	GAMGPCG	5.517350e-02	4.239500e-04	3	true
80            	DILUPBiCGStab	2.967800e-03	7.979080e-06	2	7.226190e-03	1.836390e-05	2	5.603210e-03	1.380950e-05	2	false	DILUPBiCGStab	3.679880e-03	6.191190e-06	2	true	DILUPBiCGStab	7.903520e-04	6.170380e-06	2	true	GAMGPCG	5.472360e-02	2.102200e-04	3	true
81            	DILUPBiCGStab	2.959650e-03	7.722450e-06	2	7.245190e-03	1.842570e-05	2	5.638490e-03	1.396140e-05	2	false	DILUPBiCGStab	3.674880e-03	6.816740e-06	2	true	DILUPBiCGStab	7.898700e-04	6.163790e-06	2	true	GAMGPCG	5.432620e-02	4.042760e-04	3	true
82            	DILUPBiCGStab	2.952970e-03	7.569770e-06	2	7.263260e-03	1.844280e-05	2	5.675630e-03	1.406210e-05	2	false	DILUPBiCGStab	3.672860e-03	7.011690e-06	2	true	DILUPBiCGStab	7.916100e-04	6.208980e-06	2	true	GAMGPCG	5.392090e-02	2.036290e-04	3	true
83            	DILUPBiCGStab	2.947860e-03	7.497890e-06	2	7.279770e-03	1.847110e-05	2	5.714870e-03	1.413740e-05	2	false	DILUPBiCGStab	3.675360e-03	6.663040e-06	2	true	DILUPBiCGStab	7.916620e-04	6.220900e-06	2	true	GAMGPCG	5.348760e-02	3.924210e-04	3	true
84            	DILUPBiCGStab	2.943060e-03	7.442660e-06	2	7.294900e-03	1.852700e-05	2	5.757580e-03	1.422000e-05	2	false	DILUPBiCGStab	3.675120e-03	6.664300e-06	2	true	DILUPBiCGStab	7.923520e-04	6.203000e-06	2	true	GAMGPCG	5.306660e-02	2.037940e-04	3	true
85            	DILUPBiCGStab	2.939480e-03	7.395450e-06	2	7.309710e-03	1.854980e-05	2	5.803740e-03	1.429230e-05	2	false	DILUPBiCGStab	3.679990e-03	7.091210e-06	2	true	DILUPBiCGStab	7.940540e-04	6.191870e-06	2	true	GAMGPCG	5.271590e-02	3.842720e-04	3	true
86            	DILUPBiCGStab	2.936460e-03	7.363530e-06	2	7.325290e-03	1.854880e-05	2	5.852520e-03	1.448200e-05	2	false	DILUPBiCGStab	3.685260e-03	6.455990e-06	2	true	DILUPBiCGStab	7.951030e-04	6.272710e-06	2	true	GAMGPCG	5.243610e-02	2.058190e-04	3	true
