# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
566           	DILUPBiCGStab	1.445600e-03	5.380030e-06	2	4.994560e-03	1.705330e-05	2	5.682750e-03	1.549750e-05	2	false	DILUPBiCGStab	1.740610e-03	1.435630e-05	2	true	DILUPBiCGStab	4.353020e-04	9.220150e-07	2	true	GAMGPCG	2.133040e-02	5.182520e-05	3	true
567           	DILUPBiCGStab	1.441800e-03	5.185330e-06	2	4.980670e-03	2.095350e-05	2	5.671880e-03	1.616700e-05	2	false	DILUPBiCGStab	1.740680e-03	1.439260e-05	2	true	DILUPBiCGStab	4.344210e-04	8.460360e-07	2	true	GAMGPCG	2.125930e-02	1.037010e-04	3	true
568           	DILUPBiCGStab	1.437910e-03	5.172740e-06	2	4.966980e-03	1.594710e-05	2	5.660860e-03	1.700570e-05	2	false	DILUPBiCGStab	1.740920e-03	1.443290e-05	2	true	DILUPBiCGStab	4.334270e-04	3.759040e-06	2	true	GAMGPCG	2.117960e-02	5.045360e-05	3	true
569           	DILUPBiCGStab	1.433920e-03	5.188600e-06	2	4.954820e-03	1.082680e-05	2	5.648170e-03	1.886520e-05	2	false	DILUPBiCGStab	1.740870e-03	1.439490e-05	2	true	DILUPBiCGStab	4.322480e-04	1.373020e-06	2	true	GAMGPCG	2.110050e-02	1.021140e-04	3	true
570           	DILUPBiCGStab	1.429940e-03	5.198560e-06	2	4.944150e-03	1.072370e-05	2	5.635030e-03	2.018720e-05	2	false	DILUPBiCGStab	1.740960e-03	1.437830e-05	2	true	DILUPBiCGStab	4.310770e-04	3.762330e-06	2	true	GAMGPCG	2.102360e-02	4.989820e-05	3	true
571           	DILUPBiCGStab	1.425770e-03	5.270540e-06	2	4.934680e-03	4.032470e-05	2	5.621350e-03	2.065350e-05	2	false	DILUPBiCGStab	1.741500e-03	1.436220e-05	2	true	DILUPBiCGStab	4.299720e-04	1.114990e-06	2	true	GAMGPCG	2.095060e-02	1.046270e-04	3	true
572           	DILUPBiCGStab	1.421400e-03	5.339350e-06	2	4.925440e-03	4.025990e-05	2	5.608100e-03	2.479530e-05	2	false	DILUPBiCGStab	1.742210e-03	1.439440e-05	2	true	DILUPBiCGStab	4.290100e-04	3.536950e-06	2	true	GAMGPCG	2.087690e-02	5.133420e-05	3	true
573           	DILUPBiCGStab	1.416810e-03	5.279170e-06	2	4.917270e-03	3.843370e-05	2	5.594910e-03	2.555200e-05	2	false	DILUPBiCGStab	1.742840e-03	1.442900e-05	2	true	DILUPBiCGStab	4.280330e-04	1.396300e-06	2	true	GAMGPCG	2.079380e-02	1.080330e-04	3	true
574           	DILUPBiCGStab	1.412230e-03	5.171440e-06	2	4.911460e-03	3.809900e-05	2	5.581280e-03	3.378660e-05	2	false	DILUPBiCGStab	1.743550e-03	1.452360e-05	2	true	DILUPBiCGStab	4.271450e-04	9.171120e-07	2	true	GAMGPCG	2.072430e-02	5.274710e-05	3	true
575           	DILUPBiCGStab	1.407790e-03	5.199860e-06	2	4.906030e-03	3.860080e-05	2	5.568510e-03	3.787180e-05	2	false	DILUPBiCGStab	1.744450e-03	1.466990e-05	2	true	DILUPBiCGStab	4.265360e-04	3.866940e-06	2	true	GAMGPCG	2.066550e-02	1.120170e-04	3	true
576           	DILUPBiCGStab	1.403480e-03	5.188810e-06	2	4.902310e-03	3.942250e-05	2	5.556080e-03	4.050890e-05	2	false	DILUPBiCGStab	1.745660e-03	1.500620e-05	2	true	DILUPBiCGStab	4.260280e-04	8.969390e-07	2	true	GAMGPCG	2.061440e-02	2.056770e-04	2	true
577           	DILUPBiCGStab	1.399420e-03	5.063970e-06	2	4.899720e-03	4.061840e-05	2	5.544900e-03	4.731030e-05	2	false	DILUPBiCGStab	1.746830e-03	1.539210e-05	2	true	DILUPBiCGStab	4.257680e-04	3.390410e-06	2	true	GAMGPCG	2.056370e-02	1.214210e-04	3	true
578           	DILUPBiCGStab	1.395720e-03	5.203340e-06	2	4.897470e-03	4.067130e-05	2	5.535810e-03	3.634570e-05	2	false	DILUPBiCGStab	1.748040e-03	1.575970e-05	2	true	DILUPBiCGStab	4.255950e-04	3.806890e-06	2	true	GAMGPCG	2.051550e-02	5.567930e-05	3	true
579           	DILUPBiCGStab	1.392460e-03	5.316510e-06	2	4.896670e-03	4.263450e-05	2	5.528230e-03	3.827500e-05	2	false	DILUPBiCGStab	1.749400e-03	1.626130e-05	2	true	DILUPBiCGStab	4.257000e-04	3.736090e-06	2	true	GAMGPCG	2.045760e-02	1.313630e-04	3	true
580           	DILUPBiCGStab	1.389500e-03	5.424380e-06	2	4.897690e-03	4.591480e-05	2	5.523080e-03	4.232480e-05	2	false	DILUPBiCGStab	1.750900e-03	1.675670e-05	2	true	DILUPBiCGStab	4.259500e-04	3.335070e-06	2	true	GAMGPCG	2.040100e-02	5.751040e-05	3	true
581           	DILUPBiCGStab	1.386790e-03	5.560860e-06	2	4.900060e-03	1.086410e-05	2	5.519590e-03	4.161100e-05	2	false	DILUPBiCGStab	1.752560e-03	1.725180e-05	2	true	DILUPBiCGStab	4.264900e-04	3.443550e-06	2	true	GAMGPCG	2.036210e-02	1.239610e-04	3	true
582           	DILUPBiCGStab	1.384310e-03	5.727020e-06	2	4.904430e-03	1.063580e-05	2	5.517090e-03	3.250220e-05	2	false	DILUPBiCGStab	1.754280e-03	2.701160e-06	2	true	DILUPBiCGStab	4.266920e-04	3.990740e-06	2	true	GAMGPCG	2.034470e-02	5.982530e-05	3	true
583           	DILUPBiCGStab	1.382180e-03	6.060530e-06	2	4.911530e-03	1.145630e-05	2	5.515580e-03	2.931800e-05	2	false	DILUPBiCGStab	1.754900e-03	2.708090e-06	2	true	DILUPBiCGStab	4.272450e-04	8.773940e-07	2	true	GAMGPCG	2.034910e-02	1.220490e-04	3	true
584           	DILUPBiCGStab	1.380420e-03	6.120620e-06	2	4.920260e-03	1.325440e-05	2	5.515520e-03	3.178520e-05	2	false	DILUPBiCGStab	1.755770e-03	2.780280e-06	2	true	DILUPBiCGStab	4.283910e-04	3.318770e-06	2	true	GAMGPCG	2.035290e-02	6.135350e-05	3	true
585           	DILUPBiCGStab	1.379050e-03	6.083940e-06	2	4.930400e-03	1.203890e-05	2	5.516740e-03	2.973630e-05	2	false	DILUPBiCGStab	1.757060e-03	2.870770e-06	2	true	DILUPBiCGStab	4.292750e-04	9.644940e-07	2	true	GAMGPCG	2.035230e-02	1.255690e-04	3	true
586           	DILUPBiCGStab	1.377910e-03	5.775860e-06	2	4.942790e-03	1.249070e-05	2	5.518040e-03	2.405340e-05	2	false	DILUPBiCGStab	1.758390e-03	2.981050e-06	2	true	DILUPBiCGStab	4.303640e-04	3.711650e-06	2	true	GAMGPCG	2.036260e-02	6.066280e-05	3	true
587           	DILUPBiCGStab	1.376940e-03	5.684130e-06	2	4.956450e-03	2.388080e-05	2	5.519380e-03	2.079950e-05	2	false	DILUPBiCGStab	1.759750e-03	3.071050e-06	2	true	DILUPBiCGStab	4.311030e-04	3.469030e-06	2	true	GAMGPCG	2.038700e-02	1.154390e-04	3	true
588           	DILUPBiCGStab	1.375970e-03	5.874770e-06	2	4.970310e-03	1.446450e-05	3	5.521220e-03	1.930620e-05	2	false	DILUPBiCGStab	1.761440e-03	3.123590e-06	2	true	DILUPBiCGStab	4.322350e-04	3.531630e-06	2	true	GAMGPCG	2.038000e-02	5.624450e-05	3	true
589           	DILUPBiCGStab	1.375090e-03	6.170640e-06	2	4.986320e-03	1.476500e-05	3	5.522770e-03	1.800360e-05	2	false	DILUPBiCGStab	1.763540e-03	3.179760e-06	2	true	DILUPBiCGStab	4.332740e-04	3.262800e-06	2	true	GAMGPCG	2.035630e-02	1.099850e-04	3	true
590           	DILUPBiCGStab	1.374200e-03	6.506640e-06	2	5.002020e-03	4.800500e-05	3	5.525310e-03	1.638190e-05	2	false	DILUPBiCGStab	1.765420e-03	3.191320e-06	2	true	DILUPBiCGStab	4.340180e-04	3.198360e-06	2	true	GAMGPCG	2.031560e-02	5.448580e-05	3	true
591           	DILUPBiCGStab	1.373380e-03	6.712640e-06	2	5.020050e-03	2.459770e-05	3	5.527190e-03	1.539660e-05	2	false	DILUPBiCGStab	1.767410e-03	3.190010e-06	2	true	DILUPBiCGStab	4.352100e-04	3.199770e-06	2	true	GAMGPCG	2.027880e-02	1.109290e-04	3	true
592           	DILUPBiCGStab	1.372500e-03	7.212300e-06	2	5.037000e-03	1.153570e-05	3	5.528600e-03	1.507490e-05	2	false	DILUPBiCGStab	1.769200e-03	3.231730e-06	2	true	DILUPBiCGStab	4.357530e-04	3.197420e-06	2	true	GAMGPCG	2.025820e-02	5.466530e-05	3	true
593           	DILUPBiCGStab	1.371420e-03	7.861240e-06	2	5.052060e-03	3.074450e-05	2	5.529680e-03	1.509950e-05	2	false	DILUPBiCGStab	1.770690e-03	3.277780e-06	2	true	DILUPBiCGStab	4.359300e-04	3.328270e-06	2	true	GAMGPCG	2.024960e-02	1.072880e-04	3	true
594           	DILUPBiCGStab	1.370480e-03	7.925380e-06	2	5.065900e-03	1.865630e-05	2	5.529720e-03	1.461460e-05	2	false	DILUPBiCGStab	1.771850e-03	3.294180e-06	2	true	DILUPBiCGStab	4.363070e-04	3.253270e-06	2	true	GAMGPCG	2.023730e-02	2.013880e-04	2	true
595           	DILUPBiCGStab	1.369570e-03	7.853070e-06	2	5.077940e-03	1.718750e-05	2	5.529450e-03	1.356210e-05	2	false	DILUPBiCGStab	1.772580e-03	3.288410e-06	2	true	DILUPBiCGStab	4.363120e-04	3.210130e-06	2	true	GAMGPCG	2.021190e-02	1.062070e-04	3	true
596           	DILUPBiCGStab	1.368790e-03	8.048560e-06	2	5.087670e-03	1.528060e-05	2	5.528970e-03	1.310840e-05	2	false	DILUPBiCGStab	1.773000e-03	3.286380e-06	2	true	DILUPBiCGStab	4.360380e-04	3.211360e-06	2	true	GAMGPCG	2.020810e-02	5.520220e-05	3	true
597           	DILUPBiCGStab	1.367970e-03	8.766460e-06	2	5.095980e-03	1.423340e-05	2	5.528070e-03	1.258520e-05	2	false	DILUPBiCGStab	1.773100e-03	3.257130e-06	2	true	DILUPBiCGStab	4.352520e-04	3.195040e-06	2	true	GAMGPCG	2.020990e-02	1.060410e-04	3	true
598           	DILUPBiCGStab	1.367060e-03	9.716730e-06	2	5.102870e-03	1.404040e-05	2	5.527640e-03	1.208500e-05	2	false	DILUPBiCGStab	1.772870e-03	3.228630e-06	2	true	DILUPBiCGStab	4.347270e-04	3.200040e-06	2	true	GAMGPCG	2.020960e-02	5.524710e-05	3	true
599           	DILUPBiCGStab	1.366190e-03	9.855810e-06	2	5.108620e-03	1.401390e-05	2	5.527790e-03	1.173270e-05	2	false	DILUPBiCGStab	1.772190e-03	3.191850e-06	2	true	DILUPBiCGStab	4.344380e-04	3.193000e-06	2	true	GAMGPCG	2.019280e-02	1.063640e-04	3	true
600           	DILUPBiCGStab	1.365170e-03	9.769840e-06	2	5.114070e-03	1.371510e-05	2	5.528820e-03	1.153170e-05	2	false	DILUPBiCGStab	1.771360e-03	3.082080e-06	2	true	DILUPBiCGStab	4.340350e-04	3.183180e-06	2	true	GAMGPCG	2.018830e-02	5.664320e-05	3	true
601           	DILUPBiCGStab	1.364020e-03	8.894470e-06	2	5.118590e-03	1.352800e-05	2	5.530400e-03	1.132450e-05	2	false	DILUPBiCGStab	1.770300e-03	2.967410e-06	2	true	DILUPBiCGStab	4.331990e-04	3.171410e-06	2	true	GAMGPCG	2.018360e-02	1.089520e-04	3	true
602           	DILUPBiCGStab	1.362820e-03	8.092630e-06	2	5.122520e-03	1.320530e-05	2	5.533060e-03	1.049040e-05	2	false	DILUPBiCGStab	1.769510e-03	2.851480e-06	2	true	DILUPBiCGStab	4.325290e-04	3.168400e-06	2	true	GAMGPCG	2.020010e-02	5.847000e-05	3	true
603           	DILUPBiCGStab	1.361530e-03	7.588090e-06	2	5.126580e-03	1.291080e-05	2	5.536050e-03	1.012600e-05	2	false	DILUPBiCGStab	1.768510e-03	2.718330e-06	2	true	DILUPBiCGStab	4.319010e-04	3.175800e-06	2	true	GAMGPCG	2.022890e-02	1.145520e-04	3	true
604           	DILUPBiCGStab	1.360110e-03	7.758980e-06	2	5.131080e-03	1.277100e-05	2	5.540910e-03	1.002230e-05	2	false	DILUPBiCGStab	1.767550e-03	2.625360e-06	2	true	DILUPBiCGStab	4.312910e-04	3.170560e-06	2	true	GAMGPCG	2.025780e-02	6.071700e-05	3	true
605           	DILUPBiCGStab	1.358600e-03	7.643800e-06	2	5.136680e-03	1.232440e-05	2	5.547720e-03	5.454050e-05	2	false	DILUPBiCGStab	1.766490e-03	1.766350e-05	2	true	DILUPBiCGStab	4.306800e-04	3.177260e-06	2	true	GAMGPCG	2.027010e-02	1.181720e-04	3	true
606           	DILUPBiCGStab	1.357210e-03	6.828430e-06	2	5.142730e-03	1.174740e-05	2	5.558200e-03	5.286420e-05	2	false	DILUPBiCGStab	1.767080e-03	1.759560e-05	2	true	DILUPBiCGStab	4.300240e-04	3.328470e-06	2	true	GAMGPCG	2.030110e-02	6.210340e-05	3	true
607           	DILUPBiCGStab	1.356020e-03	6.087370e-06	2	5.148490e-03	1.157980e-05	2	5.569590e-03	5.166760e-05	2	false	DILUPBiCGStab	1.767230e-03	1.741830e-05	2	true	DILUPBiCGStab	4.292630e-04	4.198810e-06	2	true	GAMGPCG	2.029810e-02	1.142860e-04	3	true
608           	DILUPBiCGStab	1.354960e-03	5.521990e-06	2	5.154000e-03	1.149260e-05	2	5.580140e-03	5.086910e-05	2	false	DILUPBiCGStab	1.767690e-03	1.736480e-05	2	true	DILUPBiCGStab	4.285300e-04	4.015710e-06	2	true	GAMGPCG	2.032740e-02	5.790450e-05	3	true
609           	DILUPBiCGStab	1.353810e-03	4.835760e-06	2	5.158100e-03	1.147870e-05	2	5.588620e-03	4.919320e-05	2	false	DILUPBiCGStab	1.768150e-03	1.714260e-05	2	true	DILUPBiCGStab	4.275640e-04	3.735730e-06	2	true	GAMGPCG	2.036160e-02	1.245370e-04	3	true
610           	DILUPBiCGStab	1.352640e-03	4.298020e-06	2	5.160250e-03	1.174770e-05	2	5.595340e-03	4.850820e-05	2	false	DILUPBiCGStab	1.767610e-03	1.679020e-05	2	true	DILUPBiCGStab	4.268990e-04	7.632860e-07	2	true	GAMGPCG	2.037730e-02	5.747310e-05	3	true
611           	DILUPBiCGStab	1.351360e-03	3.925990e-06	2	5.160930e-03	1.210120e-05	2	5.599640e-03	4.820080e-05	2	false	DILUPBiCGStab	1.767980e-03	1.668150e-05	2	true	DILUPBiCGStab	4.270020e-04	3.184360e-06	2	true	GAMGPCG	2.036550e-02	1.253900e-04	3	true
612           	DILUPBiCGStab	1.350140e-03	3.782040e-06	2	5.160620e-03	1.279080e-05	2	5.602120e-03	4.794850e-05	2	false	DILUPBiCGStab	1.768890e-03	1.672400e-05	2	true	DILUPBiCGStab	4.268210e-04	3.249080e-06	2	true	GAMGPCG	2.033550e-02	5.885160e-05	3	true
613           	DILUPBiCGStab	1.348990e-03	3.540880e-06	2	5.159580e-03	1.283690e-05	2	5.603710e-03	4.727150e-05	2	false	DILUPBiCGStab	1.768950e-03	1.641530e-05	2	true	DILUPBiCGStab	4.267770e-04	3.156190e-06	2	true	GAMGPCG	2.030680e-02	1.267640e-04	3	true
614           	DILUPBiCGStab	1.347970e-03	3.254800e-06	2	5.157530e-03	1.227230e-05	2	5.605260e-03	4.660870e-05	2	false	DILUPBiCGStab	1.769720e-03	1.608630e-05	2	true	DILUPBiCGStab	4.272820e-04	3.143240e-06	2	true	GAMGPCG	2.028100e-02	5.701130e-05	3	true
615           	DILUPBiCGStab	1.347350e-03	2.933420e-06	2	5.155370e-03	1.178820e-05	2	5.607530e-03	4.639050e-05	2	false	DILUPBiCGStab	1.770520e-03	1.580770e-05	2	true	DILUPBiCGStab	4.278680e-04	3.162710e-06	2	true	GAMGPCG	2.027690e-02	1.247800e-04	3	true
616           	DILUPBiCGStab	1.346870e-03	1.258570e-05	2	5.153250e-03	1.150150e-05	2	5.610610e-03	4.679430e-05	2	false	DILUPBiCGStab	1.771720e-03	1.555580e-05	2	true	DILUPBiCGStab	4.279850e-04	3.241530e-06	2	true	GAMGPCG	2.028290e-02	5.475160e-05	3	true
617           	DILUPBiCGStab	1.346470e-03	1.334900e-05	2	5.150590e-03	1.115850e-05	2	5.614880e-03	4.703010e-05	2	false	DILUPBiCGStab	1.772800e-03	1.519840e-05	2	true	DILUPBiCGStab	4.284620e-04	3.211300e-06	2	true	GAMGPCG	2.028640e-02	1.201300e-04	3	true
618           	DILUPBiCGStab	1.345980e-03	1.329950e-05	2	5.148460e-03	1.090450e-05	2	5.620210e-03	4.773480e-05	2	false	DILUPBiCGStab	1.774030e-03	1.483170e-05	2	true	DILUPBiCGStab	4.287820e-04	3.379940e-06	2	true	GAMGPCG	2.029740e-02	5.411980e-05	3	true
619           	DILUPBiCGStab	1.345680e-03	1.265920e-05	2	5.145820e-03	1.076280e-05	2	5.626420e-03	4.839740e-05	2	false	DILUPBiCGStab	1.775610e-03	1.459760e-05	2	true	DILUPBiCGStab	4.283920e-04	3.534870e-06	2	true	GAMGPCG	2.032260e-02	1.309840e-04	3	true
620           	DILUPBiCGStab	1.345510e-03	1.233600e-05	2	5.143050e-03	1.055660e-05	2	5.633130e-03	4.905280e-05	2	false	DILUPBiCGStab	1.777330e-03	1.448990e-05	2	true	DILUPBiCGStab	4.282880e-04	3.414560e-06	2	true	GAMGPCG	2.035830e-02	5.388350e-05	3	true
621           	DILUPBiCGStab	1.345150e-03	1.271610e-05	2	5.140010e-03	1.025590e-05	2	5.640220e-03	4.981420e-05	2	false	DILUPBiCGStab	1.778940e-03	1.448680e-05	2	true	DILUPBiCGStab	4.280890e-04	3.509900e-06	2	true	GAMGPCG	2.042880e-02	1.322090e-04	3	true
622           	DILUPBiCGStab	1.345020e-03	1.341880e-05	2	5.135270e-03	9.946370e-06	2	5.647810e-03	5.099610e-05	2	false	DILUPBiCGStab	1.780660e-03	1.452730e-05	2	true	DILUPBiCGStab	4.274580e-04	3.864170e-06	2	true	GAMGPCG	2.050790e-02	5.457480e-05	3	true
623           	DILUPBiCGStab	1.344780e-03	3.295280e-06	2	5.131340e-03	9.687330e-06	2	5.655220e-03	5.192270e-05	2	false	DILUPBiCGStab	1.782530e-03	1.463570e-05	2	true	DILUPBiCGStab	4.272740e-04	3.723000e-06	2	true	GAMGPCG	2.059210e-02	1.288400e-04	3	true
624           	DILUPBiCGStab	1.344580e-03	3.286710e-06	2	5.126970e-03	9.472460e-06	2	5.661480e-03	5.278800e-05	2	false	DILUPBiCGStab	1.784540e-03	1.491370e-05	2	true	DILUPBiCGStab	4.269840e-04	7.919920e-07	2	true	GAMGPCG	2.068280e-02	5.576920e-05	3	true
625           	DILUPBiCGStab	1.344550e-03	3.702730e-06	2	5.122400e-03	9.392980e-06	2	5.665270e-03	5.315210e-05	2	false	DILUPBiCGStab	1.786310e-03	1.517530e-05	2	true	DILUPBiCGStab	4.263460e-04	1.199850e-06	2	true	GAMGPCG	2.076140e-02	1.239050e-04	3	true
626           	DILUPBiCGStab	1.344330e-03	5.762510e-06	2	5.116810e-03	9.413620e-06	2	5.667180e-03	5.348210e-05	2	false	DILUPBiCGStab	1.788360e-03	1.543650e-05	2	true	DILUPBiCGStab	4.260850e-04	2.706480e-06	2	true	GAMGPCG	2.081700e-02	5.446150e-05	3	true
627           	DILUPBiCGStab	1.343900e-03	8.841130e-06	2	5.110240e-03	5.063630e-05	2	5.666320e-03	5.365920e-05	2	false	DILUPBiCGStab	1.790450e-03	1.616930e-05	2	true	DILUPBiCGStab	4.257470e-04	1.614970e-07	3	true	GAMGPCG	2.084920e-02	1.233340e-04	3	true
628           	DILUPBiCGStab	1.343210e-03	8.057400e-07	3	5.105900e-03	4.973990e-05	2	5.662720e-03	5.373310e-05	2	false	DILUPBiCGStab	1.792420e-03	1.723590e-05	2	true	DILUPBiCGStab	4.254230e-04	1.703110e-07	3	true	GAMGPCG	2.086390e-02	5.528190e-05	3	true
629           	DILUPBiCGStab	1.342850e-03	8.859130e-07	3	5.099020e-03	4.882960e-05	2	5.656640e-03	5.384510e-05	2	false	DILUPBiCGStab	1.794410e-03	2.638150e-06	2	true	DILUPBiCGStab	4.252100e-04	1.821340e-06	2	true	GAMGPCG	2.087030e-02	1.233360e-04	3	true
630           	DILUPBiCGStab	1.342130e-03	8.759970e-07	3	5.089670e-03	4.814060e-05	2	5.647570e-03	5.366830e-05	2	false	DILUPBiCGStab	1.795380e-03	2.816300e-06	2	true	DILUPBiCGStab	4.251320e-04	2.377860e-06	2	true	GAMGPCG	2.088430e-02	6.086970e-05	3	true
631           	DILUPBiCGStab	1.341780e-03	8.456020e-07	3	5.078770e-03	4.865900e-05	2	5.637470e-03	5.352930e-05	2	false	DILUPBiCGStab	1.795690e-03	3.021450e-06	2	true	DILUPBiCGStab	4.249510e-04	1.714410e-07	3	true	GAMGPCG	2.087580e-02	1.331520e-04	3	true
632           	DILUPBiCGStab	1.341220e-03	8.680360e-07	3	5.066330e-03	4.894570e-05	2	5.626360e-03	5.360680e-05	2	false	DILUPBiCGStab	1.795460e-03	3.236800e-06	2	true	DILUPBiCGStab	4.242940e-04	1.859020e-07	3	true	GAMGPCG	2.090320e-02	6.316870e-05	3	true
633           	DILUPBiCGStab	1.340680e-03	8.809170e-07	3	5.052630e-03	9.505530e-06	2	5.615050e-03	5.357770e-05	2	false	DILUPBiCGStab	1.795140e-03	3.262680e-06	2	true	DILUPBiCGStab	4.235310e-04	2.640410e-06	2	true	GAMGPCG	2.094640e-02	1.323470e-04	3	true
634           	DILUPBiCGStab	1.339950e-03	9.034850e-07	3	5.035350e-03	9.577710e-06	2	5.603800e-03	5.378000e-05	2	false	DILUPBiCGStab	1.794320e-03	3.243860e-06	2	true	DILUPBiCGStab	4.223010e-04	1.045210e-06	2	true	GAMGPCG	2.095810e-02	6.155160e-05	3	true
635           	DILUPBiCGStab	1.339190e-03	9.153490e-07	3	5.017660e-03	9.615270e-06	2	5.592760e-03	5.421070e-05	2	false	DILUPBiCGStab	1.792860e-03	3.433680e-06	2	true	DILUPBiCGStab	4.208920e-04	3.825260e-06	2	true	GAMGPCG	2.092730e-02	1.264420e-04	3	true
636           	DILUPBiCGStab	1.338050e-03	9.361080e-07	3	5.000300e-03	9.632920e-06	2	5.582810e-03	5.405690e-05	2	false	DILUPBiCGStab	1.791030e-03	3.606460e-06	2	true	DILUPBiCGStab	4.194600e-04	8.669620e-07	2	true	GAMGPCG	2.087740e-02	6.206770e-05	3	true
637           	DILUPBiCGStab	1.336550e-03	9.689900e-07	3	4.982460e-03	9.644590e-06	2	5.573330e-03	5.316270e-05	2	false	DILUPBiCGStab	1.788550e-03	3.499660e-06	2	true	DILUPBiCGStab	4.180500e-04	3.687580e-06	2	true	GAMGPCG	2.079950e-02	1.269820e-04	3	true
638           	DILUPBiCGStab	1.334550e-03	1.001850e-06	3	4.964730e-03	9.723450e-06	2	5.564210e-03	5.134180e-05	2	false	DILUPBiCGStab	1.785470e-03	3.333100e-06	2	true	DILUPBiCGStab	4.165640e-04	8.692670e-07	2	true	GAMGPCG	2.069140e-02	6.780020e-05	3	true
639           	DILUPBiCGStab	1.332140e-03	1.016680e-06	3	4.948270e-03	9.857280e-06	2	5.555110e-03	4.968780e-05	2	false	DILUPBiCGStab	1.781980e-03	3.336770e-06	2	true	DILUPBiCGStab	4.150850e-04	3.282310e-06	2	true	GAMGPCG	2.057840e-02	1.308610e-04	3	true
640           	DILUPBiCGStab	1.329480e-03	1.016710e-06	3	4.932310e-03	9.907040e-06	2	5.547320e-03	4.917530e-05	2	false	DILUPBiCGStab	1.778180e-03	3.315680e-06	2	true	DILUPBiCGStab	4.134620e-04	2.540360e-06	2	true	GAMGPCG	2.047500e-02	7.030300e-05	3	true
641           	DILUPBiCGStab	1.326540e-03	1.016310e-06	3	4.916780e-03	9.981050e-06	2	5.540840e-03	4.855540e-05	2	false	DILUPBiCGStab	1.774150e-03	3.359000e-06	2	true	DILUPBiCGStab	4.117890e-04	2.224620e-07	3	true	GAMGPCG	2.039350e-02	1.322110e-04	3	true
642           	DILUPBiCGStab	1.323590e-03	1.017650e-06	3	4.901600e-03	1.004750e-05	2	5.535540e-03	4.760990e-05	2	false	DILUPBiCGStab	1.770120e-03	3.534080e-06	2	true	DILUPBiCGStab	4.101010e-04	2.168220e-07	3	true	GAMGPCG	2.030980e-02	6.800940e-05	3	true
643           	DILUPBiCGStab	1.320670e-03	1.009040e-06	3	4.886370e-03	1.009830e-05	2	5.531070e-03	4.695840e-05	2	false	DILUPBiCGStab	1.765850e-03	3.730730e-06	2	true	DILUPBiCGStab	4.088070e-04	3.267770e-06	2	true	GAMGPCG	2.024130e-02	1.293200e-04	3	true
644           	DILUPBiCGStab	1.317650e-03	9.914750e-07	3	4.870750e-03	1.010470e-05	2	5.526580e-03	4.664170e-05	2	false	DILUPBiCGStab	1.762030e-03	3.865940e-06	2	true	DILUPBiCGStab	4.072600e-04	2.925370e-06	2	true	GAMGPCG	2.016360e-02	6.718920e-05	3	true
645           	DILUPBiCGStab	1.314810e-03	9.772670e-07	3	4.854880e-03	1.023260e-05	2	5.521280e-03	4.646510e-05	2	false	DILUPBiCGStab	1.758680e-03	4.158110e-06	2	true	DILUPBiCGStab	4.054160e-04	1.634050e-07	3	true	GAMGPCG	2.009390e-02	1.293160e-04	3	true
646           	DILUPBiCGStab	1.311760e-03	9.759270e-07	3	4.838090e-03	1.049100e-05	2	5.515190e-03	4.637500e-05	2	false	DILUPBiCGStab	1.755660e-03	4.557690e-06	2	true	DILUPBiCGStab	4.041210e-04	2.087860e-07	3	true	GAMGPCG	2.002130e-02	6.557390e-05	3	true
647           	DILUPBiCGStab	1.308940e-03	9.863530e-07	3	4.820720e-03	1.112780e-05	2	5.508020e-03	4.635410e-05	2	false	DILUPBiCGStab	1.753160e-03	4.606390e-06	2	true	DILUPBiCGStab	4.028110e-04	1.684310e-07	3	true	GAMGPCG	1.996870e-02	1.275010e-04	3	true
648           	DILUPBiCGStab	1.305960e-03	9.694130e-07	3	4.802920e-03	1.181670e-05	2	5.499550e-03	4.627620e-05	2	false	DILUPBiCGStab	1.750980e-03	4.313970e-06	2	true	DILUPBiCGStab	4.016840e-04	2.442370e-06	2	true	GAMGPCG	1.993210e-02	6.240050e-05	3	true
649           	DILUPBiCGStab	1.302830e-03	9.699040e-07	3	4.783530e-03	1.204120e-05	2	5.490080e-03	4.561020e-05	2	false	DILUPBiCGStab	1.749070e-03	3.949180e-06	2	true	DILUPBiCGStab	4.009230e-04	2.379770e-06	2	true	GAMGPCG	1.989830e-02	1.237800e-04	3	true
650           	DILUPBiCGStab	1.299600e-03	9.844570e-07	3	4.763300e-03	1.199010e-05	2	5.480490e-03	4.521610e-05	2	false	DILUPBiCGStab	1.747650e-03	3.718250e-06	2	true	DILUPBiCGStab	4.001310e-04	1.526060e-06	2	true	GAMGPCG	1.986030e-02	6.036530e-05	3	true
651           	DILUPBiCGStab	1.296280e-03	1.014740e-06	3	4.742230e-03	1.169440e-05	2	5.469960e-03	4.479760e-05	2	false	DILUPBiCGStab	1.746580e-03	3.562450e-06	2	true	DILUPBiCGStab	3.994250e-04	1.776650e-06	2	true	GAMGPCG	1.980790e-02	1.207670e-04	3	true
