# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
374           	2.457836e-02	-2.142663e-02	4.600499e-02	-2.641601e-03	1.070244e-03	-3.711845e-03	2.391045e-03	-3.371581e-02	-1.145179e-01	2.030617e-01	-1.298710e-02	2.160488e-01
375           	2.458192e-02	-2.142802e-02	4.600994e-02	-2.533898e-03	1.178503e-03	-3.712401e-03	2.445452e-03	-3.371898e-02	-1.147208e-01	2.035348e-01	-1.295343e-02	2.164882e-01
376           	2.459472e-02	-2.143404e-02	4.602876e-02	-2.430139e-03	1.284033e-03	-3.714173e-03	2.499103e-03	-3.373140e-02	-1.149466e-01	2.040487e-01	-1.292221e-02	2.169709e-01
377           	2.461172e-02	-2.144463e-02	4.605634e-02	-2.326595e-03	1.390177e-03	-3.716772e-03	2.553475e-03	-3.375048e-02	-1.151893e-01	2.045934e-01	-1.289264e-02	2.174860e-01
378           	2.463556e-02	-2.145867e-02	4.609423e-02	-2.225982e-03	1.494270e-03	-3.720252e-03	2.607261e-03	-3.377645e-02	-1.154461e-01	2.051599e-01	-1.286618e-02	2.180261e-01
379           	2.466169e-02	-2.147982e-02	4.614151e-02	-2.133124e-03	1.591101e-03	-3.724225e-03	2.657663e-03	-3.381066e-02	-1.157147e-01	2.057458e-01	-1.284183e-02	2.185876e-01
380           	2.469005e-02	-2.150546e-02	4.619551e-02	-2.044859e-03	1.683502e-03	-3.728362e-03	2.705932e-03	-3.385048e-02	-1.159898e-01	2.063386e-01	-1.282050e-02	2.191591e-01
381           	2.472465e-02	-2.153266e-02	4.625731e-02	-1.958592e-03	1.774925e-03	-3.733517e-03	2.754221e-03	-3.389499e-02	-1.162729e-01	2.069371e-01	-1.280439e-02	2.197415e-01
382           	2.477166e-02	-2.155753e-02	4.632920e-02	-1.870451e-03	1.869843e-03	-3.740294e-03	2.805069e-03	-3.394336e-02	-1.165677e-01	2.075421e-01	-1.279661e-02	2.203387e-01
383           	2.482728e-02	-2.157981e-02	4.640709e-02	-1.782138e-03	1.966330e-03	-3.748468e-03	2.857399e-03	-3.399345e-02	-1.168657e-01	2.081379e-01	-1.279679e-02	2.209347e-01
384           	2.489996e-02	-2.159435e-02	4.649431e-02	-1.694362e-03	2.064642e-03	-3.759003e-03	2.911823e-03	-3.404433e-02	-1.171667e-01	2.087169e-01	-1.280827e-02	2.215252e-01
385           	2.499122e-02	-2.160134e-02	4.659257e-02	-1.610085e-03	2.162327e-03	-3.772412e-03	2.967370e-03	-3.409695e-02	-1.174707e-01	2.092774e-01	-1.283202e-02	2.221094e-01
386           	2.511011e-02	-2.159811e-02	4.670823e-02	-1.532312e-03	2.257354e-03	-3.789666e-03	3.023510e-03	-3.415317e-02	-1.177838e-01	2.098256e-01	-1.287105e-02	2.226966e-01
387           	2.525956e-02	-2.158660e-02	4.684616e-02	-1.470008e-03	2.341399e-03	-3.811408e-03	3.076404e-03	-3.421638e-02	-1.181084e-01	2.103647e-01	-1.292604e-02	2.232907e-01
388           	2.544197e-02	-2.157134e-02	4.701331e-02	-1.434737e-03	2.402914e-03	-3.837651e-03	3.120283e-03	-3.429233e-02	-1.184503e-01	2.109059e-01	-1.299733e-02	2.239033e-01
389           	2.565344e-02	-2.156022e-02	4.721366e-02	-1.447972e-03	2.420133e-03	-3.868105e-03	3.144119e-03	-3.438694e-02	-1.188031e-01	2.114412e-01	-1.308254e-02	2.245237e-01
390           	2.589978e-02	-2.155120e-02	4.745099e-02	-1.513888e-03	2.389365e-03	-3.903253e-03	3.146309e-03	-3.450110e-02	-1.191690e-01	2.119733e-01	-1.318235e-02	2.251556e-01
391           	2.618131e-02	-2.154227e-02	4.772358e-02	-1.633038e-03	2.310271e-03	-3.943309e-03	3.126790e-03	-3.463292e-02	-1.195442e-01	2.124975e-01	-1.329539e-02	2.257929e-01
392           	2.650041e-02	-2.153461e-02	4.803502e-02	-1.813104e-03	2.175192e-03	-3.988296e-03	3.081744e-03	-3.478481e-02	-1.199312e-01	2.130199e-01	-1.342128e-02	2.264411e-01
393           	2.685789e-02	-2.153043e-02	4.838832e-02	-2.053602e-03	1.984978e-03	-4.038580e-03	3.011779e-03	-3.495938e-02	-1.203396e-01	2.135610e-01	-1.355906e-02	2.271201e-01
394           	2.725358e-02	-2.152376e-02	4.877734e-02	-2.343398e-03	1.750477e-03	-4.093875e-03	2.922176e-03	-3.515055e-02	-1.207659e-01	2.141165e-01	-1.370769e-02	2.278242e-01
395           	2.767908e-02	-2.151551e-02	4.919459e-02	-2.665780e-03	1.487517e-03	-4.153297e-03	2.820407e-03	-3.535505e-02	-1.212161e-01	2.147054e-01	-1.386346e-02	2.285688e-01
396           	2.812354e-02	-2.150040e-02	4.962394e-02	-3.000316e-03	1.214751e-03	-4.215067e-03	2.714909e-03	-3.556217e-02	-1.216775e-01	2.153096e-01	-1.402266e-02	2.293323e-01
397           	2.857095e-02	-2.147828e-02	5.004923e-02	-3.325181e-03	9.520638e-04	-4.277245e-03	2.614655e-03	-3.576376e-02	-1.221436e-01	2.159279e-01	-1.417966e-02	2.301076e-01
398           	2.899813e-02	-2.145079e-02	5.044893e-02	-3.621146e-03	7.152286e-04	-4.336375e-03	2.525802e-03	-3.594986e-02	-1.225963e-01	2.165385e-01	-1.432705e-02	2.308656e-01
399           	2.938230e-02	-2.142607e-02	5.080837e-02	-3.881065e-03	5.085064e-04	-4.389572e-03	2.449039e-03	-3.611722e-02	-1.230239e-01	2.171320e-01	-1.445785e-02	2.315899e-01
400           	2.971062e-02	-2.140870e-02	5.111933e-02	-4.110313e-03	3.244976e-04	-4.434811e-03	2.379654e-03	-3.626401e-02	-1.234076e-01	2.176781e-01	-1.456853e-02	2.322467e-01
401           	2.997934e-02	-2.140672e-02	5.138606e-02	-4.320052e-03	1.518220e-04	-4.471874e-03	2.311848e-03	-3.639639e-02	-1.237493e-01	2.181818e-01	-1.465840e-02	2.328402e-01
402           	3.019235e-02	-2.142182e-02	5.161418e-02	-4.520365e-03	-1.931831e-05	-4.501047e-03	2.240864e-03	-3.651800e-02	-1.240458e-01	2.186336e-01	-1.472903e-02	2.333626e-01
403           	3.036051e-02	-2.145700e-02	5.181752e-02	-4.725154e-03	-2.010137e-04	-4.524140e-03	2.161563e-03	-3.663726e-02	-1.243070e-01	2.190456e-01	-1.478415e-02	2.338298e-01
404           	3.049785e-02	-2.150816e-02	5.200601e-02	-4.940158e-03	-3.972959e-04	-4.542862e-03	2.072783e-03	-3.675709e-02	-1.245357e-01	2.194146e-01	-1.482841e-02	2.342430e-01
405           	3.061604e-02	-2.157050e-02	5.218654e-02	-5.164985e-03	-6.058609e-04	-4.559124e-03	1.976632e-03	-3.687852e-02	-1.247371e-01	2.197422e-01	-1.486602e-02	2.346082e-01
406           	3.072918e-02	-2.163322e-02	5.236240e-02	-5.386017e-03	-8.114155e-04	-4.574602e-03	1.881593e-03	-3.699781e-02	-1.249180e-01	2.200328e-01	-1.490162e-02	2.349344e-01
407           	3.084804e-02	-2.168567e-02	5.253371e-02	-5.588171e-03	-9.971067e-04	-4.591064e-03	1.796979e-03	-3.710969e-02	-1.250831e-01	2.202884e-01	-1.493889e-02	2.352272e-01
408           	3.097822e-02	-2.172037e-02	5.269859e-02	-5.756977e-03	-1.147976e-03	-4.609001e-03	1.730512e-03	-3.720948e-02	-1.252373e-01	2.205142e-01	-1.498015e-02	2.354944e-01
409           	3.111702e-02	-2.173480e-02	5.285182e-02	-5.884560e-03	-1.256250e-03	-4.628310e-03	1.686030e-03	-3.729331e-02	-1.253787e-01	2.207070e-01	-1.502522e-02	2.357322e-01
410           	3.125862e-02	-2.172914e-02	5.298775e-02	-5.963289e-03	-1.315406e-03	-4.647884e-03	1.666239e-03	-3.735845e-02	-1.255084e-01	2.208707e-01	-1.507310e-02	2.359438e-01
411           	3.139237e-02	-2.170670e-02	5.309907e-02	-5.994978e-03	-1.328478e-03	-4.666500e-03	1.669011e-03	-3.740288e-02	-1.256193e-01	2.209961e-01	-1.512123e-02	2.361173e-01
412           	3.150755e-02	-2.167281e-02	5.318036e-02	-5.987063e-03	-1.304715e-03	-4.682348e-03	1.688817e-03	-3.742658e-02	-1.257041e-01	2.210743e-01	-1.516696e-02	2.362413e-01
413           	3.159087e-02	-2.163551e-02	5.322638e-02	-5.948154e-03	-1.254330e-03	-4.693824e-03	1.719747e-03	-3.743095e-02	-1.257567e-01	2.211007e-01	-1.520634e-02	2.363070e-01
414           	3.163243e-02	-2.160276e-02	5.323519e-02	-5.890274e-03	-1.191017e-03	-4.699257e-03	1.754120e-03	-3.741898e-02	-1.257726e-01	2.210726e-01	-1.523627e-02	2.363089e-01
415           	3.162527e-02	-2.158196e-02	5.320723e-02	-5.827146e-03	-1.129183e-03	-4.697962e-03	1.784390e-03	-3.739459e-02	-1.257495e-01	2.209907e-01	-1.525417e-02	2.362448e-01
416           	3.156918e-02	-2.157565e-02	5.314483e-02	-5.766584e-03	-1.076934e-03	-4.689649e-03	1.806358e-03	-3.736024e-02	-1.256881e-01	2.208577e-01	-1.525929e-02	2.361170e-01
417           	3.146350e-02	-2.158924e-02	5.305274e-02	-5.719547e-03	-1.045035e-03	-4.674511e-03	1.814738e-03	-3.732099e-02	-1.255916e-01	2.206825e-01	-1.525029e-02	2.359328e-01
418           	3.131210e-02	-2.162526e-02	5.293736e-02	-5.692117e-03	-1.039291e-03	-4.652827e-03	1.806768e-03	-3.728131e-02	-1.254670e-01	2.204802e-01	-1.522688e-02	2.357071e-01
419           	3.111847e-02	-2.168499e-02	5.280346e-02	-5.683731e-03	-1.058362e-03	-4.625370e-03	1.783504e-03	-3.724422e-02	-1.253226e-01	2.202679e-01	-1.518867e-02	2.354566e-01
420           	3.088789e-02	-2.176790e-02	5.265579e-02	-5.688403e-03	-1.095807e-03	-4.592596e-03	1.748395e-03	-3.721184e-02	-1.251707e-01	2.200702e-01	-1.513561e-02	2.352058e-01
421           	3.062775e-02	-2.187156e-02	5.249931e-02	-5.699302e-03	-1.143508e-03	-4.555794e-03	1.706143e-03	-3.718544e-02	-1.250216e-01	2.199059e-01	-1.506863e-02	2.349745e-01
422           	3.034841e-02	-2.199175e-02	5.234016e-02	-5.711546e-03	-1.195410e-03	-4.516137e-03	1.660363e-03	-3.716595e-02	-1.248853e-01	2.197908e-01	-1.498989e-02	2.347807e-01
423           	3.006044e-02	-2.212249e-02	5.218292e-02	-5.719666e-03	-1.244287e-03	-4.475380e-03	1.615547e-03	-3.715270e-02	-1.247674e-01	2.197306e-01	-1.490210e-02	2.346327e-01
424           	2.977844e-02	-2.225513e-02	5.203357e-02	-5.717744e-03	-1.282430e-03	-4.435315e-03	1.576443e-03	-3.714435e-02	-1.246745e-01	2.197298e-01	-1.480955e-02	2.345394e-01
425           	2.951012e-02	-2.238333e-02	5.189344e-02	-5.699375e-03	-1.302063e-03	-4.397311e-03	1.547624e-03	-3.713838e-02	-1.246074e-01	2.197850e-01	-1.471489e-02	2.344999e-01
426           	2.926923e-02	-2.249795e-02	5.176718e-02	-5.663339e-03	-1.300259e-03	-4.363079e-03	1.531410e-03	-3.713256e-02	-1.245660e-01	2.198861e-01	-1.462295e-02	2.345091e-01
427           	2.906442e-02	-2.259256e-02	5.165698e-02	-5.609371e-03	-1.275276e-03	-4.334096e-03	1.529410e-03	-3.712477e-02	-1.245474e-01	2.200206e-01	-1.453708e-02	2.345577e-01
428           	2.890540e-02	-2.266155e-02	5.156694e-02	-5.540179e-03	-1.228684e-03	-4.311495e-03	1.541405e-03	-3.711425e-02	-1.245500e-01	2.201781e-01	-1.446094e-02	2.346391e-01
429           	2.879259e-02	-2.270330e-02	5.149590e-02	-5.457229e-03	-1.161644e-03	-4.295585e-03	1.566970e-03	-3.709960e-02	-1.245678e-01	2.203448e-01	-1.439539e-02	2.347402e-01
430           	2.873280e-02	-2.271481e-02	5.144761e-02	-5.362032e-03	-1.074944e-03	-4.287088e-03	1.606072e-03	-3.708121e-02	-1.246021e-01	2.205174e-01	-1.434341e-02	2.348608e-01
431           	2.872440e-02	-2.269746e-02	5.142187e-02	-5.258589e-03	-9.725901e-04	-4.285999e-03	1.656704e-03	-3.705966e-02	-1.246488e-01	2.206866e-01	-1.430546e-02	2.349921e-01
432           	2.876953e-02	-2.265052e-02	5.142006e-02	-5.151543e-03	-8.591464e-04	-4.292396e-03	1.716625e-03	-3.703529e-02	-1.247041e-01	2.208422e-01	-1.428303e-02	2.351252e-01
433           	2.886103e-02	-2.257761e-02	5.143864e-02	-5.045681e-03	-7.402093e-04	-4.305472e-03	1.782631e-03	-3.700812e-02	-1.247600e-01	2.209709e-01	-1.427456e-02	2.352455e-01
434           	2.899557e-02	-2.247943e-02	5.147500e-02	-4.946398e-03	-6.218399e-04	-4.324558e-03	1.851359e-03	-3.697721e-02	-1.248067e-01	2.210538e-01	-1.427977e-02	2.353335e-01
435           	2.916644e-02	-2.235985e-02	5.152629e-02	-4.858526e-03	-5.096200e-04	-4.348906e-03	1.919643e-03	-3.694307e-02	-1.248374e-01	2.210803e-01	-1.429728e-02	2.353776e-01
436           	2.936923e-02	-2.222037e-02	5.158960e-02	-4.781153e-03	-4.034726e-04	-4.377680e-03	1.987104e-03	-3.690498e-02	-1.248495e-01	2.210464e-01	-1.432633e-02	2.353728e-01
437           	2.959524e-02	-2.206724e-02	5.166247e-02	-4.719961e-03	-3.101454e-04	-4.409816e-03	2.049835e-03	-3.686486e-02	-1.248399e-01	2.209501e-01	-1.436482e-02	2.353150e-01
438           	2.983833e-02	-2.190351e-02	5.174185e-02	-4.678959e-03	-2.347126e-04	-4.444246e-03	2.104767e-03	-3.682268e-02	-1.248029e-01	2.207832e-01	-1.441135e-02	2.351945e-01
439           	3.009111e-02	-2.173346e-02	5.182457e-02	-4.658811e-03	-1.787183e-04	-4.480093e-03	2.150687e-03	-3.677902e-02	-1.247384e-01	2.205492e-01	-1.446381e-02	2.350130e-01
440           	3.034828e-02	-2.155946e-02	5.190774e-02	-4.659616e-03	-1.431629e-04	-4.516453e-03	2.186645e-03	-3.673360e-02	-1.246452e-01	2.202492e-01	-1.452064e-02	2.347698e-01
441           	3.060457e-02	-2.138493e-02	5.198950e-02	-4.682492e-03	-1.297570e-04	-4.552735e-03	2.211489e-03	-3.668722e-02	-1.245236e-01	2.198871e-01	-1.458003e-02	2.344671e-01
442           	3.085844e-02	-2.121209e-02	5.207053e-02	-4.729399e-03	-1.409007e-04	-4.588499e-03	2.223799e-03	-3.664131e-02	-1.243760e-01	2.194692e-01	-1.464144e-02	2.341107e-01
443           	3.110514e-02	-2.104450e-02	5.214964e-02	-4.804707e-03	-1.815299e-04	-4.623178e-03	2.220824e-03	-3.659707e-02	-1.241994e-01	2.189924e-01	-1.470316e-02	2.336956e-01
444           	3.134190e-02	-2.088342e-02	5.222532e-02	-4.907167e-03	-2.509473e-04	-4.656219e-03	2.202636e-03	-3.655437e-02	-1.239935e-01	2.184595e-01	-1.476377e-02	2.332233e-01
445           	3.156581e-02	-2.073171e-02	5.229752e-02	-5.037782e-03	-3.503950e-04	-4.687387e-03	2.168496e-03	-3.651461e-02	-1.237599e-01	2.178763e-01	-1.482180e-02	2.326981e-01
446           	3.177446e-02	-2.059052e-02	5.236498e-02	-5.191059e-03	-4.748414e-04	-4.716218e-03	2.120688e-03	-3.647775e-02	-1.235039e-01	2.172559e-01	-1.487594e-02	2.321319e-01
447           	3.196387e-02	-2.046198e-02	5.242586e-02	-5.365365e-03	-6.230291e-04	-4.742336e-03	2.059653e-03	-3.644392e-02	-1.232248e-01	2.166008e-01	-1.492442e-02	2.315252e-01
448           	3.213140e-02	-2.034673e-02	5.247814e-02	-5.556667e-03	-7.914316e-04	-4.765235e-03	1.986902e-03	-3.641243e-02	-1.229237e-01	2.159152e-01	-1.496612e-02	2.308813e-01
449           	3.227433e-02	-2.024567e-02	5.251999e-02	-5.763480e-03	-9.787754e-04	-4.784705e-03	1.902965e-03	-3.638283e-02	-1.225987e-01	2.151976e-01	-1.499987e-02	2.301975e-01
450           	3.239102e-02	-2.015814e-02	5.254917e-02	-5.979356e-03	-1.178981e-03	-4.800375e-03	1.810697e-03	-3.635365e-02	-1.222515e-01	2.144535e-01	-1.502478e-02	2.294783e-01
451           	3.248153e-02	-2.008091e-02	5.256244e-02	-6.193884e-03	-1.381465e-03	-4.812419e-03	1.715477e-03	-3.632168e-02	-1.218825e-01	2.136837e-01	-1.504069e-02	2.287244e-01
452           	3.254702e-02	-2.001201e-02	5.255903e-02	-6.392608e-03	-1.571756e-03	-4.820852e-03	1.624548e-03	-3.628552e-02	-1.215042e-01	2.129125e-01	-1.504799e-02	2.279605e-01
453           	3.258707e-02	-1.994989e-02	5.253696e-02	-6.571601e-03	-1.745814e-03	-4.825787e-03	1.539987e-03	-3.624342e-02	-1.211154e-01	2.121375e-01	-1.504659e-02	2.271841e-01
454           	3.260281e-02	-1.989321e-02	5.249602e-02	-6.722997e-03	-1.895716e-03	-4.827281e-03	1.465783e-03	-3.619462e-02	-1.207235e-01	2.113733e-01	-1.503687e-02	2.264102e-01
455           	3.259622e-02	-1.983983e-02	5.243605e-02	-6.847674e-03	-2.021853e-03	-4.825821e-03	1.401984e-03	-3.613794e-02	-1.203256e-01	2.106122e-01	-1.501951e-02	2.256318e-01
456           	3.257103e-02	-1.979212e-02	5.236315e-02	-6.951612e-03	-2.129844e-03	-4.821768e-03	1.345962e-03	-3.607763e-02	-1.199311e-01	2.098703e-01	-1.499595e-02	2.248663e-01
457           	3.252728e-02	-1.975032e-02	5.227761e-02	-7.040416e-03	-2.225124e-03	-4.815292e-03	1.295084e-03	-3.601396e-02	-1.195363e-01	2.091393e-01	-1.496661e-02	2.241059e-01
458           	3.246851e-02	-1.971784e-02	5.218635e-02	-7.125766e-03	-2.319147e-03	-4.806619e-03	1.243736e-03	-3.595210e-02	-1.191470e-01	2.084276e-01	-1.493319e-02	2.233608e-01
459           	3.239734e-02	-1.969628e-02	5.209362e-02	-7.219599e-03	-2.423224e-03	-4.796375e-03	1.186576e-03	-3.589495e-02	-1.187610e-01	2.077281e-01	-1.489693e-02	2.226251e-01
460           	3.231853e-02	-1.968502e-02	5.200355e-02	-7.324213e-03	-2.539223e-03	-4.784989e-03	1.122883e-03	-3.584428e-02	-1.183836e-01	2.070478e-01	-1.485964e-02	2.219075e-01
461           	3.223376e-02	-1.968100e-02	5.191476e-02	-7.435595e-03	-2.662580e-03	-4.773015e-03	1.055217e-03	-3.579788e-02	-1.180125e-01	2.063815e-01	-1.482176e-02	2.212033e-01
462           	3.214817e-02	-1.967961e-02	5.182778e-02	-7.543339e-03	-2.782462e-03	-4.760877e-03	9.892076e-04	-3.575370e-02	-1.176565e-01	2.057434e-01	-1.478476e-02	2.205282e-01
463           	3.206362e-02	-1.967681e-02	5.174042e-02	-7.640095e-03	-2.891133e-03	-4.748961e-03	9.289140e-04	-3.570861e-02	-1.173154e-01	2.051322e-01	-1.474930e-02	2.198815e-01
464           	3.198520e-02	-1.966892e-02	5.165412e-02	-7.720252e-03	-2.982552e-03	-4.737700e-03	8.775736e-04	-3.566152e-02	-1.169956e-01	2.045569e-01	-1.471717e-02	2.192741e-01
465           	3.191179e-02	-1.965325e-02	5.156504e-02	-7.780183e-03	-3.052920e-03	-4.727263e-03	8.371714e-04	-3.560915e-02	-1.166909e-01	2.040057e-01	-1.468807e-02	2.186938e-01
466           	3.184298e-02	-1.962777e-02	5.147075e-02	-7.814642e-03	-3.097292e-03	-4.717350e-03	8.100289e-04	-3.554926e-02	-1.164006e-01	2.034781e-01	-1.466151e-02	2.181396e-01
467           	3.177443e-02	-1.959116e-02	5.136559e-02	-7.821898e-03	-3.114234e-03	-4.707664e-03	7.967149e-04	-3.547837e-02	-1.161132e-01	2.029555e-01	-1.463548e-02	2.175910e-01
468           	3.170973e-02	-1.954137e-02	5.125110e-02	-7.804960e-03	-3.106540e-03	-4.698420e-03	7.959402e-04	-3.539624e-02	-1.158286e-01	2.024359e-01	-1.461070e-02	2.170466e-01
469           	3.164639e-02	-1.948012e-02	5.112651e-02	-7.770511e-03	-3.080967e-03	-4.689544e-03	8.042884e-04	-3.530331e-02	-1.155411e-01	2.019104e-01	-1.458584e-02	2.164963e-01
470           	3.158692e-02	-1.940829e-02	5.099522e-02	-7.724880e-03	-3.043757e-03	-4.681123e-03	8.186833e-04	-3.520175e-02	-1.152518e-01	2.013810e-01	-1.456124e-02	2.159423e-01
471           	3.152870e-02	-1.932903e-02	5.085773e-02	-7.673428e-03	-3.000368e-03	-4.673061e-03	8.363465e-04	-3.509338e-02	-1.149576e-01	2.008439e-01	-1.453567e-02	2.153795e-01
472           	3.147370e-02	-1.924430e-02	5.071800e-02	-7.621168e-03	-2.955804e-03	-4.665364e-03	8.547800e-04	-3.498115e-02	-1.146620e-01	2.003054e-01	-1.450927e-02	2.148147e-01
473           	3.142022e-02	-1.915657e-02	5.057679e-02	-7.570083e-03	-2.912026e-03	-4.658057e-03	8.730157e-04	-3.486668e-02	-1.143646e-01	1.997664e-01	-1.448144e-02	2.142478e-01
474           	3.136886e-02	-1.906782e-02	5.043669e-02	-7.523519e-03	-2.872546e-03	-4.650973e-03	8.892134e-04	-3.475226e-02	-1.140685e-01	1.992322e-01	-1.445245e-02	2.136846e-01
475           	3.131802e-02	-1.898321e-02	5.030122e-02	-7.486164e-03	-2.842024e-03	-4.644141e-03	9.010585e-04	-3.464222e-02	-1.137785e-01	1.987132e-01	-1.442184e-02	2.131351e-01
476           	3.126671e-02	-1.890516e-02	5.017187e-02	-7.459334e-03	-2.822180e-03	-4.637154e-03	9.074868e-04	-3.453851e-02	-1.134974e-01	1.982159e-01	-1.438947e-02	2.126054e-01
477           	3.121048e-02	-1.883752e-02	5.004800e-02	-7.442176e-03	-2.812532e-03	-4.629644e-03	9.085557e-04	-3.444276e-02	-1.132272e-01	1.977459e-01	-1.435420e-02	2.121001e-01
478           	3.114877e-02	-1.878158e-02	4.993035e-02	-7.435230e-03	-2.813931e-03	-4.621299e-03	9.036840e-04	-3.435596e-02	-1.129689e-01	1.973055e-01	-1.431621e-02	2.116217e-01
479           	3.107917e-02	-1.874000e-02	4.981917e-02	-7.436670e-03	-2.824641e-03	-4.612029e-03	8.936944e-04	-3.427958e-02	-1.127266e-01	1.969030e-01	-1.427511e-02	2.111781e-01
480           	3.099999e-02	-1.871310e-02	4.971309e-02	-7.443592e-03	-2.842261e-03	-4.601332e-03	8.795355e-04	-3.421310e-02	-1.125004e-01	1.965392e-01	-1.423077e-02	2.107700e-01
481           	3.090510e-02	-1.870291e-02	4.960801e-02	-7.447033e-03	-2.858463e-03	-4.588570e-03	8.650533e-04	-3.415546e-02	-1.122931e-01	1.962228e-01	-1.418172e-02	2.104046e-01
482           	3.079302e-02	-1.870737e-02	4.950039e-02	-7.439878e-03	-2.866607e-03	-4.573271e-03	8.533322e-04	-3.410388e-02	-1.121031e-01	1.959501e-01	-1.412808e-02	2.100782e-01
483           	3.066063e-02	-1.872407e-02	4.938470e-02	-7.414071e-03	-2.858841e-03	-4.555230e-03	8.481947e-04	-3.405439e-02	-1.119255e-01	1.957120e-01	-1.406949e-02	2.097815e-01
484           	3.051076e-02	-1.874869e-02	4.925946e-02	-7.367535e-03	-2.832948e-03	-4.534587e-03	8.508194e-04	-3.400408e-02	-1.117541e-01	1.954932e-01	-1.400750e-02	2.095007e-01
485           	3.034282e-02	-1.877859e-02	4.912142e-02	-7.298481e-03	-2.786991e-03	-4.511490e-03	8.622492e-04	-3.395000e-02	-1.115824e-01	1.952803e-01	-1.394225e-02	2.092225e-01
486           	3.015950e-02	-1.880925e-02	4.896875e-02	-7.203166e-03	-2.717095e-03	-4.486071e-03	8.844883e-04	-3.388900e-02	-1.114051e-01	1.950606e-01	-1.387479e-02	2.089354e-01
487           	2.996716e-02	-1.883698e-02	4.880414e-02	-7.079700e-03	-2.620232e-03	-4.459468e-03	9.196181e-04	-3.382056e-02	-1.112252e-01	1.948360e-01	-1.380718e-02	2.086432e-01
488           	2.978006e-02	-1.885398e-02	4.863404e-02	-6.926726e-03	-2.493287e-03	-4.433439e-03	9.700760e-04	-3.374401e-02	-1.110470e-01	1.946063e-01	-1.374390e-02	2.083502e-01
489           	2.959737e-02	-1.886448e-02	4.846185e-02	-6.750737e-03	-2.342616e-03	-4.408121e-03	1.032753e-03	-3.366317e-02	-1.108735e-01	1.943788e-01	-1.368410e-02	2.080629e-01
490           	2.942603e-02	-1.886610e-02	4.829213e-02	-6.559118e-03	-2.174855e-03	-4.384263e-03	1.104704e-03	-3.357912e-02	-1.107031e-01	1.941474e-01	-1.362938e-02	2.077768e-01
491           	2.926084e-02	-1.886195e-02	4.812279e-02	-6.354993e-03	-1.993594e-03	-4.361400e-03	1.183903e-03	-3.349237e-02	-1.105313e-01	1.939082e-01	-1.357721e-02	2.074854e-01
492           	2.910302e-02	-1.885371e-02	4.795673e-02	-6.139496e-03	-1.800038e-03	-4.339458e-03	1.269710e-03	-3.340522e-02	-1.103628e-01	1.936715e-01	-1.352706e-02	2.071986e-01
493           	2.895154e-02	-1.884394e-02	4.779548e-02	-5.908615e-03	-1.590065e-03	-4.318550e-03	1.364243e-03	-3.331971e-02	-1.102076e-01	1.934604e-01	-1.347734e-02	2.069378e-01
494           	2.880547e-02	-1.883406e-02	4.763954e-02	-5.662151e-03	-1.363861e-03	-4.298291e-03	1.467215e-03	-3.323680e-02	-1.100679e-01	1.932828e-01	-1.342653e-02	2.067093e-01
495           	2.865999e-02	-1.882521e-02	4.748520e-02	-5.400604e-03	-1.122343e-03	-4.278261e-03	1.577959e-03	-3.315521e-02	-1.099389e-01	1.931338e-01	-1.337200e-02	2.065058e-01
496           	2.851734e-02	-1.881808e-02	4.733542e-02	-5.126612e-03	-8.680846e-04	-4.258528e-03	1.695221e-03	-3.307675e-02	-1.098235e-01	1.930204e-01	-1.331328e-02	2.063337e-01
497           	2.837518e-02	-1.881074e-02	4.718591e-02	-4.838417e-03	-5.994057e-04	-4.239011e-03	1.819803e-03	-3.299833e-02	-1.097159e-01	1.929336e-01	-1.324917e-02	2.061827e-01
498           	2.823940e-02	-1.880114e-02	4.704054e-02	-4.537505e-03	-3.172310e-04	-4.220274e-03	1.951521e-03	-3.292084e-02	-1.096222e-01	1.928822e-01	-1.318108e-02	2.060633e-01
499           	2.811327e-02	-1.878412e-02	4.689739e-02	-4.216826e-03	-1.379245e-05	-4.203034e-03	2.094621e-03	-3.284075e-02	-1.095421e-01	1.928649e-01	-1.310969e-02	2.059746e-01
500           	2.800083e-02	-1.875435e-02	4.675518e-02	-3.876000e-03	3.116044e-04	-4.187604e-03	2.249604e-03	-3.275476e-02	-1.094713e-01	1.928698e-01	-1.303634e-02	2.059062e-01
501           	2.790877e-02	-1.870217e-02	4.661095e-02	-3.507991e-03	6.672003e-04	-4.175192e-03	2.421196e-03	-3.265656e-02	-1.094019e-01	1.928765e-01	-1.296363e-02	2.058401e-01
