# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
50            	DILUPBiCGStab	4.277600e-03	1.303550e-05	2	6.956410e-03	2.113070e-05	2	6.854400e-03	1.924390e-05	2	false	DILUPBiCGStab	5.143090e-03	4.112490e-05	2	true	DILUPBiCGStab	8.774700e-04	7.100590e-06	2	true	GAMGPCG	8.465510e-02	3.045880e-04	3	true
51            	DILUPBiCGStab	4.166910e-03	1.264230e-05	2	6.943670e-03	2.872150e-05	2	6.781700e-03	1.892100e-05	2	false	DILUPBiCGStab	5.080730e-03	8.559790e-06	2	true	DILUPBiCGStab	8.691830e-04	6.965890e-06	2	true	GAMGPCG	8.272630e-02	5.819220e-04	3	true
52            	DILUPBiCGStab	4.062380e-03	1.229270e-05	2	6.937980e-03	3.535720e-05	2	6.710130e-03	1.863180e-05	2	false	DILUPBiCGStab	5.014790e-03	1.001540e-05	2	true	DILUPBiCGStab	8.607480e-04	6.914520e-06	2	true	GAMGPCG	8.089320e-02	2.894970e-04	3	true
53            	DILUPBiCGStab	3.968660e-03	1.197330e-05	2	6.940610e-03	5.371310e-05	2	6.644000e-03	1.853860e-05	2	false	DILUPBiCGStab	4.954450e-03	9.197120e-06	2	true	DILUPBiCGStab	8.540050e-04	6.858550e-06	2	true	GAMGPCG	7.910490e-02	5.712930e-04	3	true
54            	DILUPBiCGStab	3.884070e-03	1.162610e-05	2	6.952050e-03	6.320800e-06	3	6.581900e-03	1.832120e-05	2	false	DILUPBiCGStab	4.890370e-03	1.162210e-05	2	true	DILUPBiCGStab	8.473720e-04	6.794640e-06	2	true	GAMGPCG	7.731660e-02	2.782720e-04	3	true
55            	DILUPBiCGStab	3.807020e-03	1.122340e-05	2	6.974670e-03	6.847160e-05	2	6.524680e-03	1.785160e-05	2	false	DILUPBiCGStab	4.830460e-03	1.184170e-05	2	true	DILUPBiCGStab	8.409740e-04	6.746700e-06	2	true	GAMGPCG	7.558450e-02	5.744070e-04	3	true
56            	DILUPBiCGStab	3.735320e-03	1.085410e-05	2	7.004420e-03	5.723270e-06	3	6.477920e-03	1.737140e-05	2	false	DILUPBiCGStab	4.776270e-03	8.274170e-06	2	true	DILUPBiCGStab	8.360010e-04	6.670090e-06	2	true	GAMGPCG	7.398000e-02	2.769820e-04	3	true
57            	DILUPBiCGStab	3.665860e-03	1.062380e-05	2	7.043990e-03	5.430660e-06	3	6.443890e-03	1.705170e-05	2	false	DILUPBiCGStab	4.721520e-03	8.285610e-06	2	true	DILUPBiCGStab	8.308220e-04	6.587790e-06	2	true	GAMGPCG	7.245930e-02	5.588440e-04	3	true
58            	DILUPBiCGStab	3.602230e-03	1.035000e-05	2	7.089690e-03	6.630870e-06	3	6.416280e-03	1.687490e-05	2	false	DILUPBiCGStab	4.667910e-03	4.504800e-05	2	true	DILUPBiCGStab	8.253750e-04	6.658590e-06	2	true	GAMGPCG	7.097240e-02	2.647960e-04	3	true
59            	DILUPBiCGStab	3.543110e-03	1.006690e-05	2	7.138570e-03	2.057730e-05	2	6.392670e-03	1.671540e-05	2	false	DILUPBiCGStab	4.617810e-03	8.882010e-06	2	true	DILUPBiCGStab	8.205690e-04	6.599790e-06	2	true	GAMGPCG	6.953090e-02	5.241360e-04	3	true
60            	DILUPBiCGStab	3.485820e-03	9.758380e-06	2	7.187420e-03	1.964060e-05	2	6.370450e-03	1.655760e-05	2	false	DILUPBiCGStab	4.572630e-03	3.717430e-05	2	true	DILUPBiCGStab	8.205280e-04	6.481480e-06	2	true	GAMGPCG	6.813280e-02	2.491220e-04	3	true
61            	DILUPBiCGStab	3.430740e-03	9.470370e-06	2	7.235330e-03	1.950800e-05	2	6.356500e-03	1.650060e-05	2	false	DILUPBiCGStab	4.521940e-03	3.512610e-05	2	true	DILUPBiCGStab	8.186960e-04	6.532810e-06	2	true	GAMGPCG	6.682600e-02	4.910510e-04	3	true
62            	DILUPBiCGStab	3.378720e-03	9.244830e-06	2	7.283260e-03	2.064040e-05	2	6.355080e-03	1.653910e-05	2	false	DILUPBiCGStab	4.474250e-03	3.362190e-05	2	true	DILUPBiCGStab	8.166010e-04	6.533440e-06	2	true	GAMGPCG	6.560600e-02	2.339010e-04	3	true
63            	DILUPBiCGStab	3.329610e-03	9.084850e-06	2	7.327400e-03	2.185080e-05	2	6.360810e-03	1.647580e-05	2	false	DILUPBiCGStab	4.427370e-03	3.153390e-05	2	true	DILUPBiCGStab	8.160910e-04	6.492890e-06	2	true	GAMGPCG	6.447290e-02	4.645490e-04	3	true
64            	DILUPBiCGStab	3.286070e-03	8.953530e-06	2	7.368740e-03	2.424280e-05	2	6.367900e-03	1.635160e-05	2	false	DILUPBiCGStab	4.388200e-03	3.005270e-05	2	true	DILUPBiCGStab	8.172680e-04	6.533770e-06	2	true	GAMGPCG	6.340540e-02	2.220770e-04	3	true
65            	DILUPBiCGStab	3.246860e-03	8.819850e-06	2	7.408680e-03	2.804310e-05	2	6.373970e-03	1.625010e-05	2	false	DILUPBiCGStab	4.347160e-03	3.005320e-05	2	true	DILUPBiCGStab	8.179100e-04	6.503440e-06	2	true	GAMGPCG	6.247810e-02	4.499830e-04	3	true
66            	DILUPBiCGStab	3.211160e-03	8.685420e-06	2	7.439520e-03	5.401550e-05	2	6.381720e-03	1.618550e-05	2	false	DILUPBiCGStab	4.306620e-03	3.071070e-05	2	true	DILUPBiCGStab	8.181130e-04	6.497540e-06	2	true	GAMGPCG	6.168300e-02	2.147770e-04	3	true
67            	DILUPBiCGStab	3.177480e-03	8.538020e-06	2	7.459440e-03	4.583290e-05	3	6.393620e-03	1.611170e-05	2	false	DILUPBiCGStab	4.266540e-03	3.011650e-05	2	true	DILUPBiCGStab	8.185600e-04	6.474490e-06	2	true	GAMGPCG	6.095750e-02	4.398350e-04	3	true
68            	DILUPBiCGStab	3.145050e-03	8.400130e-06	2	7.473690e-03	2.063090e-05	3	6.409700e-03	6.371130e-05	2	false	DILUPBiCGStab	4.227060e-03	3.009550e-05	2	true	DILUPBiCGStab	8.185890e-04	6.471430e-06	2	true	GAMGPCG	6.030460e-02	2.103580e-04	3	true
69            	DILUPBiCGStab	3.116650e-03	8.281380e-06	2	7.484080e-03	2.610700e-05	2	6.430290e-03	6.355150e-05	2	false	DILUPBiCGStab	4.181920e-03	3.175870e-05	2	true	DILUPBiCGStab	8.177400e-04	6.444760e-06	2	true	GAMGPCG	5.970730e-02	4.327450e-04	3	true
70            	DILUPBiCGStab	3.091410e-03	8.187260e-06	2	7.490230e-03	2.004610e-05	2	6.452280e-03	6.364420e-05	2	false	DILUPBiCGStab	4.137900e-03	3.069940e-05	2	true	DILUPBiCGStab	8.166080e-04	6.393520e-06	2	true	GAMGPCG	5.912870e-02	2.117470e-04	3	true
71            	DILUPBiCGStab	3.068030e-03	8.121590e-06	2	7.495760e-03	1.977240e-05	2	6.473650e-03	6.445470e-05	2	false	DILUPBiCGStab	4.094370e-03	3.132640e-05	2	true	DILUPBiCGStab	8.167170e-04	6.393900e-06	2	true	GAMGPCG	5.858140e-02	4.232740e-04	3	true
