# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
19            	DILUPBiCGStab	1.288550e-02	1.219470e-04	2	8.627400e-03	3.497630e-05	2	1.576360e-02	5.539280e-05	2	false	DILUPBiCGStab	5.646020e-03	2.292680e-06	3	true	DILUPBiCGStab	1.273570e-03	1.198240e-05	2	true	GAMGPCG	1.530010e-01	1.156450e-03	3	true
20            	DILUPBiCGStab	1.228970e-02	8.855460e-05	2	8.472100e-03	3.412480e-05	2	1.505040e-02	5.326850e-05	2	false	DILUPBiCGStab	5.607710e-03	2.292170e-06	3	true	DILUPBiCGStab	1.238350e-03	1.134080e-05	2	true	GAMGPCG	1.530050e-01	5.326990e-04	3	true
21            	DILUPBiCGStab	1.170340e-02	6.015840e-05	2	8.356850e-03	3.333790e-05	2	1.444950e-02	5.177080e-05	2	false	DILUPBiCGStab	5.552260e-03	2.271840e-06	3	true	DILUPBiCGStab	1.203510e-03	1.108660e-05	2	true	GAMGPCG	1.520630e-01	1.001220e-03	3	true
22            	DILUPBiCGStab	1.111960e-02	4.984200e-05	2	8.243430e-03	3.275340e-05	2	1.387940e-02	4.975470e-05	2	false	DILUPBiCGStab	5.514370e-03	5.491410e-05	2	true	DILUPBiCGStab	1.172140e-03	1.093610e-05	2	true	GAMGPCG	1.501390e-01	4.494980e-04	3	true
23            	DILUPBiCGStab	1.054910e-02	4.443080e-05	2	8.114550e-03	3.246770e-05	2	1.328500e-02	4.708570e-05	2	false	DILUPBiCGStab	5.481550e-03	5.081090e-05	2	true	DILUPBiCGStab	1.144380e-03	1.067380e-05	2	true	GAMGPCG	1.475480e-01	1.036740e-03	3	true
24            	DILUPBiCGStab	1.005020e-02	4.263300e-05	2	7.996670e-03	3.206220e-05	2	1.268520e-02	4.459100e-05	2	false	DILUPBiCGStab	5.459930e-03	2.245180e-06	3	true	DILUPBiCGStab	1.119970e-03	1.027190e-05	2	true	GAMGPCG	1.445070e-01	5.107440e-04	3	true
25            	DILUPBiCGStab	9.608560e-03	4.069990e-05	2	7.900690e-03	3.181700e-05	2	1.216040e-02	4.207040e-05	2	false	DILUPBiCGStab	5.454810e-03	2.239870e-06	3	true	DILUPBiCGStab	1.098070e-03	1.009490e-05	2	true	GAMGPCG	1.413350e-01	1.027110e-03	3	true
26            	DILUPBiCGStab	9.152170e-03	3.839690e-05	2	7.838460e-03	3.151200e-05	2	1.173530e-02	3.952650e-05	2	false	DILUPBiCGStab	5.439770e-03	2.276290e-06	3	true	DILUPBiCGStab	1.079480e-03	1.005490e-05	2	true	GAMGPCG	1.382650e-01	4.546660e-04	3	true
27            	DILUPBiCGStab	8.726530e-03	3.596500e-05	2	7.791860e-03	3.113840e-05	2	1.136810e-02	3.797370e-05	2	false	DILUPBiCGStab	5.428430e-03	2.210150e-06	3	true	DILUPBiCGStab	1.062500e-03	9.939600e-06	2	true	GAMGPCG	1.355270e-01	9.086450e-04	3	true
28            	DILUPBiCGStab	8.341060e-03	3.287000e-05	2	7.742130e-03	3.044940e-05	2	1.102980e-02	3.634400e-05	2	false	DILUPBiCGStab	5.423900e-03	2.240650e-06	3	true	DILUPBiCGStab	1.047690e-03	9.842430e-06	2	true	GAMGPCG	1.331500e-01	4.168370e-04	3	true
