# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1536          	DILUPBiCGStab	9.844110e-04	8.119380e-06	2	3.455570e-03	2.857200e-05	2	3.749980e-03	3.296430e-06	3	false	DILUPBiCGStab	1.281100e-03	2.871160e-06	2	true	DILUPBiCGStab	2.942230e-04	7.727370e-07	2	true	GAMGPCG	1.561350e-02	1.446910e-04	2	true
1537          	DILUPBiCGStab	9.807130e-04	8.108360e-06	2	3.453710e-03	2.847550e-05	2	3.738000e-03	1.254750e-05	2	false	DILUPBiCGStab	1.279180e-03	8.276050e-06	2	true	DILUPBiCGStab	2.929470e-04	8.347150e-07	2	true	GAMGPCG	1.554060e-02	7.043730e-05	3	true
1538          	DILUPBiCGStab	9.770270e-04	8.111790e-06	2	3.451720e-03	2.854110e-05	2	3.725590e-03	3.212300e-05	2	false	DILUPBiCGStab	1.277400e-03	3.929940e-06	2	true	DILUPBiCGStab	2.916900e-04	6.800380e-07	2	true	GAMGPCG	1.546560e-02	1.432410e-04	2	true
1539          	DILUPBiCGStab	9.733930e-04	8.177940e-06	2	3.450140e-03	2.857730e-05	2	3.713880e-03	2.881250e-05	2	false	DILUPBiCGStab	1.275200e-03	7.749530e-06	2	true	DILUPBiCGStab	2.904900e-04	2.744790e-06	2	true	GAMGPCG	1.539080e-02	7.294690e-05	3	true
1540          	DILUPBiCGStab	9.697530e-04	8.273160e-06	2	3.448430e-03	2.866480e-05	2	3.703560e-03	3.197150e-05	2	false	DILUPBiCGStab	1.273520e-03	7.660070e-06	2	true	DILUPBiCGStab	2.892250e-04	1.319960e-06	2	true	GAMGPCG	1.532510e-02	1.436530e-04	2	true
1541          	DILUPBiCGStab	9.661610e-04	8.390490e-06	2	3.445760e-03	2.877000e-05	2	3.694050e-03	3.402230e-05	2	false	DILUPBiCGStab	1.271700e-03	7.714170e-06	2	true	DILUPBiCGStab	2.878210e-04	2.585070e-06	2	true	GAMGPCG	1.527110e-02	7.146220e-05	3	true
1542          	DILUPBiCGStab	9.626130e-04	8.485790e-06	2	3.442600e-03	2.882670e-05	2	3.684910e-03	3.537700e-05	2	false	DILUPBiCGStab	1.269890e-03	8.001410e-06	2	true	DILUPBiCGStab	2.866410e-04	8.418690e-07	2	true	GAMGPCG	1.521630e-02	1.431860e-04	2	true
1543          	DILUPBiCGStab	9.589730e-04	8.590330e-06	2	3.439750e-03	2.870980e-05	2	3.676700e-03	3.652470e-05	2	false	DILUPBiCGStab	1.268080e-03	8.558430e-06	2	true	DILUPBiCGStab	2.855530e-04	2.249410e-06	2	true	GAMGPCG	1.514100e-02	7.007120e-05	3	true
1544          	DILUPBiCGStab	9.553650e-04	8.674020e-06	2	3.436220e-03	2.835170e-05	2	3.668780e-03	3.645010e-05	2	false	DILUPBiCGStab	1.266130e-03	9.251580e-06	2	true	DILUPBiCGStab	2.846100e-04	6.321190e-07	2	true	GAMGPCG	1.506310e-02	1.425870e-04	2	true
1545          	DILUPBiCGStab	9.518520e-04	8.720180e-06	2	3.432570e-03	2.829450e-05	2	3.661420e-03	3.606690e-05	2	false	DILUPBiCGStab	1.264080e-03	9.828550e-06	2	true	DILUPBiCGStab	2.837840e-04	2.221630e-06	2	true	GAMGPCG	1.499980e-02	7.199570e-05	3	true
1546          	DILUPBiCGStab	9.483070e-04	8.796270e-06	2	3.428560e-03	2.834220e-05	2	3.654470e-03	3.578070e-05	2	false	DILUPBiCGStab	1.261690e-03	1.029690e-05	2	true	DILUPBiCGStab	2.829700e-04	2.586450e-06	2	true	GAMGPCG	1.498760e-02	1.439810e-04	2	true
1547          	DILUPBiCGStab	9.449190e-04	8.858590e-06	2	3.423350e-03	3.019980e-05	2	3.646870e-03	3.523960e-05	2	false	DILUPBiCGStab	1.259110e-03	1.080810e-05	2	true	DILUPBiCGStab	2.821560e-04	6.066510e-07	2	true	GAMGPCG	1.500850e-02	7.523840e-05	3	true
1548          	DILUPBiCGStab	9.416600e-04	8.861340e-06	2	3.417510e-03	3.190720e-05	2	3.638370e-03	3.440700e-05	2	false	DILUPBiCGStab	1.256190e-03	1.116200e-05	2	true	DILUPBiCGStab	2.811470e-04	2.129800e-06	2	true	GAMGPCG	1.503580e-02	1.468270e-04	2	true
1549          	DILUPBiCGStab	9.384510e-04	8.834810e-06	2	3.410880e-03	3.115030e-05	2	3.629020e-03	3.380010e-05	2	false	DILUPBiCGStab	1.252690e-03	1.140430e-05	2	true	DILUPBiCGStab	2.801360e-04	2.290810e-06	2	true	GAMGPCG	1.506130e-02	7.810240e-05	3	true
1550          	DILUPBiCGStab	9.352740e-04	8.805680e-06	2	3.402990e-03	2.991340e-05	2	3.619130e-03	3.303540e-05	2	false	DILUPBiCGStab	1.248900e-03	1.155030e-05	2	true	DILUPBiCGStab	2.791690e-04	2.292250e-06	2	true	GAMGPCG	1.507180e-02	1.496880e-04	2	true
1551          	DILUPBiCGStab	9.321890e-04	8.744530e-06	2	3.393690e-03	2.878190e-05	2	3.608150e-03	3.242850e-05	2	false	DILUPBiCGStab	1.244850e-03	1.162900e-05	2	true	DILUPBiCGStab	2.780850e-04	2.272390e-06	2	true	GAMGPCG	1.506660e-02	8.070410e-05	3	true
1552          	DILUPBiCGStab	9.290310e-04	8.629360e-06	2	3.383210e-03	2.861070e-05	2	3.596620e-03	3.209040e-05	2	false	DILUPBiCGStab	1.240680e-03	1.163480e-05	2	true	DILUPBiCGStab	2.770520e-04	2.194420e-06	2	true	GAMGPCG	1.503860e-02	4.357470e-05	3	true
1553          	DILUPBiCGStab	9.257050e-04	8.469000e-06	2	3.370440e-03	2.887210e-05	2	3.584400e-03	3.295710e-05	2	false	DILUPBiCGStab	1.236490e-03	1.153840e-05	2	true	DILUPBiCGStab	2.758280e-04	2.117480e-06	2	true	GAMGPCG	1.500530e-02	8.240240e-05	3	true
1554          	DILUPBiCGStab	9.221810e-04	8.287890e-06	2	3.355950e-03	2.902550e-05	2	3.571980e-03	3.389660e-05	2	false	DILUPBiCGStab	1.232380e-03	1.140220e-05	2	true	DILUPBiCGStab	2.747860e-04	2.072110e-06	2	true	GAMGPCG	1.496870e-02	4.233430e-05	3	true
1555          	DILUPBiCGStab	9.185460e-04	8.084120e-06	2	3.340340e-03	2.874950e-05	2	3.558870e-03	3.489380e-05	2	false	DILUPBiCGStab	1.228370e-03	1.125030e-05	2	true	DILUPBiCGStab	2.735850e-04	2.048950e-06	2	true	GAMGPCG	1.494600e-02	8.098090e-05	3	true
1556          	DILUPBiCGStab	9.148390e-04	7.914840e-06	2	3.323310e-03	2.865230e-05	2	3.544690e-03	3.402040e-05	2	false	DILUPBiCGStab	1.224500e-03	1.109740e-05	2	true	DILUPBiCGStab	2.725900e-04	2.006770e-06	2	true	GAMGPCG	1.492580e-02	4.158770e-05	3	true
1557          	DILUPBiCGStab	9.108090e-04	7.752990e-06	2	3.305700e-03	2.851320e-05	2	3.530610e-03	3.316950e-05	2	false	DILUPBiCGStab	1.220780e-03	1.096310e-05	2	true	DILUPBiCGStab	2.715070e-04	1.990250e-06	2	true	GAMGPCG	1.490370e-02	7.797280e-05	3	true
1558          	DILUPBiCGStab	9.066080e-04	7.599680e-06	2	3.286580e-03	2.817870e-05	2	3.516570e-03	3.215670e-05	2	false	DILUPBiCGStab	1.217300e-03	1.087540e-05	2	true	DILUPBiCGStab	2.703890e-04	1.974740e-06	2	true	GAMGPCG	1.487750e-02	4.138000e-05	3	true
1559          	DILUPBiCGStab	9.022810e-04	7.469840e-06	2	3.266570e-03	2.896340e-05	2	3.501430e-03	3.114580e-05	2	false	DILUPBiCGStab	1.213840e-03	1.083960e-05	2	true	DILUPBiCGStab	2.691500e-04	1.960600e-06	2	true	GAMGPCG	1.485000e-02	7.649170e-05	3	true
1560          	DILUPBiCGStab	8.977260e-04	7.396540e-06	2	3.245260e-03	2.779230e-05	2	3.485620e-03	2.977820e-05	2	false	DILUPBiCGStab	1.210020e-03	1.091610e-05	2	true	DILUPBiCGStab	2.677040e-04	1.943140e-06	2	true	GAMGPCG	1.480690e-02	4.123280e-05	3	true
1561          	DILUPBiCGStab	8.929800e-04	7.354800e-06	2	3.222910e-03	2.733660e-05	2	3.469600e-03	2.831520e-05	2	false	DILUPBiCGStab	1.206100e-03	1.108070e-05	2	true	DILUPBiCGStab	2.664170e-04	1.932320e-06	2	true	GAMGPCG	1.474510e-02	7.725950e-05	3	true
1562          	DILUPBiCGStab	8.880200e-04	7.289370e-06	2	3.199890e-03	2.734870e-05	2	3.453070e-03	2.797250e-05	2	false	DILUPBiCGStab	1.202210e-03	1.131210e-05	2	true	DILUPBiCGStab	2.650900e-04	1.924110e-06	2	true	GAMGPCG	1.467810e-02	4.065940e-05	3	true
1563          	DILUPBiCGStab	8.830420e-04	7.231450e-06	2	3.176280e-03	2.727380e-05	2	3.436940e-03	2.783030e-05	2	false	DILUPBiCGStab	1.198260e-03	1.161340e-05	2	true	DILUPBiCGStab	2.638330e-04	1.919470e-06	2	true	GAMGPCG	1.458770e-02	7.689850e-05	3	true
1564          	DILUPBiCGStab	8.779890e-04	7.202090e-06	2	3.151740e-03	2.705050e-05	2	3.420650e-03	2.762800e-05	2	false	DILUPBiCGStab	1.194410e-03	1.833150e-06	2	true	DILUPBiCGStab	2.627320e-04	1.878570e-06	2	true	GAMGPCG	1.449240e-02	3.986280e-05	3	true
1565          	DILUPBiCGStab	8.728450e-04	7.086590e-06	2	3.127050e-03	2.656470e-05	2	3.404710e-03	2.735750e-05	2	false	DILUPBiCGStab	1.189790e-03	1.947430e-06	2	true	DILUPBiCGStab	2.616690e-04	1.860850e-06	2	true	GAMGPCG	1.439290e-02	7.660970e-05	3	true
1566          	DILUPBiCGStab	8.678020e-04	6.995620e-06	2	3.101970e-03	2.615520e-05	2	3.388960e-03	2.505560e-05	2	false	DILUPBiCGStab	1.185370e-03	2.025530e-06	2	true	DILUPBiCGStab	2.606460e-04	1.853160e-06	2	true	GAMGPCG	1.429040e-02	3.973920e-05	3	true
1567          	DILUPBiCGStab	8.627000e-04	6.941120e-06	2	3.076690e-03	2.602140e-05	2	3.373090e-03	2.463510e-05	2	false	DILUPBiCGStab	1.180960e-03	2.074840e-06	2	true	DILUPBiCGStab	2.596560e-04	1.857750e-06	2	true	GAMGPCG	1.419850e-02	7.671940e-05	3	true
1568          	DILUPBiCGStab	8.576720e-04	6.872300e-06	2	3.051040e-03	2.570830e-05	2	3.356440e-03	2.749240e-05	2	false	DILUPBiCGStab	1.176620e-03	2.116210e-06	2	true	DILUPBiCGStab	2.588860e-04	1.867900e-06	2	true	GAMGPCG	1.411720e-02	4.018350e-05	3	true
1569          	DILUPBiCGStab	8.525450e-04	6.760480e-06	2	3.025590e-03	2.506950e-05	2	3.339340e-03	2.956710e-05	2	false	DILUPBiCGStab	1.172420e-03	2.138760e-06	2	true	DILUPBiCGStab	2.581280e-04	1.848060e-06	2	true	GAMGPCG	1.403150e-02	7.699910e-05	3	true
1570          	DILUPBiCGStab	8.473870e-04	6.644170e-06	2	3.000530e-03	2.455280e-05	2	3.322660e-03	2.558260e-05	2	false	DILUPBiCGStab	1.168330e-03	2.073980e-06	2	true	DILUPBiCGStab	2.572570e-04	1.848130e-06	2	true	GAMGPCG	1.394860e-02	4.001210e-05	3	true
1571          	DILUPBiCGStab	8.423510e-04	6.546720e-06	2	2.975820e-03	2.405520e-05	2	3.306690e-03	2.388370e-05	2	false	DILUPBiCGStab	1.164600e-03	1.162330e-05	2	true	DILUPBiCGStab	2.563530e-04	1.829930e-06	2	true	GAMGPCG	1.385830e-02	7.669630e-05	3	true
1572          	DILUPBiCGStab	8.373260e-04	6.418730e-06	2	2.951480e-03	2.359130e-05	2	3.291730e-03	2.501870e-05	2	false	DILUPBiCGStab	1.161710e-03	8.195230e-06	2	true	DILUPBiCGStab	2.555650e-04	1.806020e-06	2	true	GAMGPCG	1.377160e-02	3.977240e-05	3	true
1573          	DILUPBiCGStab	8.323820e-04	6.303680e-06	2	2.927280e-03	2.326480e-05	2	3.276790e-03	2.459160e-05	2	false	DILUPBiCGStab	1.158610e-03	2.375830e-06	3	true	DILUPBiCGStab	2.546490e-04	1.787520e-06	2	true	GAMGPCG	1.366520e-02	7.367630e-05	3	true
1574          	DILUPBiCGStab	8.274590e-04	6.212800e-06	2	2.902720e-03	2.313320e-05	2	3.262200e-03	2.597000e-05	2	false	DILUPBiCGStab	1.154750e-03	6.407440e-06	2	true	DILUPBiCGStab	2.536750e-04	1.767490e-06	2	true	GAMGPCG	1.355260e-02	3.961820e-05	3	true
1575          	DILUPBiCGStab	8.226890e-04	6.126120e-06	2	2.877890e-03	2.291550e-05	2	3.247410e-03	2.545460e-05	2	false	DILUPBiCGStab	1.151490e-03	5.565690e-06	2	true	DILUPBiCGStab	2.528460e-04	1.760030e-06	2	true	GAMGPCG	1.343580e-02	7.103880e-05	3	true
1576          	DILUPBiCGStab	8.181300e-04	6.052230e-06	2	2.853760e-03	2.265000e-05	2	3.232400e-03	2.410880e-05	2	false	DILUPBiCGStab	1.147980e-03	5.527930e-06	2	true	DILUPBiCGStab	2.518890e-04	1.756350e-06	2	true	GAMGPCG	1.332260e-02	3.944360e-05	3	true
1577          	DILUPBiCGStab	8.137730e-04	5.993120e-06	2	2.830430e-03	2.233500e-05	2	3.216950e-03	2.312640e-05	2	false	DILUPBiCGStab	1.144590e-03	6.423340e-06	2	true	DILUPBiCGStab	2.512900e-04	1.752870e-06	2	true	GAMGPCG	1.321090e-02	7.090360e-05	3	true
1578          	DILUPBiCGStab	8.095560e-04	5.945680e-06	2	2.807910e-03	2.218840e-05	2	3.201490e-03	2.304110e-05	2	false	DILUPBiCGStab	1.141140e-03	7.914570e-06	2	true	DILUPBiCGStab	2.505540e-04	1.876560e-06	2	true	GAMGPCG	1.311250e-02	3.908260e-05	3	true
1579          	DILUPBiCGStab	8.055560e-04	5.918890e-06	2	2.786150e-03	2.220070e-05	2	3.186200e-03	2.345800e-05	2	false	DILUPBiCGStab	1.137900e-03	6.862590e-07	3	true	DILUPBiCGStab	2.499160e-04	1.821480e-06	2	true	GAMGPCG	1.301700e-02	7.260540e-05	3	true
1580          	DILUPBiCGStab	8.015970e-04	5.911050e-06	2	2.765150e-03	2.236010e-05	2	3.171370e-03	2.507680e-05	2	false	DILUPBiCGStab	1.134010e-03	8.160880e-07	3	true	DILUPBiCGStab	2.492000e-04	1.997450e-06	2	true	GAMGPCG	1.293550e-02	3.808530e-05	3	true
1581          	DILUPBiCGStab	7.977310e-04	5.920700e-06	2	2.744450e-03	2.252200e-05	2	3.156890e-03	2.712060e-05	2	false	DILUPBiCGStab	1.129940e-03	4.277870e-06	2	true	DILUPBiCGStab	2.487030e-04	1.773910e-06	2	true	GAMGPCG	1.287450e-02	7.298510e-05	3	true
1582          	DILUPBiCGStab	7.939310e-04	5.942000e-06	2	2.724740e-03	2.264880e-05	2	3.143050e-03	2.851940e-05	2	false	DILUPBiCGStab	1.125710e-03	2.477020e-06	2	true	DILUPBiCGStab	2.480560e-04	1.861280e-06	2	true	GAMGPCG	1.283000e-02	3.676160e-05	3	true
1583          	DILUPBiCGStab	7.901680e-04	5.975780e-06	2	2.705740e-03	2.274910e-05	2	3.129360e-03	2.924190e-05	2	false	DILUPBiCGStab	1.121330e-03	7.943650e-06	2	true	DILUPBiCGStab	2.472590e-04	1.981610e-06	2	true	GAMGPCG	1.279780e-02	7.235530e-05	3	true
1584          	DILUPBiCGStab	7.865320e-04	6.002700e-06	2	2.687540e-03	2.281770e-05	2	3.116150e-03	2.957210e-05	2	false	DILUPBiCGStab	1.117070e-03	7.332400e-07	3	true	DILUPBiCGStab	2.466360e-04	2.302440e-06	2	true	GAMGPCG	1.275530e-02	3.611560e-05	3	true
1585          	DILUPBiCGStab	7.830300e-04	6.025800e-06	2	2.669870e-03	2.281380e-05	2	3.103330e-03	2.996630e-05	2	false	DILUPBiCGStab	1.112950e-03	6.713380e-06	2	true	DILUPBiCGStab	2.460520e-04	2.208900e-06	2	true	GAMGPCG	1.271880e-02	7.313630e-05	3	true
1586          	DILUPBiCGStab	7.796600e-04	6.018320e-06	2	2.652660e-03	2.286600e-05	2	3.090730e-03	3.002620e-05	2	false	DILUPBiCGStab	1.108950e-03	2.527220e-06	2	true	DILUPBiCGStab	2.456970e-04	1.884140e-06	2	true	GAMGPCG	1.267670e-02	3.614830e-05	3	true
1587          	DILUPBiCGStab	7.765920e-04	6.033690e-06	2	2.636080e-03	2.280130e-05	2	3.078480e-03	2.941190e-05	2	false	DILUPBiCGStab	1.104860e-03	6.152640e-06	2	true	DILUPBiCGStab	2.455630e-04	1.758000e-06	2	true	GAMGPCG	1.264510e-02	7.372090e-05	3	true
1588          	DILUPBiCGStab	7.738570e-04	6.075830e-06	2	2.620440e-03	2.300860e-05	2	3.066460e-03	2.896620e-05	2	false	DILUPBiCGStab	1.101200e-03	6.537480e-06	2	true	DILUPBiCGStab	2.457200e-04	1.695490e-06	2	true	GAMGPCG	1.262720e-02	3.556810e-05	3	true
1589          	DILUPBiCGStab	7.716090e-04	6.127350e-06	2	2.605510e-03	2.270570e-05	2	3.054550e-03	2.876980e-05	2	false	DILUPBiCGStab	1.097440e-03	7.627850e-06	2	true	DILUPBiCGStab	2.457680e-04	1.730550e-06	2	true	GAMGPCG	1.263250e-02	7.214080e-05	3	true
1590          	DILUPBiCGStab	7.697550e-04	6.201540e-06	2	2.591690e-03	2.232700e-05	2	3.043170e-03	2.898950e-05	2	false	DILUPBiCGStab	1.093580e-03	9.622720e-06	2	true	DILUPBiCGStab	2.461390e-04	1.694490e-06	2	true	GAMGPCG	1.264670e-02	3.488810e-05	3	true
1591          	DILUPBiCGStab	7.681170e-04	6.255350e-06	2	2.578730e-03	2.201160e-05	2	3.031990e-03	2.884830e-05	2	false	DILUPBiCGStab	1.089540e-03	3.162180e-06	2	true	DILUPBiCGStab	2.464050e-04	1.689040e-06	2	true	GAMGPCG	1.266690e-02	7.009890e-05	3	true
1592          	DILUPBiCGStab	7.666290e-04	6.285000e-06	2	2.566870e-03	2.171770e-05	2	3.021110e-03	2.824820e-05	2	false	DILUPBiCGStab	1.085760e-03	6.192600e-06	2	true	DILUPBiCGStab	2.466550e-04	1.688210e-06	2	true	GAMGPCG	1.271150e-02	3.481390e-05	3	true
1593          	DILUPBiCGStab	7.652890e-04	6.321550e-06	2	2.555790e-03	2.145310e-05	2	3.010310e-03	2.749260e-05	2	false	DILUPBiCGStab	1.082670e-03	6.096200e-06	2	true	DILUPBiCGStab	2.471180e-04	1.693680e-06	2	true	GAMGPCG	1.274320e-02	6.901810e-05	3	true
1594          	DILUPBiCGStab	7.642170e-04	6.338730e-06	2	2.545270e-03	2.120910e-05	2	2.999690e-03	2.676110e-05	2	false	DILUPBiCGStab	1.079730e-03	6.007850e-06	2	true	DILUPBiCGStab	2.474130e-04	1.699640e-06	2	true	GAMGPCG	1.276810e-02	3.484910e-05	3	true
1595          	DILUPBiCGStab	7.633270e-04	6.334670e-06	2	2.536090e-03	2.089280e-05	2	2.989480e-03	2.611230e-05	2	false	DILUPBiCGStab	1.076800e-03	5.947740e-06	2	true	DILUPBiCGStab	2.477230e-04	1.700760e-06	2	true	GAMGPCG	1.278850e-02	6.887450e-05	3	true
1596          	DILUPBiCGStab	7.624150e-04	6.313030e-06	2	2.527700e-03	2.064980e-05	2	2.979380e-03	2.569650e-05	2	false	DILUPBiCGStab	1.073980e-03	5.895650e-06	2	true	DILUPBiCGStab	2.478650e-04	1.693790e-06	2	true	GAMGPCG	1.281590e-02	3.464750e-05	3	true
1597          	DILUPBiCGStab	7.614030e-04	6.267680e-06	2	2.520080e-03	2.044240e-05	2	2.969570e-03	2.513220e-05	2	false	DILUPBiCGStab	1.071230e-03	5.860050e-06	2	true	DILUPBiCGStab	2.481640e-04	1.689090e-06	2	true	GAMGPCG	1.283770e-02	7.055470e-05	3	true
1598          	DILUPBiCGStab	7.602660e-04	6.208070e-06	2	2.513820e-03	2.018490e-05	2	2.959740e-03	2.454770e-05	2	false	DILUPBiCGStab	1.068470e-03	5.829980e-06	2	true	DILUPBiCGStab	2.483530e-04	1.683780e-06	2	true	GAMGPCG	1.286430e-02	3.420820e-05	3	true
1599          	DILUPBiCGStab	7.591120e-04	6.160670e-06	2	2.508200e-03	1.997980e-05	2	2.949900e-03	2.400730e-05	2	false	DILUPBiCGStab	1.065780e-03	5.809270e-06	2	true	DILUPBiCGStab	2.484640e-04	1.682010e-06	2	true	GAMGPCG	1.289410e-02	7.402380e-05	3	true
1600          	DILUPBiCGStab	7.578470e-04	6.106310e-06	2	2.502940e-03	1.984110e-05	2	2.940420e-03	2.367080e-05	2	false	DILUPBiCGStab	1.063140e-03	5.790940e-06	2	true	DILUPBiCGStab	2.485310e-04	1.676540e-06	2	true	GAMGPCG	1.289340e-02	3.473230e-05	3	true
1601          	DILUPBiCGStab	7.565820e-04	6.046280e-06	2	2.498340e-03	1.957090e-05	2	2.930490e-03	2.350290e-05	2	false	DILUPBiCGStab	1.060370e-03	5.777730e-06	2	true	DILUPBiCGStab	2.488360e-04	1.677170e-06	2	true	GAMGPCG	1.290020e-02	7.684510e-05	3	true
1602          	DILUPBiCGStab	7.552180e-04	5.981590e-06	2	2.493910e-03	1.955290e-05	2	2.920180e-03	2.327530e-05	2	false	DILUPBiCGStab	1.057730e-03	5.771770e-06	2	true	DILUPBiCGStab	2.488690e-04	1.684180e-06	2	true	GAMGPCG	1.289840e-02	3.591010e-05	3	true
1603          	DILUPBiCGStab	7.538030e-04	5.922780e-06	2	2.490120e-03	1.972570e-05	2	2.909270e-03	2.299760e-05	2	false	DILUPBiCGStab	1.055060e-03	5.769520e-06	2	true	DILUPBiCGStab	2.489830e-04	1.690310e-06	2	true	GAMGPCG	1.288070e-02	7.693370e-05	3	true
1604          	DILUPBiCGStab	7.524090e-04	5.881850e-06	2	2.487140e-03	2.015020e-05	2	2.897750e-03	2.265170e-05	2	false	DILUPBiCGStab	1.052370e-03	5.782820e-06	2	true	DILUPBiCGStab	2.489320e-04	1.699490e-06	2	true	GAMGPCG	1.285960e-02	3.682800e-05	3	true
1605          	DILUPBiCGStab	7.509690e-04	5.852790e-06	2	2.483880e-03	2.055380e-05	2	2.886040e-03	2.259960e-05	2	false	DILUPBiCGStab	1.049850e-03	5.802230e-06	2	true	DILUPBiCGStab	2.490460e-04	1.728440e-06	2	true	GAMGPCG	1.282650e-02	7.654820e-05	3	true
1606          	DILUPBiCGStab	7.495920e-04	5.835550e-06	2	2.481500e-03	2.079920e-05	2	2.874300e-03	2.237460e-05	2	false	DILUPBiCGStab	1.047230e-03	5.817290e-06	2	true	DILUPBiCGStab	2.491300e-04	1.744830e-06	2	true	GAMGPCG	1.278730e-02	3.705690e-05	3	true
1607          	DILUPBiCGStab	7.482100e-04	5.814590e-06	2	2.479390e-03	2.128710e-05	2	2.862610e-03	2.232200e-05	2	false	DILUPBiCGStab	1.044570e-03	5.823510e-06	2	true	DILUPBiCGStab	2.491270e-04	1.762960e-06	2	true	GAMGPCG	1.272470e-02	7.657580e-05	3	true
1608          	DILUPBiCGStab	7.467860e-04	5.807820e-06	2	2.477930e-03	2.235660e-05	2	2.851360e-03	2.230790e-05	2	false	DILUPBiCGStab	1.041760e-03	5.830400e-06	2	true	DILUPBiCGStab	2.491560e-04	1.746910e-06	2	true	GAMGPCG	1.266200e-02	3.735670e-05	3	true
1609          	DILUPBiCGStab	7.454400e-04	5.816980e-06	2	2.477390e-03	2.349450e-05	2	2.840180e-03	2.231160e-05	2	false	DILUPBiCGStab	1.039070e-03	5.837670e-06	2	true	DILUPBiCGStab	2.490680e-04	1.762710e-06	2	true	GAMGPCG	1.259100e-02	7.549710e-05	3	true
1610          	DILUPBiCGStab	7.443290e-04	5.811900e-06	2	2.477670e-03	2.450650e-05	2	2.829480e-03	2.236010e-05	2	false	DILUPBiCGStab	1.036650e-03	5.864930e-06	2	true	DILUPBiCGStab	2.492750e-04	1.764550e-06	2	true	GAMGPCG	1.254120e-02	3.809390e-05	3	true
1611          	DILUPBiCGStab	7.432250e-04	5.825590e-06	2	2.478270e-03	4.597160e-06	2	2.818890e-03	2.249460e-05	2	false	DILUPBiCGStab	1.034640e-03	5.935320e-06	2	true	DILUPBiCGStab	2.495120e-04	1.800860e-06	2	true	GAMGPCG	1.249550e-02	7.420310e-05	3	true
1612          	DILUPBiCGStab	7.421700e-04	5.863760e-06	2	2.478250e-03	4.728610e-06	2	2.808680e-03	2.283000e-05	2	false	DILUPBiCGStab	1.033050e-03	5.999190e-06	2	true	DILUPBiCGStab	2.497750e-04	1.791990e-06	2	true	GAMGPCG	1.246230e-02	3.880120e-05	3	true
1613          	DILUPBiCGStab	7.411190e-04	5.956040e-06	2	2.478680e-03	4.901080e-06	2	2.799160e-03	2.380360e-05	2	false	DILUPBiCGStab	1.031790e-03	6.057950e-06	2	true	DILUPBiCGStab	2.499790e-04	1.807030e-06	2	true	GAMGPCG	1.244340e-02	7.319280e-05	3	true
1614          	DILUPBiCGStab	7.401910e-04	6.009430e-06	2	2.479520e-03	5.125280e-06	2	2.790210e-03	2.538190e-05	2	false	DILUPBiCGStab	1.030950e-03	6.123030e-06	2	true	DILUPBiCGStab	2.502660e-04	1.807670e-06	2	true	GAMGPCG	1.242110e-02	3.848740e-05	3	true
1615          	DILUPBiCGStab	7.394400e-04	6.045220e-06	2	2.480770e-03	5.441580e-06	2	2.781930e-03	2.735990e-05	2	false	DILUPBiCGStab	1.030500e-03	6.239870e-06	2	true	DILUPBiCGStab	2.507600e-04	1.818040e-06	2	true	GAMGPCG	1.241090e-02	7.346980e-05	3	true
1616          	DILUPBiCGStab	7.387330e-04	6.070820e-06	2	2.482650e-03	5.721360e-06	2	2.773910e-03	5.163960e-06	2	false	DILUPBiCGStab	1.030080e-03	6.367180e-06	2	true	DILUPBiCGStab	2.510820e-04	1.767070e-06	2	true	GAMGPCG	1.241310e-02	3.714420e-05	3	true
1617          	DILUPBiCGStab	7.381150e-04	6.087010e-06	2	2.484540e-03	6.243870e-06	2	2.765400e-03	5.760670e-06	2	false	DILUPBiCGStab	1.029710e-03	6.510360e-06	2	true	DILUPBiCGStab	2.515480e-04	1.726150e-06	2	true	GAMGPCG	1.241380e-02	7.224270e-05	3	true
1618          	DILUPBiCGStab	7.374900e-04	6.089160e-06	2	2.486650e-03	6.942560e-06	2	2.757560e-03	7.282190e-06	2	false	DILUPBiCGStab	1.029660e-03	6.655460e-06	2	true	DILUPBiCGStab	2.518360e-04	1.725580e-06	2	true	GAMGPCG	1.241330e-02	3.536830e-05	3	true
1619          	DILUPBiCGStab	7.368680e-04	6.090380e-06	2	2.488390e-03	8.115090e-06	2	2.750180e-03	1.096240e-05	2	false	DILUPBiCGStab	1.029740e-03	6.824650e-06	2	true	DILUPBiCGStab	2.520230e-04	1.727500e-06	2	true	GAMGPCG	1.240830e-02	6.858050e-05	3	true
1620          	DILUPBiCGStab	7.362740e-04	6.086030e-06	2	2.489780e-03	1.073980e-05	2	2.743630e-03	2.039900e-05	2	false	DILUPBiCGStab	1.030040e-03	7.051820e-06	2	true	DILUPBiCGStab	2.521150e-04	1.728700e-06	2	true	GAMGPCG	1.239000e-02	3.329990e-05	3	true
