# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.677165e-01	-6.824639e-04	1.683990e-01	-3.494085e-01	-3.573896e-01	7.981118e-03	-1.826854e-01	-8.454073e-02	-2.155270e-02	4.009202e-02	-1.506688e-03	4.159870e-02
2             	2.264094e-01	3.371232e-02	1.926971e-01	-2.084322e-01	-2.571506e-01	4.871844e-02	-1.529345e-01	-7.949237e-02	-2.209464e-02	1.874598e-01	7.163525e-02	1.158245e-01
3             	2.846396e-01	6.846446e-02	2.161751e-01	-7.478032e-02	-1.646513e-01	8.987099e-02	-1.272611e-01	-7.385534e-02	-2.355513e-02	3.219127e-01	1.374012e-01	1.845115e-01
4             	3.114243e-01	8.762169e-02	2.238026e-01	2.023928e-02	-1.052801e-01	1.255193e-01	-1.153997e-01	-6.809047e-02	-2.158463e-02	4.079188e-01	1.823748e-01	2.255440e-01
5             	2.941274e-01	8.481661e-02	2.093108e-01	6.795571e-02	-8.575443e-02	1.537101e-01	-1.197323e-01	-6.224708e-02	-1.427560e-02	4.352642e-01	2.033565e-01	2.319077e-01
6             	2.403157e-01	6.381857e-02	1.764971e-01	7.659539e-02	-9.767775e-02	1.742731e-01	-1.359754e-01	-5.633926e-02	-2.703396e-03	4.143237e-01	2.044584e-01	2.098652e-01
7             	1.713231e-01	3.461061e-02	1.367125e-01	6.071171e-02	-1.270866e-01	1.877983e-01	-1.574424e-01	-5.105095e-02	1.001020e-02	3.669061e-01	1.934632e-01	1.734428e-01
8             	1.112455e-01	8.746524e-03	1.024990e-01	3.696227e-02	-1.588175e-01	1.957797e-01	-1.772986e-01	-4.687623e-02	2.039042e-02	3.164945e-01	1.786377e-01	1.378568e-01
9             	7.725783e-02	-5.352487e-03	8.261032e-02	1.847584e-02	-1.808750e-01	1.993508e-01	-1.901129e-01	-4.398140e-02	2.608650e-02	2.798901e-01	1.660315e-01	1.138586e-01
10            	7.551159e-02	-4.725501e-03	8.023710e-02	1.147783e-02	-1.870458e-01	1.985236e-01	-1.927847e-01	-4.248130e-02	2.650009e-02	2.646335e-01	1.588169e-01	1.058167e-01
11            	1.009519e-01	8.434664e-03	9.251721e-02	1.647515e-02	-1.784063e-01	1.948815e-01	-1.866439e-01	-4.204128e-02	2.264970e-02	2.692151e-01	1.572573e-01	1.119578e-01
12            	1.410708e-01	2.839412e-02	1.126767e-01	3.041121e-02	-1.592816e-01	1.896928e-01	-1.744872e-01	-4.214130e-02	1.655007e-02	2.866335e-01	1.598668e-01	1.267667e-01
13            	1.819050e-01	4.904898e-02	1.328560e-01	4.999076e-02	-1.346431e-01	1.846339e-01	-1.596385e-01	-4.190352e-02	1.032033e-02	3.079787e-01	1.643097e-01	1.436690e-01
14            	2.121140e-01	6.456570e-02	1.475483e-01	6.853416e-02	-1.111154e-01	1.796495e-01	-1.453824e-01	-4.149130e-02	5.655611e-03	3.257382e-01	1.685247e-01	1.572135e-01
15            	2.262927e-01	7.290833e-02	1.533844e-01	8.519047e-02	-9.023700e-02	1.754275e-01	-1.328322e-01	-4.023803e-02	3.361677e-03	3.357922e-01	1.712578e-01	1.645344e-01
16            	2.247314e-01	7.401575e-02	1.507157e-01	9.808728e-02	-7.383354e-02	1.719208e-01	-1.228772e-01	-3.834996e-02	3.427893e-03	3.376121e-01	1.722339e-01	1.653782e-01
17            	2.122675e-01	6.993681e-02	1.423307e-01	1.068544e-01	-6.190498e-02	1.687594e-01	-1.153322e-01	-3.619692e-02	5.141405e-03	3.333938e-01	1.718383e-01	1.615555e-01
18            	1.956871e-01	6.372011e-02	1.319670e-01	1.123474e-01	-5.332801e-02	1.656754e-01	-1.095017e-01	-3.412346e-02	7.474857e-03	3.264611e-01	1.707054e-01	1.557557e-01
19            	1.812044e-01	5.828820e-02	1.229162e-01	1.161233e-01	-4.632619e-02	1.624495e-01	-1.043878e-01	-3.231399e-02	9.491595e-03	3.199609e-01	1.694721e-01	1.504889e-01
20            	1.728189e-01	5.561004e-02	1.172088e-01	1.198051e-01	-3.921092e-02	1.590160e-01	-9.911348e-02	-3.079941e-02	1.057983e-02	3.159771e-01	1.685684e-01	1.474087e-01
21            	1.716438e-01	5.633781e-02	1.153060e-01	1.246371e-01	-3.082371e-02	1.554609e-01	-9.314229e-02	-2.948411e-02	1.050958e-02	3.152422e-01	1.681307e-01	1.471115e-01
22            	1.764327e-01	6.001227e-02	1.164204e-01	1.312401e-01	-2.071319e-02	1.519533e-01	-8.633323e-02	-2.820409e-02	9.419328e-03	3.172829e-01	1.680608e-01	1.492221e-01
23            	1.844987e-01	6.544387e-02	1.190548e-01	1.395859e-01	-9.060891e-03	1.486468e-01	-7.885384e-02	-2.680547e-02	7.709657e-03	3.209072e-01	1.681632e-01	1.527439e-01
24            	1.928849e-01	7.116444e-02	1.217204e-01	1.488637e-01	3.272641e-03	1.455910e-01	-7.115920e-02	-2.527799e-02	5.787690e-03	3.248107e-01	1.681930e-01	1.566177e-01
25            	1.993874e-01	7.597228e-02	1.234151e-01	1.579431e-01	1.525788e-02	1.426852e-01	-6.371365e-02	-2.372140e-02	3.959940e-03	3.279893e-01	1.679546e-01	1.600347e-01
26            	2.028978e-01	7.919809e-02	1.236997e-01	1.659020e-01	2.604709e-02	1.398550e-01	-5.690393e-02	-2.225082e-02	2.396685e-03	3.299155e-01	1.673545e-01	1.625611e-01
27            	2.034492e-01	8.076527e-02	1.226840e-01	1.722544e-01	3.526168e-02	1.369927e-01	-5.086549e-02	-2.095934e-02	1.146623e-03	3.306033e-01	1.664483e-01	1.641550e-01
28            	2.018887e-01	8.092536e-02	1.209634e-01	1.763934e-01	4.268948e-02	1.337039e-01	-4.550722e-02	-2.001901e-02	5.435717e-05	3.302656e-01	1.651872e-01	1.650784e-01
29            	1.993697e-01	8.026018e-02	1.191095e-01	1.785186e-01	4.835686e-02	1.301617e-01	-4.090243e-02	-1.942466e-02	-9.962694e-04	3.293586e-01	1.636830e-01	1.656756e-01
30            	1.970953e-01	7.939893e-02	1.176964e-01	1.790528e-01	5.270837e-02	1.263444e-01	-3.681803e-02	-1.914873e-02	-2.146473e-03	3.283683e-01	1.620377e-01	1.663306e-01
31            	1.958232e-01	7.873453e-02	1.170886e-01	1.782737e-01	5.589865e-02	1.223750e-01	-3.323819e-02	-1.917705e-02	-3.421101e-03	3.276171e-01	1.603875e-01	1.672297e-01
32            	1.958651e-01	7.834081e-02	1.175242e-01	1.760450e-01	5.803247e-02	1.180126e-01	-2.999005e-02	-1.959172e-02	-4.857708e-03	3.272485e-01	1.587665e-01	1.684819e-01
33            	1.970733e-01	7.818561e-02	1.188877e-01	1.725816e-01	5.915362e-02	1.134280e-01	-2.713718e-02	-2.035107e-02	-6.387099e-03	3.272676e-01	1.572467e-01	1.700209e-01
34            	1.990500e-01	7.800085e-02	1.210492e-01	1.675730e-01	5.906218e-02	1.085109e-01	-2.472434e-02	-2.152417e-02	-7.987970e-03	3.275580e-01	1.557910e-01	1.717670e-01
35            	2.013350e-01	7.752149e-02	1.238135e-01	1.608190e-01	5.766182e-02	1.031572e-01	-2.274768e-02	-2.314602e-02	-9.622676e-03	3.279783e-01	1.543665e-01	1.736118e-01
36            	2.034705e-01	7.665237e-02	1.268181e-01	1.527667e-01	5.519616e-02	9.757052e-02	-2.118718e-02	-2.508287e-02	-1.122533e-02	3.284248e-01	1.529871e-01	1.754377e-01
37            	2.052287e-01	7.549720e-02	1.297315e-01	1.442732e-01	5.221895e-02	9.205423e-02	-1.991764e-02	-2.711713e-02	-1.275699e-02	3.288859e-01	1.516860e-01	1.772000e-01
38            	2.065644e-01	7.428517e-02	1.322793e-01	1.363059e-01	4.918836e-02	8.711749e-02	-1.896456e-02	-2.899705e-02	-1.419094e-02	3.293597e-01	1.504889e-01	1.788708e-01
39            	2.075769e-01	7.318256e-02	1.343944e-01	1.293768e-01	4.649570e-02	8.288109e-02	-1.819269e-02	-3.060591e-02	-1.552517e-02	3.299577e-01	1.494537e-01	1.805040e-01
40            	2.084843e-01	7.247246e-02	1.360118e-01	1.241740e-01	4.454808e-02	7.962591e-02	-1.753891e-02	-3.176967e-02	-1.675398e-02	3.306919e-01	1.485920e-01	1.820999e-01
41            	2.094513e-01	7.224986e-02	1.372014e-01	1.207674e-01	4.349045e-02	7.727696e-02	-1.689326e-02	-3.247578e-02	-1.789417e-02	3.316112e-01	1.479114e-01	1.836998e-01
42            	2.105887e-01	7.258376e-02	1.380049e-01	1.192146e-01	4.344651e-02	7.576811e-02	-1.616080e-02	-3.271059e-02	-1.895579e-02	3.326801e-01	1.473842e-01	1.852958e-01
43            	2.119927e-01	7.336201e-02	1.386307e-01	1.189013e-01	4.405412e-02	7.484718e-02	-1.539653e-02	-3.263435e-02	-1.993949e-02	3.339228e-01	1.470219e-01	1.869009e-01
44            	2.137735e-01	7.448685e-02	1.392867e-01	1.192063e-01	4.496543e-02	7.424085e-02	-1.463771e-02	-3.239992e-02	-2.090902e-02	3.352580e-01	1.467200e-01	1.885380e-01
45            	2.159540e-01	7.586708e-02	1.400870e-01	1.197025e-01	4.591088e-02	7.379166e-02	-1.394039e-02	-3.210994e-02	-2.190268e-02	3.366028e-01	1.463987e-01	1.902041e-01
46            	2.184527e-01	7.733760e-02	1.411151e-01	1.198783e-01	4.663096e-02	7.324731e-02	-1.330817e-02	-3.188872e-02	-2.294963e-02	3.378157e-01	1.459582e-01	1.918575e-01
47            	2.211774e-01	7.879397e-02	1.423834e-01	1.195273e-01	4.713001e-02	7.239729e-02	-1.263364e-02	-3.179471e-02	-2.409752e-02	3.388752e-01	1.453401e-01	1.935351e-01
48            	2.240615e-01	8.017035e-02	1.438911e-01	1.184818e-01	4.731984e-02	7.116194e-02	-1.192105e-02	-3.186039e-02	-2.535194e-02	3.397631e-01	1.445296e-01	1.952335e-01
49            	2.271082e-01	8.152033e-02	1.455878e-01	1.169355e-01	4.724542e-02	6.969012e-02	-1.122235e-02	-3.203375e-02	-2.670519e-02	3.405593e-01	1.435744e-01	1.969848e-01
50            	2.302981e-01	8.286459e-02	1.474335e-01	1.149447e-01	4.687064e-02	6.807408e-02	-1.060172e-02	-3.228448e-02	-2.814092e-02	3.412460e-01	1.424821e-01	1.987639e-01
51            	2.336252e-01	8.423235e-02	1.493928e-01	1.126058e-01	4.619406e-02	6.641179e-02	-1.010887e-02	-3.258023e-02	-2.962754e-02	3.418199e-01	1.412824e-01	2.005375e-01
52            	2.370965e-01	8.567621e-02	1.514203e-01	1.100989e-01	4.524877e-02	6.485015e-02	-9.800691e-03	-3.287206e-02	-3.113198e-02	3.422930e-01	1.400145e-01	2.022785e-01
53            	2.406583e-01	8.713565e-02	1.535226e-01	1.073128e-01	4.393042e-02	6.338234e-02	-9.725958e-03	-3.319347e-02	-3.261930e-02	3.426762e-01	1.387188e-01	2.039574e-01
54            	2.442400e-01	8.849527e-02	1.557447e-01	1.039989e-01	4.202785e-02	6.197105e-02	-9.971601e-03	-3.362472e-02	-3.406748e-02	3.429868e-01	1.374259e-01	2.055609e-01
55            	2.477837e-01	8.963657e-02	1.581472e-01	9.989083e-02	3.942748e-02	6.046335e-02	-1.051794e-02	-3.425529e-02	-3.544868e-02	3.432483e-01	1.361755e-01	2.070728e-01
56            	2.513027e-01	9.047128e-02	1.608314e-01	9.468885e-02	3.596812e-02	5.872072e-02	-1.137630e-02	-3.518007e-02	-3.678420e-02	3.434838e-01	1.349577e-01	2.085261e-01
57            	2.547601e-01	9.092740e-02	1.638327e-01	8.825632e-02	3.161085e-02	5.664546e-02	-1.251730e-02	-3.645265e-02	-3.805714e-02	3.437472e-01	1.338165e-01	2.099307e-01
58            	2.581440e-01	9.100171e-02	1.671423e-01	8.061911e-02	2.651736e-02	5.410175e-02	-1.379219e-02	-3.807029e-02	-3.929753e-02	3.439782e-01	1.326916e-01	2.112866e-01
59            	2.614124e-01	9.066221e-02	1.707502e-01	7.174566e-02	2.071556e-02	5.103010e-02	-1.515727e-02	-4.004399e-02	-4.053967e-02	3.441737e-01	1.315472e-01	2.126265e-01
60            	2.645950e-01	9.001233e-02	1.745827e-01	6.200200e-02	1.458226e-02	4.741974e-02	-1.641874e-02	-4.228518e-02	-4.181944e-02	3.443356e-01	1.303484e-01	2.139873e-01
61            	2.677681e-01	8.909147e-02	1.786766e-01	5.140920e-02	8.091037e-03	4.331817e-02	-1.761357e-02	-4.479258e-02	-4.314612e-02	3.445191e-01	1.291134e-01	2.154056e-01
62            	2.710166e-01	8.803315e-02	1.829835e-01	4.035667e-02	1.595677e-03	3.876099e-02	-1.858266e-02	-4.747516e-02	-4.453545e-02	3.446767e-01	1.278029e-01	2.168738e-01
63            	2.743200e-01	8.683538e-02	1.874847e-01	2.884595e-02	-4.916510e-03	3.376246e-02	-1.933949e-02	-5.032464e-02	-4.596815e-02	3.447758e-01	1.264198e-01	2.183560e-01
64            	2.777454e-01	8.565411e-02	1.920913e-01	1.734264e-02	-1.114008e-02	2.848272e-02	-1.981140e-02	-5.321861e-02	-4.742551e-02	3.447451e-01	1.249471e-01	2.197981e-01
65            	2.812881e-01	8.449277e-02	1.967953e-01	5.860952e-03	-1.711043e-02	2.297138e-02	-2.004090e-02	-5.615128e-02	-4.886490e-02	3.446115e-01	1.234408e-01	2.211706e-01
66            	2.849846e-01	8.348521e-02	2.014994e-01	-5.176979e-03	-2.257962e-02	1.740264e-02	-1.999113e-02	-5.900711e-02	-5.026169e-02	3.444023e-01	1.219394e-01	2.224628e-01
67            	2.887938e-01	8.261762e-02	2.061761e-01	-1.576959e-02	-2.750489e-02	1.173530e-02	-1.962010e-02	-6.177926e-02	-5.161535e-02	3.441157e-01	1.204425e-01	2.236732e-01
68            	2.927429e-01	8.192391e-02	2.108189e-01	-2.585261e-02	-3.181653e-02	5.963923e-03	-1.889023e-02	-6.444752e-02	-5.293548e-02	3.437633e-01	1.189462e-01	2.248171e-01
69            	2.968554e-01	8.145278e-02	2.154027e-01	-3.535086e-02	-3.550428e-02	1.534193e-04	-1.782885e-02	-6.697494e-02	-5.424905e-02	3.433475e-01	1.174247e-01	2.259228e-01
70            	3.010497e-01	8.124559e-02	2.198041e-01	-4.400824e-02	-3.854453e-02	-5.463712e-03	-1.654041e-02	-6.927925e-02	-5.554971e-02	3.428416e-01	1.158711e-01	2.269705e-01
71            	3.052006e-01	8.130431e-02	2.238963e-01	-5.162957e-02	-4.097859e-02	-1.065098e-02	-1.516381e-02	-7.129601e-02	-5.681336e-02	3.422340e-01	1.143036e-01	2.279303e-01
72            	3.091655e-01	8.165431e-02	2.275111e-01	-5.787938e-02	-4.273987e-02	-1.513951e-02	-1.380018e-02	-7.292841e-02	-5.800222e-02	3.415112e-01	1.127534e-01	2.287578e-01
73            	3.127710e-01	8.222660e-02	2.305444e-01	-6.270657e-02	-4.392769e-02	-1.877889e-02	-1.257440e-02	-7.415888e-02	-5.905452e-02	3.407329e-01	1.113119e-01	2.294210e-01
74            	3.159035e-01	8.294051e-02	2.329629e-01	-6.618130e-02	-4.470390e-02	-2.147740e-02	-1.161325e-02	-7.501122e-02	-5.992944e-02	3.399470e-01	1.100441e-01	2.299030e-01
75            	3.186248e-01	8.380613e-02	2.348187e-01	-6.832351e-02	-4.515267e-02	-2.317084e-02	-1.099091e-02	-7.550629e-02	-6.062945e-02	3.392472e-01	1.089941e-01	2.302530e-01
76            	3.209856e-01	8.473412e-02	2.362515e-01	-6.950703e-02	-4.539228e-02	-2.411475e-02	-1.063876e-02	-7.575869e-02	-6.118848e-02	3.386881e-01	1.081556e-01	2.305325e-01
77            	3.230732e-01	8.572198e-02	2.373513e-01	-6.986754e-02	-4.537846e-02	-2.448908e-02	-1.044469e-02	-7.581464e-02	-6.164844e-02	3.382797e-01	1.074914e-01	2.307883e-01
78            	3.249468e-01	8.668966e-02	2.382572e-01	-6.982401e-02	-4.521389e-02	-2.461012e-02	-1.030188e-02	-7.578376e-02	-6.207363e-02	3.379633e-01	1.069080e-01	2.310553e-01
79            	3.266547e-01	8.759975e-02	2.390550e-01	-6.964747e-02	-4.502493e-02	-2.462254e-02	-1.020119e-02	-7.572762e-02	-6.251864e-02	3.376746e-01	1.063187e-01	2.313560e-01
80            	3.282266e-01	8.836320e-02	2.398634e-01	-6.975871e-02	-4.501626e-02	-2.474244e-02	-1.013691e-02	-7.575009e-02	-6.299689e-02	3.373751e-01	1.056907e-01	2.316844e-01
81            	3.297150e-01	8.902149e-02	2.406935e-01	-7.013883e-02	-4.513914e-02	-2.499969e-02	-1.006973e-02	-7.583600e-02	-6.352127e-02	3.370141e-01	1.049858e-01	2.320283e-01
82            	3.311570e-01	8.961570e-02	2.415413e-01	-7.076759e-02	-4.535455e-02	-2.541304e-02	-9.970755e-03	-7.596281e-02	-6.410828e-02	3.365109e-01	1.041472e-01	2.323638e-01
83            	3.326810e-01	9.026283e-02	2.424181e-01	-7.147420e-02	-4.562031e-02	-2.585390e-02	-9.883204e-03	-7.607765e-02	-6.478205e-02	3.358804e-01	1.031581e-01	2.327222e-01
84            	3.343889e-01	9.099132e-02	2.433976e-01	-7.235165e-02	-4.589715e-02	-2.645451e-02	-9.721321e-03	-7.620312e-02	-6.554717e-02	3.351538e-01	1.020297e-01	2.331241e-01
85            	3.363586e-01	9.189121e-02	2.444674e-01	-7.320833e-02	-4.614013e-02	-2.706820e-02	-9.535964e-03	-7.628810e-02	-6.641932e-02	3.343440e-01	1.007527e-01	2.335913e-01
86            	3.385897e-01	9.289084e-02	2.456989e-01	-7.431247e-02	-4.646458e-02	-2.784789e-02	-9.308342e-03	-7.640401e-02	-6.736048e-02	3.334716e-01	9.937530e-02	2.340963e-01
87            	3.411083e-01	9.398575e-02	2.471226e-01	-7.572238e-02	-4.695939e-02	-2.876300e-02	-9.098195e-03	-7.656841e-02	-6.835110e-02	3.325777e-01	9.793774e-02	2.346399e-01
88            	3.438646e-01	9.511737e-02	2.487472e-01	-7.757164e-02	-4.769661e-02	-2.987503e-02	-8.910792e-03	-7.681491e-02	-6.936327e-02	3.316412e-01	9.645732e-02	2.351839e-01
89            	3.468418e-01	9.625909e-02	2.505827e-01	-7.993255e-02	-4.867974e-02	-3.125282e-02	-8.713460e-03	-7.716181e-02	-7.038408e-02	3.306379e-01	9.493487e-02	2.357030e-01
90            	3.499909e-01	9.741248e-02	2.525784e-01	-8.269831e-02	-4.977990e-02	-3.291841e-02	-8.430748e-03	-7.758298e-02	-7.140511e-02	3.295330e-01	9.336139e-02	2.361716e-01
91            	3.533095e-01	9.861758e-02	2.546919e-01	-8.571503e-02	-5.086892e-02	-3.484611e-02	-8.011404e-03	-7.803718e-02	-7.244628e-02	3.282918e-01	9.169962e-02	2.365922e-01
92            	3.567715e-01	9.993835e-02	2.568331e-01	-8.868487e-02	-5.180944e-02	-3.687542e-02	-7.467011e-03	-7.844740e-02	-7.351033e-02	3.269002e-01	8.993977e-02	2.369604e-01
93            	3.604241e-01	1.014343e-01	2.589898e-01	-9.146948e-02	-5.255683e-02	-3.891265e-02	-6.822090e-03	-7.877777e-02	-7.462394e-02	3.253959e-01	8.807400e-02	2.373219e-01
94            	3.642474e-01	1.031367e-01	2.611107e-01	-9.390337e-02	-5.307612e-02	-4.082724e-02	-6.124442e-03	-7.898700e-02	-7.579654e-02	3.238077e-01	8.610730e-02	2.377004e-01
95            	3.682616e-01	1.050517e-01	2.632099e-01	-9.598039e-02	-5.344884e-02	-4.253155e-02	-5.458645e-03	-7.907910e-02	-7.706533e-02	3.222029e-01	8.403613e-02	2.381668e-01
96            	3.724454e-01	1.071958e-01	2.652495e-01	-9.753268e-02	-5.366582e-02	-4.386686e-02	-4.899478e-03	-7.902685e-02	-7.844768e-02	3.206504e-01	8.187750e-02	2.387729e-01
97            	3.767495e-01	1.095318e-01	2.672177e-01	-9.854726e-02	-5.381630e-02	-4.473096e-02	-4.542672e-03	-7.884298e-02	-7.995120e-02	3.191971e-01	7.964734e-02	2.395497e-01
98            	3.811022e-01	1.120464e-01	2.690559e-01	-9.889803e-02	-5.385337e-02	-4.504466e-02	-4.404353e-03	-7.850475e-02	-8.156354e-02	3.178243e-01	7.734863e-02	2.404757e-01
99            	3.853786e-01	1.146392e-01	2.707393e-01	-9.872281e-02	-5.388237e-02	-4.484044e-02	-4.520962e-03	-7.805005e-02	-8.325140e-02	3.164885e-01	7.499285e-02	2.414957e-01
100           	3.894398e-01	1.172500e-01	2.721898e-01	-9.797657e-02	-5.388695e-02	-4.408962e-02	-4.898667e-03	-7.746993e-02	-8.495616e-02	3.151534e-01	7.262055e-02	2.425329e-01
101           	3.931801e-01	1.198287e-01	2.733514e-01	-9.666349e-02	-5.382030e-02	-4.284319e-02	-5.488553e-03	-7.676135e-02	-8.662734e-02	3.137457e-01	7.024553e-02	2.435002e-01
102           	3.965406e-01	1.223413e-01	2.741994e-01	-9.479394e-02	-5.362077e-02	-4.117316e-02	-6.223806e-03	-7.592903e-02	-8.821222e-02	3.122636e-01	6.791958e-02	2.443440e-01
103           	3.994742e-01	1.247450e-01	2.747293e-01	-9.245017e-02	-5.329818e-02	-3.915199e-02	-7.073094e-03	-7.499215e-02	-8.965620e-02	3.107249e-01	6.570624e-02	2.450186e-01
104           	4.019923e-01	1.270456e-01	2.749467e-01	-8.963329e-02	-5.282702e-02	-3.680627e-02	-8.010377e-03	-7.395059e-02	-9.093302e-02	3.091825e-01	6.365825e-02	2.455243e-01
105           	4.041120e-01	1.292368e-01	2.748752e-01	-8.640730e-02	-5.226885e-02	-3.413845e-02	-9.065199e-03	-7.281923e-02	-9.204082e-02	3.076879e-01	6.180313e-02	2.458848e-01
106           	4.058875e-01	1.313348e-01	2.745527e-01	-8.280085e-02	-5.160219e-02	-3.119866e-02	-1.020177e-02	-7.160895e-02	-9.299113e-02	3.062954e-01	6.015657e-02	2.461388e-01
107           	4.073597e-01	1.333450e-01	2.740147e-01	-7.887784e-02	-5.081744e-02	-2.806040e-02	-1.137852e-02	-7.033487e-02	-9.380488e-02	3.050169e-01	5.870357e-02	2.463133e-01
108           	4.085828e-01	1.352885e-01	2.732944e-01	-7.466791e-02	-4.987526e-02	-2.479265e-02	-1.254130e-02	-6.900295e-02	-9.448709e-02	3.038698e-01	5.744778e-02	2.464220e-01
109           	4.096008e-01	1.371690e-01	2.724318e-01	-7.027700e-02	-4.877588e-02	-2.150111e-02	-1.363739e-02	-6.763142e-02	-9.506591e-02	3.027960e-01	5.633210e-02	2.464639e-01
110           	4.103986e-01	1.389385e-01	2.714600e-01	-6.589753e-02	-4.754737e-02	-1.835016e-02	-1.459861e-02	-6.626073e-02	-9.553702e-02	3.017431e-01	5.533452e-02	2.464085e-01
111           	4.109833e-01	1.405760e-01	2.704073e-01	-6.168354e-02	-4.621505e-02	-1.546849e-02	-1.537328e-02	-6.491567e-02	-9.592129e-02	3.006186e-01	5.438802e-02	2.462306e-01
112           	4.113914e-01	1.420675e-01	2.693239e-01	-5.782354e-02	-4.484698e-02	-1.297657e-02	-1.593520e-02	-6.362821e-02	-9.625288e-02	2.993595e-01	5.342687e-02	2.459326e-01
113           	4.116615e-01	1.434040e-01	2.682575e-01	-5.442888e-02	-4.345378e-02	-1.097510e-02	-1.623934e-02	-6.242675e-02	-9.654859e-02	2.979332e-01	5.241799e-02	2.455152e-01
114           	4.118215e-01	1.445680e-01	2.672535e-01	-5.158245e-02	-4.208783e-02	-9.494613e-03	-1.629661e-02	-6.134279e-02	-9.682848e-02	2.963800e-01	5.136151e-02	2.450185e-01
115           	4.118993e-01	1.455732e-01	2.663261e-01	-4.926211e-02	-4.075230e-02	-8.509813e-03	-1.612124e-02	-6.037646e-02	-9.711760e-02	2.947126e-01	5.023868e-02	2.444739e-01
116           	4.119119e-01	1.464399e-01	2.654720e-01	-4.742896e-02	-3.942447e-02	-8.004485e-03	-1.570999e-02	-5.951608e-02	-9.745015e-02	2.929063e-01	4.900302e-02	2.439033e-01
117           	4.119236e-01	1.472288e-01	2.646948e-01	-4.595711e-02	-3.808092e-02	-7.876183e-03	-1.510237e-02	-5.873304e-02	-9.782929e-02	2.910005e-01	4.767097e-02	2.433296e-01
118           	4.119856e-01	1.480032e-01	2.639824e-01	-4.464516e-02	-3.663599e-02	-8.009172e-03	-1.431341e-02	-5.798961e-02	-9.824356e-02	2.890672e-01	4.629002e-02	2.427771e-01
119           	4.121303e-01	1.488233e-01	2.633071e-01	-4.327171e-02	-3.495791e-02	-8.313801e-03	-1.332205e-02	-5.724189e-02	-9.866866e-02	2.871428e-01	4.490273e-02	2.422400e-01
120           	4.123634e-01	1.497257e-01	2.626377e-01	-4.168948e-02	-3.301278e-02	-8.676701e-03	-1.216804e-02	-5.645601e-02	-9.909250e-02	2.852446e-01	4.352982e-02	2.417148e-01
121           	4.126852e-01	1.507388e-01	2.619464e-01	-3.982206e-02	-3.078683e-02	-9.035233e-03	-1.087580e-02	-5.560377e-02	-9.951873e-02	2.833443e-01	4.215343e-02	2.411909e-01
122           	4.131118e-01	1.518814e-01	2.612304e-01	-3.766362e-02	-2.833241e-02	-9.331219e-03	-9.500593e-03	-5.467449e-02	-9.996196e-02	2.814349e-01	4.075548e-02	2.406794e-01
123           	4.136942e-01	1.532146e-01	2.604795e-01	-3.509101e-02	-2.564324e-02	-9.447763e-03	-8.097740e-03	-5.363245e-02	-1.004121e-01	2.795349e-01	3.935539e-02	2.401795e-01
124           	4.144204e-01	1.547178e-01	2.597026e-01	-3.219623e-02	-2.283468e-02	-9.361545e-03	-6.736568e-03	-5.249240e-02	-1.008509e-01	2.776411e-01	3.796969e-02	2.396714e-01
125           	4.152184e-01	1.563415e-01	2.588769e-01	-2.903880e-02	-1.997963e-02	-9.059169e-03	-5.460230e-03	-5.126770e-02	-1.012488e-01	2.757583e-01	3.663035e-02	2.391280e-01
126           	4.159515e-01	1.579691e-01	2.579824e-01	-2.582645e-02	-1.723506e-02	-8.591391e-03	-4.321835e-03	-5.000666e-02	-1.015672e-01	2.738509e-01	3.535831e-02	2.384926e-01
127           	4.164802e-01	1.595000e-01	2.569801e-01	-2.267059e-02	-1.464471e-02	-8.025878e-03	-3.309416e-03	-4.874006e-02	-1.017546e-01	2.718878e-01	3.418932e-02	2.376985e-01
128           	4.166779e-01	1.608140e-01	2.558639e-01	-1.977998e-02	-1.229112e-02	-7.488852e-03	-2.401136e-03	-4.752494e-02	-1.017924e-01	2.698274e-01	3.312125e-02	2.367061e-01
129           	4.164502e-01	1.618322e-01	2.546180e-01	-1.722359e-02	-1.014384e-02	-7.079748e-03	-1.532045e-03	-4.639290e-02	-1.016372e-01	2.676741e-01	3.219988e-02	2.354743e-01
130           	4.157135e-01	1.624744e-01	2.532391e-01	-1.512018e-02	-8.287453e-03	-6.832723e-03	-7.273649e-04	-4.538235e-02	-1.012728e-01	2.654377e-01	3.144606e-02	2.339917e-01
131           	4.144345e-01	1.627335e-01	2.517009e-01	-1.337958e-02	-6.642958e-03	-6.736619e-03	4.683016e-05	-4.448371e-02	-1.006845e-01	2.631542e-01	3.089258e-02	2.322616e-01
