# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.314235e-02	-1.831307e-02	3.145542e-02	1.497650e-02	1.969921e-03	1.300658e-02	-5.518330e-03	-2.488424e-02	9.408282e-02	1.971305e-01	1.926481e-01	4.482417e-03
2             	3.666767e-02	-2.594098e-02	6.260866e-02	9.065843e-03	5.322811e-03	3.743032e-03	7.898894e-04	-4.427482e-02	1.431473e-01	3.135026e-01	2.998986e-01	1.360403e-02
3             	5.836736e-02	-3.223035e-02	9.059771e-02	3.856893e-03	8.433489e-03	-4.576595e-03	6.505042e-03	-6.141403e-02	1.860876e-01	4.162383e-01	3.942067e-01	2.203159e-02
4             	6.857437e-02	-3.747582e-02	1.060502e-01	1.214686e-03	9.925192e-03	-8.710506e-03	9.317849e-03	-7.176301e-02	2.136355e-01	4.795553e-01	4.534131e-01	2.614214e-02
5             	6.434561e-02	-4.221910e-02	1.065647e-01	1.290660e-03	9.372387e-03	-8.081726e-03	8.727057e-03	-7.439190e-02	2.239188e-01	4.977454e-01	4.727915e-01	2.495394e-02
6             	4.887265e-02	-4.635043e-02	9.522308e-02	3.673904e-03	7.220457e-03	-3.546552e-03	5.383505e-03	-7.078676e-02	2.201949e-01	4.798181e-01	4.601039e-01	1.971421e-02
7             	2.863009e-02	-4.946209e-02	7.809218e-02	7.171703e-03	4.384759e-03	2.786944e-03	7.989074e-04	-6.377714e-02	2.080500e-01	4.416407e-01	4.288703e-01	1.277033e-02
8             	1.030260e-02	-5.094487e-02	6.124747e-02	1.101143e-02	1.812443e-03	9.198989e-03	-3.693273e-03	-5.609617e-02	1.933394e-01	3.995982e-01	3.931385e-01	6.459723e-03
9             	-1.307497e-03	-5.069378e-02	4.938629e-02	1.394398e-02	1.846824e-04	1.375929e-02	-6.787306e-03	-5.004004e-02	1.805529e-01	3.659408e-01	3.635233e-01	2.417496e-03
10            	-4.792755e-03	-4.901755e-02	4.422480e-02	1.559457e-02	-2.975544e-04	1.589212e-02	-8.094838e-03	-4.662117e-02	1.720569e-01	3.463499e-01	3.452318e-01	1.118075e-03
11            	-1.350724e-03	-4.648859e-02	4.513786e-02	1.614176e-02	1.952507e-04	1.594651e-02	-7.875630e-03	-4.581323e-02	1.685496e-01	3.414122e-01	3.392557e-01	2.156537e-03
12            	6.087997e-03	-4.375958e-02	4.984758e-02	1.601840e-02	1.249936e-03	1.476846e-02	-6.759264e-03	-4.680358e-02	1.687490e-01	3.466855e-01	3.420918e-01	4.593738e-03
13            	1.433373e-02	-4.141695e-02	5.575068e-02	1.576822e-02	2.414067e-03	1.335416e-02	-5.470045e-03	-4.858382e-02	1.711240e-01	3.570415e-01	3.496448e-01	7.396792e-03
14            	2.102537e-02	-3.974745e-02	6.077282e-02	1.567799e-02	3.356260e-03	1.232173e-02	-4.482737e-03	-5.026013e-02	1.737764e-01	3.671508e-01	3.573518e-01	9.798995e-03
15            	2.494884e-02	-3.878561e-02	6.373444e-02	1.596739e-02	3.905577e-03	1.206182e-02	-4.078119e-03	-5.126002e-02	1.754729e-01	3.737182e-01	3.623320e-01	1.138618e-02
16            	2.602767e-02	-3.835729e-02	6.438497e-02	1.668502e-02	4.052991e-03	1.263203e-02	-4.289518e-03	-5.137113e-02	1.756117e-01	3.754176e-01	3.633205e-01	1.209704e-02
17            	2.502492e-02	-3.820432e-02	6.322924e-02	1.768442e-02	3.906335e-03	1.377808e-02	-4.935875e-03	-5.071678e-02	1.742175e-01	3.726924e-01	3.605637e-01	1.212875e-02
18            	2.305666e-02	-3.806539e-02	6.112205e-02	1.876858e-02	3.624259e-03	1.514432e-02	-5.760030e-03	-4.959372e-02	1.717427e-01	3.670738e-01	3.552796e-01	1.179416e-02
19            	2.111206e-02	-3.777244e-02	5.888450e-02	1.976533e-02	3.347039e-03	1.641829e-02	-6.535627e-03	-4.832847e-02	1.687986e-01	3.603486e-01	3.489729e-01	1.137566e-02
20            	1.990944e-02	-3.726002e-02	5.716946e-02	2.051247e-02	3.176209e-03	1.733626e-02	-7.080027e-03	-4.721474e-02	1.659774e-01	3.541336e-01	3.430442e-01	1.108938e-02
21            	1.973499e-02	-3.653235e-02	5.626734e-02	2.099264e-02	3.152237e-03	1.784040e-02	-7.344082e-03	-4.639985e-02	1.636767e-01	3.494226e-01	3.383880e-01	1.103454e-02
22            	2.050855e-02	-3.565997e-02	5.616851e-02	2.126855e-02	3.263313e-03	1.800524e-02	-7.370964e-03	-4.591424e-02	1.620988e-01	3.466187e-01	3.354082e-01	1.121049e-02
23            	2.195677e-02	-3.474203e-02	5.669879e-02	2.137910e-02	3.470154e-03	1.790895e-02	-7.219397e-03	-4.572041e-02	1.612288e-01	3.455885e-01	3.340230e-01	1.156552e-02
24            	2.367917e-02	-3.389620e-02	5.757537e-02	2.136039e-02	3.715864e-03	1.764452e-02	-6.964330e-03	-4.573579e-02	1.609194e-01	3.458478e-01	3.338433e-01	1.200450e-02
25            	2.529626e-02	-3.319346e-02	5.848972e-02	2.131015e-02	3.946352e-03	1.736380e-02	-6.708724e-03	-4.584159e-02	1.609646e-01	3.467932e-01	3.343612e-01	1.243204e-02
26            	2.656823e-02	-3.265983e-02	5.922806e-02	2.129076e-02	4.127462e-03	1.716330e-02	-6.517919e-03	-4.594395e-02	1.611730e-01	3.479179e-01	3.351320e-01	1.278594e-02
27            	2.740231e-02	-3.226319e-02	5.966550e-02	2.137098e-02	4.246234e-03	1.712474e-02	-6.439255e-03	-4.596435e-02	1.613564e-01	3.487965e-01	3.357547e-01	1.304180e-02
28            	2.782596e-02	-3.196231e-02	5.978828e-02	2.155635e-02	4.306407e-03	1.724995e-02	-6.471769e-03	-4.587530e-02	1.613976e-01	3.492033e-01	3.359992e-01	1.320402e-02
29            	2.793934e-02	-3.171042e-02	5.964976e-02	2.181498e-02	4.322172e-03	1.749281e-02	-6.585319e-03	-4.568009e-02	1.612208e-01	3.490307e-01	3.357361e-01	1.329456e-02
30            	2.788656e-02	-3.147158e-02	5.935814e-02	2.208233e-02	4.314139e-03	1.776819e-02	-6.727027e-03	-4.541486e-02	1.608167e-01	3.483247e-01	3.349791e-01	1.334563e-02
31            	2.780853e-02	-3.120885e-02	5.901738e-02	2.232264e-02	4.302317e-03	1.802032e-02	-6.859001e-03	-4.511312e-02	1.602196e-01	3.472123e-01	3.338257e-01	1.338660e-02
32            	2.776842e-02	-3.091622e-02	5.868464e-02	2.252377e-02	4.295729e-03	1.822804e-02	-6.966158e-03	-4.480043e-02	1.594857e-01	3.458224e-01	3.323969e-01	1.342551e-02
33            	2.778686e-02	-3.061185e-02	5.839871e-02	2.264343e-02	4.297286e-03	1.834615e-02	-7.024430e-03	-4.450528e-02	1.586597e-01	3.442425e-01	3.307810e-01	1.346152e-02
34            	2.787400e-02	-3.031874e-02	5.819274e-02	2.265507e-02	4.308943e-03	1.834613e-02	-7.018593e-03	-4.425574e-02	1.578148e-01	3.426220e-01	3.291258e-01	1.349616e-02
35            	2.796946e-02	-3.007208e-02	5.804154e-02	2.255558e-02	4.321880e-03	1.823370e-02	-6.955909e-03	-4.405681e-02	1.569894e-01	3.410000e-01	3.274895e-01	1.351057e-02
36            	2.801109e-02	-2.987808e-02	5.788917e-02	2.242571e-02	4.327095e-03	1.809862e-02	-6.885762e-03	-4.388363e-02	1.562249e-01	3.394250e-01	3.259374e-01	1.348759e-02
37            	2.795119e-02	-2.975167e-02	5.770286e-02	2.227468e-02	4.317809e-03	1.795687e-02	-6.819531e-03	-4.372726e-02	1.555114e-01	3.378597e-01	3.244413e-01	1.341845e-02
38            	2.777394e-02	-2.969067e-02	5.746461e-02	2.211286e-02	4.291742e-03	1.782112e-02	-6.764688e-03	-4.357764e-02	1.548225e-01	3.362559e-01	3.229504e-01	1.330547e-02
39            	2.748295e-02	-2.968452e-02	5.716747e-02	2.194999e-02	4.249422e-03	1.770057e-02	-6.725573e-03	-4.342599e-02	1.541316e-01	3.345757e-01	3.214195e-01	1.315623e-02
40            	2.712261e-02	-2.970762e-02	5.683023e-02	2.178606e-02	4.197184e-03	1.758887e-02	-6.695845e-03	-4.326893e-02	1.534048e-01	3.327903e-01	3.197999e-01	1.299037e-02
41            	2.672931e-02	-2.973449e-02	5.646379e-02	2.163634e-02	4.140313e-03	1.749602e-02	-6.677855e-03	-4.309914e-02	1.526181e-01	3.308807e-01	3.180585e-01	1.282227e-02
42            	2.636517e-02	-2.973953e-02	5.610471e-02	2.149233e-02	4.087868e-03	1.740446e-02	-6.658296e-03	-4.292212e-02	1.517708e-01	3.288857e-01	3.162137e-01	1.267202e-02
43            	2.606364e-02	-2.971396e-02	5.577761e-02	2.133199e-02	4.044199e-03	1.728780e-02	-6.621798e-03	-4.274579e-02	1.508509e-01	3.268018e-01	3.142518e-01	1.254999e-02
44            	2.586532e-02	-2.964790e-02	5.551322e-02	2.113934e-02	4.015036e-03	1.712430e-02	-6.554632e-03	-4.258056e-02	1.498815e-01	3.246957e-01	3.122294e-01	1.246634e-02
45            	2.578367e-02	-2.954919e-02	5.533286e-02	2.088016e-02	4.002696e-03	1.687747e-02	-6.437386e-03	-4.244102e-02	1.488714e-01	3.225895e-01	3.101662e-01	1.242332e-02
46            	2.581788e-02	-2.943159e-02	5.524946e-02	2.053343e-02	4.006864e-03	1.652657e-02	-6.259852e-03	-4.234053e-02	1.478600e-01	3.205551e-01	3.081375e-01	1.241755e-02
47            	2.594540e-02	-2.932466e-02	5.527006e-02	2.005645e-02	4.024184e-03	1.603226e-02	-6.004040e-03	-4.229736e-02	1.468708e-01	3.186206e-01	3.061811e-01	1.243947e-02
48            	2.613826e-02	-2.924963e-02	5.538790e-02	1.943862e-02	4.050756e-03	1.538787e-02	-5.668556e-03	-4.231876e-02	1.459395e-01	3.168348e-01	3.043569e-01	1.247787e-02
49            	2.634672e-02	-2.924528e-02	5.559199e-02	1.864965e-02	4.079599e-03	1.457005e-02	-5.245228e-03	-4.241864e-02	1.451084e-01	3.152451e-01	3.027310e-01	1.251417e-02
50            	2.651542e-02	-2.931120e-02	5.582661e-02	1.776628e-02	4.102760e-03	1.366352e-02	-4.780380e-03	-4.256891e-02	1.443992e-01	3.138576e-01	3.013280e-01	1.252961e-02
51            	2.661136e-02	-2.945420e-02	5.606556e-02	1.680542e-02	4.115468e-03	1.268995e-02	-4.287241e-03	-4.275988e-02	1.438097e-01	3.126483e-01	3.001339e-01	1.251445e-02
52            	2.662289e-02	-2.964801e-02	5.627090e-02	1.584895e-02	4.116079e-03	1.173287e-02	-3.808394e-03	-4.295945e-02	1.433270e-01	3.115880e-01	2.991210e-01	1.246704e-02
53            	2.655556e-02	-2.987190e-02	5.642747e-02	1.493109e-02	4.105562e-03	1.082553e-02	-3.359982e-03	-4.314968e-02	1.429144e-01	3.106129e-01	2.982209e-01	1.239204e-02
54            	2.645184e-02	-3.010270e-02	5.655454e-02	1.405466e-02	4.090097e-03	9.964561e-03	-2.937232e-03	-4.332862e-02	1.425432e-01	3.096980e-01	2.973922e-01	1.230578e-02
55            	2.632125e-02	-3.031600e-02	5.663726e-02	1.324973e-02	4.071107e-03	9.178627e-03	-2.553760e-03	-4.347663e-02	1.421518e-01	3.087330e-01	2.965183e-01	1.221465e-02
56            	2.617092e-02	-3.048282e-02	5.665374e-02	1.258269e-02	4.049472e-03	8.533222e-03	-2.241875e-03	-4.356828e-02	1.417212e-01	3.076873e-01	2.955649e-01	1.212240e-02
57            	2.602052e-02	-3.056535e-02	5.658587e-02	1.210737e-02	4.027806e-03	8.079566e-03	-2.025880e-03	-4.357561e-02	1.411897e-01	3.064566e-01	2.944180e-01	1.203856e-02
58            	2.588762e-02	-3.054228e-02	5.642990e-02	1.185263e-02	4.008794e-03	7.843836e-03	-1.917521e-03	-4.348609e-02	1.405308e-01	3.050030e-01	2.930323e-01	1.197076e-02
59            	2.580349e-02	-3.040624e-02	5.620973e-02	1.179292e-02	3.996871e-03	7.796052e-03	-1.899591e-03	-4.330799e-02	1.397215e-01	3.033024e-01	2.913727e-01	1.192975e-02
60            	2.580218e-02	-3.016282e-02	5.596499e-02	1.187457e-02	3.996638e-03	7.877934e-03	-1.940648e-03	-4.306391e-02	1.387641e-01	3.013796e-01	2.894538e-01	1.192574e-02
61            	2.587643e-02	-2.984186e-02	5.571829e-02	1.203641e-02	4.006908e-03	8.029505e-03	-2.011298e-03	-4.278008e-02	1.376897e-01	2.992881e-01	2.873338e-01	1.195434e-02
62            	2.600483e-02	-2.947392e-02	5.547875e-02	1.224756e-02	4.024650e-03	8.222913e-03	-2.099131e-03	-4.247634e-02	1.365606e-01	2.971326e-01	2.851268e-01	1.200574e-02
63            	2.612294e-02	-2.909086e-02	5.521380e-02	1.252194e-02	4.040626e-03	8.481317e-03	-2.220345e-03	-4.215233e-02	1.354428e-01	2.949963e-01	2.829409e-01	1.205536e-02
64            	2.619952e-02	-2.870835e-02	5.490788e-02	1.286750e-02	4.050550e-03	8.816951e-03	-2.383200e-03	-4.180811e-02	1.343771e-01	2.929352e-01	2.808447e-01	1.209047e-02
65            	2.621124e-02	-2.833653e-02	5.454777e-02	1.329278e-02	4.051202e-03	9.241582e-03	-2.595190e-03	-4.144215e-02	1.333973e-01	2.909976e-01	2.788961e-01	1.210145e-02
66            	2.614979e-02	-2.797474e-02	5.412453e-02	1.381715e-02	4.041521e-03	9.775630e-03	-2.867054e-03	-4.104964e-02	1.325292e-01	2.892285e-01	2.771435e-01	1.208507e-02
67            	2.602229e-02	-2.760659e-02	5.362888e-02	1.448425e-02	4.022664e-03	1.046159e-02	-3.219461e-03	-4.061774e-02	1.317973e-01	2.876800e-01	2.756373e-01	1.204269e-02
68            	2.585697e-02	-2.721861e-02	5.307558e-02	1.529759e-02	3.998539e-03	1.129905e-02	-3.650257e-03	-4.014710e-02	1.312050e-01	2.863768e-01	2.743934e-01	1.198342e-02
69            	2.569048e-02	-2.679552e-02	5.248599e-02	1.625302e-02	3.974407e-03	1.227862e-02	-4.152105e-03	-3.964076e-02	1.307536e-01	2.853464e-01	2.734268e-01	1.191955e-02
70            	2.554823e-02	-2.633386e-02	5.188209e-02	1.732878e-02	3.953875e-03	1.337490e-02	-4.710514e-03	-3.910798e-02	1.304391e-01	2.845974e-01	2.727378e-01	1.185964e-02
71            	2.546842e-02	-2.582982e-02	5.129824e-02	1.848542e-02	3.942337e-03	1.454308e-02	-5.300370e-03	-3.856403e-02	1.302475e-01	2.841290e-01	2.723120e-01	1.181704e-02
72            	2.550209e-02	-2.528756e-02	5.078965e-02	1.964660e-02	3.947062e-03	1.569954e-02	-5.876238e-03	-3.803860e-02	1.301604e-01	2.839388e-01	2.721298e-01	1.180904e-02
73            	2.569192e-02	-2.470610e-02	5.039803e-02	2.075106e-02	3.973712e-03	1.677734e-02	-6.401816e-03	-3.755207e-02	1.301440e-01	2.839882e-01	2.721380e-01	1.185012e-02
74            	2.603467e-02	-2.410720e-02	5.014188e-02	2.173535e-02	4.022028e-03	1.771332e-02	-6.845647e-03	-3.712454e-02	1.301671e-01	2.842133e-01	2.722737e-01	1.193959e-02
75            	2.650188e-02	-2.351235e-02	5.001422e-02	2.256672e-02	4.088217e-03	1.847851e-02	-7.195145e-03	-3.676329e-02	1.302060e-01	2.845487e-01	2.724803e-01	1.206837e-02
76            	2.707093e-02	-2.295312e-02	5.002405e-02	2.318237e-02	4.168834e-03	1.901354e-02	-7.422353e-03	-3.648859e-02	1.302470e-01	2.849527e-01	2.727233e-01	1.222932e-02
77            	2.769144e-02	-2.244813e-02	5.013957e-02	2.357722e-02	4.256639e-03	1.932058e-02	-7.531970e-03	-3.629385e-02	1.302589e-01	2.853325e-01	2.729252e-01	1.240730e-02
78            	2.830832e-02	-2.200991e-02	5.031823e-02	2.377510e-02	4.344010e-03	1.943109e-02	-7.543542e-03	-3.616407e-02	1.302257e-01	2.856207e-01	2.730361e-01	1.258464e-02
79            	2.888990e-02	-2.163280e-02	5.052270e-02	2.382437e-02	4.426431e-03	1.939794e-02	-7.485755e-03	-3.607775e-02	1.301330e-01	2.857693e-01	2.730177e-01	1.275166e-02
80            	2.943133e-02	-2.130565e-02	5.073699e-02	2.376295e-02	4.503209e-03	1.925974e-02	-7.378267e-03	-3.602132e-02	1.299811e-01	2.857753e-01	2.728687e-01	1.290660e-02
81            	2.993914e-02	-2.101851e-02	5.095765e-02	2.361716e-02	4.575265e-03	1.904189e-02	-7.233313e-03	-3.598808e-02	1.297797e-01	2.856611e-01	2.726103e-01	1.305085e-02
82            	3.041733e-02	-2.077775e-02	5.119508e-02	2.336573e-02	4.643130e-03	1.872260e-02	-7.039738e-03	-3.598641e-02	1.295323e-01	2.854338e-01	2.722492e-01	1.318463e-02
83            	3.085303e-02	-2.060336e-02	5.145639e-02	2.297945e-02	4.704899e-03	1.827455e-02	-6.784826e-03	-3.602988e-02	1.292592e-01	2.851233e-01	2.718208e-01	1.330247e-02
84            	3.123287e-02	-2.049846e-02	5.173133e-02	2.247724e-02	4.758626e-03	1.771861e-02	-6.479994e-03	-3.611489e-02	1.289885e-01	2.847740e-01	2.713755e-01	1.339853e-02
85            	3.155109e-02	-2.046546e-02	5.201655e-02	2.187715e-02	4.803436e-03	1.707371e-02	-6.135139e-03	-3.624100e-02	1.287537e-01	2.844477e-01	2.709776e-01	1.347014e-02
86            	3.181298e-02	-2.049231e-02	5.230529e-02	2.120532e-02	4.840051e-03	1.636527e-02	-5.762607e-03	-3.639880e-02	1.285587e-01	2.841543e-01	2.706359e-01	1.351849e-02
87            	3.203250e-02	-2.056372e-02	5.259622e-02	2.048554e-02	4.870541e-03	1.561500e-02	-5.372232e-03	-3.657997e-02	1.284009e-01	2.838984e-01	2.703502e-01	1.354826e-02
88            	3.222199e-02	-2.066587e-02	5.288786e-02	1.973046e-02	4.896683e-03	1.483378e-02	-4.968546e-03	-3.677686e-02	1.282644e-01	2.836569e-01	2.700929e-01	1.356403e-02
89            	3.239455e-02	-2.077983e-02	5.317438e-02	1.897049e-02	4.920399e-03	1.405009e-02	-4.564843e-03	-3.697711e-02	1.281340e-01	2.834099e-01	2.698389e-01	1.357098e-02
90            	3.255562e-02	-2.089250e-02	5.344812e-02	1.822268e-02	4.942436e-03	1.328025e-02	-4.168905e-03	-3.717031e-02	1.279910e-01	2.831255e-01	2.695537e-01	1.357172e-02
91            	3.270848e-02	-2.099346e-02	5.370194e-02	1.750536e-02	4.963299e-03	1.254206e-02	-3.789382e-03	-3.734770e-02	1.278221e-01	2.827811e-01	2.692127e-01	1.356843e-02
92            	3.286355e-02	-2.106895e-02	5.393250e-02	1.683208e-02	4.984476e-03	1.184760e-02	-3.431564e-03	-3.750072e-02	1.276089e-01	2.823488e-01	2.687833e-01	1.356552e-02
93            	3.303223e-02	-2.110886e-02	5.414109e-02	1.621300e-02	5.007559e-03	1.120544e-02	-3.098940e-03	-3.762498e-02	1.273410e-01	2.818182e-01	2.682501e-01	1.356811e-02
94            	3.322406e-02	-2.110978e-02	5.433384e-02	1.563823e-02	5.033926e-03	1.060431e-02	-2.785191e-03	-3.772181e-02	1.270073e-01	2.811744e-01	2.675945e-01	1.357993e-02
95            	3.344917e-02	-2.106732e-02	5.451649e-02	1.510714e-02	5.065029e-03	1.004212e-02	-2.488544e-03	-3.779191e-02	1.266031e-01	2.804154e-01	2.668107e-01	1.360461e-02
96            	3.371073e-02	-2.097537e-02	5.468610e-02	1.462659e-02	5.101252e-03	9.525334e-03	-2.212041e-03	-3.783074e-02	1.261183e-01	2.795232e-01	2.658799e-01	1.364336e-02
97            	3.400512e-02	-2.083256e-02	5.483768e-02	1.420610e-02	5.142048e-03	9.064052e-03	-1.961002e-03	-3.783512e-02	1.255547e-01	2.784992e-01	2.648043e-01	1.369495e-02
98            	3.433314e-02	-2.063178e-02	5.496493e-02	1.386668e-02	5.187543e-03	8.679136e-03	-1.745796e-03	-3.779836e-02	1.249178e-01	2.773556e-01	2.635955e-01	1.376004e-02
99            	3.469847e-02	-2.037483e-02	5.507331e-02	1.360878e-02	5.238268e-03	8.370508e-03	-1.566120e-03	-3.772407e-02	1.242222e-01	2.761231e-01	2.622837e-01	1.383940e-02
100           	3.509864e-02	-2.006808e-02	5.516672e-02	1.342785e-02	5.293995e-03	8.133854e-03	-1.419930e-03	-3.761740e-02	1.234859e-01	2.748356e-01	2.609037e-01	1.393187e-02
101           	3.553484e-02	-1.971816e-02	5.525299e-02	1.331735e-02	5.354806e-03	7.962540e-03	-1.303867e-03	-3.748558e-02	1.227306e-01	2.735368e-01	2.594990e-01	1.403777e-02
102           	3.600423e-02	-1.933219e-02	5.533642e-02	1.327045e-02	5.420364e-03	7.850085e-03	-1.214860e-03	-3.733430e-02	1.219741e-01	2.722609e-01	2.581046e-01	1.415634e-02
103           	3.650538e-02	-1.891875e-02	5.542413e-02	1.327966e-02	5.490484e-03	7.789173e-03	-1.149344e-03	-3.717144e-02	1.212403e-01	2.710537e-01	2.567671e-01	1.428654e-02
104           	3.702409e-02	-1.848931e-02	5.551340e-02	1.334096e-02	5.563119e-03	7.777837e-03	-1.107359e-03	-3.700136e-02	1.205466e-01	2.699392e-01	2.555162e-01	1.442296e-02
105           	3.755188e-02	-1.805457e-02	5.560644e-02	1.344074e-02	5.637047e-03	7.803690e-03	-1.083321e-03	-3.683050e-02	1.199096e-01	2.689428e-01	2.543810e-01	1.456182e-02
106           	3.807984e-02	-1.762494e-02	5.570478e-02	1.356425e-02	5.710993e-03	7.853254e-03	-1.071130e-03	-3.666486e-02	1.193400e-01	2.680794e-01	2.533797e-01	1.469970e-02
107           	3.861574e-02	-1.720835e-02	5.582409e-02	1.367863e-02	5.786087e-03	7.892547e-03	-1.053230e-03	-3.651622e-02	1.188415e-01	2.673595e-01	2.525212e-01	1.483829e-02
108           	3.915391e-02	-1.681078e-02	5.596470e-02	1.376781e-02	5.861598e-03	7.906215e-03	-1.022308e-03	-3.638774e-02	1.184117e-01	2.667738e-01	2.517986e-01	1.497516e-02
109           	3.968797e-02	-1.643602e-02	5.612399e-02	1.382221e-02	5.936676e-03	7.885534e-03	-9.744290e-04	-3.628000e-02	1.180457e-01	2.663061e-01	2.511987e-01	1.510737e-02
110           	4.021027e-02	-1.608274e-02	5.629301e-02	1.384676e-02	6.010276e-03	7.836482e-03	-9.131031e-04	-3.618788e-02	1.177321e-01	2.659279e-01	2.506960e-01	1.523191e-02
111           	4.073549e-02	-1.574401e-02	5.647949e-02	1.383711e-02	6.084453e-03	7.752661e-03	-8.341039e-04	-3.611175e-02	1.174627e-01	2.656323e-01	2.502788e-01	1.535348e-02
112           	4.125808e-02	-1.541939e-02	5.667747e-02	1.379777e-02	6.158387e-03	7.639385e-03	-7.404993e-04	-3.604843e-02	1.172322e-01	2.654049e-01	2.499346e-01	1.547026e-02
113           	4.178359e-02	-1.510255e-02	5.688613e-02	1.373748e-02	6.232877e-03	7.504601e-03	-6.358622e-04	-3.599434e-02	1.170359e-01	2.652408e-01	2.496563e-01	1.558446e-02
114           	4.230304e-02	-1.479708e-02	5.710012e-02	1.365276e-02	6.306577e-03	7.346186e-03	-5.198042e-04	-3.594860e-02	1.168658e-01	2.651187e-01	2.494252e-01	1.569354e-02
115           	4.281547e-02	-1.450113e-02	5.731660e-02	1.354664e-02	6.379313e-03	7.167324e-03	-3.940059e-04	-3.590887e-02	1.167126e-01	2.650212e-01	2.492232e-01	1.579800e-02
116           	4.331196e-02	-1.421691e-02	5.752887e-02	1.341570e-02	6.449801e-03	6.965904e-03	-2.580516e-04	-3.587289e-02	1.165595e-01	2.649103e-01	2.490147e-01	1.589566e-02
117           	4.379343e-02	-1.394282e-02	5.773625e-02	1.326324e-02	6.518142e-03	6.745099e-03	-1.134782e-04	-3.583953e-02	1.164011e-01	2.647776e-01	2.487900e-01	1.598767e-02
118           	4.425917e-02	-1.368360e-02	5.794277e-02	1.307518e-02	6.584228e-03	6.490952e-03	4.663778e-05	-3.581318e-02	1.162269e-01	2.646034e-01	2.485286e-01	1.607484e-02
119           	4.471018e-02	-1.344119e-02	5.815137e-02	1.284668e-02	6.648194e-03	6.198481e-03	2.248564e-04	-3.579628e-02	1.160296e-01	2.643774e-01	2.482183e-01	1.615911e-02
120           	4.514671e-02	-1.321749e-02	5.836420e-02	1.257200e-02	6.710050e-03	5.861946e-03	4.240520e-04	-3.579085e-02	1.158008e-01	2.640855e-01	2.478435e-01	1.624200e-02
121           	4.556452e-02	-1.301537e-02	5.857989e-02	1.225113e-02	6.769152e-03	5.481976e-03	6.435883e-04	-3.579763e-02	1.155404e-01	2.637279e-01	2.474043e-01	1.632359e-02
122           	4.596398e-02	-1.283426e-02	5.879823e-02	1.188691e-02	6.825557e-03	5.061355e-03	8.821012e-04	-3.581624e-02	1.152436e-01	2.632976e-01	2.468924e-01	1.640518e-02
123           	4.634885e-02	-1.267427e-02	5.902311e-02	1.148283e-02	6.879798e-03	4.603033e-03	1.138383e-03	-3.584869e-02	1.149182e-01	2.628144e-01	2.463254e-01	1.648895e-02
124           	4.671734e-02	-1.253575e-02	5.925310e-02	1.104773e-02	6.931664e-03	4.116065e-03	1.407799e-03	-3.589443e-02	1.145680e-01	2.622853e-01	2.457106e-01	1.657471e-02
125           	4.705891e-02	-1.242371e-02	5.948262e-02	1.058761e-02	6.979661e-03	3.607950e-03	1.685856e-03	-3.595317e-02	1.142014e-01	2.617217e-01	2.450622e-01	1.665944e-02
126           	4.736731e-02	-1.233917e-02	5.970649e-02	1.010796e-02	7.022880e-03	3.085080e-03	1.968900e-03	-3.602283e-02	1.138184e-01	2.611191e-01	2.443780e-01	1.674116e-02
127           	4.764325e-02	-1.227888e-02	5.992214e-02	9.617511e-03	7.061389e-03	2.556122e-03	2.252633e-03	-3.610051e-02	1.134238e-01	2.604876e-01	2.436676e-01	1.682000e-02
128           	4.788490e-02	-1.224027e-02	6.012517e-02	9.130370e-03	7.094901e-03	2.035469e-03	2.529716e-03	-3.618272e-02	1.130244e-01	2.598383e-01	2.429435e-01	1.689479e-02
129           	4.808867e-02	-1.222552e-02	6.031419e-02	8.650608e-03	7.122927e-03	1.527681e-03	2.797623e-03	-3.626985e-02	1.126338e-01	2.591945e-01	2.422311e-01	1.696339e-02
130           	4.824713e-02	-1.223587e-02	6.048300e-02	8.186747e-03	7.144462e-03	1.042285e-03	3.051088e-03	-3.635943e-02	1.122621e-01	2.585691e-01	2.415467e-01	1.702240e-02
131           	4.835045e-02	-1.227433e-02	6.062478e-02	7.743961e-03	7.158219e-03	5.857415e-04	3.286239e-03	-3.644956e-02	1.119211e-01	2.579775e-01	2.409098e-01	1.706766e-02
132           	4.838910e-02	-1.234172e-02	6.073082e-02	7.334988e-03	7.162869e-03	1.721180e-04	3.495376e-03	-3.653627e-02	1.116187e-01	2.574272e-01	2.403323e-01	1.709485e-02
133           	4.836335e-02	-1.243724e-02	6.080059e-02	6.962033e-03	7.158426e-03	-1.963932e-04	3.677409e-03	-3.661892e-02	1.113607e-01	2.569279e-01	2.398246e-01	1.710325e-02
