# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
237           	DILUPBiCGStab	1.577890e-03	7.151820e-07	3	5.849340e-03	1.980860e-05	2	7.359460e-03	1.948050e-05	2	false	DILUPBiCGStab	2.304070e-03	1.640460e-05	2	true	DILUPBiCGStab	5.702770e-04	3.913800e-06	2	true	GAMGPCG	2.617040e-02	1.147170e-04	3	true
238           	DILUPBiCGStab	1.575930e-03	7.105120e-07	3	5.838630e-03	1.655950e-05	2	7.372000e-03	1.821930e-05	2	false	DILUPBiCGStab	2.301390e-03	1.626550e-05	2	true	DILUPBiCGStab	5.694120e-04	3.889000e-06	2	true	GAMGPCG	2.617370e-02	6.972150e-05	3	true
239           	DILUPBiCGStab	1.574420e-03	7.045360e-07	3	5.829590e-03	1.466410e-05	2	7.386070e-03	1.709870e-05	2	false	DILUPBiCGStab	2.299880e-03	1.620480e-05	2	true	DILUPBiCGStab	5.687050e-04	3.871960e-06	2	true	GAMGPCG	2.620260e-02	1.151700e-04	3	true
240           	DILUPBiCGStab	1.573430e-03	7.023570e-07	3	5.822180e-03	1.377930e-05	2	7.400960e-03	1.601380e-05	2	false	DILUPBiCGStab	2.299270e-03	1.631120e-05	2	true	DILUPBiCGStab	5.682750e-04	3.985740e-06	2	true	GAMGPCG	2.623780e-02	7.162060e-05	3	true
241           	DILUPBiCGStab	1.572860e-03	7.076460e-07	3	5.815580e-03	1.327910e-05	2	7.415820e-03	1.496000e-05	2	false	DILUPBiCGStab	2.299480e-03	1.653510e-05	2	true	DILUPBiCGStab	5.683240e-04	4.507800e-06	2	true	GAMGPCG	2.628730e-02	1.156150e-04	3	true
242           	DILUPBiCGStab	1.572440e-03	7.212520e-07	3	5.809020e-03	1.305160e-05	2	7.430840e-03	1.402510e-05	2	false	DILUPBiCGStab	2.300400e-03	1.685480e-05	2	true	DILUPBiCGStab	5.683410e-04	4.076460e-06	2	true	GAMGPCG	2.634340e-02	7.452810e-05	3	true
243           	DILUPBiCGStab	1.572120e-03	7.410460e-07	3	5.803200e-03	1.276190e-05	2	7.444670e-03	1.328110e-05	2	false	DILUPBiCGStab	2.301980e-03	1.716270e-05	2	true	DILUPBiCGStab	5.683740e-04	3.878500e-06	2	true	GAMGPCG	2.640480e-02	1.185550e-04	3	true
244           	DILUPBiCGStab	1.571830e-03	7.662200e-07	3	5.797780e-03	1.261260e-05	2	7.456250e-03	1.271670e-05	2	false	DILUPBiCGStab	2.304020e-03	1.737270e-05	2	true	DILUPBiCGStab	5.687310e-04	3.926290e-06	2	true	GAMGPCG	2.646800e-02	7.760650e-05	3	true
245           	DILUPBiCGStab	1.571530e-03	7.003970e-07	3	5.793520e-03	1.253740e-05	2	7.465280e-03	7.180940e-05	2	false	DILUPBiCGStab	2.306650e-03	1.749150e-05	2	true	DILUPBiCGStab	5.690410e-04	4.002450e-06	2	true	GAMGPCG	2.652480e-02	1.223170e-04	3	true
246           	DILUPBiCGStab	1.571300e-03	6.719220e-07	3	5.789730e-03	1.286120e-05	2	7.475370e-03	6.914360e-05	2	false	DILUPBiCGStab	2.309490e-03	1.752270e-05	2	true	DILUPBiCGStab	5.694410e-04	4.035380e-06	2	true	GAMGPCG	2.658770e-02	7.972940e-05	3	true
247           	DILUPBiCGStab	1.571290e-03	6.571600e-07	3	5.786080e-03	1.311190e-05	2	7.480980e-03	6.666890e-05	2	false	DILUPBiCGStab	2.312070e-03	1.749540e-05	2	true	DILUPBiCGStab	5.696080e-04	3.997790e-06	2	true	GAMGPCG	2.662850e-02	1.263470e-04	3	true
248           	DILUPBiCGStab	1.571240e-03	6.473030e-07	3	5.782910e-03	1.288400e-05	2	7.483860e-03	6.460210e-05	2	false	DILUPBiCGStab	2.314460e-03	1.747560e-05	2	true	DILUPBiCGStab	5.696750e-04	3.991400e-06	2	true	GAMGPCG	2.665200e-02	8.205400e-05	3	true
249           	DILUPBiCGStab	1.570880e-03	6.428440e-07	3	5.780130e-03	1.260750e-05	2	7.483650e-03	6.335640e-05	2	false	DILUPBiCGStab	2.317150e-03	1.747060e-05	2	true	DILUPBiCGStab	5.696400e-04	3.960860e-06	2	true	GAMGPCG	2.666600e-02	1.295040e-04	3	true
250           	DILUPBiCGStab	1.570330e-03	6.386220e-07	3	5.777540e-03	1.257420e-05	2	7.480120e-03	6.173470e-05	2	false	DILUPBiCGStab	2.318940e-03	1.748760e-05	2	true	DILUPBiCGStab	5.693780e-04	3.972410e-06	2	true	GAMGPCG	2.667010e-02	8.370640e-05	3	true
251           	DILUPBiCGStab	1.569370e-03	6.934990e-07	3	5.774300e-03	1.290100e-05	2	7.473880e-03	6.058700e-05	2	false	DILUPBiCGStab	2.320430e-03	1.752860e-05	2	true	DILUPBiCGStab	5.689910e-04	3.944970e-06	2	true	GAMGPCG	2.664870e-02	1.300230e-04	3	true
252           	DILUPBiCGStab	1.568160e-03	8.347000e-07	3	5.770850e-03	1.322860e-05	2	7.465470e-03	5.961510e-05	2	false	DILUPBiCGStab	2.320630e-03	1.755760e-05	2	true	DILUPBiCGStab	5.682910e-04	3.912220e-06	2	true	GAMGPCG	2.660250e-02	8.407940e-05	3	true
253           	DILUPBiCGStab	1.566870e-03	8.808220e-07	3	5.766870e-03	1.323400e-05	2	7.455240e-03	5.837680e-05	2	false	DILUPBiCGStab	2.320030e-03	1.758950e-05	2	true	DILUPBiCGStab	5.672400e-04	3.926610e-06	2	true	GAMGPCG	2.652000e-02	1.294200e-04	3	true
254           	DILUPBiCGStab	1.565470e-03	1.524290e-05	2	5.761870e-03	1.279880e-05	2	7.442520e-03	5.733150e-05	2	false	DILUPBiCGStab	2.318670e-03	1.760180e-05	2	true	DILUPBiCGStab	5.657220e-04	3.983580e-06	2	true	GAMGPCG	2.641070e-02	8.382910e-05	3	true
255           	DILUPBiCGStab	1.564190e-03	1.506940e-05	2	5.755820e-03	1.230460e-05	2	7.426980e-03	5.693730e-05	2	false	DILUPBiCGStab	2.316670e-03	1.759440e-05	2	true	DILUPBiCGStab	5.644150e-04	4.043390e-06	2	true	GAMGPCG	2.625870e-02	1.286820e-04	3	true
256           	DILUPBiCGStab	1.562760e-03	1.536350e-05	2	5.748240e-03	1.188690e-05	2	7.408230e-03	5.657980e-05	2	false	DILUPBiCGStab	2.314180e-03	1.752870e-05	2	true	DILUPBiCGStab	5.629360e-04	4.113370e-06	2	true	GAMGPCG	2.607590e-02	8.252580e-05	3	true
257           	DILUPBiCGStab	1.561420e-03	8.795110e-07	3	5.740760e-03	1.169140e-05	2	7.387940e-03	5.591820e-05	2	false	DILUPBiCGStab	2.311400e-03	1.748050e-05	2	true	DILUPBiCGStab	5.616590e-04	4.054180e-06	2	true	GAMGPCG	2.586260e-02	1.256110e-04	3	true
258           	DILUPBiCGStab	1.559830e-03	1.038150e-06	3	5.734890e-03	1.152820e-05	2	7.367180e-03	5.525130e-05	2	false	DILUPBiCGStab	2.308070e-03	1.746260e-05	2	true	DILUPBiCGStab	5.601540e-04	4.186790e-06	2	true	GAMGPCG	2.565360e-02	7.901400e-05	3	true
259           	DILUPBiCGStab	1.558570e-03	9.968830e-07	3	5.730550e-03	1.133780e-05	2	7.345940e-03	5.465040e-05	2	false	DILUPBiCGStab	2.304570e-03	1.754390e-05	2	true	DILUPBiCGStab	5.586260e-04	4.342170e-06	2	true	GAMGPCG	2.544880e-02	1.185560e-04	3	true
260           	DILUPBiCGStab	1.557560e-03	9.368110e-07	3	5.728680e-03	1.111860e-05	2	7.324320e-03	5.432430e-05	2	false	DILUPBiCGStab	2.301220e-03	1.764610e-05	2	true	DILUPBiCGStab	5.573700e-04	4.194570e-06	2	true	GAMGPCG	2.524400e-02	7.412110e-05	3	true
261           	DILUPBiCGStab	1.556570e-03	9.062610e-07	3	5.728820e-03	1.084320e-05	2	7.301910e-03	5.417030e-05	2	false	DILUPBiCGStab	2.297560e-03	1.767660e-05	2	true	DILUPBiCGStab	5.565060e-04	3.956780e-06	2	true	GAMGPCG	2.505680e-02	1.109650e-04	3	true
262           	DILUPBiCGStab	1.555570e-03	9.221540e-07	3	5.730540e-03	1.048820e-05	2	7.279320e-03	5.400280e-05	2	false	DILUPBiCGStab	2.293830e-03	1.768050e-05	2	true	DILUPBiCGStab	5.554280e-04	3.896930e-06	2	true	GAMGPCG	2.489040e-02	6.918200e-05	3	true
263           	DILUPBiCGStab	1.554570e-03	9.354120e-07	3	5.734710e-03	1.024260e-05	2	7.256260e-03	5.359990e-05	2	false	DILUPBiCGStab	2.290000e-03	1.760760e-05	2	true	DILUPBiCGStab	5.548130e-04	3.842810e-06	2	true	GAMGPCG	2.475780e-02	1.063700e-04	3	true
264           	DILUPBiCGStab	1.553420e-03	9.217840e-07	3	5.741160e-03	5.683090e-05	2	7.232850e-03	5.307490e-05	2	false	DILUPBiCGStab	2.285860e-03	1.745600e-05	2	true	DILUPBiCGStab	5.542800e-04	3.835970e-06	2	true	GAMGPCG	2.465300e-02	6.519960e-05	3	true
265           	DILUPBiCGStab	1.552040e-03	9.667000e-07	3	5.751520e-03	5.537500e-05	2	7.209130e-03	5.254540e-05	2	false	DILUPBiCGStab	2.281880e-03	1.741300e-05	2	true	DILUPBiCGStab	5.540510e-04	3.840420e-06	2	true	GAMGPCG	2.459890e-02	1.044200e-04	3	true
266           	DILUPBiCGStab	1.550530e-03	1.007060e-06	3	5.762670e-03	5.467290e-05	2	7.185860e-03	5.216820e-05	2	false	DILUPBiCGStab	2.277410e-03	1.741270e-05	2	true	DILUPBiCGStab	5.535020e-04	3.845350e-06	2	true	GAMGPCG	2.455510e-02	6.223700e-05	3	true
267           	DILUPBiCGStab	1.549060e-03	1.003770e-06	3	5.774900e-03	5.360930e-05	2	7.163740e-03	5.192920e-05	2	false	DILUPBiCGStab	2.273120e-03	1.756630e-05	2	true	DILUPBiCGStab	5.534890e-04	3.851530e-06	2	true	GAMGPCG	2.451830e-02	1.025910e-04	3	true
268           	DILUPBiCGStab	1.547520e-03	9.902040e-07	3	5.787980e-03	5.329360e-05	2	7.143910e-03	5.179060e-05	2	false	DILUPBiCGStab	2.268620e-03	1.773410e-05	2	true	DILUPBiCGStab	5.531730e-04	3.850970e-06	2	true	GAMGPCG	2.449170e-02	5.884050e-05	3	true
269           	DILUPBiCGStab	1.546070e-03	9.559410e-07	3	5.801250e-03	5.392030e-05	2	7.125920e-03	5.211470e-05	2	false	DILUPBiCGStab	2.264140e-03	1.796960e-05	2	true	DILUPBiCGStab	5.529560e-04	3.840550e-06	2	true	GAMGPCG	2.447210e-02	9.956210e-05	3	true
270           	DILUPBiCGStab	1.544820e-03	9.680980e-07	3	5.815810e-03	5.395770e-05	2	7.110770e-03	5.279810e-05	2	false	DILUPBiCGStab	2.259410e-03	1.823670e-05	2	true	DILUPBiCGStab	5.525790e-04	3.849560e-06	2	true	GAMGPCG	2.445520e-02	5.516680e-05	3	true
271           	DILUPBiCGStab	1.543880e-03	1.011110e-06	3	5.829500e-03	5.419840e-05	2	7.097320e-03	5.382150e-05	2	false	DILUPBiCGStab	2.254540e-03	1.838180e-05	2	true	DILUPBiCGStab	5.522670e-04	3.844090e-06	2	true	GAMGPCG	2.443960e-02	9.667470e-05	3	true
272           	DILUPBiCGStab	1.543020e-03	1.038360e-06	3	5.843470e-03	5.445460e-05	2	7.087500e-03	5.516940e-05	2	false	DILUPBiCGStab	2.249640e-03	1.836950e-05	2	true	DILUPBiCGStab	5.521190e-04	3.830850e-06	2	true	GAMGPCG	2.442350e-02	5.198390e-05	3	true
273           	DILUPBiCGStab	1.542220e-03	1.051520e-06	3	5.857370e-03	5.467980e-05	2	7.081380e-03	5.720580e-05	2	false	DILUPBiCGStab	2.244410e-03	1.832760e-05	2	true	DILUPBiCGStab	5.516740e-04	3.867690e-06	2	true	GAMGPCG	2.440050e-02	9.468300e-05	3	true
274           	DILUPBiCGStab	1.541760e-03	1.055650e-06	3	5.871940e-03	5.512980e-05	2	7.078740e-03	6.088870e-05	2	false	DILUPBiCGStab	2.239150e-03	1.837800e-05	2	true	DILUPBiCGStab	5.512910e-04	3.858180e-06	2	true	GAMGPCG	2.439230e-02	4.996320e-05	3	true
275           	DILUPBiCGStab	1.541350e-03	1.068390e-06	3	5.886580e-03	5.563180e-05	2	7.079440e-03	6.716550e-05	2	false	DILUPBiCGStab	2.233520e-03	1.851170e-05	2	true	DILUPBiCGStab	5.511830e-04	3.813950e-06	2	true	GAMGPCG	2.438710e-02	9.390360e-05	3	true
276           	DILUPBiCGStab	1.541110e-03	1.071460e-06	3	5.902070e-03	5.592400e-05	2	7.082740e-03	1.360910e-05	2	false	DILUPBiCGStab	2.227680e-03	1.869660e-05	2	true	DILUPBiCGStab	5.507080e-04	3.780790e-06	2	true	GAMGPCG	2.440700e-02	2.413140e-04	2	true
277           	DILUPBiCGStab	1.541000e-03	1.063850e-06	3	5.918060e-03	5.603120e-05	2	7.084560e-03	1.689760e-05	2	false	DILUPBiCGStab	2.221870e-03	1.894420e-05	2	true	DILUPBiCGStab	5.506090e-04	3.776010e-06	2	true	GAMGPCG	2.442660e-02	9.250750e-05	3	true
278           	DILUPBiCGStab	1.541270e-03	1.408980e-05	2	5.934800e-03	5.652190e-05	2	7.088810e-03	2.199730e-05	2	false	DILUPBiCGStab	2.216160e-03	1.920340e-05	2	true	DILUPBiCGStab	5.503640e-04	3.775760e-06	2	true	GAMGPCG	2.446120e-02	2.418520e-04	2	true
279           	DILUPBiCGStab	1.542220e-03	1.297390e-05	2	5.951930e-03	5.721750e-05	2	7.093950e-03	2.987000e-05	2	false	DILUPBiCGStab	2.210620e-03	1.937320e-05	2	true	DILUPBiCGStab	5.502070e-04	3.784070e-06	2	true	GAMGPCG	2.449150e-02	9.149860e-05	3	true
280           	DILUPBiCGStab	1.543280e-03	1.276280e-05	2	5.969490e-03	5.805950e-05	2	7.102340e-03	4.798260e-05	2	false	DILUPBiCGStab	2.205730e-03	1.944370e-05	2	true	DILUPBiCGStab	5.505510e-04	3.821120e-06	2	true	GAMGPCG	2.451030e-02	5.210160e-05	3	true
281           	DILUPBiCGStab	1.544590e-03	1.256790e-05	2	5.987110e-03	5.865760e-05	2	7.113120e-03	2.733780e-06	3	false	DILUPBiCGStab	2.200830e-03	1.931040e-05	2	true	DILUPBiCGStab	5.506170e-04	3.846830e-06	2	true	GAMGPCG	2.452080e-02	9.270100e-05	3	true
282           	DILUPBiCGStab	1.546010e-03	1.312730e-05	2	6.005330e-03	5.938260e-05	2	7.124050e-03	2.785740e-06	3	false	DILUPBiCGStab	2.196540e-03	1.907530e-05	2	true	DILUPBiCGStab	5.513870e-04	3.911530e-06	2	true	GAMGPCG	2.454900e-02	5.347890e-05	3	true
283           	DILUPBiCGStab	1.547590e-03	1.316210e-05	2	6.024870e-03	6.014550e-05	2	7.137620e-03	2.765870e-06	3	false	DILUPBiCGStab	2.192440e-03	1.892370e-05	2	true	DILUPBiCGStab	5.524980e-04	3.958950e-06	2	true	GAMGPCG	2.458400e-02	9.690680e-05	3	true
284           	DILUPBiCGStab	1.549140e-03	1.440840e-05	2	6.045500e-03	1.065780e-05	2	7.152790e-03	5.115340e-05	2	false	DILUPBiCGStab	2.188540e-03	1.886300e-05	2	true	DILUPBiCGStab	5.534590e-04	3.999680e-06	2	true	GAMGPCG	2.466600e-02	5.402610e-05	3	true
285           	DILUPBiCGStab	1.550690e-03	8.901720e-07	3	6.063410e-03	1.091750e-05	2	7.167590e-03	6.464270e-05	2	false	DILUPBiCGStab	2.185030e-03	1.905540e-05	2	true	DILUPBiCGStab	5.545320e-04	4.041940e-06	2	true	GAMGPCG	2.472300e-02	1.012890e-04	3	true
286           	DILUPBiCGStab	1.551810e-03	9.242520e-07	3	6.084170e-03	1.128440e-05	2	7.183320e-03	3.001680e-06	3	false	DILUPBiCGStab	2.181760e-03	1.930410e-05	2	true	DILUPBiCGStab	5.556070e-04	4.068000e-06	2	true	GAMGPCG	2.476710e-02	5.384320e-05	3	true
287           	DILUPBiCGStab	1.553120e-03	8.687310e-07	3	6.105480e-03	1.172590e-05	2	7.202020e-03	3.018070e-06	3	false	DILUPBiCGStab	2.178050e-03	1.966340e-05	2	true	DILUPBiCGStab	5.567910e-04	4.081860e-06	2	true	GAMGPCG	2.478760e-02	1.034330e-04	3	true
288           	DILUPBiCGStab	1.554290e-03	8.332450e-07	3	6.126320e-03	1.253330e-05	2	7.220260e-03	6.691560e-05	2	false	DILUPBiCGStab	2.174620e-03	2.026100e-05	2	true	DILUPBiCGStab	5.576730e-04	4.080470e-06	2	true	GAMGPCG	2.481300e-02	5.430740e-05	3	true
289           	DILUPBiCGStab	1.555060e-03	8.172780e-07	3	6.147120e-03	1.405760e-05	2	7.234380e-03	3.098160e-06	3	false	DILUPBiCGStab	2.172100e-03	2.086960e-05	2	true	DILUPBiCGStab	5.583750e-04	4.078220e-06	2	true	GAMGPCG	2.481340e-02	1.026420e-04	3	true
290           	DILUPBiCGStab	1.555670e-03	7.895800e-07	3	6.165680e-03	1.694810e-05	2	7.250370e-03	3.003180e-06	3	false	DILUPBiCGStab	2.169470e-03	2.136200e-05	2	true	DILUPBiCGStab	5.585870e-04	4.056370e-06	2	true	GAMGPCG	2.482250e-02	5.614010e-05	3	true
291           	DILUPBiCGStab	1.555810e-03	7.694590e-07	3	6.182760e-03	2.269640e-05	2	7.266050e-03	3.017720e-06	3	false	DILUPBiCGStab	2.167080e-03	3.130200e-06	2	true	DILUPBiCGStab	5.585330e-04	4.024320e-06	2	true	GAMGPCG	2.485430e-02	1.012500e-04	3	true
292           	DILUPBiCGStab	1.555500e-03	7.542710e-07	3	6.197610e-03	3.850780e-05	2	7.281940e-03	2.985900e-06	3	false	DILUPBiCGStab	2.163590e-03	3.173900e-06	2	true	DILUPBiCGStab	5.585580e-04	3.994600e-06	2	true	GAMGPCG	2.490560e-02	5.836070e-05	3	true
293           	DILUPBiCGStab	1.555090e-03	1.470900e-05	2	6.210330e-03	3.277590e-06	3	7.298290e-03	2.996910e-06	3	false	DILUPBiCGStab	2.160720e-03	3.168090e-06	2	true	DILUPBiCGStab	5.585290e-04	4.000840e-06	2	true	GAMGPCG	2.497950e-02	1.012800e-04	3	true
294           	DILUPBiCGStab	1.553960e-03	1.350740e-05	2	6.220370e-03	3.042770e-06	3	7.317050e-03	3.005190e-06	3	false	DILUPBiCGStab	2.157820e-03	3.202810e-06	2	true	DILUPBiCGStab	5.581280e-04	4.020490e-06	2	true	GAMGPCG	2.505900e-02	6.033180e-05	3	true
295           	DILUPBiCGStab	1.553200e-03	1.096080e-05	2	6.227690e-03	3.649880e-05	2	7.336950e-03	3.035700e-06	3	false	DILUPBiCGStab	2.156570e-03	3.319060e-06	2	true	DILUPBiCGStab	5.578050e-04	4.040330e-06	2	true	GAMGPCG	2.514680e-02	1.026350e-04	3	true
296           	DILUPBiCGStab	1.552990e-03	8.357160e-06	2	6.232040e-03	2.677720e-05	2	7.357870e-03	7.045490e-05	2	false	DILUPBiCGStab	2.156890e-03	3.269750e-06	2	true	DILUPBiCGStab	5.579360e-04	4.056610e-06	2	true	GAMGPCG	2.523310e-02	6.146580e-05	3	true
297           	DILUPBiCGStab	1.553120e-03	6.663340e-06	2	6.234200e-03	2.227220e-05	2	7.380800e-03	5.759440e-05	2	false	DILUPBiCGStab	2.157230e-03	2.135250e-05	2	true	DILUPBiCGStab	5.581610e-04	4.064170e-06	2	true	GAMGPCG	2.529570e-02	1.043610e-04	3	true
298           	DILUPBiCGStab	1.553550e-03	5.581800e-06	2	6.235120e-03	1.870370e-05	2	7.402060e-03	7.069050e-05	2	false	DILUPBiCGStab	2.160970e-03	2.067680e-05	2	true	DILUPBiCGStab	5.583600e-04	4.083440e-06	2	true	GAMGPCG	2.534780e-02	6.201420e-05	3	true
299           	DILUPBiCGStab	1.554170e-03	4.845420e-06	2	6.234380e-03	1.760060e-05	2	7.422700e-03	3.152800e-06	3	false	DILUPBiCGStab	2.164960e-03	1.968670e-05	2	true	DILUPBiCGStab	5.589190e-04	4.108500e-06	2	true	GAMGPCG	2.542090e-02	1.072710e-04	3	true
300           	DILUPBiCGStab	1.555110e-03	4.401320e-06	2	6.233880e-03	1.631450e-05	2	7.439210e-03	3.336850e-06	3	false	DILUPBiCGStab	2.169010e-03	1.887210e-05	2	true	DILUPBiCGStab	5.592640e-04	4.123230e-06	2	true	GAMGPCG	2.552220e-02	6.330370e-05	3	true
301           	DILUPBiCGStab	1.556560e-03	4.203590e-06	2	6.233570e-03	1.571790e-05	2	7.455370e-03	3.373920e-06	3	false	DILUPBiCGStab	2.173870e-03	1.803100e-05	2	true	DILUPBiCGStab	5.595880e-04	4.136500e-06	2	true	GAMGPCG	2.562760e-02	1.092250e-04	3	true
302           	DILUPBiCGStab	1.558280e-03	4.125700e-06	2	6.233850e-03	1.540610e-05	2	7.470660e-03	6.399530e-05	2	false	DILUPBiCGStab	2.177800e-03	1.709560e-05	2	true	DILUPBiCGStab	5.598170e-04	4.142460e-06	2	true	GAMGPCG	2.570530e-02	6.568830e-05	3	true
303           	DILUPBiCGStab	1.560130e-03	4.003420e-06	2	6.234870e-03	1.557510e-05	2	7.488980e-03	5.837490e-05	2	false	DILUPBiCGStab	2.182220e-03	1.655330e-05	2	true	DILUPBiCGStab	5.599070e-04	4.147790e-06	2	true	GAMGPCG	2.578150e-02	1.121400e-04	3	true
304           	DILUPBiCGStab	1.561960e-03	3.919750e-06	2	6.237010e-03	1.540640e-05	2	7.505680e-03	3.171010e-06	3	false	DILUPBiCGStab	2.186660e-03	1.621640e-05	2	true	DILUPBiCGStab	5.598670e-04	4.174440e-06	2	true	GAMGPCG	2.585330e-02	6.931820e-05	3	true
305           	DILUPBiCGStab	1.563670e-03	3.900850e-06	2	6.241580e-03	1.534020e-05	2	7.523000e-03	3.181540e-06	3	false	DILUPBiCGStab	2.191170e-03	1.591460e-05	2	true	DILUPBiCGStab	5.601620e-04	4.167550e-06	2	true	GAMGPCG	2.591430e-02	1.179200e-04	3	true
306           	DILUPBiCGStab	1.565210e-03	3.950050e-06	2	6.248700e-03	1.625020e-05	2	7.539130e-03	3.177300e-06	3	false	DILUPBiCGStab	2.195950e-03	1.577460e-05	2	true	DILUPBiCGStab	5.606440e-04	4.153630e-06	2	true	GAMGPCG	2.597820e-02	7.391170e-05	3	true
307           	DILUPBiCGStab	1.566610e-03	4.062380e-06	2	6.259360e-03	1.674110e-05	2	7.557230e-03	3.205560e-06	3	false	DILUPBiCGStab	2.200500e-03	1.566780e-05	2	true	DILUPBiCGStab	5.611760e-04	4.137810e-06	2	true	GAMGPCG	2.603760e-02	1.243780e-04	3	true
308           	DILUPBiCGStab	1.567580e-03	4.186370e-06	2	6.272630e-03	1.693230e-05	2	7.573650e-03	7.400030e-05	2	false	DILUPBiCGStab	2.204780e-03	1.564740e-05	2	true	DILUPBiCGStab	5.621680e-04	4.150260e-06	2	true	GAMGPCG	2.609020e-02	7.853050e-05	3	true
309           	DILUPBiCGStab	1.568230e-03	4.397250e-06	2	6.287850e-03	1.755450e-05	2	7.592430e-03	6.572600e-05	2	false	DILUPBiCGStab	2.209120e-03	1.567170e-05	2	true	DILUPBiCGStab	5.630320e-04	4.227430e-06	2	true	GAMGPCG	2.615440e-02	1.288400e-04	3	true
310           	DILUPBiCGStab	1.568350e-03	5.069040e-06	2	6.305010e-03	1.848930e-05	2	7.609870e-03	3.212260e-06	3	false	DILUPBiCGStab	2.212910e-03	1.561820e-05	2	true	DILUPBiCGStab	5.642410e-04	4.355160e-06	2	true	GAMGPCG	2.623960e-02	8.052710e-05	3	true
311           	DILUPBiCGStab	1.568290e-03	6.332930e-06	2	6.324120e-03	1.913760e-05	2	7.621870e-03	3.384030e-06	3	false	DILUPBiCGStab	2.216550e-03	1.542120e-05	2	true	DILUPBiCGStab	5.654450e-04	4.564800e-06	2	true	GAMGPCG	2.636000e-02	1.298890e-04	3	true
312           	DILUPBiCGStab	1.567750e-03	7.301790e-06	2	6.343620e-03	1.973340e-05	2	7.632030e-03	3.357600e-06	3	false	DILUPBiCGStab	2.219750e-03	1.529470e-05	2	true	DILUPBiCGStab	5.665440e-04	4.493000e-06	2	true	GAMGPCG	2.645580e-02	7.926460e-05	3	true
313           	DILUPBiCGStab	1.566710e-03	8.382500e-06	2	6.363000e-03	2.049540e-05	2	7.638180e-03	3.491540e-06	3	false	DILUPBiCGStab	2.222200e-03	1.516860e-05	2	true	DILUPBiCGStab	5.671600e-04	4.447620e-06	2	true	GAMGPCG	2.651790e-02	1.285250e-04	3	true
314           	DILUPBiCGStab	1.564930e-03	9.556330e-06	2	6.381970e-03	2.040780e-05	2	7.641330e-03	5.897950e-05	2	false	DILUPBiCGStab	2.224170e-03	1.516020e-05	2	true	DILUPBiCGStab	5.680010e-04	4.359980e-06	2	true	GAMGPCG	2.657080e-02	7.815960e-05	3	true
315           	DILUPBiCGStab	1.562660e-03	1.069560e-05	2	6.398250e-03	2.130500e-05	2	7.642250e-03	6.059820e-05	2	false	DILUPBiCGStab	2.225730e-03	1.521740e-05	2	true	DILUPBiCGStab	5.686290e-04	4.268260e-06	2	true	GAMGPCG	2.662600e-02	1.287950e-04	3	true
316           	DILUPBiCGStab	1.560100e-03	1.240580e-05	2	6.412480e-03	2.476110e-05	2	7.641040e-03	6.353510e-05	2	false	DILUPBiCGStab	2.226530e-03	1.524380e-05	2	true	DILUPBiCGStab	5.690040e-04	4.227850e-06	2	true	GAMGPCG	2.663640e-02	7.951400e-05	3	true
317           	DILUPBiCGStab	1.557230e-03	1.396090e-05	2	6.424460e-03	2.811770e-05	2	7.636210e-03	4.793820e-05	2	false	DILUPBiCGStab	2.227030e-03	1.529170e-05	2	true	DILUPBiCGStab	5.692090e-04	4.310730e-06	2	true	GAMGPCG	2.660050e-02	1.319430e-04	3	true
318           	DILUPBiCGStab	1.554300e-03	1.533510e-05	2	6.433980e-03	3.605680e-05	2	7.626150e-03	3.642160e-05	2	false	DILUPBiCGStab	2.226890e-03	1.544130e-05	2	true	DILUPBiCGStab	5.692980e-04	4.325390e-06	2	true	GAMGPCG	2.656580e-02	8.183270e-05	3	true
319           	DILUPBiCGStab	1.551310e-03	8.772130e-07	3	6.440390e-03	4.099790e-05	2	7.611630e-03	3.606620e-05	2	false	DILUPBiCGStab	2.226990e-03	1.567260e-05	2	true	DILUPBiCGStab	5.697880e-04	4.154540e-06	2	true	GAMGPCG	2.650620e-02	1.367190e-04	3	true
320           	DILUPBiCGStab	1.549160e-03	1.375900e-05	2	6.443560e-03	4.527710e-05	2	7.592820e-03	3.542980e-05	2	false	DILUPBiCGStab	2.226680e-03	1.592470e-05	2	true	DILUPBiCGStab	5.699090e-04	4.078680e-06	2	true	GAMGPCG	2.643630e-02	8.334520e-05	3	true
321           	DILUPBiCGStab	1.546380e-03	9.058210e-07	3	6.443630e-03	5.545290e-05	2	7.570930e-03	3.476340e-05	2	false	DILUPBiCGStab	2.226330e-03	1.610850e-05	2	true	DILUPBiCGStab	5.699140e-04	4.084190e-06	2	true	GAMGPCG	2.638070e-02	1.393870e-04	3	true
322           	DILUPBiCGStab	1.544130e-03	1.485930e-05	2	6.441500e-03	5.299810e-05	2	7.544580e-03	3.424700e-05	2	false	DILUPBiCGStab	2.225980e-03	1.625560e-05	2	true	DILUPBiCGStab	5.699820e-04	4.109350e-06	2	true	GAMGPCG	2.631330e-02	8.413160e-05	3	true
