# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1493          	DILUPBiCGStab	1.469540e-03	5.505060e-06	2	5.539880e-03	1.284520e-05	2	7.200760e-03	6.819370e-05	2	false	DILUPBiCGStab	2.112940e-03	1.633670e-05	2	true	DILUPBiCGStab	4.644920e-04	3.790040e-06	2	true	GAMGPCG	1.935580e-02	1.499470e-04	3	true
1494          	DILUPBiCGStab	1.469390e-03	5.816780e-06	2	5.526930e-03	1.249840e-05	2	7.193940e-03	6.615860e-05	2	false	DILUPBiCGStab	2.112640e-03	1.653830e-05	2	true	DILUPBiCGStab	4.634060e-04	3.408700e-06	2	true	GAMGPCG	1.924970e-02	8.525720e-05	3	true
1495          	DILUPBiCGStab	1.469710e-03	6.054100e-06	2	5.516320e-03	1.219340e-05	2	7.185740e-03	6.431570e-05	2	false	DILUPBiCGStab	2.112850e-03	1.675810e-05	2	true	DILUPBiCGStab	4.624210e-04	3.249320e-06	2	true	GAMGPCG	1.917890e-02	1.486060e-04	3	true
1496          	DILUPBiCGStab	1.470480e-03	6.054860e-06	2	5.508610e-03	1.191340e-05	2	7.177340e-03	6.218370e-05	2	false	DILUPBiCGStab	2.113210e-03	1.697030e-05	2	true	DILUPBiCGStab	4.619520e-04	3.208090e-06	2	true	GAMGPCG	1.915550e-02	8.241120e-05	3	true
1497          	DILUPBiCGStab	1.471790e-03	6.013700e-06	2	5.502810e-03	1.162180e-05	2	7.168800e-03	6.020090e-05	2	false	DILUPBiCGStab	2.113560e-03	1.715840e-05	2	true	DILUPBiCGStab	4.615070e-04	3.159980e-06	2	true	GAMGPCG	1.915460e-02	1.482130e-04	3	true
1498          	DILUPBiCGStab	1.473390e-03	5.902300e-06	2	5.498990e-03	1.137180e-05	2	7.160400e-03	5.810300e-05	2	false	DILUPBiCGStab	2.114610e-03	1.737220e-05	2	true	DILUPBiCGStab	4.617790e-04	3.152190e-06	2	true	GAMGPCG	1.916520e-02	7.975950e-05	3	true
1499          	DILUPBiCGStab	1.475330e-03	5.872080e-06	2	5.497300e-03	1.113220e-05	2	7.152280e-03	5.650850e-05	2	false	DILUPBiCGStab	2.116290e-03	1.755710e-05	2	true	DILUPBiCGStab	4.620730e-04	3.211940e-06	2	true	GAMGPCG	1.919970e-02	1.455810e-04	3	true
1500          	DILUPBiCGStab	1.477510e-03	5.895960e-06	2	5.497310e-03	5.469070e-05	2	7.144180e-03	5.548260e-05	2	false	DILUPBiCGStab	2.117920e-03	1.764520e-05	2	true	DILUPBiCGStab	4.623300e-04	3.232030e-06	2	true	GAMGPCG	1.924760e-02	7.745370e-05	3	true
1501          	DILUPBiCGStab	1.479870e-03	5.901860e-06	2	5.501530e-03	5.363300e-05	2	7.135640e-03	5.460470e-05	2	false	DILUPBiCGStab	2.120070e-03	1.774930e-05	2	true	DILUPBiCGStab	4.627300e-04	3.227250e-06	2	true	GAMGPCG	1.931160e-02	1.417440e-04	3	true
1502          	DILUPBiCGStab	1.482470e-03	5.922720e-06	2	5.506790e-03	5.229180e-05	2	7.126640e-03	5.402600e-05	2	false	DILUPBiCGStab	2.122730e-03	1.792320e-05	2	true	DILUPBiCGStab	4.632370e-04	3.287790e-06	2	true	GAMGPCG	1.939520e-02	7.608050e-05	3	true
1503          	DILUPBiCGStab	1.485340e-03	5.871640e-06	2	5.513240e-03	5.089800e-05	2	7.117870e-03	5.377350e-05	2	false	DILUPBiCGStab	2.125490e-03	1.811830e-05	2	true	DILUPBiCGStab	4.636440e-04	3.366670e-06	2	true	GAMGPCG	1.947870e-02	1.394500e-04	3	true
1504          	DILUPBiCGStab	1.488450e-03	6.164690e-06	2	5.521640e-03	4.970300e-05	2	7.109480e-03	5.397970e-05	2	false	DILUPBiCGStab	2.128230e-03	1.834030e-05	2	true	DILUPBiCGStab	4.642590e-04	3.290180e-06	2	true	GAMGPCG	1.956750e-02	7.546670e-05	3	true
1505          	DILUPBiCGStab	1.491800e-03	7.333660e-06	2	5.531220e-03	4.866900e-05	2	7.100620e-03	5.371410e-05	2	false	DILUPBiCGStab	2.131040e-03	1.858620e-05	2	true	DILUPBiCGStab	4.642090e-04	3.501210e-06	2	true	GAMGPCG	1.964740e-02	1.380670e-04	3	true
1506          	DILUPBiCGStab	1.495220e-03	8.367810e-06	2	5.542160e-03	4.792340e-05	2	7.091180e-03	5.314860e-05	2	false	DILUPBiCGStab	2.133910e-03	1.887230e-05	2	true	DILUPBiCGStab	4.644620e-04	3.478200e-06	2	true	GAMGPCG	1.971470e-02	7.490490e-05	3	true
1507          	DILUPBiCGStab	1.498830e-03	9.324360e-06	2	5.554610e-03	4.740650e-05	2	7.081000e-03	5.288820e-05	2	false	DILUPBiCGStab	2.137140e-03	1.919220e-05	2	true	DILUPBiCGStab	4.646070e-04	3.321020e-06	2	true	GAMGPCG	1.978680e-02	1.364030e-04	3	true
1508          	DILUPBiCGStab	1.502540e-03	9.486870e-06	2	5.568930e-03	4.727740e-05	2	7.071350e-03	5.375700e-05	2	false	DILUPBiCGStab	2.140260e-03	1.951310e-05	2	true	DILUPBiCGStab	4.651940e-04	3.267840e-06	2	true	GAMGPCG	1.985610e-02	7.460960e-05	3	true
1509          	DILUPBiCGStab	1.506450e-03	9.783020e-06	2	5.585240e-03	4.770110e-05	2	7.061340e-03	5.416400e-05	2	false	DILUPBiCGStab	2.143410e-03	1.994360e-05	2	true	DILUPBiCGStab	4.654860e-04	3.291280e-06	2	true	GAMGPCG	1.991350e-02	1.354790e-04	3	true
1510          	DILUPBiCGStab	1.510410e-03	9.866550e-06	2	5.603160e-03	4.710830e-05	2	7.050510e-03	5.418550e-05	2	false	DILUPBiCGStab	2.146700e-03	2.054160e-05	2	true	DILUPBiCGStab	4.661110e-04	3.294890e-06	2	true	GAMGPCG	1.997600e-02	7.399340e-05	3	true
1511          	DILUPBiCGStab	1.514540e-03	1.000210e-05	2	5.622830e-03	4.627070e-05	2	7.039730e-03	5.431880e-05	2	false	DILUPBiCGStab	2.149560e-03	2.116790e-05	2	true	DILUPBiCGStab	4.666310e-04	3.473870e-06	2	true	GAMGPCG	2.001770e-02	1.362670e-04	3	true
1512          	DILUPBiCGStab	1.518660e-03	9.436180e-06	2	5.643570e-03	4.572430e-05	2	7.028830e-03	5.464210e-05	2	false	DILUPBiCGStab	2.152740e-03	3.538110e-06	2	true	DILUPBiCGStab	4.674900e-04	3.306720e-06	2	true	GAMGPCG	2.006400e-02	7.281610e-05	3	true
1513          	DILUPBiCGStab	1.522730e-03	9.189640e-06	2	5.665640e-03	4.540830e-05	2	7.017070e-03	5.489780e-05	2	false	DILUPBiCGStab	2.155140e-03	3.622080e-06	2	true	DILUPBiCGStab	4.684140e-04	3.371410e-06	2	true	GAMGPCG	2.009130e-02	1.363510e-04	3	true
1514          	DILUPBiCGStab	1.526750e-03	9.043590e-06	2	5.689570e-03	4.483590e-05	2	7.005280e-03	5.509890e-05	2	false	DILUPBiCGStab	2.157370e-03	3.760690e-06	2	true	DILUPBiCGStab	4.695180e-04	3.300320e-06	2	true	GAMGPCG	2.011720e-02	7.122630e-05	3	true
1515          	DILUPBiCGStab	1.530750e-03	9.387390e-06	2	5.714790e-03	4.436250e-05	2	6.993440e-03	5.504440e-05	2	false	DILUPBiCGStab	2.159510e-03	3.885480e-06	2	true	DILUPBiCGStab	4.703310e-04	3.297120e-06	2	true	GAMGPCG	2.013540e-02	1.341460e-04	3	true
1516          	DILUPBiCGStab	1.534720e-03	9.365740e-06	2	5.741240e-03	4.415190e-05	2	6.981520e-03	5.532720e-05	2	false	DILUPBiCGStab	2.162060e-03	4.009950e-06	2	true	DILUPBiCGStab	4.709880e-04	3.309970e-06	2	true	GAMGPCG	2.014600e-02	6.997840e-05	3	true
1517          	DILUPBiCGStab	1.538620e-03	9.876460e-06	2	5.769080e-03	4.420560e-05	2	6.969460e-03	5.569650e-05	2	false	DILUPBiCGStab	2.164570e-03	4.136410e-06	2	true	DILUPBiCGStab	4.724260e-04	3.292670e-06	2	true	GAMGPCG	2.016550e-02	1.315040e-04	3	true
1518          	DILUPBiCGStab	1.542590e-03	1.093670e-05	2	5.799300e-03	4.422830e-05	2	6.958620e-03	5.602890e-05	2	false	DILUPBiCGStab	2.167400e-03	4.288260e-06	2	true	DILUPBiCGStab	4.736620e-04	3.294460e-06	2	true	GAMGPCG	2.018190e-02	6.929020e-05	3	true
1519          	DILUPBiCGStab	1.546590e-03	1.135630e-05	2	5.830870e-03	4.453240e-05	2	6.948770e-03	5.632800e-05	2	false	DILUPBiCGStab	2.170440e-03	4.505700e-06	2	true	DILUPBiCGStab	4.750670e-04	3.310460e-06	2	true	GAMGPCG	2.021260e-02	1.289870e-04	3	true
1520          	DILUPBiCGStab	1.550680e-03	1.056780e-05	2	5.865000e-03	4.529940e-05	2	6.940490e-03	5.643020e-05	2	false	DILUPBiCGStab	2.173310e-03	4.809450e-06	2	true	DILUPBiCGStab	4.762500e-04	3.310350e-06	2	true	GAMGPCG	2.023550e-02	6.890900e-05	3	true
1521          	DILUPBiCGStab	1.554910e-03	9.618690e-06	2	5.900650e-03	4.624110e-05	2	6.933690e-03	5.696970e-05	2	false	DILUPBiCGStab	2.176730e-03	5.231890e-06	2	true	DILUPBiCGStab	4.778150e-04	3.320550e-06	2	true	GAMGPCG	2.025650e-02	1.275940e-04	3	true
1522          	DILUPBiCGStab	1.559300e-03	8.300950e-06	2	5.937240e-03	4.780200e-05	2	6.927940e-03	5.736250e-05	2	false	DILUPBiCGStab	2.180120e-03	5.697380e-06	2	true	DILUPBiCGStab	4.792060e-04	3.335100e-06	2	true	GAMGPCG	2.029840e-02	6.892610e-05	3	true
1523          	DILUPBiCGStab	1.563930e-03	7.301190e-06	2	5.974890e-03	4.943390e-05	2	6.923380e-03	5.779920e-05	2	false	DILUPBiCGStab	2.183940e-03	6.251210e-06	2	true	DILUPBiCGStab	4.806190e-04	3.332690e-06	2	true	GAMGPCG	2.034810e-02	1.279750e-04	3	true
1524          	DILUPBiCGStab	1.568730e-03	6.451130e-06	2	6.013670e-03	5.118930e-05	2	6.920300e-03	5.869670e-05	2	false	DILUPBiCGStab	2.188140e-03	6.945400e-06	2	true	DILUPBiCGStab	4.818540e-04	3.335700e-06	2	true	GAMGPCG	2.040510e-02	6.855450e-05	3	true
1525          	DILUPBiCGStab	1.573810e-03	5.792100e-06	2	6.053280e-03	5.291230e-05	2	6.918960e-03	6.020320e-05	2	false	DILUPBiCGStab	2.192240e-03	7.429960e-06	2	true	DILUPBiCGStab	4.832400e-04	3.332060e-06	2	true	GAMGPCG	2.046700e-02	1.318980e-04	3	true
1526          	DILUPBiCGStab	1.579200e-03	5.103820e-06	2	6.094210e-03	5.528760e-05	2	6.918950e-03	6.264160e-05	2	false	DILUPBiCGStab	2.197120e-03	8.050190e-06	2	true	DILUPBiCGStab	4.847160e-04	3.346120e-06	2	true	GAMGPCG	2.054330e-02	6.801040e-05	3	true
1527          	DILUPBiCGStab	1.584900e-03	4.665410e-06	2	6.134970e-03	5.810450e-05	2	6.920970e-03	6.548350e-05	2	false	DILUPBiCGStab	2.201750e-03	8.421010e-06	2	true	DILUPBiCGStab	4.859280e-04	3.340630e-06	2	true	GAMGPCG	2.064750e-02	1.384430e-04	3	true
1528          	DILUPBiCGStab	1.590960e-03	4.422670e-06	2	6.175750e-03	6.127730e-05	2	6.925070e-03	6.884930e-05	2	false	DILUPBiCGStab	2.207360e-03	9.156770e-06	2	true	DILUPBiCGStab	4.879090e-04	3.351710e-06	2	true	GAMGPCG	2.077810e-02	7.013480e-05	3	true
1529          	DILUPBiCGStab	1.597390e-03	4.264000e-06	2	6.217330e-03	1.226070e-05	2	6.930690e-03	1.333960e-05	2	false	DILUPBiCGStab	2.212550e-03	1.023430e-05	2	true	DILUPBiCGStab	4.892360e-04	3.339990e-06	2	true	GAMGPCG	2.092300e-02	1.421640e-04	3	true
1530          	DILUPBiCGStab	1.603930e-03	4.056570e-06	2	6.255890e-03	1.272950e-05	2	6.936920e-03	1.478850e-05	2	false	DILUPBiCGStab	2.218370e-03	1.116470e-05	2	true	DILUPBiCGStab	4.910450e-04	3.355380e-06	2	true	GAMGPCG	2.106010e-02	7.426160e-05	3	true
1531          	DILUPBiCGStab	1.610840e-03	3.949060e-06	2	6.295840e-03	1.300320e-05	2	6.945100e-03	1.752120e-05	2	false	DILUPBiCGStab	2.224270e-03	1.183500e-05	2	true	DILUPBiCGStab	4.928510e-04	3.360440e-06	2	true	GAMGPCG	2.117090e-02	1.385540e-04	3	true
1532          	DILUPBiCGStab	1.618010e-03	3.847490e-06	2	6.333980e-03	1.356060e-05	2	6.955380e-03	2.111420e-05	2	false	DILUPBiCGStab	2.230080e-03	1.197900e-05	2	true	DILUPBiCGStab	4.948750e-04	3.388200e-06	2	true	GAMGPCG	2.130220e-02	7.686870e-05	3	true
1533          	DILUPBiCGStab	1.625260e-03	3.928570e-06	2	6.371940e-03	1.373710e-05	2	6.967630e-03	2.580270e-05	2	false	DILUPBiCGStab	2.235750e-03	1.269350e-05	2	true	DILUPBiCGStab	4.969200e-04	3.459950e-06	2	true	GAMGPCG	2.145430e-02	1.357130e-04	3	true
1534          	DILUPBiCGStab	1.632720e-03	4.039560e-06	2	6.409150e-03	1.399040e-05	2	6.982310e-03	3.291030e-05	2	false	DILUPBiCGStab	2.241360e-03	1.295000e-05	2	true	DILUPBiCGStab	4.989350e-04	3.480750e-06	2	true	GAMGPCG	2.162500e-02	7.919800e-05	3	true
1535          	DILUPBiCGStab	1.640220e-03	4.129900e-06	2	6.445150e-03	1.446140e-05	2	6.998980e-03	4.575060e-05	2	false	DILUPBiCGStab	2.247160e-03	1.445800e-05	2	true	DILUPBiCGStab	5.010600e-04	3.474540e-06	2	true	GAMGPCG	2.180600e-02	1.403210e-04	3	true
1536          	DILUPBiCGStab	1.647810e-03	4.306510e-06	2	6.480630e-03	1.481290e-05	2	7.017870e-03	2.873060e-06	3	false	DILUPBiCGStab	2.252690e-03	1.692040e-05	2	true	DILUPBiCGStab	5.034080e-04	3.496710e-06	2	true	GAMGPCG	2.198050e-02	8.439100e-05	3	true
1537          	DILUPBiCGStab	1.655490e-03	4.524110e-06	2	6.516700e-03	1.530550e-05	2	7.037150e-03	2.919400e-06	3	false	DILUPBiCGStab	2.258110e-03	2.108880e-05	2	true	DILUPBiCGStab	5.057960e-04	3.553700e-06	2	true	GAMGPCG	2.215990e-02	1.486150e-04	3	true
1538          	DILUPBiCGStab	1.663250e-03	4.757410e-06	2	6.551570e-03	1.609410e-05	2	7.057100e-03	3.298460e-06	3	false	DILUPBiCGStab	2.263090e-03	6.675200e-07	3	true	DILUPBiCGStab	5.077380e-04	3.621820e-06	2	true	GAMGPCG	2.234000e-02	9.067550e-05	3	true
1539          	DILUPBiCGStab	1.671020e-03	4.996340e-06	2	6.587140e-03	1.692240e-05	2	7.078170e-03	4.744750e-05	2	false	DILUPBiCGStab	2.266950e-03	6.665720e-07	3	true	DILUPBiCGStab	5.097690e-04	3.655150e-06	2	true	GAMGPCG	2.250110e-02	1.521530e-04	3	true
1540          	DILUPBiCGStab	1.678890e-03	5.346460e-06	2	6.620940e-03	1.773650e-05	2	7.098110e-03	4.310360e-05	2	false	DILUPBiCGStab	2.270480e-03	6.733000e-07	3	true	DILUPBiCGStab	5.117360e-04	3.742080e-06	2	true	GAMGPCG	2.264010e-02	9.420370e-05	3	true
1541          	DILUPBiCGStab	1.686640e-03	5.443780e-06	2	6.654350e-03	1.842850e-05	2	7.119340e-03	3.168590e-05	2	false	DILUPBiCGStab	2.273820e-03	6.761920e-07	3	true	DILUPBiCGStab	5.136270e-04	3.755980e-06	2	true	GAMGPCG	2.274800e-02	1.491360e-04	3	true
1542          	DILUPBiCGStab	1.694320e-03	5.567140e-06	2	6.685340e-03	1.950220e-05	2	7.141920e-03	2.478400e-05	2	false	DILUPBiCGStab	2.276780e-03	6.784510e-07	3	true	DILUPBiCGStab	5.156070e-04	3.863380e-06	2	true	GAMGPCG	2.287830e-02	9.465530e-05	3	true
1543          	DILUPBiCGStab	1.701740e-03	5.739600e-06	2	6.715540e-03	2.129240e-05	2	7.165240e-03	2.120300e-05	2	false	DILUPBiCGStab	2.278960e-03	6.838730e-07	3	true	DILUPBiCGStab	5.175860e-04	3.906450e-06	2	true	GAMGPCG	2.300850e-02	1.434990e-04	3	true
1544          	DILUPBiCGStab	1.709000e-03	5.967690e-06	2	6.745370e-03	2.404640e-05	2	7.190470e-03	2.149920e-05	2	false	DILUPBiCGStab	2.281260e-03	6.890310e-07	3	true	DILUPBiCGStab	5.190400e-04	4.203830e-06	2	true	GAMGPCG	2.312450e-02	9.238710e-05	3	true
1545          	DILUPBiCGStab	1.715960e-03	6.154910e-06	2	6.772900e-03	2.714590e-05	2	7.216130e-03	2.244110e-05	2	false	DILUPBiCGStab	2.283120e-03	6.918830e-07	3	true	DILUPBiCGStab	5.208430e-04	4.131030e-06	2	true	GAMGPCG	2.323670e-02	1.404650e-04	3	true
1546          	DILUPBiCGStab	1.722710e-03	6.358560e-06	2	6.799880e-03	3.225390e-05	2	7.243430e-03	2.137450e-05	2	false	DILUPBiCGStab	2.284320e-03	6.938660e-07	3	true	DILUPBiCGStab	5.220940e-04	4.459190e-06	2	true	GAMGPCG	2.337210e-02	8.959370e-05	3	true
1547          	DILUPBiCGStab	1.729110e-03	6.708100e-06	2	6.825410e-03	3.793160e-05	2	7.271200e-03	2.130690e-05	2	false	DILUPBiCGStab	2.285150e-03	6.997800e-07	3	true	DILUPBiCGStab	5.232900e-04	4.527930e-06	2	true	GAMGPCG	2.350690e-02	1.412760e-04	3	true
1548          	DILUPBiCGStab	1.735390e-03	7.144380e-06	2	6.850840e-03	4.384470e-05	2	7.300210e-03	2.011580e-05	2	false	DILUPBiCGStab	2.286130e-03	7.052650e-07	3	true	DILUPBiCGStab	5.242240e-04	5.036100e-06	2	true	GAMGPCG	2.361390e-02	8.633560e-05	3	true
1549          	DILUPBiCGStab	1.741470e-03	7.548930e-06	2	6.874820e-03	5.393410e-05	2	7.329790e-03	2.175790e-05	2	false	DILUPBiCGStab	2.286830e-03	7.081310e-07	3	true	DILUPBiCGStab	5.253110e-04	4.760070e-06	2	true	GAMGPCG	2.375600e-02	1.436710e-04	3	true
1550          	DILUPBiCGStab	1.747500e-03	7.666000e-06	2	6.897870e-03	4.298790e-06	3	7.359550e-03	2.141400e-05	2	false	DILUPBiCGStab	2.287050e-03	7.176050e-07	3	true	DILUPBiCGStab	5.258580e-04	1.273730e-06	2	true	GAMGPCG	2.388430e-02	8.381170e-05	3	true
1551          	DILUPBiCGStab	1.752950e-03	7.992940e-06	2	6.917870e-03	4.188890e-06	3	7.389630e-03	1.839100e-05	2	false	DILUPBiCGStab	2.287390e-03	7.251440e-07	3	true	DILUPBiCGStab	5.268530e-04	5.145130e-06	2	true	GAMGPCG	2.400310e-02	1.439880e-04	3	true
1552          	DILUPBiCGStab	1.757880e-03	8.600050e-06	2	6.936240e-03	4.201910e-06	3	7.419720e-03	1.689560e-05	2	false	DILUPBiCGStab	2.287160e-03	7.287310e-07	3	true	DILUPBiCGStab	5.274020e-04	1.975220e-06	2	true	GAMGPCG	2.409890e-02	8.184310e-05	3	true
1553          	DILUPBiCGStab	1.762380e-03	8.895180e-06	2	6.953390e-03	4.329520e-06	3	7.450410e-03	1.629570e-05	2	false	DILUPBiCGStab	2.287250e-03	7.347740e-07	3	true	DILUPBiCGStab	5.281040e-04	1.149870e-06	2	true	GAMGPCG	2.417900e-02	1.423420e-04	3	true
1554          	DILUPBiCGStab	1.766490e-03	8.477650e-06	2	6.968070e-03	6.471650e-05	2	7.479700e-03	1.667640e-05	2	false	DILUPBiCGStab	2.287210e-03	2.249050e-05	2	true	DILUPBiCGStab	5.288260e-04	1.074260e-06	2	true	GAMGPCG	2.426840e-02	8.210640e-05	3	true
1555          	DILUPBiCGStab	1.770440e-03	8.042860e-06	2	6.979110e-03	6.729850e-05	2	7.509190e-03	1.647240e-05	2	false	DILUPBiCGStab	2.286360e-03	1.553970e-05	2	true	DILUPBiCGStab	5.293290e-04	1.147690e-06	2	true	GAMGPCG	2.436950e-02	1.434270e-04	3	true
1556          	DILUPBiCGStab	1.774180e-03	8.037540e-06	2	6.989370e-03	5.499580e-05	2	7.536900e-03	1.669050e-05	2	false	DILUPBiCGStab	2.286040e-03	1.542760e-05	2	true	DILUPBiCGStab	5.300050e-04	9.749780e-07	2	true	GAMGPCG	2.448090e-02	8.414500e-05	3	true
1557          	DILUPBiCGStab	1.777620e-03	7.414940e-06	2	6.998220e-03	4.786470e-05	2	7.563340e-03	1.723250e-05	2	false	DILUPBiCGStab	2.285380e-03	1.492650e-05	2	true	DILUPBiCGStab	5.310200e-04	1.125840e-06	2	true	GAMGPCG	2.460940e-02	1.436850e-04	3	true
1558          	DILUPBiCGStab	1.780800e-03	6.676860e-06	2	7.006440e-03	4.051120e-05	2	7.587590e-03	1.718170e-05	2	false	DILUPBiCGStab	2.285510e-03	1.437970e-05	2	true	DILUPBiCGStab	5.318270e-04	1.583450e-06	2	true	GAMGPCG	2.473270e-02	8.491920e-05	3	true
1559          	DILUPBiCGStab	1.783780e-03	6.024740e-06	2	7.013100e-03	3.544640e-05	2	7.610130e-03	1.737170e-05	2	false	DILUPBiCGStab	2.286090e-03	1.406530e-05	2	true	DILUPBiCGStab	5.331400e-04	1.631690e-06	2	true	GAMGPCG	2.488160e-02	1.421010e-04	3	true
1560          	DILUPBiCGStab	1.786370e-03	6.038260e-06	2	7.017380e-03	3.292690e-05	2	7.631120e-03	1.709670e-05	2	false	DILUPBiCGStab	2.287130e-03	1.254940e-05	2	true	DILUPBiCGStab	5.343860e-04	1.949850e-06	2	true	GAMGPCG	2.505380e-02	8.584590e-05	3	true
1561          	DILUPBiCGStab	1.788490e-03	5.910190e-06	2	7.020870e-03	2.873270e-05	2	7.650660e-03	1.702410e-05	2	false	DILUPBiCGStab	2.289050e-03	1.053010e-05	2	true	DILUPBiCGStab	5.356410e-04	2.219430e-06	2	true	GAMGPCG	2.522440e-02	1.424080e-04	3	true
1562          	DILUPBiCGStab	1.790180e-03	5.615080e-06	2	7.021540e-03	2.695680e-05	2	7.668940e-03	1.733210e-05	2	false	DILUPBiCGStab	2.291050e-03	9.124280e-06	2	true	DILUPBiCGStab	5.364200e-04	1.987090e-06	2	true	GAMGPCG	2.540930e-02	8.783110e-05	3	true
1563          	DILUPBiCGStab	1.791340e-03	5.511570e-06	2	7.019870e-03	2.579730e-05	2	7.685160e-03	1.890520e-05	2	false	DILUPBiCGStab	2.293390e-03	8.470960e-06	2	true	DILUPBiCGStab	5.370310e-04	1.962550e-06	2	true	GAMGPCG	2.553420e-02	1.443800e-04	3	true
1564          	DILUPBiCGStab	1.792090e-03	5.527110e-06	2	7.015670e-03	2.521270e-05	2	7.699100e-03	2.160790e-05	2	false	DILUPBiCGStab	2.296270e-03	7.696960e-06	2	true	DILUPBiCGStab	5.376820e-04	1.899010e-06	2	true	GAMGPCG	2.561870e-02	8.943650e-05	3	true
1565          	DILUPBiCGStab	1.792610e-03	5.485240e-06	2	7.008890e-03	2.467970e-05	2	7.711390e-03	2.418130e-05	2	false	DILUPBiCGStab	2.299220e-03	7.550860e-06	2	true	DILUPBiCGStab	5.384940e-04	1.839090e-06	2	true	GAMGPCG	2.566880e-02	1.418720e-04	3	true
1566          	DILUPBiCGStab	1.792920e-03	5.394020e-06	2	6.999600e-03	2.464470e-05	2	7.720930e-03	2.416830e-05	2	false	DILUPBiCGStab	2.302750e-03	7.374920e-06	2	true	DILUPBiCGStab	5.394170e-04	2.267010e-06	2	true	GAMGPCG	2.572620e-02	8.941870e-05	3	true
1567          	DILUPBiCGStab	1.792870e-03	5.420490e-06	2	6.987750e-03	2.497470e-05	2	7.728640e-03	2.368390e-05	2	false	DILUPBiCGStab	2.306260e-03	7.383400e-06	2	true	DILUPBiCGStab	5.400710e-04	3.309010e-06	2	true	GAMGPCG	2.576880e-02	1.388760e-04	3	true
1568          	DILUPBiCGStab	1.792460e-03	5.448780e-06	2	6.973360e-03	2.536880e-05	2	7.733520e-03	2.498180e-05	2	false	DILUPBiCGStab	2.309790e-03	8.013530e-06	2	true	DILUPBiCGStab	5.405150e-04	4.580500e-06	2	true	GAMGPCG	2.581600e-02	8.853250e-05	3	true
1569          	DILUPBiCGStab	1.791760e-03	5.468430e-06	2	6.954930e-03	2.596850e-05	2	7.734490e-03	2.691180e-05	2	false	DILUPBiCGStab	2.313040e-03	8.671090e-06	2	true	DILUPBiCGStab	5.406500e-04	3.506470e-06	2	true	GAMGPCG	2.585860e-02	1.388150e-04	3	true
1570          	DILUPBiCGStab	1.790890e-03	5.501990e-06	2	6.934660e-03	2.726390e-05	2	7.731200e-03	2.924870e-05	2	false	DILUPBiCGStab	2.315960e-03	8.683710e-06	2	true	DILUPBiCGStab	5.410950e-04	3.646380e-06	2	true	GAMGPCG	2.589900e-02	8.704990e-05	3	true
1571          	DILUPBiCGStab	1.789850e-03	5.542940e-06	2	6.912240e-03	2.907170e-05	2	7.724720e-03	3.277850e-05	2	false	DILUPBiCGStab	2.318760e-03	8.037530e-06	2	true	DILUPBiCGStab	5.413800e-04	3.165960e-07	3	true	GAMGPCG	2.590360e-02	1.398650e-04	3	true
1572          	DILUPBiCGStab	1.788590e-03	5.623010e-06	2	6.887690e-03	3.267730e-05	2	7.714200e-03	3.592830e-05	2	false	DILUPBiCGStab	2.321030e-03	7.677320e-06	2	true	DILUPBiCGStab	5.421100e-04	2.783330e-07	3	true	GAMGPCG	2.590120e-02	8.509540e-05	3	true
1573          	DILUPBiCGStab	1.787300e-03	5.709810e-06	2	6.860420e-03	3.462200e-05	2	7.699320e-03	3.976400e-05	2	false	DILUPBiCGStab	2.322510e-03	7.714040e-06	2	true	DILUPBiCGStab	5.425910e-04	2.745480e-07	3	true	GAMGPCG	2.589120e-02	1.386130e-04	3	true
1574          	DILUPBiCGStab	1.785830e-03	5.787670e-06	2	6.830930e-03	3.598150e-05	2	7.680800e-03	4.748350e-05	2	false	DILUPBiCGStab	2.323070e-03	1.020980e-05	2	true	DILUPBiCGStab	5.426140e-04	2.672910e-07	3	true	GAMGPCG	2.587790e-02	8.520450e-05	3	true
1575          	DILUPBiCGStab	1.784240e-03	5.810650e-06	2	6.798530e-03	3.824950e-05	2	7.658540e-03	5.534480e-05	2	false	DILUPBiCGStab	2.322850e-03	1.517710e-05	2	true	DILUPBiCGStab	5.421350e-04	2.613880e-07	3	true	GAMGPCG	2.583650e-02	1.359720e-04	3	true
1576          	DILUPBiCGStab	1.782470e-03	5.840390e-06	2	6.763720e-03	3.999590e-05	2	7.631110e-03	5.369120e-05	2	false	DILUPBiCGStab	2.321640e-03	1.687900e-05	2	true	DILUPBiCGStab	5.417520e-04	2.634040e-07	3	true	GAMGPCG	2.579170e-02	8.826360e-05	3	true
1577          	DILUPBiCGStab	1.780630e-03	5.863330e-06	2	6.726820e-03	4.006390e-05	2	7.599830e-03	4.628330e-05	2	false	DILUPBiCGStab	2.319870e-03	1.399940e-05	2	true	DILUPBiCGStab	5.411990e-04	2.817120e-07	3	true	GAMGPCG	2.574020e-02	1.363380e-04	3	true
