# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	6.675944e-02	-5.488309e-02	1.216425e-01	-3.891269e-01	-1.657729e-01	-2.233539e-01	2.879049e-02	-8.826281e-02	5.550422e-02	-3.135247e-02	3.982799e-02	-7.118046e-02
2             	1.645322e-01	-1.022957e-01	2.668279e-01	-2.300824e-01	-7.801004e-02	-1.520724e-01	3.703117e-02	-1.845618e-01	8.259232e-02	2.261909e-01	1.956878e-01	3.050312e-02
3             	2.599655e-01	-1.429720e-01	4.029375e-01	-7.727358e-02	-3.471616e-03	-7.380196e-02	3.516517e-02	-2.729548e-01	1.055990e-01	4.689147e-01	3.400563e-01	1.288584e-01
4             	3.129731e-01	-1.730414e-01	4.860145e-01	3.851457e-02	3.746329e-02	1.051282e-03	1.820600e-02	-3.295279e-01	1.212327e-01	6.308516e-01	4.366586e-01	1.941931e-01
5             	3.095690e-01	-1.920291e-01	5.015981e-01	1.074355e-01	4.294720e-02	6.448831e-02	-1.077055e-02	-3.468136e-01	1.287800e-01	6.889524e-01	4.732562e-01	2.156962e-01
6             	2.602642e-01	-2.006245e-01	4.608887e-01	1.353600e-01	2.317794e-02	1.121821e-01	-4.450208e-02	-3.307566e-01	1.292208e-01	6.569003e-01	4.576710e-01	1.992293e-01
7             	1.891386e-01	-2.004518e-01	3.895904e-01	1.389432e-01	-6.779620e-03	1.457229e-01	-7.625124e-02	-2.950211e-01	1.245693e-01	5.709391e-01	4.100389e-01	1.609003e-01
8             	1.230700e-01	-1.935023e-01	3.165723e-01	1.355011e-01	-3.270751e-02	1.682086e-01	-1.004580e-01	-2.550373e-01	1.172914e-01	4.731025e-01	3.538427e-01	1.192598e-01
9             	8.203845e-02	-1.819500e-01	2.639884e-01	1.334049e-01	-4.617028e-02	1.795752e-01	-1.128727e-01	-2.229692e-01	1.094526e-01	3.959488e-01	3.074270e-01	8.852185e-02
10            	7.307948e-02	-1.683519e-01	2.414314e-01	1.375740e-01	-4.471762e-02	1.822916e-01	-1.135046e-01	-2.048916e-01	1.024440e-01	3.559639e-01	2.804259e-01	7.553800e-02
11            	9.188156e-02	-1.549691e-01	2.468507e-01	1.489985e-01	-3.130653e-02	1.803050e-01	-1.058058e-01	-2.009099e-01	9.701828e-02	3.535184e-01	2.737775e-01	7.974092e-02
12            	1.268067e-01	-1.436940e-01	2.705007e-01	1.658723e-01	-1.145235e-02	1.773246e-01	-9.438848e-02	-2.070973e-01	9.324969e-02	3.778799e-01	2.821896e-01	9.569023e-02
13            	1.647806e-01	-1.355616e-01	3.003422e-01	1.838439e-01	9.766405e-03	1.740775e-01	-8.215556e-02	-2.179519e-01	9.077667e-02	4.134720e-01	2.975127e-01	1.159593e-01
14            	1.955475e-01	-1.305960e-01	3.261435e-01	2.000841e-01	2.942425e-02	1.706599e-01	-7.061781e-02	-2.283698e-01	8.904145e-02	4.461999e-01	3.121414e-01	1.340585e-01
15            	2.135823e-01	-1.284550e-01	3.420373e-01	2.113885e-01	4.542073e-02	1.659677e-01	-6.027350e-02	-2.352462e-01	8.760602e-02	4.672625e-01	3.212373e-01	1.460252e-01
16            	2.186085e-01	-1.281618e-01	3.467703e-01	2.174400e-01	5.766190e-02	1.597781e-01	-5.105811e-02	-2.374661e-01	8.614508e-02	4.739659e-01	3.231281e-01	1.508379e-01
17            	2.142783e-01	-1.286168e-01	3.428952e-01	2.187530e-01	6.672698e-02	1.520260e-01	-4.264950e-02	-2.357560e-01	8.447844e-02	4.688663e-01	3.189116e-01	1.499547e-01
18            	2.059171e-01	-1.287651e-01	3.346822e-01	2.174571e-01	7.371955e-02	1.437375e-01	-3.500898e-02	-2.317237e-01	8.257326e-02	4.572990e-01	3.112227e-01	1.460762e-01
19            	1.985470e-01	-1.279116e-01	3.264586e-01	2.157648e-01	7.987463e-02	1.358902e-01	-2.800779e-02	-2.271851e-01	8.051343e-02	4.449904e-01	3.030086e-01	1.419818e-01
20            	1.955221e-01	-1.256484e-01	3.211705e-01	2.157491e-01	8.620819e-02	1.295409e-01	-2.166637e-02	-2.234095e-01	7.838925e-02	4.358564e-01	2.963174e-01	1.395389e-01
21            	1.980139e-01	-1.220483e-01	3.200622e-01	2.178563e-01	9.283527e-02	1.250210e-01	-1.609288e-02	-2.210553e-01	7.627542e-02	4.315850e-01	2.920679e-01	1.395171e-01
22            	2.051798e-01	-1.173303e-01	3.225101e-01	2.231509e-01	1.002411e-01	1.229098e-01	-1.133432e-02	-2.199202e-01	7.418746e-02	4.315557e-01	2.899653e-01	1.415904e-01
23            	2.150150e-01	-1.121503e-01	3.271654e-01	2.303204e-01	1.076068e-01	1.227136e-01	-7.553440e-03	-2.196578e-01	7.215618e-02	4.342183e-01	2.892653e-01	1.449530e-01
24            	2.255418e-01	-1.069089e-01	3.324507e-01	2.382817e-01	1.143485e-01	1.239332e-01	-4.792341e-03	-2.196798e-01	7.017730e-02	4.375074e-01	2.889310e-01	1.485764e-01
25            	2.348930e-01	-1.021233e-01	3.370163e-01	2.457170e-01	1.198761e-01	1.258409e-01	-2.982402e-03	-2.195698e-01	6.827244e-02	4.398939e-01	2.882194e-01	1.516745e-01
26            	2.420035e-01	-9.806603e-02	3.400695e-01	2.519863e-01	1.240736e-01	1.279126e-01	-1.919495e-03	-2.190678e-01	6.644483e-02	4.405976e-01	2.867436e-01	1.538540e-01
27            	2.466859e-01	-9.488277e-02	3.415686e-01	2.560969e-01	1.268348e-01	1.292620e-01	-1.213608e-03	-2.182257e-01	6.472558e-02	4.396204e-01	2.845358e-01	1.550846e-01
28            	2.495428e-01	-9.242294e-02	3.419658e-01	2.576320e-01	1.281199e-01	1.295121e-01	-6.960919e-04	-2.171944e-01	6.316081e-02	4.374828e-01	2.819022e-01	1.555806e-01
29            	2.514815e-01	-9.052188e-02	3.420034e-01	2.565074e-01	1.281794e-01	1.283280e-01	-7.429521e-05	-2.162626e-01	6.180950e-02	4.351386e-01	2.793788e-01	1.557598e-01
30            	2.532910e-01	-8.896415e-02	3.422551e-01	2.534567e-01	1.274491e-01	1.260075e-01	7.207943e-04	-2.156096e-01	6.070324e-02	4.333477e-01	2.773771e-01	1.559706e-01
31            	2.555740e-01	-8.756611e-02	3.431401e-01	2.491182e-01	1.263239e-01	1.227942e-01	1.764853e-03	-2.153531e-01	5.984629e-02	4.325719e-01	2.761322e-01	1.564396e-01
32            	2.583830e-01	-8.612932e-02	3.445124e-01	2.454608e-01	1.255188e-01	1.199421e-01	2.788347e-03	-2.153208e-01	5.920315e-02	4.327866e-01	2.755964e-01	1.571901e-01
33            	2.617034e-01	-8.462118e-02	3.463246e-01	2.425928e-01	1.250314e-01	1.175614e-01	3.734994e-03	-2.154729e-01	5.870717e-02	4.338058e-01	2.756101e-01	1.581957e-01
34            	2.652146e-01	-8.302825e-02	3.482429e-01	2.410215e-01	1.248627e-01	1.161588e-01	4.351932e-03	-2.156356e-01	5.829865e-02	4.351833e-01	2.758903e-01	1.592930e-01
35            	2.686935e-01	-8.137792e-02	3.500714e-01	2.406574e-01	1.248901e-01	1.157672e-01	4.561454e-03	-2.157247e-01	5.793756e-02	4.366117e-01	2.762434e-01	1.603683e-01
36            	2.718839e-01	-7.958520e-02	3.514691e-01	2.425303e-01	1.255276e-01	1.170027e-01	4.262448e-03	-2.155272e-01	5.757471e-02	4.377263e-01	2.764379e-01	1.612885e-01
37            	2.746711e-01	-7.771606e-02	3.523872e-01	2.465681e-01	1.267048e-01	1.198633e-01	3.420734e-03	-2.150516e-01	5.717015e-02	4.386188e-01	2.764796e-01	1.621393e-01
38            	2.770107e-01	-7.577496e-02	3.527856e-01	2.524120e-01	1.281259e-01	1.242861e-01	1.919875e-03	-2.142803e-01	5.667954e-02	4.392270e-01	2.762930e-01	1.629339e-01
39            	2.791007e-01	-7.381636e-02	3.529170e-01	2.593639e-01	1.295414e-01	1.298225e-01	-1.405362e-04	-2.133667e-01	5.610335e-02	4.398739e-01	2.760403e-01	1.638336e-01
40            	2.811440e-01	-7.175022e-02	3.528942e-01	2.669845e-01	1.309103e-01	1.360742e-01	-2.581966e-03	-2.123222e-01	5.540385e-02	4.404827e-01	2.756452e-01	1.648375e-01
41            	2.832359e-01	-6.969824e-02	3.529341e-01	2.746222e-01	1.321162e-01	1.425060e-01	-5.194884e-03	-2.113162e-01	5.458146e-02	4.413540e-01	2.752584e-01	1.660955e-01
42            	2.853741e-01	-6.773226e-02	3.531063e-01	2.813913e-01	1.329527e-01	1.484386e-01	-7.742917e-03	-2.104193e-01	5.362264e-02	4.424524e-01	2.748488e-01	1.676035e-01
43            	2.875229e-01	-6.593427e-02	3.534572e-01	2.866303e-01	1.333010e-01	1.533293e-01	-1.001417e-02	-2.096957e-01	5.255015e-02	4.437335e-01	2.744169e-01	1.693166e-01
44            	2.896434e-01	-6.425224e-02	3.538956e-01	2.903472e-01	1.332396e-01	1.571076e-01	-1.193397e-02	-2.090739e-01	5.136675e-02	4.449495e-01	2.738415e-01	1.711080e-01
45            	2.917107e-01	-6.273616e-02	3.544469e-01	2.920494e-01	1.326059e-01	1.594435e-01	-1.341878e-02	-2.085915e-01	5.009742e-02	4.459971e-01	2.730960e-01	1.729011e-01
46            	2.936066e-01	-6.139138e-02	3.549980e-01	2.916444e-01	1.314232e-01	1.602212e-01	-1.439899e-02	-2.081947e-01	4.874029e-02	4.466509e-01	2.720657e-01	1.745852e-01
47            	2.954094e-01	-6.023133e-02	3.556407e-01	2.888251e-01	1.295508e-01	1.592743e-01	-1.486175e-02	-2.079360e-01	4.732945e-02	4.469666e-01	2.708128e-01	1.761539e-01
48            	2.971534e-01	-5.916926e-02	3.563227e-01	2.840216e-01	1.271901e-01	1.568314e-01	-1.482067e-02	-2.077460e-01	4.589050e-02	4.468743e-01	2.693277e-01	1.775467e-01
49            	2.989760e-01	-5.821318e-02	3.571892e-01	2.769756e-01	1.242079e-01	1.527677e-01	-1.427989e-02	-2.077012e-01	4.448366e-02	4.465502e-01	2.677588e-01	1.787914e-01
50            	3.008432e-01	-5.727543e-02	3.581186e-01	2.685063e-01	1.208794e-01	1.476268e-01	-1.337370e-02	-2.076970e-01	4.312113e-02	4.459466e-01	2.660944e-01	1.798522e-01
51            	3.027983e-01	-5.639658e-02	3.591948e-01	2.589185e-01	1.173128e-01	1.416057e-01	-1.214643e-02	-2.077957e-01	4.181795e-02	4.453911e-01	2.645135e-01	1.808776e-01
52            	3.047858e-01	-5.557110e-02	3.603569e-01	2.489749e-01	1.137538e-01	1.352211e-01	-1.073366e-02	-2.079640e-01	4.056111e-02	4.449853e-01	2.630538e-01	1.819316e-01
53            	3.067916e-01	-5.486189e-02	3.616535e-01	2.390226e-01	1.103119e-01	1.287107e-01	-9.199411e-03	-2.082577e-01	3.934950e-02	4.449832e-01	2.618411e-01	1.831421e-01
54            	3.088064e-01	-5.420539e-02	3.630118e-01	2.297842e-01	1.072501e-01	1.225341e-01	-7.641966e-03	-2.086086e-01	3.819662e-02	4.453566e-01	2.608749e-01	1.844817e-01
55            	3.107025e-01	-5.375423e-02	3.644568e-01	2.209818e-01	1.045260e-01	1.164559e-01	-5.964931e-03	-2.091055e-01	3.713766e-02	4.462571e-01	2.602662e-01	1.859909e-01
56            	3.123793e-01	-5.347339e-02	3.658526e-01	2.130588e-01	1.023176e-01	1.107412e-01	-4.211841e-03	-2.096630e-01	3.616627e-02	4.475071e-01	2.599198e-01	1.875873e-01
57            	3.137176e-01	-5.351494e-02	3.672325e-01	2.055302e-01	1.004654e-01	1.050648e-01	-2.299686e-03	-2.103737e-01	3.533423e-02	4.492349e-01	2.599517e-01	1.892832e-01
58            	3.146503e-01	-5.383508e-02	3.684854e-01	1.987068e-01	9.901588e-02	9.969090e-02	-3.375078e-04	-2.111602e-01	3.461010e-02	4.513061e-01	2.602632e-01	1.910430e-01
59            	3.151503e-01	-5.446324e-02	3.696135e-01	1.925110e-01	9.792476e-02	9.458620e-02	1.669280e-03	-2.120384e-01	3.401116e-02	4.537433e-01	2.608828e-01	1.928605e-01
60            	3.151609e-01	-5.528664e-02	3.704476e-01	1.876228e-01	9.738024e-02	9.024254e-02	3.568849e-03	-2.128671e-01	3.349975e-02	4.563454e-01	2.616724e-01	1.946730e-01
61            	3.148935e-01	-5.620099e-02	3.710944e-01	1.841457e-01	9.734201e-02	8.680368e-02	5.269165e-03	-2.136477e-01	3.305745e-02	4.591768e-01	2.626458e-01	1.965309e-01
62            	3.143231e-01	-5.713795e-02	3.714610e-01	1.822134e-01	9.772547e-02	8.448795e-02	6.618761e-03	-2.142995e-01	3.267508e-02	4.620682e-01	2.637092e-01	1.983590e-01
63            	3.135768e-01	-5.797965e-02	3.715564e-01	1.823824e-01	9.866075e-02	8.372166e-02	7.469545e-03	-2.147680e-01	3.235001e-02	4.650148e-01	2.648574e-01	2.001574e-01
64            	3.127594e-01	-5.866225e-02	3.714216e-01	1.843098e-01	9.999217e-02	8.431759e-02	7.837288e-03	-2.150419e-01	3.205579e-02	4.678821e-01	2.659968e-01	2.018852e-01
65            	3.120599e-01	-5.903857e-02	3.710984e-01	1.886424e-01	1.019214e-01	8.672102e-02	7.600182e-03	-2.150685e-01	3.181599e-02	4.706984e-01	2.671652e-01	2.035332e-01
66            	3.115663e-01	-5.911502e-02	3.706813e-01	1.946268e-01	1.042072e-01	9.041962e-02	6.893776e-03	-2.148982e-01	3.163161e-02	4.733447e-01	2.683040e-01	2.050408e-01
67            	3.113153e-01	-5.886545e-02	3.701807e-01	2.022708e-01	1.068939e-01	9.537693e-02	5.758492e-03	-2.145231e-01	3.149010e-02	4.757806e-01	2.693804e-01	2.064002e-01
68            	3.113430e-01	-5.841177e-02	3.697547e-01	2.105722e-01	1.097375e-01	1.008347e-01	4.451359e-03	-2.140832e-01	3.136659e-02	4.780805e-01	2.704068e-01	2.076736e-01
69            	3.115544e-01	-5.783399e-02	3.693884e-01	2.194400e-01	1.128195e-01	1.066205e-01	3.099479e-03	-2.136112e-01	3.123890e-02	4.803353e-01	2.714065e-01	2.089287e-01
70            	3.119013e-01	-5.722863e-02	3.691299e-01	2.282304e-01	1.159551e-01	1.122752e-01	1.839959e-03	-2.131793e-01	3.112473e-02	4.825914e-01	2.724204e-01	2.101710e-01
71            	3.123416e-01	-5.664603e-02	3.689877e-01	2.368621e-01	1.190683e-01	1.177938e-01	6.372369e-04	-2.128168e-01	3.101824e-02	4.849848e-01	2.735106e-01	2.114742e-01
72            	3.128168e-01	-5.617101e-02	3.689878e-01	2.447943e-01	1.218929e-01	1.229014e-01	-5.042544e-04	-2.125794e-01	3.094299e-02	4.875746e-01	2.747303e-01	2.128443e-01
73            	3.133136e-01	-5.578683e-02	3.691004e-01	2.519760e-01	1.243180e-01	1.276579e-01	-1.669952e-03	-2.124436e-01	3.093653e-02	4.902847e-01	2.760789e-01	2.142058e-01
74            	3.138354e-01	-5.549675e-02	3.693322e-01	2.582040e-01	1.260849e-01	1.321191e-01	-3.017061e-03	-2.124145e-01	3.102907e-02	4.930809e-01	2.775695e-01	2.155114e-01
75            	3.144120e-01	-5.527607e-02	3.696881e-01	2.636195e-01	1.270794e-01	1.365401e-01	-4.730328e-03	-2.124821e-01	3.122252e-02	4.960029e-01	2.792240e-01	2.167789e-01
76            	3.151157e-01	-5.513047e-02	3.702462e-01	2.678153e-01	1.270487e-01	1.407666e-01	-6.858940e-03	-2.126883e-01	3.149165e-02	4.990588e-01	2.810210e-01	2.180377e-01
77            	3.161073e-01	-5.494925e-02	3.710566e-01	2.715993e-01	1.261433e-01	1.454561e-01	-9.656401e-03	-2.130029e-01	3.181595e-02	5.024307e-01	2.830313e-01	2.193994e-01
78            	3.174116e-01	-5.474697e-02	3.721585e-01	2.745252e-01	1.243161e-01	1.502090e-01	-1.294644e-02	-2.134527e-01	3.216260e-02	5.060745e-01	2.851999e-01	2.208747e-01
79            	3.189593e-01	-5.453394e-02	3.734933e-01	2.773927e-01	1.218546e-01	1.555381e-01	-1.684178e-02	-2.140136e-01	3.251186e-02	5.102063e-01	2.876150e-01	2.225913e-01
80            	3.206834e-01	-5.432647e-02	3.750098e-01	2.803750e-01	1.190529e-01	1.613221e-01	-2.113464e-02	-2.146682e-01	3.282336e-02	5.148266e-01	2.902367e-01	2.245899e-01
81            	3.224846e-01	-5.416329e-02	3.766479e-01	2.838595e-01	1.161880e-01	1.676715e-01	-2.574174e-02	-2.154056e-01	3.309782e-02	5.200109e-01	2.931033e-01	2.269077e-01
82            	3.242770e-01	-5.406989e-02	3.783469e-01	2.878151e-01	1.135405e-01	1.742746e-01	-3.036703e-02	-2.162084e-01	3.331834e-02	5.256875e-01	2.961621e-01	2.295254e-01
83            	3.259047e-01	-5.410694e-02	3.800117e-01	2.925737e-01	1.114040e-01	1.811697e-01	-3.488284e-02	-2.170593e-01	3.349216e-02	5.318969e-01	2.994406e-01	2.324563e-01
84            	3.272173e-01	-5.432989e-02	3.815472e-01	2.979187e-01	1.098903e-01	1.880284e-01	-3.906905e-02	-2.179385e-01	3.361376e-02	5.384850e-01	3.028563e-01	2.356288e-01
85            	3.281621e-01	-5.478372e-02	3.829458e-01	3.038858e-01	1.090872e-01	1.947986e-01	-4.285567e-02	-2.188648e-01	3.370220e-02	5.454834e-01	3.064439e-01	2.390395e-01
86            	3.286881e-01	-5.547709e-02	3.841652e-01	3.098686e-01	1.088602e-01	2.010084e-01	-4.607406e-02	-2.198212e-01	3.375176e-02	5.526403e-01	3.100719e-01	2.425684e-01
87            	3.288087e-01	-5.640210e-02	3.852108e-01	3.159696e-01	1.092719e-01	2.066977e-01	-4.871288e-02	-2.208064e-01	3.377690e-02	5.599723e-01	3.137631e-01	2.462093e-01
88            	3.284939e-01	-5.754921e-02	3.860431e-01	3.216454e-01	1.101239e-01	2.115214e-01	-5.069873e-02	-2.217962e-01	3.377691e-02	5.672375e-01	3.173957e-01	2.498419e-01
89            	3.277590e-01	-5.887625e-02	3.866353e-01	3.272754e-01	1.114836e-01	2.157918e-01	-5.215408e-02	-2.227558e-01	3.374401e-02	5.744417e-01	3.209649e-01	2.534768e-01
90            	3.266113e-01	-6.040949e-02	3.870208e-01	3.322729e-01	1.130443e-01	2.192287e-01	-5.309219e-02	-2.237151e-01	3.365288e-02	5.814900e-01	3.243979e-01	2.570921e-01
91            	3.250945e-01	-6.213729e-02	3.872318e-01	3.366882e-01	1.146677e-01	2.220205e-01	-5.367637e-02	-2.246845e-01	3.346521e-02	5.884618e-01	3.276961e-01	2.607657e-01
92            	3.232338e-01	-6.408423e-02	3.873181e-01	3.402631e-01	1.160801e-01	2.241830e-01	-5.405143e-02	-2.257012e-01	3.317080e-02	5.953864e-01	3.308640e-01	2.645224e-01
93            	3.210919e-01	-6.622529e-02	3.873172e-01	3.432318e-01	1.172312e-01	2.260006e-01	-5.438468e-02	-2.267713e-01	3.275488e-02	6.023737e-01	3.339417e-01	2.684320e-01
94            	3.187071e-01	-6.853985e-02	3.872469e-01	3.452517e-01	1.179464e-01	2.273053e-01	-5.467943e-02	-2.278934e-01	3.222328e-02	6.092742e-01	3.368604e-01	2.724138e-01
95            	3.161610e-01	-7.090087e-02	3.870619e-01	3.468690e-01	1.183601e-01	2.285089e-01	-5.507439e-02	-2.289814e-01	3.158194e-02	6.159538e-01	3.395588e-01	2.763950e-01
96            	3.134921e-01	-7.328346e-02	3.867755e-01	3.476296e-01	1.182934e-01	2.293362e-01	-5.552138e-02	-2.300295e-01	3.083889e-02	6.222110e-01	3.419444e-01	2.802666e-01
97            	3.108033e-01	-7.559366e-02	3.863969e-01	3.479730e-01	1.179125e-01	2.300605e-01	-5.607396e-02	-2.309953e-01	3.001425e-02	6.279854e-01	3.440070e-01	2.839785e-01
98            	3.081302e-01	-7.778295e-02	3.859132e-01	3.479490e-01	1.172908e-01	2.306581e-01	-5.668364e-02	-2.318481e-01	2.910797e-02	6.331801e-01	3.456980e-01	2.874821e-01
99            	3.055441e-01	-7.977678e-02	3.853208e-01	3.480809e-01	1.166657e-01	2.314153e-01	-5.737481e-02	-2.325488e-01	2.814107e-02	6.378265e-01	3.470543e-01	2.907722e-01
100           	3.030424e-01	-8.159461e-02	3.846370e-01	3.481088e-01	1.160149e-01	2.320940e-01	-5.803956e-02	-2.331158e-01	2.711520e-02	6.418944e-01	3.480624e-01	2.938320e-01
101           	3.006791e-01	-8.327547e-02	3.839546e-01	3.479327e-01	1.153830e-01	2.325497e-01	-5.858331e-02	-2.336150e-01	2.602350e-02	6.455571e-01	3.488021e-01	2.967550e-01
102           	2.984422e-01	-8.483922e-02	3.832814e-01	3.474896e-01	1.148102e-01	2.326794e-01	-5.893458e-02	-2.340603e-01	2.487982e-02	6.488353e-01	3.492975e-01	2.995378e-01
103           	2.963525e-01	-8.633357e-02	3.826861e-01	3.468185e-01	1.143194e-01	2.324991e-01	-5.908980e-02	-2.345098e-01	2.370082e-02	6.519321e-01	3.496669e-01	3.022652e-01
104           	2.944153e-01	-8.777343e-02	3.821888e-01	3.458539e-01	1.138743e-01	2.319796e-01	-5.905263e-02	-2.349811e-01	2.248963e-02	6.548810e-01	3.499301e-01	3.049509e-01
105           	2.926340e-01	-8.923147e-02	3.818655e-01	3.445638e-01	1.133859e-01	2.311780e-01	-5.889604e-02	-2.355485e-01	2.122820e-02	6.579451e-01	3.502007e-01	3.077443e-01
106           	2.909574e-01	-9.070971e-02	3.816671e-01	3.429497e-01	1.128099e-01	2.301397e-01	-5.866491e-02	-2.361884e-01	1.989630e-02	6.610963e-01	3.504445e-01	3.106518e-01
107           	2.893804e-01	-9.223754e-02	3.816179e-01	3.410945e-01	1.120871e-01	2.290074e-01	-5.846011e-02	-2.369277e-01	1.849294e-02	6.644792e-01	3.507326e-01	3.137467e-01
108           	2.879148e-01	-9.372410e-02	3.816389e-01	3.391252e-01	1.112405e-01	2.278847e-01	-5.832208e-02	-2.376815e-01	1.706088e-02	6.678313e-01	3.509765e-01	3.168548e-01
109           	2.865966e-01	-9.514542e-02	3.817420e-01	3.370727e-01	1.102044e-01	2.268683e-01	-5.833193e-02	-2.384437e-01	1.565556e-02	6.711240e-01	3.512175e-01	3.199064e-01
110           	2.854574e-01	-9.640673e-02	3.818641e-01	3.349107e-01	1.090027e-01	2.259080e-01	-5.845265e-02	-2.391354e-01	1.433145e-02	6.740825e-01	3.513727e-01	3.227098e-01
111           	2.845261e-01	-9.750549e-02	3.820316e-01	3.326598e-01	1.076519e-01	2.250078e-01	-5.867796e-02	-2.397685e-01	1.314289e-02	6.767481e-01	3.515170e-01	3.252312e-01
112           	2.837843e-01	-9.842188e-02	3.822062e-01	3.302557e-01	1.061716e-01	2.240841e-01	-5.895624e-02	-2.403140e-01	1.211858e-02	6.790104e-01	3.516238e-01	3.273866e-01
113           	2.831507e-01	-9.922273e-02	3.823734e-01	3.277723e-01	1.046049e-01	2.231674e-01	-5.928127e-02	-2.407981e-01	1.126250e-02	6.810027e-01	3.517638e-01	3.292388e-01
114           	2.825519e-01	-9.988274e-02	3.824347e-01	3.253348e-01	1.030607e-01	2.222741e-01	-5.960675e-02	-2.411587e-01	1.056060e-02	6.825700e-01	3.518456e-01	3.307244e-01
115           	2.819405e-01	-1.004275e-01	3.823679e-01	3.231385e-01	1.016332e-01	2.215052e-01	-5.993602e-02	-2.413977e-01	9.990578e-03	6.837978e-01	3.518895e-01	3.319083e-01
116           	2.812914e-01	-1.008386e-01	3.821299e-01	3.211650e-01	1.003482e-01	2.208168e-01	-6.023432e-02	-2.414843e-01	9.514170e-03	6.845921e-01	3.518102e-01	3.327819e-01
117           	2.806123e-01	-1.011733e-01	3.817856e-01	3.193163e-01	9.918975e-02	2.201266e-01	-6.046841e-02	-2.414795e-01	9.094186e-03	6.851334e-01	3.516609e-01	3.334725e-01
118           	2.799348e-01	-1.014093e-01	3.813441e-01	3.175315e-01	9.819154e-02	2.193400e-01	-6.057423e-02	-2.413767e-01	8.711033e-03	6.853824e-01	3.514022e-01	3.339802e-01
119           	2.792933e-01	-1.015658e-01	3.808591e-01	3.157480e-01	9.738090e-02	2.183671e-01	-6.049308e-02	-2.412125e-01	8.354144e-03	6.854498e-01	3.510791e-01	3.343708e-01
120           	2.787492e-01	-1.015636e-01	3.803129e-01	3.142371e-01	9.689219e-02	2.173449e-01	-6.022637e-02	-2.409383e-01	8.011950e-03	6.852838e-01	3.506538e-01	3.346299e-01
121           	2.783562e-01	-1.014066e-01	3.797628e-01	3.128834e-01	9.675328e-02	2.161301e-01	-5.968843e-02	-2.405847e-01	7.685884e-03	6.849386e-01	3.501552e-01	3.347834e-01
122           	2.780814e-01	-1.011159e-01	3.791973e-01	3.117697e-01	9.691019e-02	2.148595e-01	-5.897467e-02	-2.401566e-01	7.385423e-03	6.844916e-01	3.496312e-01	3.348604e-01
123           	2.779806e-01	-1.006514e-01	3.786320e-01	3.108825e-01	9.732715e-02	2.135554e-01	-5.811411e-02	-2.396417e-01	7.131593e-03	6.839151e-01	3.490891e-01	3.348260e-01
124           	2.779807e-01	-1.000589e-01	3.780396e-01	3.102277e-01	9.783527e-02	2.123925e-01	-5.727860e-02	-2.390493e-01	6.939477e-03	6.832543e-01	3.485666e-01	3.346877e-01
125           	2.781052e-01	-9.933633e-02	3.774416e-01	3.098285e-01	9.842035e-02	2.114081e-01	-5.649388e-02	-2.383889e-01	6.825669e-03	6.825613e-01	3.481063e-01	3.344550e-01
126           	2.783011e-01	-9.852011e-02	3.768212e-01	3.098039e-01	9.894188e-02	2.108621e-01	-5.596009e-02	-2.376707e-01	6.793034e-03	6.819394e-01	3.477627e-01	3.341767e-01
127           	2.785639e-01	-9.760973e-02	3.761736e-01	3.102872e-01	9.945006e-02	2.108372e-01	-5.569356e-02	-2.368917e-01	6.861786e-03	6.814197e-01	3.475716e-01	3.338481e-01
128           	2.788255e-01	-9.665196e-02	3.754774e-01	3.111182e-01	9.980032e-02	2.113179e-01	-5.575877e-02	-2.360647e-01	7.008889e-03	6.809965e-01	3.475071e-01	3.334894e-01
129           	2.790679e-01	-9.564105e-02	3.747089e-01	3.124058e-01	1.000494e-01	2.123564e-01	-5.615351e-02	-2.351750e-01	7.218517e-03	6.806280e-01	3.475325e-01	3.330955e-01
130           	2.792458e-01	-9.459652e-02	3.738423e-01	3.139886e-01	1.000989e-01	2.138897e-01	-5.689537e-02	-2.342194e-01	7.449560e-03	6.802072e-01	3.475532e-01	3.326540e-01
131           	2.793268e-01	-9.348151e-02	3.728083e-01	3.161425e-01	1.000638e-01	2.160788e-01	-5.800750e-02	-2.331449e-01	7.695490e-03	6.796143e-01	3.475026e-01	3.321116e-01
132           	2.792915e-01	-9.232863e-02	3.716201e-01	3.183599e-01	9.978579e-02	2.185741e-01	-5.939415e-02	-2.319744e-01	7.937340e-03	6.787124e-01	3.472935e-01	3.314188e-01
133           	2.790707e-01	-9.117269e-02	3.702434e-01	3.206953e-01	9.936126e-02	2.213340e-01	-6.098638e-02	-2.307081e-01	8.159790e-03	6.774917e-01	3.469056e-01	3.305860e-01
