# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-3.998772e-03	-3.427769e-02	3.027892e-02	-1.232189e-02	-1.279168e-02	4.697818e-04	-6.630729e-03	-3.227830e-02	-9.195750e-02	1.783713e-01	-2.771866e-03	1.811431e-01
2             	1.070623e-02	-4.690588e-02	5.761212e-02	-1.687924e-02	-1.526616e-02	-1.613083e-03	-6.826539e-03	-5.225900e-02	-1.645471e-01	3.086095e-01	-1.024237e-02	3.188518e-01
3             	2.502152e-02	-5.748593e-02	8.250745e-02	-2.107197e-02	-1.742100e-02	-3.650966e-03	-6.885019e-03	-6.999669e-02	-2.287615e-01	4.230498e-01	-1.723662e-02	4.402865e-01
4             	3.066227e-02	-6.543229e-02	9.609456e-02	-2.370907e-02	-1.923231e-02	-4.476759e-03	-7.377777e-03	-8.076343e-02	-2.659026e-01	4.911373e-01	-2.033395e-02	5.114712e-01
5             	2.466489e-02	-7.113541e-02	9.580030e-02	-2.445124e-02	-2.078147e-02	-3.669777e-03	-8.555844e-03	-8.346785e-02	-2.717803e-01	5.064903e-01	-1.853514e-02	5.250254e-01
6             	9.486917e-03	-7.497156e-02	8.445847e-02	-2.346349e-02	-2.189451e-02	-1.568978e-03	-1.016277e-02	-7.971501e-02	-2.533669e-01	4.807948e-01	-1.296949e-02	4.937643e-01
7             	-9.430381e-03	-7.712112e-02	6.769074e-02	-2.123708e-02	-2.229880e-02	1.061725e-03	-1.168026e-02	-7.240593e-02	-2.228271e-01	4.339919e-01	-5.831127e-03	4.398230e-01
8             	-2.619988e-02	-7.759577e-02	5.139588e-02	-1.828278e-02	-2.167749e-02	3.394709e-03	-1.253610e-02	-6.449583e-02	-1.923282e-01	3.859232e-01	6.334335e-04	3.852897e-01
9             	-3.657484e-02	-7.648524e-02	3.991040e-02	-1.515555e-02	-1.998894e-02	4.833389e-03	-1.241116e-02	-5.819782e-02	-1.705335e-01	3.507338e-01	4.833428e-03	3.459003e-01
10            	-3.924214e-02	-7.419600e-02	3.495386e-02	-1.231205e-02	-1.750480e-02	5.192754e-03	-1.134878e-02	-5.457493e-02	-1.609524e-01	3.344297e-01	6.262411e-03	3.281673e-01
11            	-3.552226e-02	-7.122134e-02	3.569908e-02	-9.648871e-03	-1.430912e-02	4.660252e-03	-9.484687e-03	-5.346021e-02	-1.624556e-01	3.356149e-01	5.351838e-03	3.302631e-01
12            	-2.800157e-02	-6.813147e-02	4.012990e-02	-7.230450e-03	-1.082905e-02	3.598602e-03	-7.213827e-03	-5.413069e-02	-1.713454e-01	3.486265e-01	2.967858e-03	3.456587e-01
13            	-1.976750e-02	-6.533088e-02	4.556338e-02	-4.563188e-03	-7.004084e-03	2.440897e-03	-4.722490e-03	-5.544713e-02	-1.831155e-01	3.665453e-01	1.571995e-04	3.663881e-01
14            	-1.310226e-02	-6.316036e-02	5.005810e-02	-1.883267e-03	-3.389774e-03	1.506507e-03	-2.448141e-03	-5.660923e-02	-1.937470e-01	3.828957e-01	-2.299196e-03	3.851949e-01
15            	-9.226155e-03	-6.167970e-02	5.245355e-02	9.573488e-04	-7.876463e-06	9.652253e-04	-4.865509e-04	-5.706662e-02	-2.011532e-01	3.944318e-01	-3.937305e-03	3.983691e-01
16            	-8.263883e-03	-6.081811e-02	5.255423e-02	3.819652e-03	2.986635e-03	8.330164e-04	1.076809e-03	-5.668617e-02	-2.046303e-01	3.999345e-01	-4.662995e-03	4.045975e-01
17            	-9.498156e-03	-6.035841e-02	5.086026e-02	6.587491e-03	5.578441e-03	1.009049e-03	2.284696e-03	-5.560933e-02	-2.047568e-01	4.002034e-01	-4.655047e-03	4.048585e-01
18            	-1.182498e-02	-6.005128e-02	4.822629e-02	9.121999e-03	7.783899e-03	1.338101e-03	3.222899e-03	-5.413878e-02	-2.027479e-01	3.970448e-01	-4.225471e-03	4.012703e-01
19            	-1.419160e-02	-5.970315e-02	4.551155e-02	1.129717e-02	9.625222e-03	1.671944e-03	3.976639e-03	-5.260735e-02	-1.999288e-01	3.924929e-01	-3.682317e-03	3.961752e-01
20            	-1.582306e-02	-5.917850e-02	4.335544e-02	1.305367e-02	1.115225e-02	1.901425e-03	4.625411e-03	-5.126697e-02	-1.973516e-01	3.881697e-01	-3.266760e-03	3.914365e-01
21            	-1.639614e-02	-5.844675e-02	4.205061e-02	1.441295e-02	1.243126e-02	1.981696e-03	5.224781e-03	-5.024868e-02	-1.956166e-01	3.850451e-01	-3.094036e-03	3.881392e-01
22            	-1.597042e-02	-5.755611e-02	4.158569e-02	1.544528e-02	1.352367e-02	1.921618e-03	5.801024e-03	-4.957090e-02	-1.948785e-01	3.834102e-01	-3.173377e-03	3.865836e-01
23            	-1.490610e-02	-5.662749e-02	4.172139e-02	1.624556e-02	1.447362e-02	1.771947e-03	6.350835e-03	-4.917444e-02	-1.949637e-01	3.830788e-01	-3.424263e-03	3.865030e-01
24            	-1.365535e-02	-5.579767e-02	4.214232e-02	1.688209e-02	1.528607e-02	1.596012e-03	6.845031e-03	-4.897000e-02	-1.955203e-01	3.835669e-01	-3.736885e-03	3.873038e-01
25            	-1.258887e-02	-5.515771e-02	4.256884e-02	1.738930e-02	1.594289e-02	1.446410e-03	7.248238e-03	-4.886328e-02	-1.961514e-01	3.842652e-01	-4.018750e-03	3.882840e-01
26            	-1.191967e-02	-5.472482e-02	4.280515e-02	1.782920e-02	1.647641e-02	1.352788e-03	7.561813e-03	-4.876498e-02	-1.965593e-01	3.846866e-01	-4.215991e-03	3.889026e-01
27            	-1.171917e-02	-5.447309e-02	4.275392e-02	1.824274e-02	1.691784e-02	1.324907e-03	7.796466e-03	-4.861351e-02	-1.965557e-01	3.844981e-01	-4.306698e-03	3.888048e-01
28            	-1.188733e-02	-5.434617e-02	4.245883e-02	1.859360e-02	1.724490e-02	1.348704e-03	7.948098e-03	-4.840250e-02	-1.961014e-01	3.835703e-01	-4.316250e-03	3.878865e-01
29            	-1.227460e-02	-5.426716e-02	4.199256e-02	1.887931e-02	1.747606e-02	1.403250e-03	8.036404e-03	-4.812986e-02	-1.952131e-01	3.818640e-01	-4.281154e-03	3.861451e-01
30            	-1.263863e-02	-5.416296e-02	4.152432e-02	1.902800e-02	1.757320e-02	1.454798e-03	8.059203e-03	-4.784364e-02	-1.940628e-01	3.795941e-01	-4.265764e-03	3.838599e-01
31            	-1.277965e-02	-5.397653e-02	4.119688e-02	1.896101e-02	1.748644e-02	1.474570e-03	8.005935e-03	-4.758670e-02	-1.927552e-01	3.768597e-01	-4.325288e-03	3.811850e-01
32            	-1.256601e-02	-5.369916e-02	4.113315e-02	1.861118e-02	1.716614e-02	1.445047e-03	7.860544e-03	-4.741616e-02	-1.914630e-01	3.739402e-01	-4.492886e-03	3.784331e-01
33            	-1.193158e-02	-5.333571e-02	4.140412e-02	1.793346e-02	1.657716e-02	1.356299e-03	7.610432e-03	-4.736992e-02	-1.902933e-01	3.710154e-01	-4.785593e-03	3.758010e-01
34            	-1.090672e-02	-5.292095e-02	4.201423e-02	1.691469e-02	1.570201e-02	1.212679e-03	7.244667e-03	-4.746759e-02	-1.892958e-01	3.682070e-01	-5.192308e-03	3.733993e-01
35            	-9.583983e-03	-5.248876e-02	4.290477e-02	1.560616e-02	1.457916e-02	1.026999e-03	6.776081e-03	-4.769677e-02	-1.884646e-01	3.655633e-01	-5.682901e-03	3.712462e-01
36            	-8.117279e-03	-5.207609e-02	4.395881e-02	1.413715e-02	1.331665e-02	8.205020e-04	6.248074e-03	-4.801745e-02	-1.877988e-01	3.631837e-01	-6.206902e-03	3.693906e-01
37            	-6.624999e-03	-5.170148e-02	4.507648e-02	1.262382e-02	1.201358e-02	6.102433e-04	5.701669e-03	-4.838898e-02	-1.872910e-01	3.611311e-01	-6.725415e-03	3.678565e-01
38            	-5.193817e-03	-5.137182e-02	4.617801e-02	1.116722e-02	1.075866e-02	4.085628e-04	5.175048e-03	-4.877492e-02	-1.869339e-01	3.594488e-01	-7.209518e-03	3.666583e-01
39            	-3.864748e-03	-5.107373e-02	4.720898e-02	9.842369e-03	9.621007e-03	2.213619e-04	4.699823e-03	-4.914136e-02	-1.866960e-01	3.581016e-01	-7.645137e-03	3.657468e-01
40            	-2.682085e-03	-5.078730e-02	4.810521e-02	8.742936e-03	8.688098e-03	5.483796e-05	4.316630e-03	-4.944626e-02	-1.865317e-01	3.570282e-01	-8.017600e-03	3.650458e-01
41            	-1.617943e-03	-5.049025e-02	4.887230e-02	7.883747e-03	7.978389e-03	-9.464219e-05	4.036516e-03	-4.968128e-02	-1.864346e-01	3.561957e-01	-8.336753e-03	3.645324e-01
42            	-6.408875e-04	-5.015523e-02	4.951434e-02	7.280262e-03	7.512051e-03	-2.317891e-04	3.871920e-03	-4.983479e-02	-1.863863e-01	3.555460e-01	-8.613312e-03	3.641593e-01
43            	3.090662e-04	-4.976359e-02	5.007265e-02	6.896130e-03	7.261216e-03	-3.650859e-04	3.813151e-03	-4.991812e-02	-1.863849e-01	3.550343e-01	-8.867796e-03	3.639021e-01
44            	1.258462e-03	-4.932119e-02	5.057965e-02	6.678378e-03	7.176416e-03	-4.980379e-04	3.837227e-03	-4.995042e-02	-1.864313e-01	3.546406e-01	-9.110969e-03	3.637516e-01
45            	2.230947e-03	-4.884417e-02	5.107512e-02	6.559821e-03	7.193867e-03	-6.340460e-04	3.913957e-03	-4.995964e-02	-1.865388e-01	3.543692e-01	-9.354171e-03	3.637234e-01
46            	3.230131e-03	-4.834688e-02	5.157701e-02	6.480297e-03	7.253847e-03	-7.735498e-04	4.013698e-03	-4.996195e-02	-1.866765e-01	3.541489e-01	-9.601987e-03	3.637509e-01
47            	4.255045e-03	-4.783106e-02	5.208610e-02	6.425097e-03	7.341639e-03	-9.165421e-04	4.129090e-03	-4.995858e-02	-1.868182e-01	3.539223e-01	-9.857007e-03	3.637793e-01
48            	5.283039e-03	-4.730219e-02	5.258523e-02	6.381733e-03	7.441763e-03	-1.060031e-03	4.250897e-03	-4.994371e-02	-1.868990e-01	3.535698e-01	-1.011413e-02	3.636839e-01
49            	6.303292e-03	-4.676023e-02	5.306352e-02	6.358547e-03	7.561020e-03	-1.202473e-03	4.381746e-03	-4.991187e-02	-1.868927e-01	3.530424e-01	-1.037146e-02	3.634138e-01
50            	7.319109e-03	-4.619987e-02	5.351898e-02	6.352249e-03	7.696712e-03	-1.344463e-03	4.520588e-03	-4.985943e-02	-1.867725e-01	3.522840e-01	-1.063052e-02	3.629145e-01
51            	8.340940e-03	-4.562166e-02	5.396260e-02	6.354585e-03	7.842023e-03	-1.487438e-03	4.664731e-03	-4.979213e-02	-1.865548e-01	3.513229e-01	-1.089338e-02	3.622162e-01
52            	9.383630e-03	-4.503389e-02	5.441752e-02	6.326383e-03	7.959988e-03	-1.633606e-03	4.796797e-03	-4.972571e-02	-1.862563e-01	3.501837e-01	-1.116440e-02	3.613481e-01
53            	1.046589e-02	-4.444792e-02	5.491381e-02	6.220609e-03	8.006018e-03	-1.785409e-03	4.895714e-03	-4.968087e-02	-1.859045e-01	3.489092e-01	-1.144985e-02	3.603591e-01
54            	1.156990e-02	-4.387395e-02	5.544385e-02	6.041278e-03	7.982133e-03	-1.940855e-03	4.961494e-03	-4.965890e-02	-1.855113e-01	3.475333e-01	-1.174461e-02	3.592780e-01
55            	1.269471e-02	-4.330578e-02	5.600049e-02	5.801138e-03	7.900527e-03	-2.099389e-03	4.999958e-03	-4.965313e-02	-1.850716e-01	3.460445e-01	-1.204939e-02	3.580939e-01
56            	1.384576e-02	-4.274014e-02	5.658591e-02	5.499941e-03	7.762112e-03	-2.262171e-03	5.012141e-03	-4.966302e-02	-1.845857e-01	3.444364e-01	-1.236753e-02	3.568039e-01
57            	1.502369e-02	-4.217297e-02	5.719667e-02	5.148215e-03	7.576867e-03	-2.428652e-03	5.002759e-03	-4.968482e-02	-1.840558e-01	3.427131e-01	-1.269920e-02	3.554123e-01
58            	1.620022e-02	-4.160877e-02	5.780899e-02	4.778426e-03	7.373780e-03	-2.595353e-03	4.984566e-03	-4.970888e-02	-1.834905e-01	3.409112e-01	-1.303494e-02	3.539461e-01
59            	1.736960e-02	-4.105521e-02	5.842481e-02	4.393635e-03	7.154641e-03	-2.761006e-03	4.957824e-03	-4.974001e-02	-1.829229e-01	3.390995e-01	-1.337317e-02	3.524727e-01
60            	1.850676e-02	-4.050063e-02	5.900739e-02	4.055516e-03	6.977701e-03	-2.922185e-03	4.949943e-03	-4.975401e-02	-1.823456e-01	3.372794e-01	-1.370589e-02	3.509853e-01
61            	1.960376e-02	-3.994441e-02	5.954818e-02	3.792476e-03	6.870316e-03	-3.077841e-03	4.974079e-03	-4.974629e-02	-1.817820e-01	3.355045e-01	-1.402972e-02	3.495342e-01
62            	2.063818e-02	-3.938252e-02	6.002070e-02	3.659387e-03	6.884165e-03	-3.224778e-03	5.054471e-03	-4.970161e-02	-1.812497e-01	3.338279e-01	-1.433578e-02	3.481636e-01
63            	2.160272e-02	-3.882165e-02	6.042437e-02	3.656143e-03	7.017888e-03	-3.361746e-03	5.189817e-03	-4.962301e-02	-1.807600e-01	3.322798e-01	-1.462009e-02	3.468998e-01
64            	2.249635e-02	-3.825961e-02	6.075596e-02	3.798918e-03	7.287603e-03	-3.488685e-03	5.388144e-03	-4.950779e-02	-1.803306e-01	3.309015e-01	-1.487989e-02	3.457814e-01
65            	2.331949e-02	-3.770436e-02	6.102385e-02	4.064653e-03	7.670180e-03	-3.605527e-03	5.637854e-03	-4.936411e-02	-1.799631e-01	3.296973e-01	-1.511447e-02	3.448117e-01
66            	2.407250e-02	-3.716133e-02	6.123383e-02	4.434672e-03	8.147062e-03	-3.712390e-03	5.929726e-03	-4.919758e-02	-1.796599e-01	3.286716e-01	-1.532408e-02	3.439957e-01
67            	2.477807e-02	-3.663030e-02	6.140837e-02	4.880195e-03	8.692673e-03	-3.812478e-03	6.252576e-03	-4.901933e-02	-1.794370e-01	3.278426e-01	-1.551567e-02	3.433583e-01
68            	2.543876e-02	-3.611285e-02	6.155160e-02	5.384896e-03	9.290974e-03	-3.906078e-03	6.598526e-03	-4.883223e-02	-1.792861e-01	3.271929e-01	-1.568959e-02	3.428825e-01
69            	2.606214e-02	-3.561905e-02	6.168119e-02	5.904533e-03	9.898890e-03	-3.994357e-03	6.946624e-03	-4.865012e-02	-1.792020e-01	3.267074e-01	-1.584827e-02	3.425557e-01
70            	2.664894e-02	-3.515527e-02	6.180421e-02	6.410335e-03	1.048780e-02	-4.077468e-03	7.282636e-03	-4.847974e-02	-1.791690e-01	3.263529e-01	-1.599257e-02	3.423455e-01
71            	2.720307e-02	-3.472787e-02	6.193094e-02	6.874631e-03	1.103057e-02	-4.155943e-03	7.593259e-03	-4.832940e-02	-1.791773e-01	3.261068e-01	-1.612396e-02	3.422307e-01
72            	2.772436e-02	-3.433295e-02	6.205731e-02	7.296801e-03	1.152663e-02	-4.229833e-03	7.878234e-03	-4.819513e-02	-1.792038e-01	3.259227e-01	-1.624243e-02	3.421652e-01
73            	2.820664e-02	-3.397105e-02	6.217769e-02	7.672335e-03	1.197063e-02	-4.298294e-03	8.134461e-03	-4.807437e-02	-1.792244e-01	3.257565e-01	-1.634616e-02	3.421027e-01
74            	2.863241e-02	-3.363583e-02	6.226824e-02	8.024226e-03	1.238314e-02	-4.358917e-03	8.371030e-03	-4.795203e-02	-1.792017e-01	3.255426e-01	-1.643039e-02	3.419730e-01
75            	2.899940e-02	-3.332904e-02	6.232844e-02	8.362385e-03	1.277375e-02	-4.411368e-03	8.592561e-03	-4.782874e-02	-1.791503e-01	3.253115e-01	-1.649454e-02	3.418061e-01
76            	2.932864e-02	-3.303285e-02	6.236149e-02	8.712272e-03	1.317086e-02	-4.458593e-03	8.814729e-03	-4.769717e-02	-1.790821e-01	3.250752e-01	-1.654447e-02	3.416197e-01
77            	2.963909e-02	-3.273409e-02	6.237318e-02	9.093130e-03	1.359628e-02	-4.503150e-03	9.049715e-03	-4.755363e-02	-1.790200e-01	3.248691e-01	-1.658542e-02	3.414545e-01
78            	2.996658e-02	-3.242814e-02	6.239472e-02	9.480704e-03	1.403077e-02	-4.550070e-03	9.290422e-03	-4.741143e-02	-1.789961e-01	3.247351e-01	-1.662850e-02	3.413636e-01
79            	3.032296e-02	-3.210925e-02	6.243221e-02	9.873187e-03	1.447425e-02	-4.601063e-03	9.537656e-03	-4.727073e-02	-1.790163e-01	3.246806e-01	-1.667599e-02	3.413565e-01
80            	3.074820e-02	-3.178293e-02	6.253113e-02	1.021109e-02	1.487287e-02	-4.661786e-03	9.767330e-03	-4.715703e-02	-1.791136e-01	3.247484e-01	-1.673942e-02	3.414878e-01
81            	3.123912e-02	-3.146060e-02	6.269972e-02	1.045783e-02	1.518955e-02	-4.731723e-03	9.960638e-03	-4.708016e-02	-1.792821e-01	3.249309e-01	-1.681664e-02	3.417475e-01
82            	3.176960e-02	-3.116150e-02	6.293110e-02	1.058344e-02	1.539064e-02	-4.807199e-03	1.009892e-02	-4.704630e-02	-1.795002e-01	3.252010e-01	-1.689973e-02	3.421008e-01
83            	3.232823e-02	-3.089380e-02	6.322202e-02	1.056132e-02	1.544791e-02	-4.886593e-03	1.016725e-02	-4.705791e-02	-1.797347e-01	3.254992e-01	-1.698511e-02	3.424843e-01
84            	3.289974e-02	-3.065874e-02	6.355848e-02	1.038695e-02	1.535482e-02	-4.967874e-03	1.016135e-02	-4.710861e-02	-1.799433e-01	3.257490e-01	-1.706879e-02	3.428178e-01
85            	3.345852e-02	-3.045942e-02	6.391794e-02	1.006643e-02	1.511375e-02	-5.047321e-03	1.008053e-02	-4.718868e-02	-1.800794e-01	3.258691e-01	-1.714490e-02	3.430140e-01
86            	3.397364e-02	-3.030201e-02	6.427564e-02	9.612841e-03	1.473342e-02	-5.120576e-03	9.926996e-03	-4.728882e-02	-1.801096e-01	3.258061e-01	-1.720657e-02	3.430127e-01
87            	3.443482e-02	-3.018575e-02	6.462057e-02	9.039161e-03	1.422509e-02	-5.185933e-03	9.705513e-03	-4.740316e-02	-1.800188e-01	3.255299e-01	-1.725383e-02	3.427838e-01
88            	3.482813e-02	-3.011200e-02	6.494013e-02	8.360056e-03	1.360161e-02	-5.241551e-03	9.421579e-03	-4.752607e-02	-1.797966e-01	3.250195e-01	-1.728686e-02	3.423064e-01
89            	3.514185e-02	-3.007792e-02	6.521977e-02	7.592195e-03	1.287788e-02	-5.285690e-03	9.081787e-03	-4.764884e-02	-1.794236e-01	3.242337e-01	-1.730677e-02	3.415404e-01
90            	3.538423e-02	-3.006657e-02	6.545079e-02	6.764425e-03	1.208404e-02	-5.319616e-03	8.701828e-03	-4.775868e-02	-1.788908e-01	3.231420e-01	-1.731985e-02	3.404618e-01
91            	3.558493e-02	-3.005622e-02	6.564115e-02	5.895644e-03	1.124310e-02	-5.347455e-03	8.295277e-03	-4.784869e-02	-1.782095e-01	3.217418e-01	-1.733862e-02	3.390804e-01
92            	3.576860e-02	-3.002861e-02	6.579720e-02	5.002154e-03	1.037490e-02	-5.372747e-03	7.873825e-03	-4.791290e-02	-1.773902e-01	3.200372e-01	-1.737159e-02	3.374088e-01
93            	3.595330e-02	-2.997606e-02	6.592936e-02	4.091384e-03	9.489200e-03	-5.397816e-03	7.443508e-03	-4.795271e-02	-1.764596e-01	3.180704e-01	-1.742440e-02	3.354948e-01
94            	3.613988e-02	-2.990108e-02	6.604096e-02	3.172813e-03	8.595546e-03	-5.422733e-03	7.009140e-03	-4.797102e-02	-1.754446e-01	3.158966e-01	-1.749629e-02	3.333929e-01
95            	3.634033e-02	-2.980480e-02	6.614512e-02	2.253327e-03	7.702483e-03	-5.449156e-03	6.575820e-03	-4.797496e-02	-1.743839e-01	3.135885e-01	-1.758960e-02	3.311781e-01
96            	3.653150e-02	-2.969246e-02	6.622396e-02	1.364284e-03	6.838191e-03	-5.473907e-03	6.156049e-03	-4.795821e-02	-1.732844e-01	3.111771e-01	-1.769579e-02	3.288729e-01
97            	3.668845e-02	-2.957102e-02	6.625947e-02	5.286926e-04	6.022105e-03	-5.493413e-03	5.757759e-03	-4.791524e-02	-1.721443e-01	3.086775e-01	-1.780554e-02	3.264831e-01
98            	3.677878e-02	-2.944833e-02	6.622711e-02	-2.331448e-04	5.269998e-03	-5.503143e-03	5.386570e-03	-4.783772e-02	-1.709471e-01	3.060820e-01	-1.790609e-02	3.239881e-01
99            	3.678908e-02	-2.933313e-02	6.612221e-02	-9.162786e-04	4.585100e-03	-5.501378e-03	5.043239e-03	-4.772767e-02	-1.696983e-01	3.034192e-01	-1.798874e-02	3.214080e-01
100           	3.670138e-02	-2.923581e-02	6.593718e-02	-1.499844e-03	3.985834e-03	-5.485678e-03	4.735756e-03	-4.758650e-02	-1.684177e-01	3.007488e-01	-1.804333e-02	3.187921e-01
101           	3.650765e-02	-2.915724e-02	6.566490e-02	-1.965186e-03	3.489838e-03	-5.455024e-03	4.472431e-03	-4.741107e-02	-1.671162e-01	2.981067e-01	-1.806282e-02	3.161695e-01
102           	3.622010e-02	-2.909494e-02	6.531504e-02	-2.302480e-03	3.108708e-03	-5.411188e-03	4.259948e-03	-4.720499e-02	-1.658250e-01	2.955533e-01	-1.804833e-02	3.136017e-01
103           	3.587310e-02	-2.903901e-02	6.491211e-02	-2.516933e-03	2.842151e-03	-5.359084e-03	4.100617e-03	-4.697556e-02	-1.645747e-01	2.931333e-01	-1.800809e-02	3.111414e-01
104           	3.550555e-02	-2.897849e-02	6.448404e-02	-2.621492e-03	2.682819e-03	-5.304311e-03	3.993565e-03	-4.673126e-02	-1.633998e-01	2.908905e-01	-1.795456e-02	3.088451e-01
105           	3.517321e-02	-2.888807e-02	6.406127e-02	-2.623877e-03	2.630951e-03	-5.254828e-03	3.942889e-03	-4.647467e-02	-1.623210e-01	2.888344e-01	-1.790382e-02	3.067383e-01
106           	3.491174e-02	-2.875059e-02	6.366233e-02	-2.529105e-03	2.686634e-03	-5.215739e-03	3.951186e-03	-4.620646e-02	-1.613488e-01	2.869640e-01	-1.786679e-02	3.048308e-01
107           	3.473960e-02	-2.855918e-02	6.329878e-02	-2.336441e-03	2.853272e-03	-5.189713e-03	4.021492e-03	-4.592898e-02	-1.604911e-01	2.852838e-01	-1.784923e-02	3.031330e-01
108           	3.463289e-02	-2.832733e-02	6.296022e-02	-2.051551e-03	3.121709e-03	-5.173260e-03	4.147484e-03	-4.564377e-02	-1.597355e-01	2.837833e-01	-1.784386e-02	3.016272e-01
109           	3.457711e-02	-2.806805e-02	6.264516e-02	-1.681399e-03	3.482676e-03	-5.164075e-03	4.323376e-03	-4.535660e-02	-1.590787e-01	2.824709e-01	-1.784329e-02	3.003142e-01
110           	3.452765e-02	-2.781898e-02	6.234663e-02	-1.237222e-03	3.918861e-03	-5.156083e-03	4.537472e-03	-4.508280e-02	-1.585348e-01	2.814009e-01	-1.783428e-02	2.992352e-01
111           	3.443887e-02	-2.760421e-02	6.204308e-02	-7.224612e-04	4.420508e-03	-5.142970e-03	4.781739e-03	-4.482364e-02	-1.580954e-01	2.805807e-01	-1.780503e-02	2.983857e-01
112           	3.429503e-02	-2.742826e-02	6.172329e-02	-1.550465e-04	4.967321e-03	-5.122367e-03	5.044844e-03	-4.457577e-02	-1.577339e-01	2.799628e-01	-1.775245e-02	2.977153e-01
113           	3.408137e-02	-2.729005e-02	6.137142e-02	4.508830e-04	5.542955e-03	-5.092072e-03	5.317513e-03	-4.433074e-02	-1.574183e-01	2.794857e-01	-1.767544e-02	2.971612e-01
114           	3.379739e-02	-2.717430e-02	6.097169e-02	1.084166e-03	6.136397e-03	-5.052231e-03	5.594314e-03	-4.407299e-02	-1.571040e-01	2.790519e-01	-1.757807e-02	2.966300e-01
115           	3.344556e-02	-2.707607e-02	6.052163e-02	1.728895e-03	6.732025e-03	-5.003130e-03	5.867578e-03	-4.379885e-02	-1.567734e-01	2.786171e-01	-1.746488e-02	2.960820e-01
116           	3.301460e-02	-2.700522e-02	6.001983e-02	2.360755e-03	7.303896e-03	-4.943141e-03	6.123519e-03	-4.351253e-02	-1.564163e-01	2.781601e-01	-1.733622e-02	2.954963e-01
117           	3.249571e-02	-2.696456e-02	5.946028e-02	2.952058e-03	7.822894e-03	-4.870836e-03	6.346865e-03	-4.321242e-02	-1.559999e-01	2.776167e-01	-1.719155e-02	2.948083e-01
118           	3.188408e-02	-2.695547e-02	5.883955e-02	3.485640e-03	8.271314e-03	-4.785673e-03	6.528494e-03	-4.289751e-02	-1.555048e-01	2.769483e-01	-1.703065e-02	2.939790e-01
119           	3.115499e-02	-2.700087e-02	5.815586e-02	3.946797e-03	8.630916e-03	-4.684119e-03	6.657517e-03	-4.257836e-02	-1.549383e-01	2.761862e-01	-1.684524e-02	2.930314e-01
120           	3.029317e-02	-2.711888e-02	5.741204e-02	4.327303e-03	8.891285e-03	-4.563982e-03	6.727634e-03	-4.226546e-02	-1.543124e-01	2.753699e-01	-1.662741e-02	2.919973e-01
121           	2.927449e-02	-2.732565e-02	5.660014e-02	4.634234e-03	9.055935e-03	-4.421702e-03	6.738819e-03	-4.196289e-02	-1.536303e-01	2.745286e-01	-1.636601e-02	2.908946e-01
122           	2.809449e-02	-2.762417e-02	5.571866e-02	4.889989e-03	9.146563e-03	-4.256574e-03	6.701568e-03	-4.167141e-02	-1.529072e-01	2.737024e-01	-1.605597e-02	2.897584e-01
123           	2.675881e-02	-2.801021e-02	5.476903e-02	5.128673e-03	9.198023e-03	-4.069350e-03	6.633686e-03	-4.138962e-02	-1.521621e-01	2.729369e-01	-1.569365e-02	2.886305e-01
124           	2.528993e-02	-2.847903e-02	5.376897e-02	5.357242e-03	9.220300e-03	-3.863057e-03	6.541679e-03	-4.112400e-02	-1.514200e-01	2.722799e-01	-1.528006e-02	2.875599e-01
125           	2.371864e-02	-2.902126e-02	5.273990e-02	5.582325e-03	9.224383e-03	-3.642058e-03	6.433221e-03	-4.088058e-02	-1.507047e-01	2.717687e-01	-1.482035e-02	2.865891e-01
126           	2.208905e-02	-2.962874e-02	5.171779e-02	5.782142e-03	9.194602e-03	-3.412460e-03	6.303531e-03	-4.067326e-02	-1.500436e-01	2.714371e-01	-1.432504e-02	2.857621e-01
127           	2.044519e-02	-3.028990e-02	5.073510e-02	5.934468e-03	9.115020e-03	-3.180552e-03	6.147786e-03	-4.051250e-02	-1.494548e-01	2.712966e-01	-1.380647e-02	2.851031e-01
128           	1.883898e-02	-3.098039e-02	4.981936e-02	6.034269e-03	8.987730e-03	-2.953461e-03	5.970595e-03	-4.039988e-02	-1.489535e-01	2.713463e-01	-1.328039e-02	2.846266e-01
129           	1.731111e-02	-3.167725e-02	4.898836e-02	6.085160e-03	8.822357e-03	-2.737197e-03	5.779777e-03	-4.033280e-02	-1.485476e-01	2.715772e-01	-1.275896e-02	2.843362e-01
130           	1.591583e-02	-3.235212e-02	4.826795e-02	6.082893e-03	8.622298e-03	-2.539405e-03	5.580852e-03	-4.031003e-02	-1.482384e-01	2.719565e-01	-1.226020e-02	2.842167e-01
