# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2377          	4.793065e-01	-1.012058e-01	5.805123e-01	1.070119e-02	-4.979364e-02	6.049484e-02	-5.514424e-02	-3.408591e-01	-1.100295e-01	1.253170e+00	5.165556e-01	7.366145e-01
2378          	4.797698e-01	-1.007837e-01	5.805536e-01	1.224748e-02	-4.916608e-02	6.141357e-02	-5.528982e-02	-3.406686e-01	-1.101628e-01	1.253336e+00	5.165052e-01	7.368308e-01
2379          	4.803808e-01	-1.003135e-01	5.806943e-01	1.351446e-02	-4.853830e-02	6.205275e-02	-5.529552e-02	-3.405039e-01	-1.104139e-01	1.253354e+00	5.162630e-01	7.370908e-01
2380          	4.811273e-01	-9.982559e-02	5.809528e-01	1.437105e-02	-4.795096e-02	6.232201e-02	-5.513648e-02	-3.403892e-01	-1.107715e-01	1.253238e+00	5.158472e-01	7.373903e-01
2381          	4.819904e-01	-9.932911e-02	5.813195e-01	1.484279e-02	-4.739175e-02	6.223454e-02	-5.481315e-02	-3.403243e-01	-1.112207e-01	1.253004e+00	5.152811e-01	7.377225e-01
2382          	4.829466e-01	-9.884399e-02	5.817906e-01	1.488463e-02	-4.687372e-02	6.175835e-02	-5.431603e-02	-3.403173e-01	-1.117457e-01	1.252654e+00	5.145811e-01	7.380726e-01
2383          	4.839814e-01	-9.839175e-02	5.823731e-01	1.447471e-02	-4.640930e-02	6.088401e-02	-5.364665e-02	-3.403824e-01	-1.123209e-01	1.252240e+00	5.137989e-01	7.384407e-01
2384          	4.850688e-01	-9.797622e-02	5.830450e-01	1.364564e-02	-4.601038e-02	5.965602e-02	-5.283320e-02	-3.405106e-01	-1.129355e-01	1.251749e+00	5.129392e-01	7.388102e-01
2385          	4.861830e-01	-9.760878e-02	5.837918e-01	1.243048e-02	-4.569296e-02	5.812345e-02	-5.190820e-02	-3.407003e-01	-1.135655e-01	1.251215e+00	5.120420e-01	7.391730e-01
2386          	4.872990e-01	-9.729435e-02	5.845934e-01	1.088621e-02	-4.546716e-02	5.635337e-02	-5.091026e-02	-3.409439e-01	-1.142005e-01	1.250641e+00	5.111202e-01	7.395211e-01
2387          	4.883883e-01	-9.702992e-02	5.854182e-01	9.103136e-03	-4.532451e-02	5.442765e-02	-4.987608e-02	-3.412241e-01	-1.148308e-01	1.250031e+00	5.101847e-01	7.398464e-01
2388          	4.894298e-01	-9.681634e-02	5.862461e-01	7.129753e-03	-4.526813e-02	5.239789e-02	-4.883301e-02	-3.415312e-01	-1.154490e-01	1.249388e+00	5.092450e-01	7.401430e-01
2389          	4.904201e-01	-9.663720e-02	5.870573e-01	5.067901e-03	-4.526994e-02	5.033784e-02	-4.780389e-02	-3.418472e-01	-1.160444e-01	1.248735e+00	5.083231e-01	7.404120e-01
2390          	4.913575e-01	-9.649269e-02	5.878502e-01	2.920590e-03	-4.534152e-02	4.826211e-02	-4.680182e-02	-3.421715e-01	-1.166062e-01	1.248094e+00	5.074408e-01	7.406533e-01
2391          	4.922463e-01	-9.636081e-02	5.886071e-01	8.032793e-04	-4.544298e-02	4.624626e-02	-4.584462e-02	-3.424840e-01	-1.171322e-01	1.247479e+00	5.066072e-01	7.408715e-01
2392          	4.930855e-01	-9.622723e-02	5.893127e-01	-1.175134e-03	-4.554557e-02	4.437044e-02	-4.495800e-02	-3.427700e-01	-1.176116e-01	1.246905e+00	5.058407e-01	7.410639e-01
2393          	4.938852e-01	-9.607074e-02	5.899560e-01	-2.936614e-03	-4.562522e-02	4.268860e-02	-4.415691e-02	-3.430133e-01	-1.180461e-01	1.246371e+00	5.051392e-01	7.412315e-01
2394          	4.946409e-01	-9.588852e-02	5.905295e-01	-4.464974e-03	-4.568112e-02	4.121615e-02	-4.344863e-02	-3.432090e-01	-1.184312e-01	1.245886e+00	5.045116e-01	7.413740e-01
2395          	4.953452e-01	-9.568504e-02	5.910303e-01	-5.766626e-03	-4.571421e-02	3.994759e-02	-4.283090e-02	-3.433577e-01	-1.187682e-01	1.245449e+00	5.039562e-01	7.414925e-01
2396          	4.959810e-01	-9.546552e-02	5.914465e-01	-6.835063e-03	-4.572647e-02	3.889141e-02	-4.230894e-02	-3.434560e-01	-1.190613e-01	1.245049e+00	5.034633e-01	7.415859e-01
2397          	4.965590e-01	-9.523314e-02	5.917921e-01	-7.700483e-03	-4.572973e-02	3.802925e-02	-4.187949e-02	-3.435126e-01	-1.193095e-01	1.244703e+00	5.030419e-01	7.416609e-01
2398          	4.970699e-01	-9.498791e-02	5.920578e-01	-8.342628e-03	-4.573549e-02	3.739287e-02	-4.156418e-02	-3.435229e-01	-1.195103e-01	1.244414e+00	5.026966e-01	7.417171e-01
2399          	4.975153e-01	-9.473254e-02	5.922479e-01	-8.792855e-03	-4.575731e-02	3.696446e-02	-4.136089e-02	-3.434902e-01	-1.196627e-01	1.244181e+00	5.024280e-01	7.417533e-01
2400          	4.978987e-01	-9.446134e-02	5.923600e-01	-8.998955e-03	-4.577399e-02	3.677504e-02	-4.127452e-02	-3.434107e-01	-1.197708e-01	1.244005e+00	5.022319e-01	7.417735e-01
2401          	4.982342e-01	-9.418204e-02	5.924162e-01	-8.961050e-03	-4.578691e-02	3.682585e-02	-4.130638e-02	-3.432991e-01	-1.198272e-01	1.243927e+00	5.021365e-01	7.417909e-01
2402          	4.985257e-01	-9.388792e-02	5.924137e-01	-8.679241e-03	-4.579680e-02	3.711756e-02	-4.145718e-02	-3.431508e-01	-1.198436e-01	1.243925e+00	5.021188e-01	7.418061e-01
2403          	4.987833e-01	-9.358345e-02	5.923667e-01	-8.216902e-03	-4.581766e-02	3.760076e-02	-4.170921e-02	-3.429751e-01	-1.198313e-01	1.243999e+00	5.021683e-01	7.418309e-01
2404          	4.990121e-01	-9.325843e-02	5.922705e-01	-7.569690e-03	-4.583388e-02	3.826419e-02	-4.204903e-02	-3.427645e-01	-1.198066e-01	1.244106e+00	5.022463e-01	7.418595e-01
2405          	4.992244e-01	-9.291517e-02	5.921396e-01	-6.776957e-03	-4.586357e-02	3.908661e-02	-4.247509e-02	-3.425274e-01	-1.197789e-01	1.244245e+00	5.023438e-01	7.419017e-01
2406          	4.994220e-01	-9.255149e-02	5.919735e-01	-5.827096e-03	-4.588236e-02	4.005526e-02	-4.296881e-02	-3.422625e-01	-1.197514e-01	1.244405e+00	5.024512e-01	7.419539e-01
2407          	4.996051e-01	-9.217403e-02	5.917791e-01	-4.759846e-03	-4.591355e-02	4.115370e-02	-4.353362e-02	-3.419766e-01	-1.197205e-01	1.244586e+00	5.025726e-01	7.420136e-01
2408          	4.997499e-01	-9.179352e-02	5.915434e-01	-3.541780e-03	-4.593120e-02	4.238942e-02	-4.416031e-02	-3.416685e-01	-1.196792e-01	1.244796e+00	5.027191e-01	7.420774e-01
2409          	4.998562e-01	-9.142972e-02	5.912859e-01	-2.234373e-03	-4.593547e-02	4.370110e-02	-4.481829e-02	-3.413578e-01	-1.196153e-01	1.245054e+00	5.029115e-01	7.421422e-01
2410          	4.999176e-01	-9.109518e-02	5.910128e-01	-8.628337e-04	-4.589779e-02	4.503496e-02	-4.546637e-02	-3.410540e-01	-1.195220e-01	1.245374e+00	5.031647e-01	7.422088e-01
2411          	4.999402e-01	-9.079761e-02	5.907378e-01	4.970432e-04	-4.582121e-02	4.631825e-02	-4.606973e-02	-3.407677e-01	-1.193965e-01	1.245733e+00	5.034702e-01	7.422633e-01
2412          	4.999099e-01	-9.055734e-02	5.904672e-01	1.800422e-03	-4.571226e-02	4.751269e-02	-4.661248e-02	-3.405123e-01	-1.192355e-01	1.246161e+00	5.038451e-01	7.423161e-01
2413          	4.998265e-01	-9.037391e-02	5.902005e-01	3.050809e-03	-4.556347e-02	4.861428e-02	-4.708887e-02	-3.402872e-01	-1.190351e-01	1.246646e+00	5.042881e-01	7.423583e-01
2414          	4.996823e-01	-9.026563e-02	5.899479e-01	4.202073e-03	-4.540496e-02	4.960704e-02	-4.750600e-02	-3.401068e-01	-1.187997e-01	1.247212e+00	5.048065e-01	7.424058e-01
2415          	4.994878e-01	-9.021141e-02	5.896992e-01	5.329652e-03	-4.521478e-02	5.054443e-02	-4.787960e-02	-3.399553e-01	-1.185452e-01	1.247833e+00	5.053713e-01	7.424618e-01
2416          	4.992459e-01	-9.021191e-02	5.894578e-01	6.418801e-03	-4.500898e-02	5.142778e-02	-4.821838e-02	-3.398349e-01	-1.182906e-01	1.248492e+00	5.059555e-01	7.425367e-01
2417          	4.989650e-01	-9.025152e-02	5.892165e-01	7.500977e-03	-4.477260e-02	5.227358e-02	-4.852309e-02	-3.397340e-01	-1.180471e-01	1.249158e+00	5.065318e-01	7.426259e-01
2418          	4.986677e-01	-9.032373e-02	5.889914e-01	8.526992e-03	-4.452375e-02	5.305075e-02	-4.878725e-02	-3.396576e-01	-1.178303e-01	1.249818e+00	5.070786e-01	7.427391e-01
2419          	4.983883e-01	-9.039049e-02	5.887788e-01	9.563048e-03	-4.422384e-02	5.378689e-02	-4.900536e-02	-3.395846e-01	-1.176544e-01	1.250437e+00	5.075639e-01	7.428727e-01
2420          	4.981582e-01	-9.043666e-02	5.885949e-01	1.058522e-02	-4.386956e-02	5.445478e-02	-4.916217e-02	-3.395158e-01	-1.175345e-01	1.250994e+00	5.079625e-01	7.430315e-01
2421          	4.980069e-01	-9.043944e-02	5.884463e-01	1.159462e-02	-4.345894e-02	5.505356e-02	-4.925625e-02	-3.394429e-01	-1.174842e-01	1.251459e+00	5.082455e-01	7.432139e-01
2422          	4.979566e-01	-9.039581e-02	5.883524e-01	1.254069e-02	-4.302162e-02	5.556230e-02	-4.929196e-02	-3.393741e-01	-1.175049e-01	1.251851e+00	5.084205e-01	7.434302e-01
2423          	4.980245e-01	-9.029233e-02	5.883168e-01	1.343568e-02	-4.256324e-02	5.599891e-02	-4.928107e-02	-3.393046e-01	-1.176006e-01	1.252159e+00	5.084788e-01	7.436800e-01
2424          	4.982114e-01	-9.013127e-02	5.883427e-01	1.427501e-02	-4.209022e-02	5.636523e-02	-4.922772e-02	-3.392370e-01	-1.177729e-01	1.252394e+00	5.084239e-01	7.439697e-01
2425          	4.984972e-01	-8.989700e-02	5.883942e-01	1.518158e-02	-4.156815e-02	5.674972e-02	-4.915894e-02	-3.391456e-01	-1.180186e-01	1.252531e+00	5.082471e-01	7.442844e-01
2426          	4.988776e-01	-8.960822e-02	5.884858e-01	1.608085e-02	-4.103178e-02	5.711264e-02	-4.907221e-02	-3.390470e-01	-1.183284e-01	1.252605e+00	5.079739e-01	7.446308e-01
2427          	4.993496e-01	-8.925037e-02	5.886000e-01	1.704291e-02	-4.045737e-02	5.750029e-02	-4.897883e-02	-3.389252e-01	-1.186987e-01	1.252605e+00	5.076036e-01	7.450010e-01
2428          	4.999116e-01	-8.884103e-02	5.887526e-01	1.798179e-02	-3.988284e-02	5.786463e-02	-4.887374e-02	-3.387968e-01	-1.191159e-01	1.252552e+00	5.071604e-01	7.453921e-01
2429          	5.005582e-01	-8.836810e-02	5.889263e-01	1.894260e-02	-3.929500e-02	5.823760e-02	-4.876630e-02	-3.386472e-01	-1.195848e-01	1.252416e+00	5.066230e-01	7.457927e-01
2430          	5.012827e-01	-8.783262e-02	5.891153e-01	1.995239e-02	-3.868611e-02	5.863850e-02	-4.866230e-02	-3.384740e-01	-1.200957e-01	1.252225e+00	5.060168e-01	7.462082e-01
2431          	5.020682e-01	-8.725741e-02	5.893256e-01	2.096548e-02	-3.807563e-02	5.904112e-02	-4.855837e-02	-3.382915e-01	-1.206310e-01	1.251996e+00	5.053672e-01	7.466291e-01
2432          	5.029032e-01	-8.664896e-02	5.895522e-01	2.199524e-02	-3.745541e-02	5.945065e-02	-4.845303e-02	-3.381006e-01	-1.211806e-01	1.251757e+00	5.046977e-01	7.470590e-01
2433          	5.037757e-01	-8.600821e-02	5.897839e-01	2.309326e-02	-3.680422e-02	5.989748e-02	-4.835085e-02	-3.378961e-01	-1.217364e-01	1.251516e+00	5.040216e-01	7.474944e-01
2434          	5.046573e-01	-8.535216e-02	5.900095e-01	2.424467e-02	-3.614395e-02	6.038861e-02	-4.826628e-02	-3.376808e-01	-1.222902e-01	1.251278e+00	5.033490e-01	7.479293e-01
2435          	5.055325e-01	-8.469145e-02	5.902239e-01	2.543025e-02	-3.548642e-02	6.091666e-02	-4.820154e-02	-3.374577e-01	-1.228321e-01	1.251037e+00	5.026866e-01	7.483508e-01
2436          	5.063692e-01	-8.405166e-02	5.904209e-01	2.659115e-02	-3.487592e-02	6.146707e-02	-4.817149e-02	-3.372363e-01	-1.233583e-01	1.250791e+00	5.020374e-01	7.487541e-01
2437          	5.071528e-01	-8.345031e-02	5.906031e-01	2.768647e-02	-3.432253e-02	6.200900e-02	-4.816577e-02	-3.370267e-01	-1.238543e-01	1.250553e+00	5.014224e-01	7.491309e-01
2438          	5.078610e-01	-8.289831e-02	5.907593e-01	2.870498e-02	-3.382700e-02	6.253198e-02	-4.817949e-02	-3.368288e-01	-1.243152e-01	1.250325e+00	5.008474e-01	7.494778e-01
2439          	5.084891e-01	-8.239550e-02	5.908846e-01	2.966283e-02	-3.336501e-02	6.302784e-02	-4.819642e-02	-3.366400e-01	-1.247358e-01	1.250116e+00	5.003222e-01	7.497939e-01
2440          	5.090239e-01	-8.195408e-02	5.909780e-01	3.051279e-02	-3.295916e-02	6.347195e-02	-4.821556e-02	-3.364660e-01	-1.251171e-01	1.249905e+00	4.998356e-01	7.500698e-01
2441          	5.094787e-01	-8.157085e-02	5.910495e-01	3.124746e-02	-3.260232e-02	6.384978e-02	-4.822605e-02	-3.363102e-01	-1.254622e-01	1.249704e+00	4.993901e-01	7.503144e-01
2442          	5.098412e-01	-8.125270e-02	5.910939e-01	3.181515e-02	-3.232374e-02	6.413888e-02	-4.823131e-02	-3.361733e-01	-1.257811e-01	1.249478e+00	4.989580e-01	7.505201e-01
2443          	5.101280e-01	-8.099806e-02	5.911261e-01	3.220341e-02	-3.212604e-02	6.432945e-02	-4.822775e-02	-3.360621e-01	-1.260730e-01	1.249249e+00	4.985514e-01	7.506973e-01
2444          	5.103357e-01	-8.080585e-02	5.911416e-01	3.240574e-02	-3.201971e-02	6.442544e-02	-4.822258e-02	-3.359737e-01	-1.263475e-01	1.248998e+00	4.981515e-01	7.508465e-01
2445          	5.104916e-01	-8.066731e-02	5.911589e-01	3.239997e-02	-3.200087e-02	6.440085e-02	-4.820086e-02	-3.359131e-01	-1.266022e-01	1.248752e+00	4.977740e-01	7.509784e-01
2446          	5.106032e-01	-8.056590e-02	5.911691e-01	3.219610e-02	-3.206957e-02	6.426567e-02	-4.816762e-02	-3.358675e-01	-1.268551e-01	1.248463e+00	4.973763e-01	7.510865e-01
2447          	5.106868e-01	-8.050783e-02	5.911946e-01	3.178113e-02	-3.222337e-02	6.400450e-02	-4.811393e-02	-3.358512e-01	-1.270953e-01	1.248183e+00	4.969962e-01	7.511868e-01
2448          	5.107469e-01	-8.048129e-02	5.912282e-01	3.120066e-02	-3.245003e-02	6.365070e-02	-4.805036e-02	-3.358547e-01	-1.273283e-01	1.247897e+00	4.966201e-01	7.512767e-01
2449          	5.107991e-01	-8.049043e-02	5.912895e-01	3.042723e-02	-3.275772e-02	6.318495e-02	-4.797134e-02	-3.358900e-01	-1.275450e-01	1.247639e+00	4.962743e-01	7.513643e-01
2450          	5.108392e-01	-8.052027e-02	5.913595e-01	2.953232e-02	-3.312760e-02	6.265992e-02	-4.789376e-02	-3.359399e-01	-1.277575e-01	1.247374e+00	4.959294e-01	7.514445e-01
2451          	5.108836e-01	-8.056469e-02	5.914483e-01	2.852864e-02	-3.356080e-02	6.208944e-02	-4.782512e-02	-3.360065e-01	-1.279615e-01	1.247132e+00	4.956043e-01	7.515273e-01
2452          	5.109291e-01	-8.061808e-02	5.915472e-01	2.744280e-02	-3.406099e-02	6.150379e-02	-4.778239e-02	-3.360827e-01	-1.281626e-01	1.246899e+00	4.952870e-01	7.516121e-01
2453          	5.109939e-01	-8.066530e-02	5.916592e-01	2.628488e-02	-3.461800e-02	6.090288e-02	-4.776044e-02	-3.361622e-01	-1.283603e-01	1.246675e+00	4.949770e-01	7.516976e-01
2454          	5.110713e-01	-8.069469e-02	5.917660e-01	2.515047e-02	-3.519459e-02	6.034505e-02	-4.776982e-02	-3.362304e-01	-1.285566e-01	1.246451e+00	4.946689e-01	7.517821e-01
2455          	5.111591e-01	-8.071137e-02	5.918704e-01	2.405509e-02	-3.579309e-02	5.984818e-02	-4.782063e-02	-3.362909e-01	-1.287382e-01	1.246256e+00	4.943899e-01	7.518662e-01
2456          	5.112404e-01	-8.071642e-02	5.919568e-01	2.307774e-02	-3.638751e-02	5.946524e-02	-4.792637e-02	-3.363366e-01	-1.288978e-01	1.246119e+00	4.941618e-01	7.519574e-01
2457          	5.113213e-01	-8.071795e-02	5.920392e-01	2.218113e-02	-3.699636e-02	5.917749e-02	-4.808692e-02	-3.363786e-01	-1.290189e-01	1.246063e+00	4.940126e-01	7.520504e-01
2458          	5.113811e-01	-8.072144e-02	5.921026e-01	2.141654e-02	-3.759233e-02	5.900886e-02	-4.830060e-02	-3.364120e-01	-1.290920e-01	1.246100e+00	4.939580e-01	7.521419e-01
2459          	5.114178e-01	-8.073221e-02	5.921500e-01	2.076840e-02	-3.817242e-02	5.894082e-02	-4.855662e-02	-3.364411e-01	-1.291124e-01	1.246235e+00	4.940049e-01	7.522297e-01
2460          	5.114044e-01	-8.077178e-02	5.921762e-01	2.023572e-02	-3.873326e-02	5.896898e-02	-4.885112e-02	-3.364740e-01	-1.290656e-01	1.246487e+00	4.941780e-01	7.523092e-01
2461          	5.113364e-01	-8.084256e-02	5.921789e-01	1.982571e-02	-3.927801e-02	5.910372e-02	-4.919086e-02	-3.365107e-01	-1.289485e-01	1.246863e+00	4.944829e-01	7.523799e-01
2462          	5.112022e-01	-8.095372e-02	5.921559e-01	1.953171e-02	-3.980236e-02	5.933407e-02	-4.956822e-02	-3.365548e-01	-1.287603e-01	1.247370e+00	4.949246e-01	7.524451e-01
2463          	5.109923e-01	-8.110418e-02	5.920965e-01	1.937138e-02	-4.031310e-02	5.968448e-02	-4.999879e-02	-3.366003e-01	-1.285063e-01	1.247996e+00	4.954917e-01	7.525044e-01
2464          	5.107165e-01	-8.128883e-02	5.920053e-01	1.933140e-02	-4.081368e-02	6.014508e-02	-5.047938e-02	-3.366471e-01	-1.282019e-01	1.248726e+00	4.961613e-01	7.525650e-01
2465          	5.103848e-01	-8.149270e-02	5.918775e-01	1.942906e-02	-4.131330e-02	6.074236e-02	-5.102783e-02	-3.366851e-01	-1.278671e-01	1.249524e+00	4.968951e-01	7.526293e-01
2466          	5.100233e-01	-8.170985e-02	5.917331e-01	1.960740e-02	-4.182546e-02	6.143286e-02	-5.162916e-02	-3.367215e-01	-1.275196e-01	1.250367e+00	4.976637e-01	7.527030e-01
2467          	5.096591e-01	-8.191003e-02	5.915691e-01	1.992066e-02	-4.232989e-02	6.225055e-02	-5.229022e-02	-3.367396e-01	-1.271801e-01	1.251217e+00	4.984285e-01	7.527886e-01
2468          	5.093269e-01	-8.208855e-02	5.914154e-01	2.028611e-02	-4.283265e-02	6.311876e-02	-5.297571e-02	-3.367520e-01	-1.268635e-01	1.252066e+00	4.991693e-01	7.528963e-01
2469          	5.090543e-01	-8.221762e-02	5.912719e-01	2.073309e-02	-4.331397e-02	6.404706e-02	-5.368052e-02	-3.367448e-01	-1.265903e-01	1.252866e+00	4.998429e-01	7.530235e-01
2470          	5.088692e-01	-8.227926e-02	5.911484e-01	2.127223e-02	-4.374287e-02	6.501509e-02	-5.437898e-02	-3.367139e-01	-1.263754e-01	1.253611e+00	5.004301e-01	7.531809e-01
2471          	5.087826e-01	-8.225862e-02	5.910412e-01	2.190711e-02	-4.411057e-02	6.601767e-02	-5.506412e-02	-3.366499e-01	-1.262320e-01	1.254256e+00	5.008962e-01	7.533603e-01
2472          	5.088004e-01	-8.215528e-02	5.909557e-01	2.262424e-02	-4.440249e-02	6.702673e-02	-5.571461e-02	-3.365555e-01	-1.261674e-01	1.254804e+00	5.012344e-01	7.535693e-01
2473          	5.089178e-01	-8.196473e-02	5.908825e-01	2.344381e-02	-4.460463e-02	6.804844e-02	-5.632653e-02	-3.364236e-01	-1.261842e-01	1.255235e+00	5.014335e-01	7.538018e-01
2474          	5.091313e-01	-8.170503e-02	5.908363e-01	2.429749e-02	-4.473571e-02	6.903319e-02	-5.688445e-02	-3.362707e-01	-1.262757e-01	1.255576e+00	5.015121e-01	7.540636e-01
2475          	5.094230e-01	-8.138427e-02	5.908072e-01	2.519244e-02	-4.479948e-02	6.999193e-02	-5.739570e-02	-3.360957e-01	-1.264333e-01	1.255830e+00	5.014818e-01	7.543484e-01
2476          	5.097893e-01	-8.102071e-02	5.908100e-01	2.604733e-02	-4.481681e-02	7.086414e-02	-5.784048e-02	-3.359153e-01	-1.266473e-01	1.256016e+00	5.013607e-01	7.546554e-01
2477          	5.102169e-01	-8.061715e-02	5.908340e-01	2.689173e-02	-4.478395e-02	7.167568e-02	-5.822982e-02	-3.357256e-01	-1.269096e-01	1.256131e+00	5.011560e-01	7.549752e-01
2478          	5.106975e-01	-8.018544e-02	5.908829e-01	2.768616e-02	-4.471112e-02	7.239727e-02	-5.855419e-02	-3.355342e-01	-1.272133e-01	1.256186e+00	5.008799e-01	7.553065e-01
2479          	5.112110e-01	-7.973616e-02	5.909472e-01	2.844062e-02	-4.460782e-02	7.304845e-02	-5.882814e-02	-3.353417e-01	-1.275497e-01	1.256180e+00	5.005403e-01	7.556396e-01
2480          	5.117463e-01	-7.927729e-02	5.910236e-01	2.913450e-02	-4.448963e-02	7.362413e-02	-5.905688e-02	-3.351504e-01	-1.279136e-01	1.256118e+00	5.001456e-01	7.559728e-01
2481          	5.122765e-01	-7.881864e-02	5.910951e-01	2.981882e-02	-4.435500e-02	7.417381e-02	-5.926440e-02	-3.349569e-01	-1.282925e-01	1.256017e+00	4.997159e-01	7.563009e-01
2482          	5.127740e-01	-7.838081e-02	5.911548e-01	3.044409e-02	-4.424536e-02	7.468945e-02	-5.946741e-02	-3.347678e-01	-1.286793e-01	1.255874e+00	4.992575e-01	7.566161e-01
2483          	5.132138e-01	-7.797586e-02	5.911896e-01	3.103150e-02	-4.416857e-02	7.520007e-02	-5.968432e-02	-3.345828e-01	-1.290638e-01	1.255698e+00	4.987849e-01	7.569126e-01
2484          	5.135769e-01	-7.761552e-02	5.911924e-01	3.155122e-02	-4.414971e-02	7.570093e-02	-5.992532e-02	-3.344039e-01	-1.294439e-01	1.255482e+00	4.982974e-01	7.571851e-01
2485          	5.138563e-01	-7.729172e-02	5.911480e-01	3.207725e-02	-4.415783e-02	7.623508e-02	-6.019645e-02	-3.342199e-01	-1.298170e-01	1.255220e+00	4.977932e-01	7.574271e-01
2486          	5.140461e-01	-7.701743e-02	5.910635e-01	3.253401e-02	-4.422701e-02	7.676102e-02	-6.049402e-02	-3.340405e-01	-1.301808e-01	1.254902e+00	4.972703e-01	7.576318e-01
2487          	5.141458e-01	-7.679593e-02	5.909418e-01	3.293619e-02	-4.435285e-02	7.728904e-02	-6.082095e-02	-3.338689e-01	-1.305261e-01	1.254549e+00	4.967483e-01	7.578004e-01
2488          	5.141412e-01	-7.663103e-02	5.907722e-01	3.328409e-02	-4.452990e-02	7.781399e-02	-6.117195e-02	-3.337016e-01	-1.308523e-01	1.254145e+00	4.962204e-01	7.579250e-01
2489          	5.140335e-01	-7.652009e-02	5.905535e-01	3.362254e-02	-4.472496e-02	7.834750e-02	-6.153623e-02	-3.335368e-01	-1.311528e-01	1.253708e+00	4.957014e-01	7.580070e-01
2490          	5.138170e-01	-7.646367e-02	5.902807e-01	3.393757e-02	-4.493972e-02	7.887729e-02	-6.190851e-02	-3.333722e-01	-1.314308e-01	1.253227e+00	4.951829e-01	7.580445e-01
2491          	5.135253e-01	-7.644972e-02	5.899750e-01	3.421633e-02	-4.516277e-02	7.937910e-02	-6.227094e-02	-3.332124e-01	-1.316773e-01	1.252718e+00	4.946815e-01	7.580360e-01
2492          	5.131601e-01	-7.647441e-02	5.896345e-01	3.445392e-02	-4.539860e-02	7.985252e-02	-6.262556e-02	-3.330544e-01	-1.318958e-01	1.252174e+00	4.941910e-01	7.579827e-01
2493          	5.127443e-01	-7.652827e-02	5.892726e-01	3.464958e-02	-4.565283e-02	8.030241e-02	-6.297762e-02	-3.329004e-01	-1.320834e-01	1.251611e+00	4.937223e-01	7.578891e-01
2494          	5.122703e-01	-7.661013e-02	5.888805e-01	3.480609e-02	-4.592333e-02	8.072942e-02	-6.332638e-02	-3.327453e-01	-1.322440e-01	1.251018e+00	4.932648e-01	7.577528e-01
2495          	5.117682e-01	-7.671301e-02	5.884813e-01	3.489890e-02	-4.622048e-02	8.111938e-02	-6.366993e-02	-3.325971e-01	-1.323797e-01	1.250425e+00	4.928325e-01	7.575920e-01
2496          	5.112434e-01	-7.683186e-02	5.880752e-01	3.492892e-02	-4.655666e-02	8.148558e-02	-6.402112e-02	-3.324535e-01	-1.325001e-01	1.249832e+00	4.924159e-01	7.574161e-01
2497          	5.107154e-01	-7.697625e-02	5.876916e-01	3.483955e-02	-4.695988e-02	8.179943e-02	-6.437965e-02	-3.323339e-01	-1.325965e-01	1.249287e+00	4.920468e-01	7.572399e-01
2498          	5.101700e-01	-7.714455e-02	5.873146e-01	3.465669e-02	-4.742395e-02	8.208064e-02	-6.475230e-02	-3.322296e-01	-1.326749e-01	1.248767e+00	4.917084e-01	7.570582e-01
2499          	5.096055e-01	-7.734705e-02	5.869525e-01	3.434635e-02	-4.796004e-02	8.230639e-02	-6.513321e-02	-3.321498e-01	-1.327335e-01	1.248288e+00	4.914103e-01	7.568774e-01
2500          	5.090099e-01	-7.757151e-02	5.865814e-01	3.397615e-02	-4.853668e-02	8.251283e-02	-6.552476e-02	-3.320764e-01	-1.327854e-01	1.247813e+00	4.911213e-01	7.566921e-01
2501          	5.083847e-01	-7.782352e-02	5.862082e-01	3.352157e-02	-4.916252e-02	8.268409e-02	-6.592330e-02	-3.320159e-01	-1.328300e-01	1.247349e+00	4.908443e-01	7.565043e-01
2502          	5.077235e-01	-7.809615e-02	5.858197e-01	3.305387e-02	-4.979773e-02	8.285159e-02	-6.632466e-02	-3.319579e-01	-1.328714e-01	1.246883e+00	4.905702e-01	7.563130e-01
2503          	5.070295e-01	-7.839272e-02	5.854222e-01	3.255997e-02	-5.043807e-02	8.299804e-02	-6.671806e-02	-3.319074e-01	-1.329056e-01	1.246430e+00	4.903094e-01	7.561206e-01
2504          	5.062945e-01	-7.873292e-02	5.850274e-01	3.199535e-02	-5.107933e-02	8.307467e-02	-6.707700e-02	-3.318802e-01	-1.329198e-01	1.246024e+00	4.900920e-01	7.559316e-01
2505          	5.055130e-01	-7.912107e-02	5.846340e-01	3.135962e-02	-5.172453e-02	8.308414e-02	-6.740434e-02	-3.318775e-01	-1.329015e-01	1.245675e+00	4.899360e-01	7.557391e-01
