# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.643156e-02	-1.069020e-01	1.333335e-01	-3.578875e-01	-2.201548e-01	-1.377326e-01	-4.121110e-02	-1.201177e-01	6.285409e-02	7.885295e-02	1.022806e-01	-2.342761e-02
2             	7.083479e-02	-2.006663e-01	2.715011e-01	-2.560969e-01	-1.727762e-01	-8.332069e-02	-4.472776e-02	-2.360837e-01	1.164347e-01	3.559198e-01	2.943946e-01	6.152520e-02
3             	1.157856e-01	-2.844526e-01	4.002383e-01	-1.511572e-01	-1.309233e-01	-2.023390e-02	-5.534472e-02	-3.423454e-01	1.652471e-01	6.150310e-01	4.727626e-01	1.422683e-01
4             	1.407304e-01	-3.391488e-01	4.798791e-01	-6.536013e-02	-1.056313e-01	4.027114e-02	-7.295120e-02	-4.095140e-01	1.971744e-01	7.845947e-01	5.894718e-01	1.951229e-01
5             	1.368027e-01	-3.602396e-01	4.970423e-01	-6.796635e-03	-9.883677e-02	9.204013e-02	-9.543845e-02	-4.286409e-01	2.087009e-01	8.410658e-01	6.292338e-01	2.118320e-01
6             	1.084234e-01	-3.534274e-01	4.618508e-01	2.907325e-02	-1.060940e-01	1.351673e-01	-1.206306e-01	-4.076391e-01	2.031985e-01	8.019814e-01	6.041892e-01	1.977923e-01
7             	6.832863e-02	-3.298652e-01	3.981938e-01	4.838181e-02	-1.207713e-01	1.691531e-01	-1.449622e-01	-3.640295e-01	1.876548e-01	7.077274e-01	5.415185e-01	1.662089e-01
8             	3.127129e-02	-3.007729e-01	3.320442e-01	6.529209e-02	-1.361891e-01	2.014812e-01	-1.688351e-01	-3.164086e-01	1.697909e-01	6.035439e-01	4.715628e-01	1.319810e-01
9             	8.677644e-03	-2.750232e-01	2.837009e-01	8.470345e-02	-1.463787e-01	2.310821e-01	-1.887304e-01	-2.793620e-01	1.555419e-01	5.240366e-01	4.175602e-01	1.064764e-01
10            	5.556111e-03	-2.575769e-01	2.631330e-01	1.045871e-01	-1.481732e-01	2.527603e-01	-2.004667e-01	-2.603550e-01	1.479353e-01	4.861136e-01	3.909921e-01	9.512150e-02
11            	1.901768e-02	-2.492669e-01	2.682845e-01	1.259462e-01	-1.421504e-01	2.680966e-01	-2.051235e-01	-2.587757e-01	1.469389e-01	4.885992e-01	3.912385e-01	9.736066e-02
12            	4.173269e-02	-2.486284e-01	2.903611e-01	1.460920e-01	-1.310368e-01	2.771288e-01	-2.040828e-01	-2.694947e-01	1.505327e-01	5.190167e-01	4.100410e-01	1.089757e-01
13            	6.513987e-02	-2.524508e-01	3.175907e-01	1.658611e-01	-1.176082e-01	2.834693e-01	-2.005387e-01	-2.850207e-01	1.558576e-01	5.601435e-01	4.359293e-01	1.242142e-01
14            	8.254397e-02	-2.577916e-01	3.403356e-01	1.823016e-01	-1.046932e-01	2.869948e-01	-1.958440e-01	-2.990636e-01	1.603471e-01	5.966474e-01	4.586708e-01	1.379765e-01
15            	9.054121e-02	-2.624408e-01	3.529820e-01	1.950791e-01	-9.321896e-02	2.882980e-01	-1.907585e-01	-3.077114e-01	1.624731e-01	6.193617e-01	4.721539e-01	1.472078e-01
16            	8.934400e-02	-2.651164e-01	3.544604e-01	2.051164e-01	-8.359951e-02	2.887159e-01	-1.861577e-01	-3.097884e-01	1.618815e-01	6.258675e-01	4.748152e-01	1.510523e-01
17            	8.184563e-02	-2.656458e-01	3.474914e-01	2.127775e-01	-7.598442e-02	2.887619e-01	-1.823732e-01	-3.065686e-01	1.591739e-01	6.194896e-01	4.689187e-01	1.505709e-01
18            	7.207685e-02	-2.644290e-01	3.365059e-01	2.186291e-01	-7.003096e-02	2.886601e-01	-1.793455e-01	-3.004674e-01	1.554193e-01	6.062239e-01	4.585312e-01	1.476926e-01
19            	6.369026e-02	-2.621564e-01	3.258467e-01	2.230874e-01	-6.535939e-02	2.884468e-01	-1.769031e-01	-2.940016e-01	1.517124e-01	5.921984e-01	4.478116e-01	1.443868e-01
20            	5.905000e-02	-2.594841e-01	3.185341e-01	2.274200e-01	-6.106213e-02	2.884822e-01	-1.747721e-01	-2.890091e-01	1.488326e-01	5.820152e-01	4.398402e-01	1.421751e-01
21            	5.880739e-02	-2.568115e-01	3.156189e-01	2.328831e-01	-5.627736e-02	2.891605e-01	-1.727189e-01	-2.862152e-01	1.470761e-01	5.775257e-01	4.358389e-01	1.416868e-01
22            	6.221735e-02	-2.543330e-01	3.165503e-01	2.405302e-01	-5.044269e-02	2.909729e-01	-1.707078e-01	-2.854417e-01	1.463487e-01	5.783678e-01	4.355326e-01	1.428352e-01
23            	6.774719e-02	-2.520514e-01	3.197986e-01	2.508971e-01	-4.319324e-02	2.940903e-01	-1.686418e-01	-2.859250e-01	1.462959e-01	5.826625e-01	4.376271e-01	1.450353e-01
24            	7.375237e-02	-2.498768e-01	3.236291e-01	2.632574e-01	-3.486269e-02	2.981200e-01	-1.664914e-01	-2.867530e-01	1.464670e-01	5.879492e-01	4.404416e-01	1.475076e-01
25            	7.895306e-02	-2.477246e-01	3.266777e-01	2.766380e-01	-2.594994e-02	3.025879e-01	-1.642689e-01	-2.872012e-01	1.465028e-01	5.922551e-01	4.426303e-01	1.496247e-01
26            	8.266613e-02	-2.455312e-01	3.281974e-01	2.900129e-01	-1.714335e-02	3.071563e-01	-1.621498e-01	-2.868643e-01	1.462011e-01	5.944542e-01	4.434282e-01	1.510260e-01
27            	8.488573e-02	-2.432885e-01	3.281742e-01	3.023809e-01	-9.003068e-03	3.113840e-01	-1.601935e-01	-2.857313e-01	1.455351e-01	5.944023e-01	4.427363e-01	1.516661e-01
28            	8.609158e-02	-2.410283e-01	3.271199e-01	3.129557e-01	-2.022681e-03	3.149783e-01	-1.585005e-01	-2.840741e-01	1.446184e-01	5.927023e-01	4.409696e-01	1.517327e-01
29            	8.696284e-02	-2.387402e-01	3.257031e-01	3.215140e-01	3.818240e-03	3.176958e-01	-1.569388e-01	-2.822217e-01	1.436109e-01	5.901769e-01	4.386994e-01	1.514775e-01
30            	8.812659e-02	-2.364676e-01	3.245942e-01	3.279550e-01	8.621627e-03	3.193333e-01	-1.553559e-01	-2.805309e-01	1.426826e-01	5.877166e-01	4.365409e-01	1.511757e-01
31            	9.000885e-02	-2.341990e-01	3.242078e-01	3.325097e-01	1.253101e-02	3.199787e-01	-1.537238e-01	-2.792034e-01	1.419333e-01	5.858560e-01	4.348614e-01	1.509947e-01
32            	9.273098e-02	-2.319258e-01	3.246568e-01	3.358446e-01	1.595905e-02	3.198856e-01	-1.519633e-01	-2.782913e-01	1.414041e-01	5.848287e-01	4.338184e-01	1.510103e-01
33            	9.616847e-02	-2.296917e-01	3.258601e-01	3.377521e-01	1.874035e-02	3.190117e-01	-1.501357e-01	-2.777759e-01	1.410605e-01	5.844898e-01	4.333055e-01	1.511844e-01
34            	1.000311e-01	-2.274765e-01	3.275075e-01	3.389147e-01	2.116496e-02	3.177498e-01	-1.482924e-01	-2.774920e-01	1.408376e-01	5.845197e-01	4.330975e-01	1.514222e-01
35            	1.040049e-01	-2.253724e-01	3.293773e-01	3.390312e-01	2.319220e-02	3.158390e-01	-1.463234e-01	-2.773748e-01	1.406674e-01	5.846568e-01	4.329958e-01	1.516609e-01
36            	1.078384e-01	-2.233623e-01	3.312007e-01	3.384334e-01	2.490366e-02	3.135297e-01	-1.443130e-01	-2.772815e-01	1.404863e-01	5.845994e-01	4.327860e-01	1.518134e-01
37            	1.114114e-01	-2.214883e-01	3.328996e-01	3.369845e-01	2.617704e-02	3.108074e-01	-1.423152e-01	-2.771940e-01	1.402775e-01	5.843139e-01	4.324344e-01	1.518795e-01
38            	1.146879e-01	-2.197213e-01	3.344092e-01	3.349121e-01	2.716690e-02	3.077452e-01	-1.402892e-01	-2.770653e-01	1.400313e-01	5.837715e-01	4.319171e-01	1.518544e-01
39            	1.177161e-01	-2.181252e-01	3.358413e-01	3.318812e-01	2.763231e-02	3.042489e-01	-1.383083e-01	-2.769832e-01	1.397656e-01	5.831730e-01	4.313521e-01	1.518209e-01
40            	1.205672e-01	-2.166672e-01	3.372344e-01	3.280169e-01	2.775052e-02	3.002664e-01	-1.362579e-01	-2.769508e-01	1.394925e-01	5.825608e-01	4.307729e-01	1.517879e-01
41            	1.233429e-01	-2.153347e-01	3.386776e-01	3.235641e-01	2.758291e-02	2.959811e-01	-1.341991e-01	-2.770061e-01	1.392407e-01	5.821073e-01	4.302944e-01	1.518129e-01
42            	1.260866e-01	-2.140541e-01	3.401408e-01	3.190360e-01	2.741567e-02	2.916203e-01	-1.321023e-01	-2.770975e-01	1.390013e-01	5.817685e-01	4.298855e-01	1.518830e-01
43            	1.288083e-01	-2.128761e-01	3.416844e-01	3.143176e-01	2.734575e-02	2.869718e-01	-1.298130e-01	-2.772802e-01	1.387909e-01	5.816389e-01	4.296104e-01	1.520285e-01
44            	1.314653e-01	-2.117609e-01	3.432262e-01	3.096865e-01	2.747490e-02	2.822116e-01	-1.273684e-01	-2.774936e-01	1.386036e-01	5.816050e-01	4.294062e-01	1.521989e-01
45            	1.340228e-01	-2.107620e-01	3.447848e-01	3.049730e-01	2.778061e-02	2.771924e-01	-1.247059e-01	-2.777734e-01	1.384446e-01	5.817224e-01	4.293058e-01	1.524166e-01
46            	1.364365e-01	-2.098495e-01	3.462860e-01	3.001992e-01	2.822069e-02	2.719785e-01	-1.218789e-01	-2.780677e-01	1.382980e-01	5.818480e-01	4.292221e-01	1.526260e-01
47            	1.387007e-01	-2.090744e-01	3.477751e-01	2.949473e-01	2.868605e-02	2.662612e-01	-1.187876e-01	-2.784248e-01	1.381662e-01	5.820069e-01	4.291697e-01	1.528372e-01
48            	1.408352e-01	-2.083697e-01	3.492050e-01	2.892701e-01	2.917393e-02	2.600962e-01	-1.154611e-01	-2.787873e-01	1.380360e-01	5.820456e-01	4.290588e-01	1.529868e-01
49            	1.428697e-01	-2.077702e-01	3.506399e-01	2.828357e-01	2.953743e-02	2.532983e-01	-1.118804e-01	-2.792050e-01	1.379229e-01	5.820155e-01	4.289307e-01	1.530848e-01
50            	1.448413e-01	-2.072086e-01	3.520500e-01	2.759107e-01	2.972067e-02	2.461900e-01	-1.082347e-01	-2.796293e-01	1.378215e-01	5.818528e-01	4.287479e-01	1.531049e-01
51            	1.467808e-01	-2.066801e-01	3.534609e-01	2.686379e-01	2.979961e-02	2.388383e-01	-1.045194e-01	-2.800705e-01	1.377336e-01	5.816154e-01	4.285413e-01	1.530741e-01
52            	1.487267e-01	-2.061140e-01	3.548407e-01	2.614638e-01	2.974155e-02	2.317223e-01	-1.009904e-01	-2.804774e-01	1.376808e-01	5.813185e-01	4.283400e-01	1.529785e-01
53            	1.507149e-01	-2.055118e-01	3.562267e-01	2.545926e-01	2.953548e-02	2.250571e-01	-9.776081e-02	-2.808693e-01	1.376956e-01	5.811014e-01	4.282463e-01	1.528551e-01
54            	1.527641e-01	-2.048647e-01	3.576288e-01	2.480154e-01	2.915283e-02	2.188625e-01	-9.485486e-02	-2.812467e-01	1.377778e-01	5.809782e-01	4.282670e-01	1.527113e-01
55            	1.548938e-01	-2.042001e-01	3.590938e-01	2.415938e-01	2.855187e-02	2.130420e-01	-9.224505e-02	-2.816469e-01	1.379345e-01	5.810078e-01	4.284384e-01	1.525694e-01
56            	1.571110e-01	-2.034975e-01	3.606086e-01	2.353770e-01	2.767887e-02	2.076981e-01	-9.000964e-02	-2.820531e-01	1.381627e-01	5.811575e-01	4.287414e-01	1.524161e-01
57            	1.594642e-01	-2.027337e-01	3.621979e-01	2.293778e-01	2.656490e-02	2.028129e-01	-8.812398e-02	-2.824658e-01	1.384564e-01	5.814240e-01	4.291684e-01	1.522556e-01
58            	1.619968e-01	-2.018627e-01	3.638595e-01	2.237146e-01	2.526565e-02	1.984490e-01	-8.659168e-02	-2.828611e-01	1.387958e-01	5.817763e-01	4.296840e-01	1.520923e-01
59            	1.647476e-01	-2.008673e-01	3.656150e-01	2.184383e-01	2.386981e-02	1.945685e-01	-8.534933e-02	-2.832411e-01	1.391663e-01	5.822200e-01	4.302763e-01	1.519437e-01
60            	1.677406e-01	-1.997457e-01	3.674863e-01	2.135213e-01	2.245644e-02	1.910649e-01	-8.430423e-02	-2.836160e-01	1.395448e-01	5.827613e-01	4.309255e-01	1.518358e-01
61            	1.709724e-01	-1.985052e-01	3.694776e-01	2.090871e-01	2.114123e-02	1.879458e-01	-8.340230e-02	-2.839914e-01	1.399174e-01	5.834399e-01	4.316373e-01	1.518025e-01
62            	1.743921e-01	-1.971673e-01	3.715594e-01	2.050993e-01	1.991784e-02	1.851814e-01	-8.263179e-02	-2.843633e-01	1.402705e-01	5.842391e-01	4.323901e-01	1.518490e-01
63            	1.779537e-01	-1.957518e-01	3.737054e-01	2.018330e-01	1.888147e-02	1.829515e-01	-8.203503e-02	-2.847286e-01	1.406164e-01	5.852191e-01	4.332260e-01	1.519931e-01
64            	1.815838e-01	-1.942955e-01	3.758794e-01	1.991489e-01	1.800568e-02	1.811433e-01	-8.156879e-02	-2.850875e-01	1.409457e-01	5.863621e-01	4.341268e-01	1.522353e-01
65            	1.852221e-01	-1.928433e-01	3.780654e-01	1.969109e-01	1.724782e-02	1.796631e-01	-8.120762e-02	-2.854543e-01	1.412511e-01	5.876681e-01	4.350851e-01	1.525830e-01
66            	1.887852e-01	-1.914216e-01	3.802068e-01	1.950892e-01	1.660829e-02	1.784809e-01	-8.093629e-02	-2.858142e-01	1.415220e-01	5.891069e-01	4.360754e-01	1.530315e-01
67            	1.922397e-01	-1.900207e-01	3.822604e-01	1.940748e-01	1.616310e-02	1.779117e-01	-8.087429e-02	-2.861406e-01	1.417695e-01	5.907484e-01	4.371437e-01	1.536047e-01
68            	1.955586e-01	-1.886190e-01	3.841776e-01	1.942207e-01	1.605226e-02	1.781684e-01	-8.105807e-02	-2.863983e-01	1.420008e-01	5.926355e-01	4.383185e-01	1.543169e-01
69            	1.987499e-01	-1.872204e-01	3.859703e-01	1.955282e-01	1.623380e-02	1.792944e-01	-8.153030e-02	-2.865953e-01	1.422267e-01	5.948202e-01	4.396367e-01	1.551834e-01
70            	2.017854e-01	-1.858305e-01	3.876160e-01	1.981246e-01	1.677284e-02	1.813517e-01	-8.228945e-02	-2.867233e-01	1.424674e-01	5.973446e-01	4.411397e-01	1.562049e-01
71            	2.046560e-01	-1.844440e-01	3.891000e-01	2.020007e-01	1.764254e-02	1.843582e-01	-8.335781e-02	-2.867720e-01	1.427320e-01	6.001694e-01	4.428167e-01	1.573527e-01
72            	2.073282e-01	-1.830986e-01	3.904268e-01	2.068517e-01	1.884683e-02	1.880049e-01	-8.457905e-02	-2.867627e-01	1.430287e-01	6.032655e-01	4.446615e-01	1.586040e-01
73            	2.098101e-01	-1.817991e-01	3.916091e-01	2.123728e-01	2.036837e-02	1.920044e-01	-8.581804e-02	-2.867041e-01	1.433580e-01	6.065430e-01	4.466295e-01	1.599135e-01
74            	2.120522e-01	-1.805792e-01	3.926313e-01	2.180390e-01	2.215970e-02	1.958793e-01	-8.685980e-02	-2.866052e-01	1.437070e-01	6.098232e-01	4.486186e-01	1.612046e-01
75            	2.140210e-01	-1.794626e-01	3.934836e-01	2.233959e-01	2.417292e-02	1.992229e-01	-8.752501e-02	-2.864731e-01	1.440575e-01	6.129471e-01	4.505311e-01	1.624161e-01
76            	2.156817e-01	-1.784830e-01	3.941647e-01	2.278703e-01	2.632355e-02	2.015467e-01	-8.761157e-02	-2.863239e-01	1.443914e-01	6.157592e-01	4.522710e-01	1.634882e-01
77            	2.170624e-01	-1.776470e-01	3.947095e-01	2.311172e-01	2.852244e-02	2.025948e-01	-8.703618e-02	-2.861783e-01	1.446947e-01	6.182019e-01	4.537957e-01	1.644062e-01
78            	2.181879e-01	-1.769535e-01	3.951414e-01	2.328950e-01	3.064035e-02	2.022547e-01	-8.580715e-02	-2.860475e-01	1.449333e-01	6.202193e-01	4.550429e-01	1.651764e-01
79            	2.191074e-01	-1.763981e-01	3.955054e-01	2.333178e-01	3.264221e-02	2.006756e-01	-8.401668e-02	-2.859517e-01	1.450765e-01	6.218944e-01	4.560237e-01	1.658708e-01
80            	2.198402e-01	-1.759612e-01	3.958015e-01	2.324386e-01	3.446723e-02	1.979714e-01	-8.175209e-02	-2.858813e-01	1.451054e-01	6.231900e-01	4.567004e-01	1.664896e-01
81            	2.204388e-01	-1.756273e-01	3.960661e-01	2.304057e-01	3.611139e-02	1.942944e-01	-7.909149e-02	-2.858467e-01	1.450251e-01	6.241779e-01	4.571141e-01	1.670639e-01
82            	2.209366e-01	-1.753724e-01	3.963090e-01	2.271777e-01	3.752652e-02	1.896512e-01	-7.606233e-02	-2.858407e-01	1.448477e-01	6.248320e-01	4.572637e-01	1.675683e-01
83            	2.213876e-01	-1.751997e-01	3.965873e-01	2.227948e-01	3.874072e-02	1.840540e-01	-7.265665e-02	-2.858935e-01	1.446034e-01	6.252519e-01	4.572294e-01	1.680226e-01
84            	2.217802e-01	-1.751004e-01	3.968806e-01	2.174806e-01	3.975319e-02	1.777274e-01	-6.898713e-02	-2.859905e-01	1.443018e-01	6.254919e-01	4.570477e-01	1.684442e-01
85            	2.221035e-01	-1.750874e-01	3.971908e-01	2.115046e-01	4.064532e-02	1.708592e-01	-6.510696e-02	-2.861391e-01	1.439608e-01	6.256598e-01	4.567906e-01	1.688691e-01
86            	2.223645e-01	-1.751345e-01	3.974990e-01	2.051456e-01	4.141164e-02	1.637340e-01	-6.116116e-02	-2.863167e-01	1.435917e-01	6.257661e-01	4.564747e-01	1.692914e-01
87            	2.225513e-01	-1.752406e-01	3.977920e-01	1.986719e-01	4.208836e-02	1.565836e-01	-5.724761e-02	-2.865163e-01	1.431956e-01	6.258490e-01	4.561201e-01	1.697288e-01
88            	2.226671e-01	-1.753947e-01	3.980618e-01	1.922545e-01	4.268741e-02	1.495671e-01	-5.343985e-02	-2.867282e-01	1.427827e-01	6.259214e-01	4.557434e-01	1.701780e-01
89            	2.227501e-01	-1.755728e-01	3.983229e-01	1.861654e-01	4.325918e-02	1.429062e-01	-4.982353e-02	-2.869478e-01	1.423693e-01	6.260275e-01	4.553831e-01	1.706444e-01
90            	2.228079e-01	-1.757400e-01	3.985478e-01	1.805860e-01	4.379212e-02	1.367939e-01	-4.650089e-02	-2.871439e-01	1.419477e-01	6.261309e-01	4.550132e-01	1.711177e-01
91            	2.228357e-01	-1.759048e-01	3.987405e-01	1.756189e-01	4.427407e-02	1.313448e-01	-4.353539e-02	-2.873226e-01	1.415241e-01	6.262792e-01	4.546637e-01	1.716155e-01
92            	2.228480e-01	-1.760352e-01	3.988832e-01	1.713757e-01	4.465995e-02	1.267158e-01	-4.102791e-02	-2.874592e-01	1.411074e-01	6.264491e-01	4.543319e-01	1.721172e-01
93            	2.228296e-01	-1.761476e-01	3.989772e-01	1.679320e-01	4.495522e-02	1.229768e-01	-3.901077e-02	-2.875624e-01	1.407116e-01	6.266777e-01	4.540505e-01	1.726272e-01
94            	2.227767e-01	-1.762518e-01	3.990285e-01	1.652199e-01	4.510703e-02	1.201129e-01	-3.750292e-02	-2.876401e-01	1.403390e-01	6.269761e-01	4.538270e-01	1.731491e-01
95            	2.226630e-01	-1.763822e-01	3.990452e-01	1.631980e-01	4.510610e-02	1.180919e-01	-3.649292e-02	-2.877137e-01	1.399924e-01	6.273911e-01	4.536879e-01	1.737032e-01
96            	2.225091e-01	-1.765273e-01	3.990365e-01	1.618315e-01	4.496232e-02	1.168691e-01	-3.595341e-02	-2.877819e-01	1.396848e-01	6.279284e-01	4.536490e-01	1.742794e-01
97            	2.222984e-01	-1.766962e-01	3.989946e-01	1.611948e-01	4.468778e-02	1.165070e-01	-3.590962e-02	-2.878454e-01	1.394314e-01	6.286214e-01	4.537422e-01	1.748793e-01
98            	2.220750e-01	-1.768824e-01	3.989574e-01	1.613156e-01	4.427774e-02	1.170379e-01	-3.638008e-02	-2.879199e-01	1.392403e-01	6.295425e-01	4.540116e-01	1.755309e-01
99            	2.218238e-01	-1.771063e-01	3.989301e-01	1.621811e-01	4.373962e-02	1.184415e-01	-3.735094e-02	-2.880182e-01	1.391105e-01	6.307303e-01	4.544756e-01	1.762547e-01
100           	2.215731e-01	-1.773537e-01	3.989268e-01	1.637317e-01	4.309333e-02	1.206384e-01	-3.877253e-02	-2.881402e-01	1.390391e-01	6.321995e-01	4.551389e-01	1.770606e-01
101           	2.212796e-01	-1.776743e-01	3.989539e-01	1.658754e-01	4.231556e-02	1.235598e-01	-4.062212e-02	-2.883141e-01	1.390303e-01	6.340140e-01	4.560372e-01	1.779767e-01
102           	2.209610e-01	-1.780770e-01	3.990379e-01	1.684431e-01	4.140613e-02	1.270369e-01	-4.281541e-02	-2.885575e-01	1.390800e-01	6.362121e-01	4.571860e-01	1.790260e-01
103           	2.205856e-01	-1.785740e-01	3.991596e-01	1.712870e-01	4.031759e-02	1.309694e-01	-4.532590e-02	-2.888668e-01	1.391771e-01	6.387529e-01	4.585535e-01	1.801994e-01
104           	2.201646e-01	-1.791578e-01	3.993224e-01	1.742725e-01	3.908988e-02	1.351826e-01	-4.804637e-02	-2.892401e-01	1.393139e-01	6.415785e-01	4.601031e-01	1.814754e-01
105           	2.196645e-01	-1.798461e-01	3.995107e-01	1.773499e-01	3.776136e-02	1.395886e-01	-5.091361e-02	-2.896784e-01	1.394649e-01	6.446578e-01	4.617938e-01	1.828640e-01
106           	2.190947e-01	-1.806272e-01	3.997220e-01	1.804556e-01	3.638450e-02	1.440711e-01	-5.384330e-02	-2.901746e-01	1.396158e-01	6.479464e-01	4.635891e-01	1.843574e-01
107           	2.184114e-01	-1.815139e-01	3.999253e-01	1.836579e-01	3.508940e-02	1.485685e-01	-5.673953e-02	-2.907196e-01	1.397678e-01	6.514202e-01	4.654779e-01	1.859423e-01
108           	2.176549e-01	-1.824721e-01	4.001270e-01	1.869120e-01	3.393708e-02	1.529749e-01	-5.951893e-02	-2.912996e-01	1.399219e-01	6.550336e-01	4.674387e-01	1.875949e-01
109           	2.168268e-01	-1.834776e-01	4.003044e-01	1.902343e-01	3.300951e-02	1.572248e-01	-6.210763e-02	-2.918910e-01	1.400631e-01	6.587156e-01	4.694209e-01	1.892947e-01
110           	2.159536e-01	-1.845198e-01	4.004734e-01	1.934073e-01	3.231681e-02	1.610905e-01	-6.438685e-02	-2.924966e-01	1.401857e-01	6.624130e-01	4.713922e-01	1.910208e-01
111           	2.150029e-01	-1.855751e-01	4.005780e-01	1.964360e-01	3.188463e-02	1.645513e-01	-6.633336e-02	-2.930765e-01	1.402610e-01	6.660010e-01	4.732615e-01	1.927395e-01
112           	2.139961e-01	-1.865982e-01	4.005943e-01	1.992480e-01	3.169721e-02	1.675508e-01	-6.792679e-02	-2.935962e-01	1.402653e-01	6.693587e-01	4.749446e-01	1.944140e-01
113           	2.129305e-01	-1.875597e-01	4.004902e-01	2.018813e-01	3.172549e-02	1.701558e-01	-6.921514e-02	-2.940249e-01	1.401847e-01	6.724472e-01	4.764083e-01	1.960389e-01
114           	2.118583e-01	-1.884014e-01	4.002597e-01	2.041000e-01	3.184142e-02	1.722586e-01	-7.020859e-02	-2.943305e-01	1.400142e-01	6.751533e-01	4.775908e-01	1.975625e-01
115           	2.108019e-01	-1.890742e-01	3.998761e-01	2.059682e-01	3.198812e-02	1.739801e-01	-7.099599e-02	-2.944752e-01	1.397559e-01	6.773993e-01	4.784556e-01	1.989437e-01
116           	2.098381e-01	-1.895067e-01	3.993448e-01	2.074314e-01	3.210285e-02	1.753286e-01	-7.161285e-02	-2.944258e-01	1.394117e-01	6.790886e-01	4.789560e-01	2.001325e-01
117           	2.089737e-01	-1.896827e-01	3.986564e-01	2.086670e-01	3.219976e-02	1.764673e-01	-7.213375e-02	-2.941696e-01	1.389937e-01	6.802097e-01	4.790986e-01	2.011111e-01
118           	2.082155e-01	-1.895858e-01	3.978013e-01	2.097526e-01	3.230639e-02	1.774462e-01	-7.256993e-02	-2.936935e-01	1.384836e-01	6.807225e-01	4.788449e-01	2.018776e-01
119           	2.075704e-01	-1.892343e-01	3.968047e-01	2.107906e-01	3.245784e-02	1.783328e-01	-7.293748e-02	-2.930195e-01	1.378802e-01	6.806719e-01	4.782161e-01	2.024557e-01
120           	2.070653e-01	-1.886371e-01	3.957024e-01	2.117325e-01	3.267445e-02	1.790581e-01	-7.319181e-02	-2.921698e-01	1.371733e-01	6.800687e-01	4.772077e-01	2.028610e-01
121           	2.066935e-01	-1.878164e-01	3.945099e-01	2.128163e-01	3.304491e-02	1.797714e-01	-7.336323e-02	-2.911631e-01	1.363485e-01	6.789888e-01	4.758429e-01	2.031459e-01
122           	2.064633e-01	-1.868096e-01	3.932729e-01	2.140427e-01	3.357025e-02	1.804724e-01	-7.345110e-02	-2.900412e-01	1.354126e-01	6.775314e-01	4.741783e-01	2.033532e-01
123           	2.063670e-01	-1.856517e-01	3.920187e-01	2.155350e-01	3.427914e-02	1.812559e-01	-7.348838e-02	-2.888352e-01	1.343806e-01	6.758265e-01	4.722939e-01	2.035326e-01
124           	2.064295e-01	-1.843451e-01	3.907746e-01	2.172421e-01	3.514901e-02	1.820931e-01	-7.347203e-02	-2.875598e-01	1.332929e-01	6.739077e-01	4.702467e-01	2.036609e-01
125           	2.066499e-01	-1.829208e-01	3.895706e-01	2.191174e-01	3.612512e-02	1.829923e-01	-7.343358e-02	-2.862457e-01	1.321889e-01	6.718726e-01	4.681252e-01	2.037474e-01
126           	2.070443e-01	-1.813778e-01	3.884222e-01	2.210359e-01	3.712751e-02	1.839084e-01	-7.339043e-02	-2.849000e-01	1.311069e-01	6.697020e-01	4.659579e-01	2.037441e-01
127           	2.076057e-01	-1.797348e-01	3.873405e-01	2.230342e-01	3.808993e-02	1.849442e-01	-7.342715e-02	-2.835376e-01	1.300759e-01	6.674438e-01	4.637979e-01	2.036460e-01
128           	2.083157e-01	-1.780209e-01	3.863366e-01	2.249395e-01	3.888936e-02	1.860501e-01	-7.358037e-02	-2.821788e-01	1.291350e-01	6.651404e-01	4.617052e-01	2.034352e-01
129           	2.091207e-01	-1.762890e-01	3.854097e-01	2.267144e-01	3.946184e-02	1.872526e-01	-7.389538e-02	-2.808493e-01	1.283063e-01	6.628761e-01	4.597444e-01	2.031317e-01
130           	2.100043e-01	-1.745722e-01	3.845765e-01	2.281846e-01	3.972093e-02	1.884636e-01	-7.437135e-02	-2.795743e-01	1.276198e-01	6.607152e-01	4.579774e-01	2.027378e-01
131           	2.109655e-01	-1.729035e-01	3.838690e-01	2.293562e-01	3.965199e-02	1.897042e-01	-7.502612e-02	-2.783862e-01	1.271140e-01	6.587878e-01	4.565079e-01	2.022799e-01
132           	2.119752e-01	-1.713181e-01	3.832933e-01	2.301848e-01	3.925677e-02	1.909280e-01	-7.583563e-02	-2.773057e-01	1.267997e-01	6.571488e-01	4.553741e-01	2.017747e-01
133           	2.130158e-01	-1.698444e-01	3.828602e-01	2.306921e-01	3.857156e-02	1.921206e-01	-7.677451e-02	-2.763523e-01	1.266715e-01	6.558444e-01	4.545937e-01	2.012507e-01
