# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	-4.556838e-03	-1.294561e-01	1.248992e-01	-4.561742e-01	-2.459055e-01	-2.102687e-01	-1.781838e-02	-1.271777e-01	6.875192e-02	7.874379e-02	1.081238e-01	-2.938003e-02
2             	4.765085e-02	-2.262469e-01	2.738977e-01	-3.795715e-01	-1.998153e-01	-1.797561e-01	-1.002961e-02	-2.500723e-01	1.260252e-01	3.685706e-01	3.103105e-01	5.826008e-02
3             	1.036989e-01	-3.107452e-01	4.144440e-01	-2.958462e-01	-1.578239e-01	-1.380224e-01	-9.900738e-03	-3.625946e-01	1.779925e-01	6.394974e-01	4.977412e-01	1.417562e-01
4             	1.374474e-01	-3.651644e-01	5.026118e-01	-2.226582e-01	-1.312620e-01	-9.139622e-02	-1.993289e-02	-4.338881e-01	2.119505e-01	8.170307e-01	6.204659e-01	1.965648e-01
5             	1.399744e-01	-3.845191e-01	5.244936e-01	-1.671906e-01	-1.219195e-01	-4.527109e-02	-3.832422e-02	-4.545063e-01	2.242223e-01	8.766466e-01	6.625456e-01	2.141010e-01
6             	1.161972e-01	-3.750769e-01	4.912741e-01	-1.285306e-01	-1.263340e-01	-2.196560e-03	-6.206873e-02	-4.331755e-01	2.185512e-01	8.372416e-01	6.371720e-01	2.000696e-01
7             	7.995438e-02	-3.481950e-01	4.281494e-01	-1.028143e-01	-1.378009e-01	3.498663e-02	-8.639378e-02	-3.881722e-01	2.023104e-01	7.407372e-01	5.726790e-01	1.680583e-01
8             	4.573793e-02	-3.162161e-01	3.619540e-01	-8.019523e-02	-1.504942e-01	7.029898e-02	-1.103966e-01	-3.390850e-01	1.836723e-01	6.339721e-01	5.006583e-01	1.333138e-01
9             	2.525921e-02	-2.882370e-01	3.134962e-01	-5.630192e-02	-1.585459e-01	1.022440e-01	-1.303949e-01	-3.008666e-01	1.688821e-01	5.525453e-01	4.451548e-01	1.073905e-01
10            	2.309790e-02	-2.699435e-01	2.930414e-01	-3.605276e-02	-1.591922e-01	1.231395e-01	-1.411659e-01	-2.814924e-01	1.611324e-01	5.139325e-01	4.180987e-01	9.583381e-02
11            	3.658138e-02	-2.620750e-01	2.986563e-01	-2.015376e-02	-1.532695e-01	1.331157e-01	-1.431926e-01	-2.803657e-01	1.602887e-01	5.165541e-01	4.185658e-01	9.798831e-02
12            	5.887233e-02	-2.623544e-01	3.212267e-01	-6.377081e-03	-1.427263e-01	1.363492e-01	-1.395378e-01	-2.917906e-01	1.642089e-01	5.476446e-01	4.380312e-01	1.096134e-01
13            	8.182034e-02	-2.673937e-01	3.492141e-01	4.695948e-03	-1.306697e-01	1.353656e-01	-1.330176e-01	-3.083039e-01	1.698850e-01	5.896771e-01	4.647235e-01	1.249536e-01
14            	9.889706e-02	-2.736500e-01	3.725471e-01	1.453160e-02	-1.175481e-01	1.320797e-01	-1.248139e-01	-3.230985e-01	1.746068e-01	6.269080e-01	4.880608e-01	1.388471e-01
15            	1.069739e-01	-2.785734e-01	3.855474e-01	2.335989e-02	-1.046287e-01	1.279886e-01	-1.163086e-01	-3.320604e-01	1.767413e-01	6.497856e-01	5.016341e-01	1.481516e-01
16            	1.063962e-01	-2.808542e-01	3.872503e-01	3.153346e-02	-9.268351e-02	1.242170e-01	-1.084502e-01	-3.340522e-01	1.758905e-01	6.558454e-01	5.038132e-01	1.520322e-01
17            	1.000109e-01	-2.804009e-01	3.804119e-01	3.870470e-02	-8.227516e-02	1.209799e-01	-1.016275e-01	-3.304064e-01	1.726871e-01	6.483866e-01	4.968804e-01	1.515063e-01
18            	9.138412e-02	-2.779533e-01	3.693374e-01	4.464746e-02	-7.383645e-02	1.184839e-01	-9.616018e-02	-3.236453e-01	1.682817e-01	6.335453e-01	4.850544e-01	1.484909e-01
19            	8.389988e-02	-2.743662e-01	3.582661e-01	5.007737e-02	-6.684343e-02	1.169208e-01	-9.188212e-02	-3.163162e-01	1.638259e-01	6.175894e-01	4.726206e-01	1.449688e-01
20            	7.977726e-02	-2.704409e-01	3.502182e-01	5.573437e-02	-6.033337e-02	1.160677e-01	-8.820055e-02	-3.103296e-01	1.601563e-01	6.051682e-01	4.627404e-01	1.424277e-01
21            	7.958440e-02	-2.667413e-01	3.463257e-01	6.240446e-02	-5.348625e-02	1.158907e-01	-8.468848e-02	-3.065335e-01	1.576165e-01	5.983149e-01	4.567740e-01	1.415409e-01
22            	8.268509e-02	-2.634575e-01	3.461426e-01	7.065224e-02	-4.591046e-02	1.165627e-01	-8.123658e-02	-3.048000e-01	1.561136e-01	5.966784e-01	4.544527e-01	1.422256e-01
23            	8.769731e-02	-2.605431e-01	3.482404e-01	8.107955e-02	-3.732321e-02	1.184028e-01	-7.786299e-02	-3.043917e-01	1.552837e-01	5.984901e-01	4.545287e-01	1.439614e-01
24            	9.317853e-02	-2.577681e-01	3.509467e-01	9.355606e-02	-2.802545e-02	1.215815e-01	-7.480348e-02	-3.043574e-01	1.546535e-01	6.013845e-01	4.553458e-01	1.460387e-01
25            	9.810695e-02	-2.548828e-01	3.529898e-01	1.075296e-01	-1.839102e-02	1.259207e-01	-7.215584e-02	-3.039363e-01	1.538461e-01	6.034135e-01	4.555528e-01	1.478607e-01
26            	1.018840e-01	-2.517511e-01	3.536351e-01	1.221426e-01	-9.062936e-03	1.312055e-01	-7.013422e-02	-3.026931e-01	1.526406e-01	6.034226e-01	4.543519e-01	1.490707e-01
27            	1.044893e-01	-2.483711e-01	3.528604e-01	1.362468e-01	-6.895935e-04	1.369364e-01	-6.881301e-02	-3.006157e-01	1.510256e-01	6.012445e-01	4.516478e-01	1.495967e-01
28            	1.063971e-01	-2.447664e-01	3.511635e-01	1.487503e-01	6.287104e-03	1.424632e-01	-6.808805e-02	-2.979649e-01	1.491083e-01	5.973717e-01	4.477942e-01	1.495775e-01
29            	1.081168e-01	-2.410701e-01	3.491869e-01	1.589836e-01	1.182343e-02	1.471601e-01	-6.766836e-02	-2.951285e-01	1.470774e-01	5.926479e-01	4.434013e-01	1.492466e-01
30            	1.101390e-01	-2.373850e-01	3.475240e-01	1.669239e-01	1.608104e-02	1.508429e-01	-6.738091e-02	-2.924545e-01	1.451187e-01	5.879467e-01	4.390921e-01	1.488546e-01
31            	1.127209e-01	-2.338157e-01	3.465366e-01	1.725468e-01	1.914510e-02	1.534017e-01	-6.712831e-02	-2.901761e-01	1.433634e-01	5.838123e-01	4.352696e-01	1.485428e-01
32            	1.159369e-01	-2.303580e-01	3.462949e-01	1.764649e-01	2.128001e-02	1.551849e-01	-6.695242e-02	-2.883264e-01	1.418386e-01	5.804162e-01	4.320467e-01	1.483694e-01
33            	1.195486e-01	-2.270731e-01	3.466217e-01	1.795204e-01	2.314427e-02	1.563761e-01	-6.661593e-02	-2.868474e-01	1.405543e-01	5.777534e-01	4.294310e-01	1.483223e-01
34            	1.231804e-01	-2.240885e-01	3.472689e-01	1.814363e-01	2.447341e-02	1.569629e-01	-6.624473e-02	-2.856787e-01	1.394589e-01	5.755836e-01	4.272507e-01	1.483329e-01
35            	1.265033e-01	-2.213959e-01	3.478992e-01	1.832630e-01	2.594947e-02	1.573135e-01	-6.568203e-02	-2.846475e-01	1.385013e-01	5.736974e-01	4.253501e-01	1.483474e-01
36            	1.293227e-01	-2.189839e-01	3.483065e-01	1.851204e-01	2.762067e-02	1.574998e-01	-6.493955e-02	-2.836452e-01	1.376452e-01	5.718723e-01	4.235814e-01	1.482909e-01
37            	1.316007e-01	-2.168328e-01	3.484335e-01	1.869459e-01	2.948954e-02	1.574563e-01	-6.398339e-02	-2.826331e-01	1.368618e-01	5.700239e-01	4.218737e-01	1.481501e-01
38            	1.334482e-01	-2.148119e-01	3.482601e-01	1.891170e-01	3.164191e-02	1.574751e-01	-6.291657e-02	-2.815360e-01	1.361385e-01	5.680793e-01	4.201782e-01	1.479011e-01
39            	1.350074e-01	-2.128810e-01	3.478883e-01	1.915835e-01	3.397440e-02	1.576091e-01	-6.181734e-02	-2.803847e-01	1.354669e-01	5.661309e-01	4.185324e-01	1.475985e-01
40            	1.364677e-01	-2.110097e-01	3.474774e-01	1.938414e-01	3.623882e-02	1.576026e-01	-6.068187e-02	-2.792436e-01	1.348454e-01	5.642311e-01	4.169609e-01	1.472702e-01
41            	1.379688e-01	-2.092098e-01	3.471786e-01	1.953603e-01	3.799741e-02	1.573629e-01	-5.968276e-02	-2.781942e-01	1.342694e-01	5.624777e-01	4.155083e-01	1.469695e-01
42            	1.396172e-01	-2.074911e-01	3.471083e-01	1.955657e-01	3.919260e-02	1.563731e-01	-5.859027e-02	-2.772997e-01	1.337317e-01	5.608674e-01	4.141654e-01	1.467020e-01
43            	1.414910e-01	-2.058755e-01	3.473665e-01	1.940199e-01	3.972061e-02	1.542993e-01	-5.728934e-02	-2.766210e-01	1.332286e-01	5.594538e-01	4.129555e-01	1.464983e-01
44            	1.435846e-01	-2.043341e-01	3.479186e-01	1.908570e-01	3.966761e-02	1.511894e-01	-5.576089e-02	-2.761263e-01	1.327484e-01	5.581795e-01	4.118382e-01	1.463413e-01
45            	1.458764e-01	-2.028885e-01	3.487649e-01	1.861328e-01	3.906407e-02	1.470687e-01	-5.400230e-02	-2.758267e-01	1.322980e-01	5.570964e-01	4.108462e-01	1.462501e-01
46            	1.483475e-01	-2.014725e-01	3.498200e-01	1.803288e-01	3.811857e-02	1.422102e-01	-5.204584e-02	-2.756463e-01	1.318738e-01	5.560941e-01	4.099209e-01	1.461733e-01
47            	1.509469e-01	-2.000697e-01	3.510166e-01	1.738883e-01	3.701979e-02	1.368685e-01	-4.992437e-02	-2.755431e-01	1.314667e-01	5.551572e-01	4.090453e-01	1.461119e-01
48            	1.536431e-01	-1.986430e-01	3.522862e-01	1.670832e-01	3.596060e-02	1.311226e-01	-4.758099e-02	-2.754646e-01	1.310620e-01	5.541826e-01	4.081533e-01	1.460293e-01
49            	1.563722e-01	-1.971689e-01	3.535412e-01	1.604106e-01	3.509552e-02	1.253151e-01	-4.510980e-02	-2.753551e-01	1.306371e-01	5.531176e-01	4.071959e-01	1.459217e-01
50            	1.591017e-01	-1.956653e-01	3.547670e-01	1.537336e-01	3.445551e-02	1.192781e-01	-4.241132e-02	-2.752161e-01	1.301809e-01	5.519275e-01	4.061446e-01	1.457829e-01
51            	1.618023e-01	-1.941974e-01	3.559997e-01	1.467206e-01	3.396062e-02	1.127600e-01	-3.939970e-02	-2.750985e-01	1.296960e-01	5.506570e-01	4.050245e-01	1.456325e-01
52            	1.644704e-01	-1.927451e-01	3.572155e-01	1.394415e-01	3.349205e-02	1.059495e-01	-3.622871e-02	-2.749803e-01	1.291800e-01	5.492794e-01	4.038197e-01	1.454597e-01
53            	1.671240e-01	-1.912940e-01	3.584180e-01	1.318291e-01	3.288919e-02	9.893989e-02	-3.302535e-02	-2.748560e-01	1.286224e-01	5.477887e-01	4.025168e-01	1.452719e-01
54            	1.697434e-01	-1.898096e-01	3.595530e-01	1.241830e-01	3.212291e-02	9.206006e-02	-2.996858e-02	-2.746813e-01	1.280161e-01	5.461604e-01	4.010963e-01	1.450641e-01
55            	1.723707e-01	-1.883729e-01	3.607436e-01	1.159623e-01	3.101623e-02	8.494611e-02	-2.696494e-02	-2.745582e-01	1.274139e-01	5.445344e-01	3.996811e-01	1.448533e-01
56            	1.749616e-01	-1.870046e-01	3.619661e-01	1.074592e-01	2.957530e-02	7.788385e-02	-2.415427e-02	-2.744853e-01	1.268633e-01	5.429849e-01	3.983558e-01	1.446291e-01
57            	1.775373e-01	-1.857032e-01	3.632405e-01	9.890658e-02	2.782455e-02	7.108203e-02	-2.162874e-02	-2.744718e-01	1.263986e-01	5.415983e-01	3.971977e-01	1.444006e-01
58            	1.800625e-01	-1.844469e-01	3.645095e-01	9.059576e-02	2.580613e-02	6.478962e-02	-1.949175e-02	-2.744782e-01	1.260004e-01	5.403581e-01	3.961794e-01	1.441787e-01
59            	1.825427e-01	-1.832239e-01	3.657666e-01	8.275105e-02	2.364285e-02	5.910820e-02	-1.773268e-02	-2.744952e-01	1.256572e-01	5.393041e-01	3.953093e-01	1.439948e-01
60            	1.848994e-01	-1.820557e-01	3.669550e-01	7.556306e-02	2.148320e-02	5.407986e-02	-1.629833e-02	-2.745054e-01	1.253597e-01	5.384351e-01	3.945772e-01	1.438579e-01
61            	1.870996e-01	-1.809802e-01	3.680798e-01	6.927258e-02	1.945863e-02	4.981395e-02	-1.517766e-02	-2.745300e-01	1.251534e-01	5.378868e-01	3.940968e-01	1.437899e-01
62            	1.891255e-01	-1.799970e-01	3.691225e-01	6.393712e-02	1.764678e-02	4.629034e-02	-1.432178e-02	-2.745597e-01	1.250262e-01	5.376612e-01	3.938568e-01	1.438044e-01
63            	1.910185e-01	-1.790758e-01	3.700943e-01	5.967909e-02	1.615487e-02	4.352422e-02	-1.368467e-02	-2.745850e-01	1.249512e-01	5.377874e-01	3.938449e-01	1.439425e-01
64            	1.928166e-01	-1.781885e-01	3.710051e-01	5.642944e-02	1.499231e-02	4.143713e-02	-1.322241e-02	-2.745968e-01	1.249144e-01	5.382569e-01	3.940428e-01	1.442141e-01
65            	1.945593e-01	-1.773169e-01	3.718762e-01	5.400990e-02	1.408400e-02	3.992591e-02	-1.292096e-02	-2.745966e-01	1.249003e-01	5.390416e-01	3.944211e-01	1.446204e-01
66            	1.962634e-01	-1.764482e-01	3.727115e-01	5.231082e-02	1.341495e-02	3.889587e-02	-1.274046e-02	-2.745799e-01	1.249012e-01	5.401213e-01	3.949619e-01	1.451594e-01
67            	1.979841e-01	-1.755544e-01	3.735385e-01	5.137537e-02	1.297463e-02	3.840074e-02	-1.271306e-02	-2.745465e-01	1.249370e-01	5.415143e-01	3.956942e-01	1.458201e-01
68            	1.997254e-01	-1.745903e-01	3.743157e-01	5.163094e-02	1.296238e-02	3.866856e-02	-1.285309e-02	-2.744530e-01	1.250168e-01	5.431999e-01	3.966167e-01	1.465832e-01
69            	2.015242e-01	-1.735287e-01	3.750529e-01	5.305242e-02	1.332826e-02	3.972416e-02	-1.319795e-02	-2.742908e-01	1.251418e-01	5.451166e-01	3.977001e-01	1.474166e-01
70            	2.033798e-01	-1.723499e-01	3.757297e-01	5.556527e-02	1.407641e-02	4.148886e-02	-1.370623e-02	-2.740398e-01	1.253024e-01	5.471487e-01	3.988768e-01	1.482719e-01
71            	2.053028e-01	-1.710324e-01	3.763352e-01	5.913719e-02	1.516568e-02	4.397151e-02	-1.440291e-02	-2.736838e-01	1.254769e-01	5.492057e-01	4.000798e-01	1.491259e-01
72            	2.073053e-01	-1.695529e-01	3.768582e-01	6.368607e-02	1.659170e-02	4.709437e-02	-1.525133e-02	-2.732055e-01	1.256660e-01	5.511972e-01	4.012646e-01	1.499325e-01
73            	2.093704e-01	-1.679067e-01	3.772770e-01	6.922660e-02	1.833515e-02	5.089144e-02	-1.627815e-02	-2.725918e-01	1.258564e-01	5.530581e-01	4.023855e-01	1.506726e-01
74            	2.114539e-01	-1.661101e-01	3.775641e-01	7.572974e-02	2.040863e-02	5.532111e-02	-1.745624e-02	-2.718371e-01	1.260354e-01	5.547593e-01	4.034151e-01	1.513442e-01
75            	2.135380e-01	-1.642122e-01	3.777502e-01	8.296929e-02	2.272327e-02	6.024602e-02	-1.876137e-02	-2.709812e-01	1.261973e-01	5.563619e-01	4.043783e-01	1.519836e-01
76            	2.155720e-01	-1.622627e-01	3.778346e-01	9.067377e-02	2.522508e-02	6.544869e-02	-2.011181e-02	-2.700486e-01	1.263377e-01	5.578606e-01	4.052680e-01	1.525926e-01
77            	2.175372e-01	-1.603134e-01	3.778506e-01	9.853279e-02	2.776141e-02	7.077138e-02	-2.150498e-02	-2.690820e-01	1.264602e-01	5.592885e-01	4.061044e-01	1.531841e-01
78            	2.193847e-01	-1.584193e-01	3.778041e-01	1.061935e-01	3.022561e-02	7.596794e-02	-2.287116e-02	-2.681117e-01	1.265590e-01	5.606299e-01	4.068740e-01	1.537559e-01
79            	2.211288e-01	-1.566074e-01	3.777362e-01	1.133701e-01	3.246398e-02	8.090609e-02	-2.422106e-02	-2.671718e-01	1.266238e-01	5.618818e-01	4.075647e-01	1.543171e-01
80            	2.227355e-01	-1.548894e-01	3.776249e-01	1.198674e-01	3.442528e-02	8.544212e-02	-2.550842e-02	-2.662571e-01	1.266334e-01	5.629602e-01	4.081135e-01	1.548467e-01
81            	2.241796e-01	-1.532963e-01	3.774759e-01	1.254992e-01	3.606933e-02	8.942983e-02	-2.668025e-02	-2.653861e-01	1.265809e-01	5.638712e-01	4.085165e-01	1.553547e-01
82            	2.254623e-01	-1.518641e-01	3.773264e-01	1.300758e-01	3.740159e-02	9.267425e-02	-2.763633e-02	-2.645952e-01	1.264861e-01	5.646652e-01	4.088187e-01	1.558465e-01
83            	2.266151e-01	-1.505984e-01	3.772135e-01	1.336636e-01	3.845985e-02	9.520377e-02	-2.837196e-02	-2.639060e-01	1.263738e-01	5.654492e-01	4.090984e-01	1.563508e-01
84            	2.276467e-01	-1.495264e-01	3.771731e-01	1.361440e-01	3.925278e-02	9.689118e-02	-2.881920e-02	-2.633497e-01	1.262599e-01	5.662726e-01	4.093962e-01	1.568764e-01
85            	2.285126e-01	-1.486645e-01	3.771771e-01	1.377813e-01	3.988904e-02	9.789226e-02	-2.900161e-02	-2.629208e-01	1.261615e-01	5.672150e-01	4.097690e-01	1.574460e-01
86            	2.291925e-01	-1.480305e-01	3.772230e-01	1.385471e-01	4.038164e-02	9.816544e-02	-2.889190e-02	-2.626268e-01	1.260900e-01	5.682967e-01	4.102383e-01	1.580583e-01
87            	2.296838e-01	-1.476277e-01	3.773115e-01	1.384340e-01	4.072442e-02	9.770954e-02	-2.849256e-02	-2.624696e-01	1.260403e-01	5.695242e-01	4.108024e-01	1.587218e-01
88            	2.299761e-01	-1.474654e-01	3.774415e-01	1.374097e-01	4.090793e-02	9.650180e-02	-2.779693e-02	-2.624534e-01	1.260079e-01	5.708821e-01	4.114490e-01	1.594331e-01
89            	2.300595e-01	-1.475392e-01	3.775987e-01	1.356073e-01	4.096051e-02	9.464680e-02	-2.684314e-02	-2.625690e-01	1.259813e-01	5.723618e-01	4.121622e-01	1.601996e-01
90            	2.299152e-01	-1.478284e-01	3.777436e-01	1.331567e-01	4.090822e-02	9.224852e-02	-2.567015e-02	-2.627860e-01	1.259449e-01	5.738903e-01	4.128900e-01	1.610003e-01
91            	2.295488e-01	-1.483172e-01	3.778659e-01	1.301451e-01	4.078736e-02	8.935779e-02	-2.428521e-02	-2.630915e-01	1.258888e-01	5.754375e-01	4.136075e-01	1.618300e-01
92            	2.289630e-01	-1.489632e-01	3.779262e-01	1.268794e-01	4.065830e-02	8.622113e-02	-2.278141e-02	-2.634447e-01	1.257875e-01	5.769514e-01	4.142632e-01	1.626883e-01
93            	2.282061e-01	-1.497058e-01	3.779119e-01	1.234603e-01	4.053550e-02	8.292484e-02	-2.119467e-02	-2.638088e-01	1.256438e-01	5.783375e-01	4.148126e-01	1.635249e-01
94            	2.272984e-01	-1.504999e-01	3.777982e-01	1.201525e-01	4.040186e-02	7.975064e-02	-1.967439e-02	-2.641490e-01	1.254535e-01	5.795750e-01	4.152410e-01	1.643340e-01
95            	2.262560e-01	-1.513281e-01	3.775841e-01	1.170791e-01	4.024217e-02	7.683689e-02	-1.829736e-02	-2.644561e-01	1.252198e-01	5.806623e-01	4.155510e-01	1.651113e-01
96            	2.251008e-01	-1.521725e-01	3.772733e-01	1.143835e-01	3.999881e-02	7.438468e-02	-1.719293e-02	-2.647229e-01	1.249378e-01	5.816118e-01	4.157437e-01	1.658681e-01
97            	2.238805e-01	-1.530276e-01	3.769081e-01	1.120008e-01	3.957906e-02	7.242169e-02	-1.642132e-02	-2.649679e-01	1.246087e-01	5.824616e-01	4.158394e-01	1.666221e-01
98            	2.226437e-01	-1.538696e-01	3.765133e-01	1.098698e-01	3.893568e-02	7.093416e-02	-1.599924e-02	-2.651914e-01	1.242299e-01	5.832124e-01	4.158361e-01	1.673763e-01
99            	2.214309e-01	-1.547283e-01	3.761592e-01	1.077469e-01	3.796732e-02	6.977954e-02	-1.590611e-02	-2.654437e-01	1.238132e-01	5.839753e-01	4.158008e-01	1.681744e-01
100           	2.202638e-01	-1.556141e-01	3.758779e-01	1.056146e-01	3.668450e-02	6.893008e-02	-1.612279e-02	-2.657460e-01	1.233744e-01	5.848376e-01	4.157933e-01	1.690444e-01
101           	2.191588e-01	-1.565538e-01	3.757126e-01	1.035037e-01	3.511764e-02	6.838605e-02	-1.663420e-02	-2.661332e-01	1.229389e-01	5.859310e-01	4.159044e-01	1.700266e-01
102           	2.181004e-01	-1.575168e-01	3.756173e-01	1.017196e-01	3.341945e-02	6.830011e-02	-1.744033e-02	-2.665671e-01	1.225160e-01	5.872536e-01	4.161428e-01	1.711109e-01
103           	2.170634e-01	-1.584809e-01	3.755444e-01	1.005240e-01	3.175627e-02	6.876777e-02	-1.850575e-02	-2.670127e-01	1.221180e-01	5.887780e-01	4.165069e-01	1.722710e-01
104           	2.160555e-01	-1.593942e-01	3.754496e-01	1.002315e-01	3.030977e-02	6.992175e-02	-1.980599e-02	-2.674219e-01	1.217447e-01	5.904459e-01	4.169677e-01	1.734782e-01
105           	2.150757e-01	-1.602446e-01	3.753202e-01	1.008771e-01	2.914431e-02	7.173280e-02	-2.129425e-02	-2.677824e-01	1.213940e-01	5.922122e-01	4.175000e-01	1.747121e-01
106           	2.141134e-01	-1.610156e-01	3.751290e-01	1.024394e-01	2.830327e-02	7.413617e-02	-2.291645e-02	-2.680723e-01	1.210622e-01	5.940175e-01	4.180710e-01	1.759465e-01
107           	2.131537e-01	-1.617243e-01	3.748779e-01	1.048995e-01	2.779642e-02	7.710312e-02	-2.465335e-02	-2.683011e-01	1.207474e-01	5.958973e-01	4.186960e-01	1.772013e-01
108           	2.121621e-01	-1.624011e-01	3.745632e-01	1.080818e-01	2.756803e-02	8.051381e-02	-2.647289e-02	-2.684821e-01	1.204278e-01	5.978753e-01	4.193655e-01	1.785098e-01
109           	2.111406e-01	-1.630343e-01	3.741749e-01	1.119813e-01	2.763329e-02	8.434804e-02	-2.835738e-02	-2.686046e-01	1.200865e-01	5.999434e-01	4.200582e-01	1.798852e-01
110           	2.100979e-01	-1.636270e-01	3.737249e-01	1.161995e-01	2.787411e-02	8.832541e-02	-3.022565e-02	-2.686759e-01	1.197336e-01	6.020416e-01	4.207544e-01	1.812872e-01
111           	2.090318e-01	-1.641588e-01	3.731907e-01	1.206036e-01	2.825752e-02	9.234612e-02	-3.204430e-02	-2.686748e-01	1.193510e-01	6.040410e-01	4.213716e-01	1.826695e-01
112           	2.079446e-01	-1.646254e-01	3.725700e-01	1.249083e-01	2.872865e-02	9.617967e-02	-3.372551e-02	-2.685977e-01	1.189083e-01	6.058323e-01	4.218244e-01	1.840079e-01
113           	2.068431e-01	-1.650187e-01	3.718617e-01	1.288524e-01	2.918155e-02	9.967088e-02	-3.524466e-02	-2.684402e-01	1.183785e-01	6.072993e-01	4.220281e-01	1.852712e-01
114           	2.057529e-01	-1.653196e-01	3.710725e-01	1.322508e-01	2.957162e-02	1.026792e-01	-3.655380e-02	-2.681960e-01	1.177657e-01	6.083450e-01	4.219382e-01	1.864067e-01
115           	2.047071e-01	-1.654537e-01	3.701608e-01	1.351031e-01	2.985632e-02	1.052467e-01	-3.769520e-02	-2.678073e-01	1.170419e-01	6.088051e-01	4.214445e-01	1.873607e-01
116           	2.037586e-01	-1.653890e-01	3.691476e-01	1.372374e-01	2.998809e-02	1.072493e-01	-3.863058e-02	-2.672683e-01	1.162099e-01	6.086273e-01	4.205236e-01	1.881037e-01
117           	2.029671e-01	-1.650828e-01	3.680499e-01	1.386012e-01	2.990799e-02	1.086933e-01	-3.939263e-02	-2.665663e-01	1.152820e-01	6.077938e-01	4.191789e-01	1.886149e-01
118           	2.023657e-01	-1.645431e-01	3.669088e-01	1.391078e-01	2.957862e-02	1.095292e-01	-3.997529e-02	-2.657260e-01	1.142772e-01	6.063651e-01	4.174598e-01	1.889054e-01
119           	2.019836e-01	-1.637942e-01	3.657778e-01	1.388156e-01	2.900122e-02	1.098144e-01	-4.040660e-02	-2.647860e-01	1.132147e-01	6.044759e-01	4.154527e-01	1.890233e-01
120           	2.018040e-01	-1.628679e-01	3.646718e-01	1.377950e-01	2.818490e-02	1.096101e-01	-4.071259e-02	-2.637698e-01	1.120964e-01	6.022028e-01	4.131978e-01	1.890050e-01
121           	2.018114e-01	-1.618137e-01	3.636251e-01	1.361975e-01	2.715533e-02	1.090421e-01	-4.094341e-02	-2.627194e-01	1.109306e-01	5.996934e-01	4.107773e-01	1.889161e-01
122           	2.019741e-01	-1.606485e-01	3.626226e-01	1.341561e-01	2.595636e-02	1.081997e-01	-4.112168e-02	-2.616356e-01	1.097069e-01	5.969706e-01	4.081922e-01	1.887784e-01
123           	2.022899e-01	-1.594069e-01	3.616968e-01	1.318009e-01	2.458138e-02	1.072196e-01	-4.131909e-02	-2.605518e-01	1.084318e-01	5.941942e-01	4.055289e-01	1.886653e-01
124           	2.027266e-01	-1.580871e-01	3.608137e-01	1.292752e-01	2.308377e-02	1.061915e-01	-4.155385e-02	-2.594504e-01	1.071075e-01	5.913638e-01	4.027894e-01	1.885743e-01
125           	2.032652e-01	-1.567371e-01	3.600023e-01	1.266797e-01	2.145544e-02	1.052242e-01	-4.188439e-02	-2.583697e-01	1.057709e-01	5.886442e-01	4.000930e-01	1.885512e-01
126           	2.038776e-01	-1.553733e-01	3.592509e-01	1.239774e-01	1.973756e-02	1.042399e-01	-4.225116e-02	-2.573121e-01	1.044458e-01	5.860441e-01	3.974678e-01	1.885763e-01
127           	2.045536e-01	-1.540399e-01	3.585934e-01	1.211704e-01	1.790885e-02	1.032615e-01	-4.267635e-02	-2.563167e-01	1.031715e-01	5.836917e-01	3.950174e-01	1.886744e-01
128           	2.052607e-01	-1.527312e-01	3.579919e-01	1.183795e-01	1.605452e-02	1.023250e-01	-4.313523e-02	-2.553616e-01	1.019735e-01	5.815311e-01	3.927390e-01	1.887921e-01
129           	2.059770e-01	-1.514874e-01	3.574644e-01	1.157407e-01	1.415156e-02	1.015891e-01	-4.371879e-02	-2.544759e-01	1.009024e-01	5.796724e-01	3.907386e-01	1.889338e-01
130           	2.066386e-01	-1.503209e-01	3.569595e-01	1.133467e-01	1.231456e-02	1.010322e-01	-4.435881e-02	-2.536402e-01	9.997659e-02	5.780349e-01	3.889940e-01	1.890409e-01
131           	2.072212e-01	-1.492832e-01	3.565044e-01	1.111392e-01	1.053183e-02	1.006074e-01	-4.503776e-02	-2.528938e-01	9.924712e-02	5.766986e-01	3.875964e-01	1.891022e-01
132           	2.077002e-01	-1.483860e-01	3.560862e-01	1.090399e-01	8.872350e-03	1.001675e-01	-4.564759e-02	-2.522361e-01	9.873172e-02	5.756009e-01	3.865322e-01	1.890687e-01
133           	2.080338e-01	-1.476534e-01	3.556872e-01	1.069675e-01	7.336062e-03	9.963139e-02	-4.614767e-02	-2.516703e-01	9.842103e-02	5.747228e-01	3.857824e-01	1.889404e-01
