# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
654           	1.082438e-02	5.835848e-03	4.988529e-03	2.776649e-02	5.282131e-03	2.248436e-02	-8.601115e-03	4.236597e-04	8.337153e-04	3.267280e-03	2.467355e-03	7.999246e-04
655           	1.084979e-02	5.846322e-03	5.003468e-03	2.774831e-02	5.298390e-03	2.244992e-02	-8.575765e-03	4.214272e-04	8.324183e-04	3.268337e-03	2.466587e-03	8.017503e-04
656           	1.087496e-02	5.856222e-03	5.018737e-03	2.773142e-02	5.314453e-03	2.241697e-02	-8.551257e-03	4.187425e-04	8.315841e-04	3.270349e-03	2.466758e-03	8.035901e-04
657           	1.090050e-02	5.865938e-03	5.034566e-03	2.771627e-02	5.330692e-03	2.238558e-02	-8.527442e-03	4.156859e-04	8.311280e-04	3.273264e-03	2.467760e-03	8.055040e-04
658           	1.092495e-02	5.874829e-03	5.050117e-03	2.770162e-02	5.346231e-03	2.235539e-02	-8.504579e-03	4.123559e-04	8.309460e-04	3.276716e-03	2.469304e-03	8.074119e-04
659           	1.094906e-02	5.883266e-03	5.065795e-03	2.768822e-02	5.361507e-03	2.232672e-02	-8.482606e-03	4.087357e-04	8.309939e-04	3.280800e-03	2.471394e-03	8.094061e-04
660           	1.097245e-02	5.891060e-03	5.081393e-03	2.767591e-02	5.376263e-03	2.229964e-02	-8.461690e-03	4.048334e-04	8.312420e-04	3.285454e-03	2.473969e-03	8.114848e-04
661           	1.099574e-02	5.898477e-03	5.097263e-03	2.766438e-02	5.390896e-03	2.227349e-02	-8.441297e-03	4.006067e-04	8.316196e-04	3.290663e-03	2.476951e-03	8.137118e-04
662           	1.101880e-02	5.905417e-03	5.113386e-03	2.765263e-02	5.405373e-03	2.224725e-02	-8.420940e-03	3.960152e-04	8.320436e-04	3.296278e-03	2.480182e-03	8.160953e-04
663           	1.104321e-02	5.912494e-03	5.130716e-03	2.764027e-02	5.420698e-03	2.221957e-02	-8.399435e-03	3.908891e-04	8.324740e-04	3.302465e-03	2.483706e-03	8.187584e-04
664           	1.106903e-02	5.919673e-03	5.149354e-03	2.762629e-02	5.436964e-03	2.218933e-02	-8.376182e-03	3.851598e-04	8.328653e-04	3.309139e-03	2.487435e-03	8.217042e-04
665           	1.109680e-02	5.927118e-03	5.169680e-03	2.761068e-02	5.454518e-03	2.215616e-02	-8.350822e-03	3.787191e-04	8.332819e-04	3.316461e-03	2.491513e-03	8.249488e-04
666           	1.112625e-02	5.934533e-03	5.191717e-03	2.759300e-02	5.473219e-03	2.211978e-02	-8.323282e-03	3.714076e-04	8.338148e-04	3.324570e-03	2.496100e-03	8.284702e-04
667           	1.115797e-02	5.942022e-03	5.215951e-03	2.757376e-02	5.493409e-03	2.208035e-02	-8.293473e-03	3.630355e-04	8.346085e-04	3.333823e-03	2.501520e-03	8.323029e-04
668           	1.119152e-02	5.949270e-03	5.242254e-03	2.755365e-02	5.514779e-03	2.203887e-02	-8.262044e-03	3.535079e-04	8.358093e-04	3.344437e-03	2.508028e-03	8.364095e-04
669           	1.122674e-02	5.956028e-03	5.270716e-03	2.753384e-02	5.537169e-03	2.199667e-02	-8.229752e-03	3.426562e-04	8.377082e-04	3.356897e-03	2.516156e-03	8.407400e-04
670           	1.126296e-02	5.961936e-03	5.301025e-03	2.751616e-02	5.560050e-03	2.195611e-02	-8.198029e-03	3.304557e-04	8.406208e-04	3.371614e-03	2.526428e-03	8.451862e-04
671           	1.130017e-02	5.966825e-03	5.333345e-03	2.750201e-02	5.583342e-03	2.191866e-02	-8.167661e-03	3.167402e-04	8.450079e-04	3.389285e-03	2.539650e-03	8.496346e-04
672           	1.133805e-02	5.970899e-03	5.367149e-03	2.749303e-02	5.606753e-03	2.188627e-02	-8.139760e-03	3.018750e-04	8.509348e-04	3.409795e-03	2.555832e-03	8.539629e-04
673           	1.137670e-02	5.974821e-03	5.401879e-03	2.748999e-02	5.630302e-03	2.185969e-02	-8.114692e-03	2.864713e-04	8.581278e-04	3.432462e-03	2.574359e-03	8.581031e-04
674           	1.141599e-02	5.979746e-03	5.436248e-03	2.749225e-02	5.653931e-03	2.183832e-02	-8.092194e-03	2.717495e-04	8.656281e-04	3.455323e-03	2.593290e-03	8.620336e-04
675           	1.145664e-02	5.987182e-03	5.469463e-03	2.749961e-02	5.678080e-03	2.182153e-02	-8.071727e-03	2.588595e-04	8.724371e-04	3.476543e-03	2.610708e-03	8.658343e-04
676           	1.149907e-02	5.998293e-03	5.500781e-03	2.751082e-02	5.703053e-03	2.180776e-02	-8.052355e-03	2.487562e-04	8.775201e-04	3.494284e-03	2.624662e-03	8.696220e-04
677           	1.154361e-02	6.014002e-03	5.529604e-03	2.752707e-02	5.728980e-03	2.179809e-02	-8.034557e-03	2.421987e-04	8.802487e-04	3.507454e-03	2.633976e-03	8.734784e-04
678           	1.159027e-02	6.034241e-03	5.556026e-03	2.754853e-02	5.755857e-03	2.179267e-02	-8.018408e-03	2.391078e-04	8.806728e-04	3.516147e-03	2.638746e-03	8.774007e-04
679           	1.163897e-02	6.058424e-03	5.580549e-03	2.757532e-02	5.783638e-03	2.179168e-02	-8.004020e-03	2.389376e-04	8.791785e-04	3.521133e-03	2.639745e-03	8.813880e-04
680           	1.168916e-02	6.085426e-03	5.603730e-03	2.760706e-02	5.812007e-03	2.179505e-02	-7.991524e-03	2.408481e-04	8.764367e-04	3.523608e-03	2.638240e-03	8.853671e-04
681           	1.173957e-02	6.113680e-03	5.625886e-03	2.764304e-02	5.840260e-03	2.180278e-02	-7.981260e-03	2.438970e-04	8.732088e-04	3.524862e-03	2.635640e-03	8.892224e-04
682           	1.178913e-02	6.141774e-03	5.647356e-03	2.768200e-02	5.867822e-03	2.181417e-02	-7.973175e-03	2.472087e-04	8.701512e-04	3.526021e-03	2.633162e-03	8.928595e-04
683           	1.183603e-02	6.168187e-03	5.667842e-03	2.772223e-02	5.893689e-03	2.182854e-02	-7.967423e-03	2.501727e-04	8.677236e-04	3.527744e-03	2.631596e-03	8.961485e-04
684           	1.187891e-02	6.191855e-03	5.687056e-03	2.776280e-02	5.917095e-03	2.184570e-02	-7.964303e-03	2.523996e-04	8.662469e-04	3.530486e-03	2.631490e-03	8.989960e-04
685           	1.191580e-02	6.211689e-03	5.704112e-03	2.780323e-02	5.936850e-03	2.186638e-02	-7.964764e-03	2.537883e-04	8.659228e-04	3.534364e-03	2.633105e-03	9.012592e-04
686           	1.194637e-02	6.227470e-03	5.718902e-03	2.784294e-02	5.952802e-03	2.189014e-02	-7.968669e-03	2.542836e-04	8.668162e-04	3.539461e-03	2.636547e-03	9.029142e-04
687           	1.196997e-02	6.238960e-03	5.731011e-03	2.788114e-02	5.964594e-03	2.191655e-02	-7.975977e-03	2.539746e-04	8.688807e-04	3.545604e-03	2.641683e-03	9.039213e-04
688           	1.198697e-02	6.246402e-03	5.740572e-03	2.791715e-02	5.972496e-03	2.194466e-02	-7.986081e-03	2.529150e-04	8.719825e-04	3.552638e-03	2.648302e-03	9.043365e-04
689           	1.199785e-02	6.250102e-03	5.747745e-03	2.795072e-02	5.976813e-03	2.197391e-02	-7.998548e-03	2.511783e-04	8.759925e-04	3.560432e-03	2.656208e-03	9.042235e-04
690           	1.200370e-02	6.250619e-03	5.753080e-03	2.798138e-02	5.978254e-03	2.200313e-02	-8.012436e-03	2.487692e-04	8.807628e-04	3.568917e-03	2.665221e-03	9.036957e-04
691           	1.200566e-02	6.248549e-03	5.757110e-03	2.800924e-02	5.977518e-03	2.203172e-02	-8.027101e-03	2.457198e-04	8.861791e-04	3.578077e-03	2.675217e-03	9.028592e-04
692           	1.200583e-02	6.244918e-03	5.760914e-03	2.803427e-02	5.975902e-03	2.205837e-02	-8.041232e-03	2.420023e-04	8.920963e-04	3.587965e-03	2.686079e-03	9.018861e-04
693           	1.200562e-02	6.240473e-03	5.765148e-03	2.805691e-02	5.974249e-03	2.208266e-02	-8.054206e-03	2.376628e-04	8.984107e-04	3.598590e-03	2.697706e-03	9.008845e-04
694           	1.200671e-02	6.236018e-03	5.770690e-03	2.807742e-02	5.973578e-03	2.210385e-02	-8.065134e-03	2.326641e-04	9.050408e-04	3.610042e-03	2.710062e-03	8.999800e-04
695           	1.201034e-02	6.232256e-03	5.778084e-03	2.809644e-02	5.974618e-03	2.212182e-02	-8.073601e-03	2.270861e-04	9.118740e-04	3.622286e-03	2.723017e-03	8.992690e-04
696           	1.201810e-02	6.229996e-03	5.788100e-03	2.811402e-02	5.978325e-03	2.213569e-02	-8.078683e-03	2.209476e-04	9.187663e-04	3.635282e-03	2.736407e-03	8.988747e-04
697           	1.203033e-02	6.229508e-03	5.800824e-03	2.813056e-02	5.984883e-03	2.214567e-02	-8.080396e-03	2.143424e-04	9.256282e-04	3.648910e-03	2.750083e-03	8.988270e-04
698           	1.204835e-02	6.231383e-03	5.816968e-03	2.814590e-02	5.995090e-03	2.215081e-02	-8.077862e-03	2.072074e-04	9.323796e-04	3.663208e-03	2.763983e-03	8.992242e-04
699           	1.207269e-02	6.235910e-03	5.836782e-03	2.816060e-02	6.009242e-03	2.215136e-02	-8.071060e-03	1.995642e-04	9.389780e-04	3.678178e-03	2.778067e-03	9.001109e-04
700           	1.210446e-02	6.243588e-03	5.860872e-03	2.817463e-02	6.028010e-03	2.214662e-02	-8.059303e-03	1.913580e-04	9.453524e-04	3.693860e-03	2.792282e-03	9.015776e-04
701           	1.214393e-02	6.254637e-03	5.889288e-03	2.818842e-02	6.051524e-03	2.213689e-02	-8.042684e-03	1.826746e-04	9.514137e-04	3.710135e-03	2.806481e-03	9.036539e-04
702           	1.219168e-02	6.269406e-03	5.922277e-03	2.820236e-02	6.080117e-03	2.212224e-02	-8.021064e-03	1.735646e-04	9.570633e-04	3.726920e-03	2.820523e-03	9.063967e-04
703           	1.224805e-02	6.288008e-03	5.960041e-03	2.821686e-02	6.113956e-03	2.210290e-02	-7.994473e-03	1.639835e-04	9.623204e-04	3.744311e-03	2.834476e-03	9.098349e-04
704           	1.231308e-02	6.310530e-03	6.002549e-03	2.823170e-02	6.153070e-03	2.207863e-02	-7.962778e-03	1.539903e-04	9.670834e-04	3.762144e-03	2.848155e-03	9.139887e-04
705           	1.238691e-02	6.337044e-03	6.049870e-03	2.824725e-02	6.197520e-03	2.204973e-02	-7.926106e-03	1.435870e-04	9.713419e-04	3.780441e-03	2.861562e-03	9.188785e-04
706           	1.246960e-02	6.367616e-03	6.101980e-03	2.826368e-02	6.247309e-03	2.201637e-02	-7.884530e-03	1.328184e-04	9.750509e-04	3.799130e-03	2.874616e-03	9.245141e-04
707           	1.256046e-02	6.402111e-03	6.158354e-03	2.828088e-02	6.302028e-03	2.197885e-02	-7.838411e-03	1.218785e-04	9.780572e-04	3.817850e-03	2.886982e-03	9.308676e-04
708           	1.265831e-02	6.440255e-03	6.218057e-03	2.829830e-02	6.360946e-03	2.193735e-02	-7.788202e-03	1.110991e-04	9.801129e-04	3.835970e-03	2.898098e-03	9.378718e-04
709           	1.276219e-02	6.481799e-03	6.280392e-03	2.831573e-02	6.423479e-03	2.189225e-02	-7.734388e-03	1.007036e-04	9.810836e-04	3.853113e-03	2.907640e-03	9.454729e-04
710           	1.287083e-02	6.526411e-03	6.344415e-03	2.833300e-02	6.488838e-03	2.184416e-02	-7.677662e-03	9.099810e-05	9.807931e-04	3.868777e-03	2.915182e-03	9.535955e-04
711           	1.298348e-02	6.573923e-03	6.409555e-03	2.835007e-02	6.556564e-03	2.179350e-02	-7.618470e-03	8.218442e-05	9.791088e-04	3.882624e-03	2.920421e-03	9.622032e-04
712           	1.309901e-02	6.623961e-03	6.475050e-03	2.836639e-02	6.625987e-03	2.174041e-02	-7.557209e-03	7.445543e-05	9.759227e-04	3.894301e-03	2.923073e-03	9.712277e-04
713           	1.321747e-02	6.676634e-03	6.540835e-03	2.838125e-02	6.697188e-03	2.168406e-02	-7.493436e-03	6.789911e-05	9.710921e-04	3.903579e-03	2.922882e-03	9.806976e-04
714           	1.333668e-02	6.731235e-03	6.605444e-03	2.839384e-02	6.768851e-03	2.162499e-02	-7.428068e-03	6.289517e-05	9.644047e-04	3.909738e-03	2.919274e-03	9.904641e-04
715           	1.345620e-02	6.787731e-03	6.668470e-03	2.840327e-02	6.840756e-03	2.156252e-02	-7.360881e-03	5.963026e-05	9.556667e-04	3.912350e-03	2.911842e-03	1.000509e-03
716           	1.357292e-02	6.845246e-03	6.727672e-03	2.840788e-02	6.911042e-03	2.149683e-02	-7.292895e-03	5.878694e-05	9.444020e-04	3.910044e-03	2.899424e-03	1.010620e-03
717           	1.368687e-02	6.903701e-03	6.783171e-03	2.840635e-02	6.979816e-03	2.142653e-02	-7.223357e-03	6.026493e-05	9.305971e-04	3.902819e-03	2.882007e-03	1.020812e-03
718           	1.379582e-02	6.962295e-03	6.833528e-03	2.839876e-02	7.045696e-03	2.135307e-02	-7.153686e-03	6.438359e-05	9.141825e-04	3.890195e-03	2.859280e-03	1.030915e-03
719           	1.389784e-02	7.020350e-03	6.877486e-03	2.838444e-02	7.107524e-03	2.127692e-02	-7.084697e-03	7.143229e-05	8.950207e-04	3.871590e-03	2.830816e-03	1.040774e-03
720           	1.399235e-02	7.077735e-03	6.914615e-03	2.836366e-02	7.164964e-03	2.119870e-02	-7.016869e-03	8.156013e-05	8.730742e-04	3.846825e-03	2.796487e-03	1.050339e-03
721           	1.407845e-02	7.134083e-03	6.944368e-03	2.833664e-02	7.217460e-03	2.111918e-02	-6.950860e-03	9.485739e-05	8.483721e-04	3.815798e-03	2.756271e-03	1.059527e-03
722           	1.415547e-02	7.189054e-03	6.966415e-03	2.830311e-02	7.264622e-03	2.103848e-02	-6.886932e-03	1.113196e-04	8.209569e-04	3.778480e-03	2.710197e-03	1.068283e-03
723           	1.422339e-02	7.242681e-03	6.980710e-03	2.826345e-02	7.306435e-03	2.095701e-02	-6.825288e-03	1.309856e-04	7.908274e-04	3.734842e-03	2.658248e-03	1.076593e-03
724           	1.428026e-02	7.294000e-03	6.986258e-03	2.821826e-02	7.341668e-03	2.087659e-02	-6.767459e-03	1.538709e-04	7.582278e-04	3.684996e-03	2.600726e-03	1.084270e-03
725           	1.432422e-02	7.342341e-03	6.981875e-03	2.816671e-02	7.369220e-03	2.079749e-02	-6.714137e-03	1.802331e-04	7.230441e-04	3.628407e-03	2.537248e-03	1.091160e-03
726           	1.435416e-02	7.386953e-03	6.967203e-03	2.810898e-02	7.388412e-03	2.072057e-02	-6.666079e-03	2.098748e-04	6.855783e-04	3.565460e-03	2.468308e-03	1.097152e-03
727           	1.436962e-02	7.427216e-03	6.942408e-03	2.804612e-02	7.398933e-03	2.064719e-02	-6.624128e-03	2.424039e-04	6.463095e-04	3.496981e-03	2.394800e-03	1.102181e-03
728           	1.436878e-02	7.461995e-03	6.906789e-03	2.797822e-02	7.399653e-03	2.057856e-02	-6.589454e-03	2.776030e-04	6.055920e-04	3.423343e-03	2.317263e-03	1.106079e-03
729           	1.435038e-02	7.490514e-03	6.859867e-03	2.790530e-02	7.389814e-03	2.051548e-02	-6.562835e-03	3.153235e-04	5.636578e-04	3.344796e-03	2.236056e-03	1.108740e-03
730           	1.431343e-02	7.511860e-03	6.801568e-03	2.782755e-02	7.368820e-03	2.045873e-02	-6.544955e-03	3.551461e-04	5.209847e-04	3.262096e-03	2.152033e-03	1.110063e-03
731           	1.425792e-02	7.525350e-03	6.732574e-03	2.774538e-02	7.336671e-03	2.040871e-02	-6.536017e-03	3.963880e-04	4.782096e-04	3.176477e-03	2.066448e-03	1.110029e-03
732           	1.418478e-02	7.530774e-03	6.654005e-03	2.765964e-02	7.293914e-03	2.036572e-02	-6.535904e-03	4.383841e-04	4.359608e-04	3.089258e-03	1.980590e-03	1.108668e-03
733           	1.409431e-02	7.527480e-03	6.566829e-03	2.757187e-02	7.240699e-03	2.033117e-02	-6.545236e-03	4.803254e-04	3.951057e-04	3.002104e-03	1.896158e-03	1.105946e-03
734           	1.398755e-02	7.515095e-03	6.472454e-03	2.748374e-02	7.177611e-03	2.030613e-02	-6.564261e-03	5.213206e-04	3.565713e-04	2.916894e-03	1.815018e-03	1.101876e-03
735           	1.386597e-02	7.493433e-03	6.372537e-03	2.739672e-02	7.105528e-03	2.029119e-02	-6.592832e-03	5.604483e-04	3.212259e-04	2.835471e-03	1.738961e-03	1.096510e-03
736           	1.373196e-02	7.462533e-03	6.269430e-03	2.731195e-02	7.025900e-03	2.028605e-02	-6.630075e-03	5.965515e-04	2.900531e-04	2.760029e-03	1.670068e-03	1.089961e-03
737           	1.358726e-02	7.422124e-03	6.165139e-03	2.723063e-02	6.939751e-03	2.029088e-02	-6.675565e-03	6.284925e-04	2.640476e-04	2.692688e-03	1.610392e-03	1.082296e-03
738           	1.343438e-02	7.372492e-03	6.061886e-03	2.715330e-02	6.848619e-03	2.030468e-02	-6.728031e-03	6.553029e-04	2.439440e-04	2.635203e-03	1.561546e-03	1.073658e-03
739           	1.327563e-02	7.314208e-03	5.961417e-03	2.708121e-02	6.753886e-03	2.032732e-02	-6.786719e-03	6.763955e-04	2.302109e-04	2.588779e-03	1.524600e-03	1.064179e-03
740           	1.311489e-02	7.248475e-03	5.866414e-03	2.701486e-02	6.657924e-03	2.035693e-02	-6.849504e-03	6.910309e-04	2.232352e-04	2.554736e-03	1.500603e-03	1.054133e-03
741           	1.295514e-02	7.176672e-03	5.778466e-03	2.695462e-02	6.562542e-03	2.039208e-02	-6.914767e-03	6.991026e-04	2.228473e-04	2.533245e-03	1.489470e-03	1.043775e-03
742           	1.279941e-02	7.100309e-03	5.699103e-03	2.690067e-02	6.469596e-03	2.043107e-02	-6.980736e-03	7.006029e-04	2.287735e-04	2.524280e-03	1.490914e-03	1.033367e-03
743           	1.264985e-02	7.020917e-03	5.628929e-03	2.685269e-02	6.380389e-03	2.047230e-02	-7.045956e-03	6.959942e-04	2.403461e-04	2.526951e-03	1.503821e-03	1.023129e-03
744           	1.250935e-02	6.940440e-03	5.568913e-03	2.681027e-02	6.296709e-03	2.051356e-02	-7.108425e-03	6.857632e-04	2.567921e-04	2.540292e-03	1.526938e-03	1.013354e-03
745           	1.237935e-02	6.860485e-03	5.518863e-03	2.677359e-02	6.219370e-03	2.055422e-02	-7.167423e-03	6.708109e-04	2.771370e-04	2.562724e-03	1.558499e-03	1.004225e-03
746           	1.226171e-02	6.782716e-03	5.478991e-03	2.674247e-02	6.149496e-03	2.059297e-02	-7.221737e-03	6.518626e-04	3.004995e-04	2.592897e-03	1.596948e-03	9.959488e-04
747           	1.215797e-02	6.708749e-03	5.449223e-03	2.671672e-02	6.088013e-03	2.062870e-02	-7.270346e-03	6.297633e-04	3.258954e-04	2.629240e-03	1.640515e-03	9.887244e-04
748           	1.206813e-02	6.639238e-03	5.428888e-03	2.669541e-02	6.034914e-03	2.066049e-02	-7.312789e-03	6.051752e-04	3.525658e-04	2.670354e-03	1.687743e-03	9.826109e-04
749           	1.199069e-02	6.574270e-03	5.416422e-03	2.667917e-02	5.989208e-03	2.068997e-02	-7.350379e-03	5.789237e-04	3.799303e-04	2.714868e-03	1.737364e-03	9.775039e-04
750           	1.192495e-02	6.514597e-03	5.410351e-03	2.666703e-02	5.950477e-03	2.071655e-02	-7.383038e-03	5.521233e-04	4.069850e-04	2.760735e-03	1.787352e-03	9.733825e-04
751           	1.187033e-02	6.460983e-03	5.409343e-03	2.665753e-02	5.918428e-03	2.073910e-02	-7.410337e-03	5.258202e-04	4.327321e-04	2.805977e-03	1.835721e-03	9.702565e-04
752           	1.182581e-02	6.413240e-03	5.412570e-03	2.665029e-02	5.892447e-03	2.075784e-02	-7.432696e-03	5.003346e-04	4.570689e-04	2.850093e-03	1.882115e-03	9.679774e-04
753           	1.179073e-02	6.370975e-03	5.419757e-03	2.664439e-02	5.872178e-03	2.077222e-02	-7.450019e-03	4.756090e-04	4.801500e-04	2.893111e-03	1.926706e-03	9.664056e-04
754           	1.176431e-02	6.334014e-03	5.430294e-03	2.663902e-02	5.857186e-03	2.078184e-02	-7.462325e-03	4.518600e-04	5.019911e-04	2.934688e-03	1.969335e-03	9.653528e-04
755           	1.174500e-02	6.301849e-03	5.443151e-03	2.663328e-02	5.846566e-03	2.078672e-02	-7.470075e-03	4.293489e-04	5.225584e-04	2.974345e-03	2.009731e-03	9.646142e-04
756           	1.173051e-02	6.273591e-03	5.456920e-03	2.662638e-02	5.838938e-03	2.078744e-02	-7.474253e-03	4.083356e-04	5.418584e-04	3.011579e-03	2.047648e-03	9.639311e-04
757           	1.171888e-02	6.248361e-03	5.470522e-03	2.661713e-02	5.833163e-03	2.078396e-02	-7.475400e-03	3.889194e-04	5.599421e-04	3.046091e-03	2.082987e-03	9.631032e-04
758           	1.170900e-02	6.225418e-03	5.483583e-03	2.660583e-02	5.828549e-03	2.077728e-02	-7.474366e-03	3.709171e-04	5.771717e-04	3.078250e-03	2.116297e-03	9.619532e-04
759           	1.169951e-02	6.203938e-03	5.495571e-03	2.659164e-02	5.824315e-03	2.076733e-02	-7.471507e-03	3.541838e-04	5.937190e-04	3.108143e-03	2.147790e-03	9.603523e-04
760           	1.169030e-02	6.183545e-03	5.506750e-03	2.657439e-02	5.820419e-03	2.075397e-02	-7.466777e-03	3.383977e-04	6.097263e-04	3.136131e-03	2.177792e-03	9.583390e-04
761           	1.168095e-02	6.163768e-03	5.517180e-03	2.655489e-02	5.816575e-03	2.073832e-02	-7.460871e-03	3.232940e-04	6.254163e-04	3.162672e-03	2.206752e-03	9.559198e-04
762           	1.167201e-02	6.144597e-03	5.527409e-03	2.653397e-02	5.813089e-03	2.072089e-02	-7.453898e-03	3.085937e-04	6.408629e-04	3.188166e-03	2.234946e-03	9.532202e-04
763           	1.166188e-02	6.124785e-03	5.537095e-03	2.651234e-02	5.808943e-03	2.070339e-02	-7.447226e-03	2.938452e-04	6.564589e-04	3.213330e-03	2.263124e-03	9.502062e-04
764           	1.164798e-02	6.102809e-03	5.545171e-03	2.649009e-02	5.802525e-03	2.068756e-02	-7.442519e-03	2.788191e-04	6.724647e-04	3.238446e-03	2.291688e-03	9.467581e-04
765           	1.162920e-02	6.077880e-03	5.551317e-03	2.646807e-02	5.793125e-03	2.067495e-02	-7.440911e-03	2.632817e-04	6.890655e-04	3.263893e-03	2.321012e-03	9.428812e-04
766           	1.160595e-02	6.050050e-03	5.555902e-03	2.644525e-02	5.781074e-03	2.066417e-02	-7.441549e-03	2.470740e-04	7.061144e-04	3.289665e-03	2.350947e-03	9.387180e-04
767           	1.158021e-02	6.020167e-03	5.560041e-03	2.642250e-02	5.767563e-03	2.065493e-02	-7.443686e-03	2.300633e-04	7.234934e-04	3.316036e-03	2.381511e-03	9.345244e-04
768           	1.155406e-02	5.989483e-03	5.564580e-03	2.639958e-02	5.753903e-03	2.064568e-02	-7.445887e-03	2.124514e-04	7.408094e-04	3.342686e-03	2.412152e-03	9.305335e-04
769           	1.152958e-02	5.959273e-03	5.570312e-03	2.637724e-02	5.741342e-03	2.063590e-02	-7.447280e-03	1.944807e-04	7.578117e-04	3.369481e-03	2.442552e-03	9.269290e-04
770           	1.150824e-02	5.930683e-03	5.577553e-03	2.635517e-02	5.730769e-03	2.062440e-02	-7.446818e-03	1.765651e-04	7.741411e-04	3.395911e-03	2.472097e-03	9.238145e-04
771           	1.149171e-02	5.905151e-03	5.586558e-03	2.633573e-02	5.723078e-03	2.061265e-02	-7.444787e-03	1.592962e-04	7.894876e-04	3.421552e-03	2.500264e-03	9.212886e-04
772           	1.148056e-02	5.883686e-03	5.596871e-03	2.631994e-02	5.718493e-03	2.060144e-02	-7.441475e-03	1.434075e-04	8.033454e-04	3.445477e-03	2.526084e-03	9.193934e-04
773           	1.147609e-02	5.867559e-03	5.608526e-03	2.630987e-02	5.717662e-03	2.059220e-02	-7.437271e-03	1.295164e-04	8.153274e-04	3.467078e-03	2.548867e-03	9.182117e-04
774           	1.147847e-02	5.857309e-03	5.621159e-03	2.630604e-02	5.720606e-03	2.058543e-02	-7.432413e-03	1.180747e-04	8.251270e-04	3.485727e-03	2.567991e-03	9.177366e-04
775           	1.148895e-02	5.853590e-03	5.635364e-03	2.630825e-02	5.728095e-03	2.058015e-02	-7.426028e-03	1.091127e-04	8.326889e-04	3.501413e-03	2.583396e-03	9.180179e-04
776           	1.150688e-02	5.856157e-03	5.650724e-03	2.631476e-02	5.739793e-03	2.057497e-02	-7.417587e-03	1.027162e-04	8.377848e-04	3.513632e-03	2.594601e-03	9.190312e-04
777           	1.153290e-02	5.865205e-03	5.667699e-03	2.632407e-02	5.756192e-03	2.056788e-02	-7.405842e-03	9.875271e-05	8.404481e-04	3.522462e-03	2.601679e-03	9.207830e-04
778           	1.156486e-02	5.879379e-03	5.685476e-03	2.633531e-02	5.776000e-03	2.055931e-02	-7.391656e-03	9.695167e-05	8.410282e-04	3.528207e-03	2.605132e-03	9.230755e-04
779           	1.160275e-02	5.898384e-03	5.704361e-03	2.634870e-02	5.799227e-03	2.054947e-02	-7.375122e-03	9.701118e-05	8.398422e-04	3.531404e-03	2.605544e-03	9.258599e-04
780           	1.164507e-02	5.921244e-03	5.723825e-03	2.636498e-02	5.824923e-03	2.054006e-02	-7.357568e-03	9.870946e-05	8.373637e-04	3.532622e-03	2.603675e-03	9.289472e-04
781           	1.169097e-02	5.947078e-03	5.743889e-03	2.638434e-02	5.852559e-03	2.053178e-02	-7.339612e-03	1.015945e-04	8.341513e-04	3.532704e-03	2.600503e-03	9.322009e-04
782           	1.173972e-02	5.975047e-03	5.764674e-03	2.640605e-02	5.881761e-03	2.052429e-02	-7.321262e-03	1.051865e-04	8.306663e-04	3.532386e-03	2.596860e-03	9.355268e-04
783           	1.179043e-02	6.004305e-03	5.786122e-03	2.642952e-02	5.912027e-03	2.051749e-02	-7.302732e-03	1.090915e-04	8.272593e-04	3.532232e-03	2.593375e-03	9.388567e-04
784           	1.184325e-02	6.034604e-03	5.808646e-03	2.645361e-02	5.943551e-03	2.051006e-02	-7.283255e-03	1.129791e-04	8.240273e-04	3.532538e-03	2.590296e-03	9.422417e-04
785           	1.189712e-02	6.065355e-03	5.831762e-03	2.647845e-02	5.975676e-03	2.050278e-02	-7.263550e-03	1.167964e-04	8.210300e-04	3.533302e-03	2.587681e-03	9.456212e-04
786           	1.195234e-02	6.096464e-03	5.855880e-03	2.650328e-02	6.008660e-03	2.049462e-02	-7.242981e-03	1.202918e-04	8.182958e-04	3.534703e-03	2.585647e-03	9.490555e-04
787           	1.200842e-02	6.127543e-03	5.880880e-03	2.652757e-02	6.042234e-03	2.048533e-02	-7.221549e-03	1.233316e-04	8.158449e-04	3.536756e-03	2.584223e-03	9.525330e-04
788           	1.206568e-02	6.158607e-03	5.907078e-03	2.655148e-02	6.076632e-03	2.047485e-02	-7.199108e-03	1.257643e-04	8.137373e-04	3.539659e-03	2.583567e-03	9.560923e-04
789           	1.212425e-02	6.189541e-03	5.934712e-03	2.657436e-02	6.111981e-03	2.046238e-02	-7.175200e-03	1.274147e-04	8.120118e-04	3.543530e-03	2.583777e-03	9.597532e-04
