# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.730764e-02	-1.550027e-02	3.280791e-02	2.004693e-02	2.519878e-03	1.752705e-02	-7.503588e-03	-2.415409e-02	9.573143e-02	2.037608e-01	1.976118e-01	6.148972e-03
2             	4.442155e-02	-2.038342e-02	6.480497e-02	1.810926e-02	6.345536e-03	1.176372e-02	-2.709093e-03	-4.259419e-02	1.449406e-01	3.230086e-01	3.064449e-01	1.656366e-02
3             	6.911219e-02	-2.442026e-02	9.353245e-02	1.590720e-02	9.838440e-03	6.068760e-03	1.884840e-03	-5.897635e-02	1.877259e-01	4.275695e-01	4.015106e-01	2.605891e-02
4             	8.095380e-02	-2.834502e-02	1.092988e-01	1.519777e-02	1.153187e-02	3.665892e-03	3.932991e-03	-6.882192e-02	2.152566e-01	4.921061e-01	4.613096e-01	3.079645e-02
5             	7.757259e-02	-3.246331e-02	1.100359e-01	1.613014e-02	1.108849e-02	5.041645e-03	3.023424e-03	-7.124960e-02	2.255865e-01	5.111957e-01	4.811843e-01	3.001141e-02
6             	6.242705e-02	-3.653897e-02	9.896602e-02	1.832653e-02	8.990209e-03	9.336319e-03	-1.730550e-04	-6.775250e-02	2.218651e-01	4.937836e-01	4.687569e-01	2.502668e-02
7             	4.218556e-02	-3.989917e-02	8.208472e-02	2.098782e-02	6.170756e-03	1.481707e-02	-4.323155e-03	-6.099195e-02	2.094809e-01	4.553915e-01	4.371767e-01	1.821482e-02
8             	2.343658e-02	-4.196736e-02	6.540395e-02	2.318341e-02	3.555561e-03	1.962785e-02	-8.036144e-03	-5.368566e-02	1.939299e-01	4.116037e-01	3.997317e-01	1.187199e-02
9             	1.106608e-02	-4.241561e-02	5.348169e-02	2.417173e-02	1.833707e-03	2.233802e-02	-1.025216e-02	-4.794865e-02	1.797451e-01	3.747683e-01	3.671293e-01	7.639060e-03
10            	6.701117e-03	-4.147570e-02	4.817682e-02	2.364073e-02	1.234116e-03	2.240661e-02	-1.058625e-02	-4.482626e-02	1.696003e-01	3.512744e-01	3.452375e-01	6.036872e-03
11            	9.304307e-03	-3.950039e-02	4.880470e-02	2.225671e-02	1.610704e-03	2.064601e-02	-9.517652e-03	-4.415254e-02	1.641576e-01	3.417596e-01	3.350374e-01	6.722184e-03
12            	1.617555e-02	-3.710294e-02	5.327849e-02	2.063267e-02	2.582777e-03	1.804989e-02	-7.733558e-03	-4.519072e-02	1.626955e-01	3.430472e-01	3.342191e-01	8.828138e-03
13            	2.423023e-02	-3.479001e-02	5.902023e-02	1.945831e-02	3.717716e-03	1.574059e-02	-6.011439e-03	-4.690512e-02	1.636134e-01	3.500116e-01	3.386192e-01	1.139241e-02
14            	3.125734e-02	-3.285065e-02	6.410799e-02	1.904021e-02	4.707212e-03	1.433300e-02	-4.812893e-03	-4.847932e-02	1.652956e-01	3.580271e-01	3.443091e-01	1.371795e-02
15            	3.608043e-02	-3.140289e-02	6.748331e-02	1.925706e-02	5.384207e-03	1.387285e-02	-4.244322e-03	-4.944310e-02	1.663820e-01	3.636149e-01	3.481894e-01	1.542550e-02
16            	3.838411e-02	-3.044258e-02	6.882668e-02	1.989012e-02	5.707742e-03	1.418238e-02	-4.237317e-03	-4.963463e-02	1.661413e-01	3.650534e-01	3.486679e-01	1.638541e-02
17            	3.871800e-02	-2.986429e-02	6.858228e-02	2.045347e-02	5.754655e-03	1.469882e-02	-4.472080e-03	-4.922328e-02	1.644154e-01	3.622955e-01	3.455631e-01	1.673240e-02
18            	3.789849e-02	-2.948940e-02	6.738789e-02	2.071596e-02	5.640673e-03	1.507529e-02	-4.717309e-03	-4.843865e-02	1.614679e-01	3.563092e-01	3.396225e-01	1.668670e-02
19            	3.668600e-02	-2.919489e-02	6.588089e-02	2.056038e-02	5.471985e-03	1.508840e-02	-4.808207e-03	-4.753789e-02	1.578523e-01	3.486121e-01	3.321583e-01	1.645380e-02
20            	3.563143e-02	-2.890513e-02	6.453656e-02	2.003624e-02	5.326625e-03	1.470961e-02	-4.691494e-03	-4.672084e-02	1.542293e-01	3.408277e-01	3.246431e-01	1.618457e-02
21            	3.508081e-02	-2.857568e-02	6.365650e-02	1.920427e-02	5.252914e-03	1.395136e-02	-4.349223e-03	-4.611609e-02	1.510150e-01	3.340057e-01	3.180179e-01	1.598782e-02
22            	3.506011e-02	-2.822335e-02	6.328345e-02	1.822236e-02	5.253682e-03	1.296868e-02	-3.857497e-03	-4.575340e-02	1.484926e-01	3.287506e-01	3.128679e-01	1.588277e-02
23            	3.544808e-02	-2.786808e-02	6.331616e-02	1.727683e-02	5.311749e-03	1.196508e-02	-3.326664e-03	-4.559212e-02	1.467349e-01	3.251816e-01	3.093258e-01	1.585587e-02
24            	3.598260e-02	-2.755366e-02	6.353626e-02	1.653774e-02	5.389852e-03	1.114788e-02	-2.879016e-03	-4.554496e-02	1.456811e-01	3.230736e-01	3.072178e-01	1.585575e-02
25            	3.640260e-02	-2.732846e-02	6.373106e-02	1.609522e-02	5.451156e-03	1.064407e-02	-2.596456e-03	-4.552976e-02	1.451774e-01	3.220071e-01	3.061810e-01	1.582613e-02
26            	3.659528e-02	-2.723109e-02	6.382637e-02	1.584776e-02	5.480065e-03	1.036769e-02	-2.443813e-03	-4.552873e-02	1.450307e-01	3.215685e-01	3.058150e-01	1.575353e-02
27            	3.650700e-02	-2.726557e-02	6.377257e-02	1.570019e-02	5.469423e-03	1.023076e-02	-2.380670e-03	-4.551907e-02	1.450337e-01	3.213331e-01	3.057003e-01	1.563282e-02
28            	3.610650e-02	-2.740156e-02	6.350806e-02	1.564816e-02	5.414667e-03	1.023350e-02	-2.409415e-03	-4.545481e-02	1.450131e-01	3.209431e-01	3.054846e-01	1.545851e-02
29            	3.541158e-02	-2.763331e-02	6.304489e-02	1.561145e-02	5.317923e-03	1.029352e-02	-2.487800e-03	-4.533910e-02	1.448852e-01	3.202310e-01	3.050007e-01	1.523035e-02
30            	3.449033e-02	-2.794146e-02	6.243179e-02	1.551750e-02	5.188838e-03	1.032866e-02	-2.569913e-03	-4.518663e-02	1.446018e-01	3.191292e-01	3.041663e-01	1.496282e-02
31            	3.342699e-02	-2.829342e-02	6.172040e-02	1.534204e-02	5.039309e-03	1.030273e-02	-2.631711e-03	-4.500691e-02	1.441600e-01	3.176635e-01	3.029918e-01	1.467178e-02
32            	3.229646e-02	-2.866941e-02	6.096587e-02	1.507082e-02	4.879181e-03	1.019164e-02	-2.656230e-03	-4.481764e-02	1.436126e-01	3.159654e-01	3.015953e-01	1.437007e-02
33            	3.113684e-02	-2.906926e-02	6.020611e-02	1.470010e-02	4.714117e-03	9.985980e-03	-2.635931e-03	-4.463768e-02	1.430241e-01	3.141681e-01	3.001082e-01	1.405993e-02
34            	2.995911e-02	-2.949694e-02	5.945605e-02	1.424080e-02	4.545384e-03	9.695421e-03	-2.575019e-03	-4.447649e-02	1.424530e-01	3.123777e-01	2.986419e-01	1.373588e-02
35            	2.879349e-02	-2.995636e-02	5.874985e-02	1.367945e-02	4.377471e-03	9.301974e-03	-2.462251e-03	-4.435310e-02	1.419571e-01	3.107131e-01	2.973136e-01	1.339950e-02
36            	2.764007e-02	-3.043075e-02	5.807082e-02	1.308233e-02	4.210281e-03	8.872049e-03	-2.330884e-03	-4.425078e-02	1.415620e-01	3.092167e-01	2.961704e-01	1.304632e-02
37            	2.648171e-02	-3.091436e-02	5.739608e-02	1.249176e-02	4.041731e-03	8.450029e-03	-2.204149e-03	-4.415522e-02	1.412706e-01	3.078796e-01	2.952104e-01	1.266917e-02
38            	2.529804e-02	-3.141505e-02	5.671309e-02	1.191778e-02	3.869170e-03	8.048615e-03	-2.089723e-03	-4.406407e-02	1.410945e-01	3.067141e-01	2.944516e-01	1.226250e-02
39            	2.409369e-02	-3.195187e-02	5.604556e-02	1.130844e-02	3.693327e-03	7.615116e-03	-1.960894e-03	-4.399872e-02	1.410410e-01	3.057416e-01	2.939118e-01	1.182980e-02
40            	2.290017e-02	-3.252618e-02	5.542635e-02	1.061906e-02	3.518889e-03	7.100170e-03	-1.790640e-03	-4.397626e-02	1.410933e-01	3.049550e-01	2.935709e-01	1.138417e-02
41            	2.176561e-02	-3.314014e-02	5.490574e-02	9.780634e-03	3.353133e-03	6.427500e-03	-1.537184e-03	-4.402294e-02	1.412155e-01	3.043251e-01	2.933780e-01	1.094704e-02
42            	2.073794e-02	-3.377917e-02	5.451711e-02	8.751287e-03	3.203136e-03	5.548151e-03	-1.172508e-03	-4.414814e-02	1.413438e-01	3.037667e-01	2.932272e-01	1.053952e-02
43            	1.985021e-02	-3.441916e-02	5.426937e-02	7.532647e-03	3.073552e-03	4.459095e-03	-6.927718e-04	-4.434426e-02	1.414097e-01	3.031742e-01	2.929968e-01	1.017744e-02
44            	1.914607e-02	-3.501087e-02	5.415693e-02	6.184945e-03	2.970580e-03	3.214364e-03	-1.218920e-04	-4.458390e-02	1.413567e-01	3.024743e-01	2.925939e-01	9.880453e-03
45            	1.866514e-02	-3.551037e-02	5.417551e-02	4.763233e-03	2.899977e-03	1.863257e-03	5.183601e-04	-4.484294e-02	1.411281e-01	3.015867e-01	2.919215e-01	9.665255e-03
46            	1.846537e-02	-3.587432e-02	5.433969e-02	3.288274e-03	2.869684e-03	4.185896e-04	1.225547e-03	-4.510701e-02	1.406477e-01	3.004059e-01	2.908506e-01	9.555248e-03
47            	1.849228e-02	-3.610394e-02	5.459623e-02	1.825582e-03	2.872075e-03	-1.046493e-03	1.959284e-03	-4.535008e-02	1.399112e-01	2.988870e-01	2.893547e-01	9.532270e-03
48            	1.873861e-02	-3.618179e-02	5.492040e-02	4.265782e-04	2.906083e-03	-2.479505e-03	2.692794e-03	-4.555109e-02	1.389058e-01	2.970012e-01	2.874064e-01	9.594804e-03
49            	1.915387e-02	-3.612792e-02	5.528179e-02	-8.855214e-04	2.964217e-03	-3.849739e-03	3.406978e-03	-4.570485e-02	1.376627e-01	2.947761e-01	2.850507e-01	9.725334e-03
50            	1.969816e-02	-3.593246e-02	5.563062e-02	-2.019760e-03	3.040939e-03	-5.060699e-03	4.050819e-03	-4.578154e-02	1.362178e-01	2.922550e-01	2.823453e-01	9.909719e-03
51            	2.031843e-02	-3.561919e-02	5.593762e-02	-2.952378e-03	3.128367e-03	-6.080745e-03	4.604556e-03	-4.577840e-02	1.346238e-01	2.895041e-01	2.793759e-01	1.012825e-02
52            	2.098107e-02	-3.519140e-02	5.617247e-02	-3.635560e-03	3.221511e-03	-6.857070e-03	5.039291e-03	-4.568193e-02	1.329274e-01	2.865927e-01	2.762237e-01	1.036893e-02
53            	2.162759e-02	-3.466690e-02	5.629450e-02	-4.036516e-03	3.311950e-03	-7.348466e-03	5.330208e-03	-4.548070e-02	1.311606e-01	2.835415e-01	2.729314e-01	1.061015e-02
54            	2.222091e-02	-3.406598e-02	5.628689e-02	-4.162186e-03	3.394851e-03	-7.557037e-03	5.475944e-03	-4.517643e-02	1.293459e-01	2.803680e-01	2.695299e-01	1.083805e-02
55            	2.274717e-02	-3.339995e-02	5.614712e-02	-4.008045e-03	3.468216e-03	-7.476261e-03	5.472239e-03	-4.477354e-02	1.275341e-01	2.771592e-01	2.661137e-01	1.104551e-02
56            	2.321591e-02	-3.266061e-02	5.587653e-02	-3.580355e-03	3.533635e-03	-7.113990e-03	5.323812e-03	-4.426857e-02	1.257228e-01	2.739089e-01	2.626773e-01	1.123165e-02
57            	2.363321e-02	-3.185293e-02	5.548614e-02	-2.900113e-03	3.592194e-03	-6.492307e-03	5.042251e-03	-4.366953e-02	1.239386e-01	2.706679e-01	2.592725e-01	1.139540e-02
58            	2.399623e-02	-3.099694e-02	5.499317e-02	-2.022665e-03	3.643373e-03	-5.666038e-03	4.654706e-03	-4.299505e-02	1.222041e-01	2.674729e-01	2.559406e-01	1.153234e-02
59            	2.434932e-02	-3.010561e-02	5.445493e-02	-1.022818e-03	3.693439e-03	-4.716256e-03	4.204847e-03	-4.228027e-02	1.205577e-01	2.644324e-01	2.527738e-01	1.165852e-02
60            	2.470717e-02	-2.919159e-02	5.389876e-02	4.777392e-05	3.744574e-03	-3.696800e-03	3.720687e-03	-4.154518e-02	1.190063e-01	2.615749e-01	2.497937e-01	1.178120e-02
61            	2.514130e-02	-2.823874e-02	5.338003e-02	1.160357e-03	3.806741e-03	-2.646384e-03	3.226562e-03	-4.080939e-02	1.175620e-01	2.589783e-01	2.470511e-01	1.192711e-02
62            	2.562952e-02	-2.725121e-02	5.288073e-02	2.347088e-03	3.877072e-03	-1.529984e-03	2.703528e-03	-4.006597e-02	1.162588e-01	2.566967e-01	2.446072e-01	1.208951e-02
63            	2.618279e-02	-2.623549e-02	5.241828e-02	3.596869e-03	3.956861e-03	-3.599920e-04	2.158426e-03	-3.932689e-02	1.151416e-01	2.548295e-01	2.425563e-01	1.227320e-02
64            	2.677245e-02	-2.521368e-02	5.198613e-02	4.889425e-03	4.041953e-03	8.474725e-04	1.597240e-03	-3.859990e-02	1.142381e-01	2.534131e-01	2.409446e-01	1.246845e-02
65            	2.737721e-02	-2.420312e-02	5.158032e-02	6.200844e-03	4.128892e-03	2.071953e-03	1.028469e-03	-3.789172e-02	1.135504e-01	2.524382e-01	2.397695e-01	1.266866e-02
66            	2.793735e-02	-2.324245e-02	5.117980e-02	7.486492e-03	4.208952e-03	3.277540e-03	4.657061e-04	-3.721112e-02	1.130555e-01	2.518153e-01	2.389631e-01	1.285214e-02
67            	2.841809e-02	-2.235890e-02	5.077699e-02	8.689572e-03	4.277039e-03	4.412532e-03	-6.774652e-05	-3.656794e-02	1.127134e-01	2.514398e-01	2.384333e-01	1.300645e-02
68            	2.878261e-02	-2.159996e-02	5.038256e-02	9.695145e-03	4.328386e-03	5.366760e-03	-5.191869e-04	-3.599126e-02	1.124596e-01	2.511557e-01	2.380375e-01	1.311821e-02
69            	2.900163e-02	-2.097975e-02	4.998139e-02	1.047702e-02	4.359433e-03	6.117585e-03	-8.790757e-04	-3.548057e-02	1.122461e-01	2.508447e-01	2.376684e-01	1.317629e-02
70            	2.909057e-02	-2.050780e-02	4.959838e-02	1.097501e-02	4.372488e-03	6.602525e-03	-1.115018e-03	-3.505309e-02	1.120286e-01	2.504287e-01	2.372430e-01	1.318577e-02
71            	2.908623e-02	-2.016995e-02	4.925618e-02	1.117639e-02	4.372483e-03	6.803906e-03	-1.215712e-03	-3.471306e-02	1.117754e-01	2.498687e-01	2.367098e-01	1.315893e-02
72            	2.899549e-02	-1.997604e-02	4.897153e-02	1.103912e-02	4.360275e-03	6.678841e-03	-1.159283e-03	-3.447379e-02	1.114526e-01	2.491056e-01	2.360054e-01	1.310023e-02
73            	2.883936e-02	-1.990632e-02	4.874568e-02	1.059561e-02	4.338345e-03	6.257269e-03	-9.594623e-04	-3.432600e-02	1.110430e-01	2.481207e-01	2.351034e-01	1.301733e-02
74            	2.861755e-02	-1.994552e-02	4.856307e-02	9.897209e-03	4.306635e-03	5.590574e-03	-6.419697e-04	-3.425429e-02	1.105433e-01	2.469069e-01	2.339968e-01	1.291012e-02
75            	2.834281e-02	-2.006175e-02	4.840456e-02	9.033000e-03	4.266915e-03	4.766086e-03	-2.495854e-04	-3.423315e-02	1.099650e-01	2.454942e-01	2.327122e-01	1.278208e-02
76            	2.802293e-02	-2.024348e-02	4.826641e-02	8.029600e-03	4.220343e-03	3.809257e-03	2.055428e-04	-3.425494e-02	1.093093e-01	2.438902e-01	2.312544e-01	1.263583e-02
77            	2.769275e-02	-2.046984e-02	4.816259e-02	6.931305e-03	4.171843e-03	2.759463e-03	7.061899e-04	-3.431621e-02	1.086262e-01	2.422160e-01	2.297342e-01	1.248178e-02
78            	2.735498e-02	-2.073406e-02	4.808904e-02	5.752703e-03	4.121720e-03	1.630983e-03	1.245368e-03	-3.441155e-02	1.079185e-01	2.404784e-01	2.281577e-01	1.232071e-02
79            	2.702438e-02	-2.100628e-02	4.803066e-02	4.591420e-03	4.072564e-03	5.188557e-04	1.776854e-03	-3.451847e-02	1.072495e-01	2.388089e-01	2.266540e-01	1.215492e-02
80            	2.672217e-02	-2.126464e-02	4.798681e-02	3.487014e-03	4.027572e-03	-5.405587e-04	2.284066e-03	-3.462572e-02	1.066351e-01	2.372503e-01	2.252603e-01	1.199002e-02
81            	2.648374e-02	-2.148144e-02	4.796518e-02	2.485504e-03	3.991887e-03	-1.506383e-03	2.749135e-03	-3.472331e-02	1.061005e-01	2.358755e-01	2.240383e-01	1.183719e-02
82            	2.636039e-02	-2.163364e-02	4.799403e-02	1.576786e-03	3.972909e-03	-2.396123e-03	3.184516e-03	-3.481383e-02	1.056320e-01	2.346931e-01	2.229786e-01	1.171456e-02
83            	2.641523e-02	-2.169841e-02	4.811364e-02	7.534814e-04	3.979480e-03	-3.225999e-03	3.602740e-03	-3.490602e-02	1.052369e-01	2.337648e-01	2.221193e-01	1.164544e-02
84            	2.670271e-02	-2.165221e-02	4.835491e-02	-3.100700e-06	4.019172e-03	-4.022273e-03	4.020723e-03	-3.500356e-02	1.048829e-01	2.330677e-01	2.214168e-01	1.165093e-02
85            	2.725888e-02	-2.147647e-02	4.873535e-02	-6.966771e-04	4.096663e-03	-4.793340e-03	4.445001e-03	-3.510591e-02	1.045418e-01	2.325766e-01	2.208301e-01	1.174651e-02
86            	2.811286e-02	-2.115665e-02	4.926952e-02	-1.344277e-03	4.216155e-03	-5.560432e-03	4.888293e-03	-3.521309e-02	1.041706e-01	2.322317e-01	2.202864e-01	1.194529e-02
87            	2.925070e-02	-2.068732e-02	4.993802e-02	-1.926976e-03	4.375537e-03	-6.302513e-03	5.339025e-03	-3.531267e-02	1.037406e-01	2.319708e-01	2.197260e-01	1.224476e-02
88            	3.062510e-02	-2.007774e-02	5.070283e-02	-2.440250e-03	4.568134e-03	-7.008383e-03	5.788259e-03	-3.539028e-02	1.032193e-01	2.316983e-01	2.190685e-01	1.262984e-02
89            	3.215957e-02	-1.934357e-02	5.150314e-02	-2.849963e-03	4.783089e-03	-7.633052e-03	6.208071e-03	-3.542336e-02	1.025960e-01	2.313411e-01	2.182665e-01	1.307459e-02
90            	3.381058e-02	-1.849322e-02	5.230380e-02	-3.133550e-03	5.014324e-03	-8.147874e-03	6.581099e-03	-3.539851e-02	1.018671e-01	2.308603e-01	2.172972e-01	1.356303e-02
91            	3.553566e-02	-1.752772e-02	5.306338e-02	-3.243469e-03	5.256072e-03	-8.499541e-03	6.877807e-03	-3.529555e-02	1.010414e-01	2.302406e-01	2.161617e-01	1.407896e-02
92            	3.729011e-02	-1.646407e-02	5.375418e-02	-3.171128e-03	5.502057e-03	-8.673186e-03	7.087621e-03	-3.510912e-02	1.001366e-01	2.294829e-01	2.148780e-01	1.460488e-02
93            	3.904509e-02	-1.532627e-02	5.437135e-02	-2.941862e-03	5.748168e-03	-8.690030e-03	7.219099e-03	-3.484881e-02	9.917514e-02	2.286076e-01	2.134789e-01	1.512865e-02
94            	4.075530e-02	-1.415744e-02	5.491274e-02	-2.611299e-03	5.987973e-03	-8.599272e-03	7.293622e-03	-3.453509e-02	9.818299e-02	2.276306e-01	2.119983e-01	1.563233e-02
95            	4.240059e-02	-1.298554e-02	5.538613e-02	-2.219452e-03	6.218767e-03	-8.438219e-03	7.328493e-03	-3.418584e-02	9.718891e-02	2.265925e-01	2.104852e-01	1.610735e-02
96            	4.394369e-02	-1.184770e-02	5.579139e-02	-1.810154e-03	6.435480e-03	-8.245634e-03	7.340557e-03	-3.381955e-02	9.621518e-02	2.255100e-01	2.089702e-01	1.653980e-02
97            	4.537743e-02	-1.076596e-02	5.614338e-02	-1.421738e-03	6.637031e-03	-8.058769e-03	7.347900e-03	-3.345467e-02	9.527688e-02	2.244094e-01	2.074816e-01	1.692784e-02
98            	4.669902e-02	-9.757160e-03	5.645618e-02	-1.097281e-03	6.823017e-03	-7.920298e-03	7.371657e-03	-3.310667e-02	9.436808e-02	2.232812e-01	2.060087e-01	1.727252e-02
99            	4.792123e-02	-8.828658e-03	5.674989e-02	-8.530137e-04	6.995254e-03	-7.848268e-03	7.421761e-03	-3.278928e-02	9.350517e-02	2.221721e-01	2.045912e-01	1.758087e-02
100           	4.905088e-02	-7.980327e-03	5.703120e-02	-6.922574e-04	7.154640e-03	-7.846898e-03	7.500769e-03	-3.250577e-02	9.268045e-02	2.210793e-01	2.032201e-01	1.785919e-02
101           	5.009093e-02	-7.226218e-03	5.731715e-02	-6.295667e-04	7.301634e-03	-7.931201e-03	7.616417e-03	-3.227168e-02	9.191724e-02	2.200598e-01	2.019472e-01	1.811267e-02
102           	5.105510e-02	-6.566738e-03	5.762184e-02	-6.768956e-04	7.438227e-03	-8.115123e-03	7.776675e-03	-3.209429e-02	9.121393e-02	2.191280e-01	2.007779e-01	1.835008e-02
103           	5.194444e-02	-6.010811e-03	5.795525e-02	-8.416869e-04	7.564617e-03	-8.406304e-03	7.985461e-03	-3.198303e-02	9.058957e-02	2.183301e-01	1.997546e-01	1.857547e-02
104           	5.275842e-02	-5.561943e-03	5.832036e-02	-1.126969e-03	7.680582e-03	-8.807551e-03	8.244067e-03	-3.194115e-02	9.004754e-02	2.176781e-01	1.988866e-01	1.879152e-02
105           	5.348245e-02	-5.233355e-03	5.871580e-02	-1.536200e-03	7.783957e-03	-9.320157e-03	8.552057e-03	-3.197458e-02	8.960941e-02	2.172096e-01	1.982142e-01	1.899539e-02
106           	5.410453e-02	-5.023299e-03	5.912782e-02	-2.058577e-03	7.872927e-03	-9.931504e-03	8.902215e-03	-3.207556e-02	8.926889e-02	2.169044e-01	1.977211e-01	1.918332e-02
107           	5.460642e-02	-4.934010e-03	5.954042e-02	-2.673102e-03	7.944899e-03	-1.061800e-02	9.281450e-03	-3.223722e-02	8.903694e-02	2.167713e-01	1.974226e-01	1.934870e-02
108           	5.497401e-02	-4.960644e-03	5.993466e-02	-3.346737e-03	7.997909e-03	-1.134465e-02	9.671278e-03	-3.244765e-02	8.891695e-02	2.168038e-01	1.973189e-01	1.948496e-02
109           	5.519513e-02	-5.096283e-03	6.029142e-02	-4.035562e-03	8.030241e-03	-1.206580e-02	1.004802e-02	-3.269385e-02	8.892350e-02	2.170199e-01	1.974334e-01	1.958644e-02
110           	5.525714e-02	-5.325123e-03	6.058227e-02	-4.693449e-03	8.040104e-03	-1.273355e-02	1.038683e-02	-3.295370e-02	8.904434e-02	2.173822e-01	1.977354e-01	1.964676e-02
111           	5.516957e-02	-5.619346e-03	6.078892e-02	-5.264727e-03	8.028762e-03	-1.329349e-02	1.066113e-02	-3.320413e-02	8.926895e-02	2.178728e-01	1.982053e-01	1.966743e-02
112           	5.495872e-02	-5.942813e-03	6.090154e-02	-5.701446e-03	7.999754e-03	-1.370120e-02	1.085048e-02	-3.342217e-02	8.956878e-02	2.184471e-01	1.987923e-01	1.965475e-02
113           	5.467557e-02	-6.253763e-03	6.092933e-02	-5.971369e-03	7.960287e-03	-1.393166e-02	1.094597e-02	-3.359155e-02	8.991364e-02	2.190761e-01	1.994517e-01	1.962441e-02
114           	5.436066e-02	-6.518163e-03	6.087883e-02	-6.069005e-03	7.916229e-03	-1.398523e-02	1.095073e-02	-3.369849e-02	9.025318e-02	2.196841e-01	2.000952e-01	1.958888e-02
115           	5.404213e-02	-6.720500e-03	6.076263e-02	-6.014531e-03	7.871625e-03	-1.388616e-02	1.087889e-02	-3.374157e-02	9.055318e-02	2.202191e-01	2.006627e-01	1.955636e-02
116           	5.374446e-02	-6.847665e-03	6.059212e-02	-5.833572e-03	7.829891e-03	-1.366346e-02	1.074668e-02	-3.371989e-02	9.077384e-02	2.206142e-01	2.010809e-01	1.953325e-02
117           	5.346766e-02	-6.917133e-03	6.038479e-02	-5.579016e-03	7.791182e-03	-1.337020e-02	1.058069e-02	-3.365096e-02	9.090957e-02	2.208537e-01	2.013364e-01	1.951727e-02
118           	5.320127e-02	-6.953108e-03	6.015437e-02	-5.300591e-03	7.754010e-03	-1.305460e-02	1.040431e-02	-3.355374e-02	9.096587e-02	2.209346e-01	2.014332e-01	1.950143e-02
119           	5.293979e-02	-6.981213e-03	5.992100e-02	-5.024945e-03	7.717650e-03	-1.274260e-02	1.023012e-02	-3.345111e-02	9.098250e-02	2.209250e-01	2.014450e-01	1.947999e-02
120           	5.267220e-02	-7.010981e-03	5.968318e-02	-4.755139e-03	7.680539e-03	-1.243568e-02	1.005811e-02	-3.334708e-02	9.096984e-02	2.208316e-01	2.013856e-01	1.944596e-02
121           	5.237166e-02	-7.066473e-03	5.943813e-02	-4.499463e-03	7.639025e-03	-1.213849e-02	9.888756e-03	-3.325230e-02	9.095235e-02	2.206799e-01	2.012923e-01	1.938761e-02
122           	5.200983e-02	-7.164104e-03	5.917393e-02	-4.258883e-03	7.589306e-03	-1.184819e-02	9.718748e-03	-3.316902e-02	9.094490e-02	2.204756e-01	2.011827e-01	1.929291e-02
123           	5.156072e-02	-7.312628e-03	5.887335e-02	-4.024729e-03	7.527696e-03	-1.155242e-02	9.540060e-03	-3.309299e-02	9.095253e-02	2.202093e-01	2.010572e-01	1.915211e-02
124           	5.101957e-02	-7.505823e-03	5.852539e-02	-3.781863e-03	7.453045e-03	-1.123491e-02	9.343976e-03	-3.301561e-02	9.097385e-02	2.198716e-01	2.009097e-01	1.896196e-02
125           	5.039778e-02	-7.728783e-03	5.812656e-02	-3.511153e-03	7.366955e-03	-1.087811e-02	9.122531e-03	-3.292767e-02	9.100458e-02	2.194598e-01	2.007345e-01	1.872532e-02
126           	4.973247e-02	-7.938680e-03	5.767115e-02	-3.156739e-03	7.274646e-03	-1.043139e-02	8.853016e-03	-3.280492e-02	9.102984e-02	2.189686e-01	2.005141e-01	1.845447e-02
127           	4.904842e-02	-8.105659e-03	5.715408e-02	-2.677071e-03	7.179721e-03	-9.856793e-03	8.518257e-03	-3.262987e-02	9.104111e-02	2.183985e-01	2.002404e-01	1.815816e-02
128           	4.838258e-02	-8.199644e-03	5.658222e-02	-2.055856e-03	7.087417e-03	-9.143272e-03	8.115345e-03	-3.239093e-02	9.101904e-02	2.177381e-01	1.998881e-01	1.785002e-02
129           	4.775738e-02	-8.202435e-03	5.595982e-02	-1.268827e-03	7.000966e-03	-8.269794e-03	7.635380e-03	-3.208113e-02	9.097122e-02	2.170216e-01	1.994820e-01	1.753957e-02
130           	4.718260e-02	-8.102194e-03	5.528479e-02	-3.017063e-04	6.921695e-03	-7.223401e-03	7.072548e-03	-3.169349e-02	9.089944e-02	2.162637e-01	1.990313e-01	1.723242e-02
131           	4.665349e-02	-7.900954e-03	5.455444e-02	8.491064e-04	6.848898e-03	-5.999791e-03	6.424344e-03	-3.122770e-02	9.081924e-02	2.154986e-01	1.985686e-01	1.693008e-02
132           	4.617509e-02	-7.613770e-03	5.378886e-02	2.118724e-03	6.783138e-03	-4.664414e-03	5.723776e-03	-3.070132e-02	9.071803e-02	2.147133e-01	1.980747e-01	1.663862e-02
133           	4.575549e-02	-7.264867e-03	5.302036e-02	3.435360e-03	6.725787e-03	-3.290427e-03	5.008107e-03	-3.014261e-02	9.060747e-02	2.139409e-01	1.975779e-01	1.636297e-02
