# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.910058e-02	-1.016499e-01	1.207505e-01	-3.555526e-01	-2.185497e-01	-1.370030e-01	-4.077333e-02	-1.112002e-01	5.962807e-02	5.518953e-02	8.722284e-02	-3.203331e-02
2             	6.042843e-02	-2.036382e-01	2.640666e-01	-2.613509e-01	-1.788907e-01	-8.246021e-02	-4.821523e-02	-2.338524e-01	1.163818e-01	3.482623e-01	2.905130e-01	5.774934e-02
3             	1.022642e-01	-2.950132e-01	3.972774e-01	-1.624755e-01	-1.438590e-01	-1.861653e-02	-6.262124e-02	-3.461453e-01	1.678982e-01	6.215867e-01	4.786916e-01	1.428951e-01
4             	1.258556e-01	-3.542278e-01	4.800833e-01	-8.017888e-02	-1.221301e-01	4.195119e-02	-8.204062e-02	-4.171555e-01	2.014616e-01	8.001935e-01	6.015584e-01	1.986351e-01
5             	1.229737e-01	-3.759330e-01	4.989067e-01	-2.444466e-02	-1.156105e-01	9.116582e-02	-1.033881e-01	-4.374198e-01	2.134046e-01	8.590478e-01	6.429284e-01	2.161193e-01
6             	9.757701e-02	-3.663873e-01	4.639643e-01	9.565731e-03	-1.211275e-01	1.306933e-01	-1.259104e-01	-4.151758e-01	2.074075e-01	8.166786e-01	6.157468e-01	2.009318e-01
7             	6.163800e-02	-3.381000e-01	3.997380e-01	2.936974e-02	-1.332248e-01	1.625946e-01	-1.479097e-01	-3.689190e-01	1.909738e-01	7.162216e-01	5.490846e-01	1.671369e-01
8             	2.883675e-02	-3.043284e-01	3.331651e-01	4.400198e-02	-1.464661e-01	1.904681e-01	-1.684671e-01	-3.187468e-01	1.722271e-01	6.054587e-01	4.749564e-01	1.305022e-01
9             	9.194960e-03	-2.753558e-01	2.845508e-01	6.003776e-02	-1.555199e-01	2.155577e-01	-1.855388e-01	-2.799533e-01	1.573148e-01	5.209502e-01	4.177898e-01	1.031603e-01
10            	6.737490e-03	-2.566885e-01	2.634260e-01	7.948705e-02	-1.566294e-01	2.361164e-01	-1.963729e-01	-2.600572e-01	1.492841e-01	4.804644e-01	3.895163e-01	9.094808e-02
11            	1.921926e-02	-2.490818e-01	2.683011e-01	1.017095e-01	-1.507064e-01	2.524159e-01	-2.015612e-01	-2.586915e-01	1.481130e-01	4.830945e-01	3.896603e-01	9.343425e-02
12            	4.021344e-02	-2.502047e-01	2.904182e-01	1.230457e-01	-1.407120e-01	2.637577e-01	-2.022349e-01	-2.703114e-01	1.516741e-01	5.153227e-01	4.093354e-01	1.059872e-01
13            	6.207304e-02	-2.561028e-01	3.181759e-01	1.421011e-01	-1.288955e-01	2.709965e-01	-1.999460e-01	-2.871393e-01	1.570272e-01	5.588267e-01	4.364405e-01	1.223862e-01
14            	7.854669e-02	-2.629823e-01	3.415290e-01	1.580464e-01	-1.164549e-01	2.745013e-01	-1.954781e-01	-3.022556e-01	1.615399e-01	5.973080e-01	4.601939e-01	1.371141e-01
15            	8.637806e-02	-2.682540e-01	3.546320e-01	1.700829e-01	-1.047596e-01	2.748424e-01	-1.898010e-01	-3.114430e-01	1.636263e-01	6.208253e-01	4.740389e-01	1.467864e-01
16            	8.562512e-02	-2.706879e-01	3.563130e-01	1.784669e-01	-9.481115e-02	2.732780e-01	-1.840446e-01	-3.135004e-01	1.628946e-01	6.267289e-01	4.762591e-01	1.504698e-01
17            	7.879834e-02	-2.703881e-01	3.491865e-01	1.839588e-01	-8.679871e-02	2.707575e-01	-1.787781e-01	-3.097873e-01	1.599380e-01	6.185441e-01	4.692101e-01	1.493340e-01
18            	6.967648e-02	-2.681552e-01	3.378317e-01	1.876608e-01	-8.027035e-02	2.679311e-01	-1.741007e-01	-3.029935e-01	1.559057e-01	6.030013e-01	4.574063e-01	1.455950e-01
19            	6.166704e-02	-2.650003e-01	3.266674e-01	1.912196e-01	-7.448204e-02	2.657016e-01	-1.700918e-01	-2.958339e-01	1.519337e-01	5.869065e-01	4.453870e-01	1.415195e-01
20            	5.703498e-02	-2.617634e-01	3.187984e-01	1.962832e-01	-6.838141e-02	2.646646e-01	-1.665230e-01	-2.902809e-01	1.488397e-01	5.752284e-01	4.364539e-01	1.387745e-01
21            	5.652058e-02	-2.589565e-01	3.154771e-01	2.034237e-01	-6.154155e-02	2.649653e-01	-1.632534e-01	-2.872168e-01	1.469677e-01	5.700856e-01	4.320105e-01	1.380751e-01
22            	5.943790e-02	-2.567442e-01	3.161821e-01	2.131205e-01	-5.364662e-02	2.667671e-01	-1.602069e-01	-2.864632e-01	1.462040e-01	5.710075e-01	4.317078e-01	1.392997e-01
23            	6.431318e-02	-2.550015e-01	3.193147e-01	2.252365e-01	-4.472352e-02	2.699600e-01	-1.573418e-01	-2.871581e-01	1.461399e-01	5.757696e-01	4.340247e-01	1.417449e-01
24            	6.960464e-02	-2.534698e-01	3.230744e-01	2.391351e-01	-3.515213e-02	2.742872e-01	-1.547197e-01	-2.882721e-01	1.463060e-01	5.817217e-01	4.371668e-01	1.445549e-01
25            	7.413482e-02	-2.518699e-01	3.260047e-01	2.541492e-01	-2.536567e-02	2.795149e-01	-1.524403e-01	-2.889373e-01	1.463247e-01	5.866571e-01	4.396533e-01	1.470038e-01
26            	7.737942e-02	-2.499848e-01	3.273643e-01	2.694048e-01	-1.564957e-02	2.850544e-01	-1.503520e-01	-2.886745e-01	1.459691e-01	5.892933e-01	4.406157e-01	1.486776e-01
27            	7.931730e-02	-2.477910e-01	3.271083e-01	2.840763e-01	-6.617512e-03	2.906938e-01	-1.486556e-01	-2.874497e-01	1.452231e-01	5.894966e-01	4.399714e-01	1.495252e-01
28            	8.032630e-02	-2.453526e-01	3.256789e-01	2.978727e-01	1.437045e-03	2.964357e-01	-1.474993e-01	-2.855158e-01	1.442065e-01	5.879079e-01	4.381604e-01	1.497474e-01
29            	8.096151e-02	-2.427532e-01	3.237147e-01	3.108080e-01	8.483521e-03	3.023245e-01	-1.469205e-01	-2.832339e-01	1.430910e-01	5.854497e-01	4.358159e-01	1.496338e-01
30            	8.171399e-02	-2.401319e-01	3.218459e-01	3.229121e-01	1.441715e-02	3.084950e-01	-1.470389e-01	-2.809889e-01	1.420586e-01	5.830864e-01	4.336018e-01	1.494846e-01
31            	8.295895e-02	-2.375171e-01	3.204760e-01	3.346408e-01	1.966087e-02	3.149799e-01	-1.476595e-01	-2.789966e-01	1.412136e-01	5.813925e-01	4.319098e-01	1.494827e-01
32            	8.476672e-02	-2.349502e-01	3.197169e-01	3.464124e-01	2.449240e-02	3.219200e-01	-1.487138e-01	-2.773335e-01	1.405979e-01	5.805855e-01	4.308907e-01	1.496949e-01
33            	8.705447e-02	-2.324536e-01	3.195081e-01	3.581058e-01	2.893708e-02	3.291687e-01	-1.501158e-01	-2.759808e-01	1.401864e-01	5.805466e-01	4.304597e-01	1.500869e-01
34            	8.963272e-02	-2.300010e-01	3.196337e-01	3.698623e-01	3.322000e-02	3.366423e-01	-1.517112e-01	-2.748173e-01	1.399103e-01	5.809540e-01	4.303873e-01	1.505667e-01
35            	9.231971e-02	-2.275821e-01	3.199018e-01	3.812492e-01	3.743765e-02	3.438116e-01	-1.531870e-01	-2.737420e-01	1.396847e-01	5.814223e-01	4.303958e-01	1.510264e-01
36            	9.497825e-02	-2.251287e-01	3.201070e-01	3.924720e-01	4.200071e-02	3.504713e-01	-1.542353e-01	-2.726178e-01	1.394426e-01	5.816383e-01	4.302618e-01	1.513765e-01
37            	9.751499e-02	-2.227406e-01	3.202556e-01	4.025144e-01	4.668920e-02	3.558252e-01	-1.545680e-01	-2.714981e-01	1.391553e-01	5.815158e-01	4.299132e-01	1.516026e-01
38            	9.993353e-02	-2.204929e-01	3.204264e-01	4.105810e-01	5.110475e-02	3.594762e-01	-1.541857e-01	-2.704596e-01	1.388261e-01	5.810906e-01	4.293714e-01	1.517192e-01
39            	1.022711e-01	-2.184389e-01	3.207099e-01	4.163593e-01	5.491289e-02	3.614464e-01	-1.532668e-01	-2.695744e-01	1.384884e-01	5.805166e-01	4.287467e-01	1.517698e-01
40            	1.045960e-01	-2.166227e-01	3.212186e-01	4.196629e-01	5.786666e-02	3.617962e-01	-1.519648e-01	-2.689206e-01	1.381767e-01	5.799947e-01	4.281741e-01	1.518206e-01
41            	1.069822e-01	-2.150696e-01	3.220518e-01	4.203624e-01	5.990324e-02	3.604592e-01	-1.502780e-01	-2.685607e-01	1.379189e-01	5.796553e-01	4.277466e-01	1.519087e-01
42            	1.094641e-01	-2.137462e-01	3.232104e-01	4.189052e-01	6.123496e-02	3.576702e-01	-1.482176e-01	-2.684783e-01	1.377260e-01	5.795469e-01	4.274994e-01	1.520475e-01
43            	1.120898e-01	-2.125690e-01	3.246588e-01	4.159010e-01	6.217665e-02	3.537243e-01	-1.457738e-01	-2.686139e-01	1.375967e-01	5.796321e-01	4.274128e-01	1.522194e-01
44            	1.148261e-01	-2.114452e-01	3.262713e-01	4.122651e-01	6.316130e-02	3.491038e-01	-1.429713e-01	-2.688583e-01	1.375189e-01	5.798254e-01	4.274316e-01	1.523938e-01
45            	1.176305e-01	-2.103064e-01	3.279368e-01	4.085769e-01	6.430807e-02	3.442689e-01	-1.399804e-01	-2.691216e-01	1.374713e-01	5.800261e-01	4.274844e-01	1.525417e-01
46            	1.204343e-01	-2.090992e-01	3.295335e-01	4.053358e-01	6.560291e-02	3.397329e-01	-1.370650e-01	-2.693163e-01	1.374376e-01	5.801248e-01	4.275000e-01	1.526248e-01
47            	1.231843e-01	-2.078169e-01	3.310012e-01	4.026019e-01	6.684153e-02	3.357604e-01	-1.344594e-01	-2.694091e-01	1.374004e-01	5.800590e-01	4.274299e-01	1.526291e-01
48            	1.258286e-01	-2.064927e-01	3.323213e-01	4.002709e-01	6.782503e-02	3.324458e-01	-1.323104e-01	-2.694070e-01	1.373451e-01	5.798381e-01	4.272642e-01	1.525739e-01
49            	1.283609e-01	-2.051660e-01	3.335270e-01	3.980950e-01	6.835784e-02	3.297372e-01	-1.306897e-01	-2.693465e-01	1.372742e-01	5.795185e-01	4.270335e-01	1.524850e-01
50            	1.307813e-01	-2.038806e-01	3.346620e-01	3.958658e-01	6.846041e-02	3.274054e-01	-1.294725e-01	-2.692713e-01	1.371920e-01	5.791691e-01	4.267766e-01	1.523926e-01
51            	1.330941e-01	-2.026636e-01	3.357577e-01	3.934122e-01	6.826050e-02	3.251517e-01	-1.284456e-01	-2.692107e-01	1.371036e-01	5.788086e-01	4.265079e-01	1.523007e-01
52            	1.352845e-01	-2.015632e-01	3.368478e-01	3.905872e-01	6.796268e-02	3.226245e-01	-1.273309e-01	-2.692055e-01	1.370075e-01	5.784955e-01	4.262553e-01	1.522403e-01
53            	1.373484e-01	-2.006074e-01	3.379558e-01	3.873419e-01	6.779180e-02	3.195501e-01	-1.258792e-01	-2.692816e-01	1.369014e-01	5.782627e-01	4.260328e-01	1.522300e-01
54            	1.393140e-01	-1.997928e-01	3.391068e-01	3.834967e-01	6.778847e-02	3.157082e-01	-1.239599e-01	-2.694498e-01	1.367836e-01	5.780736e-01	4.258205e-01	1.522532e-01
55            	1.412031e-01	-1.991202e-01	3.403232e-01	3.788681e-01	6.794402e-02	3.109241e-01	-1.214900e-01	-2.697217e-01	1.366529e-01	5.779046e-01	4.256052e-01	1.522995e-01
56            	1.430411e-01	-1.985618e-01	3.416029e-01	3.734476e-01	6.818335e-02	3.052642e-01	-1.185404e-01	-2.700824e-01	1.365134e-01	5.777226e-01	4.253747e-01	1.523479e-01
57            	1.448522e-01	-1.980787e-01	3.429309e-01	3.673584e-01	6.839907e-02	2.989593e-01	-1.152801e-01	-2.705048e-01	1.363676e-01	5.775039e-01	4.251195e-01	1.523844e-01
58            	1.466464e-01	-1.976280e-01	3.442744e-01	3.608515e-01	6.843870e-02	2.924128e-01	-1.119871e-01	-2.709512e-01	1.362106e-01	5.772244e-01	4.248228e-01	1.524016e-01
59            	1.484270e-01	-1.971739e-01	3.456009e-01	3.542632e-01	6.820302e-02	2.860602e-01	-1.089286e-01	-2.713874e-01	1.360417e-01	5.769071e-01	4.244953e-01	1.524118e-01
60            	1.501885e-01	-1.966832e-01	3.468717e-01	3.480086e-01	6.772532e-02	2.802833e-01	-1.062790e-01	-2.717775e-01	1.358687e-01	5.765930e-01	4.241652e-01	1.524278e-01
61            	1.519493e-01	-1.961543e-01	3.481036e-01	3.421125e-01	6.694975e-02	2.751627e-01	-1.041065e-01	-2.721289e-01	1.357035e-01	5.763336e-01	4.238703e-01	1.524633e-01
62            	1.537175e-01	-1.956063e-01	3.493238e-01	3.364299e-01	6.584047e-02	2.705894e-01	-1.023745e-01	-2.724651e-01	1.355576e-01	5.761591e-01	4.236372e-01	1.525219e-01
63            	1.555050e-01	-1.950546e-01	3.505596e-01	3.308211e-01	6.441971e-02	2.664014e-01	-1.009909e-01	-2.728071e-01	1.354378e-01	5.760743e-01	4.234749e-01	1.525994e-01
64            	1.573139e-01	-1.945352e-01	3.518492e-01	3.249679e-01	6.265311e-02	2.623147e-01	-9.983082e-02	-2.731922e-01	1.353485e-01	5.760700e-01	4.233835e-01	1.526864e-01
65            	1.591444e-01	-1.940579e-01	3.532023e-01	3.187693e-01	6.060942e-02	2.581599e-01	-9.877525e-02	-2.736301e-01	1.352900e-01	5.761174e-01	4.233487e-01	1.527687e-01
66            	1.609986e-01	-1.936238e-01	3.546223e-01	3.121921e-01	5.835577e-02	2.538363e-01	-9.774028e-02	-2.741231e-01	1.352580e-01	5.762005e-01	4.233582e-01	1.528423e-01
67            	1.628789e-01	-1.932044e-01	3.560832e-01	3.054639e-01	5.600661e-02	2.494573e-01	-9.672534e-02	-2.746438e-01	1.352462e-01	5.763223e-01	4.234074e-01	1.529149e-01
68            	1.648012e-01	-1.927678e-01	3.575691e-01	2.987924e-01	5.367220e-02	2.451202e-01	-9.572403e-02	-2.751685e-01	1.352479e-01	5.764933e-01	4.234946e-01	1.529988e-01
69            	1.667869e-01	-1.922769e-01	3.590638e-01	2.924805e-01	5.148625e-02	2.409943e-01	-9.475400e-02	-2.756704e-01	1.352619e-01	5.767366e-01	4.236302e-01	1.531064e-01
70            	1.688355e-01	-1.917277e-01	3.605633e-01	2.866099e-01	4.950607e-02	2.371039e-01	-9.379890e-02	-2.761455e-01	1.352918e-01	5.770646e-01	4.238241e-01	1.532405e-01
71            	1.709390e-01	-1.911234e-01	3.620624e-01	2.812426e-01	4.777158e-02	2.334710e-01	-9.284974e-02	-2.765929e-01	1.353408e-01	5.775002e-01	4.240909e-01	1.534093e-01
72            	1.730906e-01	-1.904567e-01	3.635472e-01	2.763995e-01	4.626787e-02	2.301317e-01	-9.193190e-02	-2.770020e-01	1.354099e-01	5.780136e-01	4.244167e-01	1.535968e-01
73            	1.753113e-01	-1.897367e-01	3.650480e-01	2.719057e-01	4.497751e-02	2.269282e-01	-9.097533e-02	-2.773924e-01	1.354918e-01	5.786080e-01	4.247958e-01	1.538123e-01
74            	1.775892e-01	-1.889627e-01	3.665519e-01	2.677322e-01	4.390221e-02	2.238300e-01	-8.996390e-02	-2.777573e-01	1.355791e-01	5.792330e-01	4.251956e-01	1.540373e-01
75            	1.799206e-01	-1.881586e-01	3.680791e-01	2.637574e-01	4.301483e-02	2.207426e-01	-8.886386e-02	-2.781188e-01	1.356811e-01	5.799274e-01	4.256447e-01	1.542826e-01
76            	1.822627e-01	-1.873622e-01	3.696249e-01	2.599882e-01	4.229393e-02	2.176943e-01	-8.770017e-02	-2.784936e-01	1.358083e-01	5.807466e-01	4.261816e-01	1.545650e-01
77            	1.845946e-01	-1.865940e-01	3.711886e-01	2.563848e-01	4.164381e-02	2.147410e-01	-8.654858e-02	-2.788913e-01	1.359687e-01	5.817285e-01	4.268329e-01	1.548956e-01
78            	1.869201e-01	-1.858534e-01	3.727735e-01	2.529814e-01	4.098589e-02	2.119955e-01	-8.550480e-02	-2.793135e-01	1.361616e-01	5.829027e-01	4.276129e-01	1.552897e-01
79            	1.892528e-01	-1.851279e-01	3.743806e-01	2.499080e-01	4.030191e-02	2.096061e-01	-8.465210e-02	-2.797542e-01	1.363938e-01	5.843042e-01	4.285458e-01	1.557583e-01
80            	1.915090e-01	-1.844254e-01	3.759344e-01	2.473938e-01	3.962722e-02	2.077666e-01	-8.406968e-02	-2.801799e-01	1.366668e-01	5.858966e-01	4.296151e-01	1.562815e-01
81            	1.936646e-01	-1.837267e-01	3.773912e-01	2.456811e-01	3.903450e-02	2.066466e-01	-8.380607e-02	-2.805589e-01	1.369838e-01	5.876491e-01	4.308083e-01	1.568408e-01
82            	1.957185e-01	-1.830300e-01	3.787484e-01	2.447198e-01	3.855174e-02	2.061681e-01	-8.380817e-02	-2.808892e-01	1.373417e-01	5.895194e-01	4.321014e-01	1.574180e-01
83            	1.976483e-01	-1.823335e-01	3.799817e-01	2.444591e-01	3.819470e-02	2.062645e-01	-8.403488e-02	-2.811576e-01	1.377299e-01	5.914112e-01	4.334355e-01	1.579757e-01
84            	1.994629e-01	-1.816351e-01	3.810981e-01	2.448031e-01	3.802985e-02	2.067732e-01	-8.437169e-02	-2.813666e-01	1.381354e-01	5.932991e-01	4.347850e-01	1.585142e-01
85            	2.011549e-01	-1.809302e-01	3.820851e-01	2.458097e-01	3.818405e-02	2.076256e-01	-8.472080e-02	-2.815077e-01	1.385440e-01	5.951730e-01	4.361305e-01	1.590425e-01
86            	2.027223e-01	-1.802053e-01	3.829275e-01	2.475065e-01	3.873113e-02	2.087754e-01	-8.502213e-02	-2.815664e-01	1.389432e-01	5.969976e-01	4.374420e-01	1.595556e-01
87            	2.041691e-01	-1.794379e-01	3.836070e-01	2.499471e-01	3.970335e-02	2.102438e-01	-8.527020e-02	-2.815224e-01	1.393364e-01	5.987337e-01	4.387032e-01	1.600305e-01
88            	2.055079e-01	-1.786164e-01	3.841244e-01	2.530322e-01	4.108620e-02	2.119460e-01	-8.542989e-02	-2.813704e-01	1.397349e-01	6.003570e-01	4.399134e-01	1.604436e-01
89            	2.067387e-01	-1.777590e-01	3.844976e-01	2.564415e-01	4.275097e-02	2.136906e-01	-8.546979e-02	-2.811283e-01	1.401390e-01	6.018301e-01	4.410540e-01	1.607760e-01
90            	2.078451e-01	-1.768965e-01	3.847417e-01	2.599202e-01	4.460652e-02	2.153136e-01	-8.535355e-02	-2.808191e-01	1.405503e-01	6.031458e-01	4.421232e-01	1.610226e-01
91            	2.088374e-01	-1.760576e-01	3.848950e-01	2.631526e-01	4.653121e-02	2.166214e-01	-8.504511e-02	-2.804763e-01	1.409600e-01	6.043133e-01	4.431167e-01	1.611966e-01
92            	2.097338e-01	-1.752470e-01	3.849807e-01	2.658668e-01	4.844385e-02	2.174229e-01	-8.448953e-02	-2.801139e-01	1.413506e-01	6.052972e-01	4.439992e-01	1.612980e-01
93            	2.105412e-01	-1.744758e-01	3.850170e-01	2.678733e-01	5.031357e-02	2.175597e-01	-8.362306e-02	-2.797464e-01	1.417017e-01	6.060813e-01	4.447424e-01	1.613389e-01
94            	2.112658e-01	-1.737478e-01	3.850136e-01	2.690503e-01	5.214870e-02	2.169016e-01	-8.237644e-02	-2.793807e-01	1.419944e-01	6.066573e-01	4.453231e-01	1.613342e-01
95            	2.119285e-01	-1.730663e-01	3.849948e-01	2.693439e-01	5.397930e-02	2.153646e-01	-8.069263e-02	-2.790306e-01	1.422212e-01	6.070601e-01	4.457512e-01	1.613088e-01
96            	2.125354e-01	-1.724304e-01	3.849658e-01	2.688469e-01	5.581881e-02	2.130281e-01	-7.860466e-02	-2.786981e-01	1.423985e-01	6.073248e-01	4.460609e-01	1.612639e-01
97            	2.131030e-01	-1.718532e-01	3.849562e-01	2.676367e-01	5.764856e-02	2.099881e-01	-7.616977e-02	-2.784047e-01	1.425456e-01	6.075309e-01	4.463110e-01	1.612199e-01
98            	2.136254e-01	-1.713296e-01	3.849549e-01	2.658443e-01	5.946169e-02	2.063826e-01	-7.346047e-02	-2.781422e-01	1.426642e-01	6.076835e-01	4.465060e-01	1.611775e-01
99            	2.141158e-01	-1.708595e-01	3.849753e-01	2.635024e-01	6.121385e-02	2.022886e-01	-7.053737e-02	-2.779174e-01	1.427495e-01	6.078122e-01	4.466556e-01	1.611566e-01
100           	2.145952e-01	-1.704264e-01	3.850216e-01	2.606568e-01	6.283594e-02	1.978209e-01	-6.749248e-02	-2.777240e-01	1.427814e-01	6.079128e-01	4.467378e-01	1.611750e-01
101           	2.150557e-01	-1.700261e-01	3.850817e-01	2.573763e-01	6.425430e-02	1.931220e-01	-6.443386e-02	-2.775539e-01	1.427458e-01	6.079685e-01	4.467300e-01	1.612384e-01
102           	2.155013e-01	-1.696759e-01	3.851772e-01	2.536757e-01	6.537629e-02	1.882994e-01	-6.146156e-02	-2.774265e-01	1.426644e-01	6.080108e-01	4.466698e-01	1.613410e-01
103           	2.159246e-01	-1.693902e-01	3.853148e-01	2.495724e-01	6.616500e-02	1.834074e-01	-5.862121e-02	-2.773525e-01	1.425412e-01	6.080579e-01	4.465701e-01	1.614878e-01
104           	2.163386e-01	-1.691852e-01	3.855238e-01	2.450042e-01	6.657369e-02	1.784305e-01	-5.592843e-02	-2.773545e-01	1.423732e-01	6.081610e-01	4.464537e-01	1.617074e-01
105           	2.167777e-01	-1.690459e-01	3.858236e-01	2.399575e-01	6.659057e-02	1.733669e-01	-5.338817e-02	-2.774348e-01	1.421499e-01	6.083365e-01	4.463181e-01	1.620184e-01
106           	2.172761e-01	-1.689475e-01	3.862236e-01	2.344979e-01	6.621572e-02	1.682822e-01	-5.103326e-02	-2.775856e-01	1.418693e-01	6.085914e-01	4.461650e-01	1.624264e-01
107           	2.178558e-01	-1.688759e-01	3.867318e-01	2.287197e-01	6.548208e-02	1.632376e-01	-4.887778e-02	-2.778039e-01	1.415406e-01	6.089484e-01	4.460148e-01	1.629336e-01
108           	2.185432e-01	-1.688159e-01	3.873591e-01	2.227656e-01	6.443063e-02	1.583350e-01	-4.695219e-02	-2.780875e-01	1.411729e-01	6.094432e-01	4.458945e-01	1.635487e-01
109           	2.193372e-01	-1.687579e-01	3.880950e-01	2.168304e-01	6.311493e-02	1.537155e-01	-4.530026e-02	-2.784264e-01	1.407773e-01	6.101072e-01	4.458309e-01	1.642762e-01
110           	2.202370e-01	-1.686905e-01	3.889275e-01	2.111344e-01	6.159815e-02	1.495363e-01	-4.396907e-02	-2.788090e-01	1.403716e-01	6.109768e-01	4.458600e-01	1.651167e-01
111           	2.212216e-01	-1.685962e-01	3.898178e-01	2.059111e-01	5.993977e-02	1.459714e-01	-4.301581e-02	-2.792070e-01	1.399701e-01	6.120369e-01	4.459885e-01	1.660484e-01
112           	2.222658e-01	-1.684628e-01	3.907286e-01	2.013593e-01	5.818862e-02	1.431707e-01	-4.249102e-02	-2.795957e-01	1.395864e-01	6.132686e-01	4.462207e-01	1.670479e-01
113           	2.233499e-01	-1.682599e-01	3.916097e-01	1.976867e-01	5.640777e-02	1.412789e-01	-4.243557e-02	-2.799348e-01	1.392394e-01	6.146064e-01	4.465426e-01	1.680638e-01
114           	2.244402e-01	-1.680051e-01	3.924453e-01	1.949210e-01	5.463710e-02	1.402839e-01	-4.282342e-02	-2.802252e-01	1.389448e-01	6.160337e-01	4.469617e-01	1.690720e-01
115           	2.255104e-01	-1.677032e-01	3.932136e-01	1.930801e-01	5.294362e-02	1.401365e-01	-4.359645e-02	-2.804584e-01	1.387267e-01	6.175122e-01	4.474828e-01	1.700294e-01
116           	2.265303e-01	-1.673530e-01	3.938834e-01	1.922454e-01	5.143784e-02	1.408076e-01	-4.468486e-02	-2.806182e-01	1.385947e-01	6.189930e-01	4.480912e-01	1.709018e-01
117           	2.274732e-01	-1.669500e-01	3.944231e-01	1.923876e-01	5.017690e-02	1.422107e-01	-4.601688e-02	-2.806865e-01	1.385586e-01	6.203924e-01	4.487548e-01	1.716376e-01
118           	2.283050e-01	-1.665141e-01	3.948191e-01	1.934778e-01	4.916999e-02	1.443078e-01	-4.756892e-02	-2.806666e-01	1.386151e-01	6.217068e-01	4.494685e-01	1.722383e-01
119           	2.289914e-01	-1.660719e-01	3.950633e-01	1.954655e-01	4.837821e-02	1.470873e-01	-4.935454e-02	-2.805676e-01	1.387474e-01	6.229315e-01	4.502132e-01	1.727183e-01
120           	2.295006e-01	-1.656551e-01	3.951557e-01	1.983738e-01	4.780700e-02	1.505668e-01	-5.137989e-02	-2.804054e-01	1.389219e-01	6.241000e-01	4.509719e-01	1.731281e-01
121           	2.298522e-01	-1.652655e-01	3.951177e-01	2.021744e-01	4.743420e-02	1.547402e-01	-5.365299e-02	-2.801916e-01	1.391050e-01	6.252290e-01	4.517195e-01	1.735095e-01
122           	2.300677e-01	-1.649016e-01	3.949694e-01	2.068737e-01	4.725561e-02	1.596181e-01	-5.618126e-02	-2.799355e-01	1.392728e-01	6.263403e-01	4.524429e-01	1.738974e-01
123           	2.301868e-01	-1.645421e-01	3.947288e-01	2.124374e-01	4.724005e-02	1.651973e-01	-5.897863e-02	-2.796355e-01	1.393988e-01	6.274158e-01	4.531067e-01	1.743090e-01
124           	2.302180e-01	-1.641998e-01	3.944178e-01	2.187860e-01	4.735765e-02	1.714283e-01	-6.203534e-02	-2.793088e-01	1.394787e-01	6.284924e-01	4.537249e-01	1.747675e-01
125           	2.301703e-01	-1.638863e-01	3.940566e-01	2.257460e-01	4.754996e-02	1.781960e-01	-6.532302e-02	-2.789714e-01	1.395084e-01	6.295849e-01	4.543008e-01	1.752840e-01
126           	2.300543e-01	-1.636009e-01	3.936553e-01	2.332080e-01	4.777340e-02	1.854346e-01	-6.883060e-02	-2.786281e-01	1.394838e-01	6.307175e-01	4.548425e-01	1.758749e-01
127           	2.298653e-01	-1.633506e-01	3.932159e-01	2.410689e-01	4.799052e-02	1.930784e-01	-7.254392e-02	-2.782832e-01	1.394020e-01	6.319030e-01	4.553535e-01	1.765495e-01
128           	2.296195e-01	-1.631301e-01	3.927496e-01	2.491849e-01	4.817487e-02	2.010100e-01	-7.641756e-02	-2.779399e-01	1.392660e-01	6.331361e-01	4.558340e-01	1.773021e-01
129           	2.293555e-01	-1.629258e-01	3.922813e-01	2.574215e-01	4.833716e-02	2.090843e-01	-8.037359e-02	-2.776036e-01	1.390846e-01	6.344105e-01	4.562899e-01	1.781207e-01
130           	2.291020e-01	-1.627403e-01	3.918423e-01	2.655572e-01	4.846792e-02	2.170893e-01	-8.431070e-02	-2.772913e-01	1.388802e-01	6.357289e-01	4.567446e-01	1.789843e-01
131           	2.288907e-01	-1.625597e-01	3.914504e-01	2.734079e-01	4.853461e-02	2.248733e-01	-8.816934e-02	-2.770051e-01	1.386738e-01	6.370640e-01	4.572058e-01	1.798582e-01
132           	2.287821e-01	-1.623512e-01	3.911333e-01	2.809197e-01	4.853997e-02	2.323797e-01	-9.191988e-02	-2.767423e-01	1.384836e-01	6.384096e-01	4.576884e-01	1.807212e-01
133           	2.287970e-01	-1.620820e-01	3.908791e-01	2.881456e-01	4.851521e-02	2.396304e-01	-9.555758e-02	-2.764805e-01	1.383080e-01	6.397193e-01	4.581677e-01	1.815516e-01
